date,oke_shares,eog_shares,eqt_shares,cvx_shares,xom_shares,ctra_shares,dvn_shares,hal_shares,oxy_shares,cop_shares,mpc_shares,slb_shares,psx_shares,fang_shares,bkr_shares,kmi_shares,trgp_shares,apa_shares,exe_shares,vlo_shares,wmb_shares,tpl_shares
2025-05-23,12453415,10238397,11976769,29146578,59589277,14781999,13185306,17424415,13560910,22250585,6342743,28118000,8289558,3750965,19873644,38801490,4377042,7425614,4221143,6354532,22598981,378108
2025-05-27,12451481,10236807,11974909,29142051,59580022,14779703,13183258,17421709,13558804,22247129,6341758,28113633,8288271,3750382,19870557,38795464,4376362,7424461,4220487,6353545,22595471,378049
2025-05-28,12403131,10197057,11928409,29028876,59348647,14722303,13132058,17354059,13506154,22160729,6317133,28004458,8256096,3735807,19793382,38644814,4359362,7395636,4204087,6328870,22507721,376574
2025-05-30,12364451,10165257,11891209,28938336,59163547,14676383,13091098,17299939,13464034,22091609,6297433,27917118,8230356,3724147,19731642,38524294,4345762,7372576,4190967,6309130,22437521,375394
2025-06-02,12300629,10112787,11829829,28788945,58858132,14600615,13023514,17210641,13394536,21977561,6264928,27773007,8187885,3704908,19629771,38325436,4323322,7334527,4169319,6276559,22321691,373447
2025-06-03,12269685,10087347,11800069,28716513,58710068,14563879,12990746,17167345,13360840,21922265,6249168,27703135,8167293,3695580,19580395,38229020,4312442,7316079,4158823,6260767,22265531,372503
2025-06-04,12287091,10101657,11816809,28757256,58793363,14584543,13009178,17191699,13379794,21953369,6258033,27742438,8178876,3700827,19608178,38283254,4318562,7326456,4164727,6269650,22297121,373034
2025-06-05,12298393,10110927,11827589,28783837,58847528,14598031,13021222,17207517,13392012,21973537,6263788,27768039,8186337,3704276,19626239,38318532,4322502,7333215,4168595,6275411,22317651,373411
2025-06-06,12282913,10098199,11812701,28747605,58773456,14579655,13004830,17185861,13375156,21945881,6255900,27733087,8176033,3699612,19601535,38270300,4317062,7323983,4163347,6267515,22289563,372939
2025-06-09,12298393,10110927,11827589,28783837,58847520,14598031,13021222,17207517,13392012,21973537,6263780,27768039,8186337,3704276,19626239,38318532,4322502,7333215,4168595,6275411,22317651,373411
2025-07-07,12615752,10214784,12090594,28036573,57276248,15415796,12968701,17363935,14311361,21792133,6204814,27471395,8229103,3776599,20010209,39044722,4381469,7288014,4373901,6325854,20615088,380700
2025-07-08,12615752,10214784,12090594,28036573,57276248,15415796,12968701,17363935,14311361,21792133,6204814,27471395,8229103,3776599,20010209,39044722,4381469,7288014,4373901,6325854,20615088,380700
2025-07-09,12580040,10185876,12056376,27957229,57114140,15372164,12931999,17314795,14270861,21730447,6187246,27393635,8205811,3765907,19953581,38934220,4369067,7267386,4361517,6307944,20556732,379620
2025-07-10,12637576,10232450,12111505,28085090,57375314,15442460,12991130,17393965,14336111,21829830,6215550,27518915,8243337,3783133,20044815,39112251,4389048,7300620,4381469,6336799,20650750,381360
2025-07-11,12629640,10226026,12103901,28067458,57339290,15432764,12982974,17383045,14327111,21816122,6211646,27501635,8238161,3780757,20032231,39087695,4386292,7296036,4378717,6332819,20637782,381120
2025-07-14,12621704,10219602,12096297,28049826,57303266,15423068,12974818,17372125,14318111,21802414,6207742,27484355,8232985,3778381,20019647,39063139,4383536,7291452,4375965,6328839,20624814,380880
2025-07-15,12589960,10193906,12065881,27979298,57159170,15384284,12942194,17328445,14282111,21747582,6192126,27415235,8212281,3768877,19969311,38964915,4372512,7273116,4364957,6312919,20572942,379920
2025-07-16,12564168,10173028,12041168,27921994,57042092,15352772,12915687,17292955,14252861,21703031,6179438,27359075,8195459,3761155,19928413,38885108,4363555,7258218,4356013,6299984,20530809,379140
2025-07-17,12574088,10181058,12050673,27944034,57087122,15364892,12925882,17306605,14264111,21720166,6184318,27380675,8201929,3764125,19944143,38915803,4367000,7263948,4359453,6304959,20547014,379440
2025-07-18,12529188,10144558,12007573,27844134,56882822,15309892,12879582,17244605,14212911,21642566,6162218,30105175,8172529,3750725,19872943,38776703,4351300,7238048,4343853,6282459,20473514,378040
2025-07-21,12545004,10157366,12022733,33579267,56954638,15329220,12895846,17266373,14230855,21669894,6170002,30143183,8182849,3755461,19898031,38825663,4356796,7247184,4349341,6290387,20499362,378520
2025-07-22,12519303,10136553,11998098,33522145,56837937,15297812,12869417,17231000,14201696,21625486,6157353,30081420,8166079,3747765,19857263,38746103,4347865,7232338,4340423,6277504,20457359,377740
2025-07-23,12515024,10133126,11993933,32862506,56818458,15292580,12865026,17225133,14196835,21618054,6155309,30071143,8163349,3746481,19850491,38732863,4346416,7229804,4339001,6275347,20450422,377620
2025-07-24,12509069,10128305,11988227,32825382,56791425,15285305,12858906,17216937,14190082,21607770,6152381,30056836,8159464,3744699,19841047,38714434,4344349,7226363,4336937,6272362,20440693,377440
2025-07-25,12405849,10044741,11889323,32554566,56322853,15159205,12752826,17074873,14073030,21429514,6101629,29808848,8092124,3713811,19677351,38394998,4308521,7166719,4301161,6220622,20272057,374320
2025-07-28,12389969,10031885,11874107,32512902,56250765,15139805,12736506,17053017,14055022,21402090,6093821,29770696,8081764,3709059,19652167,38345854,4303009,7157543,4295657,6212662,20246113,373840
2025-07-29,12407834,10046348,11891225,32559774,56331864,15161630,12754866,17077605,14075281,21432942,6102605,29813617,8093419,3714405,19680499,38401141,4309210,7167866,4301849,6221617,20275300,374380
2025-07-30,12399894,10039920,11883617,32538942,56295820,15151930,12746706,17066677,14066277,21419230,6098701,29794541,8088239,3712029,19667907,38376569,4306454,7163278,4299097,6217637,20262328,374140
2025-07-31,12382029,10025457,11866499,32492070,56214721,15130105,12728346,17042089,14046018,21388378,6089917,29751620,8076584,3706683,19639575,38321282,4300253,7152955,4292905,6208682,20233141,373600
2025-08-01,12326421,9980433,11813187,32346134,55962217,15062149,12671170,16965537,13982934,21292310,6062561,29617976,8040296,3690023,19551347,38149138,4280933,7120811,4273613,6180794,20142253,371920
2025-08-04,12334073,9986597,11820567,32366274,55997129,15071437,12678998,16976097,13991618,21305578,6066253,29636376,8045312,3692243,19563539,38172934,4283573,7125319,4276257,6184610,20154765,372180
2025-08-05,12349969,9999469,11835807,32407994,56069313,15090861,12695342,16997977,14009650,21333042,6074069,29674576,8055680,3697003,19588755,38222142,4289093,7134503,4281769,6192578,20180741,372660
2025-08-06,12314185,9970507,11801517,32314106,55906881,15047139,12658568,16948729,13969060,21271248,6056465,29588608,8032334,3686293,19532001,38111406,4276673,7113839,4269367,6174632,20122277,371580
2025-08-07,12302257,9960853,11790087,32282810,55852731,15032565,12646310,16932313,13955530,21250644,6050597,29559952,8024552,3682723,19513083,38074494,4272533,7106951,4265233,6168650,20102789,371220
2025-08-08,12330089,9983379,11816757,32355834,55979081,15066571,12674912,16970617,13987100,21298720,6064289,29626816,8042710,3691053,19557225,38160622,4282193,7123023,4274879,6182608,20148261,372060
2025-08-11,12336053,9988206,11822472,32371482,56006156,15073858,12681041,16978825,13993865,21309022,6067223,29641144,8046601,3692838,19566684,38179078,4284263,7126467,4276946,6185599,20158005,372240
2025-08-12,12336053,9988206,11822472,32371482,56006156,15073858,12681041,16978825,13993865,21309022,6067223,29641144,8046601,3692838,19566684,38179078,4284263,7126467,4276946,6185599,20158005,372240
2025-08-13,12177013,9859486,11670072,31954202,55284236,14879538,12517601,16759945,13813465,21034302,5988983,29259064,7942841,3645238,19314444,37686918,4229063,7034627,4221826,6105839,19898165,367440
2025-08-14,12186953,9867531,11679597,31980282,55329356,14891683,12527816,16773625,13824740,21051472,5993873,29282944,7949326,3648213,19330209,37717678,4232513,7040367,4225271,6110824,19914405,367740
2025-08-15,12171049,9854659,11664357,31938554,55257164,14872251,12511472,16751737,13806700,21024000,5986049,29244736,7938950,3643453,19304985,37668462,4226993,7031183,4219759,6102848,19888421,367260
2025-08-18,12169060,9853049,11662451,31933335,55248135,14869821,12509428,16749000,13804444,21020565,5985071,29239957,7937653,3642858,19301831,37662307,4226302,7030034,4219069,6101851,19885171,367200
2025-08-19,12165123,9849823,11658661,31922965,55230003,14865006,12505287,16743513,13799995,21013687,5983151,29230356,7935153,3641685,19295482,37649995,4224874,7027675,4217650,6099860,19878658,367060
2025-08-20,12125243,9817523,11620441,31818305,55048923,14816266,12464287,16688613,13754755,20944787,5963531,29134516,7909133,3629745,19232222,37526555,4211014,7004635,4203830,6079860,19813478,365860
2025-08-21,12113255,9807809,11608945,31786835,54994479,14801608,12451957,16672113,13741147,20924075,5957633,29105704,7901309,3626163,19213202,37489439,4206850,6997705,4199672,6073854,19793876,365500
2025-08-22,12119555,9812947,11614977,31803329,55023035,14809294,12458467,16680817,13748283,20934983,5960799,29120912,7905417,3628061,19223244,37508915,4209038,7001315,4201858,6077060,19804210,365720
2025-08-25,12157536,9843708,11651381,31903022,55195517,14855711,12497512,16733105,13791375,21000609,5979476,29212188,7930193,3639442,19283493,37626487,4222224,7023260,4215025,6096117,19866283,366860
2025-08-26,12157536,9843708,11651381,31903022,55195517,14855711,12497512,16733105,13791375,21000609,5979476,29212188,7930193,3639442,19283493,37626487,4222224,7023260,4215025,6096117,19866283,366860
2025-08-27,12173528,9856660,11666709,31944998,55268141,14875255,12513952,16755121,13809519,21028241,5987340,29250620,7940625,3644234,19308861,37675991,4227776,7032500,4220569,6104141,19892419,367340
2025-08-28,12143543,9832375,11637969,31866293,55131971,14838610,12483127,16713841,13775499,20976431,5972595,29178560,7921065,3635249,19261296,37583171,4217366,7015175,4210174,6089096,19843414,366440
2025-08-29,12143543,9832375,11637969,31866293,55131971,14838610,12483127,16713841,13775499,20976431,5972595,29178560,7921065,3635249,19261296,37583171,4217366,7015175,4210174,6089096,19843414,366440
2025-09-02,12125552,9817804,11620725,31819070,55050269,14816623,12464632,16689073,13755087,20945345,5963748,29135324,7909329,3629858,19232757,37527479,4211120,7004780,4203937,6080069,19814011,365900
2025-09-03,12074780,9776672,11572077,31685854,54819785,14754619,12412492,16619117,13697483,20857633,5938724,29013312,7876217,3614686,19152169,37370415,4193488,6975540,4186333,6054585,19731035,364420
2025-09-04,12066780,9770192,11564409,31664858,54783461,14744843,12404268,16608105,13688407,20843813,5934788,28994088,7870997,3612290,19139477,37345651,4190708,6970916,4183557,6050573,19717959,364180
2025-09-05,11982780,9702152,11483895,31444400,54402059,14642195,12317916,16492479,13593109,20698703,5893460,28792236,7816187,3587132,19006211,37085629,4161518,6922364,4154409,6008447,19580661,361660
2025-09-08,11984780,9703772,11485812,31449649,54411140,14644639,12319972,16495232,13595378,20702158,5894444,28797042,7817492,3587731,19009384,37091820,4162213,6923520,4155102,6009450,19583930,361720
2025-09-09,11984780,9703772,11485812,31449649,54411140,14644639,12319972,16495232,13595378,20702158,5894444,28797042,7817492,3587731,19009384,37091820,4162213,6923520,4155102,6009450,19583930,361720
2025-09-10,11984780,9703772,11485812,31449649,54411140,14644639,12319972,16495232,13595378,20702158,5894444,28797042,7817492,3587731,19009384,37091820,4162213,6923520,4155102,6009450,19583930,361720
2025-09-11,12016780,9729692,11516484,31533658,54556461,14683743,12352868,16539280,13631682,20757463,5910188,28873963,7838372,3597315,19060152,37190876,4173333,6942016,4166215,6025498,19636234,362680
2025-09-12,12008573,9723052,11508565,31512008,54519087,14673635,12344376,16528009,13622399,20743171,5906200,28854114,7832937,3594822,19047141,37165339,4170468,6937224,4163357,6021377,19622751,362360
2025-09-15,12002570,9718192,11502811,31496255,54491829,14666300,12338205,16519747,13615589,20732800,5903248,28839687,7829022,3593025,19037619,37146757,4168383,6933756,4161275,6018368,19612941,362180
2025-09-16,11908523,9642005,11412665,31249411,54064740,14551338,12241526,16390262,13508899,20570321,5857000,28613664,7767640,3564872,18888394,36855639,4135718,6879424,4128657,5971180,19459251,359360
2025-09-17,11936537,9664699,11439517,31322939,54191958,14585582,12270324,16428832,13540679,20618719,5870776,28680990,7785924,3573258,18932844,36942355,4145448,6895608,4138373,5985236,19505031,360200
2025-09-18,11940539,9667941,11443353,31333443,54210132,14590474,12274438,16434342,13545219,20625633,5872744,28690608,7788534,3574456,18939194,36954743,4146838,6897920,4139761,5987244,19511571,360320
2025-09-19,11739499,9822661,11633293,30946283,53667372,14226014,11833538,15893642,13396419,20082673,5667364,27812068,7533434,3507696,18378074,36451883,4011478,6669640,4439321,5790904,20103171,359960
2025-09-22,11761246,9840855,11654842,31003615,53766790,14252370,11855461,15923089,13421235,20119875,5677858,27863592,7547393,3514197,18412119,36519412,4018914,6681993,4447549,5801629,20140417,360631
2025-09-23,11802763,9875589,11695981,31113067,53956588,14302686,11897314,15979306,13468611,20190897,5697892,27961956,7574042,3526608,18477114,36648331,4033110,6705576,4463257,5822104,20211523,361912
2025-09-24,11777062,9854087,11670514,31045311,53839094,14271538,11871405,15944505,13439283,20146931,5685490,27901064,7557545,3518925,18436879,36568524,4024322,6690977,4453533,5809429,20167505,361119
2025-09-25,11846257,9911977,11739079,31227731,54155424,14355398,11941160,16038200,13518243,20265301,5718880,28065004,7601960,3539610,18545204,36783389,4047982,6730282,4479713,5843554,20286015,363254
2025-09-26,11925337,9978137,11817439,31436211,54516944,14451238,12020880,16145280,13608483,20400581,5757040,28252364,7652720,3563250,18669004,37028949,4075022,6775202,4509633,5882554,20421455,365694
2025-09-29,11895682,9953327,11788054,31358031,54381374,14415298,11990985,16105125,13574643,20349851,5742730,28182104,7633685,3554385,18622579,36936864,4064882,6758357,4498413,5867929,20370665,364779
2025-09-30,11868004,9930171,11760628,31285063,54254842,14381754,11963083,16067647,13543059,20302503,5729374,28116528,7615919,3546111,18579249,36850918,4055418,6742635,4487941,5854279,20323261,363925
2025-10-01,11840326,9907015,11733202,31212095,54128310,14348210,11935181,16030169,13511475,20255155,5716018,28050952,7598153,3537837,18535919,36764972,4045954,6726913,4477469,5840629,20275857,363071
2025-10-02,11848234,9913631,11741038,31232943,54164462,14357794,11943153,16040877,13520499,20268683,5719834,28069688,7603229,3540201,18548299,36789528,4048658,6731405,4480461,5844529,20289401,363315
2025-10-03,11866027,9928517,11758669,31279851,54245804,14379358,11961090,16064970,13540803,20299121,5728420,28111844,7614650,3545520,18576154,36844779,4054742,6741512,4487193,5853304,20319875,363864
2025-10-06,11856142,9920247,11748874,31253791,54200614,14367378,11951125,16051585,13529523,20282211,5723650,28088424,7608305,3542565,18560679,36814084,4051362,6735897,4483453,5848429,20302945,363559
2025-10-07,11816602,9887167,11709694,31149551,54019854,14319458,11911265,15998045,13484403,20214571,5704570,27994744,7582925,3530745,18498779,36691304,4037842,6713437,4468493,5828929,20235225,362339
2025-10-08,11796832,9870627,11690104,31097431,53929474,14295498,11891335,15971275,13461843,20180751,5695030,27947904,7570235,3524835,18467829,36629914,4031082,6702207,4461013,5819179,20201375,361729
2025-10-09,11782993,9859049,11676391,31060947,53866208,14278726,11877384,15952536,13446051,20157077,5688352,27915116,7561352,3520698,18446164,36586941,4026350,6694346,4455777,5812354,20177680,361302
2025-10-10,11658442,9754847,11552974,30732654,53296814,14127778,11751825,15783885,13303923,19944011,5628250,27620024,7481405,3483465,18251179,36200184,3983762,6623597,4408653,5750929,19964425,357459
2025-10-13,11607040,9711843,11502040,30597168,53061826,14065482,11700007,15714283,13245267,19856079,5603446,27498240,7448411,3468099,18170709,36040570,3966186,6594399,4389205,5725579,19876415,355873
2025-10-14,11614948,9718459,11509876,30618012,53097978,14075066,11707979,15724991,13254291,19869607,5607262,27516976,7453487,3470463,18183089,36065126,3968890,6598891,4392197,5729479,19889955,356117
2025-10-15,11616925,9720113,11511835,30623223,53107016,14077462,11709972,15727668,13256547,19872989,5608216,27521660,7454756,3471054,18186184,36071265,3969566,6600014,4392945,5730454,19893340,356178
2025-10-16,11595178,9701919,11490286,30565902,53007598,14051106,11688049,15698221,13231731,19835787,5597722,27470136,7440797,3464553,18152139,36003736,3962130,6587661,4384717,5719729,19856105,355507
2025-10-17,11587270,9695303,11482450,30545058,52971446,14041522,11680077,15687513,13222707,19822259,5593906,27451400,7435721,3462189,18139759,35979180,3959426,6583169,4381725,5715829,19842565,355263
2025-10-20,11674302,9768123,11568690,30774430,53369250,14146990,11767813,15805345,13322015,19971111,5635926,27657540,7491557,3488193,18275983,36249384,3989170,6632625,4414637,5758773,19991593,357947
2025-10-21,11674302,9768123,11568690,30774430,53369250,14146990,11767813,15805345,13322015,19971111,5635926,27657540,7491557,3488193,18275983,36249384,3989170,6632625,4414637,5758773,19991593,357947
2025-10-22,11664456,9759738,11558870,30748339,53324163,14135011,11757855,15791999,13310716,19954230,5631141,27634145,7485274,3485256,18260611,36218697,3985838,6626957,4411001,5753941,19974684,357620
2025-10-23,11814784,9885518,11707830,31144603,54011355,14317183,11909399,15995527,13482248,20211338,5703721,27990281,7581718,3530172,18495907,36685413,4037214,6712381,4467849,5828117,20232096,362256
2025-10-24,11818740,9888828,11711750,31155031,54029439,14321977,11913387,16000883,13486762,20218104,5705631,27999653,7584256,3531354,18502099,36697695,4038566,6714629,4469345,5830069,20238870,362378
2025-10-27,11810828,9882208,11703910,31134175,53993271,14312389,11905411,15990171,13477734,20204572,5701811,27980909,7579180,3528990,18489715,36673131,4035862,6710133,4466353,5826165,20225322,362134
2025-10-28,11793026,9867313,11686270,31087249,53911893,14290816,11887465,15966069,13457421,20174125,5693216,27938735,7567759,3523671,18461851,36617862,4029778,6700017,4459621,5817381,20194839,361585
2025-10-29,11781158,9857383,11674510,31055965,53857641,14276434,11875501,15950001,13443879,20153827,5687486,27910619,7560145,3520125,18443275,36581016,4025722,6693273,4455133,5811525,20174517,361219
2025-10-30,11791048,9865658,11684310,31082035,53902846,14288419,11885471,15963391,13455164,20170742,5692261,27934049,7566490,3523080,18458755,36611721,4029102,6698893,4458873,5816405,20191452,361524
2025-10-31,11791048,9865658,11684310,31082035,53902846,14288419,11885471,15963391,13455164,20170742,5692261,27934049,7566490,3523080,18458755,36611721,4029102,6698893,4458873,5816405,20191452,361524
2025-11-03,11870000,9931828,11762650,31290311,54264052,14384117,11965067,16070343,13545402,20305970,5730331,28121273,7617136,3546674,18582425,36857121,4056086,6743809,4488705,5855389,20326710,363998
2025-11-04,11870000,9931828,11762650,31290311,54264052,14384117,11965067,16070343,13545402,20305970,5730331,28121273,7617136,3546674,18582425,36857121,4056086,6743809,4488705,5855389,20326710,363998
2025-11-05,11870756,9932423,11763331,31292256,54267425,14385014,11965834,16071353,13546222,20307191,5730707,28123010,7617645,3546884,18583593,36859382,4056319,6744184,4488997,5855719,20327999,363971
2025-11-06,11878676,9939051,11771179,31313136,54303633,14394614,11973818,16082077,13555262,20320739,5734531,28141774,7622729,3549252,18595993,36883974,4059027,6748684,4491993,5859627,20341563,364215
2025-11-07,11997476,10038471,11888899,31626336,54846813,14538614,12093578,16242937,13690862,20524019,5791891,28423234,7698989,3584772,18781993,37252914,4099647,6816184,4536933,5918247,20545023,367875
2025-11-10,12054896,10086524,11945797,31777716,55109350,14608214,12151462,16320686,13756402,20622271,5819615,28559273,7735848,3601940,18871893,37431235,4119280,6848809,4558654,5946580,20643362,369644
2025-11-11,12047776,10080496,11938749,31758836,55076638,14599514,12144278,16310962,13748262,20610019,5816191,28542409,7731264,3599772,18860693,37409039,4116772,6844709,4555958,5943072,20631098,369400
2025-11-12,12087376,10113636,11977989,31863236,55257698,14647514,12184198,16364582,13793462,20677779,5835311,28636229,7756684,3611612,18922693,37532019,4130312,6867209,4570938,5962612,20698918,370620
2025-11-13,12091336,10116950,11981913,31873676,55275804,14652314,12188190,16369944,13797982,20684555,5837223,28645611,7759226,3612796,18928893,37544317,4131666,6869459,4572436,5964566,20705700,370742
2025-11-14,12115096,10136834,12005457,31936316,55384440,14681114,12212142,16402116,13825102,20725211,5848695,28701903,7774478,3619900,18966093,37618105,4139790,6882959,4581424,5976290,20746392,371474
2025-11-17,12123020,10143462,12013309,31957204,55420664,14690714,12220130,16412844,13834142,20738767,5852519,28720675,7779562,3622268,18978497,37642709,4142498,6887459,4584420,5980198,20759960,371718
2025-11-18,12039650,10073700,11930695,31737418,55039556,14589704,12136088,16299990,13739012,20596135,5812283,28523149,7726054,3597362,18848003,37383863,4114022,6840083,4552878,5939080,20617202,369156
2025-11-19,12035676,10070376,11926757,31726942,55021390,14584888,12132082,16294610,13734478,20589337,5810365,28513735,7723504,3596174,18841783,37371525,4112664,6837825,4551376,5937120,20610398,369034
2025-11-20,12017757,10055382,11909000,31679710,54939481,14563180,12114019,16270355,13714030,20558683,5801716,28471291,7712002,3590819,18813730,37315887,4106544,6827646,4544599,5928282,20579717,368485
2025-11-21,11843867,9909942,11736730,31221400,54144511,14352410,11938789,16034915,13515550,20261243,5717726,28059361,7600382,3538869,18541500,36775917,4047144,6728956,4478829,5842502,20281917,363155
2025-11-24,11851835,9916606,11744626,31242400,54180931,14362066,11946821,16045703,13524642,20274871,5721574,28078237,7605494,3541249,18553972,36800653,4049868,6733484,4481841,5846430,20295561,363399
2025-11-25,11873747,9934932,11766340,31300150,54281086,14388620,11968909,16075359,13549645,20312348,5732156,28130146,7619552,3547794,18588270,36868677,4057359,6745936,4490124,5857232,20333082,364070
2025-11-26,11931515,9983246,11823586,31452400,54545131,14458626,12027141,16153543,13615562,20411151,5760025,28266968,7656614,3565049,18678692,37048013,4077108,6778764,4511961,5885710,20432001,365839
2025-11-28,11889683,9948260,11782132,31342150,54353926,14407932,11984973,16096927,13567829,20339604,5739844,28167890,7629776,3552554,18613214,36918149,4062807,6754992,4496148,5865088,20360370,364558
2025-12-01,11927531,9979914,11819638,31441900,54526921,14453798,12023125,16148151,13611016,20404337,5758103,28257532,7654058,3563859,18672456,37035645,4075746,6776500,4510455,5883746,20425179,365717
2025-12-02,11961395,10008236,11853196,31531150,54681706,14494819,12057261,16193983,13649657,20462256,5774440,28337738,7675784,3573974,18725462,37140773,4087323,6795744,4523256,5900440,20483166,366754
2025-12-03,12009919,10048888,11901224,31659050,54903616,14553627,12106137,16259695,13705063,20545210,5797904,28452656,7706900,3588464,18801458,37291521,4103905,6823248,4541622,5924344,20566308,368256
2025-12-04,11928247,9980582,11820290,31443800,54530311,14454653,12023809,16149159,13611870,20405523,5758462,28259218,7654502,3564069,18673620,37037977,4075984,6776836,4510749,5884082,20426457,365755
2025-12-05,11914303,9968913,11806472,31407036,54466548,14437755,12009753,16130273,13595952,20381660,5751728,28226178,7645549,3559904,18651787,36994668,4071217,6768912,4505478,5877201,20402573,365328
2025-12-08,11920279,9973917,11812394,31422792,54493872,14444997,12015777,16138367,13602774,20391884,5754614,28240338,7649383,3561692,18661147,37013226,4073257,6772308,4507740,5880147,20412809,365514
2025-12-09,11919283,9973083,11811407,31420166,54489318,14443790,12014773,16137018,13601637,20390180,5754133,28237978,7648744,3561394,18659587,37010133,4072917,6771742,4507363,5879656,20411103,365483
2025-12-10,11946175,9995601,11838056,31491068,54612276,14476379,12041881,16173441,13632336,20436188,5767120,28301698,7665997,3569440,18701707,37093644,4082097,6787024,4517542,5892913,20457165,366320
2025-12-11,11983331,10026625,11874888,31589104,54782220,14521431,12079325,16223805,13674768,20499832,5785036,28389758,7689901,3580568,18759867,37209092,4094737,6808200,4531614,5911289,20520881,367436
2025-12-12,11991299,10033297,11882784,31610112,54818660,14531087,12087357,16234597,13683864,20513464,5788884,28408638,7695013,3582952,18772347,37233844,4097457,6812728,4534630,5915217,20534529,367684
2025-12-15,11968807,10014379,11860435,31550610,54715475,14503798,12064649,16204074,13658065,20474856,5777997,28355218,7680560,3576206,18737027,37163706,4089777,6799846,4526051,5904060,20495867,366967
2025-12-16,11795329,9869263,11688523,31093512,53922731,14293606,11889779,15969348,13460227,20178186,5694303,27944404,7569200,3524354,18465587,36625176,4030443,6701362,4460453,5818452,20198849,361573
2025-12-17,11711581,9799207,11605531,30872760,53539943,14192134,11805359,15855948,13364719,20034966,5653899,27745996,7515440,3499322,18334547,36365196,4001799,6653818,4428785,5777124,20055461,358969
2025-12-18,11680674,9773353,11574903,30791292,53398676,14154686,11774204,15814098,13329472,19982111,5638988,27672774,7495600,3490084,18286187,36269251,3991228,6636272,4417098,5761872,20002544,358008
2025-12-19,11720554,9806713,11614423,30896412,53580956,14203006,11814404,15868098,13374952,20050311,5658228,27767214,7521200,3502004,18348587,36393051,4004868,6658912,4432178,5781552,20070824,359248
2025-12-22,11907950,10268422,11810155,30663243,52297874,14408731,11871401,15927380,13610633,20019477,5688800,28271846,7625084,3524604,18674291,37050301,4062353,6711955,4507217,5772155,20217451,365271
2025-12-23,11841686,10211266,11744419,30492633,52006880,14328541,11805335,15838742,13534931,19908069,5657120,28114568,7582646,3505002,18570407,36844183,4039781,6674599,4482137,5740013,20104987,1089675
