date,xom_shares,dvn_shares,eqt_shares,oke_shares,exe_shares,apa_shares,cop_shares,psx_shares,trgp_shares,kmi_shares,slb_shares,tpl_shares,vlo_shares,oxy_shares,wmb_shares,mpc_shares,ctra_shares,cvx_shares,fang_shares,hal_shares,eog_shares,bkr_shares
2025-07-30,56295820,12746706,11883617,12399894,4299097,7163278,21419230,8088239,4306454,38376569,29794541,374140,6217637,14066277,20262328,6098701,15151930,32538942,3712029,17066677,10039920,19667907
2025-07-31,56214721,12728346,11866499,12382029,4292905,7152955,21388378,8076584,4300253,38321282,29751620,373600,6208682,14046018,20233141,6089917,15130105,32492070,3706683,17042089,10025457,19639575
2025-08-01,55962217,12671170,11813187,12326421,4273613,7120811,21292310,8040296,4280933,38149138,29617976,371920,6180794,13982934,20142253,6062561,15062149,32346134,3690023,16965537,9980433,19551347
2025-08-04,55997129,12678998,11820567,12334073,4276257,7125319,21305578,8045312,4283573,38172934,29636376,372180,6184610,13991618,20154765,6066253,15071437,32366274,3692243,16976097,9986597,19563539
2025-08-05,56069313,12695342,11835807,12349969,4281769,7134503,21333042,8055680,4289093,38222142,29674576,372660,6192578,14009650,20180741,6074069,15090861,32407994,3697003,16997977,9999469,19588755
2025-08-06,55906881,12658568,11801517,12314185,4269367,7113839,21271248,8032334,4276673,38111406,29588608,371580,6174632,13969060,20122277,6056465,15047139,32314106,3686293,16948729,9970507,19532001
2025-08-07,55852731,12646310,11790087,12302257,4265233,7106951,21250644,8024552,4272533,38074494,29559952,371220,6168650,13955530,20102789,6050597,15032565,32282810,3682723,16932313,9960853,19513083
2025-08-08,55979081,12674912,11816757,12330089,4274879,7123023,21298720,8042710,4282193,38160622,29626816,372060,6182608,13987100,20148261,6064289,15066571,32355834,3691053,16970617,9983379,19557225
2025-08-11,56006156,12681041,11822472,12336053,4276946,7126467,21309022,8046601,4284263,38179078,29641144,372240,6185599,13993865,20158005,6067223,15073858,32371482,3692838,16978825,9988206,19566684
2025-08-12,56006156,12681041,11822472,12336053,4276946,7126467,21309022,8046601,4284263,38179078,29641144,372240,6185599,13993865,20158005,6067223,15073858,32371482,3692838,16978825,9988206,19566684
2025-08-13,55284236,12517601,11670072,12177013,4221826,7034627,21034302,7942841,4229063,37686918,29259064,367440,6105839,13813465,19898165,5988983,14879538,31954202,3645238,16759945,9859486,19314444
2025-08-14,55329356,12527816,11679597,12186953,4225271,7040367,21051472,7949326,4232513,37717678,29282944,367740,6110824,13824740,19914405,5993873,14891683,31980282,3648213,16773625,9867531,19330209
2025-08-15,55257164,12511472,11664357,12171049,4219759,7031183,21024000,7938950,4226993,37668462,29244736,367260,6102848,13806700,19888421,5986049,14872251,31938554,3643453,16751737,9854659,19304985
2025-08-18,55248135,12509428,11662451,12169060,4219069,7030034,21020565,7937653,4226302,37662307,29239957,367200,6101851,13804444,19885171,5985071,14869821,31933335,3642858,16749000,9853049,19301831
2025-08-19,55230003,12505287,11658661,12165123,4217650,7027675,21013687,7935153,4224874,37649995,29230356,367060,6099860,13799995,19878658,5983151,14865006,31922965,3641685,16743513,9849823,19295482
2025-08-20,55048923,12464287,11620441,12125243,4203830,7004635,20944787,7909133,4211014,37526555,29134516,365860,6079860,13754755,19813478,5963531,14816266,31818305,3629745,16688613,9817523,19232222
2025-08-21,54994479,12451957,11608945,12113255,4199672,6997705,20924075,7901309,4206850,37489439,29105704,365500,6073854,13741147,19793876,5957633,14801608,31786835,3626163,16672113,9807809,19213202
2025-08-22,55023035,12458467,11614977,12119555,4201858,7001315,20934983,7905417,4209038,37508915,29120912,365720,6077060,13748283,19804210,5960799,14809294,31803329,3628061,16680817,9812947,19223244
2025-08-25,55195517,12497512,11651381,12157536,4215025,7023260,21000609,7930193,4222224,37626487,29212188,366860,6096117,13791375,19866283,5979476,14855711,31903022,3639442,16733105,9843708,19283493
2025-08-26,55195517,12497512,11651381,12157536,4215025,7023260,21000609,7930193,4222224,37626487,29212188,366860,6096117,13791375,19866283,5979476,14855711,31903022,3639442,16733105,9843708,19283493
2025-08-27,55268141,12513952,11666709,12173528,4220569,7032500,21028241,7940625,4227776,37675991,29250620,367340,6104141,13809519,19892419,5987340,14875255,31944998,3644234,16755121,9856660,19308861
2025-08-28,55131971,12483127,11637969,12143543,4210174,7015175,20976431,7921065,4217366,37583171,29178560,366440,6089096,13775499,19843414,5972595,14838610,31866293,3635249,16713841,9832375,19261296
2025-08-29,55131971,12483127,11637969,12143543,4210174,7015175,20976431,7921065,4217366,37583171,29178560,366440,6089096,13775499,19843414,5972595,14838610,31866293,3635249,16713841,9832375,19261296
2025-09-02,55050269,12464632,11620725,12125552,4203937,7004780,20945345,7909329,4211120,37527479,29135324,365900,6080069,13755087,19814011,5963748,14816623,31819070,3629858,16689073,9817804,19232757
2025-09-03,54819785,12412492,11572077,12074780,4186333,6975540,20857633,7876217,4193488,37370415,29013312,364420,6054585,13697483,19731035,5938724,14754619,31685854,3614686,16619117,9776672,19152169
2025-09-04,54783461,12404268,11564409,12066780,4183557,6970916,20843813,7870997,4190708,37345651,28994088,364180,6050573,13688407,19717959,5934788,14744843,31664858,3612290,16608105,9770192,19139477
2025-09-05,54402059,12317916,11483895,11982780,4154409,6922364,20698703,7816187,4161518,37085629,28792236,361660,6008447,13593109,19580661,5893460,14642195,31444400,3587132,16492479,9702152,19006211
2025-09-08,54411140,12319972,11485812,11984780,4155102,6923520,20702158,7817492,4162213,37091820,28797042,361720,6009450,13595378,19583930,5894444,14644639,31449649,3587731,16495232,9703772,19009384
2025-09-09,54411140,12319972,11485812,11984780,4155102,6923520,20702158,7817492,4162213,37091820,28797042,361720,6009450,13595378,19583930,5894444,14644639,31449649,3587731,16495232,9703772,19009384
2025-09-10,54411140,12319972,11485812,11984780,4155102,6923520,20702158,7817492,4162213,37091820,28797042,361720,6009450,13595378,19583930,5894444,14644639,31449649,3587731,16495232,9703772,19009384
2025-09-11,54556461,12352868,11516484,12016780,4166215,6942016,20757463,7838372,4173333,37190876,28873963,362680,6025498,13631682,19636234,5910188,14683743,31533658,3597315,16539280,9729692,19060152
2025-09-12,54519087,12344376,11508565,12008573,4163357,6937224,20743171,7832937,4170468,37165339,28854114,362360,6021377,13622399,19622751,5906200,14673635,31512008,3594822,16528009,9723052,19047141
2025-09-15,54491829,12338205,11502811,12002570,4161275,6933756,20732800,7829022,4168383,37146757,28839687,362180,6018368,13615589,19612941,5903248,14666300,31496255,3593025,16519747,9718192,19037619
2025-09-16,54064740,12241526,11412665,11908523,4128657,6879424,20570321,7767640,4135718,36855639,28613664,359360,5971180,13508899,19459251,5857000,14551338,31249411,3564872,16390262,9642005,18888394
2025-09-17,54191958,12270324,11439517,11936537,4138373,6895608,20618719,7785924,4145448,36942355,28680990,360200,5985236,13540679,19505031,5870776,14585582,31322939,3573258,16428832,9664699,18932844
2025-09-18,54210132,12274438,11443353,11940539,4139761,6897920,20625633,7788534,4146838,36954743,28690608,360320,5987244,13545219,19511571,5872744,14590474,31333443,3574456,16434342,9667941,18939194
2025-09-19,53667372,11833538,11633293,11739499,4439321,6669640,20082673,7533434,4011478,36451883,27812068,359960,5790904,13396419,20103171,5667364,14226014,30946283,3507696,15893642,9822661,18378074
2025-09-22,53766790,11855461,11654842,11761246,4447549,6681993,20119875,7547393,4018914,36519412,27863592,360631,5801629,13421235,20140417,5677858,14252370,31003615,3514197,15923089,9840855,18412119
2025-09-23,53956588,11897314,11695981,11802763,4463257,6705576,20190897,7574042,4033110,36648331,27961956,361912,5822104,13468611,20211523,5697892,14302686,31113067,3526608,15979306,9875589,18477114
2025-09-24,53839094,11871405,11670514,11777062,4453533,6690977,20146931,7557545,4024322,36568524,27901064,361119,5809429,13439283,20167505,5685490,14271538,31045311,3518925,15944505,9854087,18436879
2025-09-25,54155424,11941160,11739079,11846257,4479713,6730282,20265301,7601960,4047982,36783389,28065004,363254,5843554,13518243,20286015,5718880,14355398,31227731,3539610,16038200,9911977,18545204
2025-09-26,54516944,12020880,11817439,11925337,4509633,6775202,20400581,7652720,4075022,37028949,28252364,365694,5882554,13608483,20421455,5757040,14451238,31436211,3563250,16145280,9978137,18669004
