date,wmb_shares,oxy_shares,hal_shares,vlo_shares,dvn_shares,kmi_shares,psx_shares,bkr_shares,ctra_shares,mpc_shares,eog_shares,apa_shares,xom_shares,eqt_shares,oke_shares,exe_shares,slb_shares,cop_shares,tpl_shares,trgp_shares,cvx_shares,fang_shares
2025-05-20,22656048,13595108,17468434,6370621,13218605,38899558,8310468,19923847,14819361,6358787,10264180,7444384,59739859,12006950,12484916,4231790,28189034,22306832,379099,4388092,29220249,3760377
2025-05-21,22430542,13459822,17294527,6307156,13087043,38512283,8227782,19725509,14671832,6295463,10162077,7370270,59145119,11887489,12360583,4189696,27908425,22084738,375276,4344402,28929323,3723022
2025-05-23,22598981,13560910,17424415,6354532,13185306,38801490,8289558,19873644,14781999,6342743,10238397,7425614,59589277,11976769,12453415,4221143,28118000,22250585,378108,4377042,29146578,3750965
2025-05-27,22595471,13558804,17421709,6353545,13183258,38795464,8288271,19870557,14779703,6341758,10236807,7424461,59580022,11974909,12451481,4220487,28113633,22247129,378049,4376362,29142051,3750382
2025-05-28,22507721,13506154,17354059,6328870,13132058,38644814,8256096,19793382,14722303,6317133,10197057,7395636,59348647,11928409,12403131,4204087,28004458,22160729,376574,4359362,29028876,3735807
2025-05-30,22437521,13464034,17299939,6309130,13091098,38524294,8230356,19731642,14676383,6297433,10165257,7372576,59163547,11891209,12364451,4190967,27917118,22091609,375394,4345762,28938336,3724147
2025-06-02,22321691,13394536,17210641,6276559,13023514,38325436,8187885,19629771,14600615,6264928,10112787,7334527,58858132,11829829,12300629,4169319,27773007,21977561,373447,4323322,28788945,3704908
2025-06-03,22265531,13360840,17167345,6260767,12990746,38229020,8167293,19580395,14563879,6249168,10087347,7316079,58710068,11800069,12269685,4158823,27703135,21922265,372503,4312442,28716513,3695580
2025-06-04,22297121,13379794,17191699,6269650,13009178,38283254,8178876,19608178,14584543,6258033,10101657,7326456,58793363,11816809,12287091,4164727,27742438,21953369,373034,4318562,28757256,3700827
2025-06-05,22317651,13392012,17207517,6275411,13021222,38318532,8186337,19626239,14598031,6263788,10110927,7333215,58847528,11827589,12298393,4168595,27768039,21973537,373411,4322502,28783837,3704276
2025-06-06,22289563,13375156,17185861,6267515,13004830,38270300,8176033,19601535,14579655,6255900,10098199,7323983,58773456,11812701,12282913,4163347,27733087,21945881,372939,4317062,28747605,3699612
2025-06-09,22317651,13392012,17207517,6275411,13021222,38318532,8186337,19626239,14598031,6263780,10110927,7333215,58847520,11827589,12298393,4168595,27768039,21973537,373411,4322502,28783837,3704276
2025-07-07,20615088,14311361,17363935,6325854,12968701,39044722,8229103,20010209,15415796,6204814,10214784,7288014,57276248,12090594,12615752,4373901,27471395,21792133,380700,4381469,28036573,3776599
2025-07-08,20615088,14311361,17363935,6325854,12968701,39044722,8229103,20010209,15415796,6204814,10214784,7288014,57276248,12090594,12615752,4373901,27471395,21792133,380700,4381469,28036573,3776599
2025-07-09,20556732,14270861,17314795,6307944,12931999,38934220,8205811,19953581,15372164,6187246,10185876,7267386,57114140,12056376,12580040,4361517,27393635,21730447,379620,4369067,27957229,3765907
2025-07-10,20650750,14336111,17393965,6336799,12991130,39112251,8243337,20044815,15442460,6215550,10232450,7300620,57375314,12111505,12637576,4381469,27518915,21829830,381360,4389048,28085090,3783133
2025-07-11,20637782,14327111,17383045,6332819,12982974,39087695,8238161,20032231,15432764,6211646,10226026,7296036,57339290,12103901,12629640,4378717,27501635,21816122,381120,4386292,28067458,3780757
2025-07-14,20624814,14318111,17372125,6328839,12974818,39063139,8232985,20019647,15423068,6207742,10219602,7291452,57303266,12096297,12621704,4375965,27484355,21802414,380880,4383536,28049826,3778381
2025-07-15,20572942,14282111,17328445,6312919,12942194,38964915,8212281,19969311,15384284,6192126,10193906,7273116,57159170,12065881,12589960,4364957,27415235,21747582,379920,4372512,27979298,3768877
2025-07-16,20530809,14252861,17292955,6299984,12915687,38885108,8195459,19928413,15352772,6179438,10173028,7258218,57042092,12041168,12564168,4356013,27359075,21703031,379140,4363555,27921994,3761155
2025-07-17,20547014,14264111,17306605,6304959,12925882,38915803,8201929,19944143,15364892,6184318,10181058,7263948,57087122,12050673,12574088,4359453,27380675,21720166,379440,4367000,27944034,3764125
2025-07-18,20473514,14212911,17244605,6282459,12879582,38776703,8172529,19872943,15309892,6162218,10144558,7238048,56882822,12007573,12529188,4343853,30105175,21642566,378040,4351300,27844134,3750725
2025-07-21,20499362,14230855,17266373,6290387,12895846,38825663,8182849,19898031,15329220,6170002,10157366,7247184,56954638,12022733,12545004,4349341,30143183,21669894,378520,4356796,33579267,3755461
2025-07-22,20457359,14201696,17231000,6277504,12869417,38746103,8166079,19857263,15297812,6157353,10136553,7232338,56837937,11998098,12519303,4340423,30081420,21625486,377740,4347865,33522145,3747765
2025-07-23,20450422,14196835,17225133,6275347,12865026,38732863,8163349,19850491,15292580,6155309,10133126,7229804,56818458,11993933,12515024,4339001,30071143,21618054,377620,4346416,32862506,3746481
2025-07-24,20440693,14190082,17216937,6272362,12858906,38714434,8159464,19841047,15285305,6152381,10128305,7226363,56791425,11988227,12509069,4336937,30056836,21607770,377440,4344349,32825382,3744699
2025-07-25,20272057,14073030,17074873,6220622,12752826,38394998,8092124,19677351,15159205,6101629,10044741,7166719,56322853,11889323,12405849,4301161,29808848,21429514,374320,4308521,32554566,3713811
2025-07-28,20246113,14055022,17053017,6212662,12736506,38345854,8081764,19652167,15139805,6093821,10031885,7157543,56250765,11874107,12389969,4295657,29770696,21402090,373840,4303009,32512902,3709059
2025-07-29,20275300,14075281,17077605,6221617,12754866,38401141,8093419,19680499,15161630,6102605,10046348,7167866,56331864,11891225,12407834,4301849,29813617,21432942,374380,4309210,32559774,3714405
2025-07-30,20262328,14066277,17066677,6217637,12746706,38376569,8088239,19667907,15151930,6098701,10039920,7163278,56295820,11883617,12399894,4299097,29794541,21419230,374140,4306454,32538942,3712029
2025-07-31,20233141,14046018,17042089,6208682,12728346,38321282,8076584,19639575,15130105,6089917,10025457,7152955,56214721,11866499,12382029,4292905,29751620,21388378,373600,4300253,32492070,3706683
2025-08-01,20142253,13982934,16965537,6180794,12671170,38149138,8040296,19551347,15062149,6062561,9980433,7120811,55962217,11813187,12326421,4273613,29617976,21292310,371920,4280933,32346134,3690023
2025-08-04,20154765,13991618,16976097,6184610,12678998,38172934,8045312,19563539,15071437,6066253,9986597,7125319,55997129,11820567,12334073,4276257,29636376,21305578,372180,4283573,32366274,3692243
2025-08-05,20180741,14009650,16997977,6192578,12695342,38222142,8055680,19588755,15090861,6074069,9999469,7134503,56069313,11835807,12349969,4281769,29674576,21333042,372660,4289093,32407994,3697003
2025-08-06,20122277,13969060,16948729,6174632,12658568,38111406,8032334,19532001,15047139,6056465,9970507,7113839,55906881,11801517,12314185,4269367,29588608,21271248,371580,4276673,32314106,3686293
2025-08-07,20102789,13955530,16932313,6168650,12646310,38074494,8024552,19513083,15032565,6050597,9960853,7106951,55852731,11790087,12302257,4265233,29559952,21250644,371220,4272533,32282810,3682723
2025-08-08,20148261,13987100,16970617,6182608,12674912,38160622,8042710,19557225,15066571,6064289,9983379,7123023,55979081,11816757,12330089,4274879,29626816,21298720,372060,4282193,32355834,3691053
2025-08-11,20158005,13993865,16978825,6185599,12681041,38179078,8046601,19566684,15073858,6067223,9988206,7126467,56006156,11822472,12336053,4276946,29641144,21309022,372240,4284263,32371482,3692838
2025-08-12,20158005,13993865,16978825,6185599,12681041,38179078,8046601,19566684,15073858,6067223,9988206,7126467,56006156,11822472,12336053,4276946,29641144,21309022,372240,4284263,32371482,3692838
2025-08-13,19898165,13813465,16759945,6105839,12517601,37686918,7942841,19314444,14879538,5988983,9859486,7034627,55284236,11670072,12177013,4221826,29259064,21034302,367440,4229063,31954202,3645238
2025-08-14,19914405,13824740,16773625,6110824,12527816,37717678,7949326,19330209,14891683,5993873,9867531,7040367,55329356,11679597,12186953,4225271,29282944,21051472,367740,4232513,31980282,3648213
2025-08-15,19888421,13806700,16751737,6102848,12511472,37668462,7938950,19304985,14872251,5986049,9854659,7031183,55257164,11664357,12171049,4219759,29244736,21024000,367260,4226993,31938554,3643453
2025-08-18,19885171,13804444,16749000,6101851,12509428,37662307,7937653,19301831,14869821,5985071,9853049,7030034,55248135,11662451,12169060,4219069,29239957,21020565,367200,4226302,31933335,3642858
2025-08-19,19878658,13799995,16743513,6099860,12505287,37649995,7935153,19295482,14865006,5983151,9849823,7027675,55230003,11658661,12165123,4217650,29230356,21013687,367060,4224874,31922965,3641685
2025-08-20,19813478,13754755,16688613,6079860,12464287,37526555,7909133,19232222,14816266,5963531,9817523,7004635,55048923,11620441,12125243,4203830,29134516,20944787,365860,4211014,31818305,3629745
2025-08-21,19793876,13741147,16672113,6073854,12451957,37489439,7901309,19213202,14801608,5957633,9807809,6997705,54994479,11608945,12113255,4199672,29105704,20924075,365500,4206850,31786835,3626163
2025-08-22,19804210,13748283,16680817,6077060,12458467,37508915,7905417,19223244,14809294,5960799,9812947,7001315,55023035,11614977,12119555,4201858,29120912,20934983,365720,4209038,31803329,3628061
2025-08-25,19866283,13791375,16733105,6096117,12497512,37626487,7930193,19283493,14855711,5979476,9843708,7023260,55195517,11651381,12157536,4215025,29212188,21000609,366860,4222224,31903022,3639442
2025-08-26,19866283,13791375,16733105,6096117,12497512,37626487,7930193,19283493,14855711,5979476,9843708,7023260,55195517,11651381,12157536,4215025,29212188,21000609,366860,4222224,31903022,3639442
2025-08-27,19892419,13809519,16755121,6104141,12513952,37675991,7940625,19308861,14875255,5987340,9856660,7032500,55268141,11666709,12173528,4220569,29250620,21028241,367340,4227776,31944998,3644234
2025-08-28,19843414,13775499,16713841,6089096,12483127,37583171,7921065,19261296,14838610,5972595,9832375,7015175,55131971,11637969,12143543,4210174,29178560,20976431,366440,4217366,31866293,3635249
2025-08-29,19843414,13775499,16713841,6089096,12483127,37583171,7921065,19261296,14838610,5972595,9832375,7015175,55131971,11637969,12143543,4210174,29178560,20976431,366440,4217366,31866293,3635249
2025-09-02,19814011,13755087,16689073,6080069,12464632,37527479,7909329,19232757,14816623,5963748,9817804,7004780,55050269,11620725,12125552,4203937,29135324,20945345,365900,4211120,31819070,3629858
2025-09-03,19731035,13697483,16619117,6054585,12412492,37370415,7876217,19152169,14754619,5938724,9776672,6975540,54819785,11572077,12074780,4186333,29013312,20857633,364420,4193488,31685854,3614686
2025-09-04,19717959,13688407,16608105,6050573,12404268,37345651,7870997,19139477,14744843,5934788,9770192,6970916,54783461,11564409,12066780,4183557,28994088,20843813,364180,4190708,31664858,3612290
2025-09-05,19580661,13593109,16492479,6008447,12317916,37085629,7816187,19006211,14642195,5893460,9702152,6922364,54402059,11483895,11982780,4154409,28792236,20698703,361660,4161518,31444400,3587132
2025-09-08,19583930,13595378,16495232,6009450,12319972,37091820,7817492,19009384,14644639,5894444,9703772,6923520,54411140,11485812,11984780,4155102,28797042,20702158,361720,4162213,31449649,3587731
2025-09-09,19583930,13595378,16495232,6009450,12319972,37091820,7817492,19009384,14644639,5894444,9703772,6923520,54411140,11485812,11984780,4155102,28797042,20702158,361720,4162213,31449649,3587731
2025-09-10,19583930,13595378,16495232,6009450,12319972,37091820,7817492,19009384,14644639,5894444,9703772,6923520,54411140,11485812,11984780,4155102,28797042,20702158,361720,4162213,31449649,3587731
2025-09-11,19636234,13631682,16539280,6025498,12352868,37190876,7838372,19060152,14683743,5910188,9729692,6942016,54556461,11516484,12016780,4166215,28873963,20757463,362680,4173333,31533658,3597315
2025-09-12,19622751,13622399,16528009,6021377,12344376,37165339,7832937,19047141,14673635,5906200,9723052,6937224,54519087,11508565,12008573,4163357,28854114,20743171,362360,4170468,31512008,3594822
2025-09-15,19612941,13615589,16519747,6018368,12338205,37146757,7829022,19037619,14666300,5903248,9718192,6933756,54491829,11502811,12002570,4161275,28839687,20732800,362180,4168383,31496255,3593025
2025-09-16,19459251,13508899,16390262,5971180,12241526,36855639,7767640,18888394,14551338,5857000,9642005,6879424,54064740,11412665,11908523,4128657,28613664,20570321,359360,4135718,31249411,3564872
2025-09-17,19505031,13540679,16428832,5985236,12270324,36942355,7785924,18932844,14585582,5870776,9664699,6895608,54191958,11439517,11936537,4138373,28680990,20618719,360200,4145448,31322939,3573258
2025-09-18,19511571,13545219,16434342,5987244,12274438,36954743,7788534,18939194,14590474,5872744,9667941,6897920,54210132,11443353,11940539,4139761,28690608,20625633,360320,4146838,31333443,3574456
2025-09-19,20103171,13396419,15893642,5790904,11833538,36451883,7533434,18378074,14226014,5667364,9822661,6669640,53667372,11633293,11739499,4439321,27812068,20082673,359960,4011478,30946283,3507696
2025-09-22,20140417,13421235,15923089,5801629,11855461,36519412,7547393,18412119,14252370,5677858,9840855,6681993,53766790,11654842,11761246,4447549,27863592,20119875,360631,4018914,31003615,3514197
2025-09-23,20211523,13468611,15979306,5822104,11897314,36648331,7574042,18477114,14302686,5697892,9875589,6705576,53956588,11695981,11802763,4463257,27961956,20190897,361912,4033110,31113067,3526608
2025-09-24,20167505,13439283,15944505,5809429,11871405,36568524,7557545,18436879,14271538,5685490,9854087,6690977,53839094,11670514,11777062,4453533,27901064,20146931,361119,4024322,31045311,3518925
2025-09-25,20286015,13518243,16038200,5843554,11941160,36783389,7601960,18545204,14355398,5718880,9911977,6730282,54155424,11739079,11846257,4479713,28065004,20265301,363254,4047982,31227731,3539610
2025-09-26,20421455,13608483,16145280,5882554,12020880,37028949,7652720,18669004,14451238,5757040,9978137,6775202,54516944,11817439,11925337,4509633,28252364,20400581,365694,4075022,31436211,3563250
2025-09-29,20370665,13574643,16105125,5867929,11990985,36936864,7633685,18622579,14415298,5742730,9953327,6758357,54381374,11788054,11895682,4498413,28182104,20349851,364779,4064882,31358031,3554385
2025-09-30,20323261,13543059,16067647,5854279,11963083,36850918,7615919,18579249,14381754,5729374,9930171,6742635,54254842,11760628,11868004,4487941,28116528,20302503,363925,4055418,31285063,3546111
2025-10-01,20275857,13511475,16030169,5840629,11935181,36764972,7598153,18535919,14348210,5716018,9907015,6726913,54128310,11733202,11840326,4477469,28050952,20255155,363071,4045954,31212095,3537837
2025-10-02,20289401,13520499,16040877,5844529,11943153,36789528,7603229,18548299,14357794,5719834,9913631,6731405,54164462,11741038,11848234,4480461,28069688,20268683,363315,4048658,31232943,3540201
2025-10-03,20319875,13540803,16064970,5853304,11961090,36844779,7614650,18576154,14379358,5728420,9928517,6741512,54245804,11758669,11866027,4487193,28111844,20299121,363864,4054742,31279851,3545520
2025-10-06,20302945,13529523,16051585,5848429,11951125,36814084,7608305,18560679,14367378,5723650,9920247,6735897,54200614,11748874,11856142,4483453,28088424,20282211,363559,4051362,31253791,3542565
2025-10-07,20235225,13484403,15998045,5828929,11911265,36691304,7582925,18498779,14319458,5704570,9887167,6713437,54019854,11709694,11816602,4468493,27994744,20214571,362339,4037842,31149551,3530745
2025-10-08,20201375,13461843,15971275,5819179,11891335,36629914,7570235,18467829,14295498,5695030,9870627,6702207,53929474,11690104,11796832,4461013,27947904,20180751,361729,4031082,31097431,3524835
2025-10-09,20177680,13446051,15952536,5812354,11877384,36586941,7561352,18446164,14278726,5688352,9859049,6694346,53866208,11676391,11782993,4455777,27915116,20157077,361302,4026350,31060947,3520698
2025-10-10,19964425,13303923,15783885,5750929,11751825,36200184,7481405,18251179,14127778,5628250,9754847,6623597,53296814,11552974,11658442,4408653,27620024,19944011,357459,3983762,30732654,3483465
2025-10-13,19876415,13245267,15714283,5725579,11700007,36040570,7448411,18170709,14065482,5603446,9711843,6594399,53061826,11502040,11607040,4389205,27498240,19856079,355873,3966186,30597168,3468099
2025-10-14,19889955,13254291,15724991,5729479,11707979,36065126,7453487,18183089,14075066,5607262,9718459,6598891,53097978,11509876,11614948,4392197,27516976,19869607,356117,3968890,30618012,3470463
2025-10-15,19893340,13256547,15727668,5730454,11709972,36071265,7454756,18186184,14077462,5608216,9720113,6600014,53107016,11511835,11616925,4392945,27521660,19872989,356178,3969566,30623223,3471054
2025-10-16,19856105,13231731,15698221,5719729,11688049,36003736,7440797,18152139,14051106,5597722,9701919,6587661,53007598,11490286,11595178,4384717,27470136,19835787,355507,3962130,30565902,3464553
2025-10-17,19842565,13222707,15687513,5715829,11680077,35979180,7435721,18139759,14041522,5593906,9695303,6583169,52971446,11482450,11587270,4381725,27451400,19822259,355263,3959426,30545058,3462189
2025-10-20,19991593,13322015,15805345,5758773,11767813,36249384,7491557,18275983,14146990,5635926,9768123,6632625,53369250,11568690,11674302,4414637,27657540,19971111,357947,3989170,30774430,3488193
2025-10-21,19991593,13322015,15805345,5758773,11767813,36249384,7491557,18275983,14146990,5635926,9768123,6632625,53369250,11568690,11674302,4414637,27657540,19971111,357947,3989170,30774430,3488193
2025-10-22,19974684,13310716,15791999,5753941,11757855,36218697,7485274,18260611,14135011,5631141,9759738,6626957,53324163,11558870,11664456,4411001,27634145,19954230,357620,3985838,30748339,3485256
2025-10-23,20232096,13482248,15995527,5828117,11909399,36685413,7581718,18495907,14317183,5703721,9885518,6712381,54011355,11707830,11814784,4467849,27990281,20211338,362256,4037214,31144603,3530172
2025-10-24,20238870,13486762,16000883,5830069,11913387,36697695,7584256,18502099,14321977,5705631,9888828,6714629,54029439,11711750,11818740,4469345,27999653,20218104,362378,4038566,31155031,3531354
2025-10-27,20225322,13477734,15990171,5826165,11905411,36673131,7579180,18489715,14312389,5701811,9882208,6710133,53993271,11703910,11810828,4466353,27980909,20204572,362134,4035862,31134175,3528990
2025-10-28,20194839,13457421,15966069,5817381,11887465,36617862,7567759,18461851,14290816,5693216,9867313,6700017,53911893,11686270,11793026,4459621,27938735,20174125,361585,4029778,31087249,3523671
2025-10-29,20174517,13443879,15950001,5811525,11875501,36581016,7560145,18443275,14276434,5687486,9857383,6693273,53857641,11674510,11781158,4455133,27910619,20153827,361219,4025722,31055965,3520125
2025-10-30,20191452,13455164,15963391,5816405,11885471,36611721,7566490,18458755,14288419,5692261,9865658,6698893,53902846,11684310,11791048,4458873,27934049,20170742,361524,4029102,31082035,3523080
2025-10-31,20191452,13455164,15963391,5816405,11885471,36611721,7566490,18458755,14288419,5692261,9865658,6698893,53902846,11684310,11791048,4458873,27934049,20170742,361524,4029102,31082035,3523080
2025-11-03,20326710,13545402,16070343,5855389,11965067,36857121,7617136,18582425,14384117,5730331,9931828,6743809,54264052,11762650,11870000,4488705,28121273,20305970,363998,4056086,31290311,3546674
2025-11-04,20326710,13545402,16070343,5855389,11965067,36857121,7617136,18582425,14384117,5730331,9931828,6743809,54264052,11762650,11870000,4488705,28121273,20305970,363998,4056086,31290311,3546674
2025-11-05,20327999,13546222,16071353,5855719,11965834,36859382,7617645,18583593,14385014,5730707,9932423,6744184,54267425,11763331,11870756,4488997,28123010,20307191,363971,4056319,31292256,3546884
2025-11-06,20341563,13555262,16082077,5859627,11973818,36883974,7622729,18595993,14394614,5734531,9939051,6748684,54303633,11771179,11878676,4491993,28141774,20320739,364215,4059027,31313136,3549252
2025-11-07,20545023,13690862,16242937,5918247,12093578,37252914,7698989,18781993,14538614,5791891,10038471,6816184,54846813,11888899,11997476,4536933,28423234,20524019,367875,4099647,31626336,3584772
2025-11-10,20643362,13756402,16320686,5946580,12151462,37431235,7735848,18871893,14608214,5819615,10086524,6848809,55109350,11945797,12054896,4558654,28559273,20622271,369644,4119280,31777716,3601940
2025-11-11,20631098,13748262,16310962,5943072,12144278,37409039,7731264,18860693,14599514,5816191,10080496,6844709,55076638,11938749,12047776,4555958,28542409,20610019,369400,4116772,31758836,3599772
2025-11-12,20698918,13793462,16364582,5962612,12184198,37532019,7756684,18922693,14647514,5835311,10113636,6867209,55257698,11977989,12087376,4570938,28636229,20677779,370620,4130312,31863236,3611612
2025-11-13,20705700,13797982,16369944,5964566,12188190,37544317,7759226,18928893,14652314,5837223,10116950,6869459,55275804,11981913,12091336,4572436,28645611,20684555,370742,4131666,31873676,3612796
2025-11-14,20746392,13825102,16402116,5976290,12212142,37618105,7774478,18966093,14681114,5848695,10136834,6882959,55384440,12005457,12115096,4581424,28701903,20725211,371474,4139790,31936316,3619900
2025-11-17,20759960,13834142,16412844,5980198,12220130,37642709,7779562,18978497,14690714,5852519,10143462,6887459,55420664,12013309,12123020,4584420,28720675,20738767,371718,4142498,31957204,3622268
2025-11-18,20617202,13739012,16299990,5939080,12136088,37383863,7726054,18848003,14589704,5812283,10073700,6840083,55039556,11930695,12039650,4552878,28523149,20596135,369156,4114022,31737418,3597362
2025-11-19,20610398,13734478,16294610,5937120,12132082,37371525,7723504,18841783,14584888,5810365,10070376,6837825,55021390,11926757,12035676,4551376,28513735,20589337,369034,4112664,31726942,3596174
2025-11-20,20579717,13714030,16270355,5928282,12114019,37315887,7712002,18813730,14563180,5801716,10055382,6827646,54939481,11909000,12017757,4544599,28471291,20558683,368485,4106544,31679710,3590819
2025-11-21,20281917,13515550,16034915,5842502,11938789,36775917,7600382,18541500,14352410,5717726,9909942,6728956,54144511,11736730,11843867,4478829,28059361,20261243,363155,4047144,31221400,3538869
2025-11-24,20295561,13524642,16045703,5846430,11946821,36800653,7605494,18553972,14362066,5721574,9916606,6733484,54180931,11744626,11851835,4481841,28078237,20274871,363399,4049868,31242400,3541249
2025-11-25,20333082,13549645,16075359,5857232,11968909,36868677,7619552,18588270,14388620,5732156,9934932,6745936,54281086,11766340,11873747,4490124,28130146,20312348,364070,4057359,31300150,3547794
2025-11-26,20432001,13615562,16153543,5885710,12027141,37048013,7656614,18678692,14458626,5760025,9983246,6778764,54545131,11823586,11931515,4511961,28266968,20411151,365839,4077108,31452400,3565049
2025-11-28,20360370,13567829,16096927,5865088,11984973,36918149,7629776,18613214,14407932,5739844,9948260,6754992,54353926,11782132,11889683,4496148,28167890,20339604,364558,4062807,31342150,3552554
2025-12-01,20425179,13611016,16148151,5883746,12023125,37035645,7654058,18672456,14453798,5758103,9979914,6776500,54526921,11819638,11927531,4510455,28257532,20404337,365717,4075746,31441900,3563859
2025-12-02,20483166,13649657,16193983,5900440,12057261,37140773,7675784,18725462,14494819,5774440,10008236,6795744,54681706,11853196,11961395,4523256,28337738,20462256,366754,4087323,31531150,3573974
2025-12-03,20566308,13705063,16259695,5924344,12106137,37291521,7706900,18801458,14553627,5797904,10048888,6823248,54903616,11901224,12009919,4541622,28452656,20545210,368256,4103905,31659050,3588464
2025-12-04,20426457,13611870,16149159,5884082,12023809,37037977,7654502,18673620,14454653,5758462,9980582,6776836,54530311,11820290,11928247,4510749,28259218,20405523,365755,4075984,31443800,3564069
2025-12-05,20402573,13595952,16130273,5877201,12009753,36994668,7645549,18651787,14437755,5751728,9968913,6768912,54466548,11806472,11914303,4505478,28226178,20381660,365328,4071217,31407036,3559904
2025-12-08,20412809,13602774,16138367,5880147,12015777,37013226,7649383,18661147,14444997,5754614,9973917,6772308,54493872,11812394,11920279,4507740,28240338,20391884,365514,4073257,31422792,3561692
2025-12-09,20411103,13601637,16137018,5879656,12014773,37010133,7648744,18659587,14443790,5754133,9973083,6771742,54489318,11811407,11919283,4507363,28237978,20390180,365483,4072917,31420166,3561394
2025-12-10,20457165,13632336,16173441,5892913,12041881,37093644,7665997,18701707,14476379,5767120,9995601,6787024,54612276,11838056,11946175,4517542,28301698,20436188,366320,4082097,31491068,3569440
2025-12-11,20520881,13674768,16223805,5911289,12079325,37209092,7689901,18759867,14521431,5785036,10026625,6808200,54782220,11874888,11983331,4531614,28389758,20499832,367436,4094737,31589104,3580568
2025-12-12,20534529,13683864,16234597,5915217,12087357,37233844,7695013,18772347,14531087,5788884,10033297,6812728,54818660,11882784,11991299,4534630,28408638,20513464,367684,4097457,31610112,3582952
2025-12-15,20495867,13658065,16204074,5904060,12064649,37163706,7680560,18737027,14503798,5777997,10014379,6799846,54715475,11860435,11968807,4526051,28355218,20474856,366967,4089777,31550610,3576206
2025-12-16,20198849,13460227,15969348,5818452,11889779,36625176,7569200,18465587,14293606,5694303,9869263,6701362,53922731,11688523,11795329,4460453,27944404,20178186,361573,4030443,31093512,3524354
2025-12-17,20055461,13364719,15855948,5777124,11805359,36365196,7515440,18334547,14192134,5653899,9799207,6653818,53539943,11605531,11711581,4428785,27745996,20034966,358969,4001799,30872760,3499322
2025-12-18,20002544,13329472,15814098,5761872,11774204,36269251,7495600,18286187,14154686,5638988,9773353,6636272,53398676,11574903,11680674,4417098,27672774,19982111,358008,3991228,30791292,3490084
2025-12-19,20070824,13374952,15868098,5781552,11814404,36393051,7521200,18348587,14203006,5658228,9806713,6658912,53580956,11614423,11720554,4432178,27767214,20050311,359248,4004868,30896412,3502004
2025-12-22,20217451,13610633,15927380,5772155,11871401,37050301,7625084,18674291,14408731,5688800,10268422,6711955,52297874,11810155,11907950,4507217,28271846,20019477,365271,4062353,30663243,3524604
2025-12-23,20104987,13534931,15838742,5740013,11805335,36844183,7582646,18570407,14328541,5657120,10211266,6674599,52006880,11744419,11841686,4482137,28114568,19908069,1089675,4039781,30492633,3505002
