date,trgp_shares,ctra_shares,psx_shares,eog_shares,fang_shares,exe_shares,slb_shares,oxy_shares,apa_shares,hal_shares,kmi_shares,cop_shares,xom_shares,oke_shares,wmb_shares,tpl_shares,vlo_shares,eqt_shares,bkr_shares,dvn_shares,mpc_shares,cvx_shares
2025-07-10,4389048,15442460,8243337,10232450,3783133,4381469,27518915,14336111,7300620,17393965,39112251,21829830,57375314,12637576,20650750,381360,6336799,12111505,20044815,12991130,6215550,28085090
2025-07-11,4386292,15432764,8238161,10226026,3780757,4378717,27501635,14327111,7296036,17383045,39087695,21816122,57339290,12629640,20637782,381120,6332819,12103901,20032231,12982974,6211646,28067458
2025-07-14,4383536,15423068,8232985,10219602,3778381,4375965,27484355,14318111,7291452,17372125,39063139,21802414,57303266,12621704,20624814,380880,6328839,12096297,20019647,12974818,6207742,28049826
2025-07-15,4372512,15384284,8212281,10193906,3768877,4364957,27415235,14282111,7273116,17328445,38964915,21747582,57159170,12589960,20572942,379920,6312919,12065881,19969311,12942194,6192126,27979298
2025-07-16,4363555,15352772,8195459,10173028,3761155,4356013,27359075,14252861,7258218,17292955,38885108,21703031,57042092,12564168,20530809,379140,6299984,12041168,19928413,12915687,6179438,27921994
2025-07-17,4367000,15364892,8201929,10181058,3764125,4359453,27380675,14264111,7263948,17306605,38915803,21720166,57087122,12574088,20547014,379440,6304959,12050673,19944143,12925882,6184318,27944034
2025-07-18,4351300,15309892,8172529,10144558,3750725,4343853,30105175,14212911,7238048,17244605,38776703,21642566,56882822,12529188,20473514,378040,6282459,12007573,19872943,12879582,6162218,27844134
2025-07-21,4356796,15329220,8182849,10157366,3755461,4349341,30143183,14230855,7247184,17266373,38825663,21669894,56954638,12545004,20499362,378520,6290387,12022733,19898031,12895846,6170002,33579267
2025-07-22,4347865,15297812,8166079,10136553,3747765,4340423,30081420,14201696,7232338,17231000,38746103,21625486,56837937,12519303,20457359,377740,6277504,11998098,19857263,12869417,6157353,33522145
2025-07-23,4346416,15292580,8163349,10133126,3746481,4339001,30071143,14196835,7229804,17225133,38732863,21618054,56818458,12515024,20450422,377620,6275347,11993933,19850491,12865026,6155309,32862506
2025-07-24,4344349,15285305,8159464,10128305,3744699,4336937,30056836,14190082,7226363,17216937,38714434,21607770,56791425,12509069,20440693,377440,6272362,11988227,19841047,12858906,6152381,32825382
2025-07-25,4308521,15159205,8092124,10044741,3713811,4301161,29808848,14073030,7166719,17074873,38394998,21429514,56322853,12405849,20272057,374320,6220622,11889323,19677351,12752826,6101629,32554566
2025-07-28,4303009,15139805,8081764,10031885,3709059,4295657,29770696,14055022,7157543,17053017,38345854,21402090,56250765,12389969,20246113,373840,6212662,11874107,19652167,12736506,6093821,32512902
2025-07-29,4309210,15161630,8093419,10046348,3714405,4301849,29813617,14075281,7167866,17077605,38401141,21432942,56331864,12407834,20275300,374380,6221617,11891225,19680499,12754866,6102605,32559774
2025-07-30,4306454,15151930,8088239,10039920,3712029,4299097,29794541,14066277,7163278,17066677,38376569,21419230,56295820,12399894,20262328,374140,6217637,11883617,19667907,12746706,6098701,32538942
2025-07-31,4300253,15130105,8076584,10025457,3706683,4292905,29751620,14046018,7152955,17042089,38321282,21388378,56214721,12382029,20233141,373600,6208682,11866499,19639575,12728346,6089917,32492070
2025-08-01,4280933,15062149,8040296,9980433,3690023,4273613,29617976,13982934,7120811,16965537,38149138,21292310,55962217,12326421,20142253,371920,6180794,11813187,19551347,12671170,6062561,32346134
2025-08-04,4283573,15071437,8045312,9986597,3692243,4276257,29636376,13991618,7125319,16976097,38172934,21305578,55997129,12334073,20154765,372180,6184610,11820567,19563539,12678998,6066253,32366274
2025-08-05,4289093,15090861,8055680,9999469,3697003,4281769,29674576,14009650,7134503,16997977,38222142,21333042,56069313,12349969,20180741,372660,6192578,11835807,19588755,12695342,6074069,32407994
2025-08-06,4276673,15047139,8032334,9970507,3686293,4269367,29588608,13969060,7113839,16948729,38111406,21271248,55906881,12314185,20122277,371580,6174632,11801517,19532001,12658568,6056465,32314106
2025-08-07,4272533,15032565,8024552,9960853,3682723,4265233,29559952,13955530,7106951,16932313,38074494,21250644,55852731,12302257,20102789,371220,6168650,11790087,19513083,12646310,6050597,32282810
2025-08-08,4282193,15066571,8042710,9983379,3691053,4274879,29626816,13987100,7123023,16970617,38160622,21298720,55979081,12330089,20148261,372060,6182608,11816757,19557225,12674912,6064289,32355834
2025-08-11,4284263,15073858,8046601,9988206,3692838,4276946,29641144,13993865,7126467,16978825,38179078,21309022,56006156,12336053,20158005,372240,6185599,11822472,19566684,12681041,6067223,32371482
2025-08-12,4284263,15073858,8046601,9988206,3692838,4276946,29641144,13993865,7126467,16978825,38179078,21309022,56006156,12336053,20158005,372240,6185599,11822472,19566684,12681041,6067223,32371482
2025-08-13,4229063,14879538,7942841,9859486,3645238,4221826,29259064,13813465,7034627,16759945,37686918,21034302,55284236,12177013,19898165,367440,6105839,11670072,19314444,12517601,5988983,31954202
2025-08-14,4232513,14891683,7949326,9867531,3648213,4225271,29282944,13824740,7040367,16773625,37717678,21051472,55329356,12186953,19914405,367740,6110824,11679597,19330209,12527816,5993873,31980282
2025-08-15,4226993,14872251,7938950,9854659,3643453,4219759,29244736,13806700,7031183,16751737,37668462,21024000,55257164,12171049,19888421,367260,6102848,11664357,19304985,12511472,5986049,31938554
2025-08-18,4226302,14869821,7937653,9853049,3642858,4219069,29239957,13804444,7030034,16749000,37662307,21020565,55248135,12169060,19885171,367200,6101851,11662451,19301831,12509428,5985071,31933335
2025-08-19,4224874,14865006,7935153,9849823,3641685,4217650,29230356,13799995,7027675,16743513,37649995,21013687,55230003,12165123,19878658,367060,6099860,11658661,19295482,12505287,5983151,31922965
2025-08-20,4211014,14816266,7909133,9817523,3629745,4203830,29134516,13754755,7004635,16688613,37526555,20944787,55048923,12125243,19813478,365860,6079860,11620441,19232222,12464287,5963531,31818305
2025-08-21,4206850,14801608,7901309,9807809,3626163,4199672,29105704,13741147,6997705,16672113,37489439,20924075,54994479,12113255,19793876,365500,6073854,11608945,19213202,12451957,5957633,31786835
2025-08-22,4209038,14809294,7905417,9812947,3628061,4201858,29120912,13748283,7001315,16680817,37508915,20934983,55023035,12119555,19804210,365720,6077060,11614977,19223244,12458467,5960799,31803329
2025-08-25,4222224,14855711,7930193,9843708,3639442,4215025,29212188,13791375,7023260,16733105,37626487,21000609,55195517,12157536,19866283,366860,6096117,11651381,19283493,12497512,5979476,31903022
2025-08-26,4222224,14855711,7930193,9843708,3639442,4215025,29212188,13791375,7023260,16733105,37626487,21000609,55195517,12157536,19866283,366860,6096117,11651381,19283493,12497512,5979476,31903022
2025-08-27,4227776,14875255,7940625,9856660,3644234,4220569,29250620,13809519,7032500,16755121,37675991,21028241,55268141,12173528,19892419,367340,6104141,11666709,19308861,12513952,5987340,31944998
2025-08-28,4217366,14838610,7921065,9832375,3635249,4210174,29178560,13775499,7015175,16713841,37583171,20976431,55131971,12143543,19843414,366440,6089096,11637969,19261296,12483127,5972595,31866293
2025-08-29,4217366,14838610,7921065,9832375,3635249,4210174,29178560,13775499,7015175,16713841,37583171,20976431,55131971,12143543,19843414,366440,6089096,11637969,19261296,12483127,5972595,31866293
2025-09-02,4211120,14816623,7909329,9817804,3629858,4203937,29135324,13755087,7004780,16689073,37527479,20945345,55050269,12125552,19814011,365900,6080069,11620725,19232757,12464632,5963748,31819070
2025-09-03,4193488,14754619,7876217,9776672,3614686,4186333,29013312,13697483,6975540,16619117,37370415,20857633,54819785,12074780,19731035,364420,6054585,11572077,19152169,12412492,5938724,31685854
2025-09-04,4190708,14744843,7870997,9770192,3612290,4183557,28994088,13688407,6970916,16608105,37345651,20843813,54783461,12066780,19717959,364180,6050573,11564409,19139477,12404268,5934788,31664858
2025-09-05,4161518,14642195,7816187,9702152,3587132,4154409,28792236,13593109,6922364,16492479,37085629,20698703,54402059,11982780,19580661,361660,6008447,11483895,19006211,12317916,5893460,31444400
2025-09-08,4162213,14644639,7817492,9703772,3587731,4155102,28797042,13595378,6923520,16495232,37091820,20702158,54411140,11984780,19583930,361720,6009450,11485812,19009384,12319972,5894444,31449649
2025-09-09,4162213,14644639,7817492,9703772,3587731,4155102,28797042,13595378,6923520,16495232,37091820,20702158,54411140,11984780,19583930,361720,6009450,11485812,19009384,12319972,5894444,31449649
2025-09-10,4162213,14644639,7817492,9703772,3587731,4155102,28797042,13595378,6923520,16495232,37091820,20702158,54411140,11984780,19583930,361720,6009450,11485812,19009384,12319972,5894444,31449649
2025-09-11,4173333,14683743,7838372,9729692,3597315,4166215,28873963,13631682,6942016,16539280,37190876,20757463,54556461,12016780,19636234,362680,6025498,11516484,19060152,12352868,5910188,31533658
2025-09-12,4170468,14673635,7832937,9723052,3594822,4163357,28854114,13622399,6937224,16528009,37165339,20743171,54519087,12008573,19622751,362360,6021377,11508565,19047141,12344376,5906200,31512008
2025-09-15,4168383,14666300,7829022,9718192,3593025,4161275,28839687,13615589,6933756,16519747,37146757,20732800,54491829,12002570,19612941,362180,6018368,11502811,19037619,12338205,5903248,31496255
2025-09-16,4135718,14551338,7767640,9642005,3564872,4128657,28613664,13508899,6879424,16390262,36855639,20570321,54064740,11908523,19459251,359360,5971180,11412665,18888394,12241526,5857000,31249411
2025-09-17,4145448,14585582,7785924,9664699,3573258,4138373,28680990,13540679,6895608,16428832,36942355,20618719,54191958,11936537,19505031,360200,5985236,11439517,18932844,12270324,5870776,31322939
2025-09-18,4146838,14590474,7788534,9667941,3574456,4139761,28690608,13545219,6897920,16434342,36954743,20625633,54210132,11940539,19511571,360320,5987244,11443353,18939194,12274438,5872744,31333443
2025-09-19,4011478,14226014,7533434,9822661,3507696,4439321,27812068,13396419,6669640,15893642,36451883,20082673,53667372,11739499,20103171,359960,5790904,11633293,18378074,11833538,5667364,30946283
2025-09-22,4018914,14252370,7547393,9840855,3514197,4447549,27863592,13421235,6681993,15923089,36519412,20119875,53766790,11761246,20140417,360631,5801629,11654842,18412119,11855461,5677858,31003615
2025-09-23,4033110,14302686,7574042,9875589,3526608,4463257,27961956,13468611,6705576,15979306,36648331,20190897,53956588,11802763,20211523,361912,5822104,11695981,18477114,11897314,5697892,31113067
2025-09-24,4024322,14271538,7557545,9854087,3518925,4453533,27901064,13439283,6690977,15944505,36568524,20146931,53839094,11777062,20167505,361119,5809429,11670514,18436879,11871405,5685490,31045311
2025-09-25,4047982,14355398,7601960,9911977,3539610,4479713,28065004,13518243,6730282,16038200,36783389,20265301,54155424,11846257,20286015,363254,5843554,11739079,18545204,11941160,5718880,31227731
2025-09-26,4075022,14451238,7652720,9978137,3563250,4509633,28252364,13608483,6775202,16145280,37028949,20400581,54516944,11925337,20421455,365694,5882554,11817439,18669004,12020880,5757040,31436211
2025-09-29,4064882,14415298,7633685,9953327,3554385,4498413,28182104,13574643,6758357,16105125,36936864,20349851,54381374,11895682,20370665,364779,5867929,11788054,18622579,11990985,5742730,31358031
2025-09-30,4055418,14381754,7615919,9930171,3546111,4487941,28116528,13543059,6742635,16067647,36850918,20302503,54254842,11868004,20323261,363925,5854279,11760628,18579249,11963083,5729374,31285063
2025-10-01,4045954,14348210,7598153,9907015,3537837,4477469,28050952,13511475,6726913,16030169,36764972,20255155,54128310,11840326,20275857,363071,5840629,11733202,18535919,11935181,5716018,31212095
2025-10-02,4048658,14357794,7603229,9913631,3540201,4480461,28069688,13520499,6731405,16040877,36789528,20268683,54164462,11848234,20289401,363315,5844529,11741038,18548299,11943153,5719834,31232943
2025-10-03,4054742,14379358,7614650,9928517,3545520,4487193,28111844,13540803,6741512,16064970,36844779,20299121,54245804,11866027,20319875,363864,5853304,11758669,18576154,11961090,5728420,31279851
2025-10-06,4051362,14367378,7608305,9920247,3542565,4483453,28088424,13529523,6735897,16051585,36814084,20282211,54200614,11856142,20302945,363559,5848429,11748874,18560679,11951125,5723650,31253791
2025-10-07,4037842,14319458,7582925,9887167,3530745,4468493,27994744,13484403,6713437,15998045,36691304,20214571,54019854,11816602,20235225,362339,5828929,11709694,18498779,11911265,5704570,31149551
2025-10-08,4031082,14295498,7570235,9870627,3524835,4461013,27947904,13461843,6702207,15971275,36629914,20180751,53929474,11796832,20201375,361729,5819179,11690104,18467829,11891335,5695030,31097431
2025-10-09,4026350,14278726,7561352,9859049,3520698,4455777,27915116,13446051,6694346,15952536,36586941,20157077,53866208,11782993,20177680,361302,5812354,11676391,18446164,11877384,5688352,31060947
2025-10-10,3983762,14127778,7481405,9754847,3483465,4408653,27620024,13303923,6623597,15783885,36200184,19944011,53296814,11658442,19964425,357459,5750929,11552974,18251179,11751825,5628250,30732654
2025-10-13,3966186,14065482,7448411,9711843,3468099,4389205,27498240,13245267,6594399,15714283,36040570,19856079,53061826,11607040,19876415,355873,5725579,11502040,18170709,11700007,5603446,30597168
2025-10-14,3968890,14075066,7453487,9718459,3470463,4392197,27516976,13254291,6598891,15724991,36065126,19869607,53097978,11614948,19889955,356117,5729479,11509876,18183089,11707979,5607262,30618012
2025-10-15,3969566,14077462,7454756,9720113,3471054,4392945,27521660,13256547,6600014,15727668,36071265,19872989,53107016,11616925,19893340,356178,5730454,11511835,18186184,11709972,5608216,30623223
2025-10-16,3962130,14051106,7440797,9701919,3464553,4384717,27470136,13231731,6587661,15698221,36003736,19835787,53007598,11595178,19856105,355507,5719729,11490286,18152139,11688049,5597722,30565902
2025-10-17,3959426,14041522,7435721,9695303,3462189,4381725,27451400,13222707,6583169,15687513,35979180,19822259,52971446,11587270,19842565,355263,5715829,11482450,18139759,11680077,5593906,30545058
2025-10-20,3989170,14146990,7491557,9768123,3488193,4414637,27657540,13322015,6632625,15805345,36249384,19971111,53369250,11674302,19991593,357947,5758773,11568690,18275983,11767813,5635926,30774430
2025-10-21,3989170,14146990,7491557,9768123,3488193,4414637,27657540,13322015,6632625,15805345,36249384,19971111,53369250,11674302,19991593,357947,5758773,11568690,18275983,11767813,5635926,30774430
2025-10-22,3985838,14135011,7485274,9759738,3485256,4411001,27634145,13310716,6626957,15791999,36218697,19954230,53324163,11664456,19974684,357620,5753941,11558870,18260611,11757855,5631141,30748339
2025-10-23,4037214,14317183,7581718,9885518,3530172,4467849,27990281,13482248,6712381,15995527,36685413,20211338,54011355,11814784,20232096,362256,5828117,11707830,18495907,11909399,5703721,31144603
2025-10-24,4038566,14321977,7584256,9888828,3531354,4469345,27999653,13486762,6714629,16000883,36697695,20218104,54029439,11818740,20238870,362378,5830069,11711750,18502099,11913387,5705631,31155031
2025-10-27,4035862,14312389,7579180,9882208,3528990,4466353,27980909,13477734,6710133,15990171,36673131,20204572,53993271,11810828,20225322,362134,5826165,11703910,18489715,11905411,5701811,31134175
2025-10-28,4029778,14290816,7567759,9867313,3523671,4459621,27938735,13457421,6700017,15966069,36617862,20174125,53911893,11793026,20194839,361585,5817381,11686270,18461851,11887465,5693216,31087249
2025-10-29,4025722,14276434,7560145,9857383,3520125,4455133,27910619,13443879,6693273,15950001,36581016,20153827,53857641,11781158,20174517,361219,5811525,11674510,18443275,11875501,5687486,31055965
2025-10-30,4029102,14288419,7566490,9865658,3523080,4458873,27934049,13455164,6698893,15963391,36611721,20170742,53902846,11791048,20191452,361524,5816405,11684310,18458755,11885471,5692261,31082035
2025-10-31,4029102,14288419,7566490,9865658,3523080,4458873,27934049,13455164,6698893,15963391,36611721,20170742,53902846,11791048,20191452,361524,5816405,11684310,18458755,11885471,5692261,31082035
2025-11-03,4056086,14384117,7617136,9931828,3546674,4488705,28121273,13545402,6743809,16070343,36857121,20305970,54264052,11870000,20326710,363998,5855389,11762650,18582425,11965067,5730331,31290311
2025-11-04,4056086,14384117,7617136,9931828,3546674,4488705,28121273,13545402,6743809,16070343,36857121,20305970,54264052,11870000,20326710,363998,5855389,11762650,18582425,11965067,5730331,31290311
2025-11-05,4056319,14385014,7617645,9932423,3546884,4488997,28123010,13546222,6744184,16071353,36859382,20307191,54267425,11870756,20327999,363971,5855719,11763331,18583593,11965834,5730707,31292256
2025-11-06,4059027,14394614,7622729,9939051,3549252,4491993,28141774,13555262,6748684,16082077,36883974,20320739,54303633,11878676,20341563,364215,5859627,11771179,18595993,11973818,5734531,31313136
2025-11-07,4099647,14538614,7698989,10038471,3584772,4536933,28423234,13690862,6816184,16242937,37252914,20524019,54846813,11997476,20545023,367875,5918247,11888899,18781993,12093578,5791891,31626336
2025-11-10,4119280,14608214,7735848,10086524,3601940,4558654,28559273,13756402,6848809,16320686,37431235,20622271,55109350,12054896,20643362,369644,5946580,11945797,18871893,12151462,5819615,31777716
2025-11-11,4116772,14599514,7731264,10080496,3599772,4555958,28542409,13748262,6844709,16310962,37409039,20610019,55076638,12047776,20631098,369400,5943072,11938749,18860693,12144278,5816191,31758836
2025-11-12,4130312,14647514,7756684,10113636,3611612,4570938,28636229,13793462,6867209,16364582,37532019,20677779,55257698,12087376,20698918,370620,5962612,11977989,18922693,12184198,5835311,31863236
2025-11-13,4131666,14652314,7759226,10116950,3612796,4572436,28645611,13797982,6869459,16369944,37544317,20684555,55275804,12091336,20705700,370742,5964566,11981913,18928893,12188190,5837223,31873676
2025-11-14,4139790,14681114,7774478,10136834,3619900,4581424,28701903,13825102,6882959,16402116,37618105,20725211,55384440,12115096,20746392,371474,5976290,12005457,18966093,12212142,5848695,31936316
2025-11-17,4142498,14690714,7779562,10143462,3622268,4584420,28720675,13834142,6887459,16412844,37642709,20738767,55420664,12123020,20759960,371718,5980198,12013309,18978497,12220130,5852519,31957204
2025-11-18,4114022,14589704,7726054,10073700,3597362,4552878,28523149,13739012,6840083,16299990,37383863,20596135,55039556,12039650,20617202,369156,5939080,11930695,18848003,12136088,5812283,31737418
2025-11-19,4112664,14584888,7723504,10070376,3596174,4551376,28513735,13734478,6837825,16294610,37371525,20589337,55021390,12035676,20610398,369034,5937120,11926757,18841783,12132082,5810365,31726942
2025-11-20,4106544,14563180,7712002,10055382,3590819,4544599,28471291,13714030,6827646,16270355,37315887,20558683,54939481,12017757,20579717,368485,5928282,11909000,18813730,12114019,5801716,31679710
2025-11-21,4047144,14352410,7600382,9909942,3538869,4478829,28059361,13515550,6728956,16034915,36775917,20261243,54144511,11843867,20281917,363155,5842502,11736730,18541500,11938789,5717726,31221400
2025-11-24,4049868,14362066,7605494,9916606,3541249,4481841,28078237,13524642,6733484,16045703,36800653,20274871,54180931,11851835,20295561,363399,5846430,11744626,18553972,11946821,5721574,31242400
2025-11-25,4057359,14388620,7619552,9934932,3547794,4490124,28130146,13549645,6745936,16075359,36868677,20312348,54281086,11873747,20333082,364070,5857232,11766340,18588270,11968909,5732156,31300150
2025-11-26,4077108,14458626,7656614,9983246,3565049,4511961,28266968,13615562,6778764,16153543,37048013,20411151,54545131,11931515,20432001,365839,5885710,11823586,18678692,12027141,5760025,31452400
2025-11-28,4062807,14407932,7629776,9948260,3552554,4496148,28167890,13567829,6754992,16096927,36918149,20339604,54353926,11889683,20360370,364558,5865088,11782132,18613214,11984973,5739844,31342150
2025-12-01,4075746,14453798,7654058,9979914,3563859,4510455,28257532,13611016,6776500,16148151,37035645,20404337,54526921,11927531,20425179,365717,5883746,11819638,18672456,12023125,5758103,31441900
2025-12-02,4087323,14494819,7675784,10008236,3573974,4523256,28337738,13649657,6795744,16193983,37140773,20462256,54681706,11961395,20483166,366754,5900440,11853196,18725462,12057261,5774440,31531150
2025-12-03,4103905,14553627,7706900,10048888,3588464,4541622,28452656,13705063,6823248,16259695,37291521,20545210,54903616,12009919,20566308,368256,5924344,11901224,18801458,12106137,5797904,31659050
2025-12-04,4075984,14454653,7654502,9980582,3564069,4510749,28259218,13611870,6776836,16149159,37037977,20405523,54530311,11928247,20426457,365755,5884082,11820290,18673620,12023809,5758462,31443800
2025-12-05,4071217,14437755,7645549,9968913,3559904,4505478,28226178,13595952,6768912,16130273,36994668,20381660,54466548,11914303,20402573,365328,5877201,11806472,18651787,12009753,5751728,31407036
2025-12-08,4073257,14444997,7649383,9973917,3561692,4507740,28240338,13602774,6772308,16138367,37013226,20391884,54493872,11920279,20412809,365514,5880147,11812394,18661147,12015777,5754614,31422792
2025-12-09,4072917,14443790,7648744,9973083,3561394,4507363,28237978,13601637,6771742,16137018,37010133,20390180,54489318,11919283,20411103,365483,5879656,11811407,18659587,12014773,5754133,31420166
2025-12-10,4082097,14476379,7665997,9995601,3569440,4517542,28301698,13632336,6787024,16173441,37093644,20436188,54612276,11946175,20457165,366320,5892913,11838056,18701707,12041881,5767120,31491068
2025-12-11,4094737,14521431,7689901,10026625,3580568,4531614,28389758,13674768,6808200,16223805,37209092,20499832,54782220,11983331,20520881,367436,5911289,11874888,18759867,12079325,5785036,31589104
2025-12-12,4097457,14531087,7695013,10033297,3582952,4534630,28408638,13683864,6812728,16234597,37233844,20513464,54818660,11991299,20534529,367684,5915217,11882784,18772347,12087357,5788884,31610112
2025-12-15,4089777,14503798,7680560,10014379,3576206,4526051,28355218,13658065,6799846,16204074,37163706,20474856,54715475,11968807,20495867,366967,5904060,11860435,18737027,12064649,5777997,31550610
2025-12-16,4030443,14293606,7569200,9869263,3524354,4460453,27944404,13460227,6701362,15969348,36625176,20178186,53922731,11795329,20198849,361573,5818452,11688523,18465587,11889779,5694303,31093512
2025-12-17,4001799,14192134,7515440,9799207,3499322,4428785,27745996,13364719,6653818,15855948,36365196,20034966,53539943,11711581,20055461,358969,5777124,11605531,18334547,11805359,5653899,30872760
2025-12-18,3991228,14154686,7495600,9773353,3490084,4417098,27672774,13329472,6636272,15814098,36269251,19982111,53398676,11680674,20002544,358008,5761872,11574903,18286187,11774204,5638988,30791292
2025-12-19,4004868,14203006,7521200,9806713,3502004,4432178,27767214,13374952,6658912,15868098,36393051,20050311,53580956,11720554,20070824,359248,5781552,11614423,18348587,11814404,5658228,30896412
2025-12-22,4062353,14408731,7625084,10268422,3524604,4507217,28271846,13610633,6711955,15927380,37050301,20019477,52297874,11907950,20217451,365271,5772155,11810155,18674291,11871401,5688800,30663243
2025-12-23,4039781,14328541,7582646,10211266,3505002,4482137,28114568,13534931,6674599,15838742,36844183,19908069,52006880,11841686,20104987,1089675,5740013,11744419,18570407,11805335,5657120,30492633
