date,mpc_shares,fang_shares,xom_shares,wmb_shares,oke_shares,bkr_shares,psx_shares,tpl_shares,ctra_shares,oxy_shares,apa_shares,kmi_shares,hal_shares,trgp_shares,vlo_shares,eog_shares,exe_shares,slb_shares,cvx_shares,eqt_shares,dvn_shares,cop_shares
2025-05-30,6297433,3724147,59163547,22437521,12364451,19731642,8230356,375394,14676383,13464034,7372576,38524294,17299939,4345762,6309130,10165257,4190967,27917118,28938336,11891209,13091098,22091609
2025-06-02,6264928,3704908,58858132,22321691,12300629,19629771,8187885,373447,14600615,13394536,7334527,38325436,17210641,4323322,6276559,10112787,4169319,27773007,28788945,11829829,13023514,21977561
2025-06-03,6249168,3695580,58710068,22265531,12269685,19580395,8167293,372503,14563879,13360840,7316079,38229020,17167345,4312442,6260767,10087347,4158823,27703135,28716513,11800069,12990746,21922265
2025-06-04,6258033,3700827,58793363,22297121,12287091,19608178,8178876,373034,14584543,13379794,7326456,38283254,17191699,4318562,6269650,10101657,4164727,27742438,28757256,11816809,13009178,21953369
2025-06-05,6263788,3704276,58847528,22317651,12298393,19626239,8186337,373411,14598031,13392012,7333215,38318532,17207517,4322502,6275411,10110927,4168595,27768039,28783837,11827589,13021222,21973537
2025-06-06,6255900,3699612,58773456,22289563,12282913,19601535,8176033,372939,14579655,13375156,7323983,38270300,17185861,4317062,6267515,10098199,4163347,27733087,28747605,11812701,13004830,21945881
2025-06-09,6263780,3704276,58847520,22317651,12298393,19626239,8186337,373411,14598031,13392012,7333215,38318532,17207517,4322502,6275411,10110927,4168595,27768039,28783837,11827589,13021222,21973537
2025-07-07,6204814,3776599,57276248,20615088,12615752,20010209,8229103,380700,15415796,14311361,7288014,39044722,17363935,4381469,6325854,10214784,4373901,27471395,28036573,12090594,12968701,21792133
2025-07-08,6204814,3776599,57276248,20615088,12615752,20010209,8229103,380700,15415796,14311361,7288014,39044722,17363935,4381469,6325854,10214784,4373901,27471395,28036573,12090594,12968701,21792133
2025-07-09,6187246,3765907,57114140,20556732,12580040,19953581,8205811,379620,15372164,14270861,7267386,38934220,17314795,4369067,6307944,10185876,4361517,27393635,27957229,12056376,12931999,21730447
2025-07-10,6215550,3783133,57375314,20650750,12637576,20044815,8243337,381360,15442460,14336111,7300620,39112251,17393965,4389048,6336799,10232450,4381469,27518915,28085090,12111505,12991130,21829830
2025-07-11,6211646,3780757,57339290,20637782,12629640,20032231,8238161,381120,15432764,14327111,7296036,39087695,17383045,4386292,6332819,10226026,4378717,27501635,28067458,12103901,12982974,21816122
2025-07-14,6207742,3778381,57303266,20624814,12621704,20019647,8232985,380880,15423068,14318111,7291452,39063139,17372125,4383536,6328839,10219602,4375965,27484355,28049826,12096297,12974818,21802414
2025-07-15,6192126,3768877,57159170,20572942,12589960,19969311,8212281,379920,15384284,14282111,7273116,38964915,17328445,4372512,6312919,10193906,4364957,27415235,27979298,12065881,12942194,21747582
2025-07-16,6179438,3761155,57042092,20530809,12564168,19928413,8195459,379140,15352772,14252861,7258218,38885108,17292955,4363555,6299984,10173028,4356013,27359075,27921994,12041168,12915687,21703031
2025-07-17,6184318,3764125,57087122,20547014,12574088,19944143,8201929,379440,15364892,14264111,7263948,38915803,17306605,4367000,6304959,10181058,4359453,27380675,27944034,12050673,12925882,21720166
2025-07-18,6162218,3750725,56882822,20473514,12529188,19872943,8172529,378040,15309892,14212911,7238048,38776703,17244605,4351300,6282459,10144558,4343853,30105175,27844134,12007573,12879582,21642566
2025-07-21,6170002,3755461,56954638,20499362,12545004,19898031,8182849,378520,15329220,14230855,7247184,38825663,17266373,4356796,6290387,10157366,4349341,30143183,33579267,12022733,12895846,21669894
2025-07-22,6157353,3747765,56837937,20457359,12519303,19857263,8166079,377740,15297812,14201696,7232338,38746103,17231000,4347865,6277504,10136553,4340423,30081420,33522145,11998098,12869417,21625486
2025-07-23,6155309,3746481,56818458,20450422,12515024,19850491,8163349,377620,15292580,14196835,7229804,38732863,17225133,4346416,6275347,10133126,4339001,30071143,32862506,11993933,12865026,21618054
2025-07-24,6152381,3744699,56791425,20440693,12509069,19841047,8159464,377440,15285305,14190082,7226363,38714434,17216937,4344349,6272362,10128305,4336937,30056836,32825382,11988227,12858906,21607770
2025-07-25,6101629,3713811,56322853,20272057,12405849,19677351,8092124,374320,15159205,14073030,7166719,38394998,17074873,4308521,6220622,10044741,4301161,29808848,32554566,11889323,12752826,21429514
2025-07-28,6093821,3709059,56250765,20246113,12389969,19652167,8081764,373840,15139805,14055022,7157543,38345854,17053017,4303009,6212662,10031885,4295657,29770696,32512902,11874107,12736506,21402090
2025-07-29,6102605,3714405,56331864,20275300,12407834,19680499,8093419,374380,15161630,14075281,7167866,38401141,17077605,4309210,6221617,10046348,4301849,29813617,32559774,11891225,12754866,21432942
2025-07-30,6098701,3712029,56295820,20262328,12399894,19667907,8088239,374140,15151930,14066277,7163278,38376569,17066677,4306454,6217637,10039920,4299097,29794541,32538942,11883617,12746706,21419230
2025-07-31,6089917,3706683,56214721,20233141,12382029,19639575,8076584,373600,15130105,14046018,7152955,38321282,17042089,4300253,6208682,10025457,4292905,29751620,32492070,11866499,12728346,21388378
2025-08-01,6062561,3690023,55962217,20142253,12326421,19551347,8040296,371920,15062149,13982934,7120811,38149138,16965537,4280933,6180794,9980433,4273613,29617976,32346134,11813187,12671170,21292310
2025-08-04,6066253,3692243,55997129,20154765,12334073,19563539,8045312,372180,15071437,13991618,7125319,38172934,16976097,4283573,6184610,9986597,4276257,29636376,32366274,11820567,12678998,21305578
2025-08-05,6074069,3697003,56069313,20180741,12349969,19588755,8055680,372660,15090861,14009650,7134503,38222142,16997977,4289093,6192578,9999469,4281769,29674576,32407994,11835807,12695342,21333042
2025-08-06,6056465,3686293,55906881,20122277,12314185,19532001,8032334,371580,15047139,13969060,7113839,38111406,16948729,4276673,6174632,9970507,4269367,29588608,32314106,11801517,12658568,21271248
2025-08-07,6050597,3682723,55852731,20102789,12302257,19513083,8024552,371220,15032565,13955530,7106951,38074494,16932313,4272533,6168650,9960853,4265233,29559952,32282810,11790087,12646310,21250644
2025-08-08,6064289,3691053,55979081,20148261,12330089,19557225,8042710,372060,15066571,13987100,7123023,38160622,16970617,4282193,6182608,9983379,4274879,29626816,32355834,11816757,12674912,21298720
2025-08-11,6067223,3692838,56006156,20158005,12336053,19566684,8046601,372240,15073858,13993865,7126467,38179078,16978825,4284263,6185599,9988206,4276946,29641144,32371482,11822472,12681041,21309022
2025-08-12,6067223,3692838,56006156,20158005,12336053,19566684,8046601,372240,15073858,13993865,7126467,38179078,16978825,4284263,6185599,9988206,4276946,29641144,32371482,11822472,12681041,21309022
2025-08-13,5988983,3645238,55284236,19898165,12177013,19314444,7942841,367440,14879538,13813465,7034627,37686918,16759945,4229063,6105839,9859486,4221826,29259064,31954202,11670072,12517601,21034302
2025-08-14,5993873,3648213,55329356,19914405,12186953,19330209,7949326,367740,14891683,13824740,7040367,37717678,16773625,4232513,6110824,9867531,4225271,29282944,31980282,11679597,12527816,21051472
2025-08-15,5986049,3643453,55257164,19888421,12171049,19304985,7938950,367260,14872251,13806700,7031183,37668462,16751737,4226993,6102848,9854659,4219759,29244736,31938554,11664357,12511472,21024000
2025-08-18,5985071,3642858,55248135,19885171,12169060,19301831,7937653,367200,14869821,13804444,7030034,37662307,16749000,4226302,6101851,9853049,4219069,29239957,31933335,11662451,12509428,21020565
2025-08-19,5983151,3641685,55230003,19878658,12165123,19295482,7935153,367060,14865006,13799995,7027675,37649995,16743513,4224874,6099860,9849823,4217650,29230356,31922965,11658661,12505287,21013687
2025-08-20,5963531,3629745,55048923,19813478,12125243,19232222,7909133,365860,14816266,13754755,7004635,37526555,16688613,4211014,6079860,9817523,4203830,29134516,31818305,11620441,12464287,20944787
2025-08-21,5957633,3626163,54994479,19793876,12113255,19213202,7901309,365500,14801608,13741147,6997705,37489439,16672113,4206850,6073854,9807809,4199672,29105704,31786835,11608945,12451957,20924075
2025-08-22,5960799,3628061,55023035,19804210,12119555,19223244,7905417,365720,14809294,13748283,7001315,37508915,16680817,4209038,6077060,9812947,4201858,29120912,31803329,11614977,12458467,20934983
2025-08-25,5979476,3639442,55195517,19866283,12157536,19283493,7930193,366860,14855711,13791375,7023260,37626487,16733105,4222224,6096117,9843708,4215025,29212188,31903022,11651381,12497512,21000609
2025-08-26,5979476,3639442,55195517,19866283,12157536,19283493,7930193,366860,14855711,13791375,7023260,37626487,16733105,4222224,6096117,9843708,4215025,29212188,31903022,11651381,12497512,21000609
2025-08-27,5987340,3644234,55268141,19892419,12173528,19308861,7940625,367340,14875255,13809519,7032500,37675991,16755121,4227776,6104141,9856660,4220569,29250620,31944998,11666709,12513952,21028241
2025-08-28,5972595,3635249,55131971,19843414,12143543,19261296,7921065,366440,14838610,13775499,7015175,37583171,16713841,4217366,6089096,9832375,4210174,29178560,31866293,11637969,12483127,20976431
2025-08-29,5972595,3635249,55131971,19843414,12143543,19261296,7921065,366440,14838610,13775499,7015175,37583171,16713841,4217366,6089096,9832375,4210174,29178560,31866293,11637969,12483127,20976431
2025-09-02,5963748,3629858,55050269,19814011,12125552,19232757,7909329,365900,14816623,13755087,7004780,37527479,16689073,4211120,6080069,9817804,4203937,29135324,31819070,11620725,12464632,20945345
2025-09-03,5938724,3614686,54819785,19731035,12074780,19152169,7876217,364420,14754619,13697483,6975540,37370415,16619117,4193488,6054585,9776672,4186333,29013312,31685854,11572077,12412492,20857633
2025-09-04,5934788,3612290,54783461,19717959,12066780,19139477,7870997,364180,14744843,13688407,6970916,37345651,16608105,4190708,6050573,9770192,4183557,28994088,31664858,11564409,12404268,20843813
2025-09-05,5893460,3587132,54402059,19580661,11982780,19006211,7816187,361660,14642195,13593109,6922364,37085629,16492479,4161518,6008447,9702152,4154409,28792236,31444400,11483895,12317916,20698703
2025-09-08,5894444,3587731,54411140,19583930,11984780,19009384,7817492,361720,14644639,13595378,6923520,37091820,16495232,4162213,6009450,9703772,4155102,28797042,31449649,11485812,12319972,20702158
2025-09-09,5894444,3587731,54411140,19583930,11984780,19009384,7817492,361720,14644639,13595378,6923520,37091820,16495232,4162213,6009450,9703772,4155102,28797042,31449649,11485812,12319972,20702158
2025-09-10,5894444,3587731,54411140,19583930,11984780,19009384,7817492,361720,14644639,13595378,6923520,37091820,16495232,4162213,6009450,9703772,4155102,28797042,31449649,11485812,12319972,20702158
2025-09-11,5910188,3597315,54556461,19636234,12016780,19060152,7838372,362680,14683743,13631682,6942016,37190876,16539280,4173333,6025498,9729692,4166215,28873963,31533658,11516484,12352868,20757463
2025-09-12,5906200,3594822,54519087,19622751,12008573,19047141,7832937,362360,14673635,13622399,6937224,37165339,16528009,4170468,6021377,9723052,4163357,28854114,31512008,11508565,12344376,20743171
2025-09-15,5903248,3593025,54491829,19612941,12002570,19037619,7829022,362180,14666300,13615589,6933756,37146757,16519747,4168383,6018368,9718192,4161275,28839687,31496255,11502811,12338205,20732800
2025-09-16,5857000,3564872,54064740,19459251,11908523,18888394,7767640,359360,14551338,13508899,6879424,36855639,16390262,4135718,5971180,9642005,4128657,28613664,31249411,11412665,12241526,20570321
2025-09-17,5870776,3573258,54191958,19505031,11936537,18932844,7785924,360200,14585582,13540679,6895608,36942355,16428832,4145448,5985236,9664699,4138373,28680990,31322939,11439517,12270324,20618719
2025-09-18,5872744,3574456,54210132,19511571,11940539,18939194,7788534,360320,14590474,13545219,6897920,36954743,16434342,4146838,5987244,9667941,4139761,28690608,31333443,11443353,12274438,20625633
2025-09-19,5667364,3507696,53667372,20103171,11739499,18378074,7533434,359960,14226014,13396419,6669640,36451883,15893642,4011478,5790904,9822661,4439321,27812068,30946283,11633293,11833538,20082673
2025-09-22,5677858,3514197,53766790,20140417,11761246,18412119,7547393,360631,14252370,13421235,6681993,36519412,15923089,4018914,5801629,9840855,4447549,27863592,31003615,11654842,11855461,20119875
2025-09-23,5697892,3526608,53956588,20211523,11802763,18477114,7574042,361912,14302686,13468611,6705576,36648331,15979306,4033110,5822104,9875589,4463257,27961956,31113067,11695981,11897314,20190897
2025-09-24,5685490,3518925,53839094,20167505,11777062,18436879,7557545,361119,14271538,13439283,6690977,36568524,15944505,4024322,5809429,9854087,4453533,27901064,31045311,11670514,11871405,20146931
2025-09-25,5718880,3539610,54155424,20286015,11846257,18545204,7601960,363254,14355398,13518243,6730282,36783389,16038200,4047982,5843554,9911977,4479713,28065004,31227731,11739079,11941160,20265301
2025-09-26,5757040,3563250,54516944,20421455,11925337,18669004,7652720,365694,14451238,13608483,6775202,37028949,16145280,4075022,5882554,9978137,4509633,28252364,31436211,11817439,12020880,20400581
2025-09-29,5742730,3554385,54381374,20370665,11895682,18622579,7633685,364779,14415298,13574643,6758357,36936864,16105125,4064882,5867929,9953327,4498413,28182104,31358031,11788054,11990985,20349851
2025-09-30,5729374,3546111,54254842,20323261,11868004,18579249,7615919,363925,14381754,13543059,6742635,36850918,16067647,4055418,5854279,9930171,4487941,28116528,31285063,11760628,11963083,20302503
2025-10-01,5716018,3537837,54128310,20275857,11840326,18535919,7598153,363071,14348210,13511475,6726913,36764972,16030169,4045954,5840629,9907015,4477469,28050952,31212095,11733202,11935181,20255155
2025-10-02,5719834,3540201,54164462,20289401,11848234,18548299,7603229,363315,14357794,13520499,6731405,36789528,16040877,4048658,5844529,9913631,4480461,28069688,31232943,11741038,11943153,20268683
2025-10-03,5728420,3545520,54245804,20319875,11866027,18576154,7614650,363864,14379358,13540803,6741512,36844779,16064970,4054742,5853304,9928517,4487193,28111844,31279851,11758669,11961090,20299121
2025-10-06,5723650,3542565,54200614,20302945,11856142,18560679,7608305,363559,14367378,13529523,6735897,36814084,16051585,4051362,5848429,9920247,4483453,28088424,31253791,11748874,11951125,20282211
2025-10-07,5704570,3530745,54019854,20235225,11816602,18498779,7582925,362339,14319458,13484403,6713437,36691304,15998045,4037842,5828929,9887167,4468493,27994744,31149551,11709694,11911265,20214571
2025-10-08,5695030,3524835,53929474,20201375,11796832,18467829,7570235,361729,14295498,13461843,6702207,36629914,15971275,4031082,5819179,9870627,4461013,27947904,31097431,11690104,11891335,20180751
2025-10-09,5688352,3520698,53866208,20177680,11782993,18446164,7561352,361302,14278726,13446051,6694346,36586941,15952536,4026350,5812354,9859049,4455777,27915116,31060947,11676391,11877384,20157077
2025-10-10,5628250,3483465,53296814,19964425,11658442,18251179,7481405,357459,14127778,13303923,6623597,36200184,15783885,3983762,5750929,9754847,4408653,27620024,30732654,11552974,11751825,19944011
2025-10-13,5603446,3468099,53061826,19876415,11607040,18170709,7448411,355873,14065482,13245267,6594399,36040570,15714283,3966186,5725579,9711843,4389205,27498240,30597168,11502040,11700007,19856079
2025-10-14,5607262,3470463,53097978,19889955,11614948,18183089,7453487,356117,14075066,13254291,6598891,36065126,15724991,3968890,5729479,9718459,4392197,27516976,30618012,11509876,11707979,19869607
2025-10-15,5608216,3471054,53107016,19893340,11616925,18186184,7454756,356178,14077462,13256547,6600014,36071265,15727668,3969566,5730454,9720113,4392945,27521660,30623223,11511835,11709972,19872989
2025-10-16,5597722,3464553,53007598,19856105,11595178,18152139,7440797,355507,14051106,13231731,6587661,36003736,15698221,3962130,5719729,9701919,4384717,27470136,30565902,11490286,11688049,19835787
2025-10-17,5593906,3462189,52971446,19842565,11587270,18139759,7435721,355263,14041522,13222707,6583169,35979180,15687513,3959426,5715829,9695303,4381725,27451400,30545058,11482450,11680077,19822259
2025-10-20,5635926,3488193,53369250,19991593,11674302,18275983,7491557,357947,14146990,13322015,6632625,36249384,15805345,3989170,5758773,9768123,4414637,27657540,30774430,11568690,11767813,19971111
2025-10-21,5635926,3488193,53369250,19991593,11674302,18275983,7491557,357947,14146990,13322015,6632625,36249384,15805345,3989170,5758773,9768123,4414637,27657540,30774430,11568690,11767813,19971111
2025-10-22,5631141,3485256,53324163,19974684,11664456,18260611,7485274,357620,14135011,13310716,6626957,36218697,15791999,3985838,5753941,9759738,4411001,27634145,30748339,11558870,11757855,19954230
2025-10-23,5703721,3530172,54011355,20232096,11814784,18495907,7581718,362256,14317183,13482248,6712381,36685413,15995527,4037214,5828117,9885518,4467849,27990281,31144603,11707830,11909399,20211338
2025-10-24,5705631,3531354,54029439,20238870,11818740,18502099,7584256,362378,14321977,13486762,6714629,36697695,16000883,4038566,5830069,9888828,4469345,27999653,31155031,11711750,11913387,20218104
2025-10-27,5701811,3528990,53993271,20225322,11810828,18489715,7579180,362134,14312389,13477734,6710133,36673131,15990171,4035862,5826165,9882208,4466353,27980909,31134175,11703910,11905411,20204572
2025-10-28,5693216,3523671,53911893,20194839,11793026,18461851,7567759,361585,14290816,13457421,6700017,36617862,15966069,4029778,5817381,9867313,4459621,27938735,31087249,11686270,11887465,20174125
2025-10-29,5687486,3520125,53857641,20174517,11781158,18443275,7560145,361219,14276434,13443879,6693273,36581016,15950001,4025722,5811525,9857383,4455133,27910619,31055965,11674510,11875501,20153827
2025-10-30,5692261,3523080,53902846,20191452,11791048,18458755,7566490,361524,14288419,13455164,6698893,36611721,15963391,4029102,5816405,9865658,4458873,27934049,31082035,11684310,11885471,20170742
2025-10-31,5692261,3523080,53902846,20191452,11791048,18458755,7566490,361524,14288419,13455164,6698893,36611721,15963391,4029102,5816405,9865658,4458873,27934049,31082035,11684310,11885471,20170742
2025-11-03,5730331,3546674,54264052,20326710,11870000,18582425,7617136,363998,14384117,13545402,6743809,36857121,16070343,4056086,5855389,9931828,4488705,28121273,31290311,11762650,11965067,20305970
2025-11-04,5730331,3546674,54264052,20326710,11870000,18582425,7617136,363998,14384117,13545402,6743809,36857121,16070343,4056086,5855389,9931828,4488705,28121273,31290311,11762650,11965067,20305970
2025-11-05,5730707,3546884,54267425,20327999,11870756,18583593,7617645,363971,14385014,13546222,6744184,36859382,16071353,4056319,5855719,9932423,4488997,28123010,31292256,11763331,11965834,20307191
2025-11-06,5734531,3549252,54303633,20341563,11878676,18595993,7622729,364215,14394614,13555262,6748684,36883974,16082077,4059027,5859627,9939051,4491993,28141774,31313136,11771179,11973818,20320739
2025-11-07,5791891,3584772,54846813,20545023,11997476,18781993,7698989,367875,14538614,13690862,6816184,37252914,16242937,4099647,5918247,10038471,4536933,28423234,31626336,11888899,12093578,20524019
2025-11-10,5819615,3601940,55109350,20643362,12054896,18871893,7735848,369644,14608214,13756402,6848809,37431235,16320686,4119280,5946580,10086524,4558654,28559273,31777716,11945797,12151462,20622271
2025-11-11,5816191,3599772,55076638,20631098,12047776,18860693,7731264,369400,14599514,13748262,6844709,37409039,16310962,4116772,5943072,10080496,4555958,28542409,31758836,11938749,12144278,20610019
2025-11-12,5835311,3611612,55257698,20698918,12087376,18922693,7756684,370620,14647514,13793462,6867209,37532019,16364582,4130312,5962612,10113636,4570938,28636229,31863236,11977989,12184198,20677779
2025-11-13,5837223,3612796,55275804,20705700,12091336,18928893,7759226,370742,14652314,13797982,6869459,37544317,16369944,4131666,5964566,10116950,4572436,28645611,31873676,11981913,12188190,20684555
2025-11-14,5848695,3619900,55384440,20746392,12115096,18966093,7774478,371474,14681114,13825102,6882959,37618105,16402116,4139790,5976290,10136834,4581424,28701903,31936316,12005457,12212142,20725211
2025-11-17,5852519,3622268,55420664,20759960,12123020,18978497,7779562,371718,14690714,13834142,6887459,37642709,16412844,4142498,5980198,10143462,4584420,28720675,31957204,12013309,12220130,20738767
2025-11-18,5812283,3597362,55039556,20617202,12039650,18848003,7726054,369156,14589704,13739012,6840083,37383863,16299990,4114022,5939080,10073700,4552878,28523149,31737418,11930695,12136088,20596135
2025-11-19,5810365,3596174,55021390,20610398,12035676,18841783,7723504,369034,14584888,13734478,6837825,37371525,16294610,4112664,5937120,10070376,4551376,28513735,31726942,11926757,12132082,20589337
2025-11-20,5801716,3590819,54939481,20579717,12017757,18813730,7712002,368485,14563180,13714030,6827646,37315887,16270355,4106544,5928282,10055382,4544599,28471291,31679710,11909000,12114019,20558683
2025-11-21,5717726,3538869,54144511,20281917,11843867,18541500,7600382,363155,14352410,13515550,6728956,36775917,16034915,4047144,5842502,9909942,4478829,28059361,31221400,11736730,11938789,20261243
2025-11-24,5721574,3541249,54180931,20295561,11851835,18553972,7605494,363399,14362066,13524642,6733484,36800653,16045703,4049868,5846430,9916606,4481841,28078237,31242400,11744626,11946821,20274871
2025-11-25,5732156,3547794,54281086,20333082,11873747,18588270,7619552,364070,14388620,13549645,6745936,36868677,16075359,4057359,5857232,9934932,4490124,28130146,31300150,11766340,11968909,20312348
2025-11-26,5760025,3565049,54545131,20432001,11931515,18678692,7656614,365839,14458626,13615562,6778764,37048013,16153543,4077108,5885710,9983246,4511961,28266968,31452400,11823586,12027141,20411151
2025-11-28,5739844,3552554,54353926,20360370,11889683,18613214,7629776,364558,14407932,13567829,6754992,36918149,16096927,4062807,5865088,9948260,4496148,28167890,31342150,11782132,11984973,20339604
2025-12-01,5758103,3563859,54526921,20425179,11927531,18672456,7654058,365717,14453798,13611016,6776500,37035645,16148151,4075746,5883746,9979914,4510455,28257532,31441900,11819638,12023125,20404337
2025-12-02,5774440,3573974,54681706,20483166,11961395,18725462,7675784,366754,14494819,13649657,6795744,37140773,16193983,4087323,5900440,10008236,4523256,28337738,31531150,11853196,12057261,20462256
2025-12-03,5797904,3588464,54903616,20566308,12009919,18801458,7706900,368256,14553627,13705063,6823248,37291521,16259695,4103905,5924344,10048888,4541622,28452656,31659050,11901224,12106137,20545210
2025-12-04,5758462,3564069,54530311,20426457,11928247,18673620,7654502,365755,14454653,13611870,6776836,37037977,16149159,4075984,5884082,9980582,4510749,28259218,31443800,11820290,12023809,20405523
