date,bkr_shares,oxy_shares,cop_shares,eqt_shares,cvx_shares,exe_shares,slb_shares,fang_shares,wmb_shares,xom_shares,psx_shares,tpl_shares,kmi_shares,dvn_shares,apa_shares,vlo_shares,hal_shares,ctra_shares,mpc_shares,oke_shares,trgp_shares,eog_shares
2025-06-06,19601535,13375156,21945881,11812701,28747605,4163347,27733087,3699612,22289563,58773456,8176033,372939,38270300,13004830,7323983,6267515,17185861,14579655,6255900,12282913,4317062,10098199
2025-06-09,19626239,13392012,21973537,11827589,28783837,4168595,27768039,3704276,22317651,58847520,8186337,373411,38318532,13021222,7333215,6275411,17207517,14598031,6263780,12298393,4322502,10110927
2025-07-07,20010209,14311361,21792133,12090594,28036573,4373901,27471395,3776599,20615088,57276248,8229103,380700,39044722,12968701,7288014,6325854,17363935,15415796,6204814,12615752,4381469,10214784
2025-07-08,20010209,14311361,21792133,12090594,28036573,4373901,27471395,3776599,20615088,57276248,8229103,380700,39044722,12968701,7288014,6325854,17363935,15415796,6204814,12615752,4381469,10214784
2025-07-09,19953581,14270861,21730447,12056376,27957229,4361517,27393635,3765907,20556732,57114140,8205811,379620,38934220,12931999,7267386,6307944,17314795,15372164,6187246,12580040,4369067,10185876
2025-07-10,20044815,14336111,21829830,12111505,28085090,4381469,27518915,3783133,20650750,57375314,8243337,381360,39112251,12991130,7300620,6336799,17393965,15442460,6215550,12637576,4389048,10232450
2025-07-11,20032231,14327111,21816122,12103901,28067458,4378717,27501635,3780757,20637782,57339290,8238161,381120,39087695,12982974,7296036,6332819,17383045,15432764,6211646,12629640,4386292,10226026
2025-07-14,20019647,14318111,21802414,12096297,28049826,4375965,27484355,3778381,20624814,57303266,8232985,380880,39063139,12974818,7291452,6328839,17372125,15423068,6207742,12621704,4383536,10219602
2025-07-15,19969311,14282111,21747582,12065881,27979298,4364957,27415235,3768877,20572942,57159170,8212281,379920,38964915,12942194,7273116,6312919,17328445,15384284,6192126,12589960,4372512,10193906
2025-07-16,19928413,14252861,21703031,12041168,27921994,4356013,27359075,3761155,20530809,57042092,8195459,379140,38885108,12915687,7258218,6299984,17292955,15352772,6179438,12564168,4363555,10173028
2025-07-17,19944143,14264111,21720166,12050673,27944034,4359453,27380675,3764125,20547014,57087122,8201929,379440,38915803,12925882,7263948,6304959,17306605,15364892,6184318,12574088,4367000,10181058
2025-07-18,19872943,14212911,21642566,12007573,27844134,4343853,30105175,3750725,20473514,56882822,8172529,378040,38776703,12879582,7238048,6282459,17244605,15309892,6162218,12529188,4351300,10144558
2025-07-21,19898031,14230855,21669894,12022733,33579267,4349341,30143183,3755461,20499362,56954638,8182849,378520,38825663,12895846,7247184,6290387,17266373,15329220,6170002,12545004,4356796,10157366
2025-07-22,19857263,14201696,21625486,11998098,33522145,4340423,30081420,3747765,20457359,56837937,8166079,377740,38746103,12869417,7232338,6277504,17231000,15297812,6157353,12519303,4347865,10136553
2025-07-23,19850491,14196835,21618054,11993933,32862506,4339001,30071143,3746481,20450422,56818458,8163349,377620,38732863,12865026,7229804,6275347,17225133,15292580,6155309,12515024,4346416,10133126
2025-07-24,19841047,14190082,21607770,11988227,32825382,4336937,30056836,3744699,20440693,56791425,8159464,377440,38714434,12858906,7226363,6272362,17216937,15285305,6152381,12509069,4344349,10128305
2025-07-25,19677351,14073030,21429514,11889323,32554566,4301161,29808848,3713811,20272057,56322853,8092124,374320,38394998,12752826,7166719,6220622,17074873,15159205,6101629,12405849,4308521,10044741
2025-07-28,19652167,14055022,21402090,11874107,32512902,4295657,29770696,3709059,20246113,56250765,8081764,373840,38345854,12736506,7157543,6212662,17053017,15139805,6093821,12389969,4303009,10031885
2025-07-29,19680499,14075281,21432942,11891225,32559774,4301849,29813617,3714405,20275300,56331864,8093419,374380,38401141,12754866,7167866,6221617,17077605,15161630,6102605,12407834,4309210,10046348
2025-07-30,19667907,14066277,21419230,11883617,32538942,4299097,29794541,3712029,20262328,56295820,8088239,374140,38376569,12746706,7163278,6217637,17066677,15151930,6098701,12399894,4306454,10039920
2025-07-31,19639575,14046018,21388378,11866499,32492070,4292905,29751620,3706683,20233141,56214721,8076584,373600,38321282,12728346,7152955,6208682,17042089,15130105,6089917,12382029,4300253,10025457
2025-08-01,19551347,13982934,21292310,11813187,32346134,4273613,29617976,3690023,20142253,55962217,8040296,371920,38149138,12671170,7120811,6180794,16965537,15062149,6062561,12326421,4280933,9980433
2025-08-04,19563539,13991618,21305578,11820567,32366274,4276257,29636376,3692243,20154765,55997129,8045312,372180,38172934,12678998,7125319,6184610,16976097,15071437,6066253,12334073,4283573,9986597
2025-08-05,19588755,14009650,21333042,11835807,32407994,4281769,29674576,3697003,20180741,56069313,8055680,372660,38222142,12695342,7134503,6192578,16997977,15090861,6074069,12349969,4289093,9999469
2025-08-06,19532001,13969060,21271248,11801517,32314106,4269367,29588608,3686293,20122277,55906881,8032334,371580,38111406,12658568,7113839,6174632,16948729,15047139,6056465,12314185,4276673,9970507
2025-08-07,19513083,13955530,21250644,11790087,32282810,4265233,29559952,3682723,20102789,55852731,8024552,371220,38074494,12646310,7106951,6168650,16932313,15032565,6050597,12302257,4272533,9960853
2025-08-08,19557225,13987100,21298720,11816757,32355834,4274879,29626816,3691053,20148261,55979081,8042710,372060,38160622,12674912,7123023,6182608,16970617,15066571,6064289,12330089,4282193,9983379
2025-08-11,19566684,13993865,21309022,11822472,32371482,4276946,29641144,3692838,20158005,56006156,8046601,372240,38179078,12681041,7126467,6185599,16978825,15073858,6067223,12336053,4284263,9988206
2025-08-12,19566684,13993865,21309022,11822472,32371482,4276946,29641144,3692838,20158005,56006156,8046601,372240,38179078,12681041,7126467,6185599,16978825,15073858,6067223,12336053,4284263,9988206
2025-08-13,19314444,13813465,21034302,11670072,31954202,4221826,29259064,3645238,19898165,55284236,7942841,367440,37686918,12517601,7034627,6105839,16759945,14879538,5988983,12177013,4229063,9859486
2025-08-14,19330209,13824740,21051472,11679597,31980282,4225271,29282944,3648213,19914405,55329356,7949326,367740,37717678,12527816,7040367,6110824,16773625,14891683,5993873,12186953,4232513,9867531
2025-08-15,19304985,13806700,21024000,11664357,31938554,4219759,29244736,3643453,19888421,55257164,7938950,367260,37668462,12511472,7031183,6102848,16751737,14872251,5986049,12171049,4226993,9854659
2025-08-18,19301831,13804444,21020565,11662451,31933335,4219069,29239957,3642858,19885171,55248135,7937653,367200,37662307,12509428,7030034,6101851,16749000,14869821,5985071,12169060,4226302,9853049
2025-08-19,19295482,13799995,21013687,11658661,31922965,4217650,29230356,3641685,19878658,55230003,7935153,367060,37649995,12505287,7027675,6099860,16743513,14865006,5983151,12165123,4224874,9849823
2025-08-20,19232222,13754755,20944787,11620441,31818305,4203830,29134516,3629745,19813478,55048923,7909133,365860,37526555,12464287,7004635,6079860,16688613,14816266,5963531,12125243,4211014,9817523
2025-08-21,19213202,13741147,20924075,11608945,31786835,4199672,29105704,3626163,19793876,54994479,7901309,365500,37489439,12451957,6997705,6073854,16672113,14801608,5957633,12113255,4206850,9807809
2025-08-22,19223244,13748283,20934983,11614977,31803329,4201858,29120912,3628061,19804210,55023035,7905417,365720,37508915,12458467,7001315,6077060,16680817,14809294,5960799,12119555,4209038,9812947
2025-08-25,19283493,13791375,21000609,11651381,31903022,4215025,29212188,3639442,19866283,55195517,7930193,366860,37626487,12497512,7023260,6096117,16733105,14855711,5979476,12157536,4222224,9843708
2025-08-26,19283493,13791375,21000609,11651381,31903022,4215025,29212188,3639442,19866283,55195517,7930193,366860,37626487,12497512,7023260,6096117,16733105,14855711,5979476,12157536,4222224,9843708
2025-08-27,19308861,13809519,21028241,11666709,31944998,4220569,29250620,3644234,19892419,55268141,7940625,367340,37675991,12513952,7032500,6104141,16755121,14875255,5987340,12173528,4227776,9856660
2025-08-28,19261296,13775499,20976431,11637969,31866293,4210174,29178560,3635249,19843414,55131971,7921065,366440,37583171,12483127,7015175,6089096,16713841,14838610,5972595,12143543,4217366,9832375
2025-08-29,19261296,13775499,20976431,11637969,31866293,4210174,29178560,3635249,19843414,55131971,7921065,366440,37583171,12483127,7015175,6089096,16713841,14838610,5972595,12143543,4217366,9832375
2025-09-02,19232757,13755087,20945345,11620725,31819070,4203937,29135324,3629858,19814011,55050269,7909329,365900,37527479,12464632,7004780,6080069,16689073,14816623,5963748,12125552,4211120,9817804
2025-09-03,19152169,13697483,20857633,11572077,31685854,4186333,29013312,3614686,19731035,54819785,7876217,364420,37370415,12412492,6975540,6054585,16619117,14754619,5938724,12074780,4193488,9776672
2025-09-04,19139477,13688407,20843813,11564409,31664858,4183557,28994088,3612290,19717959,54783461,7870997,364180,37345651,12404268,6970916,6050573,16608105,14744843,5934788,12066780,4190708,9770192
2025-09-05,19006211,13593109,20698703,11483895,31444400,4154409,28792236,3587132,19580661,54402059,7816187,361660,37085629,12317916,6922364,6008447,16492479,14642195,5893460,11982780,4161518,9702152
2025-09-08,19009384,13595378,20702158,11485812,31449649,4155102,28797042,3587731,19583930,54411140,7817492,361720,37091820,12319972,6923520,6009450,16495232,14644639,5894444,11984780,4162213,9703772
2025-09-09,19009384,13595378,20702158,11485812,31449649,4155102,28797042,3587731,19583930,54411140,7817492,361720,37091820,12319972,6923520,6009450,16495232,14644639,5894444,11984780,4162213,9703772
2025-09-10,19009384,13595378,20702158,11485812,31449649,4155102,28797042,3587731,19583930,54411140,7817492,361720,37091820,12319972,6923520,6009450,16495232,14644639,5894444,11984780,4162213,9703772
2025-09-11,19060152,13631682,20757463,11516484,31533658,4166215,28873963,3597315,19636234,54556461,7838372,362680,37190876,12352868,6942016,6025498,16539280,14683743,5910188,12016780,4173333,9729692
2025-09-12,19047141,13622399,20743171,11508565,31512008,4163357,28854114,3594822,19622751,54519087,7832937,362360,37165339,12344376,6937224,6021377,16528009,14673635,5906200,12008573,4170468,9723052
2025-09-15,19037619,13615589,20732800,11502811,31496255,4161275,28839687,3593025,19612941,54491829,7829022,362180,37146757,12338205,6933756,6018368,16519747,14666300,5903248,12002570,4168383,9718192
2025-09-16,18888394,13508899,20570321,11412665,31249411,4128657,28613664,3564872,19459251,54064740,7767640,359360,36855639,12241526,6879424,5971180,16390262,14551338,5857000,11908523,4135718,9642005
