date,ctra_shares,dvn_shares,fang_shares,apa_shares,eog_shares,slb_shares,cop_shares,psx_shares,hal_shares,kmi_shares,xom_shares,bkr_shares,vlo_shares,eqt_shares,oke_shares,cvx_shares,tpl_shares,exe_shares,mpc_shares,wmb_shares,oxy_shares,trgp_shares
2025-05-14,14819361,13218605,3760377,7444384,10264180,28189034,22306832,8310468,17468434,38899558,59739859,19923847,6370621,12006950,12484916,29220249,379099,4231790,6358787,22656048,13595108,4388092
2025-05-16,14747769,13154832,3742296,7408465,10214652,28052872,22199004,8270379,17384130,38711696,59451269,19827601,6339862,11948970,12424650,29079186,377277,4211393,6328106,22546614,13529473,4366859
2025-05-19,14819361,13218605,3760377,7444384,10264180,28189034,22306832,8310468,17468434,38899558,59739859,19923847,6370621,12006950,12484916,29220249,379099,4231790,6358787,22656048,13595108,4388092
2025-05-20,14819361,13218605,3760377,7444384,10264180,28189034,22306832,8310468,17468434,38899558,59739859,19923847,6370621,12006950,12484916,29220249,379099,4231790,6358787,22656048,13595108,4388092
2025-05-21,14671832,13087043,3723022,7370270,10162077,27908425,22084738,8227782,17294527,38512283,59145119,19725509,6307156,11887489,12360583,28929323,375276,4189696,6295463,22430542,13459822,4344402
2025-05-23,14781999,13185306,3750965,7425614,10238397,28118000,22250585,8289558,17424415,38801490,59589277,19873644,6354532,11976769,12453415,29146578,378108,4221143,6342743,22598981,13560910,4377042
2025-05-27,14779703,13183258,3750382,7424461,10236807,28113633,22247129,8288271,17421709,38795464,59580022,19870557,6353545,11974909,12451481,29142051,378049,4220487,6341758,22595471,13558804,4376362
2025-05-28,14722303,13132058,3735807,7395636,10197057,28004458,22160729,8256096,17354059,38644814,59348647,19793382,6328870,11928409,12403131,29028876,376574,4204087,6317133,22507721,13506154,4359362
2025-05-30,14676383,13091098,3724147,7372576,10165257,27917118,22091609,8230356,17299939,38524294,59163547,19731642,6309130,11891209,12364451,28938336,375394,4190967,6297433,22437521,13464034,4345762
2025-06-02,14600615,13023514,3704908,7334527,10112787,27773007,21977561,8187885,17210641,38325436,58858132,19629771,6276559,11829829,12300629,28788945,373447,4169319,6264928,22321691,13394536,4323322
2025-06-03,14563879,12990746,3695580,7316079,10087347,27703135,21922265,8167293,17167345,38229020,58710068,19580395,6260767,11800069,12269685,28716513,372503,4158823,6249168,22265531,13360840,4312442
2025-06-04,14584543,13009178,3700827,7326456,10101657,27742438,21953369,8178876,17191699,38283254,58793363,19608178,6269650,11816809,12287091,28757256,373034,4164727,6258033,22297121,13379794,4318562
2025-06-05,14598031,13021222,3704276,7333215,10110927,27768039,21973537,8186337,17207517,38318532,58847528,19626239,6275411,11827589,12298393,28783837,373411,4168595,6263788,22317651,13392012,4322502
2025-06-06,14579655,13004830,3699612,7323983,10098199,27733087,21945881,8176033,17185861,38270300,58773456,19601535,6267515,11812701,12282913,28747605,372939,4163347,6255900,22289563,13375156,4317062
2025-06-09,14598031,13021222,3704276,7333215,10110927,27768039,21973537,8186337,17207517,38318532,58847520,19626239,6275411,11827589,12298393,28783837,373411,4168595,6263780,22317651,13392012,4322502
2025-07-07,15415796,12968701,3776599,7288014,10214784,27471395,21792133,8229103,17363935,39044722,57276248,20010209,6325854,12090594,12615752,28036573,380700,4373901,6204814,20615088,14311361,4381469
2025-07-08,15415796,12968701,3776599,7288014,10214784,27471395,21792133,8229103,17363935,39044722,57276248,20010209,6325854,12090594,12615752,28036573,380700,4373901,6204814,20615088,14311361,4381469
2025-07-09,15372164,12931999,3765907,7267386,10185876,27393635,21730447,8205811,17314795,38934220,57114140,19953581,6307944,12056376,12580040,27957229,379620,4361517,6187246,20556732,14270861,4369067
2025-07-10,15442460,12991130,3783133,7300620,10232450,27518915,21829830,8243337,17393965,39112251,57375314,20044815,6336799,12111505,12637576,28085090,381360,4381469,6215550,20650750,14336111,4389048
2025-07-11,15432764,12982974,3780757,7296036,10226026,27501635,21816122,8238161,17383045,39087695,57339290,20032231,6332819,12103901,12629640,28067458,381120,4378717,6211646,20637782,14327111,4386292
2025-07-14,15423068,12974818,3778381,7291452,10219602,27484355,21802414,8232985,17372125,39063139,57303266,20019647,6328839,12096297,12621704,28049826,380880,4375965,6207742,20624814,14318111,4383536
2025-07-15,15384284,12942194,3768877,7273116,10193906,27415235,21747582,8212281,17328445,38964915,57159170,19969311,6312919,12065881,12589960,27979298,379920,4364957,6192126,20572942,14282111,4372512
2025-07-16,15352772,12915687,3761155,7258218,10173028,27359075,21703031,8195459,17292955,38885108,57042092,19928413,6299984,12041168,12564168,27921994,379140,4356013,6179438,20530809,14252861,4363555
2025-07-17,15364892,12925882,3764125,7263948,10181058,27380675,21720166,8201929,17306605,38915803,57087122,19944143,6304959,12050673,12574088,27944034,379440,4359453,6184318,20547014,14264111,4367000
2025-07-18,15309892,12879582,3750725,7238048,10144558,30105175,21642566,8172529,17244605,38776703,56882822,19872943,6282459,12007573,12529188,27844134,378040,4343853,6162218,20473514,14212911,4351300
2025-07-21,15329220,12895846,3755461,7247184,10157366,30143183,21669894,8182849,17266373,38825663,56954638,19898031,6290387,12022733,12545004,33579267,378520,4349341,6170002,20499362,14230855,4356796
2025-07-22,15297812,12869417,3747765,7232338,10136553,30081420,21625486,8166079,17231000,38746103,56837937,19857263,6277504,11998098,12519303,33522145,377740,4340423,6157353,20457359,14201696,4347865
2025-07-23,15292580,12865026,3746481,7229804,10133126,30071143,21618054,8163349,17225133,38732863,56818458,19850491,6275347,11993933,12515024,32862506,377620,4339001,6155309,20450422,14196835,4346416
2025-07-24,15285305,12858906,3744699,7226363,10128305,30056836,21607770,8159464,17216937,38714434,56791425,19841047,6272362,11988227,12509069,32825382,377440,4336937,6152381,20440693,14190082,4344349
2025-07-25,15159205,12752826,3713811,7166719,10044741,29808848,21429514,8092124,17074873,38394998,56322853,19677351,6220622,11889323,12405849,32554566,374320,4301161,6101629,20272057,14073030,4308521
2025-07-28,15139805,12736506,3709059,7157543,10031885,29770696,21402090,8081764,17053017,38345854,56250765,19652167,6212662,11874107,12389969,32512902,373840,4295657,6093821,20246113,14055022,4303009
2025-07-29,15161630,12754866,3714405,7167866,10046348,29813617,21432942,8093419,17077605,38401141,56331864,19680499,6221617,11891225,12407834,32559774,374380,4301849,6102605,20275300,14075281,4309210
2025-07-30,15151930,12746706,3712029,7163278,10039920,29794541,21419230,8088239,17066677,38376569,56295820,19667907,6217637,11883617,12399894,32538942,374140,4299097,6098701,20262328,14066277,4306454
2025-07-31,15130105,12728346,3706683,7152955,10025457,29751620,21388378,8076584,17042089,38321282,56214721,19639575,6208682,11866499,12382029,32492070,373600,4292905,6089917,20233141,14046018,4300253
2025-08-01,15062149,12671170,3690023,7120811,9980433,29617976,21292310,8040296,16965537,38149138,55962217,19551347,6180794,11813187,12326421,32346134,371920,4273613,6062561,20142253,13982934,4280933
2025-08-04,15071437,12678998,3692243,7125319,9986597,29636376,21305578,8045312,16976097,38172934,55997129,19563539,6184610,11820567,12334073,32366274,372180,4276257,6066253,20154765,13991618,4283573
2025-08-05,15090861,12695342,3697003,7134503,9999469,29674576,21333042,8055680,16997977,38222142,56069313,19588755,6192578,11835807,12349969,32407994,372660,4281769,6074069,20180741,14009650,4289093
2025-08-06,15047139,12658568,3686293,7113839,9970507,29588608,21271248,8032334,16948729,38111406,55906881,19532001,6174632,11801517,12314185,32314106,371580,4269367,6056465,20122277,13969060,4276673
2025-08-07,15032565,12646310,3682723,7106951,9960853,29559952,21250644,8024552,16932313,38074494,55852731,19513083,6168650,11790087,12302257,32282810,371220,4265233,6050597,20102789,13955530,4272533
2025-08-08,15066571,12674912,3691053,7123023,9983379,29626816,21298720,8042710,16970617,38160622,55979081,19557225,6182608,11816757,12330089,32355834,372060,4274879,6064289,20148261,13987100,4282193
2025-08-11,15073858,12681041,3692838,7126467,9988206,29641144,21309022,8046601,16978825,38179078,56006156,19566684,6185599,11822472,12336053,32371482,372240,4276946,6067223,20158005,13993865,4284263
2025-08-12,15073858,12681041,3692838,7126467,9988206,29641144,21309022,8046601,16978825,38179078,56006156,19566684,6185599,11822472,12336053,32371482,372240,4276946,6067223,20158005,13993865,4284263
2025-08-13,14879538,12517601,3645238,7034627,9859486,29259064,21034302,7942841,16759945,37686918,55284236,19314444,6105839,11670072,12177013,31954202,367440,4221826,5988983,19898165,13813465,4229063
2025-08-14,14891683,12527816,3648213,7040367,9867531,29282944,21051472,7949326,16773625,37717678,55329356,19330209,6110824,11679597,12186953,31980282,367740,4225271,5993873,19914405,13824740,4232513
2025-08-15,14872251,12511472,3643453,7031183,9854659,29244736,21024000,7938950,16751737,37668462,55257164,19304985,6102848,11664357,12171049,31938554,367260,4219759,5986049,19888421,13806700,4226993
2025-08-18,14869821,12509428,3642858,7030034,9853049,29239957,21020565,7937653,16749000,37662307,55248135,19301831,6101851,11662451,12169060,31933335,367200,4219069,5985071,19885171,13804444,4226302
2025-08-19,14865006,12505287,3641685,7027675,9849823,29230356,21013687,7935153,16743513,37649995,55230003,19295482,6099860,11658661,12165123,31922965,367060,4217650,5983151,19878658,13799995,4224874
2025-08-20,14816266,12464287,3629745,7004635,9817523,29134516,20944787,7909133,16688613,37526555,55048923,19232222,6079860,11620441,12125243,31818305,365860,4203830,5963531,19813478,13754755,4211014
2025-08-21,14801608,12451957,3626163,6997705,9807809,29105704,20924075,7901309,16672113,37489439,54994479,19213202,6073854,11608945,12113255,31786835,365500,4199672,5957633,19793876,13741147,4206850
2025-08-22,14809294,12458467,3628061,7001315,9812947,29120912,20934983,7905417,16680817,37508915,55023035,19223244,6077060,11614977,12119555,31803329,365720,4201858,5960799,19804210,13748283,4209038
2025-08-25,14855711,12497512,3639442,7023260,9843708,29212188,21000609,7930193,16733105,37626487,55195517,19283493,6096117,11651381,12157536,31903022,366860,4215025,5979476,19866283,13791375,4222224
2025-08-26,14855711,12497512,3639442,7023260,9843708,29212188,21000609,7930193,16733105,37626487,55195517,19283493,6096117,11651381,12157536,31903022,366860,4215025,5979476,19866283,13791375,4222224
2025-08-27,14875255,12513952,3644234,7032500,9856660,29250620,21028241,7940625,16755121,37675991,55268141,19308861,6104141,11666709,12173528,31944998,367340,4220569,5987340,19892419,13809519,4227776
2025-08-28,14838610,12483127,3635249,7015175,9832375,29178560,20976431,7921065,16713841,37583171,55131971,19261296,6089096,11637969,12143543,31866293,366440,4210174,5972595,19843414,13775499,4217366
2025-08-29,14838610,12483127,3635249,7015175,9832375,29178560,20976431,7921065,16713841,37583171,55131971,19261296,6089096,11637969,12143543,31866293,366440,4210174,5972595,19843414,13775499,4217366
2025-09-02,14816623,12464632,3629858,7004780,9817804,29135324,20945345,7909329,16689073,37527479,55050269,19232757,6080069,11620725,12125552,31819070,365900,4203937,5963748,19814011,13755087,4211120
2025-09-03,14754619,12412492,3614686,6975540,9776672,29013312,20857633,7876217,16619117,37370415,54819785,19152169,6054585,11572077,12074780,31685854,364420,4186333,5938724,19731035,13697483,4193488
2025-09-04,14744843,12404268,3612290,6970916,9770192,28994088,20843813,7870997,16608105,37345651,54783461,19139477,6050573,11564409,12066780,31664858,364180,4183557,5934788,19717959,13688407,4190708
2025-09-05,14642195,12317916,3587132,6922364,9702152,28792236,20698703,7816187,16492479,37085629,54402059,19006211,6008447,11483895,11982780,31444400,361660,4154409,5893460,19580661,13593109,4161518
2025-09-08,14644639,12319972,3587731,6923520,9703772,28797042,20702158,7817492,16495232,37091820,54411140,19009384,6009450,11485812,11984780,31449649,361720,4155102,5894444,19583930,13595378,4162213
2025-09-09,14644639,12319972,3587731,6923520,9703772,28797042,20702158,7817492,16495232,37091820,54411140,19009384,6009450,11485812,11984780,31449649,361720,4155102,5894444,19583930,13595378,4162213
2025-09-10,14644639,12319972,3587731,6923520,9703772,28797042,20702158,7817492,16495232,37091820,54411140,19009384,6009450,11485812,11984780,31449649,361720,4155102,5894444,19583930,13595378,4162213
2025-09-11,14683743,12352868,3597315,6942016,9729692,28873963,20757463,7838372,16539280,37190876,54556461,19060152,6025498,11516484,12016780,31533658,362680,4166215,5910188,19636234,13631682,4173333
2025-09-12,14673635,12344376,3594822,6937224,9723052,28854114,20743171,7832937,16528009,37165339,54519087,19047141,6021377,11508565,12008573,31512008,362360,4163357,5906200,19622751,13622399,4170468
2025-09-15,14666300,12338205,3593025,6933756,9718192,28839687,20732800,7829022,16519747,37146757,54491829,19037619,6018368,11502811,12002570,31496255,362180,4161275,5903248,19612941,13615589,4168383
2025-09-16,14551338,12241526,3564872,6879424,9642005,28613664,20570321,7767640,16390262,36855639,54064740,18888394,5971180,11412665,11908523,31249411,359360,4128657,5857000,19459251,13508899,4135718
2025-09-17,14585582,12270324,3573258,6895608,9664699,28680990,20618719,7785924,16428832,36942355,54191958,18932844,5985236,11439517,11936537,31322939,360200,4138373,5870776,19505031,13540679,4145448
2025-09-18,14590474,12274438,3574456,6897920,9667941,28690608,20625633,7788534,16434342,36954743,54210132,18939194,5987244,11443353,11940539,31333443,360320,4139761,5872744,19511571,13545219,4146838
2025-09-19,14226014,11833538,3507696,6669640,9822661,27812068,20082673,7533434,15893642,36451883,53667372,18378074,5790904,11633293,11739499,30946283,359960,4439321,5667364,20103171,13396419,4011478
2025-09-22,14252370,11855461,3514197,6681993,9840855,27863592,20119875,7547393,15923089,36519412,53766790,18412119,5801629,11654842,11761246,31003615,360631,4447549,5677858,20140417,13421235,4018914
2025-09-23,14302686,11897314,3526608,6705576,9875589,27961956,20190897,7574042,15979306,36648331,53956588,18477114,5822104,11695981,11802763,31113067,361912,4463257,5697892,20211523,13468611,4033110
2025-09-24,14271538,11871405,3518925,6690977,9854087,27901064,20146931,7557545,15944505,36568524,53839094,18436879,5809429,11670514,11777062,31045311,361119,4453533,5685490,20167505,13439283,4024322
2025-09-25,14355398,11941160,3539610,6730282,9911977,28065004,20265301,7601960,16038200,36783389,54155424,18545204,5843554,11739079,11846257,31227731,363254,4479713,5718880,20286015,13518243,4047982
2025-09-26,14451238,12020880,3563250,6775202,9978137,28252364,20400581,7652720,16145280,37028949,54516944,18669004,5882554,11817439,11925337,31436211,365694,4509633,5757040,20421455,13608483,4075022
2025-09-29,14415298,11990985,3554385,6758357,9953327,28182104,20349851,7633685,16105125,36936864,54381374,18622579,5867929,11788054,11895682,31358031,364779,4498413,5742730,20370665,13574643,4064882
2025-09-30,14381754,11963083,3546111,6742635,9930171,28116528,20302503,7615919,16067647,36850918,54254842,18579249,5854279,11760628,11868004,31285063,363925,4487941,5729374,20323261,13543059,4055418
2025-10-01,14348210,11935181,3537837,6726913,9907015,28050952,20255155,7598153,16030169,36764972,54128310,18535919,5840629,11733202,11840326,31212095,363071,4477469,5716018,20275857,13511475,4045954
2025-10-02,14357794,11943153,3540201,6731405,9913631,28069688,20268683,7603229,16040877,36789528,54164462,18548299,5844529,11741038,11848234,31232943,363315,4480461,5719834,20289401,13520499,4048658
2025-10-03,14379358,11961090,3545520,6741512,9928517,28111844,20299121,7614650,16064970,36844779,54245804,18576154,5853304,11758669,11866027,31279851,363864,4487193,5728420,20319875,13540803,4054742
2025-10-06,14367378,11951125,3542565,6735897,9920247,28088424,20282211,7608305,16051585,36814084,54200614,18560679,5848429,11748874,11856142,31253791,363559,4483453,5723650,20302945,13529523,4051362
2025-10-07,14319458,11911265,3530745,6713437,9887167,27994744,20214571,7582925,15998045,36691304,54019854,18498779,5828929,11709694,11816602,31149551,362339,4468493,5704570,20235225,13484403,4037842
2025-10-08,14295498,11891335,3524835,6702207,9870627,27947904,20180751,7570235,15971275,36629914,53929474,18467829,5819179,11690104,11796832,31097431,361729,4461013,5695030,20201375,13461843,4031082
2025-10-09,14278726,11877384,3520698,6694346,9859049,27915116,20157077,7561352,15952536,36586941,53866208,18446164,5812354,11676391,11782993,31060947,361302,4455777,5688352,20177680,13446051,4026350
2025-10-10,14127778,11751825,3483465,6623597,9754847,27620024,19944011,7481405,15783885,36200184,53296814,18251179,5750929,11552974,11658442,30732654,357459,4408653,5628250,19964425,13303923,3983762
2025-10-13,14065482,11700007,3468099,6594399,9711843,27498240,19856079,7448411,15714283,36040570,53061826,18170709,5725579,11502040,11607040,30597168,355873,4389205,5603446,19876415,13245267,3966186
2025-10-14,14075066,11707979,3470463,6598891,9718459,27516976,19869607,7453487,15724991,36065126,53097978,18183089,5729479,11509876,11614948,30618012,356117,4392197,5607262,19889955,13254291,3968890
2025-10-15,14077462,11709972,3471054,6600014,9720113,27521660,19872989,7454756,15727668,36071265,53107016,18186184,5730454,11511835,11616925,30623223,356178,4392945,5608216,19893340,13256547,3969566
2025-10-16,14051106,11688049,3464553,6587661,9701919,27470136,19835787,7440797,15698221,36003736,53007598,18152139,5719729,11490286,11595178,30565902,355507,4384717,5597722,19856105,13231731,3962130
2025-10-17,14041522,11680077,3462189,6583169,9695303,27451400,19822259,7435721,15687513,35979180,52971446,18139759,5715829,11482450,11587270,30545058,355263,4381725,5593906,19842565,13222707,3959426
2025-10-20,14146990,11767813,3488193,6632625,9768123,27657540,19971111,7491557,15805345,36249384,53369250,18275983,5758773,11568690,11674302,30774430,357947,4414637,5635926,19991593,13322015,3989170
2025-10-21,14146990,11767813,3488193,6632625,9768123,27657540,19971111,7491557,15805345,36249384,53369250,18275983,5758773,11568690,11674302,30774430,357947,4414637,5635926,19991593,13322015,3989170
2025-10-22,14135011,11757855,3485256,6626957,9759738,27634145,19954230,7485274,15791999,36218697,53324163,18260611,5753941,11558870,11664456,30748339,357620,4411001,5631141,19974684,13310716,3985838
2025-10-23,14317183,11909399,3530172,6712381,9885518,27990281,20211338,7581718,15995527,36685413,54011355,18495907,5828117,11707830,11814784,31144603,362256,4467849,5703721,20232096,13482248,4037214
2025-10-24,14321977,11913387,3531354,6714629,9888828,27999653,20218104,7584256,16000883,36697695,54029439,18502099,5830069,11711750,11818740,31155031,362378,4469345,5705631,20238870,13486762,4038566
2025-10-27,14312389,11905411,3528990,6710133,9882208,27980909,20204572,7579180,15990171,36673131,53993271,18489715,5826165,11703910,11810828,31134175,362134,4466353,5701811,20225322,13477734,4035862
2025-10-28,14290816,11887465,3523671,6700017,9867313,27938735,20174125,7567759,15966069,36617862,53911893,18461851,5817381,11686270,11793026,31087249,361585,4459621,5693216,20194839,13457421,4029778
2025-10-29,14276434,11875501,3520125,6693273,9857383,27910619,20153827,7560145,15950001,36581016,53857641,18443275,5811525,11674510,11781158,31055965,361219,4455133,5687486,20174517,13443879,4025722
2025-10-30,14288419,11885471,3523080,6698893,9865658,27934049,20170742,7566490,15963391,36611721,53902846,18458755,5816405,11684310,11791048,31082035,361524,4458873,5692261,20191452,13455164,4029102
2025-10-31,14288419,11885471,3523080,6698893,9865658,27934049,20170742,7566490,15963391,36611721,53902846,18458755,5816405,11684310,11791048,31082035,361524,4458873,5692261,20191452,13455164,4029102
2025-11-03,14384117,11965067,3546674,6743809,9931828,28121273,20305970,7617136,16070343,36857121,54264052,18582425,5855389,11762650,11870000,31290311,363998,4488705,5730331,20326710,13545402,4056086
2025-11-04,14384117,11965067,3546674,6743809,9931828,28121273,20305970,7617136,16070343,36857121,54264052,18582425,5855389,11762650,11870000,31290311,363998,4488705,5730331,20326710,13545402,4056086
2025-11-05,14385014,11965834,3546884,6744184,9932423,28123010,20307191,7617645,16071353,36859382,54267425,18583593,5855719,11763331,11870756,31292256,363971,4488997,5730707,20327999,13546222,4056319
2025-11-06,14394614,11973818,3549252,6748684,9939051,28141774,20320739,7622729,16082077,36883974,54303633,18595993,5859627,11771179,11878676,31313136,364215,4491993,5734531,20341563,13555262,4059027
2025-11-07,14538614,12093578,3584772,6816184,10038471,28423234,20524019,7698989,16242937,37252914,54846813,18781993,5918247,11888899,11997476,31626336,367875,4536933,5791891,20545023,13690862,4099647
2025-11-10,14608214,12151462,3601940,6848809,10086524,28559273,20622271,7735848,16320686,37431235,55109350,18871893,5946580,11945797,12054896,31777716,369644,4558654,5819615,20643362,13756402,4119280
2025-11-11,14599514,12144278,3599772,6844709,10080496,28542409,20610019,7731264,16310962,37409039,55076638,18860693,5943072,11938749,12047776,31758836,369400,4555958,5816191,20631098,13748262,4116772
2025-11-12,14647514,12184198,3611612,6867209,10113636,28636229,20677779,7756684,16364582,37532019,55257698,18922693,5962612,11977989,12087376,31863236,370620,4570938,5835311,20698918,13793462,4130312
2025-11-13,14652314,12188190,3612796,6869459,10116950,28645611,20684555,7759226,16369944,37544317,55275804,18928893,5964566,11981913,12091336,31873676,370742,4572436,5837223,20705700,13797982,4131666
2025-11-14,14681114,12212142,3619900,6882959,10136834,28701903,20725211,7774478,16402116,37618105,55384440,18966093,5976290,12005457,12115096,31936316,371474,4581424,5848695,20746392,13825102,4139790
2025-11-17,14690714,12220130,3622268,6887459,10143462,28720675,20738767,7779562,16412844,37642709,55420664,18978497,5980198,12013309,12123020,31957204,371718,4584420,5852519,20759960,13834142,4142498
2025-11-18,14589704,12136088,3597362,6840083,10073700,28523149,20596135,7726054,16299990,37383863,55039556,18848003,5939080,11930695,12039650,31737418,369156,4552878,5812283,20617202,13739012,4114022
2025-11-19,14584888,12132082,3596174,6837825,10070376,28513735,20589337,7723504,16294610,37371525,55021390,18841783,5937120,11926757,12035676,31726942,369034,4551376,5810365,20610398,13734478,4112664
2025-11-20,14563180,12114019,3590819,6827646,10055382,28471291,20558683,7712002,16270355,37315887,54939481,18813730,5928282,11909000,12017757,31679710,368485,4544599,5801716,20579717,13714030,4106544
2025-11-21,14352410,11938789,3538869,6728956,9909942,28059361,20261243,7600382,16034915,36775917,54144511,18541500,5842502,11736730,11843867,31221400,363155,4478829,5717726,20281917,13515550,4047144
2025-11-24,14362066,11946821,3541249,6733484,9916606,28078237,20274871,7605494,16045703,36800653,54180931,18553972,5846430,11744626,11851835,31242400,363399,4481841,5721574,20295561,13524642,4049868
2025-11-25,14388620,11968909,3547794,6745936,9934932,28130146,20312348,7619552,16075359,36868677,54281086,18588270,5857232,11766340,11873747,31300150,364070,4490124,5732156,20333082,13549645,4057359
2025-11-26,14458626,12027141,3565049,6778764,9983246,28266968,20411151,7656614,16153543,37048013,54545131,18678692,5885710,11823586,11931515,31452400,365839,4511961,5760025,20432001,13615562,4077108
2025-11-28,14407932,11984973,3552554,6754992,9948260,28167890,20339604,7629776,16096927,36918149,54353926,18613214,5865088,11782132,11889683,31342150,364558,4496148,5739844,20360370,13567829,4062807
2025-12-01,14453798,12023125,3563859,6776500,9979914,28257532,20404337,7654058,16148151,37035645,54526921,18672456,5883746,11819638,11927531,31441900,365717,4510455,5758103,20425179,13611016,4075746
2025-12-02,14494819,12057261,3573974,6795744,10008236,28337738,20462256,7675784,16193983,37140773,54681706,18725462,5900440,11853196,11961395,31531150,366754,4523256,5774440,20483166,13649657,4087323
2025-12-03,14553627,12106137,3588464,6823248,10048888,28452656,20545210,7706900,16259695,37291521,54903616,18801458,5924344,11901224,12009919,31659050,368256,4541622,5797904,20566308,13705063,4103905
2025-12-04,14454653,12023809,3564069,6776836,9980582,28259218,20405523,7654502,16149159,37037977,54530311,18673620,5884082,11820290,11928247,31443800,365755,4510749,5758462,20426457,13611870,4075984
2025-12-05,14437755,12009753,3559904,6768912,9968913,28226178,20381660,7645549,16130273,36994668,54466548,18651787,5877201,11806472,11914303,31407036,365328,4505478,5751728,20402573,13595952,4071217
2025-12-08,14444997,12015777,3561692,6772308,9973917,28240338,20391884,7649383,16138367,37013226,54493872,18661147,5880147,11812394,11920279,31422792,365514,4507740,5754614,20412809,13602774,4073257
2025-12-09,14443790,12014773,3561394,6771742,9973083,28237978,20390180,7648744,16137018,37010133,54489318,18659587,5879656,11811407,11919283,31420166,365483,4507363,5754133,20411103,13601637,4072917
2025-12-10,14476379,12041881,3569440,6787024,9995601,28301698,20436188,7665997,16173441,37093644,54612276,18701707,5892913,11838056,11946175,31491068,366320,4517542,5767120,20457165,13632336,4082097
2025-12-11,14521431,12079325,3580568,6808200,10026625,28389758,20499832,7689901,16223805,37209092,54782220,18759867,5911289,11874888,11983331,31589104,367436,4531614,5785036,20520881,13674768,4094737
2025-12-12,14531087,12087357,3582952,6812728,10033297,28408638,20513464,7695013,16234597,37233844,54818660,18772347,5915217,11882784,11991299,31610112,367684,4534630,5788884,20534529,13683864,4097457
2025-12-15,14503798,12064649,3576206,6799846,10014379,28355218,20474856,7680560,16204074,37163706,54715475,18737027,5904060,11860435,11968807,31550610,366967,4526051,5777997,20495867,13658065,4089777
2025-12-16,14293606,11889779,3524354,6701362,9869263,27944404,20178186,7569200,15969348,36625176,53922731,18465587,5818452,11688523,11795329,31093512,361573,4460453,5694303,20198849,13460227,4030443
2025-12-17,14192134,11805359,3499322,6653818,9799207,27745996,20034966,7515440,15855948,36365196,53539943,18334547,5777124,11605531,11711581,30872760,358969,4428785,5653899,20055461,13364719,4001799
2025-12-18,14154686,11774204,3490084,6636272,9773353,27672774,19982111,7495600,15814098,36269251,53398676,18286187,5761872,11574903,11680674,30791292,358008,4417098,5638988,20002544,13329472,3991228
2025-12-19,14203006,11814404,3502004,6658912,9806713,27767214,20050311,7521200,15868098,36393051,53580956,18348587,5781552,11614423,11720554,30896412,359248,4432178,5658228,20070824,13374952,4004868
2025-12-22,14408731,11871401,3524604,6711955,10268422,28271846,20019477,7625084,15927380,37050301,52297874,18674291,5772155,11810155,11907950,30663243,365271,4507217,5688800,20217451,13610633,4062353
2025-12-23,14328541,11805335,3505002,6674599,10211266,28114568,19908069,7582646,15838742,36844183,52006880,18570407,5740013,11744419,11841686,30492633,1089675,4482137,5657120,20104987,13534931,4039781
