date,hal_shares,trgp_shares,mpc_shares,tpl_shares,dvn_shares,ctra_shares,oke_shares,xom_shares,eqt_shares,kmi_shares,cvx_shares,oxy_shares,apa_shares,cop_shares,psx_shares,exe_shares,bkr_shares,eog_shares,wmb_shares,vlo_shares,fang_shares,slb_shares
2025-07-09,17314795,4369067,6187246,379620,12931999,15372164,12580040,57114140,12056376,38934220,27957229,14270861,7267386,21730447,8205811,4361517,19953581,10185876,20556732,6307944,3765907,27393635
2025-07-10,17393965,4389048,6215550,381360,12991130,15442460,12637576,57375314,12111505,39112251,28085090,14336111,7300620,21829830,8243337,4381469,20044815,10232450,20650750,6336799,3783133,27518915
2025-07-11,17383045,4386292,6211646,381120,12982974,15432764,12629640,57339290,12103901,39087695,28067458,14327111,7296036,21816122,8238161,4378717,20032231,10226026,20637782,6332819,3780757,27501635
2025-07-14,17372125,4383536,6207742,380880,12974818,15423068,12621704,57303266,12096297,39063139,28049826,14318111,7291452,21802414,8232985,4375965,20019647,10219602,20624814,6328839,3778381,27484355
2025-07-15,17328445,4372512,6192126,379920,12942194,15384284,12589960,57159170,12065881,38964915,27979298,14282111,7273116,21747582,8212281,4364957,19969311,10193906,20572942,6312919,3768877,27415235
2025-07-16,17292955,4363555,6179438,379140,12915687,15352772,12564168,57042092,12041168,38885108,27921994,14252861,7258218,21703031,8195459,4356013,19928413,10173028,20530809,6299984,3761155,27359075
2025-07-17,17306605,4367000,6184318,379440,12925882,15364892,12574088,57087122,12050673,38915803,27944034,14264111,7263948,21720166,8201929,4359453,19944143,10181058,20547014,6304959,3764125,27380675
2025-07-18,17244605,4351300,6162218,378040,12879582,15309892,12529188,56882822,12007573,38776703,27844134,14212911,7238048,21642566,8172529,4343853,19872943,10144558,20473514,6282459,3750725,30105175
2025-07-21,17266373,4356796,6170002,378520,12895846,15329220,12545004,56954638,12022733,38825663,33579267,14230855,7247184,21669894,8182849,4349341,19898031,10157366,20499362,6290387,3755461,30143183
2025-07-22,17231000,4347865,6157353,377740,12869417,15297812,12519303,56837937,11998098,38746103,33522145,14201696,7232338,21625486,8166079,4340423,19857263,10136553,20457359,6277504,3747765,30081420
2025-07-23,17225133,4346416,6155309,377620,12865026,15292580,12515024,56818458,11993933,38732863,32862506,14196835,7229804,21618054,8163349,4339001,19850491,10133126,20450422,6275347,3746481,30071143
2025-07-24,17216937,4344349,6152381,377440,12858906,15285305,12509069,56791425,11988227,38714434,32825382,14190082,7226363,21607770,8159464,4336937,19841047,10128305,20440693,6272362,3744699,30056836
2025-07-25,17074873,4308521,6101629,374320,12752826,15159205,12405849,56322853,11889323,38394998,32554566,14073030,7166719,21429514,8092124,4301161,19677351,10044741,20272057,6220622,3713811,29808848
2025-07-28,17053017,4303009,6093821,373840,12736506,15139805,12389969,56250765,11874107,38345854,32512902,14055022,7157543,21402090,8081764,4295657,19652167,10031885,20246113,6212662,3709059,29770696
2025-07-29,17077605,4309210,6102605,374380,12754866,15161630,12407834,56331864,11891225,38401141,32559774,14075281,7167866,21432942,8093419,4301849,19680499,10046348,20275300,6221617,3714405,29813617
2025-07-30,17066677,4306454,6098701,374140,12746706,15151930,12399894,56295820,11883617,38376569,32538942,14066277,7163278,21419230,8088239,4299097,19667907,10039920,20262328,6217637,3712029,29794541
2025-07-31,17042089,4300253,6089917,373600,12728346,15130105,12382029,56214721,11866499,38321282,32492070,14046018,7152955,21388378,8076584,4292905,19639575,10025457,20233141,6208682,3706683,29751620
2025-08-01,16965537,4280933,6062561,371920,12671170,15062149,12326421,55962217,11813187,38149138,32346134,13982934,7120811,21292310,8040296,4273613,19551347,9980433,20142253,6180794,3690023,29617976
2025-08-04,16976097,4283573,6066253,372180,12678998,15071437,12334073,55997129,11820567,38172934,32366274,13991618,7125319,21305578,8045312,4276257,19563539,9986597,20154765,6184610,3692243,29636376
2025-08-05,16997977,4289093,6074069,372660,12695342,15090861,12349969,56069313,11835807,38222142,32407994,14009650,7134503,21333042,8055680,4281769,19588755,9999469,20180741,6192578,3697003,29674576
2025-08-06,16948729,4276673,6056465,371580,12658568,15047139,12314185,55906881,11801517,38111406,32314106,13969060,7113839,21271248,8032334,4269367,19532001,9970507,20122277,6174632,3686293,29588608
2025-08-07,16932313,4272533,6050597,371220,12646310,15032565,12302257,55852731,11790087,38074494,32282810,13955530,7106951,21250644,8024552,4265233,19513083,9960853,20102789,6168650,3682723,29559952
2025-08-08,16970617,4282193,6064289,372060,12674912,15066571,12330089,55979081,11816757,38160622,32355834,13987100,7123023,21298720,8042710,4274879,19557225,9983379,20148261,6182608,3691053,29626816
2025-08-11,16978825,4284263,6067223,372240,12681041,15073858,12336053,56006156,11822472,38179078,32371482,13993865,7126467,21309022,8046601,4276946,19566684,9988206,20158005,6185599,3692838,29641144
2025-08-12,16978825,4284263,6067223,372240,12681041,15073858,12336053,56006156,11822472,38179078,32371482,13993865,7126467,21309022,8046601,4276946,19566684,9988206,20158005,6185599,3692838,29641144
2025-08-13,16759945,4229063,5988983,367440,12517601,14879538,12177013,55284236,11670072,37686918,31954202,13813465,7034627,21034302,7942841,4221826,19314444,9859486,19898165,6105839,3645238,29259064
2025-08-14,16773625,4232513,5993873,367740,12527816,14891683,12186953,55329356,11679597,37717678,31980282,13824740,7040367,21051472,7949326,4225271,19330209,9867531,19914405,6110824,3648213,29282944
2025-08-15,16751737,4226993,5986049,367260,12511472,14872251,12171049,55257164,11664357,37668462,31938554,13806700,7031183,21024000,7938950,4219759,19304985,9854659,19888421,6102848,3643453,29244736
2025-08-18,16749000,4226302,5985071,367200,12509428,14869821,12169060,55248135,11662451,37662307,31933335,13804444,7030034,21020565,7937653,4219069,19301831,9853049,19885171,6101851,3642858,29239957
2025-08-19,16743513,4224874,5983151,367060,12505287,14865006,12165123,55230003,11658661,37649995,31922965,13799995,7027675,21013687,7935153,4217650,19295482,9849823,19878658,6099860,3641685,29230356
2025-08-20,16688613,4211014,5963531,365860,12464287,14816266,12125243,55048923,11620441,37526555,31818305,13754755,7004635,20944787,7909133,4203830,19232222,9817523,19813478,6079860,3629745,29134516
2025-08-21,16672113,4206850,5957633,365500,12451957,14801608,12113255,54994479,11608945,37489439,31786835,13741147,6997705,20924075,7901309,4199672,19213202,9807809,19793876,6073854,3626163,29105704
2025-08-22,16680817,4209038,5960799,365720,12458467,14809294,12119555,55023035,11614977,37508915,31803329,13748283,7001315,20934983,7905417,4201858,19223244,9812947,19804210,6077060,3628061,29120912
2025-08-25,16733105,4222224,5979476,366860,12497512,14855711,12157536,55195517,11651381,37626487,31903022,13791375,7023260,21000609,7930193,4215025,19283493,9843708,19866283,6096117,3639442,29212188
2025-08-26,16733105,4222224,5979476,366860,12497512,14855711,12157536,55195517,11651381,37626487,31903022,13791375,7023260,21000609,7930193,4215025,19283493,9843708,19866283,6096117,3639442,29212188
2025-08-27,16755121,4227776,5987340,367340,12513952,14875255,12173528,55268141,11666709,37675991,31944998,13809519,7032500,21028241,7940625,4220569,19308861,9856660,19892419,6104141,3644234,29250620
2025-08-28,16713841,4217366,5972595,366440,12483127,14838610,12143543,55131971,11637969,37583171,31866293,13775499,7015175,20976431,7921065,4210174,19261296,9832375,19843414,6089096,3635249,29178560
2025-08-29,16713841,4217366,5972595,366440,12483127,14838610,12143543,55131971,11637969,37583171,31866293,13775499,7015175,20976431,7921065,4210174,19261296,9832375,19843414,6089096,3635249,29178560
2025-09-02,16689073,4211120,5963748,365900,12464632,14816623,12125552,55050269,11620725,37527479,31819070,13755087,7004780,20945345,7909329,4203937,19232757,9817804,19814011,6080069,3629858,29135324
2025-09-03,16619117,4193488,5938724,364420,12412492,14754619,12074780,54819785,11572077,37370415,31685854,13697483,6975540,20857633,7876217,4186333,19152169,9776672,19731035,6054585,3614686,29013312
2025-09-04,16608105,4190708,5934788,364180,12404268,14744843,12066780,54783461,11564409,37345651,31664858,13688407,6970916,20843813,7870997,4183557,19139477,9770192,19717959,6050573,3612290,28994088
2025-09-05,16492479,4161518,5893460,361660,12317916,14642195,11982780,54402059,11483895,37085629,31444400,13593109,6922364,20698703,7816187,4154409,19006211,9702152,19580661,6008447,3587132,28792236
2025-09-08,16495232,4162213,5894444,361720,12319972,14644639,11984780,54411140,11485812,37091820,31449649,13595378,6923520,20702158,7817492,4155102,19009384,9703772,19583930,6009450,3587731,28797042
2025-09-09,16495232,4162213,5894444,361720,12319972,14644639,11984780,54411140,11485812,37091820,31449649,13595378,6923520,20702158,7817492,4155102,19009384,9703772,19583930,6009450,3587731,28797042
2025-09-10,16495232,4162213,5894444,361720,12319972,14644639,11984780,54411140,11485812,37091820,31449649,13595378,6923520,20702158,7817492,4155102,19009384,9703772,19583930,6009450,3587731,28797042
2025-09-11,16539280,4173333,5910188,362680,12352868,14683743,12016780,54556461,11516484,37190876,31533658,13631682,6942016,20757463,7838372,4166215,19060152,9729692,19636234,6025498,3597315,28873963
2025-09-12,16528009,4170468,5906200,362360,12344376,14673635,12008573,54519087,11508565,37165339,31512008,13622399,6937224,20743171,7832937,4163357,19047141,9723052,19622751,6021377,3594822,28854114
2025-09-15,16519747,4168383,5903248,362180,12338205,14666300,12002570,54491829,11502811,37146757,31496255,13615589,6933756,20732800,7829022,4161275,19037619,9718192,19612941,6018368,3593025,28839687
2025-09-16,16390262,4135718,5857000,359360,12241526,14551338,11908523,54064740,11412665,36855639,31249411,13508899,6879424,20570321,7767640,4128657,18888394,9642005,19459251,5971180,3564872,28613664
2025-09-17,16428832,4145448,5870776,360200,12270324,14585582,11936537,54191958,11439517,36942355,31322939,13540679,6895608,20618719,7785924,4138373,18932844,9664699,19505031,5985236,3573258,28680990
2025-09-18,16434342,4146838,5872744,360320,12274438,14590474,11940539,54210132,11443353,36954743,31333443,13545219,6897920,20625633,7788534,4139761,18939194,9667941,19511571,5987244,3574456,28690608
2025-09-19,15893642,4011478,5667364,359960,11833538,14226014,11739499,53667372,11633293,36451883,30946283,13396419,6669640,20082673,7533434,4439321,18378074,9822661,20103171,5790904,3507696,27812068
2025-09-22,15923089,4018914,5677858,360631,11855461,14252370,11761246,53766790,11654842,36519412,31003615,13421235,6681993,20119875,7547393,4447549,18412119,9840855,20140417,5801629,3514197,27863592
2025-09-23,15979306,4033110,5697892,361912,11897314,14302686,11802763,53956588,11695981,36648331,31113067,13468611,6705576,20190897,7574042,4463257,18477114,9875589,20211523,5822104,3526608,27961956
2025-09-24,15944505,4024322,5685490,361119,11871405,14271538,11777062,53839094,11670514,36568524,31045311,13439283,6690977,20146931,7557545,4453533,18436879,9854087,20167505,5809429,3518925,27901064
2025-09-25,16038200,4047982,5718880,363254,11941160,14355398,11846257,54155424,11739079,36783389,31227731,13518243,6730282,20265301,7601960,4479713,18545204,9911977,20286015,5843554,3539610,28065004
2025-09-26,16145280,4075022,5757040,365694,12020880,14451238,11925337,54516944,11817439,37028949,31436211,13608483,6775202,20400581,7652720,4509633,18669004,9978137,20421455,5882554,3563250,28252364
2025-09-29,16105125,4064882,5742730,364779,11990985,14415298,11895682,54381374,11788054,36936864,31358031,13574643,6758357,20349851,7633685,4498413,18622579,9953327,20370665,5867929,3554385,28182104
2025-09-30,16067647,4055418,5729374,363925,11963083,14381754,11868004,54254842,11760628,36850918,31285063,13543059,6742635,20302503,7615919,4487941,18579249,9930171,20323261,5854279,3546111,28116528
2025-10-01,16030169,4045954,5716018,363071,11935181,14348210,11840326,54128310,11733202,36764972,31212095,13511475,6726913,20255155,7598153,4477469,18535919,9907015,20275857,5840629,3537837,28050952
2025-10-02,16040877,4048658,5719834,363315,11943153,14357794,11848234,54164462,11741038,36789528,31232943,13520499,6731405,20268683,7603229,4480461,18548299,9913631,20289401,5844529,3540201,28069688
2025-10-03,16064970,4054742,5728420,363864,11961090,14379358,11866027,54245804,11758669,36844779,31279851,13540803,6741512,20299121,7614650,4487193,18576154,9928517,20319875,5853304,3545520,28111844
2025-10-06,16051585,4051362,5723650,363559,11951125,14367378,11856142,54200614,11748874,36814084,31253791,13529523,6735897,20282211,7608305,4483453,18560679,9920247,20302945,5848429,3542565,28088424
2025-10-07,15998045,4037842,5704570,362339,11911265,14319458,11816602,54019854,11709694,36691304,31149551,13484403,6713437,20214571,7582925,4468493,18498779,9887167,20235225,5828929,3530745,27994744
2025-10-08,15971275,4031082,5695030,361729,11891335,14295498,11796832,53929474,11690104,36629914,31097431,13461843,6702207,20180751,7570235,4461013,18467829,9870627,20201375,5819179,3524835,27947904
2025-10-09,15952536,4026350,5688352,361302,11877384,14278726,11782993,53866208,11676391,36586941,31060947,13446051,6694346,20157077,7561352,4455777,18446164,9859049,20177680,5812354,3520698,27915116
2025-10-10,15783885,3983762,5628250,357459,11751825,14127778,11658442,53296814,11552974,36200184,30732654,13303923,6623597,19944011,7481405,4408653,18251179,9754847,19964425,5750929,3483465,27620024
2025-10-13,15714283,3966186,5603446,355873,11700007,14065482,11607040,53061826,11502040,36040570,30597168,13245267,6594399,19856079,7448411,4389205,18170709,9711843,19876415,5725579,3468099,27498240
2025-10-14,15724991,3968890,5607262,356117,11707979,14075066,11614948,53097978,11509876,36065126,30618012,13254291,6598891,19869607,7453487,4392197,18183089,9718459,19889955,5729479,3470463,27516976
2025-10-15,15727668,3969566,5608216,356178,11709972,14077462,11616925,53107016,11511835,36071265,30623223,13256547,6600014,19872989,7454756,4392945,18186184,9720113,19893340,5730454,3471054,27521660
2025-10-16,15698221,3962130,5597722,355507,11688049,14051106,11595178,53007598,11490286,36003736,30565902,13231731,6587661,19835787,7440797,4384717,18152139,9701919,19856105,5719729,3464553,27470136
2025-10-17,15687513,3959426,5593906,355263,11680077,14041522,11587270,52971446,11482450,35979180,30545058,13222707,6583169,19822259,7435721,4381725,18139759,9695303,19842565,5715829,3462189,27451400
