date,tpl_shares,cvx_shares,apa_shares,kmi_shares,xom_shares,dvn_shares,hal_shares,eqt_shares,fang_shares,oke_shares,trgp_shares,mpc_shares,psx_shares,oxy_shares,wmb_shares,slb_shares,cop_shares,ctra_shares,bkr_shares,eog_shares,vlo_shares,exe_shares
2025-07-22,377740,33522145,7232338,38746103,56837937,12869417,17231000,11998098,3747765,12519303,4347865,6157353,8166079,14201696,20457359,30081420,21625486,15297812,19857263,10136553,6277504,4340423
2025-07-23,377620,32862506,7229804,38732863,56818458,12865026,17225133,11993933,3746481,12515024,4346416,6155309,8163349,14196835,20450422,30071143,21618054,15292580,19850491,10133126,6275347,4339001
2025-07-24,377440,32825382,7226363,38714434,56791425,12858906,17216937,11988227,3744699,12509069,4344349,6152381,8159464,14190082,20440693,30056836,21607770,15285305,19841047,10128305,6272362,4336937
2025-07-25,374320,32554566,7166719,38394998,56322853,12752826,17074873,11889323,3713811,12405849,4308521,6101629,8092124,14073030,20272057,29808848,21429514,15159205,19677351,10044741,6220622,4301161
2025-07-28,373840,32512902,7157543,38345854,56250765,12736506,17053017,11874107,3709059,12389969,4303009,6093821,8081764,14055022,20246113,29770696,21402090,15139805,19652167,10031885,6212662,4295657
2025-07-29,374380,32559774,7167866,38401141,56331864,12754866,17077605,11891225,3714405,12407834,4309210,6102605,8093419,14075281,20275300,29813617,21432942,15161630,19680499,10046348,6221617,4301849
2025-07-30,374140,32538942,7163278,38376569,56295820,12746706,17066677,11883617,3712029,12399894,4306454,6098701,8088239,14066277,20262328,29794541,21419230,15151930,19667907,10039920,6217637,4299097
2025-07-31,373600,32492070,7152955,38321282,56214721,12728346,17042089,11866499,3706683,12382029,4300253,6089917,8076584,14046018,20233141,29751620,21388378,15130105,19639575,10025457,6208682,4292905
2025-08-01,371920,32346134,7120811,38149138,55962217,12671170,16965537,11813187,3690023,12326421,4280933,6062561,8040296,13982934,20142253,29617976,21292310,15062149,19551347,9980433,6180794,4273613
2025-08-04,372180,32366274,7125319,38172934,55997129,12678998,16976097,11820567,3692243,12334073,4283573,6066253,8045312,13991618,20154765,29636376,21305578,15071437,19563539,9986597,6184610,4276257
2025-08-05,372660,32407994,7134503,38222142,56069313,12695342,16997977,11835807,3697003,12349969,4289093,6074069,8055680,14009650,20180741,29674576,21333042,15090861,19588755,9999469,6192578,4281769
2025-08-06,371580,32314106,7113839,38111406,55906881,12658568,16948729,11801517,3686293,12314185,4276673,6056465,8032334,13969060,20122277,29588608,21271248,15047139,19532001,9970507,6174632,4269367
2025-08-07,371220,32282810,7106951,38074494,55852731,12646310,16932313,11790087,3682723,12302257,4272533,6050597,8024552,13955530,20102789,29559952,21250644,15032565,19513083,9960853,6168650,4265233
2025-08-08,372060,32355834,7123023,38160622,55979081,12674912,16970617,11816757,3691053,12330089,4282193,6064289,8042710,13987100,20148261,29626816,21298720,15066571,19557225,9983379,6182608,4274879
2025-08-11,372240,32371482,7126467,38179078,56006156,12681041,16978825,11822472,3692838,12336053,4284263,6067223,8046601,13993865,20158005,29641144,21309022,15073858,19566684,9988206,6185599,4276946
2025-08-12,372240,32371482,7126467,38179078,56006156,12681041,16978825,11822472,3692838,12336053,4284263,6067223,8046601,13993865,20158005,29641144,21309022,15073858,19566684,9988206,6185599,4276946
2025-08-13,367440,31954202,7034627,37686918,55284236,12517601,16759945,11670072,3645238,12177013,4229063,5988983,7942841,13813465,19898165,29259064,21034302,14879538,19314444,9859486,6105839,4221826
2025-08-14,367740,31980282,7040367,37717678,55329356,12527816,16773625,11679597,3648213,12186953,4232513,5993873,7949326,13824740,19914405,29282944,21051472,14891683,19330209,9867531,6110824,4225271
2025-08-15,367260,31938554,7031183,37668462,55257164,12511472,16751737,11664357,3643453,12171049,4226993,5986049,7938950,13806700,19888421,29244736,21024000,14872251,19304985,9854659,6102848,4219759
2025-08-18,367200,31933335,7030034,37662307,55248135,12509428,16749000,11662451,3642858,12169060,4226302,5985071,7937653,13804444,19885171,29239957,21020565,14869821,19301831,9853049,6101851,4219069
2025-08-19,367060,31922965,7027675,37649995,55230003,12505287,16743513,11658661,3641685,12165123,4224874,5983151,7935153,13799995,19878658,29230356,21013687,14865006,19295482,9849823,6099860,4217650
2025-08-20,365860,31818305,7004635,37526555,55048923,12464287,16688613,11620441,3629745,12125243,4211014,5963531,7909133,13754755,19813478,29134516,20944787,14816266,19232222,9817523,6079860,4203830
2025-08-21,365500,31786835,6997705,37489439,54994479,12451957,16672113,11608945,3626163,12113255,4206850,5957633,7901309,13741147,19793876,29105704,20924075,14801608,19213202,9807809,6073854,4199672
2025-08-22,365720,31803329,7001315,37508915,55023035,12458467,16680817,11614977,3628061,12119555,4209038,5960799,7905417,13748283,19804210,29120912,20934983,14809294,19223244,9812947,6077060,4201858
2025-08-25,366860,31903022,7023260,37626487,55195517,12497512,16733105,11651381,3639442,12157536,4222224,5979476,7930193,13791375,19866283,29212188,21000609,14855711,19283493,9843708,6096117,4215025
2025-08-26,366860,31903022,7023260,37626487,55195517,12497512,16733105,11651381,3639442,12157536,4222224,5979476,7930193,13791375,19866283,29212188,21000609,14855711,19283493,9843708,6096117,4215025
2025-08-27,367340,31944998,7032500,37675991,55268141,12513952,16755121,11666709,3644234,12173528,4227776,5987340,7940625,13809519,19892419,29250620,21028241,14875255,19308861,9856660,6104141,4220569
2025-08-28,366440,31866293,7015175,37583171,55131971,12483127,16713841,11637969,3635249,12143543,4217366,5972595,7921065,13775499,19843414,29178560,20976431,14838610,19261296,9832375,6089096,4210174
2025-08-29,366440,31866293,7015175,37583171,55131971,12483127,16713841,11637969,3635249,12143543,4217366,5972595,7921065,13775499,19843414,29178560,20976431,14838610,19261296,9832375,6089096,4210174
2025-09-02,365900,31819070,7004780,37527479,55050269,12464632,16689073,11620725,3629858,12125552,4211120,5963748,7909329,13755087,19814011,29135324,20945345,14816623,19232757,9817804,6080069,4203937
2025-09-03,364420,31685854,6975540,37370415,54819785,12412492,16619117,11572077,3614686,12074780,4193488,5938724,7876217,13697483,19731035,29013312,20857633,14754619,19152169,9776672,6054585,4186333
2025-09-04,364180,31664858,6970916,37345651,54783461,12404268,16608105,11564409,3612290,12066780,4190708,5934788,7870997,13688407,19717959,28994088,20843813,14744843,19139477,9770192,6050573,4183557
2025-09-05,361660,31444400,6922364,37085629,54402059,12317916,16492479,11483895,3587132,11982780,4161518,5893460,7816187,13593109,19580661,28792236,20698703,14642195,19006211,9702152,6008447,4154409
2025-09-08,361720,31449649,6923520,37091820,54411140,12319972,16495232,11485812,3587731,11984780,4162213,5894444,7817492,13595378,19583930,28797042,20702158,14644639,19009384,9703772,6009450,4155102
