date,fang_shares,mpc_shares,psx_shares,exe_shares,vlo_shares,eog_shares,wmb_shares,kmi_shares,hal_shares,tpl_shares,apa_shares,cop_shares,cvx_shares,xom_shares,dvn_shares,eqt_shares,oke_shares,slb_shares,trgp_shares,oxy_shares,ctra_shares,bkr_shares
2025-06-09,3704276,6263780,8186337,4168595,6275411,10110927,22317651,38318532,17207517,373411,7333215,21973537,28783837,58847520,13021222,11827589,12298393,27768039,4322502,13392012,14598031,19626239
2025-07-07,3776599,6204814,8229103,4373901,6325854,10214784,20615088,39044722,17363935,380700,7288014,21792133,28036573,57276248,12968701,12090594,12615752,27471395,4381469,14311361,15415796,20010209
2025-07-08,3776599,6204814,8229103,4373901,6325854,10214784,20615088,39044722,17363935,380700,7288014,21792133,28036573,57276248,12968701,12090594,12615752,27471395,4381469,14311361,15415796,20010209
2025-07-09,3765907,6187246,8205811,4361517,6307944,10185876,20556732,38934220,17314795,379620,7267386,21730447,27957229,57114140,12931999,12056376,12580040,27393635,4369067,14270861,15372164,19953581
2025-07-10,3783133,6215550,8243337,4381469,6336799,10232450,20650750,39112251,17393965,381360,7300620,21829830,28085090,57375314,12991130,12111505,12637576,27518915,4389048,14336111,15442460,20044815
2025-07-11,3780757,6211646,8238161,4378717,6332819,10226026,20637782,39087695,17383045,381120,7296036,21816122,28067458,57339290,12982974,12103901,12629640,27501635,4386292,14327111,15432764,20032231
2025-07-14,3778381,6207742,8232985,4375965,6328839,10219602,20624814,39063139,17372125,380880,7291452,21802414,28049826,57303266,12974818,12096297,12621704,27484355,4383536,14318111,15423068,20019647
2025-07-15,3768877,6192126,8212281,4364957,6312919,10193906,20572942,38964915,17328445,379920,7273116,21747582,27979298,57159170,12942194,12065881,12589960,27415235,4372512,14282111,15384284,19969311
2025-07-16,3761155,6179438,8195459,4356013,6299984,10173028,20530809,38885108,17292955,379140,7258218,21703031,27921994,57042092,12915687,12041168,12564168,27359075,4363555,14252861,15352772,19928413
2025-07-17,3764125,6184318,8201929,4359453,6304959,10181058,20547014,38915803,17306605,379440,7263948,21720166,27944034,57087122,12925882,12050673,12574088,27380675,4367000,14264111,15364892,19944143
2025-07-18,3750725,6162218,8172529,4343853,6282459,10144558,20473514,38776703,17244605,378040,7238048,21642566,27844134,56882822,12879582,12007573,12529188,30105175,4351300,14212911,15309892,19872943
2025-07-21,3755461,6170002,8182849,4349341,6290387,10157366,20499362,38825663,17266373,378520,7247184,21669894,33579267,56954638,12895846,12022733,12545004,30143183,4356796,14230855,15329220,19898031
2025-07-22,3747765,6157353,8166079,4340423,6277504,10136553,20457359,38746103,17231000,377740,7232338,21625486,33522145,56837937,12869417,11998098,12519303,30081420,4347865,14201696,15297812,19857263
2025-07-23,3746481,6155309,8163349,4339001,6275347,10133126,20450422,38732863,17225133,377620,7229804,21618054,32862506,56818458,12865026,11993933,12515024,30071143,4346416,14196835,15292580,19850491
2025-07-24,3744699,6152381,8159464,4336937,6272362,10128305,20440693,38714434,17216937,377440,7226363,21607770,32825382,56791425,12858906,11988227,12509069,30056836,4344349,14190082,15285305,19841047
2025-07-25,3713811,6101629,8092124,4301161,6220622,10044741,20272057,38394998,17074873,374320,7166719,21429514,32554566,56322853,12752826,11889323,12405849,29808848,4308521,14073030,15159205,19677351
2025-07-28,3709059,6093821,8081764,4295657,6212662,10031885,20246113,38345854,17053017,373840,7157543,21402090,32512902,56250765,12736506,11874107,12389969,29770696,4303009,14055022,15139805,19652167
2025-07-29,3714405,6102605,8093419,4301849,6221617,10046348,20275300,38401141,17077605,374380,7167866,21432942,32559774,56331864,12754866,11891225,12407834,29813617,4309210,14075281,15161630,19680499
2025-07-30,3712029,6098701,8088239,4299097,6217637,10039920,20262328,38376569,17066677,374140,7163278,21419230,32538942,56295820,12746706,11883617,12399894,29794541,4306454,14066277,15151930,19667907
2025-07-31,3706683,6089917,8076584,4292905,6208682,10025457,20233141,38321282,17042089,373600,7152955,21388378,32492070,56214721,12728346,11866499,12382029,29751620,4300253,14046018,15130105,19639575
2025-08-01,3690023,6062561,8040296,4273613,6180794,9980433,20142253,38149138,16965537,371920,7120811,21292310,32346134,55962217,12671170,11813187,12326421,29617976,4280933,13982934,15062149,19551347
2025-08-04,3692243,6066253,8045312,4276257,6184610,9986597,20154765,38172934,16976097,372180,7125319,21305578,32366274,55997129,12678998,11820567,12334073,29636376,4283573,13991618,15071437,19563539
2025-08-05,3697003,6074069,8055680,4281769,6192578,9999469,20180741,38222142,16997977,372660,7134503,21333042,32407994,56069313,12695342,11835807,12349969,29674576,4289093,14009650,15090861,19588755
2025-08-06,3686293,6056465,8032334,4269367,6174632,9970507,20122277,38111406,16948729,371580,7113839,21271248,32314106,55906881,12658568,11801517,12314185,29588608,4276673,13969060,15047139,19532001
2025-08-07,3682723,6050597,8024552,4265233,6168650,9960853,20102789,38074494,16932313,371220,7106951,21250644,32282810,55852731,12646310,11790087,12302257,29559952,4272533,13955530,15032565,19513083
2025-08-08,3691053,6064289,8042710,4274879,6182608,9983379,20148261,38160622,16970617,372060,7123023,21298720,32355834,55979081,12674912,11816757,12330089,29626816,4282193,13987100,15066571,19557225
2025-08-11,3692838,6067223,8046601,4276946,6185599,9988206,20158005,38179078,16978825,372240,7126467,21309022,32371482,56006156,12681041,11822472,12336053,29641144,4284263,13993865,15073858,19566684
2025-08-12,3692838,6067223,8046601,4276946,6185599,9988206,20158005,38179078,16978825,372240,7126467,21309022,32371482,56006156,12681041,11822472,12336053,29641144,4284263,13993865,15073858,19566684
2025-08-13,3645238,5988983,7942841,4221826,6105839,9859486,19898165,37686918,16759945,367440,7034627,21034302,31954202,55284236,12517601,11670072,12177013,29259064,4229063,13813465,14879538,19314444
2025-08-14,3648213,5993873,7949326,4225271,6110824,9867531,19914405,37717678,16773625,367740,7040367,21051472,31980282,55329356,12527816,11679597,12186953,29282944,4232513,13824740,14891683,19330209
2025-08-15,3643453,5986049,7938950,4219759,6102848,9854659,19888421,37668462,16751737,367260,7031183,21024000,31938554,55257164,12511472,11664357,12171049,29244736,4226993,13806700,14872251,19304985
2025-08-18,3642858,5985071,7937653,4219069,6101851,9853049,19885171,37662307,16749000,367200,7030034,21020565,31933335,55248135,12509428,11662451,12169060,29239957,4226302,13804444,14869821,19301831
2025-08-19,3641685,5983151,7935153,4217650,6099860,9849823,19878658,37649995,16743513,367060,7027675,21013687,31922965,55230003,12505287,11658661,12165123,29230356,4224874,13799995,14865006,19295482
2025-08-20,3629745,5963531,7909133,4203830,6079860,9817523,19813478,37526555,16688613,365860,7004635,20944787,31818305,55048923,12464287,11620441,12125243,29134516,4211014,13754755,14816266,19232222
2025-08-21,3626163,5957633,7901309,4199672,6073854,9807809,19793876,37489439,16672113,365500,6997705,20924075,31786835,54994479,12451957,11608945,12113255,29105704,4206850,13741147,14801608,19213202
2025-08-22,3628061,5960799,7905417,4201858,6077060,9812947,19804210,37508915,16680817,365720,7001315,20934983,31803329,55023035,12458467,11614977,12119555,29120912,4209038,13748283,14809294,19223244
2025-08-25,3639442,5979476,7930193,4215025,6096117,9843708,19866283,37626487,16733105,366860,7023260,21000609,31903022,55195517,12497512,11651381,12157536,29212188,4222224,13791375,14855711,19283493
2025-08-26,3639442,5979476,7930193,4215025,6096117,9843708,19866283,37626487,16733105,366860,7023260,21000609,31903022,55195517,12497512,11651381,12157536,29212188,4222224,13791375,14855711,19283493
2025-08-27,3644234,5987340,7940625,4220569,6104141,9856660,19892419,37675991,16755121,367340,7032500,21028241,31944998,55268141,12513952,11666709,12173528,29250620,4227776,13809519,14875255,19308861
2025-08-28,3635249,5972595,7921065,4210174,6089096,9832375,19843414,37583171,16713841,366440,7015175,20976431,31866293,55131971,12483127,11637969,12143543,29178560,4217366,13775499,14838610,19261296
2025-08-29,3635249,5972595,7921065,4210174,6089096,9832375,19843414,37583171,16713841,366440,7015175,20976431,31866293,55131971,12483127,11637969,12143543,29178560,4217366,13775499,14838610,19261296
2025-09-02,3629858,5963748,7909329,4203937,6080069,9817804,19814011,37527479,16689073,365900,7004780,20945345,31819070,55050269,12464632,11620725,12125552,29135324,4211120,13755087,14816623,19232757
2025-09-03,3614686,5938724,7876217,4186333,6054585,9776672,19731035,37370415,16619117,364420,6975540,20857633,31685854,54819785,12412492,11572077,12074780,29013312,4193488,13697483,14754619,19152169
2025-09-04,3612290,5934788,7870997,4183557,6050573,9770192,19717959,37345651,16608105,364180,6970916,20843813,31664858,54783461,12404268,11564409,12066780,28994088,4190708,13688407,14744843,19139477
2025-09-05,3587132,5893460,7816187,4154409,6008447,9702152,19580661,37085629,16492479,361660,6922364,20698703,31444400,54402059,12317916,11483895,11982780,28792236,4161518,13593109,14642195,19006211
2025-09-08,3587731,5894444,7817492,4155102,6009450,9703772,19583930,37091820,16495232,361720,6923520,20702158,31449649,54411140,12319972,11485812,11984780,28797042,4162213,13595378,14644639,19009384
2025-09-09,3587731,5894444,7817492,4155102,6009450,9703772,19583930,37091820,16495232,361720,6923520,20702158,31449649,54411140,12319972,11485812,11984780,28797042,4162213,13595378,14644639,19009384
2025-09-10,3587731,5894444,7817492,4155102,6009450,9703772,19583930,37091820,16495232,361720,6923520,20702158,31449649,54411140,12319972,11485812,11984780,28797042,4162213,13595378,14644639,19009384
2025-09-11,3597315,5910188,7838372,4166215,6025498,9729692,19636234,37190876,16539280,362680,6942016,20757463,31533658,54556461,12352868,11516484,12016780,28873963,4173333,13631682,14683743,19060152
2025-09-12,3594822,5906200,7832937,4163357,6021377,9723052,19622751,37165339,16528009,362360,6937224,20743171,31512008,54519087,12344376,11508565,12008573,28854114,4170468,13622399,14673635,19047141
2025-09-15,3593025,5903248,7829022,4161275,6018368,9718192,19612941,37146757,16519747,362180,6933756,20732800,31496255,54491829,12338205,11502811,12002570,28839687,4168383,13615589,14666300,19037619
2025-09-16,3564872,5857000,7767640,4128657,5971180,9642005,19459251,36855639,16390262,359360,6879424,20570321,31249411,54064740,12241526,11412665,11908523,28613664,4135718,13508899,14551338,18888394
2025-09-17,3573258,5870776,7785924,4138373,5985236,9664699,19505031,36942355,16428832,360200,6895608,20618719,31322939,54191958,12270324,11439517,11936537,28680990,4145448,13540679,14585582,18932844
2025-09-18,3574456,5872744,7788534,4139761,5987244,9667941,19511571,36954743,16434342,360320,6897920,20625633,31333443,54210132,12274438,11443353,11940539,28690608,4146838,13545219,14590474,18939194
2025-09-19,3507696,5667364,7533434,4439321,5790904,9822661,20103171,36451883,15893642,359960,6669640,20082673,30946283,53667372,11833538,11633293,11739499,27812068,4011478,13396419,14226014,18378074
2025-09-22,3514197,5677858,7547393,4447549,5801629,9840855,20140417,36519412,15923089,360631,6681993,20119875,31003615,53766790,11855461,11654842,11761246,27863592,4018914,13421235,14252370,18412119
2025-09-23,3526608,5697892,7574042,4463257,5822104,9875589,20211523,36648331,15979306,361912,6705576,20190897,31113067,53956588,11897314,11695981,11802763,27961956,4033110,13468611,14302686,18477114
2025-09-24,3518925,5685490,7557545,4453533,5809429,9854087,20167505,36568524,15944505,361119,6690977,20146931,31045311,53839094,11871405,11670514,11777062,27901064,4024322,13439283,14271538,18436879
2025-09-25,3539610,5718880,7601960,4479713,5843554,9911977,20286015,36783389,16038200,363254,6730282,20265301,31227731,54155424,11941160,11739079,11846257,28065004,4047982,13518243,14355398,18545204
2025-09-26,3563250,5757040,7652720,4509633,5882554,9978137,20421455,37028949,16145280,365694,6775202,20400581,31436211,54516944,12020880,11817439,11925337,28252364,4075022,13608483,14451238,18669004
2025-09-29,3554385,5742730,7633685,4498413,5867929,9953327,20370665,36936864,16105125,364779,6758357,20349851,31358031,54381374,11990985,11788054,11895682,28182104,4064882,13574643,14415298,18622579
2025-09-30,3546111,5729374,7615919,4487941,5854279,9930171,20323261,36850918,16067647,363925,6742635,20302503,31285063,54254842,11963083,11760628,11868004,28116528,4055418,13543059,14381754,18579249
2025-10-01,3537837,5716018,7598153,4477469,5840629,9907015,20275857,36764972,16030169,363071,6726913,20255155,31212095,54128310,11935181,11733202,11840326,28050952,4045954,13511475,14348210,18535919
2025-10-02,3540201,5719834,7603229,4480461,5844529,9913631,20289401,36789528,16040877,363315,6731405,20268683,31232943,54164462,11943153,11741038,11848234,28069688,4048658,13520499,14357794,18548299
2025-10-03,3545520,5728420,7614650,4487193,5853304,9928517,20319875,36844779,16064970,363864,6741512,20299121,31279851,54245804,11961090,11758669,11866027,28111844,4054742,13540803,14379358,18576154
2025-10-06,3542565,5723650,7608305,4483453,5848429,9920247,20302945,36814084,16051585,363559,6735897,20282211,31253791,54200614,11951125,11748874,11856142,28088424,4051362,13529523,14367378,18560679
2025-10-07,3530745,5704570,7582925,4468493,5828929,9887167,20235225,36691304,15998045,362339,6713437,20214571,31149551,54019854,11911265,11709694,11816602,27994744,4037842,13484403,14319458,18498779
2025-10-08,3524835,5695030,7570235,4461013,5819179,9870627,20201375,36629914,15971275,361729,6702207,20180751,31097431,53929474,11891335,11690104,11796832,27947904,4031082,13461843,14295498,18467829
2025-10-09,3520698,5688352,7561352,4455777,5812354,9859049,20177680,36586941,15952536,361302,6694346,20157077,31060947,53866208,11877384,11676391,11782993,27915116,4026350,13446051,14278726,18446164
2025-10-10,3483465,5628250,7481405,4408653,5750929,9754847,19964425,36200184,15783885,357459,6623597,19944011,30732654,53296814,11751825,11552974,11658442,27620024,3983762,13303923,14127778,18251179
2025-10-13,3468099,5603446,7448411,4389205,5725579,9711843,19876415,36040570,15714283,355873,6594399,19856079,30597168,53061826,11700007,11502040,11607040,27498240,3966186,13245267,14065482,18170709
2025-10-14,3470463,5607262,7453487,4392197,5729479,9718459,19889955,36065126,15724991,356117,6598891,19869607,30618012,53097978,11707979,11509876,11614948,27516976,3968890,13254291,14075066,18183089
2025-10-15,3471054,5608216,7454756,4392945,5730454,9720113,19893340,36071265,15727668,356178,6600014,19872989,30623223,53107016,11709972,11511835,11616925,27521660,3969566,13256547,14077462,18186184
2025-10-16,3464553,5597722,7440797,4384717,5719729,9701919,19856105,36003736,15698221,355507,6587661,19835787,30565902,53007598,11688049,11490286,11595178,27470136,3962130,13231731,14051106,18152139
2025-10-17,3462189,5593906,7435721,4381725,5715829,9695303,19842565,35979180,15687513,355263,6583169,19822259,30545058,52971446,11680077,11482450,11587270,27451400,3959426,13222707,14041522,18139759
2025-10-20,3488193,5635926,7491557,4414637,5758773,9768123,19991593,36249384,15805345,357947,6632625,19971111,30774430,53369250,11767813,11568690,11674302,27657540,3989170,13322015,14146990,18275983
2025-10-21,3488193,5635926,7491557,4414637,5758773,9768123,19991593,36249384,15805345,357947,6632625,19971111,30774430,53369250,11767813,11568690,11674302,27657540,3989170,13322015,14146990,18275983
2025-10-22,3485256,5631141,7485274,4411001,5753941,9759738,19974684,36218697,15791999,357620,6626957,19954230,30748339,53324163,11757855,11558870,11664456,27634145,3985838,13310716,14135011,18260611
2025-10-23,3530172,5703721,7581718,4467849,5828117,9885518,20232096,36685413,15995527,362256,6712381,20211338,31144603,54011355,11909399,11707830,11814784,27990281,4037214,13482248,14317183,18495907
2025-10-24,3531354,5705631,7584256,4469345,5830069,9888828,20238870,36697695,16000883,362378,6714629,20218104,31155031,54029439,11913387,11711750,11818740,27999653,4038566,13486762,14321977,18502099
2025-10-27,3528990,5701811,7579180,4466353,5826165,9882208,20225322,36673131,15990171,362134,6710133,20204572,31134175,53993271,11905411,11703910,11810828,27980909,4035862,13477734,14312389,18489715
2025-10-28,3523671,5693216,7567759,4459621,5817381,9867313,20194839,36617862,15966069,361585,6700017,20174125,31087249,53911893,11887465,11686270,11793026,27938735,4029778,13457421,14290816,18461851
2025-10-29,3520125,5687486,7560145,4455133,5811525,9857383,20174517,36581016,15950001,361219,6693273,20153827,31055965,53857641,11875501,11674510,11781158,27910619,4025722,13443879,14276434,18443275
2025-10-30,3523080,5692261,7566490,4458873,5816405,9865658,20191452,36611721,15963391,361524,6698893,20170742,31082035,53902846,11885471,11684310,11791048,27934049,4029102,13455164,14288419,18458755
2025-10-31,3523080,5692261,7566490,4458873,5816405,9865658,20191452,36611721,15963391,361524,6698893,20170742,31082035,53902846,11885471,11684310,11791048,27934049,4029102,13455164,14288419,18458755
2025-11-03,3546674,5730331,7617136,4488705,5855389,9931828,20326710,36857121,16070343,363998,6743809,20305970,31290311,54264052,11965067,11762650,11870000,28121273,4056086,13545402,14384117,18582425
2025-11-04,3546674,5730331,7617136,4488705,5855389,9931828,20326710,36857121,16070343,363998,6743809,20305970,31290311,54264052,11965067,11762650,11870000,28121273,4056086,13545402,14384117,18582425
2025-11-05,3546884,5730707,7617645,4488997,5855719,9932423,20327999,36859382,16071353,363971,6744184,20307191,31292256,54267425,11965834,11763331,11870756,28123010,4056319,13546222,14385014,18583593
2025-11-06,3549252,5734531,7622729,4491993,5859627,9939051,20341563,36883974,16082077,364215,6748684,20320739,31313136,54303633,11973818,11771179,11878676,28141774,4059027,13555262,14394614,18595993
2025-11-07,3584772,5791891,7698989,4536933,5918247,10038471,20545023,37252914,16242937,367875,6816184,20524019,31626336,54846813,12093578,11888899,11997476,28423234,4099647,13690862,14538614,18781993
2025-11-10,3601940,5819615,7735848,4558654,5946580,10086524,20643362,37431235,16320686,369644,6848809,20622271,31777716,55109350,12151462,11945797,12054896,28559273,4119280,13756402,14608214,18871893
2025-11-11,3599772,5816191,7731264,4555958,5943072,10080496,20631098,37409039,16310962,369400,6844709,20610019,31758836,55076638,12144278,11938749,12047776,28542409,4116772,13748262,14599514,18860693
2025-11-12,3611612,5835311,7756684,4570938,5962612,10113636,20698918,37532019,16364582,370620,6867209,20677779,31863236,55257698,12184198,11977989,12087376,28636229,4130312,13793462,14647514,18922693
2025-11-13,3612796,5837223,7759226,4572436,5964566,10116950,20705700,37544317,16369944,370742,6869459,20684555,31873676,55275804,12188190,11981913,12091336,28645611,4131666,13797982,14652314,18928893
2025-11-14,3619900,5848695,7774478,4581424,5976290,10136834,20746392,37618105,16402116,371474,6882959,20725211,31936316,55384440,12212142,12005457,12115096,28701903,4139790,13825102,14681114,18966093
2025-11-17,3622268,5852519,7779562,4584420,5980198,10143462,20759960,37642709,16412844,371718,6887459,20738767,31957204,55420664,12220130,12013309,12123020,28720675,4142498,13834142,14690714,18978497
2025-11-18,3597362,5812283,7726054,4552878,5939080,10073700,20617202,37383863,16299990,369156,6840083,20596135,31737418,55039556,12136088,11930695,12039650,28523149,4114022,13739012,14589704,18848003
2025-11-19,3596174,5810365,7723504,4551376,5937120,10070376,20610398,37371525,16294610,369034,6837825,20589337,31726942,55021390,12132082,11926757,12035676,28513735,4112664,13734478,14584888,18841783
2025-11-20,3590819,5801716,7712002,4544599,5928282,10055382,20579717,37315887,16270355,368485,6827646,20558683,31679710,54939481,12114019,11909000,12017757,28471291,4106544,13714030,14563180,18813730
2025-11-21,3538869,5717726,7600382,4478829,5842502,9909942,20281917,36775917,16034915,363155,6728956,20261243,31221400,54144511,11938789,11736730,11843867,28059361,4047144,13515550,14352410,18541500
2025-11-24,3541249,5721574,7605494,4481841,5846430,9916606,20295561,36800653,16045703,363399,6733484,20274871,31242400,54180931,11946821,11744626,11851835,28078237,4049868,13524642,14362066,18553972
2025-11-25,3547794,5732156,7619552,4490124,5857232,9934932,20333082,36868677,16075359,364070,6745936,20312348,31300150,54281086,11968909,11766340,11873747,28130146,4057359,13549645,14388620,18588270
2025-11-26,3565049,5760025,7656614,4511961,5885710,9983246,20432001,37048013,16153543,365839,6778764,20411151,31452400,54545131,12027141,11823586,11931515,28266968,4077108,13615562,14458626,18678692
2025-11-28,3552554,5739844,7629776,4496148,5865088,9948260,20360370,36918149,16096927,364558,6754992,20339604,31342150,54353926,11984973,11782132,11889683,28167890,4062807,13567829,14407932,18613214
2025-12-01,3563859,5758103,7654058,4510455,5883746,9979914,20425179,37035645,16148151,365717,6776500,20404337,31441900,54526921,12023125,11819638,11927531,28257532,4075746,13611016,14453798,18672456
2025-12-02,3573974,5774440,7675784,4523256,5900440,10008236,20483166,37140773,16193983,366754,6795744,20462256,31531150,54681706,12057261,11853196,11961395,28337738,4087323,13649657,14494819,18725462
2025-12-03,3588464,5797904,7706900,4541622,5924344,10048888,20566308,37291521,16259695,368256,6823248,20545210,31659050,54903616,12106137,11901224,12009919,28452656,4103905,13705063,14553627,18801458
2025-12-04,3564069,5758462,7654502,4510749,5884082,9980582,20426457,37037977,16149159,365755,6776836,20405523,31443800,54530311,12023809,11820290,11928247,28259218,4075984,13611870,14454653,18673620
2025-12-05,3559904,5751728,7645549,4505478,5877201,9968913,20402573,36994668,16130273,365328,6768912,20381660,31407036,54466548,12009753,11806472,11914303,28226178,4071217,13595952,14437755,18651787
2025-12-08,3561692,5754614,7649383,4507740,5880147,9973917,20412809,37013226,16138367,365514,6772308,20391884,31422792,54493872,12015777,11812394,11920279,28240338,4073257,13602774,14444997,18661147
2025-12-09,3561394,5754133,7648744,4507363,5879656,9973083,20411103,37010133,16137018,365483,6771742,20390180,31420166,54489318,12014773,11811407,11919283,28237978,4072917,13601637,14443790,18659587
2025-12-10,3569440,5767120,7665997,4517542,5892913,9995601,20457165,37093644,16173441,366320,6787024,20436188,31491068,54612276,12041881,11838056,11946175,28301698,4082097,13632336,14476379,18701707
2025-12-11,3580568,5785036,7689901,4531614,5911289,10026625,20520881,37209092,16223805,367436,6808200,20499832,31589104,54782220,12079325,11874888,11983331,28389758,4094737,13674768,14521431,18759867
2025-12-12,3582952,5788884,7695013,4534630,5915217,10033297,20534529,37233844,16234597,367684,6812728,20513464,31610112,54818660,12087357,11882784,11991299,28408638,4097457,13683864,14531087,18772347
