date,eog_shares,apa_shares,dvn_shares,xom_shares,vlo_shares,cvx_shares,slb_shares,kmi_shares,ctra_shares,bkr_shares,psx_shares,eqt_shares,wmb_shares,cop_shares,oxy_shares,hal_shares,exe_shares,tpl_shares,mpc_shares,fang_shares,oke_shares,trgp_shares
2025-07-10,10232450,7300620,12991130,57375314,6336799,28085090,27518915,39112251,15442460,20044815,8243337,12111505,20650750,21829830,14336111,17393965,4381469,381360,6215550,3783133,12637576,4389048
2025-07-11,10226026,7296036,12982974,57339290,6332819,28067458,27501635,39087695,15432764,20032231,8238161,12103901,20637782,21816122,14327111,17383045,4378717,381120,6211646,3780757,12629640,4386292
2025-07-14,10219602,7291452,12974818,57303266,6328839,28049826,27484355,39063139,15423068,20019647,8232985,12096297,20624814,21802414,14318111,17372125,4375965,380880,6207742,3778381,12621704,4383536
2025-07-15,10193906,7273116,12942194,57159170,6312919,27979298,27415235,38964915,15384284,19969311,8212281,12065881,20572942,21747582,14282111,17328445,4364957,379920,6192126,3768877,12589960,4372512
2025-07-16,10173028,7258218,12915687,57042092,6299984,27921994,27359075,38885108,15352772,19928413,8195459,12041168,20530809,21703031,14252861,17292955,4356013,379140,6179438,3761155,12564168,4363555
2025-07-17,10181058,7263948,12925882,57087122,6304959,27944034,27380675,38915803,15364892,19944143,8201929,12050673,20547014,21720166,14264111,17306605,4359453,379440,6184318,3764125,12574088,4367000
2025-07-18,10144558,7238048,12879582,56882822,6282459,27844134,30105175,38776703,15309892,19872943,8172529,12007573,20473514,21642566,14212911,17244605,4343853,378040,6162218,3750725,12529188,4351300
2025-07-21,10157366,7247184,12895846,56954638,6290387,33579267,30143183,38825663,15329220,19898031,8182849,12022733,20499362,21669894,14230855,17266373,4349341,378520,6170002,3755461,12545004,4356796
2025-07-22,10136553,7232338,12869417,56837937,6277504,33522145,30081420,38746103,15297812,19857263,8166079,11998098,20457359,21625486,14201696,17231000,4340423,377740,6157353,3747765,12519303,4347865
2025-07-23,10133126,7229804,12865026,56818458,6275347,32862506,30071143,38732863,15292580,19850491,8163349,11993933,20450422,21618054,14196835,17225133,4339001,377620,6155309,3746481,12515024,4346416
2025-07-24,10128305,7226363,12858906,56791425,6272362,32825382,30056836,38714434,15285305,19841047,8159464,11988227,20440693,21607770,14190082,17216937,4336937,377440,6152381,3744699,12509069,4344349
2025-07-25,10044741,7166719,12752826,56322853,6220622,32554566,29808848,38394998,15159205,19677351,8092124,11889323,20272057,21429514,14073030,17074873,4301161,374320,6101629,3713811,12405849,4308521
2025-07-28,10031885,7157543,12736506,56250765,6212662,32512902,29770696,38345854,15139805,19652167,8081764,11874107,20246113,21402090,14055022,17053017,4295657,373840,6093821,3709059,12389969,4303009
2025-07-29,10046348,7167866,12754866,56331864,6221617,32559774,29813617,38401141,15161630,19680499,8093419,11891225,20275300,21432942,14075281,17077605,4301849,374380,6102605,3714405,12407834,4309210
2025-07-30,10039920,7163278,12746706,56295820,6217637,32538942,29794541,38376569,15151930,19667907,8088239,11883617,20262328,21419230,14066277,17066677,4299097,374140,6098701,3712029,12399894,4306454
2025-07-31,10025457,7152955,12728346,56214721,6208682,32492070,29751620,38321282,15130105,19639575,8076584,11866499,20233141,21388378,14046018,17042089,4292905,373600,6089917,3706683,12382029,4300253
2025-08-01,9980433,7120811,12671170,55962217,6180794,32346134,29617976,38149138,15062149,19551347,8040296,11813187,20142253,21292310,13982934,16965537,4273613,371920,6062561,3690023,12326421,4280933
2025-08-04,9986597,7125319,12678998,55997129,6184610,32366274,29636376,38172934,15071437,19563539,8045312,11820567,20154765,21305578,13991618,16976097,4276257,372180,6066253,3692243,12334073,4283573
2025-08-05,9999469,7134503,12695342,56069313,6192578,32407994,29674576,38222142,15090861,19588755,8055680,11835807,20180741,21333042,14009650,16997977,4281769,372660,6074069,3697003,12349969,4289093
2025-08-06,9970507,7113839,12658568,55906881,6174632,32314106,29588608,38111406,15047139,19532001,8032334,11801517,20122277,21271248,13969060,16948729,4269367,371580,6056465,3686293,12314185,4276673
2025-08-07,9960853,7106951,12646310,55852731,6168650,32282810,29559952,38074494,15032565,19513083,8024552,11790087,20102789,21250644,13955530,16932313,4265233,371220,6050597,3682723,12302257,4272533
2025-08-08,9983379,7123023,12674912,55979081,6182608,32355834,29626816,38160622,15066571,19557225,8042710,11816757,20148261,21298720,13987100,16970617,4274879,372060,6064289,3691053,12330089,4282193
2025-08-11,9988206,7126467,12681041,56006156,6185599,32371482,29641144,38179078,15073858,19566684,8046601,11822472,20158005,21309022,13993865,16978825,4276946,372240,6067223,3692838,12336053,4284263
2025-08-12,9988206,7126467,12681041,56006156,6185599,32371482,29641144,38179078,15073858,19566684,8046601,11822472,20158005,21309022,13993865,16978825,4276946,372240,6067223,3692838,12336053,4284263
2025-08-13,9859486,7034627,12517601,55284236,6105839,31954202,29259064,37686918,14879538,19314444,7942841,11670072,19898165,21034302,13813465,16759945,4221826,367440,5988983,3645238,12177013,4229063
2025-08-14,9867531,7040367,12527816,55329356,6110824,31980282,29282944,37717678,14891683,19330209,7949326,11679597,19914405,21051472,13824740,16773625,4225271,367740,5993873,3648213,12186953,4232513
2025-08-15,9854659,7031183,12511472,55257164,6102848,31938554,29244736,37668462,14872251,19304985,7938950,11664357,19888421,21024000,13806700,16751737,4219759,367260,5986049,3643453,12171049,4226993
2025-08-18,9853049,7030034,12509428,55248135,6101851,31933335,29239957,37662307,14869821,19301831,7937653,11662451,19885171,21020565,13804444,16749000,4219069,367200,5985071,3642858,12169060,4226302
2025-08-19,9849823,7027675,12505287,55230003,6099860,31922965,29230356,37649995,14865006,19295482,7935153,11658661,19878658,21013687,13799995,16743513,4217650,367060,5983151,3641685,12165123,4224874
2025-08-20,9817523,7004635,12464287,55048923,6079860,31818305,29134516,37526555,14816266,19232222,7909133,11620441,19813478,20944787,13754755,16688613,4203830,365860,5963531,3629745,12125243,4211014
2025-08-21,9807809,6997705,12451957,54994479,6073854,31786835,29105704,37489439,14801608,19213202,7901309,11608945,19793876,20924075,13741147,16672113,4199672,365500,5957633,3626163,12113255,4206850
2025-08-22,9812947,7001315,12458467,55023035,6077060,31803329,29120912,37508915,14809294,19223244,7905417,11614977,19804210,20934983,13748283,16680817,4201858,365720,5960799,3628061,12119555,4209038
2025-08-25,9843708,7023260,12497512,55195517,6096117,31903022,29212188,37626487,14855711,19283493,7930193,11651381,19866283,21000609,13791375,16733105,4215025,366860,5979476,3639442,12157536,4222224
2025-08-26,9843708,7023260,12497512,55195517,6096117,31903022,29212188,37626487,14855711,19283493,7930193,11651381,19866283,21000609,13791375,16733105,4215025,366860,5979476,3639442,12157536,4222224
2025-08-27,9856660,7032500,12513952,55268141,6104141,31944998,29250620,37675991,14875255,19308861,7940625,11666709,19892419,21028241,13809519,16755121,4220569,367340,5987340,3644234,12173528,4227776
2025-08-28,9832375,7015175,12483127,55131971,6089096,31866293,29178560,37583171,14838610,19261296,7921065,11637969,19843414,20976431,13775499,16713841,4210174,366440,5972595,3635249,12143543,4217366
2025-08-29,9832375,7015175,12483127,55131971,6089096,31866293,29178560,37583171,14838610,19261296,7921065,11637969,19843414,20976431,13775499,16713841,4210174,366440,5972595,3635249,12143543,4217366
2025-09-02,9817804,7004780,12464632,55050269,6080069,31819070,29135324,37527479,14816623,19232757,7909329,11620725,19814011,20945345,13755087,16689073,4203937,365900,5963748,3629858,12125552,4211120
2025-09-03,9776672,6975540,12412492,54819785,6054585,31685854,29013312,37370415,14754619,19152169,7876217,11572077,19731035,20857633,13697483,16619117,4186333,364420,5938724,3614686,12074780,4193488
2025-09-04,9770192,6970916,12404268,54783461,6050573,31664858,28994088,37345651,14744843,19139477,7870997,11564409,19717959,20843813,13688407,16608105,4183557,364180,5934788,3612290,12066780,4190708
2025-09-05,9702152,6922364,12317916,54402059,6008447,31444400,28792236,37085629,14642195,19006211,7816187,11483895,19580661,20698703,13593109,16492479,4154409,361660,5893460,3587132,11982780,4161518
2025-09-08,9703772,6923520,12319972,54411140,6009450,31449649,28797042,37091820,14644639,19009384,7817492,11485812,19583930,20702158,13595378,16495232,4155102,361720,5894444,3587731,11984780,4162213
2025-09-09,9703772,6923520,12319972,54411140,6009450,31449649,28797042,37091820,14644639,19009384,7817492,11485812,19583930,20702158,13595378,16495232,4155102,361720,5894444,3587731,11984780,4162213
2025-09-10,9703772,6923520,12319972,54411140,6009450,31449649,28797042,37091820,14644639,19009384,7817492,11485812,19583930,20702158,13595378,16495232,4155102,361720,5894444,3587731,11984780,4162213
2025-09-11,9729692,6942016,12352868,54556461,6025498,31533658,28873963,37190876,14683743,19060152,7838372,11516484,19636234,20757463,13631682,16539280,4166215,362680,5910188,3597315,12016780,4173333
2025-09-12,9723052,6937224,12344376,54519087,6021377,31512008,28854114,37165339,14673635,19047141,7832937,11508565,19622751,20743171,13622399,16528009,4163357,362360,5906200,3594822,12008573,4170468
2025-09-15,9718192,6933756,12338205,54491829,6018368,31496255,28839687,37146757,14666300,19037619,7829022,11502811,19612941,20732800,13615589,16519747,4161275,362180,5903248,3593025,12002570,4168383
2025-09-16,9642005,6879424,12241526,54064740,5971180,31249411,28613664,36855639,14551338,18888394,7767640,11412665,19459251,20570321,13508899,16390262,4128657,359360,5857000,3564872,11908523,4135718
2025-09-17,9664699,6895608,12270324,54191958,5985236,31322939,28680990,36942355,14585582,18932844,7785924,11439517,19505031,20618719,13540679,16428832,4138373,360200,5870776,3573258,11936537,4145448
2025-09-18,9667941,6897920,12274438,54210132,5987244,31333443,28690608,36954743,14590474,18939194,7788534,11443353,19511571,20625633,13545219,16434342,4139761,360320,5872744,3574456,11940539,4146838
2025-09-19,9822661,6669640,11833538,53667372,5790904,30946283,27812068,36451883,14226014,18378074,7533434,11633293,20103171,20082673,13396419,15893642,4439321,359960,5667364,3507696,11739499,4011478
2025-09-22,9840855,6681993,11855461,53766790,5801629,31003615,27863592,36519412,14252370,18412119,7547393,11654842,20140417,20119875,13421235,15923089,4447549,360631,5677858,3514197,11761246,4018914
2025-09-23,9875589,6705576,11897314,53956588,5822104,31113067,27961956,36648331,14302686,18477114,7574042,11695981,20211523,20190897,13468611,15979306,4463257,361912,5697892,3526608,11802763,4033110
2025-09-24,9854087,6690977,11871405,53839094,5809429,31045311,27901064,36568524,14271538,18436879,7557545,11670514,20167505,20146931,13439283,15944505,4453533,361119,5685490,3518925,11777062,4024322
2025-09-25,9911977,6730282,11941160,54155424,5843554,31227731,28065004,36783389,14355398,18545204,7601960,11739079,20286015,20265301,13518243,16038200,4479713,363254,5718880,3539610,11846257,4047982
2025-09-26,9978137,6775202,12020880,54516944,5882554,31436211,28252364,37028949,14451238,18669004,7652720,11817439,20421455,20400581,13608483,16145280,4509633,365694,5757040,3563250,11925337,4075022
2025-09-29,9953327,6758357,11990985,54381374,5867929,31358031,28182104,36936864,14415298,18622579,7633685,11788054,20370665,20349851,13574643,16105125,4498413,364779,5742730,3554385,11895682,4064882
2025-09-30,9930171,6742635,11963083,54254842,5854279,31285063,28116528,36850918,14381754,18579249,7615919,11760628,20323261,20302503,13543059,16067647,4487941,363925,5729374,3546111,11868004,4055418
2025-10-01,9907015,6726913,11935181,54128310,5840629,31212095,28050952,36764972,14348210,18535919,7598153,11733202,20275857,20255155,13511475,16030169,4477469,363071,5716018,3537837,11840326,4045954
2025-10-02,9913631,6731405,11943153,54164462,5844529,31232943,28069688,36789528,14357794,18548299,7603229,11741038,20289401,20268683,13520499,16040877,4480461,363315,5719834,3540201,11848234,4048658
2025-10-03,9928517,6741512,11961090,54245804,5853304,31279851,28111844,36844779,14379358,18576154,7614650,11758669,20319875,20299121,13540803,16064970,4487193,363864,5728420,3545520,11866027,4054742
2025-10-06,9920247,6735897,11951125,54200614,5848429,31253791,28088424,36814084,14367378,18560679,7608305,11748874,20302945,20282211,13529523,16051585,4483453,363559,5723650,3542565,11856142,4051362
2025-10-07,9887167,6713437,11911265,54019854,5828929,31149551,27994744,36691304,14319458,18498779,7582925,11709694,20235225,20214571,13484403,15998045,4468493,362339,5704570,3530745,11816602,4037842
2025-10-08,9870627,6702207,11891335,53929474,5819179,31097431,27947904,36629914,14295498,18467829,7570235,11690104,20201375,20180751,13461843,15971275,4461013,361729,5695030,3524835,11796832,4031082
2025-10-09,9859049,6694346,11877384,53866208,5812354,31060947,27915116,36586941,14278726,18446164,7561352,11676391,20177680,20157077,13446051,15952536,4455777,361302,5688352,3520698,11782993,4026350
2025-10-10,9754847,6623597,11751825,53296814,5750929,30732654,27620024,36200184,14127778,18251179,7481405,11552974,19964425,19944011,13303923,15783885,4408653,357459,5628250,3483465,11658442,3983762
2025-10-13,9711843,6594399,11700007,53061826,5725579,30597168,27498240,36040570,14065482,18170709,7448411,11502040,19876415,19856079,13245267,15714283,4389205,355873,5603446,3468099,11607040,3966186
2025-10-14,9718459,6598891,11707979,53097978,5729479,30618012,27516976,36065126,14075066,18183089,7453487,11509876,19889955,19869607,13254291,15724991,4392197,356117,5607262,3470463,11614948,3968890
2025-10-15,9720113,6600014,11709972,53107016,5730454,30623223,27521660,36071265,14077462,18186184,7454756,11511835,19893340,19872989,13256547,15727668,4392945,356178,5608216,3471054,11616925,3969566
2025-10-16,9701919,6587661,11688049,53007598,5719729,30565902,27470136,36003736,14051106,18152139,7440797,11490286,19856105,19835787,13231731,15698221,4384717,355507,5597722,3464553,11595178,3962130
2025-10-17,9695303,6583169,11680077,52971446,5715829,30545058,27451400,35979180,14041522,18139759,7435721,11482450,19842565,19822259,13222707,15687513,4381725,355263,5593906,3462189,11587270,3959426
2025-10-20,9768123,6632625,11767813,53369250,5758773,30774430,27657540,36249384,14146990,18275983,7491557,11568690,19991593,19971111,13322015,15805345,4414637,357947,5635926,3488193,11674302,3989170
2025-10-21,9768123,6632625,11767813,53369250,5758773,30774430,27657540,36249384,14146990,18275983,7491557,11568690,19991593,19971111,13322015,15805345,4414637,357947,5635926,3488193,11674302,3989170
2025-10-22,9759738,6626957,11757855,53324163,5753941,30748339,27634145,36218697,14135011,18260611,7485274,11558870,19974684,19954230,13310716,15791999,4411001,357620,5631141,3485256,11664456,3985838
2025-10-23,9885518,6712381,11909399,54011355,5828117,31144603,27990281,36685413,14317183,18495907,7581718,11707830,20232096,20211338,13482248,15995527,4467849,362256,5703721,3530172,11814784,4037214
2025-10-24,9888828,6714629,11913387,54029439,5830069,31155031,27999653,36697695,14321977,18502099,7584256,11711750,20238870,20218104,13486762,16000883,4469345,362378,5705631,3531354,11818740,4038566
2025-10-27,9882208,6710133,11905411,53993271,5826165,31134175,27980909,36673131,14312389,18489715,7579180,11703910,20225322,20204572,13477734,15990171,4466353,362134,5701811,3528990,11810828,4035862
2025-10-28,9867313,6700017,11887465,53911893,5817381,31087249,27938735,36617862,14290816,18461851,7567759,11686270,20194839,20174125,13457421,15966069,4459621,361585,5693216,3523671,11793026,4029778
2025-10-29,9857383,6693273,11875501,53857641,5811525,31055965,27910619,36581016,14276434,18443275,7560145,11674510,20174517,20153827,13443879,15950001,4455133,361219,5687486,3520125,11781158,4025722
2025-10-30,9865658,6698893,11885471,53902846,5816405,31082035,27934049,36611721,14288419,18458755,7566490,11684310,20191452,20170742,13455164,15963391,4458873,361524,5692261,3523080,11791048,4029102
2025-10-31,9865658,6698893,11885471,53902846,5816405,31082035,27934049,36611721,14288419,18458755,7566490,11684310,20191452,20170742,13455164,15963391,4458873,361524,5692261,3523080,11791048,4029102
2025-11-03,9931828,6743809,11965067,54264052,5855389,31290311,28121273,36857121,14384117,18582425,7617136,11762650,20326710,20305970,13545402,16070343,4488705,363998,5730331,3546674,11870000,4056086
2025-11-04,9931828,6743809,11965067,54264052,5855389,31290311,28121273,36857121,14384117,18582425,7617136,11762650,20326710,20305970,13545402,16070343,4488705,363998,5730331,3546674,11870000,4056086
2025-11-05,9932423,6744184,11965834,54267425,5855719,31292256,28123010,36859382,14385014,18583593,7617645,11763331,20327999,20307191,13546222,16071353,4488997,363971,5730707,3546884,11870756,4056319
2025-11-06,9939051,6748684,11973818,54303633,5859627,31313136,28141774,36883974,14394614,18595993,7622729,11771179,20341563,20320739,13555262,16082077,4491993,364215,5734531,3549252,11878676,4059027
2025-11-07,10038471,6816184,12093578,54846813,5918247,31626336,28423234,37252914,14538614,18781993,7698989,11888899,20545023,20524019,13690862,16242937,4536933,367875,5791891,3584772,11997476,4099647
2025-11-10,10086524,6848809,12151462,55109350,5946580,31777716,28559273,37431235,14608214,18871893,7735848,11945797,20643362,20622271,13756402,16320686,4558654,369644,5819615,3601940,12054896,4119280
2025-11-11,10080496,6844709,12144278,55076638,5943072,31758836,28542409,37409039,14599514,18860693,7731264,11938749,20631098,20610019,13748262,16310962,4555958,369400,5816191,3599772,12047776,4116772
2025-11-12,10113636,6867209,12184198,55257698,5962612,31863236,28636229,37532019,14647514,18922693,7756684,11977989,20698918,20677779,13793462,16364582,4570938,370620,5835311,3611612,12087376,4130312
2025-11-13,10116950,6869459,12188190,55275804,5964566,31873676,28645611,37544317,14652314,18928893,7759226,11981913,20705700,20684555,13797982,16369944,4572436,370742,5837223,3612796,12091336,4131666
