date,xom_shares,tpl_shares,cvx_shares,bkr_shares,ctra_shares,exe_shares,vlo_shares,oxy_shares,kmi_shares,slb_shares,mpc_shares,oke_shares,hal_shares,dvn_shares,fang_shares,psx_shares,wmb_shares,apa_shares,eog_shares,eqt_shares,cop_shares,trgp_shares
2025-07-11,57339290,381120,28067458,20032231,15432764,4378717,6332819,14327111,39087695,27501635,6211646,12629640,17383045,12982974,3780757,8238161,20637782,7296036,10226026,12103901,21816122,4386292
2025-07-14,57303266,380880,28049826,20019647,15423068,4375965,6328839,14318111,39063139,27484355,6207742,12621704,17372125,12974818,3778381,8232985,20624814,7291452,10219602,12096297,21802414,4383536
2025-07-15,57159170,379920,27979298,19969311,15384284,4364957,6312919,14282111,38964915,27415235,6192126,12589960,17328445,12942194,3768877,8212281,20572942,7273116,10193906,12065881,21747582,4372512
2025-07-16,57042092,379140,27921994,19928413,15352772,4356013,6299984,14252861,38885108,27359075,6179438,12564168,17292955,12915687,3761155,8195459,20530809,7258218,10173028,12041168,21703031,4363555
2025-07-17,57087122,379440,27944034,19944143,15364892,4359453,6304959,14264111,38915803,27380675,6184318,12574088,17306605,12925882,3764125,8201929,20547014,7263948,10181058,12050673,21720166,4367000
2025-07-18,56882822,378040,27844134,19872943,15309892,4343853,6282459,14212911,38776703,30105175,6162218,12529188,17244605,12879582,3750725,8172529,20473514,7238048,10144558,12007573,21642566,4351300
2025-07-21,56954638,378520,33579267,19898031,15329220,4349341,6290387,14230855,38825663,30143183,6170002,12545004,17266373,12895846,3755461,8182849,20499362,7247184,10157366,12022733,21669894,4356796
2025-07-22,56837937,377740,33522145,19857263,15297812,4340423,6277504,14201696,38746103,30081420,6157353,12519303,17231000,12869417,3747765,8166079,20457359,7232338,10136553,11998098,21625486,4347865
2025-07-23,56818458,377620,32862506,19850491,15292580,4339001,6275347,14196835,38732863,30071143,6155309,12515024,17225133,12865026,3746481,8163349,20450422,7229804,10133126,11993933,21618054,4346416
2025-07-24,56791425,377440,32825382,19841047,15285305,4336937,6272362,14190082,38714434,30056836,6152381,12509069,17216937,12858906,3744699,8159464,20440693,7226363,10128305,11988227,21607770,4344349
2025-07-25,56322853,374320,32554566,19677351,15159205,4301161,6220622,14073030,38394998,29808848,6101629,12405849,17074873,12752826,3713811,8092124,20272057,7166719,10044741,11889323,21429514,4308521
2025-07-28,56250765,373840,32512902,19652167,15139805,4295657,6212662,14055022,38345854,29770696,6093821,12389969,17053017,12736506,3709059,8081764,20246113,7157543,10031885,11874107,21402090,4303009
2025-07-29,56331864,374380,32559774,19680499,15161630,4301849,6221617,14075281,38401141,29813617,6102605,12407834,17077605,12754866,3714405,8093419,20275300,7167866,10046348,11891225,21432942,4309210
2025-07-30,56295820,374140,32538942,19667907,15151930,4299097,6217637,14066277,38376569,29794541,6098701,12399894,17066677,12746706,3712029,8088239,20262328,7163278,10039920,11883617,21419230,4306454
2025-07-31,56214721,373600,32492070,19639575,15130105,4292905,6208682,14046018,38321282,29751620,6089917,12382029,17042089,12728346,3706683,8076584,20233141,7152955,10025457,11866499,21388378,4300253
2025-08-01,55962217,371920,32346134,19551347,15062149,4273613,6180794,13982934,38149138,29617976,6062561,12326421,16965537,12671170,3690023,8040296,20142253,7120811,9980433,11813187,21292310,4280933
2025-08-04,55997129,372180,32366274,19563539,15071437,4276257,6184610,13991618,38172934,29636376,6066253,12334073,16976097,12678998,3692243,8045312,20154765,7125319,9986597,11820567,21305578,4283573
2025-08-05,56069313,372660,32407994,19588755,15090861,4281769,6192578,14009650,38222142,29674576,6074069,12349969,16997977,12695342,3697003,8055680,20180741,7134503,9999469,11835807,21333042,4289093
2025-08-06,55906881,371580,32314106,19532001,15047139,4269367,6174632,13969060,38111406,29588608,6056465,12314185,16948729,12658568,3686293,8032334,20122277,7113839,9970507,11801517,21271248,4276673
2025-08-07,55852731,371220,32282810,19513083,15032565,4265233,6168650,13955530,38074494,29559952,6050597,12302257,16932313,12646310,3682723,8024552,20102789,7106951,9960853,11790087,21250644,4272533
2025-08-08,55979081,372060,32355834,19557225,15066571,4274879,6182608,13987100,38160622,29626816,6064289,12330089,16970617,12674912,3691053,8042710,20148261,7123023,9983379,11816757,21298720,4282193
2025-08-11,56006156,372240,32371482,19566684,15073858,4276946,6185599,13993865,38179078,29641144,6067223,12336053,16978825,12681041,3692838,8046601,20158005,7126467,9988206,11822472,21309022,4284263
2025-08-12,56006156,372240,32371482,19566684,15073858,4276946,6185599,13993865,38179078,29641144,6067223,12336053,16978825,12681041,3692838,8046601,20158005,7126467,9988206,11822472,21309022,4284263
2025-08-13,55284236,367440,31954202,19314444,14879538,4221826,6105839,13813465,37686918,29259064,5988983,12177013,16759945,12517601,3645238,7942841,19898165,7034627,9859486,11670072,21034302,4229063
2025-08-14,55329356,367740,31980282,19330209,14891683,4225271,6110824,13824740,37717678,29282944,5993873,12186953,16773625,12527816,3648213,7949326,19914405,7040367,9867531,11679597,21051472,4232513
2025-08-15,55257164,367260,31938554,19304985,14872251,4219759,6102848,13806700,37668462,29244736,5986049,12171049,16751737,12511472,3643453,7938950,19888421,7031183,9854659,11664357,21024000,4226993
2025-08-18,55248135,367200,31933335,19301831,14869821,4219069,6101851,13804444,37662307,29239957,5985071,12169060,16749000,12509428,3642858,7937653,19885171,7030034,9853049,11662451,21020565,4226302
2025-08-19,55230003,367060,31922965,19295482,14865006,4217650,6099860,13799995,37649995,29230356,5983151,12165123,16743513,12505287,3641685,7935153,19878658,7027675,9849823,11658661,21013687,4224874
2025-08-20,55048923,365860,31818305,19232222,14816266,4203830,6079860,13754755,37526555,29134516,5963531,12125243,16688613,12464287,3629745,7909133,19813478,7004635,9817523,11620441,20944787,4211014
2025-08-21,54994479,365500,31786835,19213202,14801608,4199672,6073854,13741147,37489439,29105704,5957633,12113255,16672113,12451957,3626163,7901309,19793876,6997705,9807809,11608945,20924075,4206850
2025-08-22,55023035,365720,31803329,19223244,14809294,4201858,6077060,13748283,37508915,29120912,5960799,12119555,16680817,12458467,3628061,7905417,19804210,7001315,9812947,11614977,20934983,4209038
2025-08-25,55195517,366860,31903022,19283493,14855711,4215025,6096117,13791375,37626487,29212188,5979476,12157536,16733105,12497512,3639442,7930193,19866283,7023260,9843708,11651381,21000609,4222224
2025-08-26,55195517,366860,31903022,19283493,14855711,4215025,6096117,13791375,37626487,29212188,5979476,12157536,16733105,12497512,3639442,7930193,19866283,7023260,9843708,11651381,21000609,4222224
2025-08-27,55268141,367340,31944998,19308861,14875255,4220569,6104141,13809519,37675991,29250620,5987340,12173528,16755121,12513952,3644234,7940625,19892419,7032500,9856660,11666709,21028241,4227776
2025-08-28,55131971,366440,31866293,19261296,14838610,4210174,6089096,13775499,37583171,29178560,5972595,12143543,16713841,12483127,3635249,7921065,19843414,7015175,9832375,11637969,20976431,4217366
2025-08-29,55131971,366440,31866293,19261296,14838610,4210174,6089096,13775499,37583171,29178560,5972595,12143543,16713841,12483127,3635249,7921065,19843414,7015175,9832375,11637969,20976431,4217366
2025-09-02,55050269,365900,31819070,19232757,14816623,4203937,6080069,13755087,37527479,29135324,5963748,12125552,16689073,12464632,3629858,7909329,19814011,7004780,9817804,11620725,20945345,4211120
2025-09-03,54819785,364420,31685854,19152169,14754619,4186333,6054585,13697483,37370415,29013312,5938724,12074780,16619117,12412492,3614686,7876217,19731035,6975540,9776672,11572077,20857633,4193488
2025-09-04,54783461,364180,31664858,19139477,14744843,4183557,6050573,13688407,37345651,28994088,5934788,12066780,16608105,12404268,3612290,7870997,19717959,6970916,9770192,11564409,20843813,4190708
2025-09-05,54402059,361660,31444400,19006211,14642195,4154409,6008447,13593109,37085629,28792236,5893460,11982780,16492479,12317916,3587132,7816187,19580661,6922364,9702152,11483895,20698703,4161518
2025-09-08,54411140,361720,31449649,19009384,14644639,4155102,6009450,13595378,37091820,28797042,5894444,11984780,16495232,12319972,3587731,7817492,19583930,6923520,9703772,11485812,20702158,4162213
2025-09-09,54411140,361720,31449649,19009384,14644639,4155102,6009450,13595378,37091820,28797042,5894444,11984780,16495232,12319972,3587731,7817492,19583930,6923520,9703772,11485812,20702158,4162213
2025-09-10,54411140,361720,31449649,19009384,14644639,4155102,6009450,13595378,37091820,28797042,5894444,11984780,16495232,12319972,3587731,7817492,19583930,6923520,9703772,11485812,20702158,4162213
2025-09-11,54556461,362680,31533658,19060152,14683743,4166215,6025498,13631682,37190876,28873963,5910188,12016780,16539280,12352868,3597315,7838372,19636234,6942016,9729692,11516484,20757463,4173333
2025-09-12,54519087,362360,31512008,19047141,14673635,4163357,6021377,13622399,37165339,28854114,5906200,12008573,16528009,12344376,3594822,7832937,19622751,6937224,9723052,11508565,20743171,4170468
2025-09-15,54491829,362180,31496255,19037619,14666300,4161275,6018368,13615589,37146757,28839687,5903248,12002570,16519747,12338205,3593025,7829022,19612941,6933756,9718192,11502811,20732800,4168383
2025-09-16,54064740,359360,31249411,18888394,14551338,4128657,5971180,13508899,36855639,28613664,5857000,11908523,16390262,12241526,3564872,7767640,19459251,6879424,9642005,11412665,20570321,4135718
2025-09-17,54191958,360200,31322939,18932844,14585582,4138373,5985236,13540679,36942355,28680990,5870776,11936537,16428832,12270324,3573258,7785924,19505031,6895608,9664699,11439517,20618719,4145448
2025-09-18,54210132,360320,31333443,18939194,14590474,4139761,5987244,13545219,36954743,28690608,5872744,11940539,16434342,12274438,3574456,7788534,19511571,6897920,9667941,11443353,20625633,4146838
2025-09-19,53667372,359960,30946283,18378074,14226014,4439321,5790904,13396419,36451883,27812068,5667364,11739499,15893642,11833538,3507696,7533434,20103171,6669640,9822661,11633293,20082673,4011478
2025-09-22,53766790,360631,31003615,18412119,14252370,4447549,5801629,13421235,36519412,27863592,5677858,11761246,15923089,11855461,3514197,7547393,20140417,6681993,9840855,11654842,20119875,4018914
2025-09-23,53956588,361912,31113067,18477114,14302686,4463257,5822104,13468611,36648331,27961956,5697892,11802763,15979306,11897314,3526608,7574042,20211523,6705576,9875589,11695981,20190897,4033110
2025-09-24,53839094,361119,31045311,18436879,14271538,4453533,5809429,13439283,36568524,27901064,5685490,11777062,15944505,11871405,3518925,7557545,20167505,6690977,9854087,11670514,20146931,4024322
2025-09-25,54155424,363254,31227731,18545204,14355398,4479713,5843554,13518243,36783389,28065004,5718880,11846257,16038200,11941160,3539610,7601960,20286015,6730282,9911977,11739079,20265301,4047982
2025-09-26,54516944,365694,31436211,18669004,14451238,4509633,5882554,13608483,37028949,28252364,5757040,11925337,16145280,12020880,3563250,7652720,20421455,6775202,9978137,11817439,20400581,4075022
2025-09-29,54381374,364779,31358031,18622579,14415298,4498413,5867929,13574643,36936864,28182104,5742730,11895682,16105125,11990985,3554385,7633685,20370665,6758357,9953327,11788054,20349851,4064882
2025-09-30,54254842,363925,31285063,18579249,14381754,4487941,5854279,13543059,36850918,28116528,5729374,11868004,16067647,11963083,3546111,7615919,20323261,6742635,9930171,11760628,20302503,4055418
2025-10-01,54128310,363071,31212095,18535919,14348210,4477469,5840629,13511475,36764972,28050952,5716018,11840326,16030169,11935181,3537837,7598153,20275857,6726913,9907015,11733202,20255155,4045954
2025-10-02,54164462,363315,31232943,18548299,14357794,4480461,5844529,13520499,36789528,28069688,5719834,11848234,16040877,11943153,3540201,7603229,20289401,6731405,9913631,11741038,20268683,4048658
2025-10-03,54245804,363864,31279851,18576154,14379358,4487193,5853304,13540803,36844779,28111844,5728420,11866027,16064970,11961090,3545520,7614650,20319875,6741512,9928517,11758669,20299121,4054742
2025-10-06,54200614,363559,31253791,18560679,14367378,4483453,5848429,13529523,36814084,28088424,5723650,11856142,16051585,11951125,3542565,7608305,20302945,6735897,9920247,11748874,20282211,4051362
2025-10-07,54019854,362339,31149551,18498779,14319458,4468493,5828929,13484403,36691304,27994744,5704570,11816602,15998045,11911265,3530745,7582925,20235225,6713437,9887167,11709694,20214571,4037842
2025-10-08,53929474,361729,31097431,18467829,14295498,4461013,5819179,13461843,36629914,27947904,5695030,11796832,15971275,11891335,3524835,7570235,20201375,6702207,9870627,11690104,20180751,4031082
2025-10-09,53866208,361302,31060947,18446164,14278726,4455777,5812354,13446051,36586941,27915116,5688352,11782993,15952536,11877384,3520698,7561352,20177680,6694346,9859049,11676391,20157077,4026350
2025-10-10,53296814,357459,30732654,18251179,14127778,4408653,5750929,13303923,36200184,27620024,5628250,11658442,15783885,11751825,3483465,7481405,19964425,6623597,9754847,11552974,19944011,3983762
2025-10-13,53061826,355873,30597168,18170709,14065482,4389205,5725579,13245267,36040570,27498240,5603446,11607040,15714283,11700007,3468099,7448411,19876415,6594399,9711843,11502040,19856079,3966186
2025-10-14,53097978,356117,30618012,18183089,14075066,4392197,5729479,13254291,36065126,27516976,5607262,11614948,15724991,11707979,3470463,7453487,19889955,6598891,9718459,11509876,19869607,3968890
2025-10-15,53107016,356178,30623223,18186184,14077462,4392945,5730454,13256547,36071265,27521660,5608216,11616925,15727668,11709972,3471054,7454756,19893340,6600014,9720113,11511835,19872989,3969566
2025-10-16,53007598,355507,30565902,18152139,14051106,4384717,5719729,13231731,36003736,27470136,5597722,11595178,15698221,11688049,3464553,7440797,19856105,6587661,9701919,11490286,19835787,3962130
2025-10-17,52971446,355263,30545058,18139759,14041522,4381725,5715829,13222707,35979180,27451400,5593906,11587270,15687513,11680077,3462189,7435721,19842565,6583169,9695303,11482450,19822259,3959426
2025-10-20,53369250,357947,30774430,18275983,14146990,4414637,5758773,13322015,36249384,27657540,5635926,11674302,15805345,11767813,3488193,7491557,19991593,6632625,9768123,11568690,19971111,3989170
2025-10-21,53369250,357947,30774430,18275983,14146990,4414637,5758773,13322015,36249384,27657540,5635926,11674302,15805345,11767813,3488193,7491557,19991593,6632625,9768123,11568690,19971111,3989170
2025-10-22,53324163,357620,30748339,18260611,14135011,4411001,5753941,13310716,36218697,27634145,5631141,11664456,15791999,11757855,3485256,7485274,19974684,6626957,9759738,11558870,19954230,3985838
2025-10-23,54011355,362256,31144603,18495907,14317183,4467849,5828117,13482248,36685413,27990281,5703721,11814784,15995527,11909399,3530172,7581718,20232096,6712381,9885518,11707830,20211338,4037214
2025-10-24,54029439,362378,31155031,18502099,14321977,4469345,5830069,13486762,36697695,27999653,5705631,11818740,16000883,11913387,3531354,7584256,20238870,6714629,9888828,11711750,20218104,4038566
2025-10-27,53993271,362134,31134175,18489715,14312389,4466353,5826165,13477734,36673131,27980909,5701811,11810828,15990171,11905411,3528990,7579180,20225322,6710133,9882208,11703910,20204572,4035862
2025-10-28,53911893,361585,31087249,18461851,14290816,4459621,5817381,13457421,36617862,27938735,5693216,11793026,15966069,11887465,3523671,7567759,20194839,6700017,9867313,11686270,20174125,4029778
2025-10-29,53857641,361219,31055965,18443275,14276434,4455133,5811525,13443879,36581016,27910619,5687486,11781158,15950001,11875501,3520125,7560145,20174517,6693273,9857383,11674510,20153827,4025722
2025-10-30,53902846,361524,31082035,18458755,14288419,4458873,5816405,13455164,36611721,27934049,5692261,11791048,15963391,11885471,3523080,7566490,20191452,6698893,9865658,11684310,20170742,4029102
2025-10-31,53902846,361524,31082035,18458755,14288419,4458873,5816405,13455164,36611721,27934049,5692261,11791048,15963391,11885471,3523080,7566490,20191452,6698893,9865658,11684310,20170742,4029102
2025-11-03,54264052,363998,31290311,18582425,14384117,4488705,5855389,13545402,36857121,28121273,5730331,11870000,16070343,11965067,3546674,7617136,20326710,6743809,9931828,11762650,20305970,4056086
2025-11-04,54264052,363998,31290311,18582425,14384117,4488705,5855389,13545402,36857121,28121273,5730331,11870000,16070343,11965067,3546674,7617136,20326710,6743809,9931828,11762650,20305970,4056086
2025-11-05,54267425,363971,31292256,18583593,14385014,4488997,5855719,13546222,36859382,28123010,5730707,11870756,16071353,11965834,3546884,7617645,20327999,6744184,9932423,11763331,20307191,4056319
2025-11-06,54303633,364215,31313136,18595993,14394614,4491993,5859627,13555262,36883974,28141774,5734531,11878676,16082077,11973818,3549252,7622729,20341563,6748684,9939051,11771179,20320739,4059027
2025-11-07,54846813,367875,31626336,18781993,14538614,4536933,5918247,13690862,37252914,28423234,5791891,11997476,16242937,12093578,3584772,7698989,20545023,6816184,10038471,11888899,20524019,4099647
2025-11-10,55109350,369644,31777716,18871893,14608214,4558654,5946580,13756402,37431235,28559273,5819615,12054896,16320686,12151462,3601940,7735848,20643362,6848809,10086524,11945797,20622271,4119280
2025-11-11,55076638,369400,31758836,18860693,14599514,4555958,5943072,13748262,37409039,28542409,5816191,12047776,16310962,12144278,3599772,7731264,20631098,6844709,10080496,11938749,20610019,4116772
2025-11-12,55257698,370620,31863236,18922693,14647514,4570938,5962612,13793462,37532019,28636229,5835311,12087376,16364582,12184198,3611612,7756684,20698918,6867209,10113636,11977989,20677779,4130312
2025-11-13,55275804,370742,31873676,18928893,14652314,4572436,5964566,13797982,37544317,28645611,5837223,12091336,16369944,12188190,3612796,7759226,20705700,6869459,10116950,11981913,20684555,4131666
2025-11-14,55384440,371474,31936316,18966093,14681114,4581424,5976290,13825102,37618105,28701903,5848695,12115096,16402116,12212142,3619900,7774478,20746392,6882959,10136834,12005457,20725211,4139790
2025-11-17,55420664,371718,31957204,18978497,14690714,4584420,5980198,13834142,37642709,28720675,5852519,12123020,16412844,12220130,3622268,7779562,20759960,6887459,10143462,12013309,20738767,4142498
2025-11-18,55039556,369156,31737418,18848003,14589704,4552878,5939080,13739012,37383863,28523149,5812283,12039650,16299990,12136088,3597362,7726054,20617202,6840083,10073700,11930695,20596135,4114022
2025-11-19,55021390,369034,31726942,18841783,14584888,4551376,5937120,13734478,37371525,28513735,5810365,12035676,16294610,12132082,3596174,7723504,20610398,6837825,10070376,11926757,20589337,4112664
2025-11-20,54939481,368485,31679710,18813730,14563180,4544599,5928282,13714030,37315887,28471291,5801716,12017757,16270355,12114019,3590819,7712002,20579717,6827646,10055382,11909000,20558683,4106544
2025-11-21,54144511,363155,31221400,18541500,14352410,4478829,5842502,13515550,36775917,28059361,5717726,11843867,16034915,11938789,3538869,7600382,20281917,6728956,9909942,11736730,20261243,4047144
2025-11-24,54180931,363399,31242400,18553972,14362066,4481841,5846430,13524642,36800653,28078237,5721574,11851835,16045703,11946821,3541249,7605494,20295561,6733484,9916606,11744626,20274871,4049868
2025-11-25,54281086,364070,31300150,18588270,14388620,4490124,5857232,13549645,36868677,28130146,5732156,11873747,16075359,11968909,3547794,7619552,20333082,6745936,9934932,11766340,20312348,4057359
2025-11-26,54545131,365839,31452400,18678692,14458626,4511961,5885710,13615562,37048013,28266968,5760025,11931515,16153543,12027141,3565049,7656614,20432001,6778764,9983246,11823586,20411151,4077108
2025-11-28,54353926,364558,31342150,18613214,14407932,4496148,5865088,13567829,36918149,28167890,5739844,11889683,16096927,11984973,3552554,7629776,20360370,6754992,9948260,11782132,20339604,4062807
2025-12-01,54526921,365717,31441900,18672456,14453798,4510455,5883746,13611016,37035645,28257532,5758103,11927531,16148151,12023125,3563859,7654058,20425179,6776500,9979914,11819638,20404337,4075746
2025-12-02,54681706,366754,31531150,18725462,14494819,4523256,5900440,13649657,37140773,28337738,5774440,11961395,16193983,12057261,3573974,7675784,20483166,6795744,10008236,11853196,20462256,4087323
2025-12-03,54903616,368256,31659050,18801458,14553627,4541622,5924344,13705063,37291521,28452656,5797904,12009919,16259695,12106137,3588464,7706900,20566308,6823248,10048888,11901224,20545210,4103905
2025-12-04,54530311,365755,31443800,18673620,14454653,4510749,5884082,13611870,37037977,28259218,5758462,11928247,16149159,12023809,3564069,7654502,20426457,6776836,9980582,11820290,20405523,4075984
2025-12-05,54466548,365328,31407036,18651787,14437755,4505478,5877201,13595952,36994668,28226178,5751728,11914303,16130273,12009753,3559904,7645549,20402573,6768912,9968913,11806472,20381660,4071217
2025-12-08,54493872,365514,31422792,18661147,14444997,4507740,5880147,13602774,37013226,28240338,5754614,11920279,16138367,12015777,3561692,7649383,20412809,6772308,9973917,11812394,20391884,4073257
2025-12-09,54489318,365483,31420166,18659587,14443790,4507363,5879656,13601637,37010133,28237978,5754133,11919283,16137018,12014773,3561394,7648744,20411103,6771742,9973083,11811407,20390180,4072917
2025-12-10,54612276,366320,31491068,18701707,14476379,4517542,5892913,13632336,37093644,28301698,5767120,11946175,16173441,12041881,3569440,7665997,20457165,6787024,9995601,11838056,20436188,4082097
2025-12-11,54782220,367436,31589104,18759867,14521431,4531614,5911289,13674768,37209092,28389758,5785036,11983331,16223805,12079325,3580568,7689901,20520881,6808200,10026625,11874888,20499832,4094737
2025-12-12,54818660,367684,31610112,18772347,14531087,4534630,5915217,13683864,37233844,28408638,5788884,11991299,16234597,12087357,3582952,7695013,20534529,6812728,10033297,11882784,20513464,4097457
2025-12-15,54715475,366967,31550610,18737027,14503798,4526051,5904060,13658065,37163706,28355218,5777997,11968807,16204074,12064649,3576206,7680560,20495867,6799846,10014379,11860435,20474856,4089777
2025-12-16,53922731,361573,31093512,18465587,14293606,4460453,5818452,13460227,36625176,27944404,5694303,11795329,15969348,11889779,3524354,7569200,20198849,6701362,9869263,11688523,20178186,4030443
2025-12-17,53539943,358969,30872760,18334547,14192134,4428785,5777124,13364719,36365196,27745996,5653899,11711581,15855948,11805359,3499322,7515440,20055461,6653818,9799207,11605531,20034966,4001799
2025-12-18,53398676,358008,30791292,18286187,14154686,4417098,5761872,13329472,36269251,27672774,5638988,11680674,15814098,11774204,3490084,7495600,20002544,6636272,9773353,11574903,19982111,3991228
2025-12-19,53580956,359248,30896412,18348587,14203006,4432178,5781552,13374952,36393051,27767214,5658228,11720554,15868098,11814404,3502004,7521200,20070824,6658912,9806713,11614423,20050311,4004868
2025-12-22,52297874,365271,30663243,18674291,14408731,4507217,5772155,13610633,37050301,28271846,5688800,11907950,15927380,11871401,3524604,7625084,20217451,6711955,10268422,11810155,20019477,4062353
2025-12-23,52006880,1089675,30492633,18570407,14328541,4482137,5740013,13534931,36844183,28114568,5657120,11841686,15838742,11805335,3505002,7582646,20104987,6674599,10211266,11744419,19908069,4039781
