date,apa_shares,oke_shares,bkr_shares,mpc_shares,exe_shares,eog_shares,tpl_shares,kmi_shares,oxy_shares,psx_shares,cvx_shares,slb_shares,hal_shares,wmb_shares,fang_shares,eqt_shares,trgp_shares,vlo_shares,xom_shares,cop_shares,ctra_shares,dvn_shares
2025-07-08,7288014,12615752,20010209,6204814,4373901,10214784,380700,39044722,14311361,8229103,28036573,27471395,17363935,20615088,3776599,12090594,4381469,6325854,57276248,21792133,15415796,12968701
2025-07-09,7267386,12580040,19953581,6187246,4361517,10185876,379620,38934220,14270861,8205811,27957229,27393635,17314795,20556732,3765907,12056376,4369067,6307944,57114140,21730447,15372164,12931999
2025-07-10,7300620,12637576,20044815,6215550,4381469,10232450,381360,39112251,14336111,8243337,28085090,27518915,17393965,20650750,3783133,12111505,4389048,6336799,57375314,21829830,15442460,12991130
2025-07-11,7296036,12629640,20032231,6211646,4378717,10226026,381120,39087695,14327111,8238161,28067458,27501635,17383045,20637782,3780757,12103901,4386292,6332819,57339290,21816122,15432764,12982974
2025-07-14,7291452,12621704,20019647,6207742,4375965,10219602,380880,39063139,14318111,8232985,28049826,27484355,17372125,20624814,3778381,12096297,4383536,6328839,57303266,21802414,15423068,12974818
2025-07-15,7273116,12589960,19969311,6192126,4364957,10193906,379920,38964915,14282111,8212281,27979298,27415235,17328445,20572942,3768877,12065881,4372512,6312919,57159170,21747582,15384284,12942194
2025-07-16,7258218,12564168,19928413,6179438,4356013,10173028,379140,38885108,14252861,8195459,27921994,27359075,17292955,20530809,3761155,12041168,4363555,6299984,57042092,21703031,15352772,12915687
2025-07-17,7263948,12574088,19944143,6184318,4359453,10181058,379440,38915803,14264111,8201929,27944034,27380675,17306605,20547014,3764125,12050673,4367000,6304959,57087122,21720166,15364892,12925882
2025-07-18,7238048,12529188,19872943,6162218,4343853,10144558,378040,38776703,14212911,8172529,27844134,30105175,17244605,20473514,3750725,12007573,4351300,6282459,56882822,21642566,15309892,12879582
2025-07-21,7247184,12545004,19898031,6170002,4349341,10157366,378520,38825663,14230855,8182849,33579267,30143183,17266373,20499362,3755461,12022733,4356796,6290387,56954638,21669894,15329220,12895846
2025-07-22,7232338,12519303,19857263,6157353,4340423,10136553,377740,38746103,14201696,8166079,33522145,30081420,17231000,20457359,3747765,11998098,4347865,6277504,56837937,21625486,15297812,12869417
2025-07-23,7229804,12515024,19850491,6155309,4339001,10133126,377620,38732863,14196835,8163349,32862506,30071143,17225133,20450422,3746481,11993933,4346416,6275347,56818458,21618054,15292580,12865026
2025-07-24,7226363,12509069,19841047,6152381,4336937,10128305,377440,38714434,14190082,8159464,32825382,30056836,17216937,20440693,3744699,11988227,4344349,6272362,56791425,21607770,15285305,12858906
2025-07-25,7166719,12405849,19677351,6101629,4301161,10044741,374320,38394998,14073030,8092124,32554566,29808848,17074873,20272057,3713811,11889323,4308521,6220622,56322853,21429514,15159205,12752826
2025-07-28,7157543,12389969,19652167,6093821,4295657,10031885,373840,38345854,14055022,8081764,32512902,29770696,17053017,20246113,3709059,11874107,4303009,6212662,56250765,21402090,15139805,12736506
2025-07-29,7167866,12407834,19680499,6102605,4301849,10046348,374380,38401141,14075281,8093419,32559774,29813617,17077605,20275300,3714405,11891225,4309210,6221617,56331864,21432942,15161630,12754866
2025-07-30,7163278,12399894,19667907,6098701,4299097,10039920,374140,38376569,14066277,8088239,32538942,29794541,17066677,20262328,3712029,11883617,4306454,6217637,56295820,21419230,15151930,12746706
2025-07-31,7152955,12382029,19639575,6089917,4292905,10025457,373600,38321282,14046018,8076584,32492070,29751620,17042089,20233141,3706683,11866499,4300253,6208682,56214721,21388378,15130105,12728346
2025-08-01,7120811,12326421,19551347,6062561,4273613,9980433,371920,38149138,13982934,8040296,32346134,29617976,16965537,20142253,3690023,11813187,4280933,6180794,55962217,21292310,15062149,12671170
2025-08-04,7125319,12334073,19563539,6066253,4276257,9986597,372180,38172934,13991618,8045312,32366274,29636376,16976097,20154765,3692243,11820567,4283573,6184610,55997129,21305578,15071437,12678998
2025-08-05,7134503,12349969,19588755,6074069,4281769,9999469,372660,38222142,14009650,8055680,32407994,29674576,16997977,20180741,3697003,11835807,4289093,6192578,56069313,21333042,15090861,12695342
2025-08-06,7113839,12314185,19532001,6056465,4269367,9970507,371580,38111406,13969060,8032334,32314106,29588608,16948729,20122277,3686293,11801517,4276673,6174632,55906881,21271248,15047139,12658568
2025-08-07,7106951,12302257,19513083,6050597,4265233,9960853,371220,38074494,13955530,8024552,32282810,29559952,16932313,20102789,3682723,11790087,4272533,6168650,55852731,21250644,15032565,12646310
2025-08-08,7123023,12330089,19557225,6064289,4274879,9983379,372060,38160622,13987100,8042710,32355834,29626816,16970617,20148261,3691053,11816757,4282193,6182608,55979081,21298720,15066571,12674912
2025-08-11,7126467,12336053,19566684,6067223,4276946,9988206,372240,38179078,13993865,8046601,32371482,29641144,16978825,20158005,3692838,11822472,4284263,6185599,56006156,21309022,15073858,12681041
2025-08-12,7126467,12336053,19566684,6067223,4276946,9988206,372240,38179078,13993865,8046601,32371482,29641144,16978825,20158005,3692838,11822472,4284263,6185599,56006156,21309022,15073858,12681041
2025-08-13,7034627,12177013,19314444,5988983,4221826,9859486,367440,37686918,13813465,7942841,31954202,29259064,16759945,19898165,3645238,11670072,4229063,6105839,55284236,21034302,14879538,12517601
2025-08-14,7040367,12186953,19330209,5993873,4225271,9867531,367740,37717678,13824740,7949326,31980282,29282944,16773625,19914405,3648213,11679597,4232513,6110824,55329356,21051472,14891683,12527816
2025-08-15,7031183,12171049,19304985,5986049,4219759,9854659,367260,37668462,13806700,7938950,31938554,29244736,16751737,19888421,3643453,11664357,4226993,6102848,55257164,21024000,14872251,12511472
2025-08-18,7030034,12169060,19301831,5985071,4219069,9853049,367200,37662307,13804444,7937653,31933335,29239957,16749000,19885171,3642858,11662451,4226302,6101851,55248135,21020565,14869821,12509428
2025-08-19,7027675,12165123,19295482,5983151,4217650,9849823,367060,37649995,13799995,7935153,31922965,29230356,16743513,19878658,3641685,11658661,4224874,6099860,55230003,21013687,14865006,12505287
2025-08-20,7004635,12125243,19232222,5963531,4203830,9817523,365860,37526555,13754755,7909133,31818305,29134516,16688613,19813478,3629745,11620441,4211014,6079860,55048923,20944787,14816266,12464287
2025-08-21,6997705,12113255,19213202,5957633,4199672,9807809,365500,37489439,13741147,7901309,31786835,29105704,16672113,19793876,3626163,11608945,4206850,6073854,54994479,20924075,14801608,12451957
2025-08-22,7001315,12119555,19223244,5960799,4201858,9812947,365720,37508915,13748283,7905417,31803329,29120912,16680817,19804210,3628061,11614977,4209038,6077060,55023035,20934983,14809294,12458467
2025-08-25,7023260,12157536,19283493,5979476,4215025,9843708,366860,37626487,13791375,7930193,31903022,29212188,16733105,19866283,3639442,11651381,4222224,6096117,55195517,21000609,14855711,12497512
