date,dvn_shares,psx_shares,cop_shares,slb_shares,exe_shares,apa_shares,kmi_shares,vlo_shares,oke_shares,eog_shares,bkr_shares,xom_shares,wmb_shares,cvx_shares,tpl_shares,mpc_shares,hal_shares,fang_shares,trgp_shares,ctra_shares,eqt_shares,oxy_shares
2025-05-14,13218605,8310468,22306832,28189034,4231790,7444384,38899558,6370621,12484916,10264180,19923847,59739859,22656048,29220249,379099,6358787,17468434,3760377,4388092,14819361,12006950,13595108
2025-05-16,13154832,8270379,22199004,28052872,4211393,7408465,38711696,6339862,12424650,10214652,19827601,59451269,22546614,29079186,377277,6328106,17384130,3742296,4366859,14747769,11948970,13529473
2025-05-19,13218605,8310468,22306832,28189034,4231790,7444384,38899558,6370621,12484916,10264180,19923847,59739859,22656048,29220249,379099,6358787,17468434,3760377,4388092,14819361,12006950,13595108
2025-05-20,13218605,8310468,22306832,28189034,4231790,7444384,38899558,6370621,12484916,10264180,19923847,59739859,22656048,29220249,379099,6358787,17468434,3760377,4388092,14819361,12006950,13595108
2025-05-21,13087043,8227782,22084738,27908425,4189696,7370270,38512283,6307156,12360583,10162077,19725509,59145119,22430542,28929323,375276,6295463,17294527,3723022,4344402,14671832,11887489,13459822
2025-05-23,13185306,8289558,22250585,28118000,4221143,7425614,38801490,6354532,12453415,10238397,19873644,59589277,22598981,29146578,378108,6342743,17424415,3750965,4377042,14781999,11976769,13560910
2025-05-27,13183258,8288271,22247129,28113633,4220487,7424461,38795464,6353545,12451481,10236807,19870557,59580022,22595471,29142051,378049,6341758,17421709,3750382,4376362,14779703,11974909,13558804
2025-05-28,13132058,8256096,22160729,28004458,4204087,7395636,38644814,6328870,12403131,10197057,19793382,59348647,22507721,29028876,376574,6317133,17354059,3735807,4359362,14722303,11928409,13506154
2025-05-30,13091098,8230356,22091609,27917118,4190967,7372576,38524294,6309130,12364451,10165257,19731642,59163547,22437521,28938336,375394,6297433,17299939,3724147,4345762,14676383,11891209,13464034
2025-06-02,13023514,8187885,21977561,27773007,4169319,7334527,38325436,6276559,12300629,10112787,19629771,58858132,22321691,28788945,373447,6264928,17210641,3704908,4323322,14600615,11829829,13394536
2025-06-03,12990746,8167293,21922265,27703135,4158823,7316079,38229020,6260767,12269685,10087347,19580395,58710068,22265531,28716513,372503,6249168,17167345,3695580,4312442,14563879,11800069,13360840
2025-06-04,13009178,8178876,21953369,27742438,4164727,7326456,38283254,6269650,12287091,10101657,19608178,58793363,22297121,28757256,373034,6258033,17191699,3700827,4318562,14584543,11816809,13379794
2025-06-05,13021222,8186337,21973537,27768039,4168595,7333215,38318532,6275411,12298393,10110927,19626239,58847528,22317651,28783837,373411,6263788,17207517,3704276,4322502,14598031,11827589,13392012
2025-06-06,13004830,8176033,21945881,27733087,4163347,7323983,38270300,6267515,12282913,10098199,19601535,58773456,22289563,28747605,372939,6255900,17185861,3699612,4317062,14579655,11812701,13375156
2025-06-09,13021222,8186337,21973537,27768039,4168595,7333215,38318532,6275411,12298393,10110927,19626239,58847520,22317651,28783837,373411,6263780,17207517,3704276,4322502,14598031,11827589,13392012
2025-07-07,12968701,8229103,21792133,27471395,4373901,7288014,39044722,6325854,12615752,10214784,20010209,57276248,20615088,28036573,380700,6204814,17363935,3776599,4381469,15415796,12090594,14311361
2025-07-08,12968701,8229103,21792133,27471395,4373901,7288014,39044722,6325854,12615752,10214784,20010209,57276248,20615088,28036573,380700,6204814,17363935,3776599,4381469,15415796,12090594,14311361
2025-07-09,12931999,8205811,21730447,27393635,4361517,7267386,38934220,6307944,12580040,10185876,19953581,57114140,20556732,27957229,379620,6187246,17314795,3765907,4369067,15372164,12056376,14270861
2025-07-10,12991130,8243337,21829830,27518915,4381469,7300620,39112251,6336799,12637576,10232450,20044815,57375314,20650750,28085090,381360,6215550,17393965,3783133,4389048,15442460,12111505,14336111
2025-07-11,12982974,8238161,21816122,27501635,4378717,7296036,39087695,6332819,12629640,10226026,20032231,57339290,20637782,28067458,381120,6211646,17383045,3780757,4386292,15432764,12103901,14327111
2025-07-14,12974818,8232985,21802414,27484355,4375965,7291452,39063139,6328839,12621704,10219602,20019647,57303266,20624814,28049826,380880,6207742,17372125,3778381,4383536,15423068,12096297,14318111
2025-07-15,12942194,8212281,21747582,27415235,4364957,7273116,38964915,6312919,12589960,10193906,19969311,57159170,20572942,27979298,379920,6192126,17328445,3768877,4372512,15384284,12065881,14282111
2025-07-16,12915687,8195459,21703031,27359075,4356013,7258218,38885108,6299984,12564168,10173028,19928413,57042092,20530809,27921994,379140,6179438,17292955,3761155,4363555,15352772,12041168,14252861
2025-07-17,12925882,8201929,21720166,27380675,4359453,7263948,38915803,6304959,12574088,10181058,19944143,57087122,20547014,27944034,379440,6184318,17306605,3764125,4367000,15364892,12050673,14264111
2025-07-18,12879582,8172529,21642566,30105175,4343853,7238048,38776703,6282459,12529188,10144558,19872943,56882822,20473514,27844134,378040,6162218,17244605,3750725,4351300,15309892,12007573,14212911
2025-07-21,12895846,8182849,21669894,30143183,4349341,7247184,38825663,6290387,12545004,10157366,19898031,56954638,20499362,33579267,378520,6170002,17266373,3755461,4356796,15329220,12022733,14230855
2025-07-22,12869417,8166079,21625486,30081420,4340423,7232338,38746103,6277504,12519303,10136553,19857263,56837937,20457359,33522145,377740,6157353,17231000,3747765,4347865,15297812,11998098,14201696
2025-07-23,12865026,8163349,21618054,30071143,4339001,7229804,38732863,6275347,12515024,10133126,19850491,56818458,20450422,32862506,377620,6155309,17225133,3746481,4346416,15292580,11993933,14196835
2025-07-24,12858906,8159464,21607770,30056836,4336937,7226363,38714434,6272362,12509069,10128305,19841047,56791425,20440693,32825382,377440,6152381,17216937,3744699,4344349,15285305,11988227,14190082
2025-07-25,12752826,8092124,21429514,29808848,4301161,7166719,38394998,6220622,12405849,10044741,19677351,56322853,20272057,32554566,374320,6101629,17074873,3713811,4308521,15159205,11889323,14073030
2025-07-28,12736506,8081764,21402090,29770696,4295657,7157543,38345854,6212662,12389969,10031885,19652167,56250765,20246113,32512902,373840,6093821,17053017,3709059,4303009,15139805,11874107,14055022
2025-07-29,12754866,8093419,21432942,29813617,4301849,7167866,38401141,6221617,12407834,10046348,19680499,56331864,20275300,32559774,374380,6102605,17077605,3714405,4309210,15161630,11891225,14075281
2025-07-30,12746706,8088239,21419230,29794541,4299097,7163278,38376569,6217637,12399894,10039920,19667907,56295820,20262328,32538942,374140,6098701,17066677,3712029,4306454,15151930,11883617,14066277
2025-07-31,12728346,8076584,21388378,29751620,4292905,7152955,38321282,6208682,12382029,10025457,19639575,56214721,20233141,32492070,373600,6089917,17042089,3706683,4300253,15130105,11866499,14046018
2025-08-01,12671170,8040296,21292310,29617976,4273613,7120811,38149138,6180794,12326421,9980433,19551347,55962217,20142253,32346134,371920,6062561,16965537,3690023,4280933,15062149,11813187,13982934
2025-08-04,12678998,8045312,21305578,29636376,4276257,7125319,38172934,6184610,12334073,9986597,19563539,55997129,20154765,32366274,372180,6066253,16976097,3692243,4283573,15071437,11820567,13991618
2025-08-05,12695342,8055680,21333042,29674576,4281769,7134503,38222142,6192578,12349969,9999469,19588755,56069313,20180741,32407994,372660,6074069,16997977,3697003,4289093,15090861,11835807,14009650
2025-08-06,12658568,8032334,21271248,29588608,4269367,7113839,38111406,6174632,12314185,9970507,19532001,55906881,20122277,32314106,371580,6056465,16948729,3686293,4276673,15047139,11801517,13969060
2025-08-07,12646310,8024552,21250644,29559952,4265233,7106951,38074494,6168650,12302257,9960853,19513083,55852731,20102789,32282810,371220,6050597,16932313,3682723,4272533,15032565,11790087,13955530
2025-08-08,12674912,8042710,21298720,29626816,4274879,7123023,38160622,6182608,12330089,9983379,19557225,55979081,20148261,32355834,372060,6064289,16970617,3691053,4282193,15066571,11816757,13987100
2025-08-11,12681041,8046601,21309022,29641144,4276946,7126467,38179078,6185599,12336053,9988206,19566684,56006156,20158005,32371482,372240,6067223,16978825,3692838,4284263,15073858,11822472,13993865
2025-08-12,12681041,8046601,21309022,29641144,4276946,7126467,38179078,6185599,12336053,9988206,19566684,56006156,20158005,32371482,372240,6067223,16978825,3692838,4284263,15073858,11822472,13993865
2025-08-13,12517601,7942841,21034302,29259064,4221826,7034627,37686918,6105839,12177013,9859486,19314444,55284236,19898165,31954202,367440,5988983,16759945,3645238,4229063,14879538,11670072,13813465
2025-08-14,12527816,7949326,21051472,29282944,4225271,7040367,37717678,6110824,12186953,9867531,19330209,55329356,19914405,31980282,367740,5993873,16773625,3648213,4232513,14891683,11679597,13824740
2025-08-15,12511472,7938950,21024000,29244736,4219759,7031183,37668462,6102848,12171049,9854659,19304985,55257164,19888421,31938554,367260,5986049,16751737,3643453,4226993,14872251,11664357,13806700
2025-08-18,12509428,7937653,21020565,29239957,4219069,7030034,37662307,6101851,12169060,9853049,19301831,55248135,19885171,31933335,367200,5985071,16749000,3642858,4226302,14869821,11662451,13804444
2025-08-19,12505287,7935153,21013687,29230356,4217650,7027675,37649995,6099860,12165123,9849823,19295482,55230003,19878658,31922965,367060,5983151,16743513,3641685,4224874,14865006,11658661,13799995
2025-08-20,12464287,7909133,20944787,29134516,4203830,7004635,37526555,6079860,12125243,9817523,19232222,55048923,19813478,31818305,365860,5963531,16688613,3629745,4211014,14816266,11620441,13754755
2025-08-21,12451957,7901309,20924075,29105704,4199672,6997705,37489439,6073854,12113255,9807809,19213202,54994479,19793876,31786835,365500,5957633,16672113,3626163,4206850,14801608,11608945,13741147
2025-08-22,12458467,7905417,20934983,29120912,4201858,7001315,37508915,6077060,12119555,9812947,19223244,55023035,19804210,31803329,365720,5960799,16680817,3628061,4209038,14809294,11614977,13748283
2025-08-25,12497512,7930193,21000609,29212188,4215025,7023260,37626487,6096117,12157536,9843708,19283493,55195517,19866283,31903022,366860,5979476,16733105,3639442,4222224,14855711,11651381,13791375
2025-08-26,12497512,7930193,21000609,29212188,4215025,7023260,37626487,6096117,12157536,9843708,19283493,55195517,19866283,31903022,366860,5979476,16733105,3639442,4222224,14855711,11651381,13791375
2025-08-27,12513952,7940625,21028241,29250620,4220569,7032500,37675991,6104141,12173528,9856660,19308861,55268141,19892419,31944998,367340,5987340,16755121,3644234,4227776,14875255,11666709,13809519
2025-08-28,12483127,7921065,20976431,29178560,4210174,7015175,37583171,6089096,12143543,9832375,19261296,55131971,19843414,31866293,366440,5972595,16713841,3635249,4217366,14838610,11637969,13775499
2025-08-29,12483127,7921065,20976431,29178560,4210174,7015175,37583171,6089096,12143543,9832375,19261296,55131971,19843414,31866293,366440,5972595,16713841,3635249,4217366,14838610,11637969,13775499
2025-09-02,12464632,7909329,20945345,29135324,4203937,7004780,37527479,6080069,12125552,9817804,19232757,55050269,19814011,31819070,365900,5963748,16689073,3629858,4211120,14816623,11620725,13755087
2025-09-03,12412492,7876217,20857633,29013312,4186333,6975540,37370415,6054585,12074780,9776672,19152169,54819785,19731035,31685854,364420,5938724,16619117,3614686,4193488,14754619,11572077,13697483
2025-09-04,12404268,7870997,20843813,28994088,4183557,6970916,37345651,6050573,12066780,9770192,19139477,54783461,19717959,31664858,364180,5934788,16608105,3612290,4190708,14744843,11564409,13688407
2025-09-05,12317916,7816187,20698703,28792236,4154409,6922364,37085629,6008447,11982780,9702152,19006211,54402059,19580661,31444400,361660,5893460,16492479,3587132,4161518,14642195,11483895,13593109
2025-09-08,12319972,7817492,20702158,28797042,4155102,6923520,37091820,6009450,11984780,9703772,19009384,54411140,19583930,31449649,361720,5894444,16495232,3587731,4162213,14644639,11485812,13595378
2025-09-09,12319972,7817492,20702158,28797042,4155102,6923520,37091820,6009450,11984780,9703772,19009384,54411140,19583930,31449649,361720,5894444,16495232,3587731,4162213,14644639,11485812,13595378
2025-09-10,12319972,7817492,20702158,28797042,4155102,6923520,37091820,6009450,11984780,9703772,19009384,54411140,19583930,31449649,361720,5894444,16495232,3587731,4162213,14644639,11485812,13595378
2025-09-11,12352868,7838372,20757463,28873963,4166215,6942016,37190876,6025498,12016780,9729692,19060152,54556461,19636234,31533658,362680,5910188,16539280,3597315,4173333,14683743,11516484,13631682
2025-09-12,12344376,7832937,20743171,28854114,4163357,6937224,37165339,6021377,12008573,9723052,19047141,54519087,19622751,31512008,362360,5906200,16528009,3594822,4170468,14673635,11508565,13622399
2025-09-15,12338205,7829022,20732800,28839687,4161275,6933756,37146757,6018368,12002570,9718192,19037619,54491829,19612941,31496255,362180,5903248,16519747,3593025,4168383,14666300,11502811,13615589
2025-09-16,12241526,7767640,20570321,28613664,4128657,6879424,36855639,5971180,11908523,9642005,18888394,54064740,19459251,31249411,359360,5857000,16390262,3564872,4135718,14551338,11412665,13508899
2025-09-17,12270324,7785924,20618719,28680990,4138373,6895608,36942355,5985236,11936537,9664699,18932844,54191958,19505031,31322939,360200,5870776,16428832,3573258,4145448,14585582,11439517,13540679
