date,dvn_shares,trgp_shares,kmi_shares,fang_shares,exe_shares,oke_shares,eqt_shares,tpl_shares,cop_shares,psx_shares,slb_shares,cvx_shares,mpc_shares,eog_shares,oxy_shares,bkr_shares,apa_shares,vlo_shares,wmb_shares,hal_shares,ctra_shares,xom_shares
2025-08-26,12497512,4222224,37626487,3639442,4215025,12157536,11651381,366860,21000609,7930193,29212188,31903022,5979476,9843708,13791375,19283493,7023260,6096117,19866283,16733105,14855711,55195517
2025-08-27,12513952,4227776,37675991,3644234,4220569,12173528,11666709,367340,21028241,7940625,29250620,31944998,5987340,9856660,13809519,19308861,7032500,6104141,19892419,16755121,14875255,55268141
2025-08-28,12483127,4217366,37583171,3635249,4210174,12143543,11637969,366440,20976431,7921065,29178560,31866293,5972595,9832375,13775499,19261296,7015175,6089096,19843414,16713841,14838610,55131971
2025-08-29,12483127,4217366,37583171,3635249,4210174,12143543,11637969,366440,20976431,7921065,29178560,31866293,5972595,9832375,13775499,19261296,7015175,6089096,19843414,16713841,14838610,55131971
2025-09-02,12464632,4211120,37527479,3629858,4203937,12125552,11620725,365900,20945345,7909329,29135324,31819070,5963748,9817804,13755087,19232757,7004780,6080069,19814011,16689073,14816623,55050269
2025-09-03,12412492,4193488,37370415,3614686,4186333,12074780,11572077,364420,20857633,7876217,29013312,31685854,5938724,9776672,13697483,19152169,6975540,6054585,19731035,16619117,14754619,54819785
2025-09-04,12404268,4190708,37345651,3612290,4183557,12066780,11564409,364180,20843813,7870997,28994088,31664858,5934788,9770192,13688407,19139477,6970916,6050573,19717959,16608105,14744843,54783461
2025-09-05,12317916,4161518,37085629,3587132,4154409,11982780,11483895,361660,20698703,7816187,28792236,31444400,5893460,9702152,13593109,19006211,6922364,6008447,19580661,16492479,14642195,54402059
2025-09-08,12319972,4162213,37091820,3587731,4155102,11984780,11485812,361720,20702158,7817492,28797042,31449649,5894444,9703772,13595378,19009384,6923520,6009450,19583930,16495232,14644639,54411140
2025-09-09,12319972,4162213,37091820,3587731,4155102,11984780,11485812,361720,20702158,7817492,28797042,31449649,5894444,9703772,13595378,19009384,6923520,6009450,19583930,16495232,14644639,54411140
2025-09-10,12319972,4162213,37091820,3587731,4155102,11984780,11485812,361720,20702158,7817492,28797042,31449649,5894444,9703772,13595378,19009384,6923520,6009450,19583930,16495232,14644639,54411140
2025-09-11,12352868,4173333,37190876,3597315,4166215,12016780,11516484,362680,20757463,7838372,28873963,31533658,5910188,9729692,13631682,19060152,6942016,6025498,19636234,16539280,14683743,54556461
2025-09-12,12344376,4170468,37165339,3594822,4163357,12008573,11508565,362360,20743171,7832937,28854114,31512008,5906200,9723052,13622399,19047141,6937224,6021377,19622751,16528009,14673635,54519087
2025-09-15,12338205,4168383,37146757,3593025,4161275,12002570,11502811,362180,20732800,7829022,28839687,31496255,5903248,9718192,13615589,19037619,6933756,6018368,19612941,16519747,14666300,54491829
2025-09-16,12241526,4135718,36855639,3564872,4128657,11908523,11412665,359360,20570321,7767640,28613664,31249411,5857000,9642005,13508899,18888394,6879424,5971180,19459251,16390262,14551338,54064740
2025-09-17,12270324,4145448,36942355,3573258,4138373,11936537,11439517,360200,20618719,7785924,28680990,31322939,5870776,9664699,13540679,18932844,6895608,5985236,19505031,16428832,14585582,54191958
2025-09-18,12274438,4146838,36954743,3574456,4139761,11940539,11443353,360320,20625633,7788534,28690608,31333443,5872744,9667941,13545219,18939194,6897920,5987244,19511571,16434342,14590474,54210132
2025-09-19,11833538,4011478,36451883,3507696,4439321,11739499,11633293,359960,20082673,7533434,27812068,30946283,5667364,9822661,13396419,18378074,6669640,5790904,20103171,15893642,14226014,53667372
2025-09-22,11855461,4018914,36519412,3514197,4447549,11761246,11654842,360631,20119875,7547393,27863592,31003615,5677858,9840855,13421235,18412119,6681993,5801629,20140417,15923089,14252370,53766790
2025-09-23,11897314,4033110,36648331,3526608,4463257,11802763,11695981,361912,20190897,7574042,27961956,31113067,5697892,9875589,13468611,18477114,6705576,5822104,20211523,15979306,14302686,53956588
2025-09-24,11871405,4024322,36568524,3518925,4453533,11777062,11670514,361119,20146931,7557545,27901064,31045311,5685490,9854087,13439283,18436879,6690977,5809429,20167505,15944505,14271538,53839094
