date,dvn_shares,exe_shares,oke_shares,kmi_shares,cop_shares,tpl_shares,eqt_shares,psx_shares,cvx_shares,mpc_shares,ctra_shares,slb_shares,fang_shares,oxy_shares,eog_shares,bkr_shares,trgp_shares,apa_shares,vlo_shares,xom_shares,hal_shares,wmb_shares
2025-05-30,13091098,4190967,12364451,38524294,22091609,375394,11891209,8230356,28938336,6297433,14676383,27917118,3724147,13464034,10165257,19731642,4345762,7372576,6309130,59163547,17299939,22437521
2025-06-02,13023514,4169319,12300629,38325436,21977561,373447,11829829,8187885,28788945,6264928,14600615,27773007,3704908,13394536,10112787,19629771,4323322,7334527,6276559,58858132,17210641,22321691
2025-06-03,12990746,4158823,12269685,38229020,21922265,372503,11800069,8167293,28716513,6249168,14563879,27703135,3695580,13360840,10087347,19580395,4312442,7316079,6260767,58710068,17167345,22265531
2025-06-04,13009178,4164727,12287091,38283254,21953369,373034,11816809,8178876,28757256,6258033,14584543,27742438,3700827,13379794,10101657,19608178,4318562,7326456,6269650,58793363,17191699,22297121
2025-06-05,13021222,4168595,12298393,38318532,21973537,373411,11827589,8186337,28783837,6263788,14598031,27768039,3704276,13392012,10110927,19626239,4322502,7333215,6275411,58847528,17207517,22317651
2025-06-06,13004830,4163347,12282913,38270300,21945881,372939,11812701,8176033,28747605,6255900,14579655,27733087,3699612,13375156,10098199,19601535,4317062,7323983,6267515,58773456,17185861,22289563
2025-06-09,13021222,4168595,12298393,38318532,21973537,373411,11827589,8186337,28783837,6263780,14598031,27768039,3704276,13392012,10110927,19626239,4322502,7333215,6275411,58847520,17207517,22317651
2025-07-07,12968701,4373901,12615752,39044722,21792133,380700,12090594,8229103,28036573,6204814,15415796,27471395,3776599,14311361,10214784,20010209,4381469,7288014,6325854,57276248,17363935,20615088
2025-07-08,12968701,4373901,12615752,39044722,21792133,380700,12090594,8229103,28036573,6204814,15415796,27471395,3776599,14311361,10214784,20010209,4381469,7288014,6325854,57276248,17363935,20615088
2025-07-09,12931999,4361517,12580040,38934220,21730447,379620,12056376,8205811,27957229,6187246,15372164,27393635,3765907,14270861,10185876,19953581,4369067,7267386,6307944,57114140,17314795,20556732
2025-07-10,12991130,4381469,12637576,39112251,21829830,381360,12111505,8243337,28085090,6215550,15442460,27518915,3783133,14336111,10232450,20044815,4389048,7300620,6336799,57375314,17393965,20650750
2025-07-11,12982974,4378717,12629640,39087695,21816122,381120,12103901,8238161,28067458,6211646,15432764,27501635,3780757,14327111,10226026,20032231,4386292,7296036,6332819,57339290,17383045,20637782
2025-07-14,12974818,4375965,12621704,39063139,21802414,380880,12096297,8232985,28049826,6207742,15423068,27484355,3778381,14318111,10219602,20019647,4383536,7291452,6328839,57303266,17372125,20624814
2025-07-15,12942194,4364957,12589960,38964915,21747582,379920,12065881,8212281,27979298,6192126,15384284,27415235,3768877,14282111,10193906,19969311,4372512,7273116,6312919,57159170,17328445,20572942
2025-07-16,12915687,4356013,12564168,38885108,21703031,379140,12041168,8195459,27921994,6179438,15352772,27359075,3761155,14252861,10173028,19928413,4363555,7258218,6299984,57042092,17292955,20530809
2025-07-17,12925882,4359453,12574088,38915803,21720166,379440,12050673,8201929,27944034,6184318,15364892,27380675,3764125,14264111,10181058,19944143,4367000,7263948,6304959,57087122,17306605,20547014
2025-07-18,12879582,4343853,12529188,38776703,21642566,378040,12007573,8172529,27844134,6162218,15309892,30105175,3750725,14212911,10144558,19872943,4351300,7238048,6282459,56882822,17244605,20473514
2025-07-21,12895846,4349341,12545004,38825663,21669894,378520,12022733,8182849,33579267,6170002,15329220,30143183,3755461,14230855,10157366,19898031,4356796,7247184,6290387,56954638,17266373,20499362
2025-07-22,12869417,4340423,12519303,38746103,21625486,377740,11998098,8166079,33522145,6157353,15297812,30081420,3747765,14201696,10136553,19857263,4347865,7232338,6277504,56837937,17231000,20457359
2025-07-23,12865026,4339001,12515024,38732863,21618054,377620,11993933,8163349,32862506,6155309,15292580,30071143,3746481,14196835,10133126,19850491,4346416,7229804,6275347,56818458,17225133,20450422
2025-07-24,12858906,4336937,12509069,38714434,21607770,377440,11988227,8159464,32825382,6152381,15285305,30056836,3744699,14190082,10128305,19841047,4344349,7226363,6272362,56791425,17216937,20440693
2025-07-25,12752826,4301161,12405849,38394998,21429514,374320,11889323,8092124,32554566,6101629,15159205,29808848,3713811,14073030,10044741,19677351,4308521,7166719,6220622,56322853,17074873,20272057
2025-07-28,12736506,4295657,12389969,38345854,21402090,373840,11874107,8081764,32512902,6093821,15139805,29770696,3709059,14055022,10031885,19652167,4303009,7157543,6212662,56250765,17053017,20246113
2025-07-29,12754866,4301849,12407834,38401141,21432942,374380,11891225,8093419,32559774,6102605,15161630,29813617,3714405,14075281,10046348,19680499,4309210,7167866,6221617,56331864,17077605,20275300
2025-07-30,12746706,4299097,12399894,38376569,21419230,374140,11883617,8088239,32538942,6098701,15151930,29794541,3712029,14066277,10039920,19667907,4306454,7163278,6217637,56295820,17066677,20262328
2025-07-31,12728346,4292905,12382029,38321282,21388378,373600,11866499,8076584,32492070,6089917,15130105,29751620,3706683,14046018,10025457,19639575,4300253,7152955,6208682,56214721,17042089,20233141
2025-08-01,12671170,4273613,12326421,38149138,21292310,371920,11813187,8040296,32346134,6062561,15062149,29617976,3690023,13982934,9980433,19551347,4280933,7120811,6180794,55962217,16965537,20142253
2025-08-04,12678998,4276257,12334073,38172934,21305578,372180,11820567,8045312,32366274,6066253,15071437,29636376,3692243,13991618,9986597,19563539,4283573,7125319,6184610,55997129,16976097,20154765
2025-08-05,12695342,4281769,12349969,38222142,21333042,372660,11835807,8055680,32407994,6074069,15090861,29674576,3697003,14009650,9999469,19588755,4289093,7134503,6192578,56069313,16997977,20180741
2025-08-06,12658568,4269367,12314185,38111406,21271248,371580,11801517,8032334,32314106,6056465,15047139,29588608,3686293,13969060,9970507,19532001,4276673,7113839,6174632,55906881,16948729,20122277
2025-08-07,12646310,4265233,12302257,38074494,21250644,371220,11790087,8024552,32282810,6050597,15032565,29559952,3682723,13955530,9960853,19513083,4272533,7106951,6168650,55852731,16932313,20102789
2025-08-08,12674912,4274879,12330089,38160622,21298720,372060,11816757,8042710,32355834,6064289,15066571,29626816,3691053,13987100,9983379,19557225,4282193,7123023,6182608,55979081,16970617,20148261
2025-08-11,12681041,4276946,12336053,38179078,21309022,372240,11822472,8046601,32371482,6067223,15073858,29641144,3692838,13993865,9988206,19566684,4284263,7126467,6185599,56006156,16978825,20158005
2025-08-12,12681041,4276946,12336053,38179078,21309022,372240,11822472,8046601,32371482,6067223,15073858,29641144,3692838,13993865,9988206,19566684,4284263,7126467,6185599,56006156,16978825,20158005
2025-08-13,12517601,4221826,12177013,37686918,21034302,367440,11670072,7942841,31954202,5988983,14879538,29259064,3645238,13813465,9859486,19314444,4229063,7034627,6105839,55284236,16759945,19898165
2025-08-14,12527816,4225271,12186953,37717678,21051472,367740,11679597,7949326,31980282,5993873,14891683,29282944,3648213,13824740,9867531,19330209,4232513,7040367,6110824,55329356,16773625,19914405
2025-08-15,12511472,4219759,12171049,37668462,21024000,367260,11664357,7938950,31938554,5986049,14872251,29244736,3643453,13806700,9854659,19304985,4226993,7031183,6102848,55257164,16751737,19888421
2025-08-18,12509428,4219069,12169060,37662307,21020565,367200,11662451,7937653,31933335,5985071,14869821,29239957,3642858,13804444,9853049,19301831,4226302,7030034,6101851,55248135,16749000,19885171
2025-08-19,12505287,4217650,12165123,37649995,21013687,367060,11658661,7935153,31922965,5983151,14865006,29230356,3641685,13799995,9849823,19295482,4224874,7027675,6099860,55230003,16743513,19878658
2025-08-20,12464287,4203830,12125243,37526555,20944787,365860,11620441,7909133,31818305,5963531,14816266,29134516,3629745,13754755,9817523,19232222,4211014,7004635,6079860,55048923,16688613,19813478
2025-08-21,12451957,4199672,12113255,37489439,20924075,365500,11608945,7901309,31786835,5957633,14801608,29105704,3626163,13741147,9807809,19213202,4206850,6997705,6073854,54994479,16672113,19793876
2025-08-22,12458467,4201858,12119555,37508915,20934983,365720,11614977,7905417,31803329,5960799,14809294,29120912,3628061,13748283,9812947,19223244,4209038,7001315,6077060,55023035,16680817,19804210
2025-08-25,12497512,4215025,12157536,37626487,21000609,366860,11651381,7930193,31903022,5979476,14855711,29212188,3639442,13791375,9843708,19283493,4222224,7023260,6096117,55195517,16733105,19866283
2025-08-26,12497512,4215025,12157536,37626487,21000609,366860,11651381,7930193,31903022,5979476,14855711,29212188,3639442,13791375,9843708,19283493,4222224,7023260,6096117,55195517,16733105,19866283
2025-08-27,12513952,4220569,12173528,37675991,21028241,367340,11666709,7940625,31944998,5987340,14875255,29250620,3644234,13809519,9856660,19308861,4227776,7032500,6104141,55268141,16755121,19892419
2025-08-28,12483127,4210174,12143543,37583171,20976431,366440,11637969,7921065,31866293,5972595,14838610,29178560,3635249,13775499,9832375,19261296,4217366,7015175,6089096,55131971,16713841,19843414
2025-08-29,12483127,4210174,12143543,37583171,20976431,366440,11637969,7921065,31866293,5972595,14838610,29178560,3635249,13775499,9832375,19261296,4217366,7015175,6089096,55131971,16713841,19843414
2025-09-02,12464632,4203937,12125552,37527479,20945345,365900,11620725,7909329,31819070,5963748,14816623,29135324,3629858,13755087,9817804,19232757,4211120,7004780,6080069,55050269,16689073,19814011
2025-09-03,12412492,4186333,12074780,37370415,20857633,364420,11572077,7876217,31685854,5938724,14754619,29013312,3614686,13697483,9776672,19152169,4193488,6975540,6054585,54819785,16619117,19731035
2025-09-04,12404268,4183557,12066780,37345651,20843813,364180,11564409,7870997,31664858,5934788,14744843,28994088,3612290,13688407,9770192,19139477,4190708,6970916,6050573,54783461,16608105,19717959
2025-09-05,12317916,4154409,11982780,37085629,20698703,361660,11483895,7816187,31444400,5893460,14642195,28792236,3587132,13593109,9702152,19006211,4161518,6922364,6008447,54402059,16492479,19580661
2025-09-08,12319972,4155102,11984780,37091820,20702158,361720,11485812,7817492,31449649,5894444,14644639,28797042,3587731,13595378,9703772,19009384,4162213,6923520,6009450,54411140,16495232,19583930
2025-09-09,12319972,4155102,11984780,37091820,20702158,361720,11485812,7817492,31449649,5894444,14644639,28797042,3587731,13595378,9703772,19009384,4162213,6923520,6009450,54411140,16495232,19583930
2025-09-10,12319972,4155102,11984780,37091820,20702158,361720,11485812,7817492,31449649,5894444,14644639,28797042,3587731,13595378,9703772,19009384,4162213,6923520,6009450,54411140,16495232,19583930
2025-09-11,12352868,4166215,12016780,37190876,20757463,362680,11516484,7838372,31533658,5910188,14683743,28873963,3597315,13631682,9729692,19060152,4173333,6942016,6025498,54556461,16539280,19636234
2025-09-12,12344376,4163357,12008573,37165339,20743171,362360,11508565,7832937,31512008,5906200,14673635,28854114,3594822,13622399,9723052,19047141,4170468,6937224,6021377,54519087,16528009,19622751
2025-09-15,12338205,4161275,12002570,37146757,20732800,362180,11502811,7829022,31496255,5903248,14666300,28839687,3593025,13615589,9718192,19037619,4168383,6933756,6018368,54491829,16519747,19612941
2025-09-16,12241526,4128657,11908523,36855639,20570321,359360,11412665,7767640,31249411,5857000,14551338,28613664,3564872,13508899,9642005,18888394,4135718,6879424,5971180,54064740,16390262,19459251
2025-09-17,12270324,4138373,11936537,36942355,20618719,360200,11439517,7785924,31322939,5870776,14585582,28680990,3573258,13540679,9664699,18932844,4145448,6895608,5985236,54191958,16428832,19505031
2025-09-18,12274438,4139761,11940539,36954743,20625633,360320,11443353,7788534,31333443,5872744,14590474,28690608,3574456,13545219,9667941,18939194,4146838,6897920,5987244,54210132,16434342,19511571
2025-09-19,11833538,4439321,11739499,36451883,20082673,359960,11633293,7533434,30946283,5667364,14226014,27812068,3507696,13396419,9822661,18378074,4011478,6669640,5790904,53667372,15893642,20103171
2025-09-22,11855461,4447549,11761246,36519412,20119875,360631,11654842,7547393,31003615,5677858,14252370,27863592,3514197,13421235,9840855,18412119,4018914,6681993,5801629,53766790,15923089,20140417
2025-09-23,11897314,4463257,11802763,36648331,20190897,361912,11695981,7574042,31113067,5697892,14302686,27961956,3526608,13468611,9875589,18477114,4033110,6705576,5822104,53956588,15979306,20211523
2025-09-24,11871405,4453533,11777062,36568524,20146931,361119,11670514,7557545,31045311,5685490,14271538,27901064,3518925,13439283,9854087,18436879,4024322,6690977,5809429,53839094,15944505,20167505
2025-09-25,11941160,4479713,11846257,36783389,20265301,363254,11739079,7601960,31227731,5718880,14355398,28065004,3539610,13518243,9911977,18545204,4047982,6730282,5843554,54155424,16038200,20286015
2025-09-26,12020880,4509633,11925337,37028949,20400581,365694,11817439,7652720,31436211,5757040,14451238,28252364,3563250,13608483,9978137,18669004,4075022,6775202,5882554,54516944,16145280,20421455
2025-09-29,11990985,4498413,11895682,36936864,20349851,364779,11788054,7633685,31358031,5742730,14415298,28182104,3554385,13574643,9953327,18622579,4064882,6758357,5867929,54381374,16105125,20370665
2025-09-30,11963083,4487941,11868004,36850918,20302503,363925,11760628,7615919,31285063,5729374,14381754,28116528,3546111,13543059,9930171,18579249,4055418,6742635,5854279,54254842,16067647,20323261
2025-10-01,11935181,4477469,11840326,36764972,20255155,363071,11733202,7598153,31212095,5716018,14348210,28050952,3537837,13511475,9907015,18535919,4045954,6726913,5840629,54128310,16030169,20275857
2025-10-02,11943153,4480461,11848234,36789528,20268683,363315,11741038,7603229,31232943,5719834,14357794,28069688,3540201,13520499,9913631,18548299,4048658,6731405,5844529,54164462,16040877,20289401
2025-10-03,11961090,4487193,11866027,36844779,20299121,363864,11758669,7614650,31279851,5728420,14379358,28111844,3545520,13540803,9928517,18576154,4054742,6741512,5853304,54245804,16064970,20319875
2025-10-06,11951125,4483453,11856142,36814084,20282211,363559,11748874,7608305,31253791,5723650,14367378,28088424,3542565,13529523,9920247,18560679,4051362,6735897,5848429,54200614,16051585,20302945
2025-10-07,11911265,4468493,11816602,36691304,20214571,362339,11709694,7582925,31149551,5704570,14319458,27994744,3530745,13484403,9887167,18498779,4037842,6713437,5828929,54019854,15998045,20235225
2025-10-08,11891335,4461013,11796832,36629914,20180751,361729,11690104,7570235,31097431,5695030,14295498,27947904,3524835,13461843,9870627,18467829,4031082,6702207,5819179,53929474,15971275,20201375
2025-10-09,11877384,4455777,11782993,36586941,20157077,361302,11676391,7561352,31060947,5688352,14278726,27915116,3520698,13446051,9859049,18446164,4026350,6694346,5812354,53866208,15952536,20177680
2025-10-10,11751825,4408653,11658442,36200184,19944011,357459,11552974,7481405,30732654,5628250,14127778,27620024,3483465,13303923,9754847,18251179,3983762,6623597,5750929,53296814,15783885,19964425
2025-10-13,11700007,4389205,11607040,36040570,19856079,355873,11502040,7448411,30597168,5603446,14065482,27498240,3468099,13245267,9711843,18170709,3966186,6594399,5725579,53061826,15714283,19876415
2025-10-14,11707979,4392197,11614948,36065126,19869607,356117,11509876,7453487,30618012,5607262,14075066,27516976,3470463,13254291,9718459,18183089,3968890,6598891,5729479,53097978,15724991,19889955
2025-10-15,11709972,4392945,11616925,36071265,19872989,356178,11511835,7454756,30623223,5608216,14077462,27521660,3471054,13256547,9720113,18186184,3969566,6600014,5730454,53107016,15727668,19893340
2025-10-16,11688049,4384717,11595178,36003736,19835787,355507,11490286,7440797,30565902,5597722,14051106,27470136,3464553,13231731,9701919,18152139,3962130,6587661,5719729,53007598,15698221,19856105
2025-10-17,11680077,4381725,11587270,35979180,19822259,355263,11482450,7435721,30545058,5593906,14041522,27451400,3462189,13222707,9695303,18139759,3959426,6583169,5715829,52971446,15687513,19842565
2025-10-20,11767813,4414637,11674302,36249384,19971111,357947,11568690,7491557,30774430,5635926,14146990,27657540,3488193,13322015,9768123,18275983,3989170,6632625,5758773,53369250,15805345,19991593
2025-10-21,11767813,4414637,11674302,36249384,19971111,357947,11568690,7491557,30774430,5635926,14146990,27657540,3488193,13322015,9768123,18275983,3989170,6632625,5758773,53369250,15805345,19991593
2025-10-22,11757855,4411001,11664456,36218697,19954230,357620,11558870,7485274,30748339,5631141,14135011,27634145,3485256,13310716,9759738,18260611,3985838,6626957,5753941,53324163,15791999,19974684
2025-10-23,11909399,4467849,11814784,36685413,20211338,362256,11707830,7581718,31144603,5703721,14317183,27990281,3530172,13482248,9885518,18495907,4037214,6712381,5828117,54011355,15995527,20232096
2025-10-24,11913387,4469345,11818740,36697695,20218104,362378,11711750,7584256,31155031,5705631,14321977,27999653,3531354,13486762,9888828,18502099,4038566,6714629,5830069,54029439,16000883,20238870
2025-10-27,11905411,4466353,11810828,36673131,20204572,362134,11703910,7579180,31134175,5701811,14312389,27980909,3528990,13477734,9882208,18489715,4035862,6710133,5826165,53993271,15990171,20225322
2025-10-28,11887465,4459621,11793026,36617862,20174125,361585,11686270,7567759,31087249,5693216,14290816,27938735,3523671,13457421,9867313,18461851,4029778,6700017,5817381,53911893,15966069,20194839
2025-10-29,11875501,4455133,11781158,36581016,20153827,361219,11674510,7560145,31055965,5687486,14276434,27910619,3520125,13443879,9857383,18443275,4025722,6693273,5811525,53857641,15950001,20174517
2025-10-30,11885471,4458873,11791048,36611721,20170742,361524,11684310,7566490,31082035,5692261,14288419,27934049,3523080,13455164,9865658,18458755,4029102,6698893,5816405,53902846,15963391,20191452
2025-10-31,11885471,4458873,11791048,36611721,20170742,361524,11684310,7566490,31082035,5692261,14288419,27934049,3523080,13455164,9865658,18458755,4029102,6698893,5816405,53902846,15963391,20191452
2025-11-03,11965067,4488705,11870000,36857121,20305970,363998,11762650,7617136,31290311,5730331,14384117,28121273,3546674,13545402,9931828,18582425,4056086,6743809,5855389,54264052,16070343,20326710
2025-11-04,11965067,4488705,11870000,36857121,20305970,363998,11762650,7617136,31290311,5730331,14384117,28121273,3546674,13545402,9931828,18582425,4056086,6743809,5855389,54264052,16070343,20326710
2025-11-05,11965834,4488997,11870756,36859382,20307191,363971,11763331,7617645,31292256,5730707,14385014,28123010,3546884,13546222,9932423,18583593,4056319,6744184,5855719,54267425,16071353,20327999
2025-11-06,11973818,4491993,11878676,36883974,20320739,364215,11771179,7622729,31313136,5734531,14394614,28141774,3549252,13555262,9939051,18595993,4059027,6748684,5859627,54303633,16082077,20341563
2025-11-07,12093578,4536933,11997476,37252914,20524019,367875,11888899,7698989,31626336,5791891,14538614,28423234,3584772,13690862,10038471,18781993,4099647,6816184,5918247,54846813,16242937,20545023
2025-11-10,12151462,4558654,12054896,37431235,20622271,369644,11945797,7735848,31777716,5819615,14608214,28559273,3601940,13756402,10086524,18871893,4119280,6848809,5946580,55109350,16320686,20643362
2025-11-11,12144278,4555958,12047776,37409039,20610019,369400,11938749,7731264,31758836,5816191,14599514,28542409,3599772,13748262,10080496,18860693,4116772,6844709,5943072,55076638,16310962,20631098
2025-11-12,12184198,4570938,12087376,37532019,20677779,370620,11977989,7756684,31863236,5835311,14647514,28636229,3611612,13793462,10113636,18922693,4130312,6867209,5962612,55257698,16364582,20698918
2025-11-13,12188190,4572436,12091336,37544317,20684555,370742,11981913,7759226,31873676,5837223,14652314,28645611,3612796,13797982,10116950,18928893,4131666,6869459,5964566,55275804,16369944,20705700
2025-11-14,12212142,4581424,12115096,37618105,20725211,371474,12005457,7774478,31936316,5848695,14681114,28701903,3619900,13825102,10136834,18966093,4139790,6882959,5976290,55384440,16402116,20746392
2025-11-17,12220130,4584420,12123020,37642709,20738767,371718,12013309,7779562,31957204,5852519,14690714,28720675,3622268,13834142,10143462,18978497,4142498,6887459,5980198,55420664,16412844,20759960
2025-11-18,12136088,4552878,12039650,37383863,20596135,369156,11930695,7726054,31737418,5812283,14589704,28523149,3597362,13739012,10073700,18848003,4114022,6840083,5939080,55039556,16299990,20617202
2025-11-19,12132082,4551376,12035676,37371525,20589337,369034,11926757,7723504,31726942,5810365,14584888,28513735,3596174,13734478,10070376,18841783,4112664,6837825,5937120,55021390,16294610,20610398
2025-11-20,12114019,4544599,12017757,37315887,20558683,368485,11909000,7712002,31679710,5801716,14563180,28471291,3590819,13714030,10055382,18813730,4106544,6827646,5928282,54939481,16270355,20579717
2025-11-21,11938789,4478829,11843867,36775917,20261243,363155,11736730,7600382,31221400,5717726,14352410,28059361,3538869,13515550,9909942,18541500,4047144,6728956,5842502,54144511,16034915,20281917
2025-11-24,11946821,4481841,11851835,36800653,20274871,363399,11744626,7605494,31242400,5721574,14362066,28078237,3541249,13524642,9916606,18553972,4049868,6733484,5846430,54180931,16045703,20295561
2025-11-25,11968909,4490124,11873747,36868677,20312348,364070,11766340,7619552,31300150,5732156,14388620,28130146,3547794,13549645,9934932,18588270,4057359,6745936,5857232,54281086,16075359,20333082
2025-11-26,12027141,4511961,11931515,37048013,20411151,365839,11823586,7656614,31452400,5760025,14458626,28266968,3565049,13615562,9983246,18678692,4077108,6778764,5885710,54545131,16153543,20432001
2025-11-28,11984973,4496148,11889683,36918149,20339604,364558,11782132,7629776,31342150,5739844,14407932,28167890,3552554,13567829,9948260,18613214,4062807,6754992,5865088,54353926,16096927,20360370
2025-12-01,12023125,4510455,11927531,37035645,20404337,365717,11819638,7654058,31441900,5758103,14453798,28257532,3563859,13611016,9979914,18672456,4075746,6776500,5883746,54526921,16148151,20425179
2025-12-02,12057261,4523256,11961395,37140773,20462256,366754,11853196,7675784,31531150,5774440,14494819,28337738,3573974,13649657,10008236,18725462,4087323,6795744,5900440,54681706,16193983,20483166
2025-12-03,12106137,4541622,12009919,37291521,20545210,368256,11901224,7706900,31659050,5797904,14553627,28452656,3588464,13705063,10048888,18801458,4103905,6823248,5924344,54903616,16259695,20566308
2025-12-04,12023809,4510749,11928247,37037977,20405523,365755,11820290,7654502,31443800,5758462,14454653,28259218,3564069,13611870,9980582,18673620,4075984,6776836,5884082,54530311,16149159,20426457
2025-12-05,12009753,4505478,11914303,36994668,20381660,365328,11806472,7645549,31407036,5751728,14437755,28226178,3559904,13595952,9968913,18651787,4071217,6768912,5877201,54466548,16130273,20402573
2025-12-08,12015777,4507740,11920279,37013226,20391884,365514,11812394,7649383,31422792,5754614,14444997,28240338,3561692,13602774,9973917,18661147,4073257,6772308,5880147,54493872,16138367,20412809
2025-12-09,12014773,4507363,11919283,37010133,20390180,365483,11811407,7648744,31420166,5754133,14443790,28237978,3561394,13601637,9973083,18659587,4072917,6771742,5879656,54489318,16137018,20411103
2025-12-10,12041881,4517542,11946175,37093644,20436188,366320,11838056,7665997,31491068,5767120,14476379,28301698,3569440,13632336,9995601,18701707,4082097,6787024,5892913,54612276,16173441,20457165
2025-12-11,12079325,4531614,11983331,37209092,20499832,367436,11874888,7689901,31589104,5785036,14521431,28389758,3580568,13674768,10026625,18759867,4094737,6808200,5911289,54782220,16223805,20520881
2025-12-12,12087357,4534630,11991299,37233844,20513464,367684,11882784,7695013,31610112,5788884,14531087,28408638,3582952,13683864,10033297,18772347,4097457,6812728,5915217,54818660,16234597,20534529
2025-12-15,12064649,4526051,11968807,37163706,20474856,366967,11860435,7680560,31550610,5777997,14503798,28355218,3576206,13658065,10014379,18737027,4089777,6799846,5904060,54715475,16204074,20495867
2025-12-16,11889779,4460453,11795329,36625176,20178186,361573,11688523,7569200,31093512,5694303,14293606,27944404,3524354,13460227,9869263,18465587,4030443,6701362,5818452,53922731,15969348,20198849
2025-12-17,11805359,4428785,11711581,36365196,20034966,358969,11605531,7515440,30872760,5653899,14192134,27745996,3499322,13364719,9799207,18334547,4001799,6653818,5777124,53539943,15855948,20055461
2025-12-18,11774204,4417098,11680674,36269251,19982111,358008,11574903,7495600,30791292,5638988,14154686,27672774,3490084,13329472,9773353,18286187,3991228,6636272,5761872,53398676,15814098,20002544
2025-12-19,11814404,4432178,11720554,36393051,20050311,359248,11614423,7521200,30896412,5658228,14203006,27767214,3502004,13374952,9806713,18348587,4004868,6658912,5781552,53580956,15868098,20070824
2025-12-22,11871401,4507217,11907950,37050301,20019477,365271,11810155,7625084,30663243,5688800,14408731,28271846,3524604,13610633,10268422,18674291,4062353,6711955,5772155,52297874,15927380,20217451
2025-12-23,11805335,4482137,11841686,36844183,19908069,1089675,11744419,7582646,30492633,5657120,14328541,28114568,3505002,13534931,10211266,18570407,4039781,6674599,5740013,52006880,15838742,20104987
