date,mpc_shares,eog_shares,eqt_shares,hal_shares,apa_shares,vlo_shares,slb_shares,xom_shares,wmb_shares,ctra_shares,trgp_shares,exe_shares,psx_shares,bkr_shares,fang_shares,kmi_shares,tpl_shares,cop_shares,oxy_shares,cvx_shares,dvn_shares,oke_shares
2025-08-04,6066253,9986597,11820567,16976097,7125319,6184610,29636376,55997129,20154765,15071437,4283573,4276257,8045312,19563539,3692243,38172934,372180,21305578,13991618,32366274,12678998,12334073
2025-08-05,6074069,9999469,11835807,16997977,7134503,6192578,29674576,56069313,20180741,15090861,4289093,4281769,8055680,19588755,3697003,38222142,372660,21333042,14009650,32407994,12695342,12349969
2025-08-06,6056465,9970507,11801517,16948729,7113839,6174632,29588608,55906881,20122277,15047139,4276673,4269367,8032334,19532001,3686293,38111406,371580,21271248,13969060,32314106,12658568,12314185
2025-08-07,6050597,9960853,11790087,16932313,7106951,6168650,29559952,55852731,20102789,15032565,4272533,4265233,8024552,19513083,3682723,38074494,371220,21250644,13955530,32282810,12646310,12302257
2025-08-08,6064289,9983379,11816757,16970617,7123023,6182608,29626816,55979081,20148261,15066571,4282193,4274879,8042710,19557225,3691053,38160622,372060,21298720,13987100,32355834,12674912,12330089
2025-08-11,6067223,9988206,11822472,16978825,7126467,6185599,29641144,56006156,20158005,15073858,4284263,4276946,8046601,19566684,3692838,38179078,372240,21309022,13993865,32371482,12681041,12336053
2025-08-12,6067223,9988206,11822472,16978825,7126467,6185599,29641144,56006156,20158005,15073858,4284263,4276946,8046601,19566684,3692838,38179078,372240,21309022,13993865,32371482,12681041,12336053
2025-08-13,5988983,9859486,11670072,16759945,7034627,6105839,29259064,55284236,19898165,14879538,4229063,4221826,7942841,19314444,3645238,37686918,367440,21034302,13813465,31954202,12517601,12177013
2025-08-14,5993873,9867531,11679597,16773625,7040367,6110824,29282944,55329356,19914405,14891683,4232513,4225271,7949326,19330209,3648213,37717678,367740,21051472,13824740,31980282,12527816,12186953
2025-08-15,5986049,9854659,11664357,16751737,7031183,6102848,29244736,55257164,19888421,14872251,4226993,4219759,7938950,19304985,3643453,37668462,367260,21024000,13806700,31938554,12511472,12171049
2025-08-18,5985071,9853049,11662451,16749000,7030034,6101851,29239957,55248135,19885171,14869821,4226302,4219069,7937653,19301831,3642858,37662307,367200,21020565,13804444,31933335,12509428,12169060
2025-08-19,5983151,9849823,11658661,16743513,7027675,6099860,29230356,55230003,19878658,14865006,4224874,4217650,7935153,19295482,3641685,37649995,367060,21013687,13799995,31922965,12505287,12165123
2025-08-20,5963531,9817523,11620441,16688613,7004635,6079860,29134516,55048923,19813478,14816266,4211014,4203830,7909133,19232222,3629745,37526555,365860,20944787,13754755,31818305,12464287,12125243
2025-08-21,5957633,9807809,11608945,16672113,6997705,6073854,29105704,54994479,19793876,14801608,4206850,4199672,7901309,19213202,3626163,37489439,365500,20924075,13741147,31786835,12451957,12113255
2025-08-22,5960799,9812947,11614977,16680817,7001315,6077060,29120912,55023035,19804210,14809294,4209038,4201858,7905417,19223244,3628061,37508915,365720,20934983,13748283,31803329,12458467,12119555
2025-08-25,5979476,9843708,11651381,16733105,7023260,6096117,29212188,55195517,19866283,14855711,4222224,4215025,7930193,19283493,3639442,37626487,366860,21000609,13791375,31903022,12497512,12157536
2025-08-26,5979476,9843708,11651381,16733105,7023260,6096117,29212188,55195517,19866283,14855711,4222224,4215025,7930193,19283493,3639442,37626487,366860,21000609,13791375,31903022,12497512,12157536
2025-08-27,5987340,9856660,11666709,16755121,7032500,6104141,29250620,55268141,19892419,14875255,4227776,4220569,7940625,19308861,3644234,37675991,367340,21028241,13809519,31944998,12513952,12173528
2025-08-28,5972595,9832375,11637969,16713841,7015175,6089096,29178560,55131971,19843414,14838610,4217366,4210174,7921065,19261296,3635249,37583171,366440,20976431,13775499,31866293,12483127,12143543
2025-08-29,5972595,9832375,11637969,16713841,7015175,6089096,29178560,55131971,19843414,14838610,4217366,4210174,7921065,19261296,3635249,37583171,366440,20976431,13775499,31866293,12483127,12143543
2025-09-02,5963748,9817804,11620725,16689073,7004780,6080069,29135324,55050269,19814011,14816623,4211120,4203937,7909329,19232757,3629858,37527479,365900,20945345,13755087,31819070,12464632,12125552
2025-09-03,5938724,9776672,11572077,16619117,6975540,6054585,29013312,54819785,19731035,14754619,4193488,4186333,7876217,19152169,3614686,37370415,364420,20857633,13697483,31685854,12412492,12074780
2025-09-04,5934788,9770192,11564409,16608105,6970916,6050573,28994088,54783461,19717959,14744843,4190708,4183557,7870997,19139477,3612290,37345651,364180,20843813,13688407,31664858,12404268,12066780
2025-09-05,5893460,9702152,11483895,16492479,6922364,6008447,28792236,54402059,19580661,14642195,4161518,4154409,7816187,19006211,3587132,37085629,361660,20698703,13593109,31444400,12317916,11982780
2025-09-08,5894444,9703772,11485812,16495232,6923520,6009450,28797042,54411140,19583930,14644639,4162213,4155102,7817492,19009384,3587731,37091820,361720,20702158,13595378,31449649,12319972,11984780
2025-09-09,5894444,9703772,11485812,16495232,6923520,6009450,28797042,54411140,19583930,14644639,4162213,4155102,7817492,19009384,3587731,37091820,361720,20702158,13595378,31449649,12319972,11984780
2025-09-10,5894444,9703772,11485812,16495232,6923520,6009450,28797042,54411140,19583930,14644639,4162213,4155102,7817492,19009384,3587731,37091820,361720,20702158,13595378,31449649,12319972,11984780
2025-09-11,5910188,9729692,11516484,16539280,6942016,6025498,28873963,54556461,19636234,14683743,4173333,4166215,7838372,19060152,3597315,37190876,362680,20757463,13631682,31533658,12352868,12016780
2025-09-12,5906200,9723052,11508565,16528009,6937224,6021377,28854114,54519087,19622751,14673635,4170468,4163357,7832937,19047141,3594822,37165339,362360,20743171,13622399,31512008,12344376,12008573
2025-09-15,5903248,9718192,11502811,16519747,6933756,6018368,28839687,54491829,19612941,14666300,4168383,4161275,7829022,19037619,3593025,37146757,362180,20732800,13615589,31496255,12338205,12002570
2025-09-16,5857000,9642005,11412665,16390262,6879424,5971180,28613664,54064740,19459251,14551338,4135718,4128657,7767640,18888394,3564872,36855639,359360,20570321,13508899,31249411,12241526,11908523
2025-09-17,5870776,9664699,11439517,16428832,6895608,5985236,28680990,54191958,19505031,14585582,4145448,4138373,7785924,18932844,3573258,36942355,360200,20618719,13540679,31322939,12270324,11936537
2025-09-18,5872744,9667941,11443353,16434342,6897920,5987244,28690608,54210132,19511571,14590474,4146838,4139761,7788534,18939194,3574456,36954743,360320,20625633,13545219,31333443,12274438,11940539
2025-09-19,5667364,9822661,11633293,15893642,6669640,5790904,27812068,53667372,20103171,14226014,4011478,4439321,7533434,18378074,3507696,36451883,359960,20082673,13396419,30946283,11833538,11739499
2025-09-22,5677858,9840855,11654842,15923089,6681993,5801629,27863592,53766790,20140417,14252370,4018914,4447549,7547393,18412119,3514197,36519412,360631,20119875,13421235,31003615,11855461,11761246
2025-09-23,5697892,9875589,11695981,15979306,6705576,5822104,27961956,53956588,20211523,14302686,4033110,4463257,7574042,18477114,3526608,36648331,361912,20190897,13468611,31113067,11897314,11802763
2025-09-24,5685490,9854087,11670514,15944505,6690977,5809429,27901064,53839094,20167505,14271538,4024322,4453533,7557545,18436879,3518925,36568524,361119,20146931,13439283,31045311,11871405,11777062
2025-09-25,5718880,9911977,11739079,16038200,6730282,5843554,28065004,54155424,20286015,14355398,4047982,4479713,7601960,18545204,3539610,36783389,363254,20265301,13518243,31227731,11941160,11846257
2025-09-26,5757040,9978137,11817439,16145280,6775202,5882554,28252364,54516944,20421455,14451238,4075022,4509633,7652720,18669004,3563250,37028949,365694,20400581,13608483,31436211,12020880,11925337
2025-09-29,5742730,9953327,11788054,16105125,6758357,5867929,28182104,54381374,20370665,14415298,4064882,4498413,7633685,18622579,3554385,36936864,364779,20349851,13574643,31358031,11990985,11895682
2025-09-30,5729374,9930171,11760628,16067647,6742635,5854279,28116528,54254842,20323261,14381754,4055418,4487941,7615919,18579249,3546111,36850918,363925,20302503,13543059,31285063,11963083,11868004
2025-10-01,5716018,9907015,11733202,16030169,6726913,5840629,28050952,54128310,20275857,14348210,4045954,4477469,7598153,18535919,3537837,36764972,363071,20255155,13511475,31212095,11935181,11840326
2025-10-02,5719834,9913631,11741038,16040877,6731405,5844529,28069688,54164462,20289401,14357794,4048658,4480461,7603229,18548299,3540201,36789528,363315,20268683,13520499,31232943,11943153,11848234
2025-10-03,5728420,9928517,11758669,16064970,6741512,5853304,28111844,54245804,20319875,14379358,4054742,4487193,7614650,18576154,3545520,36844779,363864,20299121,13540803,31279851,11961090,11866027
2025-10-06,5723650,9920247,11748874,16051585,6735897,5848429,28088424,54200614,20302945,14367378,4051362,4483453,7608305,18560679,3542565,36814084,363559,20282211,13529523,31253791,11951125,11856142
2025-10-07,5704570,9887167,11709694,15998045,6713437,5828929,27994744,54019854,20235225,14319458,4037842,4468493,7582925,18498779,3530745,36691304,362339,20214571,13484403,31149551,11911265,11816602
2025-10-08,5695030,9870627,11690104,15971275,6702207,5819179,27947904,53929474,20201375,14295498,4031082,4461013,7570235,18467829,3524835,36629914,361729,20180751,13461843,31097431,11891335,11796832
2025-10-09,5688352,9859049,11676391,15952536,6694346,5812354,27915116,53866208,20177680,14278726,4026350,4455777,7561352,18446164,3520698,36586941,361302,20157077,13446051,31060947,11877384,11782993
2025-10-10,5628250,9754847,11552974,15783885,6623597,5750929,27620024,53296814,19964425,14127778,3983762,4408653,7481405,18251179,3483465,36200184,357459,19944011,13303923,30732654,11751825,11658442
2025-10-13,5603446,9711843,11502040,15714283,6594399,5725579,27498240,53061826,19876415,14065482,3966186,4389205,7448411,18170709,3468099,36040570,355873,19856079,13245267,30597168,11700007,11607040
2025-10-14,5607262,9718459,11509876,15724991,6598891,5729479,27516976,53097978,19889955,14075066,3968890,4392197,7453487,18183089,3470463,36065126,356117,19869607,13254291,30618012,11707979,11614948
2025-10-15,5608216,9720113,11511835,15727668,6600014,5730454,27521660,53107016,19893340,14077462,3969566,4392945,7454756,18186184,3471054,36071265,356178,19872989,13256547,30623223,11709972,11616925
2025-10-16,5597722,9701919,11490286,15698221,6587661,5719729,27470136,53007598,19856105,14051106,3962130,4384717,7440797,18152139,3464553,36003736,355507,19835787,13231731,30565902,11688049,11595178
2025-10-17,5593906,9695303,11482450,15687513,6583169,5715829,27451400,52971446,19842565,14041522,3959426,4381725,7435721,18139759,3462189,35979180,355263,19822259,13222707,30545058,11680077,11587270
2025-10-20,5635926,9768123,11568690,15805345,6632625,5758773,27657540,53369250,19991593,14146990,3989170,4414637,7491557,18275983,3488193,36249384,357947,19971111,13322015,30774430,11767813,11674302
2025-10-21,5635926,9768123,11568690,15805345,6632625,5758773,27657540,53369250,19991593,14146990,3989170,4414637,7491557,18275983,3488193,36249384,357947,19971111,13322015,30774430,11767813,11674302
2025-10-22,5631141,9759738,11558870,15791999,6626957,5753941,27634145,53324163,19974684,14135011,3985838,4411001,7485274,18260611,3485256,36218697,357620,19954230,13310716,30748339,11757855,11664456
2025-10-23,5703721,9885518,11707830,15995527,6712381,5828117,27990281,54011355,20232096,14317183,4037214,4467849,7581718,18495907,3530172,36685413,362256,20211338,13482248,31144603,11909399,11814784
2025-10-24,5705631,9888828,11711750,16000883,6714629,5830069,27999653,54029439,20238870,14321977,4038566,4469345,7584256,18502099,3531354,36697695,362378,20218104,13486762,31155031,11913387,11818740
2025-10-27,5701811,9882208,11703910,15990171,6710133,5826165,27980909,53993271,20225322,14312389,4035862,4466353,7579180,18489715,3528990,36673131,362134,20204572,13477734,31134175,11905411,11810828
2025-10-28,5693216,9867313,11686270,15966069,6700017,5817381,27938735,53911893,20194839,14290816,4029778,4459621,7567759,18461851,3523671,36617862,361585,20174125,13457421,31087249,11887465,11793026
2025-10-29,5687486,9857383,11674510,15950001,6693273,5811525,27910619,53857641,20174517,14276434,4025722,4455133,7560145,18443275,3520125,36581016,361219,20153827,13443879,31055965,11875501,11781158
2025-10-30,5692261,9865658,11684310,15963391,6698893,5816405,27934049,53902846,20191452,14288419,4029102,4458873,7566490,18458755,3523080,36611721,361524,20170742,13455164,31082035,11885471,11791048
2025-10-31,5692261,9865658,11684310,15963391,6698893,5816405,27934049,53902846,20191452,14288419,4029102,4458873,7566490,18458755,3523080,36611721,361524,20170742,13455164,31082035,11885471,11791048
2025-11-03,5730331,9931828,11762650,16070343,6743809,5855389,28121273,54264052,20326710,14384117,4056086,4488705,7617136,18582425,3546674,36857121,363998,20305970,13545402,31290311,11965067,11870000
2025-11-04,5730331,9931828,11762650,16070343,6743809,5855389,28121273,54264052,20326710,14384117,4056086,4488705,7617136,18582425,3546674,36857121,363998,20305970,13545402,31290311,11965067,11870000
2025-11-05,5730707,9932423,11763331,16071353,6744184,5855719,28123010,54267425,20327999,14385014,4056319,4488997,7617645,18583593,3546884,36859382,363971,20307191,13546222,31292256,11965834,11870756
2025-11-06,5734531,9939051,11771179,16082077,6748684,5859627,28141774,54303633,20341563,14394614,4059027,4491993,7622729,18595993,3549252,36883974,364215,20320739,13555262,31313136,11973818,11878676
2025-11-07,5791891,10038471,11888899,16242937,6816184,5918247,28423234,54846813,20545023,14538614,4099647,4536933,7698989,18781993,3584772,37252914,367875,20524019,13690862,31626336,12093578,11997476
2025-11-10,5819615,10086524,11945797,16320686,6848809,5946580,28559273,55109350,20643362,14608214,4119280,4558654,7735848,18871893,3601940,37431235,369644,20622271,13756402,31777716,12151462,12054896
2025-11-11,5816191,10080496,11938749,16310962,6844709,5943072,28542409,55076638,20631098,14599514,4116772,4555958,7731264,18860693,3599772,37409039,369400,20610019,13748262,31758836,12144278,12047776
2025-11-12,5835311,10113636,11977989,16364582,6867209,5962612,28636229,55257698,20698918,14647514,4130312,4570938,7756684,18922693,3611612,37532019,370620,20677779,13793462,31863236,12184198,12087376
2025-11-13,5837223,10116950,11981913,16369944,6869459,5964566,28645611,55275804,20705700,14652314,4131666,4572436,7759226,18928893,3612796,37544317,370742,20684555,13797982,31873676,12188190,12091336
2025-11-14,5848695,10136834,12005457,16402116,6882959,5976290,28701903,55384440,20746392,14681114,4139790,4581424,7774478,18966093,3619900,37618105,371474,20725211,13825102,31936316,12212142,12115096
2025-11-17,5852519,10143462,12013309,16412844,6887459,5980198,28720675,55420664,20759960,14690714,4142498,4584420,7779562,18978497,3622268,37642709,371718,20738767,13834142,31957204,12220130,12123020
2025-11-18,5812283,10073700,11930695,16299990,6840083,5939080,28523149,55039556,20617202,14589704,4114022,4552878,7726054,18848003,3597362,37383863,369156,20596135,13739012,31737418,12136088,12039650
2025-11-19,5810365,10070376,11926757,16294610,6837825,5937120,28513735,55021390,20610398,14584888,4112664,4551376,7723504,18841783,3596174,37371525,369034,20589337,13734478,31726942,12132082,12035676
2025-11-20,5801716,10055382,11909000,16270355,6827646,5928282,28471291,54939481,20579717,14563180,4106544,4544599,7712002,18813730,3590819,37315887,368485,20558683,13714030,31679710,12114019,12017757
2025-11-21,5717726,9909942,11736730,16034915,6728956,5842502,28059361,54144511,20281917,14352410,4047144,4478829,7600382,18541500,3538869,36775917,363155,20261243,13515550,31221400,11938789,11843867
2025-11-24,5721574,9916606,11744626,16045703,6733484,5846430,28078237,54180931,20295561,14362066,4049868,4481841,7605494,18553972,3541249,36800653,363399,20274871,13524642,31242400,11946821,11851835
2025-11-25,5732156,9934932,11766340,16075359,6745936,5857232,28130146,54281086,20333082,14388620,4057359,4490124,7619552,18588270,3547794,36868677,364070,20312348,13549645,31300150,11968909,11873747
2025-11-26,5760025,9983246,11823586,16153543,6778764,5885710,28266968,54545131,20432001,14458626,4077108,4511961,7656614,18678692,3565049,37048013,365839,20411151,13615562,31452400,12027141,11931515
2025-11-28,5739844,9948260,11782132,16096927,6754992,5865088,28167890,54353926,20360370,14407932,4062807,4496148,7629776,18613214,3552554,36918149,364558,20339604,13567829,31342150,11984973,11889683
2025-12-01,5758103,9979914,11819638,16148151,6776500,5883746,28257532,54526921,20425179,14453798,4075746,4510455,7654058,18672456,3563859,37035645,365717,20404337,13611016,31441900,12023125,11927531
2025-12-02,5774440,10008236,11853196,16193983,6795744,5900440,28337738,54681706,20483166,14494819,4087323,4523256,7675784,18725462,3573974,37140773,366754,20462256,13649657,31531150,12057261,11961395
2025-12-03,5797904,10048888,11901224,16259695,6823248,5924344,28452656,54903616,20566308,14553627,4103905,4541622,7706900,18801458,3588464,37291521,368256,20545210,13705063,31659050,12106137,12009919
2025-12-04,5758462,9980582,11820290,16149159,6776836,5884082,28259218,54530311,20426457,14454653,4075984,4510749,7654502,18673620,3564069,37037977,365755,20405523,13611870,31443800,12023809,11928247
2025-12-05,5751728,9968913,11806472,16130273,6768912,5877201,28226178,54466548,20402573,14437755,4071217,4505478,7645549,18651787,3559904,36994668,365328,20381660,13595952,31407036,12009753,11914303
2025-12-08,5754614,9973917,11812394,16138367,6772308,5880147,28240338,54493872,20412809,14444997,4073257,4507740,7649383,18661147,3561692,37013226,365514,20391884,13602774,31422792,12015777,11920279
2025-12-09,5754133,9973083,11811407,16137018,6771742,5879656,28237978,54489318,20411103,14443790,4072917,4507363,7648744,18659587,3561394,37010133,365483,20390180,13601637,31420166,12014773,11919283
2025-12-10,5767120,9995601,11838056,16173441,6787024,5892913,28301698,54612276,20457165,14476379,4082097,4517542,7665997,18701707,3569440,37093644,366320,20436188,13632336,31491068,12041881,11946175
2025-12-11,5785036,10026625,11874888,16223805,6808200,5911289,28389758,54782220,20520881,14521431,4094737,4531614,7689901,18759867,3580568,37209092,367436,20499832,13674768,31589104,12079325,11983331
2025-12-12,5788884,10033297,11882784,16234597,6812728,5915217,28408638,54818660,20534529,14531087,4097457,4534630,7695013,18772347,3582952,37233844,367684,20513464,13683864,31610112,12087357,11991299
2025-12-15,5777997,10014379,11860435,16204074,6799846,5904060,28355218,54715475,20495867,14503798,4089777,4526051,7680560,18737027,3576206,37163706,366967,20474856,13658065,31550610,12064649,11968807
2025-12-16,5694303,9869263,11688523,15969348,6701362,5818452,27944404,53922731,20198849,14293606,4030443,4460453,7569200,18465587,3524354,36625176,361573,20178186,13460227,31093512,11889779,11795329
2025-12-17,5653899,9799207,11605531,15855948,6653818,5777124,27745996,53539943,20055461,14192134,4001799,4428785,7515440,18334547,3499322,36365196,358969,20034966,13364719,30872760,11805359,11711581
2025-12-18,5638988,9773353,11574903,15814098,6636272,5761872,27672774,53398676,20002544,14154686,3991228,4417098,7495600,18286187,3490084,36269251,358008,19982111,13329472,30791292,11774204,11680674
2025-12-19,5658228,9806713,11614423,15868098,6658912,5781552,27767214,53580956,20070824,14203006,4004868,4432178,7521200,18348587,3502004,36393051,359248,20050311,13374952,30896412,11814404,11720554
2025-12-22,5688800,10268422,11810155,15927380,6711955,5772155,28271846,52297874,20217451,14408731,4062353,4507217,7625084,18674291,3524604,37050301,365271,20019477,13610633,30663243,11871401,11907950
2025-12-23,5657120,10211266,11744419,15838742,6674599,5740013,28114568,52006880,20104987,14328541,4039781,4482137,7582646,18570407,3505002,36844183,1089675,19908069,13534931,30492633,11805335,11841686
