date,oke_shares,fang_shares,ctra_shares,eqt_shares,slb_shares,wmb_shares,psx_shares,trgp_shares,vlo_shares,cvx_shares,kmi_shares,cop_shares,mpc_shares,tpl_shares,dvn_shares,exe_shares,oxy_shares,eog_shares,xom_shares,bkr_shares,hal_shares,apa_shares
2025-05-19,12484916,3760377,14819361,12006950,28189034,22656048,8310468,4388092,6370621,29220249,38899558,22306832,6358787,379099,13218605,4231790,13595108,10264180,59739859,19923847,17468434,7444384
2025-05-20,12484916,3760377,14819361,12006950,28189034,22656048,8310468,4388092,6370621,29220249,38899558,22306832,6358787,379099,13218605,4231790,13595108,10264180,59739859,19923847,17468434,7444384
2025-05-21,12360583,3723022,14671832,11887489,27908425,22430542,8227782,4344402,6307156,28929323,38512283,22084738,6295463,375276,13087043,4189696,13459822,10162077,59145119,19725509,17294527,7370270
2025-05-23,12453415,3750965,14781999,11976769,28118000,22598981,8289558,4377042,6354532,29146578,38801490,22250585,6342743,378108,13185306,4221143,13560910,10238397,59589277,19873644,17424415,7425614
2025-05-27,12451481,3750382,14779703,11974909,28113633,22595471,8288271,4376362,6353545,29142051,38795464,22247129,6341758,378049,13183258,4220487,13558804,10236807,59580022,19870557,17421709,7424461
2025-05-28,12403131,3735807,14722303,11928409,28004458,22507721,8256096,4359362,6328870,29028876,38644814,22160729,6317133,376574,13132058,4204087,13506154,10197057,59348647,19793382,17354059,7395636
2025-05-30,12364451,3724147,14676383,11891209,27917118,22437521,8230356,4345762,6309130,28938336,38524294,22091609,6297433,375394,13091098,4190967,13464034,10165257,59163547,19731642,17299939,7372576
2025-06-02,12300629,3704908,14600615,11829829,27773007,22321691,8187885,4323322,6276559,28788945,38325436,21977561,6264928,373447,13023514,4169319,13394536,10112787,58858132,19629771,17210641,7334527
2025-06-03,12269685,3695580,14563879,11800069,27703135,22265531,8167293,4312442,6260767,28716513,38229020,21922265,6249168,372503,12990746,4158823,13360840,10087347,58710068,19580395,17167345,7316079
2025-06-04,12287091,3700827,14584543,11816809,27742438,22297121,8178876,4318562,6269650,28757256,38283254,21953369,6258033,373034,13009178,4164727,13379794,10101657,58793363,19608178,17191699,7326456
2025-06-05,12298393,3704276,14598031,11827589,27768039,22317651,8186337,4322502,6275411,28783837,38318532,21973537,6263788,373411,13021222,4168595,13392012,10110927,58847528,19626239,17207517,7333215
2025-06-06,12282913,3699612,14579655,11812701,27733087,22289563,8176033,4317062,6267515,28747605,38270300,21945881,6255900,372939,13004830,4163347,13375156,10098199,58773456,19601535,17185861,7323983
2025-06-09,12298393,3704276,14598031,11827589,27768039,22317651,8186337,4322502,6275411,28783837,38318532,21973537,6263780,373411,13021222,4168595,13392012,10110927,58847520,19626239,17207517,7333215
2025-07-07,12615752,3776599,15415796,12090594,27471395,20615088,8229103,4381469,6325854,28036573,39044722,21792133,6204814,380700,12968701,4373901,14311361,10214784,57276248,20010209,17363935,7288014
2025-07-08,12615752,3776599,15415796,12090594,27471395,20615088,8229103,4381469,6325854,28036573,39044722,21792133,6204814,380700,12968701,4373901,14311361,10214784,57276248,20010209,17363935,7288014
2025-07-09,12580040,3765907,15372164,12056376,27393635,20556732,8205811,4369067,6307944,27957229,38934220,21730447,6187246,379620,12931999,4361517,14270861,10185876,57114140,19953581,17314795,7267386
2025-07-10,12637576,3783133,15442460,12111505,27518915,20650750,8243337,4389048,6336799,28085090,39112251,21829830,6215550,381360,12991130,4381469,14336111,10232450,57375314,20044815,17393965,7300620
2025-07-11,12629640,3780757,15432764,12103901,27501635,20637782,8238161,4386292,6332819,28067458,39087695,21816122,6211646,381120,12982974,4378717,14327111,10226026,57339290,20032231,17383045,7296036
2025-07-14,12621704,3778381,15423068,12096297,27484355,20624814,8232985,4383536,6328839,28049826,39063139,21802414,6207742,380880,12974818,4375965,14318111,10219602,57303266,20019647,17372125,7291452
2025-07-15,12589960,3768877,15384284,12065881,27415235,20572942,8212281,4372512,6312919,27979298,38964915,21747582,6192126,379920,12942194,4364957,14282111,10193906,57159170,19969311,17328445,7273116
2025-07-16,12564168,3761155,15352772,12041168,27359075,20530809,8195459,4363555,6299984,27921994,38885108,21703031,6179438,379140,12915687,4356013,14252861,10173028,57042092,19928413,17292955,7258218
2025-07-17,12574088,3764125,15364892,12050673,27380675,20547014,8201929,4367000,6304959,27944034,38915803,21720166,6184318,379440,12925882,4359453,14264111,10181058,57087122,19944143,17306605,7263948
2025-07-18,12529188,3750725,15309892,12007573,30105175,20473514,8172529,4351300,6282459,27844134,38776703,21642566,6162218,378040,12879582,4343853,14212911,10144558,56882822,19872943,17244605,7238048
2025-07-21,12545004,3755461,15329220,12022733,30143183,20499362,8182849,4356796,6290387,33579267,38825663,21669894,6170002,378520,12895846,4349341,14230855,10157366,56954638,19898031,17266373,7247184
2025-07-22,12519303,3747765,15297812,11998098,30081420,20457359,8166079,4347865,6277504,33522145,38746103,21625486,6157353,377740,12869417,4340423,14201696,10136553,56837937,19857263,17231000,7232338
2025-07-23,12515024,3746481,15292580,11993933,30071143,20450422,8163349,4346416,6275347,32862506,38732863,21618054,6155309,377620,12865026,4339001,14196835,10133126,56818458,19850491,17225133,7229804
2025-07-24,12509069,3744699,15285305,11988227,30056836,20440693,8159464,4344349,6272362,32825382,38714434,21607770,6152381,377440,12858906,4336937,14190082,10128305,56791425,19841047,17216937,7226363
2025-07-25,12405849,3713811,15159205,11889323,29808848,20272057,8092124,4308521,6220622,32554566,38394998,21429514,6101629,374320,12752826,4301161,14073030,10044741,56322853,19677351,17074873,7166719
2025-07-28,12389969,3709059,15139805,11874107,29770696,20246113,8081764,4303009,6212662,32512902,38345854,21402090,6093821,373840,12736506,4295657,14055022,10031885,56250765,19652167,17053017,7157543
2025-07-29,12407834,3714405,15161630,11891225,29813617,20275300,8093419,4309210,6221617,32559774,38401141,21432942,6102605,374380,12754866,4301849,14075281,10046348,56331864,19680499,17077605,7167866
2025-07-30,12399894,3712029,15151930,11883617,29794541,20262328,8088239,4306454,6217637,32538942,38376569,21419230,6098701,374140,12746706,4299097,14066277,10039920,56295820,19667907,17066677,7163278
2025-07-31,12382029,3706683,15130105,11866499,29751620,20233141,8076584,4300253,6208682,32492070,38321282,21388378,6089917,373600,12728346,4292905,14046018,10025457,56214721,19639575,17042089,7152955
2025-08-01,12326421,3690023,15062149,11813187,29617976,20142253,8040296,4280933,6180794,32346134,38149138,21292310,6062561,371920,12671170,4273613,13982934,9980433,55962217,19551347,16965537,7120811
2025-08-04,12334073,3692243,15071437,11820567,29636376,20154765,8045312,4283573,6184610,32366274,38172934,21305578,6066253,372180,12678998,4276257,13991618,9986597,55997129,19563539,16976097,7125319
2025-08-05,12349969,3697003,15090861,11835807,29674576,20180741,8055680,4289093,6192578,32407994,38222142,21333042,6074069,372660,12695342,4281769,14009650,9999469,56069313,19588755,16997977,7134503
2025-08-06,12314185,3686293,15047139,11801517,29588608,20122277,8032334,4276673,6174632,32314106,38111406,21271248,6056465,371580,12658568,4269367,13969060,9970507,55906881,19532001,16948729,7113839
2025-08-07,12302257,3682723,15032565,11790087,29559952,20102789,8024552,4272533,6168650,32282810,38074494,21250644,6050597,371220,12646310,4265233,13955530,9960853,55852731,19513083,16932313,7106951
2025-08-08,12330089,3691053,15066571,11816757,29626816,20148261,8042710,4282193,6182608,32355834,38160622,21298720,6064289,372060,12674912,4274879,13987100,9983379,55979081,19557225,16970617,7123023
2025-08-11,12336053,3692838,15073858,11822472,29641144,20158005,8046601,4284263,6185599,32371482,38179078,21309022,6067223,372240,12681041,4276946,13993865,9988206,56006156,19566684,16978825,7126467
2025-08-12,12336053,3692838,15073858,11822472,29641144,20158005,8046601,4284263,6185599,32371482,38179078,21309022,6067223,372240,12681041,4276946,13993865,9988206,56006156,19566684,16978825,7126467
2025-08-13,12177013,3645238,14879538,11670072,29259064,19898165,7942841,4229063,6105839,31954202,37686918,21034302,5988983,367440,12517601,4221826,13813465,9859486,55284236,19314444,16759945,7034627
2025-08-14,12186953,3648213,14891683,11679597,29282944,19914405,7949326,4232513,6110824,31980282,37717678,21051472,5993873,367740,12527816,4225271,13824740,9867531,55329356,19330209,16773625,7040367
2025-08-15,12171049,3643453,14872251,11664357,29244736,19888421,7938950,4226993,6102848,31938554,37668462,21024000,5986049,367260,12511472,4219759,13806700,9854659,55257164,19304985,16751737,7031183
2025-08-18,12169060,3642858,14869821,11662451,29239957,19885171,7937653,4226302,6101851,31933335,37662307,21020565,5985071,367200,12509428,4219069,13804444,9853049,55248135,19301831,16749000,7030034
2025-08-19,12165123,3641685,14865006,11658661,29230356,19878658,7935153,4224874,6099860,31922965,37649995,21013687,5983151,367060,12505287,4217650,13799995,9849823,55230003,19295482,16743513,7027675
2025-08-20,12125243,3629745,14816266,11620441,29134516,19813478,7909133,4211014,6079860,31818305,37526555,20944787,5963531,365860,12464287,4203830,13754755,9817523,55048923,19232222,16688613,7004635
2025-08-21,12113255,3626163,14801608,11608945,29105704,19793876,7901309,4206850,6073854,31786835,37489439,20924075,5957633,365500,12451957,4199672,13741147,9807809,54994479,19213202,16672113,6997705
2025-08-22,12119555,3628061,14809294,11614977,29120912,19804210,7905417,4209038,6077060,31803329,37508915,20934983,5960799,365720,12458467,4201858,13748283,9812947,55023035,19223244,16680817,7001315
2025-08-25,12157536,3639442,14855711,11651381,29212188,19866283,7930193,4222224,6096117,31903022,37626487,21000609,5979476,366860,12497512,4215025,13791375,9843708,55195517,19283493,16733105,7023260
2025-08-26,12157536,3639442,14855711,11651381,29212188,19866283,7930193,4222224,6096117,31903022,37626487,21000609,5979476,366860,12497512,4215025,13791375,9843708,55195517,19283493,16733105,7023260
2025-08-27,12173528,3644234,14875255,11666709,29250620,19892419,7940625,4227776,6104141,31944998,37675991,21028241,5987340,367340,12513952,4220569,13809519,9856660,55268141,19308861,16755121,7032500
2025-08-28,12143543,3635249,14838610,11637969,29178560,19843414,7921065,4217366,6089096,31866293,37583171,20976431,5972595,366440,12483127,4210174,13775499,9832375,55131971,19261296,16713841,7015175
2025-08-29,12143543,3635249,14838610,11637969,29178560,19843414,7921065,4217366,6089096,31866293,37583171,20976431,5972595,366440,12483127,4210174,13775499,9832375,55131971,19261296,16713841,7015175
2025-09-02,12125552,3629858,14816623,11620725,29135324,19814011,7909329,4211120,6080069,31819070,37527479,20945345,5963748,365900,12464632,4203937,13755087,9817804,55050269,19232757,16689073,7004780
2025-09-03,12074780,3614686,14754619,11572077,29013312,19731035,7876217,4193488,6054585,31685854,37370415,20857633,5938724,364420,12412492,4186333,13697483,9776672,54819785,19152169,16619117,6975540
2025-09-04,12066780,3612290,14744843,11564409,28994088,19717959,7870997,4190708,6050573,31664858,37345651,20843813,5934788,364180,12404268,4183557,13688407,9770192,54783461,19139477,16608105,6970916
2025-09-05,11982780,3587132,14642195,11483895,28792236,19580661,7816187,4161518,6008447,31444400,37085629,20698703,5893460,361660,12317916,4154409,13593109,9702152,54402059,19006211,16492479,6922364
2025-09-08,11984780,3587731,14644639,11485812,28797042,19583930,7817492,4162213,6009450,31449649,37091820,20702158,5894444,361720,12319972,4155102,13595378,9703772,54411140,19009384,16495232,6923520
2025-09-09,11984780,3587731,14644639,11485812,28797042,19583930,7817492,4162213,6009450,31449649,37091820,20702158,5894444,361720,12319972,4155102,13595378,9703772,54411140,19009384,16495232,6923520
2025-09-10,11984780,3587731,14644639,11485812,28797042,19583930,7817492,4162213,6009450,31449649,37091820,20702158,5894444,361720,12319972,4155102,13595378,9703772,54411140,19009384,16495232,6923520
2025-09-11,12016780,3597315,14683743,11516484,28873963,19636234,7838372,4173333,6025498,31533658,37190876,20757463,5910188,362680,12352868,4166215,13631682,9729692,54556461,19060152,16539280,6942016
2025-09-12,12008573,3594822,14673635,11508565,28854114,19622751,7832937,4170468,6021377,31512008,37165339,20743171,5906200,362360,12344376,4163357,13622399,9723052,54519087,19047141,16528009,6937224
2025-09-15,12002570,3593025,14666300,11502811,28839687,19612941,7829022,4168383,6018368,31496255,37146757,20732800,5903248,362180,12338205,4161275,13615589,9718192,54491829,19037619,16519747,6933756
2025-09-16,11908523,3564872,14551338,11412665,28613664,19459251,7767640,4135718,5971180,31249411,36855639,20570321,5857000,359360,12241526,4128657,13508899,9642005,54064740,18888394,16390262,6879424
2025-09-17,11936537,3573258,14585582,11439517,28680990,19505031,7785924,4145448,5985236,31322939,36942355,20618719,5870776,360200,12270324,4138373,13540679,9664699,54191958,18932844,16428832,6895608
2025-09-18,11940539,3574456,14590474,11443353,28690608,19511571,7788534,4146838,5987244,31333443,36954743,20625633,5872744,360320,12274438,4139761,13545219,9667941,54210132,18939194,16434342,6897920
2025-09-19,11739499,3507696,14226014,11633293,27812068,20103171,7533434,4011478,5790904,30946283,36451883,20082673,5667364,359960,11833538,4439321,13396419,9822661,53667372,18378074,15893642,6669640
2025-09-22,11761246,3514197,14252370,11654842,27863592,20140417,7547393,4018914,5801629,31003615,36519412,20119875,5677858,360631,11855461,4447549,13421235,9840855,53766790,18412119,15923089,6681993
2025-09-23,11802763,3526608,14302686,11695981,27961956,20211523,7574042,4033110,5822104,31113067,36648331,20190897,5697892,361912,11897314,4463257,13468611,9875589,53956588,18477114,15979306,6705576
2025-09-24,11777062,3518925,14271538,11670514,27901064,20167505,7557545,4024322,5809429,31045311,36568524,20146931,5685490,361119,11871405,4453533,13439283,9854087,53839094,18436879,15944505,6690977
2025-09-25,11846257,3539610,14355398,11739079,28065004,20286015,7601960,4047982,5843554,31227731,36783389,20265301,5718880,363254,11941160,4479713,13518243,9911977,54155424,18545204,16038200,6730282
2025-09-26,11925337,3563250,14451238,11817439,28252364,20421455,7652720,4075022,5882554,31436211,37028949,20400581,5757040,365694,12020880,4509633,13608483,9978137,54516944,18669004,16145280,6775202
2025-09-29,11895682,3554385,14415298,11788054,28182104,20370665,7633685,4064882,5867929,31358031,36936864,20349851,5742730,364779,11990985,4498413,13574643,9953327,54381374,18622579,16105125,6758357
2025-09-30,11868004,3546111,14381754,11760628,28116528,20323261,7615919,4055418,5854279,31285063,36850918,20302503,5729374,363925,11963083,4487941,13543059,9930171,54254842,18579249,16067647,6742635
2025-10-01,11840326,3537837,14348210,11733202,28050952,20275857,7598153,4045954,5840629,31212095,36764972,20255155,5716018,363071,11935181,4477469,13511475,9907015,54128310,18535919,16030169,6726913
2025-10-02,11848234,3540201,14357794,11741038,28069688,20289401,7603229,4048658,5844529,31232943,36789528,20268683,5719834,363315,11943153,4480461,13520499,9913631,54164462,18548299,16040877,6731405
2025-10-03,11866027,3545520,14379358,11758669,28111844,20319875,7614650,4054742,5853304,31279851,36844779,20299121,5728420,363864,11961090,4487193,13540803,9928517,54245804,18576154,16064970,6741512
2025-10-06,11856142,3542565,14367378,11748874,28088424,20302945,7608305,4051362,5848429,31253791,36814084,20282211,5723650,363559,11951125,4483453,13529523,9920247,54200614,18560679,16051585,6735897
2025-10-07,11816602,3530745,14319458,11709694,27994744,20235225,7582925,4037842,5828929,31149551,36691304,20214571,5704570,362339,11911265,4468493,13484403,9887167,54019854,18498779,15998045,6713437
2025-10-08,11796832,3524835,14295498,11690104,27947904,20201375,7570235,4031082,5819179,31097431,36629914,20180751,5695030,361729,11891335,4461013,13461843,9870627,53929474,18467829,15971275,6702207
2025-10-09,11782993,3520698,14278726,11676391,27915116,20177680,7561352,4026350,5812354,31060947,36586941,20157077,5688352,361302,11877384,4455777,13446051,9859049,53866208,18446164,15952536,6694346
2025-10-10,11658442,3483465,14127778,11552974,27620024,19964425,7481405,3983762,5750929,30732654,36200184,19944011,5628250,357459,11751825,4408653,13303923,9754847,53296814,18251179,15783885,6623597
2025-10-13,11607040,3468099,14065482,11502040,27498240,19876415,7448411,3966186,5725579,30597168,36040570,19856079,5603446,355873,11700007,4389205,13245267,9711843,53061826,18170709,15714283,6594399
2025-10-14,11614948,3470463,14075066,11509876,27516976,19889955,7453487,3968890,5729479,30618012,36065126,19869607,5607262,356117,11707979,4392197,13254291,9718459,53097978,18183089,15724991,6598891
2025-10-15,11616925,3471054,14077462,11511835,27521660,19893340,7454756,3969566,5730454,30623223,36071265,19872989,5608216,356178,11709972,4392945,13256547,9720113,53107016,18186184,15727668,6600014
2025-10-16,11595178,3464553,14051106,11490286,27470136,19856105,7440797,3962130,5719729,30565902,36003736,19835787,5597722,355507,11688049,4384717,13231731,9701919,53007598,18152139,15698221,6587661
2025-10-17,11587270,3462189,14041522,11482450,27451400,19842565,7435721,3959426,5715829,30545058,35979180,19822259,5593906,355263,11680077,4381725,13222707,9695303,52971446,18139759,15687513,6583169
2025-10-20,11674302,3488193,14146990,11568690,27657540,19991593,7491557,3989170,5758773,30774430,36249384,19971111,5635926,357947,11767813,4414637,13322015,9768123,53369250,18275983,15805345,6632625
2025-10-21,11674302,3488193,14146990,11568690,27657540,19991593,7491557,3989170,5758773,30774430,36249384,19971111,5635926,357947,11767813,4414637,13322015,9768123,53369250,18275983,15805345,6632625
2025-10-22,11664456,3485256,14135011,11558870,27634145,19974684,7485274,3985838,5753941,30748339,36218697,19954230,5631141,357620,11757855,4411001,13310716,9759738,53324163,18260611,15791999,6626957
2025-10-23,11814784,3530172,14317183,11707830,27990281,20232096,7581718,4037214,5828117,31144603,36685413,20211338,5703721,362256,11909399,4467849,13482248,9885518,54011355,18495907,15995527,6712381
2025-10-24,11818740,3531354,14321977,11711750,27999653,20238870,7584256,4038566,5830069,31155031,36697695,20218104,5705631,362378,11913387,4469345,13486762,9888828,54029439,18502099,16000883,6714629
2025-10-27,11810828,3528990,14312389,11703910,27980909,20225322,7579180,4035862,5826165,31134175,36673131,20204572,5701811,362134,11905411,4466353,13477734,9882208,53993271,18489715,15990171,6710133
2025-10-28,11793026,3523671,14290816,11686270,27938735,20194839,7567759,4029778,5817381,31087249,36617862,20174125,5693216,361585,11887465,4459621,13457421,9867313,53911893,18461851,15966069,6700017
2025-10-29,11781158,3520125,14276434,11674510,27910619,20174517,7560145,4025722,5811525,31055965,36581016,20153827,5687486,361219,11875501,4455133,13443879,9857383,53857641,18443275,15950001,6693273
2025-10-30,11791048,3523080,14288419,11684310,27934049,20191452,7566490,4029102,5816405,31082035,36611721,20170742,5692261,361524,11885471,4458873,13455164,9865658,53902846,18458755,15963391,6698893
2025-10-31,11791048,3523080,14288419,11684310,27934049,20191452,7566490,4029102,5816405,31082035,36611721,20170742,5692261,361524,11885471,4458873,13455164,9865658,53902846,18458755,15963391,6698893
2025-11-03,11870000,3546674,14384117,11762650,28121273,20326710,7617136,4056086,5855389,31290311,36857121,20305970,5730331,363998,11965067,4488705,13545402,9931828,54264052,18582425,16070343,6743809
2025-11-04,11870000,3546674,14384117,11762650,28121273,20326710,7617136,4056086,5855389,31290311,36857121,20305970,5730331,363998,11965067,4488705,13545402,9931828,54264052,18582425,16070343,6743809
2025-11-05,11870756,3546884,14385014,11763331,28123010,20327999,7617645,4056319,5855719,31292256,36859382,20307191,5730707,363971,11965834,4488997,13546222,9932423,54267425,18583593,16071353,6744184
2025-11-06,11878676,3549252,14394614,11771179,28141774,20341563,7622729,4059027,5859627,31313136,36883974,20320739,5734531,364215,11973818,4491993,13555262,9939051,54303633,18595993,16082077,6748684
2025-11-07,11997476,3584772,14538614,11888899,28423234,20545023,7698989,4099647,5918247,31626336,37252914,20524019,5791891,367875,12093578,4536933,13690862,10038471,54846813,18781993,16242937,6816184
2025-11-10,12054896,3601940,14608214,11945797,28559273,20643362,7735848,4119280,5946580,31777716,37431235,20622271,5819615,369644,12151462,4558654,13756402,10086524,55109350,18871893,16320686,6848809
2025-11-11,12047776,3599772,14599514,11938749,28542409,20631098,7731264,4116772,5943072,31758836,37409039,20610019,5816191,369400,12144278,4555958,13748262,10080496,55076638,18860693,16310962,6844709
2025-11-12,12087376,3611612,14647514,11977989,28636229,20698918,7756684,4130312,5962612,31863236,37532019,20677779,5835311,370620,12184198,4570938,13793462,10113636,55257698,18922693,16364582,6867209
2025-11-13,12091336,3612796,14652314,11981913,28645611,20705700,7759226,4131666,5964566,31873676,37544317,20684555,5837223,370742,12188190,4572436,13797982,10116950,55275804,18928893,16369944,6869459
2025-11-14,12115096,3619900,14681114,12005457,28701903,20746392,7774478,4139790,5976290,31936316,37618105,20725211,5848695,371474,12212142,4581424,13825102,10136834,55384440,18966093,16402116,6882959
2025-11-17,12123020,3622268,14690714,12013309,28720675,20759960,7779562,4142498,5980198,31957204,37642709,20738767,5852519,371718,12220130,4584420,13834142,10143462,55420664,18978497,16412844,6887459
2025-11-18,12039650,3597362,14589704,11930695,28523149,20617202,7726054,4114022,5939080,31737418,37383863,20596135,5812283,369156,12136088,4552878,13739012,10073700,55039556,18848003,16299990,6840083
2025-11-19,12035676,3596174,14584888,11926757,28513735,20610398,7723504,4112664,5937120,31726942,37371525,20589337,5810365,369034,12132082,4551376,13734478,10070376,55021390,18841783,16294610,6837825
2025-11-20,12017757,3590819,14563180,11909000,28471291,20579717,7712002,4106544,5928282,31679710,37315887,20558683,5801716,368485,12114019,4544599,13714030,10055382,54939481,18813730,16270355,6827646
2025-11-21,11843867,3538869,14352410,11736730,28059361,20281917,7600382,4047144,5842502,31221400,36775917,20261243,5717726,363155,11938789,4478829,13515550,9909942,54144511,18541500,16034915,6728956
2025-11-24,11851835,3541249,14362066,11744626,28078237,20295561,7605494,4049868,5846430,31242400,36800653,20274871,5721574,363399,11946821,4481841,13524642,9916606,54180931,18553972,16045703,6733484
2025-11-25,11873747,3547794,14388620,11766340,28130146,20333082,7619552,4057359,5857232,31300150,36868677,20312348,5732156,364070,11968909,4490124,13549645,9934932,54281086,18588270,16075359,6745936
2025-11-26,11931515,3565049,14458626,11823586,28266968,20432001,7656614,4077108,5885710,31452400,37048013,20411151,5760025,365839,12027141,4511961,13615562,9983246,54545131,18678692,16153543,6778764
2025-11-28,11889683,3552554,14407932,11782132,28167890,20360370,7629776,4062807,5865088,31342150,36918149,20339604,5739844,364558,11984973,4496148,13567829,9948260,54353926,18613214,16096927,6754992
2025-12-01,11927531,3563859,14453798,11819638,28257532,20425179,7654058,4075746,5883746,31441900,37035645,20404337,5758103,365717,12023125,4510455,13611016,9979914,54526921,18672456,16148151,6776500
2025-12-02,11961395,3573974,14494819,11853196,28337738,20483166,7675784,4087323,5900440,31531150,37140773,20462256,5774440,366754,12057261,4523256,13649657,10008236,54681706,18725462,16193983,6795744
2025-12-03,12009919,3588464,14553627,11901224,28452656,20566308,7706900,4103905,5924344,31659050,37291521,20545210,5797904,368256,12106137,4541622,13705063,10048888,54903616,18801458,16259695,6823248
2025-12-04,11928247,3564069,14454653,11820290,28259218,20426457,7654502,4075984,5884082,31443800,37037977,20405523,5758462,365755,12023809,4510749,13611870,9980582,54530311,18673620,16149159,6776836
2025-12-05,11914303,3559904,14437755,11806472,28226178,20402573,7645549,4071217,5877201,31407036,36994668,20381660,5751728,365328,12009753,4505478,13595952,9968913,54466548,18651787,16130273,6768912
2025-12-08,11920279,3561692,14444997,11812394,28240338,20412809,7649383,4073257,5880147,31422792,37013226,20391884,5754614,365514,12015777,4507740,13602774,9973917,54493872,18661147,16138367,6772308
2025-12-09,11919283,3561394,14443790,11811407,28237978,20411103,7648744,4072917,5879656,31420166,37010133,20390180,5754133,365483,12014773,4507363,13601637,9973083,54489318,18659587,16137018,6771742
2025-12-10,11946175,3569440,14476379,11838056,28301698,20457165,7665997,4082097,5892913,31491068,37093644,20436188,5767120,366320,12041881,4517542,13632336,9995601,54612276,18701707,16173441,6787024
2025-12-11,11983331,3580568,14521431,11874888,28389758,20520881,7689901,4094737,5911289,31589104,37209092,20499832,5785036,367436,12079325,4531614,13674768,10026625,54782220,18759867,16223805,6808200
2025-12-12,11991299,3582952,14531087,11882784,28408638,20534529,7695013,4097457,5915217,31610112,37233844,20513464,5788884,367684,12087357,4534630,13683864,10033297,54818660,18772347,16234597,6812728
2025-12-15,11968807,3576206,14503798,11860435,28355218,20495867,7680560,4089777,5904060,31550610,37163706,20474856,5777997,366967,12064649,4526051,13658065,10014379,54715475,18737027,16204074,6799846
2025-12-16,11795329,3524354,14293606,11688523,27944404,20198849,7569200,4030443,5818452,31093512,36625176,20178186,5694303,361573,11889779,4460453,13460227,9869263,53922731,18465587,15969348,6701362
2025-12-17,11711581,3499322,14192134,11605531,27745996,20055461,7515440,4001799,5777124,30872760,36365196,20034966,5653899,358969,11805359,4428785,13364719,9799207,53539943,18334547,15855948,6653818
2025-12-18,11680674,3490084,14154686,11574903,27672774,20002544,7495600,3991228,5761872,30791292,36269251,19982111,5638988,358008,11774204,4417098,13329472,9773353,53398676,18286187,15814098,6636272
2025-12-19,11720554,3502004,14203006,11614423,27767214,20070824,7521200,4004868,5781552,30896412,36393051,20050311,5658228,359248,11814404,4432178,13374952,9806713,53580956,18348587,15868098,6658912
2025-12-22,11907950,3524604,14408731,11810155,28271846,20217451,7625084,4062353,5772155,30663243,37050301,20019477,5688800,365271,11871401,4507217,13610633,10268422,52297874,18674291,15927380,6711955
2025-12-23,11841686,3505002,14328541,11744419,28114568,20104987,7582646,4039781,5740013,30492633,36844183,19908069,5657120,1089675,11805335,4482137,13534931,10211266,52006880,18570407,15838742,6674599
