date,trgp_shares,oke_shares,exe_shares,tpl_shares,eog_shares,eqt_shares,kmi_shares,cvx_shares,cop_shares,ctra_shares,hal_shares,bkr_shares,apa_shares,slb_shares,dvn_shares,mpc_shares,wmb_shares,vlo_shares,oxy_shares,fang_shares,xom_shares,psx_shares
2025-05-21,4344402,12360583,4189696,375276,10162077,11887489,38512283,28929323,22084738,14671832,17294527,19725509,7370270,27908425,13087043,6295463,22430542,6307156,13459822,3723022,59145119,8227782
2025-05-23,4377042,12453415,4221143,378108,10238397,11976769,38801490,29146578,22250585,14781999,17424415,19873644,7425614,28118000,13185306,6342743,22598981,6354532,13560910,3750965,59589277,8289558
2025-05-27,4376362,12451481,4220487,378049,10236807,11974909,38795464,29142051,22247129,14779703,17421709,19870557,7424461,28113633,13183258,6341758,22595471,6353545,13558804,3750382,59580022,8288271
2025-05-28,4359362,12403131,4204087,376574,10197057,11928409,38644814,29028876,22160729,14722303,17354059,19793382,7395636,28004458,13132058,6317133,22507721,6328870,13506154,3735807,59348647,8256096
2025-05-30,4345762,12364451,4190967,375394,10165257,11891209,38524294,28938336,22091609,14676383,17299939,19731642,7372576,27917118,13091098,6297433,22437521,6309130,13464034,3724147,59163547,8230356
2025-06-02,4323322,12300629,4169319,373447,10112787,11829829,38325436,28788945,21977561,14600615,17210641,19629771,7334527,27773007,13023514,6264928,22321691,6276559,13394536,3704908,58858132,8187885
2025-06-03,4312442,12269685,4158823,372503,10087347,11800069,38229020,28716513,21922265,14563879,17167345,19580395,7316079,27703135,12990746,6249168,22265531,6260767,13360840,3695580,58710068,8167293
2025-06-04,4318562,12287091,4164727,373034,10101657,11816809,38283254,28757256,21953369,14584543,17191699,19608178,7326456,27742438,13009178,6258033,22297121,6269650,13379794,3700827,58793363,8178876
2025-06-05,4322502,12298393,4168595,373411,10110927,11827589,38318532,28783837,21973537,14598031,17207517,19626239,7333215,27768039,13021222,6263788,22317651,6275411,13392012,3704276,58847528,8186337
2025-06-06,4317062,12282913,4163347,372939,10098199,11812701,38270300,28747605,21945881,14579655,17185861,19601535,7323983,27733087,13004830,6255900,22289563,6267515,13375156,3699612,58773456,8176033
2025-06-09,4322502,12298393,4168595,373411,10110927,11827589,38318532,28783837,21973537,14598031,17207517,19626239,7333215,27768039,13021222,6263780,22317651,6275411,13392012,3704276,58847520,8186337
2025-07-07,4381469,12615752,4373901,380700,10214784,12090594,39044722,28036573,21792133,15415796,17363935,20010209,7288014,27471395,12968701,6204814,20615088,6325854,14311361,3776599,57276248,8229103
2025-07-08,4381469,12615752,4373901,380700,10214784,12090594,39044722,28036573,21792133,15415796,17363935,20010209,7288014,27471395,12968701,6204814,20615088,6325854,14311361,3776599,57276248,8229103
2025-07-09,4369067,12580040,4361517,379620,10185876,12056376,38934220,27957229,21730447,15372164,17314795,19953581,7267386,27393635,12931999,6187246,20556732,6307944,14270861,3765907,57114140,8205811
2025-07-10,4389048,12637576,4381469,381360,10232450,12111505,39112251,28085090,21829830,15442460,17393965,20044815,7300620,27518915,12991130,6215550,20650750,6336799,14336111,3783133,57375314,8243337
2025-07-11,4386292,12629640,4378717,381120,10226026,12103901,39087695,28067458,21816122,15432764,17383045,20032231,7296036,27501635,12982974,6211646,20637782,6332819,14327111,3780757,57339290,8238161
2025-07-14,4383536,12621704,4375965,380880,10219602,12096297,39063139,28049826,21802414,15423068,17372125,20019647,7291452,27484355,12974818,6207742,20624814,6328839,14318111,3778381,57303266,8232985
2025-07-15,4372512,12589960,4364957,379920,10193906,12065881,38964915,27979298,21747582,15384284,17328445,19969311,7273116,27415235,12942194,6192126,20572942,6312919,14282111,3768877,57159170,8212281
2025-07-16,4363555,12564168,4356013,379140,10173028,12041168,38885108,27921994,21703031,15352772,17292955,19928413,7258218,27359075,12915687,6179438,20530809,6299984,14252861,3761155,57042092,8195459
2025-07-17,4367000,12574088,4359453,379440,10181058,12050673,38915803,27944034,21720166,15364892,17306605,19944143,7263948,27380675,12925882,6184318,20547014,6304959,14264111,3764125,57087122,8201929
2025-07-18,4351300,12529188,4343853,378040,10144558,12007573,38776703,27844134,21642566,15309892,17244605,19872943,7238048,30105175,12879582,6162218,20473514,6282459,14212911,3750725,56882822,8172529
2025-07-21,4356796,12545004,4349341,378520,10157366,12022733,38825663,33579267,21669894,15329220,17266373,19898031,7247184,30143183,12895846,6170002,20499362,6290387,14230855,3755461,56954638,8182849
2025-07-22,4347865,12519303,4340423,377740,10136553,11998098,38746103,33522145,21625486,15297812,17231000,19857263,7232338,30081420,12869417,6157353,20457359,6277504,14201696,3747765,56837937,8166079
2025-07-23,4346416,12515024,4339001,377620,10133126,11993933,38732863,32862506,21618054,15292580,17225133,19850491,7229804,30071143,12865026,6155309,20450422,6275347,14196835,3746481,56818458,8163349
2025-07-24,4344349,12509069,4336937,377440,10128305,11988227,38714434,32825382,21607770,15285305,17216937,19841047,7226363,30056836,12858906,6152381,20440693,6272362,14190082,3744699,56791425,8159464
2025-07-25,4308521,12405849,4301161,374320,10044741,11889323,38394998,32554566,21429514,15159205,17074873,19677351,7166719,29808848,12752826,6101629,20272057,6220622,14073030,3713811,56322853,8092124
2025-07-28,4303009,12389969,4295657,373840,10031885,11874107,38345854,32512902,21402090,15139805,17053017,19652167,7157543,29770696,12736506,6093821,20246113,6212662,14055022,3709059,56250765,8081764
2025-07-29,4309210,12407834,4301849,374380,10046348,11891225,38401141,32559774,21432942,15161630,17077605,19680499,7167866,29813617,12754866,6102605,20275300,6221617,14075281,3714405,56331864,8093419
2025-07-30,4306454,12399894,4299097,374140,10039920,11883617,38376569,32538942,21419230,15151930,17066677,19667907,7163278,29794541,12746706,6098701,20262328,6217637,14066277,3712029,56295820,8088239
2025-07-31,4300253,12382029,4292905,373600,10025457,11866499,38321282,32492070,21388378,15130105,17042089,19639575,7152955,29751620,12728346,6089917,20233141,6208682,14046018,3706683,56214721,8076584
2025-08-01,4280933,12326421,4273613,371920,9980433,11813187,38149138,32346134,21292310,15062149,16965537,19551347,7120811,29617976,12671170,6062561,20142253,6180794,13982934,3690023,55962217,8040296
2025-08-04,4283573,12334073,4276257,372180,9986597,11820567,38172934,32366274,21305578,15071437,16976097,19563539,7125319,29636376,12678998,6066253,20154765,6184610,13991618,3692243,55997129,8045312
2025-08-05,4289093,12349969,4281769,372660,9999469,11835807,38222142,32407994,21333042,15090861,16997977,19588755,7134503,29674576,12695342,6074069,20180741,6192578,14009650,3697003,56069313,8055680
2025-08-06,4276673,12314185,4269367,371580,9970507,11801517,38111406,32314106,21271248,15047139,16948729,19532001,7113839,29588608,12658568,6056465,20122277,6174632,13969060,3686293,55906881,8032334
2025-08-07,4272533,12302257,4265233,371220,9960853,11790087,38074494,32282810,21250644,15032565,16932313,19513083,7106951,29559952,12646310,6050597,20102789,6168650,13955530,3682723,55852731,8024552
2025-08-08,4282193,12330089,4274879,372060,9983379,11816757,38160622,32355834,21298720,15066571,16970617,19557225,7123023,29626816,12674912,6064289,20148261,6182608,13987100,3691053,55979081,8042710
2025-08-11,4284263,12336053,4276946,372240,9988206,11822472,38179078,32371482,21309022,15073858,16978825,19566684,7126467,29641144,12681041,6067223,20158005,6185599,13993865,3692838,56006156,8046601
2025-08-12,4284263,12336053,4276946,372240,9988206,11822472,38179078,32371482,21309022,15073858,16978825,19566684,7126467,29641144,12681041,6067223,20158005,6185599,13993865,3692838,56006156,8046601
2025-08-13,4229063,12177013,4221826,367440,9859486,11670072,37686918,31954202,21034302,14879538,16759945,19314444,7034627,29259064,12517601,5988983,19898165,6105839,13813465,3645238,55284236,7942841
2025-08-14,4232513,12186953,4225271,367740,9867531,11679597,37717678,31980282,21051472,14891683,16773625,19330209,7040367,29282944,12527816,5993873,19914405,6110824,13824740,3648213,55329356,7949326
2025-08-15,4226993,12171049,4219759,367260,9854659,11664357,37668462,31938554,21024000,14872251,16751737,19304985,7031183,29244736,12511472,5986049,19888421,6102848,13806700,3643453,55257164,7938950
2025-08-18,4226302,12169060,4219069,367200,9853049,11662451,37662307,31933335,21020565,14869821,16749000,19301831,7030034,29239957,12509428,5985071,19885171,6101851,13804444,3642858,55248135,7937653
2025-08-19,4224874,12165123,4217650,367060,9849823,11658661,37649995,31922965,21013687,14865006,16743513,19295482,7027675,29230356,12505287,5983151,19878658,6099860,13799995,3641685,55230003,7935153
2025-08-20,4211014,12125243,4203830,365860,9817523,11620441,37526555,31818305,20944787,14816266,16688613,19232222,7004635,29134516,12464287,5963531,19813478,6079860,13754755,3629745,55048923,7909133
2025-08-21,4206850,12113255,4199672,365500,9807809,11608945,37489439,31786835,20924075,14801608,16672113,19213202,6997705,29105704,12451957,5957633,19793876,6073854,13741147,3626163,54994479,7901309
2025-08-22,4209038,12119555,4201858,365720,9812947,11614977,37508915,31803329,20934983,14809294,16680817,19223244,7001315,29120912,12458467,5960799,19804210,6077060,13748283,3628061,55023035,7905417
2025-08-25,4222224,12157536,4215025,366860,9843708,11651381,37626487,31903022,21000609,14855711,16733105,19283493,7023260,29212188,12497512,5979476,19866283,6096117,13791375,3639442,55195517,7930193
2025-08-26,4222224,12157536,4215025,366860,9843708,11651381,37626487,31903022,21000609,14855711,16733105,19283493,7023260,29212188,12497512,5979476,19866283,6096117,13791375,3639442,55195517,7930193
2025-08-27,4227776,12173528,4220569,367340,9856660,11666709,37675991,31944998,21028241,14875255,16755121,19308861,7032500,29250620,12513952,5987340,19892419,6104141,13809519,3644234,55268141,7940625
2025-08-28,4217366,12143543,4210174,366440,9832375,11637969,37583171,31866293,20976431,14838610,16713841,19261296,7015175,29178560,12483127,5972595,19843414,6089096,13775499,3635249,55131971,7921065
2025-08-29,4217366,12143543,4210174,366440,9832375,11637969,37583171,31866293,20976431,14838610,16713841,19261296,7015175,29178560,12483127,5972595,19843414,6089096,13775499,3635249,55131971,7921065
2025-09-02,4211120,12125552,4203937,365900,9817804,11620725,37527479,31819070,20945345,14816623,16689073,19232757,7004780,29135324,12464632,5963748,19814011,6080069,13755087,3629858,55050269,7909329
2025-09-03,4193488,12074780,4186333,364420,9776672,11572077,37370415,31685854,20857633,14754619,16619117,19152169,6975540,29013312,12412492,5938724,19731035,6054585,13697483,3614686,54819785,7876217
2025-09-04,4190708,12066780,4183557,364180,9770192,11564409,37345651,31664858,20843813,14744843,16608105,19139477,6970916,28994088,12404268,5934788,19717959,6050573,13688407,3612290,54783461,7870997
2025-09-05,4161518,11982780,4154409,361660,9702152,11483895,37085629,31444400,20698703,14642195,16492479,19006211,6922364,28792236,12317916,5893460,19580661,6008447,13593109,3587132,54402059,7816187
2025-09-08,4162213,11984780,4155102,361720,9703772,11485812,37091820,31449649,20702158,14644639,16495232,19009384,6923520,28797042,12319972,5894444,19583930,6009450,13595378,3587731,54411140,7817492
2025-09-09,4162213,11984780,4155102,361720,9703772,11485812,37091820,31449649,20702158,14644639,16495232,19009384,6923520,28797042,12319972,5894444,19583930,6009450,13595378,3587731,54411140,7817492
2025-09-10,4162213,11984780,4155102,361720,9703772,11485812,37091820,31449649,20702158,14644639,16495232,19009384,6923520,28797042,12319972,5894444,19583930,6009450,13595378,3587731,54411140,7817492
2025-09-11,4173333,12016780,4166215,362680,9729692,11516484,37190876,31533658,20757463,14683743,16539280,19060152,6942016,28873963,12352868,5910188,19636234,6025498,13631682,3597315,54556461,7838372
2025-09-12,4170468,12008573,4163357,362360,9723052,11508565,37165339,31512008,20743171,14673635,16528009,19047141,6937224,28854114,12344376,5906200,19622751,6021377,13622399,3594822,54519087,7832937
2025-09-15,4168383,12002570,4161275,362180,9718192,11502811,37146757,31496255,20732800,14666300,16519747,19037619,6933756,28839687,12338205,5903248,19612941,6018368,13615589,3593025,54491829,7829022
2025-09-16,4135718,11908523,4128657,359360,9642005,11412665,36855639,31249411,20570321,14551338,16390262,18888394,6879424,28613664,12241526,5857000,19459251,5971180,13508899,3564872,54064740,7767640
2025-09-17,4145448,11936537,4138373,360200,9664699,11439517,36942355,31322939,20618719,14585582,16428832,18932844,6895608,28680990,12270324,5870776,19505031,5985236,13540679,3573258,54191958,7785924
2025-09-18,4146838,11940539,4139761,360320,9667941,11443353,36954743,31333443,20625633,14590474,16434342,18939194,6897920,28690608,12274438,5872744,19511571,5987244,13545219,3574456,54210132,7788534
2025-09-19,4011478,11739499,4439321,359960,9822661,11633293,36451883,30946283,20082673,14226014,15893642,18378074,6669640,27812068,11833538,5667364,20103171,5790904,13396419,3507696,53667372,7533434
2025-09-22,4018914,11761246,4447549,360631,9840855,11654842,36519412,31003615,20119875,14252370,15923089,18412119,6681993,27863592,11855461,5677858,20140417,5801629,13421235,3514197,53766790,7547393
2025-09-23,4033110,11802763,4463257,361912,9875589,11695981,36648331,31113067,20190897,14302686,15979306,18477114,6705576,27961956,11897314,5697892,20211523,5822104,13468611,3526608,53956588,7574042
2025-09-24,4024322,11777062,4453533,361119,9854087,11670514,36568524,31045311,20146931,14271538,15944505,18436879,6690977,27901064,11871405,5685490,20167505,5809429,13439283,3518925,53839094,7557545
2025-09-25,4047982,11846257,4479713,363254,9911977,11739079,36783389,31227731,20265301,14355398,16038200,18545204,6730282,28065004,11941160,5718880,20286015,5843554,13518243,3539610,54155424,7601960
2025-09-26,4075022,11925337,4509633,365694,9978137,11817439,37028949,31436211,20400581,14451238,16145280,18669004,6775202,28252364,12020880,5757040,20421455,5882554,13608483,3563250,54516944,7652720
2025-09-29,4064882,11895682,4498413,364779,9953327,11788054,36936864,31358031,20349851,14415298,16105125,18622579,6758357,28182104,11990985,5742730,20370665,5867929,13574643,3554385,54381374,7633685
2025-09-30,4055418,11868004,4487941,363925,9930171,11760628,36850918,31285063,20302503,14381754,16067647,18579249,6742635,28116528,11963083,5729374,20323261,5854279,13543059,3546111,54254842,7615919
2025-10-01,4045954,11840326,4477469,363071,9907015,11733202,36764972,31212095,20255155,14348210,16030169,18535919,6726913,28050952,11935181,5716018,20275857,5840629,13511475,3537837,54128310,7598153
2025-10-02,4048658,11848234,4480461,363315,9913631,11741038,36789528,31232943,20268683,14357794,16040877,18548299,6731405,28069688,11943153,5719834,20289401,5844529,13520499,3540201,54164462,7603229
2025-10-03,4054742,11866027,4487193,363864,9928517,11758669,36844779,31279851,20299121,14379358,16064970,18576154,6741512,28111844,11961090,5728420,20319875,5853304,13540803,3545520,54245804,7614650
2025-10-06,4051362,11856142,4483453,363559,9920247,11748874,36814084,31253791,20282211,14367378,16051585,18560679,6735897,28088424,11951125,5723650,20302945,5848429,13529523,3542565,54200614,7608305
2025-10-07,4037842,11816602,4468493,362339,9887167,11709694,36691304,31149551,20214571,14319458,15998045,18498779,6713437,27994744,11911265,5704570,20235225,5828929,13484403,3530745,54019854,7582925
2025-10-08,4031082,11796832,4461013,361729,9870627,11690104,36629914,31097431,20180751,14295498,15971275,18467829,6702207,27947904,11891335,5695030,20201375,5819179,13461843,3524835,53929474,7570235
2025-10-09,4026350,11782993,4455777,361302,9859049,11676391,36586941,31060947,20157077,14278726,15952536,18446164,6694346,27915116,11877384,5688352,20177680,5812354,13446051,3520698,53866208,7561352
2025-10-10,3983762,11658442,4408653,357459,9754847,11552974,36200184,30732654,19944011,14127778,15783885,18251179,6623597,27620024,11751825,5628250,19964425,5750929,13303923,3483465,53296814,7481405
