date,mpc_shares,xom_shares,vlo_shares,cop_shares,kmi_shares,eqt_shares,apa_shares,wmb_shares,slb_shares,oxy_shares,fang_shares,exe_shares,hal_shares,bkr_shares,tpl_shares,dvn_shares,trgp_shares,ctra_shares,psx_shares,eog_shares,oke_shares,cvx_shares
2025-08-25,5979476,55195517,6096117,21000609,37626487,11651381,7023260,19866283,29212188,13791375,3639442,4215025,16733105,19283493,366860,12497512,4222224,14855711,7930193,9843708,12157536,31903022
2025-08-26,5979476,55195517,6096117,21000609,37626487,11651381,7023260,19866283,29212188,13791375,3639442,4215025,16733105,19283493,366860,12497512,4222224,14855711,7930193,9843708,12157536,31903022
2025-08-27,5987340,55268141,6104141,21028241,37675991,11666709,7032500,19892419,29250620,13809519,3644234,4220569,16755121,19308861,367340,12513952,4227776,14875255,7940625,9856660,12173528,31944998
2025-08-28,5972595,55131971,6089096,20976431,37583171,11637969,7015175,19843414,29178560,13775499,3635249,4210174,16713841,19261296,366440,12483127,4217366,14838610,7921065,9832375,12143543,31866293
2025-08-29,5972595,55131971,6089096,20976431,37583171,11637969,7015175,19843414,29178560,13775499,3635249,4210174,16713841,19261296,366440,12483127,4217366,14838610,7921065,9832375,12143543,31866293
2025-09-02,5963748,55050269,6080069,20945345,37527479,11620725,7004780,19814011,29135324,13755087,3629858,4203937,16689073,19232757,365900,12464632,4211120,14816623,7909329,9817804,12125552,31819070
2025-09-03,5938724,54819785,6054585,20857633,37370415,11572077,6975540,19731035,29013312,13697483,3614686,4186333,16619117,19152169,364420,12412492,4193488,14754619,7876217,9776672,12074780,31685854
2025-09-04,5934788,54783461,6050573,20843813,37345651,11564409,6970916,19717959,28994088,13688407,3612290,4183557,16608105,19139477,364180,12404268,4190708,14744843,7870997,9770192,12066780,31664858
2025-09-05,5893460,54402059,6008447,20698703,37085629,11483895,6922364,19580661,28792236,13593109,3587132,4154409,16492479,19006211,361660,12317916,4161518,14642195,7816187,9702152,11982780,31444400
2025-09-08,5894444,54411140,6009450,20702158,37091820,11485812,6923520,19583930,28797042,13595378,3587731,4155102,16495232,19009384,361720,12319972,4162213,14644639,7817492,9703772,11984780,31449649
2025-09-09,5894444,54411140,6009450,20702158,37091820,11485812,6923520,19583930,28797042,13595378,3587731,4155102,16495232,19009384,361720,12319972,4162213,14644639,7817492,9703772,11984780,31449649
2025-09-10,5894444,54411140,6009450,20702158,37091820,11485812,6923520,19583930,28797042,13595378,3587731,4155102,16495232,19009384,361720,12319972,4162213,14644639,7817492,9703772,11984780,31449649
2025-09-11,5910188,54556461,6025498,20757463,37190876,11516484,6942016,19636234,28873963,13631682,3597315,4166215,16539280,19060152,362680,12352868,4173333,14683743,7838372,9729692,12016780,31533658
2025-09-12,5906200,54519087,6021377,20743171,37165339,11508565,6937224,19622751,28854114,13622399,3594822,4163357,16528009,19047141,362360,12344376,4170468,14673635,7832937,9723052,12008573,31512008
2025-09-15,5903248,54491829,6018368,20732800,37146757,11502811,6933756,19612941,28839687,13615589,3593025,4161275,16519747,19037619,362180,12338205,4168383,14666300,7829022,9718192,12002570,31496255
2025-09-16,5857000,54064740,5971180,20570321,36855639,11412665,6879424,19459251,28613664,13508899,3564872,4128657,16390262,18888394,359360,12241526,4135718,14551338,7767640,9642005,11908523,31249411
2025-09-17,5870776,54191958,5985236,20618719,36942355,11439517,6895608,19505031,28680990,13540679,3573258,4138373,16428832,18932844,360200,12270324,4145448,14585582,7785924,9664699,11936537,31322939
2025-09-18,5872744,54210132,5987244,20625633,36954743,11443353,6897920,19511571,28690608,13545219,3574456,4139761,16434342,18939194,360320,12274438,4146838,14590474,7788534,9667941,11940539,31333443
2025-09-19,5667364,53667372,5790904,20082673,36451883,11633293,6669640,20103171,27812068,13396419,3507696,4439321,15893642,18378074,359960,11833538,4011478,14226014,7533434,9822661,11739499,30946283
2025-09-22,5677858,53766790,5801629,20119875,36519412,11654842,6681993,20140417,27863592,13421235,3514197,4447549,15923089,18412119,360631,11855461,4018914,14252370,7547393,9840855,11761246,31003615
2025-09-23,5697892,53956588,5822104,20190897,36648331,11695981,6705576,20211523,27961956,13468611,3526608,4463257,15979306,18477114,361912,11897314,4033110,14302686,7574042,9875589,11802763,31113067
2025-09-24,5685490,53839094,5809429,20146931,36568524,11670514,6690977,20167505,27901064,13439283,3518925,4453533,15944505,18436879,361119,11871405,4024322,14271538,7557545,9854087,11777062,31045311
2025-09-25,5718880,54155424,5843554,20265301,36783389,11739079,6730282,20286015,28065004,13518243,3539610,4479713,16038200,18545204,363254,11941160,4047982,14355398,7601960,9911977,11846257,31227731
2025-09-26,5757040,54516944,5882554,20400581,37028949,11817439,6775202,20421455,28252364,13608483,3563250,4509633,16145280,18669004,365694,12020880,4075022,14451238,7652720,9978137,11925337,31436211
2025-09-29,5742730,54381374,5867929,20349851,36936864,11788054,6758357,20370665,28182104,13574643,3554385,4498413,16105125,18622579,364779,11990985,4064882,14415298,7633685,9953327,11895682,31358031
2025-09-30,5729374,54254842,5854279,20302503,36850918,11760628,6742635,20323261,28116528,13543059,3546111,4487941,16067647,18579249,363925,11963083,4055418,14381754,7615919,9930171,11868004,31285063
2025-10-01,5716018,54128310,5840629,20255155,36764972,11733202,6726913,20275857,28050952,13511475,3537837,4477469,16030169,18535919,363071,11935181,4045954,14348210,7598153,9907015,11840326,31212095
2025-10-02,5719834,54164462,5844529,20268683,36789528,11741038,6731405,20289401,28069688,13520499,3540201,4480461,16040877,18548299,363315,11943153,4048658,14357794,7603229,9913631,11848234,31232943
2025-10-03,5728420,54245804,5853304,20299121,36844779,11758669,6741512,20319875,28111844,13540803,3545520,4487193,16064970,18576154,363864,11961090,4054742,14379358,7614650,9928517,11866027,31279851
2025-10-06,5723650,54200614,5848429,20282211,36814084,11748874,6735897,20302945,28088424,13529523,3542565,4483453,16051585,18560679,363559,11951125,4051362,14367378,7608305,9920247,11856142,31253791
2025-10-07,5704570,54019854,5828929,20214571,36691304,11709694,6713437,20235225,27994744,13484403,3530745,4468493,15998045,18498779,362339,11911265,4037842,14319458,7582925,9887167,11816602,31149551
2025-10-08,5695030,53929474,5819179,20180751,36629914,11690104,6702207,20201375,27947904,13461843,3524835,4461013,15971275,18467829,361729,11891335,4031082,14295498,7570235,9870627,11796832,31097431
2025-10-09,5688352,53866208,5812354,20157077,36586941,11676391,6694346,20177680,27915116,13446051,3520698,4455777,15952536,18446164,361302,11877384,4026350,14278726,7561352,9859049,11782993,31060947
2025-10-10,5628250,53296814,5750929,19944011,36200184,11552974,6623597,19964425,27620024,13303923,3483465,4408653,15783885,18251179,357459,11751825,3983762,14127778,7481405,9754847,11658442,30732654
2025-10-13,5603446,53061826,5725579,19856079,36040570,11502040,6594399,19876415,27498240,13245267,3468099,4389205,15714283,18170709,355873,11700007,3966186,14065482,7448411,9711843,11607040,30597168
2025-10-14,5607262,53097978,5729479,19869607,36065126,11509876,6598891,19889955,27516976,13254291,3470463,4392197,15724991,18183089,356117,11707979,3968890,14075066,7453487,9718459,11614948,30618012
2025-10-15,5608216,53107016,5730454,19872989,36071265,11511835,6600014,19893340,27521660,13256547,3471054,4392945,15727668,18186184,356178,11709972,3969566,14077462,7454756,9720113,11616925,30623223
2025-10-16,5597722,53007598,5719729,19835787,36003736,11490286,6587661,19856105,27470136,13231731,3464553,4384717,15698221,18152139,355507,11688049,3962130,14051106,7440797,9701919,11595178,30565902
2025-10-17,5593906,52971446,5715829,19822259,35979180,11482450,6583169,19842565,27451400,13222707,3462189,4381725,15687513,18139759,355263,11680077,3959426,14041522,7435721,9695303,11587270,30545058
2025-10-20,5635926,53369250,5758773,19971111,36249384,11568690,6632625,19991593,27657540,13322015,3488193,4414637,15805345,18275983,357947,11767813,3989170,14146990,7491557,9768123,11674302,30774430
2025-10-21,5635926,53369250,5758773,19971111,36249384,11568690,6632625,19991593,27657540,13322015,3488193,4414637,15805345,18275983,357947,11767813,3989170,14146990,7491557,9768123,11674302,30774430
2025-10-22,5631141,53324163,5753941,19954230,36218697,11558870,6626957,19974684,27634145,13310716,3485256,4411001,15791999,18260611,357620,11757855,3985838,14135011,7485274,9759738,11664456,30748339
2025-10-23,5703721,54011355,5828117,20211338,36685413,11707830,6712381,20232096,27990281,13482248,3530172,4467849,15995527,18495907,362256,11909399,4037214,14317183,7581718,9885518,11814784,31144603
2025-10-24,5705631,54029439,5830069,20218104,36697695,11711750,6714629,20238870,27999653,13486762,3531354,4469345,16000883,18502099,362378,11913387,4038566,14321977,7584256,9888828,11818740,31155031
2025-10-27,5701811,53993271,5826165,20204572,36673131,11703910,6710133,20225322,27980909,13477734,3528990,4466353,15990171,18489715,362134,11905411,4035862,14312389,7579180,9882208,11810828,31134175
2025-10-28,5693216,53911893,5817381,20174125,36617862,11686270,6700017,20194839,27938735,13457421,3523671,4459621,15966069,18461851,361585,11887465,4029778,14290816,7567759,9867313,11793026,31087249
2025-10-29,5687486,53857641,5811525,20153827,36581016,11674510,6693273,20174517,27910619,13443879,3520125,4455133,15950001,18443275,361219,11875501,4025722,14276434,7560145,9857383,11781158,31055965
2025-10-30,5692261,53902846,5816405,20170742,36611721,11684310,6698893,20191452,27934049,13455164,3523080,4458873,15963391,18458755,361524,11885471,4029102,14288419,7566490,9865658,11791048,31082035
2025-10-31,5692261,53902846,5816405,20170742,36611721,11684310,6698893,20191452,27934049,13455164,3523080,4458873,15963391,18458755,361524,11885471,4029102,14288419,7566490,9865658,11791048,31082035
2025-11-03,5730331,54264052,5855389,20305970,36857121,11762650,6743809,20326710,28121273,13545402,3546674,4488705,16070343,18582425,363998,11965067,4056086,14384117,7617136,9931828,11870000,31290311
2025-11-04,5730331,54264052,5855389,20305970,36857121,11762650,6743809,20326710,28121273,13545402,3546674,4488705,16070343,18582425,363998,11965067,4056086,14384117,7617136,9931828,11870000,31290311
2025-11-05,5730707,54267425,5855719,20307191,36859382,11763331,6744184,20327999,28123010,13546222,3546884,4488997,16071353,18583593,363971,11965834,4056319,14385014,7617645,9932423,11870756,31292256
2025-11-06,5734531,54303633,5859627,20320739,36883974,11771179,6748684,20341563,28141774,13555262,3549252,4491993,16082077,18595993,364215,11973818,4059027,14394614,7622729,9939051,11878676,31313136
2025-11-07,5791891,54846813,5918247,20524019,37252914,11888899,6816184,20545023,28423234,13690862,3584772,4536933,16242937,18781993,367875,12093578,4099647,14538614,7698989,10038471,11997476,31626336
2025-11-10,5819615,55109350,5946580,20622271,37431235,11945797,6848809,20643362,28559273,13756402,3601940,4558654,16320686,18871893,369644,12151462,4119280,14608214,7735848,10086524,12054896,31777716
2025-11-11,5816191,55076638,5943072,20610019,37409039,11938749,6844709,20631098,28542409,13748262,3599772,4555958,16310962,18860693,369400,12144278,4116772,14599514,7731264,10080496,12047776,31758836
2025-11-12,5835311,55257698,5962612,20677779,37532019,11977989,6867209,20698918,28636229,13793462,3611612,4570938,16364582,18922693,370620,12184198,4130312,14647514,7756684,10113636,12087376,31863236
2025-11-13,5837223,55275804,5964566,20684555,37544317,11981913,6869459,20705700,28645611,13797982,3612796,4572436,16369944,18928893,370742,12188190,4131666,14652314,7759226,10116950,12091336,31873676
2025-11-14,5848695,55384440,5976290,20725211,37618105,12005457,6882959,20746392,28701903,13825102,3619900,4581424,16402116,18966093,371474,12212142,4139790,14681114,7774478,10136834,12115096,31936316
2025-11-17,5852519,55420664,5980198,20738767,37642709,12013309,6887459,20759960,28720675,13834142,3622268,4584420,16412844,18978497,371718,12220130,4142498,14690714,7779562,10143462,12123020,31957204
2025-11-18,5812283,55039556,5939080,20596135,37383863,11930695,6840083,20617202,28523149,13739012,3597362,4552878,16299990,18848003,369156,12136088,4114022,14589704,7726054,10073700,12039650,31737418
2025-11-19,5810365,55021390,5937120,20589337,37371525,11926757,6837825,20610398,28513735,13734478,3596174,4551376,16294610,18841783,369034,12132082,4112664,14584888,7723504,10070376,12035676,31726942
2025-11-20,5801716,54939481,5928282,20558683,37315887,11909000,6827646,20579717,28471291,13714030,3590819,4544599,16270355,18813730,368485,12114019,4106544,14563180,7712002,10055382,12017757,31679710
2025-11-21,5717726,54144511,5842502,20261243,36775917,11736730,6728956,20281917,28059361,13515550,3538869,4478829,16034915,18541500,363155,11938789,4047144,14352410,7600382,9909942,11843867,31221400
2025-11-24,5721574,54180931,5846430,20274871,36800653,11744626,6733484,20295561,28078237,13524642,3541249,4481841,16045703,18553972,363399,11946821,4049868,14362066,7605494,9916606,11851835,31242400
2025-11-25,5732156,54281086,5857232,20312348,36868677,11766340,6745936,20333082,28130146,13549645,3547794,4490124,16075359,18588270,364070,11968909,4057359,14388620,7619552,9934932,11873747,31300150
2025-11-26,5760025,54545131,5885710,20411151,37048013,11823586,6778764,20432001,28266968,13615562,3565049,4511961,16153543,18678692,365839,12027141,4077108,14458626,7656614,9983246,11931515,31452400
2025-11-28,5739844,54353926,5865088,20339604,36918149,11782132,6754992,20360370,28167890,13567829,3552554,4496148,16096927,18613214,364558,11984973,4062807,14407932,7629776,9948260,11889683,31342150
2025-12-01,5758103,54526921,5883746,20404337,37035645,11819638,6776500,20425179,28257532,13611016,3563859,4510455,16148151,18672456,365717,12023125,4075746,14453798,7654058,9979914,11927531,31441900
2025-12-02,5774440,54681706,5900440,20462256,37140773,11853196,6795744,20483166,28337738,13649657,3573974,4523256,16193983,18725462,366754,12057261,4087323,14494819,7675784,10008236,11961395,31531150
2025-12-03,5797904,54903616,5924344,20545210,37291521,11901224,6823248,20566308,28452656,13705063,3588464,4541622,16259695,18801458,368256,12106137,4103905,14553627,7706900,10048888,12009919,31659050
2025-12-04,5758462,54530311,5884082,20405523,37037977,11820290,6776836,20426457,28259218,13611870,3564069,4510749,16149159,18673620,365755,12023809,4075984,14454653,7654502,9980582,11928247,31443800
2025-12-05,5751728,54466548,5877201,20381660,36994668,11806472,6768912,20402573,28226178,13595952,3559904,4505478,16130273,18651787,365328,12009753,4071217,14437755,7645549,9968913,11914303,31407036
2025-12-08,5754614,54493872,5880147,20391884,37013226,11812394,6772308,20412809,28240338,13602774,3561692,4507740,16138367,18661147,365514,12015777,4073257,14444997,7649383,9973917,11920279,31422792
2025-12-09,5754133,54489318,5879656,20390180,37010133,11811407,6771742,20411103,28237978,13601637,3561394,4507363,16137018,18659587,365483,12014773,4072917,14443790,7648744,9973083,11919283,31420166
2025-12-10,5767120,54612276,5892913,20436188,37093644,11838056,6787024,20457165,28301698,13632336,3569440,4517542,16173441,18701707,366320,12041881,4082097,14476379,7665997,9995601,11946175,31491068
2025-12-11,5785036,54782220,5911289,20499832,37209092,11874888,6808200,20520881,28389758,13674768,3580568,4531614,16223805,18759867,367436,12079325,4094737,14521431,7689901,10026625,11983331,31589104
2025-12-12,5788884,54818660,5915217,20513464,37233844,11882784,6812728,20534529,28408638,13683864,3582952,4534630,16234597,18772347,367684,12087357,4097457,14531087,7695013,10033297,11991299,31610112
2025-12-15,5777997,54715475,5904060,20474856,37163706,11860435,6799846,20495867,28355218,13658065,3576206,4526051,16204074,18737027,366967,12064649,4089777,14503798,7680560,10014379,11968807,31550610
2025-12-16,5694303,53922731,5818452,20178186,36625176,11688523,6701362,20198849,27944404,13460227,3524354,4460453,15969348,18465587,361573,11889779,4030443,14293606,7569200,9869263,11795329,31093512
2025-12-17,5653899,53539943,5777124,20034966,36365196,11605531,6653818,20055461,27745996,13364719,3499322,4428785,15855948,18334547,358969,11805359,4001799,14192134,7515440,9799207,11711581,30872760
2025-12-18,5638988,53398676,5761872,19982111,36269251,11574903,6636272,20002544,27672774,13329472,3490084,4417098,15814098,18286187,358008,11774204,3991228,14154686,7495600,9773353,11680674,30791292
2025-12-19,5658228,53580956,5781552,20050311,36393051,11614423,6658912,20070824,27767214,13374952,3502004,4432178,15868098,18348587,359248,11814404,4004868,14203006,7521200,9806713,11720554,30896412
2025-12-22,5688800,52297874,5772155,20019477,37050301,11810155,6711955,20217451,28271846,13610633,3524604,4507217,15927380,18674291,365271,11871401,4062353,14408731,7625084,10268422,11907950,30663243
2025-12-23,5657120,52006880,5740013,19908069,36844183,11744419,6674599,20104987,28114568,13534931,3505002,4482137,15838742,18570407,1089675,11805335,4039781,14328541,7582646,10211266,11841686,30492633
