date,mpc_shares,fang_shares,vlo_shares,cop_shares,dvn_shares,cvx_shares,eqt_shares,trgp_shares,apa_shares,slb_shares,exe_shares,kmi_shares,tpl_shares,psx_shares,ctra_shares,bkr_shares,hal_shares,oke_shares,eog_shares,oxy_shares,xom_shares,wmb_shares
2025-06-04,6258033,3700827,6269650,21953369,13009178,28757256,11816809,4318562,7326456,27742438,4164727,38283254,373034,8178876,14584543,19608178,17191699,12287091,10101657,13379794,58793363,22297121
2025-06-05,6263788,3704276,6275411,21973537,13021222,28783837,11827589,4322502,7333215,27768039,4168595,38318532,373411,8186337,14598031,19626239,17207517,12298393,10110927,13392012,58847528,22317651
2025-06-06,6255900,3699612,6267515,21945881,13004830,28747605,11812701,4317062,7323983,27733087,4163347,38270300,372939,8176033,14579655,19601535,17185861,12282913,10098199,13375156,58773456,22289563
2025-06-09,6263780,3704276,6275411,21973537,13021222,28783837,11827589,4322502,7333215,27768039,4168595,38318532,373411,8186337,14598031,19626239,17207517,12298393,10110927,13392012,58847520,22317651
2025-07-07,6204814,3776599,6325854,21792133,12968701,28036573,12090594,4381469,7288014,27471395,4373901,39044722,380700,8229103,15415796,20010209,17363935,12615752,10214784,14311361,57276248,20615088
2025-07-08,6204814,3776599,6325854,21792133,12968701,28036573,12090594,4381469,7288014,27471395,4373901,39044722,380700,8229103,15415796,20010209,17363935,12615752,10214784,14311361,57276248,20615088
2025-07-09,6187246,3765907,6307944,21730447,12931999,27957229,12056376,4369067,7267386,27393635,4361517,38934220,379620,8205811,15372164,19953581,17314795,12580040,10185876,14270861,57114140,20556732
2025-07-10,6215550,3783133,6336799,21829830,12991130,28085090,12111505,4389048,7300620,27518915,4381469,39112251,381360,8243337,15442460,20044815,17393965,12637576,10232450,14336111,57375314,20650750
2025-07-11,6211646,3780757,6332819,21816122,12982974,28067458,12103901,4386292,7296036,27501635,4378717,39087695,381120,8238161,15432764,20032231,17383045,12629640,10226026,14327111,57339290,20637782
2025-07-14,6207742,3778381,6328839,21802414,12974818,28049826,12096297,4383536,7291452,27484355,4375965,39063139,380880,8232985,15423068,20019647,17372125,12621704,10219602,14318111,57303266,20624814
2025-07-15,6192126,3768877,6312919,21747582,12942194,27979298,12065881,4372512,7273116,27415235,4364957,38964915,379920,8212281,15384284,19969311,17328445,12589960,10193906,14282111,57159170,20572942
2025-07-16,6179438,3761155,6299984,21703031,12915687,27921994,12041168,4363555,7258218,27359075,4356013,38885108,379140,8195459,15352772,19928413,17292955,12564168,10173028,14252861,57042092,20530809
2025-07-17,6184318,3764125,6304959,21720166,12925882,27944034,12050673,4367000,7263948,27380675,4359453,38915803,379440,8201929,15364892,19944143,17306605,12574088,10181058,14264111,57087122,20547014
2025-07-18,6162218,3750725,6282459,21642566,12879582,27844134,12007573,4351300,7238048,30105175,4343853,38776703,378040,8172529,15309892,19872943,17244605,12529188,10144558,14212911,56882822,20473514
2025-07-21,6170002,3755461,6290387,21669894,12895846,33579267,12022733,4356796,7247184,30143183,4349341,38825663,378520,8182849,15329220,19898031,17266373,12545004,10157366,14230855,56954638,20499362
2025-07-22,6157353,3747765,6277504,21625486,12869417,33522145,11998098,4347865,7232338,30081420,4340423,38746103,377740,8166079,15297812,19857263,17231000,12519303,10136553,14201696,56837937,20457359
2025-07-23,6155309,3746481,6275347,21618054,12865026,32862506,11993933,4346416,7229804,30071143,4339001,38732863,377620,8163349,15292580,19850491,17225133,12515024,10133126,14196835,56818458,20450422
2025-07-24,6152381,3744699,6272362,21607770,12858906,32825382,11988227,4344349,7226363,30056836,4336937,38714434,377440,8159464,15285305,19841047,17216937,12509069,10128305,14190082,56791425,20440693
2025-07-25,6101629,3713811,6220622,21429514,12752826,32554566,11889323,4308521,7166719,29808848,4301161,38394998,374320,8092124,15159205,19677351,17074873,12405849,10044741,14073030,56322853,20272057
2025-07-28,6093821,3709059,6212662,21402090,12736506,32512902,11874107,4303009,7157543,29770696,4295657,38345854,373840,8081764,15139805,19652167,17053017,12389969,10031885,14055022,56250765,20246113
2025-07-29,6102605,3714405,6221617,21432942,12754866,32559774,11891225,4309210,7167866,29813617,4301849,38401141,374380,8093419,15161630,19680499,17077605,12407834,10046348,14075281,56331864,20275300
2025-07-30,6098701,3712029,6217637,21419230,12746706,32538942,11883617,4306454,7163278,29794541,4299097,38376569,374140,8088239,15151930,19667907,17066677,12399894,10039920,14066277,56295820,20262328
2025-07-31,6089917,3706683,6208682,21388378,12728346,32492070,11866499,4300253,7152955,29751620,4292905,38321282,373600,8076584,15130105,19639575,17042089,12382029,10025457,14046018,56214721,20233141
2025-08-01,6062561,3690023,6180794,21292310,12671170,32346134,11813187,4280933,7120811,29617976,4273613,38149138,371920,8040296,15062149,19551347,16965537,12326421,9980433,13982934,55962217,20142253
2025-08-04,6066253,3692243,6184610,21305578,12678998,32366274,11820567,4283573,7125319,29636376,4276257,38172934,372180,8045312,15071437,19563539,16976097,12334073,9986597,13991618,55997129,20154765
2025-08-05,6074069,3697003,6192578,21333042,12695342,32407994,11835807,4289093,7134503,29674576,4281769,38222142,372660,8055680,15090861,19588755,16997977,12349969,9999469,14009650,56069313,20180741
2025-08-06,6056465,3686293,6174632,21271248,12658568,32314106,11801517,4276673,7113839,29588608,4269367,38111406,371580,8032334,15047139,19532001,16948729,12314185,9970507,13969060,55906881,20122277
2025-08-07,6050597,3682723,6168650,21250644,12646310,32282810,11790087,4272533,7106951,29559952,4265233,38074494,371220,8024552,15032565,19513083,16932313,12302257,9960853,13955530,55852731,20102789
2025-08-08,6064289,3691053,6182608,21298720,12674912,32355834,11816757,4282193,7123023,29626816,4274879,38160622,372060,8042710,15066571,19557225,16970617,12330089,9983379,13987100,55979081,20148261
2025-08-11,6067223,3692838,6185599,21309022,12681041,32371482,11822472,4284263,7126467,29641144,4276946,38179078,372240,8046601,15073858,19566684,16978825,12336053,9988206,13993865,56006156,20158005
2025-08-12,6067223,3692838,6185599,21309022,12681041,32371482,11822472,4284263,7126467,29641144,4276946,38179078,372240,8046601,15073858,19566684,16978825,12336053,9988206,13993865,56006156,20158005
2025-08-13,5988983,3645238,6105839,21034302,12517601,31954202,11670072,4229063,7034627,29259064,4221826,37686918,367440,7942841,14879538,19314444,16759945,12177013,9859486,13813465,55284236,19898165
2025-08-14,5993873,3648213,6110824,21051472,12527816,31980282,11679597,4232513,7040367,29282944,4225271,37717678,367740,7949326,14891683,19330209,16773625,12186953,9867531,13824740,55329356,19914405
2025-08-15,5986049,3643453,6102848,21024000,12511472,31938554,11664357,4226993,7031183,29244736,4219759,37668462,367260,7938950,14872251,19304985,16751737,12171049,9854659,13806700,55257164,19888421
2025-08-18,5985071,3642858,6101851,21020565,12509428,31933335,11662451,4226302,7030034,29239957,4219069,37662307,367200,7937653,14869821,19301831,16749000,12169060,9853049,13804444,55248135,19885171
2025-08-19,5983151,3641685,6099860,21013687,12505287,31922965,11658661,4224874,7027675,29230356,4217650,37649995,367060,7935153,14865006,19295482,16743513,12165123,9849823,13799995,55230003,19878658
2025-08-20,5963531,3629745,6079860,20944787,12464287,31818305,11620441,4211014,7004635,29134516,4203830,37526555,365860,7909133,14816266,19232222,16688613,12125243,9817523,13754755,55048923,19813478
2025-08-21,5957633,3626163,6073854,20924075,12451957,31786835,11608945,4206850,6997705,29105704,4199672,37489439,365500,7901309,14801608,19213202,16672113,12113255,9807809,13741147,54994479,19793876
2025-08-22,5960799,3628061,6077060,20934983,12458467,31803329,11614977,4209038,7001315,29120912,4201858,37508915,365720,7905417,14809294,19223244,16680817,12119555,9812947,13748283,55023035,19804210
2025-08-25,5979476,3639442,6096117,21000609,12497512,31903022,11651381,4222224,7023260,29212188,4215025,37626487,366860,7930193,14855711,19283493,16733105,12157536,9843708,13791375,55195517,19866283
2025-08-26,5979476,3639442,6096117,21000609,12497512,31903022,11651381,4222224,7023260,29212188,4215025,37626487,366860,7930193,14855711,19283493,16733105,12157536,9843708,13791375,55195517,19866283
2025-08-27,5987340,3644234,6104141,21028241,12513952,31944998,11666709,4227776,7032500,29250620,4220569,37675991,367340,7940625,14875255,19308861,16755121,12173528,9856660,13809519,55268141,19892419
2025-08-28,5972595,3635249,6089096,20976431,12483127,31866293,11637969,4217366,7015175,29178560,4210174,37583171,366440,7921065,14838610,19261296,16713841,12143543,9832375,13775499,55131971,19843414
2025-08-29,5972595,3635249,6089096,20976431,12483127,31866293,11637969,4217366,7015175,29178560,4210174,37583171,366440,7921065,14838610,19261296,16713841,12143543,9832375,13775499,55131971,19843414
2025-09-02,5963748,3629858,6080069,20945345,12464632,31819070,11620725,4211120,7004780,29135324,4203937,37527479,365900,7909329,14816623,19232757,16689073,12125552,9817804,13755087,55050269,19814011
2025-09-03,5938724,3614686,6054585,20857633,12412492,31685854,11572077,4193488,6975540,29013312,4186333,37370415,364420,7876217,14754619,19152169,16619117,12074780,9776672,13697483,54819785,19731035
2025-09-04,5934788,3612290,6050573,20843813,12404268,31664858,11564409,4190708,6970916,28994088,4183557,37345651,364180,7870997,14744843,19139477,16608105,12066780,9770192,13688407,54783461,19717959
2025-09-05,5893460,3587132,6008447,20698703,12317916,31444400,11483895,4161518,6922364,28792236,4154409,37085629,361660,7816187,14642195,19006211,16492479,11982780,9702152,13593109,54402059,19580661
2025-09-08,5894444,3587731,6009450,20702158,12319972,31449649,11485812,4162213,6923520,28797042,4155102,37091820,361720,7817492,14644639,19009384,16495232,11984780,9703772,13595378,54411140,19583930
2025-09-09,5894444,3587731,6009450,20702158,12319972,31449649,11485812,4162213,6923520,28797042,4155102,37091820,361720,7817492,14644639,19009384,16495232,11984780,9703772,13595378,54411140,19583930
2025-09-10,5894444,3587731,6009450,20702158,12319972,31449649,11485812,4162213,6923520,28797042,4155102,37091820,361720,7817492,14644639,19009384,16495232,11984780,9703772,13595378,54411140,19583930
2025-09-11,5910188,3597315,6025498,20757463,12352868,31533658,11516484,4173333,6942016,28873963,4166215,37190876,362680,7838372,14683743,19060152,16539280,12016780,9729692,13631682,54556461,19636234
2025-09-12,5906200,3594822,6021377,20743171,12344376,31512008,11508565,4170468,6937224,28854114,4163357,37165339,362360,7832937,14673635,19047141,16528009,12008573,9723052,13622399,54519087,19622751
2025-09-15,5903248,3593025,6018368,20732800,12338205,31496255,11502811,4168383,6933756,28839687,4161275,37146757,362180,7829022,14666300,19037619,16519747,12002570,9718192,13615589,54491829,19612941
2025-09-16,5857000,3564872,5971180,20570321,12241526,31249411,11412665,4135718,6879424,28613664,4128657,36855639,359360,7767640,14551338,18888394,16390262,11908523,9642005,13508899,54064740,19459251
2025-09-17,5870776,3573258,5985236,20618719,12270324,31322939,11439517,4145448,6895608,28680990,4138373,36942355,360200,7785924,14585582,18932844,16428832,11936537,9664699,13540679,54191958,19505031
2025-09-18,5872744,3574456,5987244,20625633,12274438,31333443,11443353,4146838,6897920,28690608,4139761,36954743,360320,7788534,14590474,18939194,16434342,11940539,9667941,13545219,54210132,19511571
2025-09-19,5667364,3507696,5790904,20082673,11833538,30946283,11633293,4011478,6669640,27812068,4439321,36451883,359960,7533434,14226014,18378074,15893642,11739499,9822661,13396419,53667372,20103171
2025-09-22,5677858,3514197,5801629,20119875,11855461,31003615,11654842,4018914,6681993,27863592,4447549,36519412,360631,7547393,14252370,18412119,15923089,11761246,9840855,13421235,53766790,20140417
2025-09-23,5697892,3526608,5822104,20190897,11897314,31113067,11695981,4033110,6705576,27961956,4463257,36648331,361912,7574042,14302686,18477114,15979306,11802763,9875589,13468611,53956588,20211523
2025-09-24,5685490,3518925,5809429,20146931,11871405,31045311,11670514,4024322,6690977,27901064,4453533,36568524,361119,7557545,14271538,18436879,15944505,11777062,9854087,13439283,53839094,20167505
2025-09-25,5718880,3539610,5843554,20265301,11941160,31227731,11739079,4047982,6730282,28065004,4479713,36783389,363254,7601960,14355398,18545204,16038200,11846257,9911977,13518243,54155424,20286015
2025-09-26,5757040,3563250,5882554,20400581,12020880,31436211,11817439,4075022,6775202,28252364,4509633,37028949,365694,7652720,14451238,18669004,16145280,11925337,9978137,13608483,54516944,20421455
2025-09-29,5742730,3554385,5867929,20349851,11990985,31358031,11788054,4064882,6758357,28182104,4498413,36936864,364779,7633685,14415298,18622579,16105125,11895682,9953327,13574643,54381374,20370665
2025-09-30,5729374,3546111,5854279,20302503,11963083,31285063,11760628,4055418,6742635,28116528,4487941,36850918,363925,7615919,14381754,18579249,16067647,11868004,9930171,13543059,54254842,20323261
2025-10-01,5716018,3537837,5840629,20255155,11935181,31212095,11733202,4045954,6726913,28050952,4477469,36764972,363071,7598153,14348210,18535919,16030169,11840326,9907015,13511475,54128310,20275857
2025-10-02,5719834,3540201,5844529,20268683,11943153,31232943,11741038,4048658,6731405,28069688,4480461,36789528,363315,7603229,14357794,18548299,16040877,11848234,9913631,13520499,54164462,20289401
2025-10-03,5728420,3545520,5853304,20299121,11961090,31279851,11758669,4054742,6741512,28111844,4487193,36844779,363864,7614650,14379358,18576154,16064970,11866027,9928517,13540803,54245804,20319875
2025-10-06,5723650,3542565,5848429,20282211,11951125,31253791,11748874,4051362,6735897,28088424,4483453,36814084,363559,7608305,14367378,18560679,16051585,11856142,9920247,13529523,54200614,20302945
2025-10-07,5704570,3530745,5828929,20214571,11911265,31149551,11709694,4037842,6713437,27994744,4468493,36691304,362339,7582925,14319458,18498779,15998045,11816602,9887167,13484403,54019854,20235225
2025-10-08,5695030,3524835,5819179,20180751,11891335,31097431,11690104,4031082,6702207,27947904,4461013,36629914,361729,7570235,14295498,18467829,15971275,11796832,9870627,13461843,53929474,20201375
2025-10-09,5688352,3520698,5812354,20157077,11877384,31060947,11676391,4026350,6694346,27915116,4455777,36586941,361302,7561352,14278726,18446164,15952536,11782993,9859049,13446051,53866208,20177680
2025-10-10,5628250,3483465,5750929,19944011,11751825,30732654,11552974,3983762,6623597,27620024,4408653,36200184,357459,7481405,14127778,18251179,15783885,11658442,9754847,13303923,53296814,19964425
2025-10-13,5603446,3468099,5725579,19856079,11700007,30597168,11502040,3966186,6594399,27498240,4389205,36040570,355873,7448411,14065482,18170709,15714283,11607040,9711843,13245267,53061826,19876415
2025-10-14,5607262,3470463,5729479,19869607,11707979,30618012,11509876,3968890,6598891,27516976,4392197,36065126,356117,7453487,14075066,18183089,15724991,11614948,9718459,13254291,53097978,19889955
2025-10-15,5608216,3471054,5730454,19872989,11709972,30623223,11511835,3969566,6600014,27521660,4392945,36071265,356178,7454756,14077462,18186184,15727668,11616925,9720113,13256547,53107016,19893340
2025-10-16,5597722,3464553,5719729,19835787,11688049,30565902,11490286,3962130,6587661,27470136,4384717,36003736,355507,7440797,14051106,18152139,15698221,11595178,9701919,13231731,53007598,19856105
2025-10-17,5593906,3462189,5715829,19822259,11680077,30545058,11482450,3959426,6583169,27451400,4381725,35979180,355263,7435721,14041522,18139759,15687513,11587270,9695303,13222707,52971446,19842565
2025-10-20,5635926,3488193,5758773,19971111,11767813,30774430,11568690,3989170,6632625,27657540,4414637,36249384,357947,7491557,14146990,18275983,15805345,11674302,9768123,13322015,53369250,19991593
2025-10-21,5635926,3488193,5758773,19971111,11767813,30774430,11568690,3989170,6632625,27657540,4414637,36249384,357947,7491557,14146990,18275983,15805345,11674302,9768123,13322015,53369250,19991593
2025-10-22,5631141,3485256,5753941,19954230,11757855,30748339,11558870,3985838,6626957,27634145,4411001,36218697,357620,7485274,14135011,18260611,15791999,11664456,9759738,13310716,53324163,19974684
2025-10-23,5703721,3530172,5828117,20211338,11909399,31144603,11707830,4037214,6712381,27990281,4467849,36685413,362256,7581718,14317183,18495907,15995527,11814784,9885518,13482248,54011355,20232096
2025-10-24,5705631,3531354,5830069,20218104,11913387,31155031,11711750,4038566,6714629,27999653,4469345,36697695,362378,7584256,14321977,18502099,16000883,11818740,9888828,13486762,54029439,20238870
2025-10-27,5701811,3528990,5826165,20204572,11905411,31134175,11703910,4035862,6710133,27980909,4466353,36673131,362134,7579180,14312389,18489715,15990171,11810828,9882208,13477734,53993271,20225322
2025-10-28,5693216,3523671,5817381,20174125,11887465,31087249,11686270,4029778,6700017,27938735,4459621,36617862,361585,7567759,14290816,18461851,15966069,11793026,9867313,13457421,53911893,20194839
2025-10-29,5687486,3520125,5811525,20153827,11875501,31055965,11674510,4025722,6693273,27910619,4455133,36581016,361219,7560145,14276434,18443275,15950001,11781158,9857383,13443879,53857641,20174517
2025-10-30,5692261,3523080,5816405,20170742,11885471,31082035,11684310,4029102,6698893,27934049,4458873,36611721,361524,7566490,14288419,18458755,15963391,11791048,9865658,13455164,53902846,20191452
2025-10-31,5692261,3523080,5816405,20170742,11885471,31082035,11684310,4029102,6698893,27934049,4458873,36611721,361524,7566490,14288419,18458755,15963391,11791048,9865658,13455164,53902846,20191452
2025-11-03,5730331,3546674,5855389,20305970,11965067,31290311,11762650,4056086,6743809,28121273,4488705,36857121,363998,7617136,14384117,18582425,16070343,11870000,9931828,13545402,54264052,20326710
2025-11-04,5730331,3546674,5855389,20305970,11965067,31290311,11762650,4056086,6743809,28121273,4488705,36857121,363998,7617136,14384117,18582425,16070343,11870000,9931828,13545402,54264052,20326710
2025-11-05,5730707,3546884,5855719,20307191,11965834,31292256,11763331,4056319,6744184,28123010,4488997,36859382,363971,7617645,14385014,18583593,16071353,11870756,9932423,13546222,54267425,20327999
2025-11-06,5734531,3549252,5859627,20320739,11973818,31313136,11771179,4059027,6748684,28141774,4491993,36883974,364215,7622729,14394614,18595993,16082077,11878676,9939051,13555262,54303633,20341563
2025-11-07,5791891,3584772,5918247,20524019,12093578,31626336,11888899,4099647,6816184,28423234,4536933,37252914,367875,7698989,14538614,18781993,16242937,11997476,10038471,13690862,54846813,20545023
2025-11-10,5819615,3601940,5946580,20622271,12151462,31777716,11945797,4119280,6848809,28559273,4558654,37431235,369644,7735848,14608214,18871893,16320686,12054896,10086524,13756402,55109350,20643362
2025-11-11,5816191,3599772,5943072,20610019,12144278,31758836,11938749,4116772,6844709,28542409,4555958,37409039,369400,7731264,14599514,18860693,16310962,12047776,10080496,13748262,55076638,20631098
2025-11-12,5835311,3611612,5962612,20677779,12184198,31863236,11977989,4130312,6867209,28636229,4570938,37532019,370620,7756684,14647514,18922693,16364582,12087376,10113636,13793462,55257698,20698918
2025-11-13,5837223,3612796,5964566,20684555,12188190,31873676,11981913,4131666,6869459,28645611,4572436,37544317,370742,7759226,14652314,18928893,16369944,12091336,10116950,13797982,55275804,20705700
2025-11-14,5848695,3619900,5976290,20725211,12212142,31936316,12005457,4139790,6882959,28701903,4581424,37618105,371474,7774478,14681114,18966093,16402116,12115096,10136834,13825102,55384440,20746392
2025-11-17,5852519,3622268,5980198,20738767,12220130,31957204,12013309,4142498,6887459,28720675,4584420,37642709,371718,7779562,14690714,18978497,16412844,12123020,10143462,13834142,55420664,20759960
2025-11-18,5812283,3597362,5939080,20596135,12136088,31737418,11930695,4114022,6840083,28523149,4552878,37383863,369156,7726054,14589704,18848003,16299990,12039650,10073700,13739012,55039556,20617202
2025-11-19,5810365,3596174,5937120,20589337,12132082,31726942,11926757,4112664,6837825,28513735,4551376,37371525,369034,7723504,14584888,18841783,16294610,12035676,10070376,13734478,55021390,20610398
2025-11-20,5801716,3590819,5928282,20558683,12114019,31679710,11909000,4106544,6827646,28471291,4544599,37315887,368485,7712002,14563180,18813730,16270355,12017757,10055382,13714030,54939481,20579717
2025-11-21,5717726,3538869,5842502,20261243,11938789,31221400,11736730,4047144,6728956,28059361,4478829,36775917,363155,7600382,14352410,18541500,16034915,11843867,9909942,13515550,54144511,20281917
2025-11-24,5721574,3541249,5846430,20274871,11946821,31242400,11744626,4049868,6733484,28078237,4481841,36800653,363399,7605494,14362066,18553972,16045703,11851835,9916606,13524642,54180931,20295561
2025-11-25,5732156,3547794,5857232,20312348,11968909,31300150,11766340,4057359,6745936,28130146,4490124,36868677,364070,7619552,14388620,18588270,16075359,11873747,9934932,13549645,54281086,20333082
2025-11-26,5760025,3565049,5885710,20411151,12027141,31452400,11823586,4077108,6778764,28266968,4511961,37048013,365839,7656614,14458626,18678692,16153543,11931515,9983246,13615562,54545131,20432001
2025-11-28,5739844,3552554,5865088,20339604,11984973,31342150,11782132,4062807,6754992,28167890,4496148,36918149,364558,7629776,14407932,18613214,16096927,11889683,9948260,13567829,54353926,20360370
2025-12-01,5758103,3563859,5883746,20404337,12023125,31441900,11819638,4075746,6776500,28257532,4510455,37035645,365717,7654058,14453798,18672456,16148151,11927531,9979914,13611016,54526921,20425179
2025-12-02,5774440,3573974,5900440,20462256,12057261,31531150,11853196,4087323,6795744,28337738,4523256,37140773,366754,7675784,14494819,18725462,16193983,11961395,10008236,13649657,54681706,20483166
2025-12-03,5797904,3588464,5924344,20545210,12106137,31659050,11901224,4103905,6823248,28452656,4541622,37291521,368256,7706900,14553627,18801458,16259695,12009919,10048888,13705063,54903616,20566308
2025-12-04,5758462,3564069,5884082,20405523,12023809,31443800,11820290,4075984,6776836,28259218,4510749,37037977,365755,7654502,14454653,18673620,16149159,11928247,9980582,13611870,54530311,20426457
2025-12-05,5751728,3559904,5877201,20381660,12009753,31407036,11806472,4071217,6768912,28226178,4505478,36994668,365328,7645549,14437755,18651787,16130273,11914303,9968913,13595952,54466548,20402573
2025-12-08,5754614,3561692,5880147,20391884,12015777,31422792,11812394,4073257,6772308,28240338,4507740,37013226,365514,7649383,14444997,18661147,16138367,11920279,9973917,13602774,54493872,20412809
2025-12-09,5754133,3561394,5879656,20390180,12014773,31420166,11811407,4072917,6771742,28237978,4507363,37010133,365483,7648744,14443790,18659587,16137018,11919283,9973083,13601637,54489318,20411103
2025-12-10,5767120,3569440,5892913,20436188,12041881,31491068,11838056,4082097,6787024,28301698,4517542,37093644,366320,7665997,14476379,18701707,16173441,11946175,9995601,13632336,54612276,20457165
2025-12-11,5785036,3580568,5911289,20499832,12079325,31589104,11874888,4094737,6808200,28389758,4531614,37209092,367436,7689901,14521431,18759867,16223805,11983331,10026625,13674768,54782220,20520881
2025-12-12,5788884,3582952,5915217,20513464,12087357,31610112,11882784,4097457,6812728,28408638,4534630,37233844,367684,7695013,14531087,18772347,16234597,11991299,10033297,13683864,54818660,20534529
2025-12-15,5777997,3576206,5904060,20474856,12064649,31550610,11860435,4089777,6799846,28355218,4526051,37163706,366967,7680560,14503798,18737027,16204074,11968807,10014379,13658065,54715475,20495867
2025-12-16,5694303,3524354,5818452,20178186,11889779,31093512,11688523,4030443,6701362,27944404,4460453,36625176,361573,7569200,14293606,18465587,15969348,11795329,9869263,13460227,53922731,20198849
2025-12-17,5653899,3499322,5777124,20034966,11805359,30872760,11605531,4001799,6653818,27745996,4428785,36365196,358969,7515440,14192134,18334547,15855948,11711581,9799207,13364719,53539943,20055461
2025-12-18,5638988,3490084,5761872,19982111,11774204,30791292,11574903,3991228,6636272,27672774,4417098,36269251,358008,7495600,14154686,18286187,15814098,11680674,9773353,13329472,53398676,20002544
2025-12-19,5658228,3502004,5781552,20050311,11814404,30896412,11614423,4004868,6658912,27767214,4432178,36393051,359248,7521200,14203006,18348587,15868098,11720554,9806713,13374952,53580956,20070824
2025-12-22,5688800,3524604,5772155,20019477,11871401,30663243,11810155,4062353,6711955,28271846,4507217,37050301,365271,7625084,14408731,18674291,15927380,11907950,10268422,13610633,52297874,20217451
2025-12-23,5657120,3505002,5740013,19908069,11805335,30492633,11744419,4039781,6674599,28114568,4482137,36844183,1089675,7582646,14328541,18570407,15838742,11841686,10211266,13534931,52006880,20104987
