date,vlo_shares,psx_shares,hal_shares,eog_shares,eqt_shares,wmb_shares,tpl_shares,slb_shares,ctra_shares,oke_shares,oxy_shares,xom_shares,cvx_shares,bkr_shares,exe_shares,trgp_shares,kmi_shares,apa_shares,cop_shares,fang_shares,mpc_shares,dvn_shares
2025-06-09,6275411,8186337,17207517,10110927,11827589,22317651,373411,27768039,14598031,12298393,13392012,58847520,28783837,19626239,4168595,4322502,38318532,7333215,21973537,3704276,6263780,13021222
2025-07-07,6325854,8229103,17363935,10214784,12090594,20615088,380700,27471395,15415796,12615752,14311361,57276248,28036573,20010209,4373901,4381469,39044722,7288014,21792133,3776599,6204814,12968701
2025-07-08,6325854,8229103,17363935,10214784,12090594,20615088,380700,27471395,15415796,12615752,14311361,57276248,28036573,20010209,4373901,4381469,39044722,7288014,21792133,3776599,6204814,12968701
2025-07-09,6307944,8205811,17314795,10185876,12056376,20556732,379620,27393635,15372164,12580040,14270861,57114140,27957229,19953581,4361517,4369067,38934220,7267386,21730447,3765907,6187246,12931999
2025-07-10,6336799,8243337,17393965,10232450,12111505,20650750,381360,27518915,15442460,12637576,14336111,57375314,28085090,20044815,4381469,4389048,39112251,7300620,21829830,3783133,6215550,12991130
2025-07-11,6332819,8238161,17383045,10226026,12103901,20637782,381120,27501635,15432764,12629640,14327111,57339290,28067458,20032231,4378717,4386292,39087695,7296036,21816122,3780757,6211646,12982974
2025-07-14,6328839,8232985,17372125,10219602,12096297,20624814,380880,27484355,15423068,12621704,14318111,57303266,28049826,20019647,4375965,4383536,39063139,7291452,21802414,3778381,6207742,12974818
2025-07-15,6312919,8212281,17328445,10193906,12065881,20572942,379920,27415235,15384284,12589960,14282111,57159170,27979298,19969311,4364957,4372512,38964915,7273116,21747582,3768877,6192126,12942194
2025-07-16,6299984,8195459,17292955,10173028,12041168,20530809,379140,27359075,15352772,12564168,14252861,57042092,27921994,19928413,4356013,4363555,38885108,7258218,21703031,3761155,6179438,12915687
2025-07-17,6304959,8201929,17306605,10181058,12050673,20547014,379440,27380675,15364892,12574088,14264111,57087122,27944034,19944143,4359453,4367000,38915803,7263948,21720166,3764125,6184318,12925882
2025-07-18,6282459,8172529,17244605,10144558,12007573,20473514,378040,30105175,15309892,12529188,14212911,56882822,27844134,19872943,4343853,4351300,38776703,7238048,21642566,3750725,6162218,12879582
2025-07-21,6290387,8182849,17266373,10157366,12022733,20499362,378520,30143183,15329220,12545004,14230855,56954638,33579267,19898031,4349341,4356796,38825663,7247184,21669894,3755461,6170002,12895846
2025-07-22,6277504,8166079,17231000,10136553,11998098,20457359,377740,30081420,15297812,12519303,14201696,56837937,33522145,19857263,4340423,4347865,38746103,7232338,21625486,3747765,6157353,12869417
2025-07-23,6275347,8163349,17225133,10133126,11993933,20450422,377620,30071143,15292580,12515024,14196835,56818458,32862506,19850491,4339001,4346416,38732863,7229804,21618054,3746481,6155309,12865026
2025-07-24,6272362,8159464,17216937,10128305,11988227,20440693,377440,30056836,15285305,12509069,14190082,56791425,32825382,19841047,4336937,4344349,38714434,7226363,21607770,3744699,6152381,12858906
2025-07-25,6220622,8092124,17074873,10044741,11889323,20272057,374320,29808848,15159205,12405849,14073030,56322853,32554566,19677351,4301161,4308521,38394998,7166719,21429514,3713811,6101629,12752826
2025-07-28,6212662,8081764,17053017,10031885,11874107,20246113,373840,29770696,15139805,12389969,14055022,56250765,32512902,19652167,4295657,4303009,38345854,7157543,21402090,3709059,6093821,12736506
2025-07-29,6221617,8093419,17077605,10046348,11891225,20275300,374380,29813617,15161630,12407834,14075281,56331864,32559774,19680499,4301849,4309210,38401141,7167866,21432942,3714405,6102605,12754866
2025-07-30,6217637,8088239,17066677,10039920,11883617,20262328,374140,29794541,15151930,12399894,14066277,56295820,32538942,19667907,4299097,4306454,38376569,7163278,21419230,3712029,6098701,12746706
2025-07-31,6208682,8076584,17042089,10025457,11866499,20233141,373600,29751620,15130105,12382029,14046018,56214721,32492070,19639575,4292905,4300253,38321282,7152955,21388378,3706683,6089917,12728346
2025-08-01,6180794,8040296,16965537,9980433,11813187,20142253,371920,29617976,15062149,12326421,13982934,55962217,32346134,19551347,4273613,4280933,38149138,7120811,21292310,3690023,6062561,12671170
2025-08-04,6184610,8045312,16976097,9986597,11820567,20154765,372180,29636376,15071437,12334073,13991618,55997129,32366274,19563539,4276257,4283573,38172934,7125319,21305578,3692243,6066253,12678998
2025-08-05,6192578,8055680,16997977,9999469,11835807,20180741,372660,29674576,15090861,12349969,14009650,56069313,32407994,19588755,4281769,4289093,38222142,7134503,21333042,3697003,6074069,12695342
2025-08-06,6174632,8032334,16948729,9970507,11801517,20122277,371580,29588608,15047139,12314185,13969060,55906881,32314106,19532001,4269367,4276673,38111406,7113839,21271248,3686293,6056465,12658568
2025-08-07,6168650,8024552,16932313,9960853,11790087,20102789,371220,29559952,15032565,12302257,13955530,55852731,32282810,19513083,4265233,4272533,38074494,7106951,21250644,3682723,6050597,12646310
2025-08-08,6182608,8042710,16970617,9983379,11816757,20148261,372060,29626816,15066571,12330089,13987100,55979081,32355834,19557225,4274879,4282193,38160622,7123023,21298720,3691053,6064289,12674912
2025-08-11,6185599,8046601,16978825,9988206,11822472,20158005,372240,29641144,15073858,12336053,13993865,56006156,32371482,19566684,4276946,4284263,38179078,7126467,21309022,3692838,6067223,12681041
2025-08-12,6185599,8046601,16978825,9988206,11822472,20158005,372240,29641144,15073858,12336053,13993865,56006156,32371482,19566684,4276946,4284263,38179078,7126467,21309022,3692838,6067223,12681041
2025-08-13,6105839,7942841,16759945,9859486,11670072,19898165,367440,29259064,14879538,12177013,13813465,55284236,31954202,19314444,4221826,4229063,37686918,7034627,21034302,3645238,5988983,12517601
2025-08-14,6110824,7949326,16773625,9867531,11679597,19914405,367740,29282944,14891683,12186953,13824740,55329356,31980282,19330209,4225271,4232513,37717678,7040367,21051472,3648213,5993873,12527816
2025-08-15,6102848,7938950,16751737,9854659,11664357,19888421,367260,29244736,14872251,12171049,13806700,55257164,31938554,19304985,4219759,4226993,37668462,7031183,21024000,3643453,5986049,12511472
2025-08-18,6101851,7937653,16749000,9853049,11662451,19885171,367200,29239957,14869821,12169060,13804444,55248135,31933335,19301831,4219069,4226302,37662307,7030034,21020565,3642858,5985071,12509428
2025-08-19,6099860,7935153,16743513,9849823,11658661,19878658,367060,29230356,14865006,12165123,13799995,55230003,31922965,19295482,4217650,4224874,37649995,7027675,21013687,3641685,5983151,12505287
2025-08-20,6079860,7909133,16688613,9817523,11620441,19813478,365860,29134516,14816266,12125243,13754755,55048923,31818305,19232222,4203830,4211014,37526555,7004635,20944787,3629745,5963531,12464287
2025-08-21,6073854,7901309,16672113,9807809,11608945,19793876,365500,29105704,14801608,12113255,13741147,54994479,31786835,19213202,4199672,4206850,37489439,6997705,20924075,3626163,5957633,12451957
2025-08-22,6077060,7905417,16680817,9812947,11614977,19804210,365720,29120912,14809294,12119555,13748283,55023035,31803329,19223244,4201858,4209038,37508915,7001315,20934983,3628061,5960799,12458467
2025-08-25,6096117,7930193,16733105,9843708,11651381,19866283,366860,29212188,14855711,12157536,13791375,55195517,31903022,19283493,4215025,4222224,37626487,7023260,21000609,3639442,5979476,12497512
2025-08-26,6096117,7930193,16733105,9843708,11651381,19866283,366860,29212188,14855711,12157536,13791375,55195517,31903022,19283493,4215025,4222224,37626487,7023260,21000609,3639442,5979476,12497512
2025-08-27,6104141,7940625,16755121,9856660,11666709,19892419,367340,29250620,14875255,12173528,13809519,55268141,31944998,19308861,4220569,4227776,37675991,7032500,21028241,3644234,5987340,12513952
2025-08-28,6089096,7921065,16713841,9832375,11637969,19843414,366440,29178560,14838610,12143543,13775499,55131971,31866293,19261296,4210174,4217366,37583171,7015175,20976431,3635249,5972595,12483127
2025-08-29,6089096,7921065,16713841,9832375,11637969,19843414,366440,29178560,14838610,12143543,13775499,55131971,31866293,19261296,4210174,4217366,37583171,7015175,20976431,3635249,5972595,12483127
2025-09-02,6080069,7909329,16689073,9817804,11620725,19814011,365900,29135324,14816623,12125552,13755087,55050269,31819070,19232757,4203937,4211120,37527479,7004780,20945345,3629858,5963748,12464632
2025-09-03,6054585,7876217,16619117,9776672,11572077,19731035,364420,29013312,14754619,12074780,13697483,54819785,31685854,19152169,4186333,4193488,37370415,6975540,20857633,3614686,5938724,12412492
2025-09-04,6050573,7870997,16608105,9770192,11564409,19717959,364180,28994088,14744843,12066780,13688407,54783461,31664858,19139477,4183557,4190708,37345651,6970916,20843813,3612290,5934788,12404268
2025-09-05,6008447,7816187,16492479,9702152,11483895,19580661,361660,28792236,14642195,11982780,13593109,54402059,31444400,19006211,4154409,4161518,37085629,6922364,20698703,3587132,5893460,12317916
2025-09-08,6009450,7817492,16495232,9703772,11485812,19583930,361720,28797042,14644639,11984780,13595378,54411140,31449649,19009384,4155102,4162213,37091820,6923520,20702158,3587731,5894444,12319972
2025-09-09,6009450,7817492,16495232,9703772,11485812,19583930,361720,28797042,14644639,11984780,13595378,54411140,31449649,19009384,4155102,4162213,37091820,6923520,20702158,3587731,5894444,12319972
2025-09-10,6009450,7817492,16495232,9703772,11485812,19583930,361720,28797042,14644639,11984780,13595378,54411140,31449649,19009384,4155102,4162213,37091820,6923520,20702158,3587731,5894444,12319972
2025-09-11,6025498,7838372,16539280,9729692,11516484,19636234,362680,28873963,14683743,12016780,13631682,54556461,31533658,19060152,4166215,4173333,37190876,6942016,20757463,3597315,5910188,12352868
2025-09-12,6021377,7832937,16528009,9723052,11508565,19622751,362360,28854114,14673635,12008573,13622399,54519087,31512008,19047141,4163357,4170468,37165339,6937224,20743171,3594822,5906200,12344376
2025-09-15,6018368,7829022,16519747,9718192,11502811,19612941,362180,28839687,14666300,12002570,13615589,54491829,31496255,19037619,4161275,4168383,37146757,6933756,20732800,3593025,5903248,12338205
2025-09-16,5971180,7767640,16390262,9642005,11412665,19459251,359360,28613664,14551338,11908523,13508899,54064740,31249411,18888394,4128657,4135718,36855639,6879424,20570321,3564872,5857000,12241526
2025-09-17,5985236,7785924,16428832,9664699,11439517,19505031,360200,28680990,14585582,11936537,13540679,54191958,31322939,18932844,4138373,4145448,36942355,6895608,20618719,3573258,5870776,12270324
2025-09-18,5987244,7788534,16434342,9667941,11443353,19511571,360320,28690608,14590474,11940539,13545219,54210132,31333443,18939194,4139761,4146838,36954743,6897920,20625633,3574456,5872744,12274438
2025-09-19,5790904,7533434,15893642,9822661,11633293,20103171,359960,27812068,14226014,11739499,13396419,53667372,30946283,18378074,4439321,4011478,36451883,6669640,20082673,3507696,5667364,11833538
2025-09-22,5801629,7547393,15923089,9840855,11654842,20140417,360631,27863592,14252370,11761246,13421235,53766790,31003615,18412119,4447549,4018914,36519412,6681993,20119875,3514197,5677858,11855461
2025-09-23,5822104,7574042,15979306,9875589,11695981,20211523,361912,27961956,14302686,11802763,13468611,53956588,31113067,18477114,4463257,4033110,36648331,6705576,20190897,3526608,5697892,11897314
2025-09-24,5809429,7557545,15944505,9854087,11670514,20167505,361119,27901064,14271538,11777062,13439283,53839094,31045311,18436879,4453533,4024322,36568524,6690977,20146931,3518925,5685490,11871405
2025-09-25,5843554,7601960,16038200,9911977,11739079,20286015,363254,28065004,14355398,11846257,13518243,54155424,31227731,18545204,4479713,4047982,36783389,6730282,20265301,3539610,5718880,11941160
2025-09-26,5882554,7652720,16145280,9978137,11817439,20421455,365694,28252364,14451238,11925337,13608483,54516944,31436211,18669004,4509633,4075022,37028949,6775202,20400581,3563250,5757040,12020880
2025-09-29,5867929,7633685,16105125,9953327,11788054,20370665,364779,28182104,14415298,11895682,13574643,54381374,31358031,18622579,4498413,4064882,36936864,6758357,20349851,3554385,5742730,11990985
2025-09-30,5854279,7615919,16067647,9930171,11760628,20323261,363925,28116528,14381754,11868004,13543059,54254842,31285063,18579249,4487941,4055418,36850918,6742635,20302503,3546111,5729374,11963083
2025-10-01,5840629,7598153,16030169,9907015,11733202,20275857,363071,28050952,14348210,11840326,13511475,54128310,31212095,18535919,4477469,4045954,36764972,6726913,20255155,3537837,5716018,11935181
2025-10-02,5844529,7603229,16040877,9913631,11741038,20289401,363315,28069688,14357794,11848234,13520499,54164462,31232943,18548299,4480461,4048658,36789528,6731405,20268683,3540201,5719834,11943153
2025-10-03,5853304,7614650,16064970,9928517,11758669,20319875,363864,28111844,14379358,11866027,13540803,54245804,31279851,18576154,4487193,4054742,36844779,6741512,20299121,3545520,5728420,11961090
2025-10-06,5848429,7608305,16051585,9920247,11748874,20302945,363559,28088424,14367378,11856142,13529523,54200614,31253791,18560679,4483453,4051362,36814084,6735897,20282211,3542565,5723650,11951125
2025-10-07,5828929,7582925,15998045,9887167,11709694,20235225,362339,27994744,14319458,11816602,13484403,54019854,31149551,18498779,4468493,4037842,36691304,6713437,20214571,3530745,5704570,11911265
2025-10-08,5819179,7570235,15971275,9870627,11690104,20201375,361729,27947904,14295498,11796832,13461843,53929474,31097431,18467829,4461013,4031082,36629914,6702207,20180751,3524835,5695030,11891335
2025-10-09,5812354,7561352,15952536,9859049,11676391,20177680,361302,27915116,14278726,11782993,13446051,53866208,31060947,18446164,4455777,4026350,36586941,6694346,20157077,3520698,5688352,11877384
2025-10-10,5750929,7481405,15783885,9754847,11552974,19964425,357459,27620024,14127778,11658442,13303923,53296814,30732654,18251179,4408653,3983762,36200184,6623597,19944011,3483465,5628250,11751825
2025-10-13,5725579,7448411,15714283,9711843,11502040,19876415,355873,27498240,14065482,11607040,13245267,53061826,30597168,18170709,4389205,3966186,36040570,6594399,19856079,3468099,5603446,11700007
2025-10-14,5729479,7453487,15724991,9718459,11509876,19889955,356117,27516976,14075066,11614948,13254291,53097978,30618012,18183089,4392197,3968890,36065126,6598891,19869607,3470463,5607262,11707979
2025-10-15,5730454,7454756,15727668,9720113,11511835,19893340,356178,27521660,14077462,11616925,13256547,53107016,30623223,18186184,4392945,3969566,36071265,6600014,19872989,3471054,5608216,11709972
2025-10-16,5719729,7440797,15698221,9701919,11490286,19856105,355507,27470136,14051106,11595178,13231731,53007598,30565902,18152139,4384717,3962130,36003736,6587661,19835787,3464553,5597722,11688049
2025-10-17,5715829,7435721,15687513,9695303,11482450,19842565,355263,27451400,14041522,11587270,13222707,52971446,30545058,18139759,4381725,3959426,35979180,6583169,19822259,3462189,5593906,11680077
2025-10-20,5758773,7491557,15805345,9768123,11568690,19991593,357947,27657540,14146990,11674302,13322015,53369250,30774430,18275983,4414637,3989170,36249384,6632625,19971111,3488193,5635926,11767813
2025-10-21,5758773,7491557,15805345,9768123,11568690,19991593,357947,27657540,14146990,11674302,13322015,53369250,30774430,18275983,4414637,3989170,36249384,6632625,19971111,3488193,5635926,11767813
2025-10-22,5753941,7485274,15791999,9759738,11558870,19974684,357620,27634145,14135011,11664456,13310716,53324163,30748339,18260611,4411001,3985838,36218697,6626957,19954230,3485256,5631141,11757855
2025-10-23,5828117,7581718,15995527,9885518,11707830,20232096,362256,27990281,14317183,11814784,13482248,54011355,31144603,18495907,4467849,4037214,36685413,6712381,20211338,3530172,5703721,11909399
2025-10-24,5830069,7584256,16000883,9888828,11711750,20238870,362378,27999653,14321977,11818740,13486762,54029439,31155031,18502099,4469345,4038566,36697695,6714629,20218104,3531354,5705631,11913387
2025-10-27,5826165,7579180,15990171,9882208,11703910,20225322,362134,27980909,14312389,11810828,13477734,53993271,31134175,18489715,4466353,4035862,36673131,6710133,20204572,3528990,5701811,11905411
2025-10-28,5817381,7567759,15966069,9867313,11686270,20194839,361585,27938735,14290816,11793026,13457421,53911893,31087249,18461851,4459621,4029778,36617862,6700017,20174125,3523671,5693216,11887465
2025-10-29,5811525,7560145,15950001,9857383,11674510,20174517,361219,27910619,14276434,11781158,13443879,53857641,31055965,18443275,4455133,4025722,36581016,6693273,20153827,3520125,5687486,11875501
2025-10-30,5816405,7566490,15963391,9865658,11684310,20191452,361524,27934049,14288419,11791048,13455164,53902846,31082035,18458755,4458873,4029102,36611721,6698893,20170742,3523080,5692261,11885471
2025-10-31,5816405,7566490,15963391,9865658,11684310,20191452,361524,27934049,14288419,11791048,13455164,53902846,31082035,18458755,4458873,4029102,36611721,6698893,20170742,3523080,5692261,11885471
2025-11-03,5855389,7617136,16070343,9931828,11762650,20326710,363998,28121273,14384117,11870000,13545402,54264052,31290311,18582425,4488705,4056086,36857121,6743809,20305970,3546674,5730331,11965067
2025-11-04,5855389,7617136,16070343,9931828,11762650,20326710,363998,28121273,14384117,11870000,13545402,54264052,31290311,18582425,4488705,4056086,36857121,6743809,20305970,3546674,5730331,11965067
2025-11-05,5855719,7617645,16071353,9932423,11763331,20327999,363971,28123010,14385014,11870756,13546222,54267425,31292256,18583593,4488997,4056319,36859382,6744184,20307191,3546884,5730707,11965834
2025-11-06,5859627,7622729,16082077,9939051,11771179,20341563,364215,28141774,14394614,11878676,13555262,54303633,31313136,18595993,4491993,4059027,36883974,6748684,20320739,3549252,5734531,11973818
2025-11-07,5918247,7698989,16242937,10038471,11888899,20545023,367875,28423234,14538614,11997476,13690862,54846813,31626336,18781993,4536933,4099647,37252914,6816184,20524019,3584772,5791891,12093578
2025-11-10,5946580,7735848,16320686,10086524,11945797,20643362,369644,28559273,14608214,12054896,13756402,55109350,31777716,18871893,4558654,4119280,37431235,6848809,20622271,3601940,5819615,12151462
2025-11-11,5943072,7731264,16310962,10080496,11938749,20631098,369400,28542409,14599514,12047776,13748262,55076638,31758836,18860693,4555958,4116772,37409039,6844709,20610019,3599772,5816191,12144278
2025-11-12,5962612,7756684,16364582,10113636,11977989,20698918,370620,28636229,14647514,12087376,13793462,55257698,31863236,18922693,4570938,4130312,37532019,6867209,20677779,3611612,5835311,12184198
2025-11-13,5964566,7759226,16369944,10116950,11981913,20705700,370742,28645611,14652314,12091336,13797982,55275804,31873676,18928893,4572436,4131666,37544317,6869459,20684555,3612796,5837223,12188190
2025-11-14,5976290,7774478,16402116,10136834,12005457,20746392,371474,28701903,14681114,12115096,13825102,55384440,31936316,18966093,4581424,4139790,37618105,6882959,20725211,3619900,5848695,12212142
2025-11-17,5980198,7779562,16412844,10143462,12013309,20759960,371718,28720675,14690714,12123020,13834142,55420664,31957204,18978497,4584420,4142498,37642709,6887459,20738767,3622268,5852519,12220130
2025-11-18,5939080,7726054,16299990,10073700,11930695,20617202,369156,28523149,14589704,12039650,13739012,55039556,31737418,18848003,4552878,4114022,37383863,6840083,20596135,3597362,5812283,12136088
2025-11-19,5937120,7723504,16294610,10070376,11926757,20610398,369034,28513735,14584888,12035676,13734478,55021390,31726942,18841783,4551376,4112664,37371525,6837825,20589337,3596174,5810365,12132082
2025-11-20,5928282,7712002,16270355,10055382,11909000,20579717,368485,28471291,14563180,12017757,13714030,54939481,31679710,18813730,4544599,4106544,37315887,6827646,20558683,3590819,5801716,12114019
