date,psx_shares,eqt_shares,xom_shares,ctra_shares,hal_shares,cvx_shares,trgp_shares,eog_shares,vlo_shares,slb_shares,exe_shares,oke_shares,oxy_shares,fang_shares,mpc_shares,kmi_shares,tpl_shares,wmb_shares,bkr_shares,cop_shares,dvn_shares,apa_shares
2025-05-21,8227782,11887489,59145119,14671832,17294527,28929323,4344402,10162077,6307156,27908425,4189696,12360583,13459822,3723022,6295463,38512283,375276,22430542,19725509,22084738,13087043,7370270
2025-05-23,8289558,11976769,59589277,14781999,17424415,29146578,4377042,10238397,6354532,28118000,4221143,12453415,13560910,3750965,6342743,38801490,378108,22598981,19873644,22250585,13185306,7425614
2025-05-27,8288271,11974909,59580022,14779703,17421709,29142051,4376362,10236807,6353545,28113633,4220487,12451481,13558804,3750382,6341758,38795464,378049,22595471,19870557,22247129,13183258,7424461
2025-05-28,8256096,11928409,59348647,14722303,17354059,29028876,4359362,10197057,6328870,28004458,4204087,12403131,13506154,3735807,6317133,38644814,376574,22507721,19793382,22160729,13132058,7395636
2025-05-30,8230356,11891209,59163547,14676383,17299939,28938336,4345762,10165257,6309130,27917118,4190967,12364451,13464034,3724147,6297433,38524294,375394,22437521,19731642,22091609,13091098,7372576
2025-06-02,8187885,11829829,58858132,14600615,17210641,28788945,4323322,10112787,6276559,27773007,4169319,12300629,13394536,3704908,6264928,38325436,373447,22321691,19629771,21977561,13023514,7334527
2025-06-03,8167293,11800069,58710068,14563879,17167345,28716513,4312442,10087347,6260767,27703135,4158823,12269685,13360840,3695580,6249168,38229020,372503,22265531,19580395,21922265,12990746,7316079
2025-06-04,8178876,11816809,58793363,14584543,17191699,28757256,4318562,10101657,6269650,27742438,4164727,12287091,13379794,3700827,6258033,38283254,373034,22297121,19608178,21953369,13009178,7326456
2025-06-05,8186337,11827589,58847528,14598031,17207517,28783837,4322502,10110927,6275411,27768039,4168595,12298393,13392012,3704276,6263788,38318532,373411,22317651,19626239,21973537,13021222,7333215
2025-06-06,8176033,11812701,58773456,14579655,17185861,28747605,4317062,10098199,6267515,27733087,4163347,12282913,13375156,3699612,6255900,38270300,372939,22289563,19601535,21945881,13004830,7323983
2025-06-09,8186337,11827589,58847520,14598031,17207517,28783837,4322502,10110927,6275411,27768039,4168595,12298393,13392012,3704276,6263780,38318532,373411,22317651,19626239,21973537,13021222,7333215
2025-07-07,8229103,12090594,57276248,15415796,17363935,28036573,4381469,10214784,6325854,27471395,4373901,12615752,14311361,3776599,6204814,39044722,380700,20615088,20010209,21792133,12968701,7288014
2025-07-08,8229103,12090594,57276248,15415796,17363935,28036573,4381469,10214784,6325854,27471395,4373901,12615752,14311361,3776599,6204814,39044722,380700,20615088,20010209,21792133,12968701,7288014
2025-07-09,8205811,12056376,57114140,15372164,17314795,27957229,4369067,10185876,6307944,27393635,4361517,12580040,14270861,3765907,6187246,38934220,379620,20556732,19953581,21730447,12931999,7267386
2025-07-10,8243337,12111505,57375314,15442460,17393965,28085090,4389048,10232450,6336799,27518915,4381469,12637576,14336111,3783133,6215550,39112251,381360,20650750,20044815,21829830,12991130,7300620
2025-07-11,8238161,12103901,57339290,15432764,17383045,28067458,4386292,10226026,6332819,27501635,4378717,12629640,14327111,3780757,6211646,39087695,381120,20637782,20032231,21816122,12982974,7296036
2025-07-14,8232985,12096297,57303266,15423068,17372125,28049826,4383536,10219602,6328839,27484355,4375965,12621704,14318111,3778381,6207742,39063139,380880,20624814,20019647,21802414,12974818,7291452
2025-07-15,8212281,12065881,57159170,15384284,17328445,27979298,4372512,10193906,6312919,27415235,4364957,12589960,14282111,3768877,6192126,38964915,379920,20572942,19969311,21747582,12942194,7273116
2025-07-16,8195459,12041168,57042092,15352772,17292955,27921994,4363555,10173028,6299984,27359075,4356013,12564168,14252861,3761155,6179438,38885108,379140,20530809,19928413,21703031,12915687,7258218
2025-07-17,8201929,12050673,57087122,15364892,17306605,27944034,4367000,10181058,6304959,27380675,4359453,12574088,14264111,3764125,6184318,38915803,379440,20547014,19944143,21720166,12925882,7263948
2025-07-18,8172529,12007573,56882822,15309892,17244605,27844134,4351300,10144558,6282459,30105175,4343853,12529188,14212911,3750725,6162218,38776703,378040,20473514,19872943,21642566,12879582,7238048
2025-07-21,8182849,12022733,56954638,15329220,17266373,33579267,4356796,10157366,6290387,30143183,4349341,12545004,14230855,3755461,6170002,38825663,378520,20499362,19898031,21669894,12895846,7247184
2025-07-22,8166079,11998098,56837937,15297812,17231000,33522145,4347865,10136553,6277504,30081420,4340423,12519303,14201696,3747765,6157353,38746103,377740,20457359,19857263,21625486,12869417,7232338
2025-07-23,8163349,11993933,56818458,15292580,17225133,32862506,4346416,10133126,6275347,30071143,4339001,12515024,14196835,3746481,6155309,38732863,377620,20450422,19850491,21618054,12865026,7229804
2025-07-24,8159464,11988227,56791425,15285305,17216937,32825382,4344349,10128305,6272362,30056836,4336937,12509069,14190082,3744699,6152381,38714434,377440,20440693,19841047,21607770,12858906,7226363
2025-07-25,8092124,11889323,56322853,15159205,17074873,32554566,4308521,10044741,6220622,29808848,4301161,12405849,14073030,3713811,6101629,38394998,374320,20272057,19677351,21429514,12752826,7166719
2025-07-28,8081764,11874107,56250765,15139805,17053017,32512902,4303009,10031885,6212662,29770696,4295657,12389969,14055022,3709059,6093821,38345854,373840,20246113,19652167,21402090,12736506,7157543
2025-07-29,8093419,11891225,56331864,15161630,17077605,32559774,4309210,10046348,6221617,29813617,4301849,12407834,14075281,3714405,6102605,38401141,374380,20275300,19680499,21432942,12754866,7167866
2025-07-30,8088239,11883617,56295820,15151930,17066677,32538942,4306454,10039920,6217637,29794541,4299097,12399894,14066277,3712029,6098701,38376569,374140,20262328,19667907,21419230,12746706,7163278
2025-07-31,8076584,11866499,56214721,15130105,17042089,32492070,4300253,10025457,6208682,29751620,4292905,12382029,14046018,3706683,6089917,38321282,373600,20233141,19639575,21388378,12728346,7152955
2025-08-01,8040296,11813187,55962217,15062149,16965537,32346134,4280933,9980433,6180794,29617976,4273613,12326421,13982934,3690023,6062561,38149138,371920,20142253,19551347,21292310,12671170,7120811
2025-08-04,8045312,11820567,55997129,15071437,16976097,32366274,4283573,9986597,6184610,29636376,4276257,12334073,13991618,3692243,6066253,38172934,372180,20154765,19563539,21305578,12678998,7125319
2025-08-05,8055680,11835807,56069313,15090861,16997977,32407994,4289093,9999469,6192578,29674576,4281769,12349969,14009650,3697003,6074069,38222142,372660,20180741,19588755,21333042,12695342,7134503
2025-08-06,8032334,11801517,55906881,15047139,16948729,32314106,4276673,9970507,6174632,29588608,4269367,12314185,13969060,3686293,6056465,38111406,371580,20122277,19532001,21271248,12658568,7113839
2025-08-07,8024552,11790087,55852731,15032565,16932313,32282810,4272533,9960853,6168650,29559952,4265233,12302257,13955530,3682723,6050597,38074494,371220,20102789,19513083,21250644,12646310,7106951
2025-08-08,8042710,11816757,55979081,15066571,16970617,32355834,4282193,9983379,6182608,29626816,4274879,12330089,13987100,3691053,6064289,38160622,372060,20148261,19557225,21298720,12674912,7123023
2025-08-11,8046601,11822472,56006156,15073858,16978825,32371482,4284263,9988206,6185599,29641144,4276946,12336053,13993865,3692838,6067223,38179078,372240,20158005,19566684,21309022,12681041,7126467
2025-08-12,8046601,11822472,56006156,15073858,16978825,32371482,4284263,9988206,6185599,29641144,4276946,12336053,13993865,3692838,6067223,38179078,372240,20158005,19566684,21309022,12681041,7126467
2025-08-13,7942841,11670072,55284236,14879538,16759945,31954202,4229063,9859486,6105839,29259064,4221826,12177013,13813465,3645238,5988983,37686918,367440,19898165,19314444,21034302,12517601,7034627
2025-08-14,7949326,11679597,55329356,14891683,16773625,31980282,4232513,9867531,6110824,29282944,4225271,12186953,13824740,3648213,5993873,37717678,367740,19914405,19330209,21051472,12527816,7040367
2025-08-15,7938950,11664357,55257164,14872251,16751737,31938554,4226993,9854659,6102848,29244736,4219759,12171049,13806700,3643453,5986049,37668462,367260,19888421,19304985,21024000,12511472,7031183
2025-08-18,7937653,11662451,55248135,14869821,16749000,31933335,4226302,9853049,6101851,29239957,4219069,12169060,13804444,3642858,5985071,37662307,367200,19885171,19301831,21020565,12509428,7030034
2025-08-19,7935153,11658661,55230003,14865006,16743513,31922965,4224874,9849823,6099860,29230356,4217650,12165123,13799995,3641685,5983151,37649995,367060,19878658,19295482,21013687,12505287,7027675
2025-08-20,7909133,11620441,55048923,14816266,16688613,31818305,4211014,9817523,6079860,29134516,4203830,12125243,13754755,3629745,5963531,37526555,365860,19813478,19232222,20944787,12464287,7004635
2025-08-21,7901309,11608945,54994479,14801608,16672113,31786835,4206850,9807809,6073854,29105704,4199672,12113255,13741147,3626163,5957633,37489439,365500,19793876,19213202,20924075,12451957,6997705
2025-08-22,7905417,11614977,55023035,14809294,16680817,31803329,4209038,9812947,6077060,29120912,4201858,12119555,13748283,3628061,5960799,37508915,365720,19804210,19223244,20934983,12458467,7001315
2025-08-25,7930193,11651381,55195517,14855711,16733105,31903022,4222224,9843708,6096117,29212188,4215025,12157536,13791375,3639442,5979476,37626487,366860,19866283,19283493,21000609,12497512,7023260
2025-08-26,7930193,11651381,55195517,14855711,16733105,31903022,4222224,9843708,6096117,29212188,4215025,12157536,13791375,3639442,5979476,37626487,366860,19866283,19283493,21000609,12497512,7023260
2025-08-27,7940625,11666709,55268141,14875255,16755121,31944998,4227776,9856660,6104141,29250620,4220569,12173528,13809519,3644234,5987340,37675991,367340,19892419,19308861,21028241,12513952,7032500
2025-08-28,7921065,11637969,55131971,14838610,16713841,31866293,4217366,9832375,6089096,29178560,4210174,12143543,13775499,3635249,5972595,37583171,366440,19843414,19261296,20976431,12483127,7015175
2025-08-29,7921065,11637969,55131971,14838610,16713841,31866293,4217366,9832375,6089096,29178560,4210174,12143543,13775499,3635249,5972595,37583171,366440,19843414,19261296,20976431,12483127,7015175
2025-09-02,7909329,11620725,55050269,14816623,16689073,31819070,4211120,9817804,6080069,29135324,4203937,12125552,13755087,3629858,5963748,37527479,365900,19814011,19232757,20945345,12464632,7004780
2025-09-03,7876217,11572077,54819785,14754619,16619117,31685854,4193488,9776672,6054585,29013312,4186333,12074780,13697483,3614686,5938724,37370415,364420,19731035,19152169,20857633,12412492,6975540
2025-09-04,7870997,11564409,54783461,14744843,16608105,31664858,4190708,9770192,6050573,28994088,4183557,12066780,13688407,3612290,5934788,37345651,364180,19717959,19139477,20843813,12404268,6970916
2025-09-05,7816187,11483895,54402059,14642195,16492479,31444400,4161518,9702152,6008447,28792236,4154409,11982780,13593109,3587132,5893460,37085629,361660,19580661,19006211,20698703,12317916,6922364
2025-09-08,7817492,11485812,54411140,14644639,16495232,31449649,4162213,9703772,6009450,28797042,4155102,11984780,13595378,3587731,5894444,37091820,361720,19583930,19009384,20702158,12319972,6923520
2025-09-09,7817492,11485812,54411140,14644639,16495232,31449649,4162213,9703772,6009450,28797042,4155102,11984780,13595378,3587731,5894444,37091820,361720,19583930,19009384,20702158,12319972,6923520
2025-09-10,7817492,11485812,54411140,14644639,16495232,31449649,4162213,9703772,6009450,28797042,4155102,11984780,13595378,3587731,5894444,37091820,361720,19583930,19009384,20702158,12319972,6923520
2025-09-11,7838372,11516484,54556461,14683743,16539280,31533658,4173333,9729692,6025498,28873963,4166215,12016780,13631682,3597315,5910188,37190876,362680,19636234,19060152,20757463,12352868,6942016
2025-09-12,7832937,11508565,54519087,14673635,16528009,31512008,4170468,9723052,6021377,28854114,4163357,12008573,13622399,3594822,5906200,37165339,362360,19622751,19047141,20743171,12344376,6937224
2025-09-15,7829022,11502811,54491829,14666300,16519747,31496255,4168383,9718192,6018368,28839687,4161275,12002570,13615589,3593025,5903248,37146757,362180,19612941,19037619,20732800,12338205,6933756
2025-09-16,7767640,11412665,54064740,14551338,16390262,31249411,4135718,9642005,5971180,28613664,4128657,11908523,13508899,3564872,5857000,36855639,359360,19459251,18888394,20570321,12241526,6879424
2025-09-17,7785924,11439517,54191958,14585582,16428832,31322939,4145448,9664699,5985236,28680990,4138373,11936537,13540679,3573258,5870776,36942355,360200,19505031,18932844,20618719,12270324,6895608
2025-09-18,7788534,11443353,54210132,14590474,16434342,31333443,4146838,9667941,5987244,28690608,4139761,11940539,13545219,3574456,5872744,36954743,360320,19511571,18939194,20625633,12274438,6897920
2025-09-19,7533434,11633293,53667372,14226014,15893642,30946283,4011478,9822661,5790904,27812068,4439321,11739499,13396419,3507696,5667364,36451883,359960,20103171,18378074,20082673,11833538,6669640
2025-09-22,7547393,11654842,53766790,14252370,15923089,31003615,4018914,9840855,5801629,27863592,4447549,11761246,13421235,3514197,5677858,36519412,360631,20140417,18412119,20119875,11855461,6681993
2025-09-23,7574042,11695981,53956588,14302686,15979306,31113067,4033110,9875589,5822104,27961956,4463257,11802763,13468611,3526608,5697892,36648331,361912,20211523,18477114,20190897,11897314,6705576
2025-09-24,7557545,11670514,53839094,14271538,15944505,31045311,4024322,9854087,5809429,27901064,4453533,11777062,13439283,3518925,5685490,36568524,361119,20167505,18436879,20146931,11871405,6690977
2025-09-25,7601960,11739079,54155424,14355398,16038200,31227731,4047982,9911977,5843554,28065004,4479713,11846257,13518243,3539610,5718880,36783389,363254,20286015,18545204,20265301,11941160,6730282
2025-09-26,7652720,11817439,54516944,14451238,16145280,31436211,4075022,9978137,5882554,28252364,4509633,11925337,13608483,3563250,5757040,37028949,365694,20421455,18669004,20400581,12020880,6775202
2025-09-29,7633685,11788054,54381374,14415298,16105125,31358031,4064882,9953327,5867929,28182104,4498413,11895682,13574643,3554385,5742730,36936864,364779,20370665,18622579,20349851,11990985,6758357
2025-09-30,7615919,11760628,54254842,14381754,16067647,31285063,4055418,9930171,5854279,28116528,4487941,11868004,13543059,3546111,5729374,36850918,363925,20323261,18579249,20302503,11963083,6742635
2025-10-01,7598153,11733202,54128310,14348210,16030169,31212095,4045954,9907015,5840629,28050952,4477469,11840326,13511475,3537837,5716018,36764972,363071,20275857,18535919,20255155,11935181,6726913
2025-10-02,7603229,11741038,54164462,14357794,16040877,31232943,4048658,9913631,5844529,28069688,4480461,11848234,13520499,3540201,5719834,36789528,363315,20289401,18548299,20268683,11943153,6731405
2025-10-03,7614650,11758669,54245804,14379358,16064970,31279851,4054742,9928517,5853304,28111844,4487193,11866027,13540803,3545520,5728420,36844779,363864,20319875,18576154,20299121,11961090,6741512
2025-10-06,7608305,11748874,54200614,14367378,16051585,31253791,4051362,9920247,5848429,28088424,4483453,11856142,13529523,3542565,5723650,36814084,363559,20302945,18560679,20282211,11951125,6735897
2025-10-07,7582925,11709694,54019854,14319458,15998045,31149551,4037842,9887167,5828929,27994744,4468493,11816602,13484403,3530745,5704570,36691304,362339,20235225,18498779,20214571,11911265,6713437
2025-10-08,7570235,11690104,53929474,14295498,15971275,31097431,4031082,9870627,5819179,27947904,4461013,11796832,13461843,3524835,5695030,36629914,361729,20201375,18467829,20180751,11891335,6702207
2025-10-09,7561352,11676391,53866208,14278726,15952536,31060947,4026350,9859049,5812354,27915116,4455777,11782993,13446051,3520698,5688352,36586941,361302,20177680,18446164,20157077,11877384,6694346
2025-10-10,7481405,11552974,53296814,14127778,15783885,30732654,3983762,9754847,5750929,27620024,4408653,11658442,13303923,3483465,5628250,36200184,357459,19964425,18251179,19944011,11751825,6623597
2025-10-13,7448411,11502040,53061826,14065482,15714283,30597168,3966186,9711843,5725579,27498240,4389205,11607040,13245267,3468099,5603446,36040570,355873,19876415,18170709,19856079,11700007,6594399
2025-10-14,7453487,11509876,53097978,14075066,15724991,30618012,3968890,9718459,5729479,27516976,4392197,11614948,13254291,3470463,5607262,36065126,356117,19889955,18183089,19869607,11707979,6598891
2025-10-15,7454756,11511835,53107016,14077462,15727668,30623223,3969566,9720113,5730454,27521660,4392945,11616925,13256547,3471054,5608216,36071265,356178,19893340,18186184,19872989,11709972,6600014
2025-10-16,7440797,11490286,53007598,14051106,15698221,30565902,3962130,9701919,5719729,27470136,4384717,11595178,13231731,3464553,5597722,36003736,355507,19856105,18152139,19835787,11688049,6587661
2025-10-17,7435721,11482450,52971446,14041522,15687513,30545058,3959426,9695303,5715829,27451400,4381725,11587270,13222707,3462189,5593906,35979180,355263,19842565,18139759,19822259,11680077,6583169
2025-10-20,7491557,11568690,53369250,14146990,15805345,30774430,3989170,9768123,5758773,27657540,4414637,11674302,13322015,3488193,5635926,36249384,357947,19991593,18275983,19971111,11767813,6632625
2025-10-21,7491557,11568690,53369250,14146990,15805345,30774430,3989170,9768123,5758773,27657540,4414637,11674302,13322015,3488193,5635926,36249384,357947,19991593,18275983,19971111,11767813,6632625
2025-10-22,7485274,11558870,53324163,14135011,15791999,30748339,3985838,9759738,5753941,27634145,4411001,11664456,13310716,3485256,5631141,36218697,357620,19974684,18260611,19954230,11757855,6626957
2025-10-23,7581718,11707830,54011355,14317183,15995527,31144603,4037214,9885518,5828117,27990281,4467849,11814784,13482248,3530172,5703721,36685413,362256,20232096,18495907,20211338,11909399,6712381
2025-10-24,7584256,11711750,54029439,14321977,16000883,31155031,4038566,9888828,5830069,27999653,4469345,11818740,13486762,3531354,5705631,36697695,362378,20238870,18502099,20218104,11913387,6714629
2025-10-27,7579180,11703910,53993271,14312389,15990171,31134175,4035862,9882208,5826165,27980909,4466353,11810828,13477734,3528990,5701811,36673131,362134,20225322,18489715,20204572,11905411,6710133
