date,bkr_shares,apa_shares,tpl_shares,cop_shares,cvx_shares,xom_shares,wmb_shares,oxy_shares,ctra_shares,mpc_shares,oke_shares,hal_shares,slb_shares,fang_shares,exe_shares,vlo_shares,dvn_shares,trgp_shares,eqt_shares,psx_shares,eog_shares,kmi_shares
2025-07-07,20010209,7288014,380700,21792133,28036573,57276248,20615088,14311361,15415796,6204814,12615752,17363935,27471395,3776599,4373901,6325854,12968701,4381469,12090594,8229103,10214784,39044722
2025-07-08,20010209,7288014,380700,21792133,28036573,57276248,20615088,14311361,15415796,6204814,12615752,17363935,27471395,3776599,4373901,6325854,12968701,4381469,12090594,8229103,10214784,39044722
2025-07-09,19953581,7267386,379620,21730447,27957229,57114140,20556732,14270861,15372164,6187246,12580040,17314795,27393635,3765907,4361517,6307944,12931999,4369067,12056376,8205811,10185876,38934220
2025-07-10,20044815,7300620,381360,21829830,28085090,57375314,20650750,14336111,15442460,6215550,12637576,17393965,27518915,3783133,4381469,6336799,12991130,4389048,12111505,8243337,10232450,39112251
2025-07-11,20032231,7296036,381120,21816122,28067458,57339290,20637782,14327111,15432764,6211646,12629640,17383045,27501635,3780757,4378717,6332819,12982974,4386292,12103901,8238161,10226026,39087695
2025-07-14,20019647,7291452,380880,21802414,28049826,57303266,20624814,14318111,15423068,6207742,12621704,17372125,27484355,3778381,4375965,6328839,12974818,4383536,12096297,8232985,10219602,39063139
2025-07-15,19969311,7273116,379920,21747582,27979298,57159170,20572942,14282111,15384284,6192126,12589960,17328445,27415235,3768877,4364957,6312919,12942194,4372512,12065881,8212281,10193906,38964915
2025-07-16,19928413,7258218,379140,21703031,27921994,57042092,20530809,14252861,15352772,6179438,12564168,17292955,27359075,3761155,4356013,6299984,12915687,4363555,12041168,8195459,10173028,38885108
2025-07-17,19944143,7263948,379440,21720166,27944034,57087122,20547014,14264111,15364892,6184318,12574088,17306605,27380675,3764125,4359453,6304959,12925882,4367000,12050673,8201929,10181058,38915803
2025-07-18,19872943,7238048,378040,21642566,27844134,56882822,20473514,14212911,15309892,6162218,12529188,17244605,30105175,3750725,4343853,6282459,12879582,4351300,12007573,8172529,10144558,38776703
2025-07-21,19898031,7247184,378520,21669894,33579267,56954638,20499362,14230855,15329220,6170002,12545004,17266373,30143183,3755461,4349341,6290387,12895846,4356796,12022733,8182849,10157366,38825663
2025-07-22,19857263,7232338,377740,21625486,33522145,56837937,20457359,14201696,15297812,6157353,12519303,17231000,30081420,3747765,4340423,6277504,12869417,4347865,11998098,8166079,10136553,38746103
2025-07-23,19850491,7229804,377620,21618054,32862506,56818458,20450422,14196835,15292580,6155309,12515024,17225133,30071143,3746481,4339001,6275347,12865026,4346416,11993933,8163349,10133126,38732863
2025-07-24,19841047,7226363,377440,21607770,32825382,56791425,20440693,14190082,15285305,6152381,12509069,17216937,30056836,3744699,4336937,6272362,12858906,4344349,11988227,8159464,10128305,38714434
2025-07-25,19677351,7166719,374320,21429514,32554566,56322853,20272057,14073030,15159205,6101629,12405849,17074873,29808848,3713811,4301161,6220622,12752826,4308521,11889323,8092124,10044741,38394998
2025-07-28,19652167,7157543,373840,21402090,32512902,56250765,20246113,14055022,15139805,6093821,12389969,17053017,29770696,3709059,4295657,6212662,12736506,4303009,11874107,8081764,10031885,38345854
2025-07-29,19680499,7167866,374380,21432942,32559774,56331864,20275300,14075281,15161630,6102605,12407834,17077605,29813617,3714405,4301849,6221617,12754866,4309210,11891225,8093419,10046348,38401141
2025-07-30,19667907,7163278,374140,21419230,32538942,56295820,20262328,14066277,15151930,6098701,12399894,17066677,29794541,3712029,4299097,6217637,12746706,4306454,11883617,8088239,10039920,38376569
2025-07-31,19639575,7152955,373600,21388378,32492070,56214721,20233141,14046018,15130105,6089917,12382029,17042089,29751620,3706683,4292905,6208682,12728346,4300253,11866499,8076584,10025457,38321282
2025-08-01,19551347,7120811,371920,21292310,32346134,55962217,20142253,13982934,15062149,6062561,12326421,16965537,29617976,3690023,4273613,6180794,12671170,4280933,11813187,8040296,9980433,38149138
2025-08-04,19563539,7125319,372180,21305578,32366274,55997129,20154765,13991618,15071437,6066253,12334073,16976097,29636376,3692243,4276257,6184610,12678998,4283573,11820567,8045312,9986597,38172934
2025-08-05,19588755,7134503,372660,21333042,32407994,56069313,20180741,14009650,15090861,6074069,12349969,16997977,29674576,3697003,4281769,6192578,12695342,4289093,11835807,8055680,9999469,38222142
2025-08-06,19532001,7113839,371580,21271248,32314106,55906881,20122277,13969060,15047139,6056465,12314185,16948729,29588608,3686293,4269367,6174632,12658568,4276673,11801517,8032334,9970507,38111406
2025-08-07,19513083,7106951,371220,21250644,32282810,55852731,20102789,13955530,15032565,6050597,12302257,16932313,29559952,3682723,4265233,6168650,12646310,4272533,11790087,8024552,9960853,38074494
2025-08-08,19557225,7123023,372060,21298720,32355834,55979081,20148261,13987100,15066571,6064289,12330089,16970617,29626816,3691053,4274879,6182608,12674912,4282193,11816757,8042710,9983379,38160622
2025-08-11,19566684,7126467,372240,21309022,32371482,56006156,20158005,13993865,15073858,6067223,12336053,16978825,29641144,3692838,4276946,6185599,12681041,4284263,11822472,8046601,9988206,38179078
2025-08-12,19566684,7126467,372240,21309022,32371482,56006156,20158005,13993865,15073858,6067223,12336053,16978825,29641144,3692838,4276946,6185599,12681041,4284263,11822472,8046601,9988206,38179078
2025-08-13,19314444,7034627,367440,21034302,31954202,55284236,19898165,13813465,14879538,5988983,12177013,16759945,29259064,3645238,4221826,6105839,12517601,4229063,11670072,7942841,9859486,37686918
2025-08-14,19330209,7040367,367740,21051472,31980282,55329356,19914405,13824740,14891683,5993873,12186953,16773625,29282944,3648213,4225271,6110824,12527816,4232513,11679597,7949326,9867531,37717678
2025-08-15,19304985,7031183,367260,21024000,31938554,55257164,19888421,13806700,14872251,5986049,12171049,16751737,29244736,3643453,4219759,6102848,12511472,4226993,11664357,7938950,9854659,37668462
2025-08-18,19301831,7030034,367200,21020565,31933335,55248135,19885171,13804444,14869821,5985071,12169060,16749000,29239957,3642858,4219069,6101851,12509428,4226302,11662451,7937653,9853049,37662307
2025-08-19,19295482,7027675,367060,21013687,31922965,55230003,19878658,13799995,14865006,5983151,12165123,16743513,29230356,3641685,4217650,6099860,12505287,4224874,11658661,7935153,9849823,37649995
2025-08-20,19232222,7004635,365860,20944787,31818305,55048923,19813478,13754755,14816266,5963531,12125243,16688613,29134516,3629745,4203830,6079860,12464287,4211014,11620441,7909133,9817523,37526555
2025-08-21,19213202,6997705,365500,20924075,31786835,54994479,19793876,13741147,14801608,5957633,12113255,16672113,29105704,3626163,4199672,6073854,12451957,4206850,11608945,7901309,9807809,37489439
2025-08-22,19223244,7001315,365720,20934983,31803329,55023035,19804210,13748283,14809294,5960799,12119555,16680817,29120912,3628061,4201858,6077060,12458467,4209038,11614977,7905417,9812947,37508915
2025-08-25,19283493,7023260,366860,21000609,31903022,55195517,19866283,13791375,14855711,5979476,12157536,16733105,29212188,3639442,4215025,6096117,12497512,4222224,11651381,7930193,9843708,37626487
2025-08-26,19283493,7023260,366860,21000609,31903022,55195517,19866283,13791375,14855711,5979476,12157536,16733105,29212188,3639442,4215025,6096117,12497512,4222224,11651381,7930193,9843708,37626487
2025-08-27,19308861,7032500,367340,21028241,31944998,55268141,19892419,13809519,14875255,5987340,12173528,16755121,29250620,3644234,4220569,6104141,12513952,4227776,11666709,7940625,9856660,37675991
2025-08-28,19261296,7015175,366440,20976431,31866293,55131971,19843414,13775499,14838610,5972595,12143543,16713841,29178560,3635249,4210174,6089096,12483127,4217366,11637969,7921065,9832375,37583171
2025-08-29,19261296,7015175,366440,20976431,31866293,55131971,19843414,13775499,14838610,5972595,12143543,16713841,29178560,3635249,4210174,6089096,12483127,4217366,11637969,7921065,9832375,37583171
2025-09-02,19232757,7004780,365900,20945345,31819070,55050269,19814011,13755087,14816623,5963748,12125552,16689073,29135324,3629858,4203937,6080069,12464632,4211120,11620725,7909329,9817804,37527479
2025-09-03,19152169,6975540,364420,20857633,31685854,54819785,19731035,13697483,14754619,5938724,12074780,16619117,29013312,3614686,4186333,6054585,12412492,4193488,11572077,7876217,9776672,37370415
2025-09-04,19139477,6970916,364180,20843813,31664858,54783461,19717959,13688407,14744843,5934788,12066780,16608105,28994088,3612290,4183557,6050573,12404268,4190708,11564409,7870997,9770192,37345651
2025-09-05,19006211,6922364,361660,20698703,31444400,54402059,19580661,13593109,14642195,5893460,11982780,16492479,28792236,3587132,4154409,6008447,12317916,4161518,11483895,7816187,9702152,37085629
2025-09-08,19009384,6923520,361720,20702158,31449649,54411140,19583930,13595378,14644639,5894444,11984780,16495232,28797042,3587731,4155102,6009450,12319972,4162213,11485812,7817492,9703772,37091820
2025-09-09,19009384,6923520,361720,20702158,31449649,54411140,19583930,13595378,14644639,5894444,11984780,16495232,28797042,3587731,4155102,6009450,12319972,4162213,11485812,7817492,9703772,37091820
2025-09-10,19009384,6923520,361720,20702158,31449649,54411140,19583930,13595378,14644639,5894444,11984780,16495232,28797042,3587731,4155102,6009450,12319972,4162213,11485812,7817492,9703772,37091820
2025-09-11,19060152,6942016,362680,20757463,31533658,54556461,19636234,13631682,14683743,5910188,12016780,16539280,28873963,3597315,4166215,6025498,12352868,4173333,11516484,7838372,9729692,37190876
2025-09-12,19047141,6937224,362360,20743171,31512008,54519087,19622751,13622399,14673635,5906200,12008573,16528009,28854114,3594822,4163357,6021377,12344376,4170468,11508565,7832937,9723052,37165339
2025-09-15,19037619,6933756,362180,20732800,31496255,54491829,19612941,13615589,14666300,5903248,12002570,16519747,28839687,3593025,4161275,6018368,12338205,4168383,11502811,7829022,9718192,37146757
2025-09-16,18888394,6879424,359360,20570321,31249411,54064740,19459251,13508899,14551338,5857000,11908523,16390262,28613664,3564872,4128657,5971180,12241526,4135718,11412665,7767640,9642005,36855639
2025-09-17,18932844,6895608,360200,20618719,31322939,54191958,19505031,13540679,14585582,5870776,11936537,16428832,28680990,3573258,4138373,5985236,12270324,4145448,11439517,7785924,9664699,36942355
2025-09-18,18939194,6897920,360320,20625633,31333443,54210132,19511571,13545219,14590474,5872744,11940539,16434342,28690608,3574456,4139761,5987244,12274438,4146838,11443353,7788534,9667941,36954743
2025-09-19,18378074,6669640,359960,20082673,30946283,53667372,20103171,13396419,14226014,5667364,11739499,15893642,27812068,3507696,4439321,5790904,11833538,4011478,11633293,7533434,9822661,36451883
2025-09-22,18412119,6681993,360631,20119875,31003615,53766790,20140417,13421235,14252370,5677858,11761246,15923089,27863592,3514197,4447549,5801629,11855461,4018914,11654842,7547393,9840855,36519412
2025-09-23,18477114,6705576,361912,20190897,31113067,53956588,20211523,13468611,14302686,5697892,11802763,15979306,27961956,3526608,4463257,5822104,11897314,4033110,11695981,7574042,9875589,36648331
2025-09-24,18436879,6690977,361119,20146931,31045311,53839094,20167505,13439283,14271538,5685490,11777062,15944505,27901064,3518925,4453533,5809429,11871405,4024322,11670514,7557545,9854087,36568524
2025-09-25,18545204,6730282,363254,20265301,31227731,54155424,20286015,13518243,14355398,5718880,11846257,16038200,28065004,3539610,4479713,5843554,11941160,4047982,11739079,7601960,9911977,36783389
2025-09-26,18669004,6775202,365694,20400581,31436211,54516944,20421455,13608483,14451238,5757040,11925337,16145280,28252364,3563250,4509633,5882554,12020880,4075022,11817439,7652720,9978137,37028949
2025-09-29,18622579,6758357,364779,20349851,31358031,54381374,20370665,13574643,14415298,5742730,11895682,16105125,28182104,3554385,4498413,5867929,11990985,4064882,11788054,7633685,9953327,36936864
2025-09-30,18579249,6742635,363925,20302503,31285063,54254842,20323261,13543059,14381754,5729374,11868004,16067647,28116528,3546111,4487941,5854279,11963083,4055418,11760628,7615919,9930171,36850918
2025-10-01,18535919,6726913,363071,20255155,31212095,54128310,20275857,13511475,14348210,5716018,11840326,16030169,28050952,3537837,4477469,5840629,11935181,4045954,11733202,7598153,9907015,36764972
2025-10-02,18548299,6731405,363315,20268683,31232943,54164462,20289401,13520499,14357794,5719834,11848234,16040877,28069688,3540201,4480461,5844529,11943153,4048658,11741038,7603229,9913631,36789528
2025-10-03,18576154,6741512,363864,20299121,31279851,54245804,20319875,13540803,14379358,5728420,11866027,16064970,28111844,3545520,4487193,5853304,11961090,4054742,11758669,7614650,9928517,36844779
2025-10-06,18560679,6735897,363559,20282211,31253791,54200614,20302945,13529523,14367378,5723650,11856142,16051585,28088424,3542565,4483453,5848429,11951125,4051362,11748874,7608305,9920247,36814084
2025-10-07,18498779,6713437,362339,20214571,31149551,54019854,20235225,13484403,14319458,5704570,11816602,15998045,27994744,3530745,4468493,5828929,11911265,4037842,11709694,7582925,9887167,36691304
2025-10-08,18467829,6702207,361729,20180751,31097431,53929474,20201375,13461843,14295498,5695030,11796832,15971275,27947904,3524835,4461013,5819179,11891335,4031082,11690104,7570235,9870627,36629914
2025-10-09,18446164,6694346,361302,20157077,31060947,53866208,20177680,13446051,14278726,5688352,11782993,15952536,27915116,3520698,4455777,5812354,11877384,4026350,11676391,7561352,9859049,36586941
2025-10-10,18251179,6623597,357459,19944011,30732654,53296814,19964425,13303923,14127778,5628250,11658442,15783885,27620024,3483465,4408653,5750929,11751825,3983762,11552974,7481405,9754847,36200184
2025-10-13,18170709,6594399,355873,19856079,30597168,53061826,19876415,13245267,14065482,5603446,11607040,15714283,27498240,3468099,4389205,5725579,11700007,3966186,11502040,7448411,9711843,36040570
2025-10-14,18183089,6598891,356117,19869607,30618012,53097978,19889955,13254291,14075066,5607262,11614948,15724991,27516976,3470463,4392197,5729479,11707979,3968890,11509876,7453487,9718459,36065126
2025-10-15,18186184,6600014,356178,19872989,30623223,53107016,19893340,13256547,14077462,5608216,11616925,15727668,27521660,3471054,4392945,5730454,11709972,3969566,11511835,7454756,9720113,36071265
2025-10-16,18152139,6587661,355507,19835787,30565902,53007598,19856105,13231731,14051106,5597722,11595178,15698221,27470136,3464553,4384717,5719729,11688049,3962130,11490286,7440797,9701919,36003736
2025-10-17,18139759,6583169,355263,19822259,30545058,52971446,19842565,13222707,14041522,5593906,11587270,15687513,27451400,3462189,4381725,5715829,11680077,3959426,11482450,7435721,9695303,35979180
2025-10-20,18275983,6632625,357947,19971111,30774430,53369250,19991593,13322015,14146990,5635926,11674302,15805345,27657540,3488193,4414637,5758773,11767813,3989170,11568690,7491557,9768123,36249384
2025-10-21,18275983,6632625,357947,19971111,30774430,53369250,19991593,13322015,14146990,5635926,11674302,15805345,27657540,3488193,4414637,5758773,11767813,3989170,11568690,7491557,9768123,36249384
2025-10-22,18260611,6626957,357620,19954230,30748339,53324163,19974684,13310716,14135011,5631141,11664456,15791999,27634145,3485256,4411001,5753941,11757855,3985838,11558870,7485274,9759738,36218697
2025-10-23,18495907,6712381,362256,20211338,31144603,54011355,20232096,13482248,14317183,5703721,11814784,15995527,27990281,3530172,4467849,5828117,11909399,4037214,11707830,7581718,9885518,36685413
2025-10-24,18502099,6714629,362378,20218104,31155031,54029439,20238870,13486762,14321977,5705631,11818740,16000883,27999653,3531354,4469345,5830069,11913387,4038566,11711750,7584256,9888828,36697695
2025-10-27,18489715,6710133,362134,20204572,31134175,53993271,20225322,13477734,14312389,5701811,11810828,15990171,27980909,3528990,4466353,5826165,11905411,4035862,11703910,7579180,9882208,36673131
2025-10-28,18461851,6700017,361585,20174125,31087249,53911893,20194839,13457421,14290816,5693216,11793026,15966069,27938735,3523671,4459621,5817381,11887465,4029778,11686270,7567759,9867313,36617862
2025-10-29,18443275,6693273,361219,20153827,31055965,53857641,20174517,13443879,14276434,5687486,11781158,15950001,27910619,3520125,4455133,5811525,11875501,4025722,11674510,7560145,9857383,36581016
2025-10-30,18458755,6698893,361524,20170742,31082035,53902846,20191452,13455164,14288419,5692261,11791048,15963391,27934049,3523080,4458873,5816405,11885471,4029102,11684310,7566490,9865658,36611721
2025-10-31,18458755,6698893,361524,20170742,31082035,53902846,20191452,13455164,14288419,5692261,11791048,15963391,27934049,3523080,4458873,5816405,11885471,4029102,11684310,7566490,9865658,36611721
2025-11-03,18582425,6743809,363998,20305970,31290311,54264052,20326710,13545402,14384117,5730331,11870000,16070343,28121273,3546674,4488705,5855389,11965067,4056086,11762650,7617136,9931828,36857121
2025-11-04,18582425,6743809,363998,20305970,31290311,54264052,20326710,13545402,14384117,5730331,11870000,16070343,28121273,3546674,4488705,5855389,11965067,4056086,11762650,7617136,9931828,36857121
2025-11-05,18583593,6744184,363971,20307191,31292256,54267425,20327999,13546222,14385014,5730707,11870756,16071353,28123010,3546884,4488997,5855719,11965834,4056319,11763331,7617645,9932423,36859382
2025-11-06,18595993,6748684,364215,20320739,31313136,54303633,20341563,13555262,14394614,5734531,11878676,16082077,28141774,3549252,4491993,5859627,11973818,4059027,11771179,7622729,9939051,36883974
2025-11-07,18781993,6816184,367875,20524019,31626336,54846813,20545023,13690862,14538614,5791891,11997476,16242937,28423234,3584772,4536933,5918247,12093578,4099647,11888899,7698989,10038471,37252914
2025-11-10,18871893,6848809,369644,20622271,31777716,55109350,20643362,13756402,14608214,5819615,12054896,16320686,28559273,3601940,4558654,5946580,12151462,4119280,11945797,7735848,10086524,37431235
2025-11-11,18860693,6844709,369400,20610019,31758836,55076638,20631098,13748262,14599514,5816191,12047776,16310962,28542409,3599772,4555958,5943072,12144278,4116772,11938749,7731264,10080496,37409039
2025-11-12,18922693,6867209,370620,20677779,31863236,55257698,20698918,13793462,14647514,5835311,12087376,16364582,28636229,3611612,4570938,5962612,12184198,4130312,11977989,7756684,10113636,37532019
2025-11-13,18928893,6869459,370742,20684555,31873676,55275804,20705700,13797982,14652314,5837223,12091336,16369944,28645611,3612796,4572436,5964566,12188190,4131666,11981913,7759226,10116950,37544317
2025-11-14,18966093,6882959,371474,20725211,31936316,55384440,20746392,13825102,14681114,5848695,12115096,16402116,28701903,3619900,4581424,5976290,12212142,4139790,12005457,7774478,10136834,37618105
2025-11-17,18978497,6887459,371718,20738767,31957204,55420664,20759960,13834142,14690714,5852519,12123020,16412844,28720675,3622268,4584420,5980198,12220130,4142498,12013309,7779562,10143462,37642709
2025-11-18,18848003,6840083,369156,20596135,31737418,55039556,20617202,13739012,14589704,5812283,12039650,16299990,28523149,3597362,4552878,5939080,12136088,4114022,11930695,7726054,10073700,37383863
2025-11-19,18841783,6837825,369034,20589337,31726942,55021390,20610398,13734478,14584888,5810365,12035676,16294610,28513735,3596174,4551376,5937120,12132082,4112664,11926757,7723504,10070376,37371525
2025-11-20,18813730,6827646,368485,20558683,31679710,54939481,20579717,13714030,14563180,5801716,12017757,16270355,28471291,3590819,4544599,5928282,12114019,4106544,11909000,7712002,10055382,37315887
2025-11-21,18541500,6728956,363155,20261243,31221400,54144511,20281917,13515550,14352410,5717726,11843867,16034915,28059361,3538869,4478829,5842502,11938789,4047144,11736730,7600382,9909942,36775917
2025-11-24,18553972,6733484,363399,20274871,31242400,54180931,20295561,13524642,14362066,5721574,11851835,16045703,28078237,3541249,4481841,5846430,11946821,4049868,11744626,7605494,9916606,36800653
2025-11-25,18588270,6745936,364070,20312348,31300150,54281086,20333082,13549645,14388620,5732156,11873747,16075359,28130146,3547794,4490124,5857232,11968909,4057359,11766340,7619552,9934932,36868677
2025-11-26,18678692,6778764,365839,20411151,31452400,54545131,20432001,13615562,14458626,5760025,11931515,16153543,28266968,3565049,4511961,5885710,12027141,4077108,11823586,7656614,9983246,37048013
2025-11-28,18613214,6754992,364558,20339604,31342150,54353926,20360370,13567829,14407932,5739844,11889683,16096927,28167890,3552554,4496148,5865088,11984973,4062807,11782132,7629776,9948260,36918149
2025-12-01,18672456,6776500,365717,20404337,31441900,54526921,20425179,13611016,14453798,5758103,11927531,16148151,28257532,3563859,4510455,5883746,12023125,4075746,11819638,7654058,9979914,37035645
2025-12-02,18725462,6795744,366754,20462256,31531150,54681706,20483166,13649657,14494819,5774440,11961395,16193983,28337738,3573974,4523256,5900440,12057261,4087323,11853196,7675784,10008236,37140773
2025-12-03,18801458,6823248,368256,20545210,31659050,54903616,20566308,13705063,14553627,5797904,12009919,16259695,28452656,3588464,4541622,5924344,12106137,4103905,11901224,7706900,10048888,37291521
2025-12-04,18673620,6776836,365755,20405523,31443800,54530311,20426457,13611870,14454653,5758462,11928247,16149159,28259218,3564069,4510749,5884082,12023809,4075984,11820290,7654502,9980582,37037977
2025-12-05,18651787,6768912,365328,20381660,31407036,54466548,20402573,13595952,14437755,5751728,11914303,16130273,28226178,3559904,4505478,5877201,12009753,4071217,11806472,7645549,9968913,36994668
2025-12-08,18661147,6772308,365514,20391884,31422792,54493872,20412809,13602774,14444997,5754614,11920279,16138367,28240338,3561692,4507740,5880147,12015777,4073257,11812394,7649383,9973917,37013226
2025-12-09,18659587,6771742,365483,20390180,31420166,54489318,20411103,13601637,14443790,5754133,11919283,16137018,28237978,3561394,4507363,5879656,12014773,4072917,11811407,7648744,9973083,37010133
2025-12-10,18701707,6787024,366320,20436188,31491068,54612276,20457165,13632336,14476379,5767120,11946175,16173441,28301698,3569440,4517542,5892913,12041881,4082097,11838056,7665997,9995601,37093644
2025-12-11,18759867,6808200,367436,20499832,31589104,54782220,20520881,13674768,14521431,5785036,11983331,16223805,28389758,3580568,4531614,5911289,12079325,4094737,11874888,7689901,10026625,37209092
2025-12-12,18772347,6812728,367684,20513464,31610112,54818660,20534529,13683864,14531087,5788884,11991299,16234597,28408638,3582952,4534630,5915217,12087357,4097457,11882784,7695013,10033297,37233844
2025-12-15,18737027,6799846,366967,20474856,31550610,54715475,20495867,13658065,14503798,5777997,11968807,16204074,28355218,3576206,4526051,5904060,12064649,4089777,11860435,7680560,10014379,37163706
2025-12-16,18465587,6701362,361573,20178186,31093512,53922731,20198849,13460227,14293606,5694303,11795329,15969348,27944404,3524354,4460453,5818452,11889779,4030443,11688523,7569200,9869263,36625176
2025-12-17,18334547,6653818,358969,20034966,30872760,53539943,20055461,13364719,14192134,5653899,11711581,15855948,27745996,3499322,4428785,5777124,11805359,4001799,11605531,7515440,9799207,36365196
2025-12-18,18286187,6636272,358008,19982111,30791292,53398676,20002544,13329472,14154686,5638988,11680674,15814098,27672774,3490084,4417098,5761872,11774204,3991228,11574903,7495600,9773353,36269251
2025-12-19,18348587,6658912,359248,20050311,30896412,53580956,20070824,13374952,14203006,5658228,11720554,15868098,27767214,3502004,4432178,5781552,11814404,4004868,11614423,7521200,9806713,36393051
2025-12-22,18674291,6711955,365271,20019477,30663243,52297874,20217451,13610633,14408731,5688800,11907950,15927380,28271846,3524604,4507217,5772155,11871401,4062353,11810155,7625084,10268422,37050301
2025-12-23,18570407,6674599,1089675,19908069,30492633,52006880,20104987,13534931,14328541,5657120,11841686,15838742,28114568,3505002,4482137,5740013,11805335,4039781,11744419,7582646,10211266,36844183
