date,wmb_shares,bkr_shares,dvn_shares,fang_shares,mpc_shares,tpl_shares,oke_shares,kmi_shares,exe_shares,slb_shares,ctra_shares,eqt_shares,psx_shares,eog_shares,vlo_shares,oxy_shares,trgp_shares,cvx_shares,xom_shares,apa_shares,hal_shares,cop_shares
2025-05-20,22656048,19923847,13218605,3760377,6358787,379099,12484916,38899558,4231790,28189034,14819361,12006950,8310468,10264180,6370621,13595108,4388092,29220249,59739859,7444384,17468434,22306832
2025-05-21,22430542,19725509,13087043,3723022,6295463,375276,12360583,38512283,4189696,27908425,14671832,11887489,8227782,10162077,6307156,13459822,4344402,28929323,59145119,7370270,17294527,22084738
2025-05-23,22598981,19873644,13185306,3750965,6342743,378108,12453415,38801490,4221143,28118000,14781999,11976769,8289558,10238397,6354532,13560910,4377042,29146578,59589277,7425614,17424415,22250585
2025-05-27,22595471,19870557,13183258,3750382,6341758,378049,12451481,38795464,4220487,28113633,14779703,11974909,8288271,10236807,6353545,13558804,4376362,29142051,59580022,7424461,17421709,22247129
2025-05-28,22507721,19793382,13132058,3735807,6317133,376574,12403131,38644814,4204087,28004458,14722303,11928409,8256096,10197057,6328870,13506154,4359362,29028876,59348647,7395636,17354059,22160729
2025-05-30,22437521,19731642,13091098,3724147,6297433,375394,12364451,38524294,4190967,27917118,14676383,11891209,8230356,10165257,6309130,13464034,4345762,28938336,59163547,7372576,17299939,22091609
2025-06-02,22321691,19629771,13023514,3704908,6264928,373447,12300629,38325436,4169319,27773007,14600615,11829829,8187885,10112787,6276559,13394536,4323322,28788945,58858132,7334527,17210641,21977561
2025-06-03,22265531,19580395,12990746,3695580,6249168,372503,12269685,38229020,4158823,27703135,14563879,11800069,8167293,10087347,6260767,13360840,4312442,28716513,58710068,7316079,17167345,21922265
2025-06-04,22297121,19608178,13009178,3700827,6258033,373034,12287091,38283254,4164727,27742438,14584543,11816809,8178876,10101657,6269650,13379794,4318562,28757256,58793363,7326456,17191699,21953369
2025-06-05,22317651,19626239,13021222,3704276,6263788,373411,12298393,38318532,4168595,27768039,14598031,11827589,8186337,10110927,6275411,13392012,4322502,28783837,58847528,7333215,17207517,21973537
2025-06-06,22289563,19601535,13004830,3699612,6255900,372939,12282913,38270300,4163347,27733087,14579655,11812701,8176033,10098199,6267515,13375156,4317062,28747605,58773456,7323983,17185861,21945881
2025-06-09,22317651,19626239,13021222,3704276,6263780,373411,12298393,38318532,4168595,27768039,14598031,11827589,8186337,10110927,6275411,13392012,4322502,28783837,58847520,7333215,17207517,21973537
2025-07-07,20615088,20010209,12968701,3776599,6204814,380700,12615752,39044722,4373901,27471395,15415796,12090594,8229103,10214784,6325854,14311361,4381469,28036573,57276248,7288014,17363935,21792133
2025-07-08,20615088,20010209,12968701,3776599,6204814,380700,12615752,39044722,4373901,27471395,15415796,12090594,8229103,10214784,6325854,14311361,4381469,28036573,57276248,7288014,17363935,21792133
2025-07-09,20556732,19953581,12931999,3765907,6187246,379620,12580040,38934220,4361517,27393635,15372164,12056376,8205811,10185876,6307944,14270861,4369067,27957229,57114140,7267386,17314795,21730447
2025-07-10,20650750,20044815,12991130,3783133,6215550,381360,12637576,39112251,4381469,27518915,15442460,12111505,8243337,10232450,6336799,14336111,4389048,28085090,57375314,7300620,17393965,21829830
2025-07-11,20637782,20032231,12982974,3780757,6211646,381120,12629640,39087695,4378717,27501635,15432764,12103901,8238161,10226026,6332819,14327111,4386292,28067458,57339290,7296036,17383045,21816122
2025-07-14,20624814,20019647,12974818,3778381,6207742,380880,12621704,39063139,4375965,27484355,15423068,12096297,8232985,10219602,6328839,14318111,4383536,28049826,57303266,7291452,17372125,21802414
2025-07-15,20572942,19969311,12942194,3768877,6192126,379920,12589960,38964915,4364957,27415235,15384284,12065881,8212281,10193906,6312919,14282111,4372512,27979298,57159170,7273116,17328445,21747582
2025-07-16,20530809,19928413,12915687,3761155,6179438,379140,12564168,38885108,4356013,27359075,15352772,12041168,8195459,10173028,6299984,14252861,4363555,27921994,57042092,7258218,17292955,21703031
2025-07-17,20547014,19944143,12925882,3764125,6184318,379440,12574088,38915803,4359453,27380675,15364892,12050673,8201929,10181058,6304959,14264111,4367000,27944034,57087122,7263948,17306605,21720166
2025-07-18,20473514,19872943,12879582,3750725,6162218,378040,12529188,38776703,4343853,30105175,15309892,12007573,8172529,10144558,6282459,14212911,4351300,27844134,56882822,7238048,17244605,21642566
2025-07-21,20499362,19898031,12895846,3755461,6170002,378520,12545004,38825663,4349341,30143183,15329220,12022733,8182849,10157366,6290387,14230855,4356796,33579267,56954638,7247184,17266373,21669894
2025-07-22,20457359,19857263,12869417,3747765,6157353,377740,12519303,38746103,4340423,30081420,15297812,11998098,8166079,10136553,6277504,14201696,4347865,33522145,56837937,7232338,17231000,21625486
2025-07-23,20450422,19850491,12865026,3746481,6155309,377620,12515024,38732863,4339001,30071143,15292580,11993933,8163349,10133126,6275347,14196835,4346416,32862506,56818458,7229804,17225133,21618054
2025-07-24,20440693,19841047,12858906,3744699,6152381,377440,12509069,38714434,4336937,30056836,15285305,11988227,8159464,10128305,6272362,14190082,4344349,32825382,56791425,7226363,17216937,21607770
2025-07-25,20272057,19677351,12752826,3713811,6101629,374320,12405849,38394998,4301161,29808848,15159205,11889323,8092124,10044741,6220622,14073030,4308521,32554566,56322853,7166719,17074873,21429514
2025-07-28,20246113,19652167,12736506,3709059,6093821,373840,12389969,38345854,4295657,29770696,15139805,11874107,8081764,10031885,6212662,14055022,4303009,32512902,56250765,7157543,17053017,21402090
2025-07-29,20275300,19680499,12754866,3714405,6102605,374380,12407834,38401141,4301849,29813617,15161630,11891225,8093419,10046348,6221617,14075281,4309210,32559774,56331864,7167866,17077605,21432942
2025-07-30,20262328,19667907,12746706,3712029,6098701,374140,12399894,38376569,4299097,29794541,15151930,11883617,8088239,10039920,6217637,14066277,4306454,32538942,56295820,7163278,17066677,21419230
2025-07-31,20233141,19639575,12728346,3706683,6089917,373600,12382029,38321282,4292905,29751620,15130105,11866499,8076584,10025457,6208682,14046018,4300253,32492070,56214721,7152955,17042089,21388378
2025-08-01,20142253,19551347,12671170,3690023,6062561,371920,12326421,38149138,4273613,29617976,15062149,11813187,8040296,9980433,6180794,13982934,4280933,32346134,55962217,7120811,16965537,21292310
2025-08-04,20154765,19563539,12678998,3692243,6066253,372180,12334073,38172934,4276257,29636376,15071437,11820567,8045312,9986597,6184610,13991618,4283573,32366274,55997129,7125319,16976097,21305578
2025-08-05,20180741,19588755,12695342,3697003,6074069,372660,12349969,38222142,4281769,29674576,15090861,11835807,8055680,9999469,6192578,14009650,4289093,32407994,56069313,7134503,16997977,21333042
2025-08-06,20122277,19532001,12658568,3686293,6056465,371580,12314185,38111406,4269367,29588608,15047139,11801517,8032334,9970507,6174632,13969060,4276673,32314106,55906881,7113839,16948729,21271248
2025-08-07,20102789,19513083,12646310,3682723,6050597,371220,12302257,38074494,4265233,29559952,15032565,11790087,8024552,9960853,6168650,13955530,4272533,32282810,55852731,7106951,16932313,21250644
2025-08-08,20148261,19557225,12674912,3691053,6064289,372060,12330089,38160622,4274879,29626816,15066571,11816757,8042710,9983379,6182608,13987100,4282193,32355834,55979081,7123023,16970617,21298720
2025-08-11,20158005,19566684,12681041,3692838,6067223,372240,12336053,38179078,4276946,29641144,15073858,11822472,8046601,9988206,6185599,13993865,4284263,32371482,56006156,7126467,16978825,21309022
2025-08-12,20158005,19566684,12681041,3692838,6067223,372240,12336053,38179078,4276946,29641144,15073858,11822472,8046601,9988206,6185599,13993865,4284263,32371482,56006156,7126467,16978825,21309022
2025-08-13,19898165,19314444,12517601,3645238,5988983,367440,12177013,37686918,4221826,29259064,14879538,11670072,7942841,9859486,6105839,13813465,4229063,31954202,55284236,7034627,16759945,21034302
2025-08-14,19914405,19330209,12527816,3648213,5993873,367740,12186953,37717678,4225271,29282944,14891683,11679597,7949326,9867531,6110824,13824740,4232513,31980282,55329356,7040367,16773625,21051472
2025-08-15,19888421,19304985,12511472,3643453,5986049,367260,12171049,37668462,4219759,29244736,14872251,11664357,7938950,9854659,6102848,13806700,4226993,31938554,55257164,7031183,16751737,21024000
2025-08-18,19885171,19301831,12509428,3642858,5985071,367200,12169060,37662307,4219069,29239957,14869821,11662451,7937653,9853049,6101851,13804444,4226302,31933335,55248135,7030034,16749000,21020565
2025-08-19,19878658,19295482,12505287,3641685,5983151,367060,12165123,37649995,4217650,29230356,14865006,11658661,7935153,9849823,6099860,13799995,4224874,31922965,55230003,7027675,16743513,21013687
2025-08-20,19813478,19232222,12464287,3629745,5963531,365860,12125243,37526555,4203830,29134516,14816266,11620441,7909133,9817523,6079860,13754755,4211014,31818305,55048923,7004635,16688613,20944787
2025-08-21,19793876,19213202,12451957,3626163,5957633,365500,12113255,37489439,4199672,29105704,14801608,11608945,7901309,9807809,6073854,13741147,4206850,31786835,54994479,6997705,16672113,20924075
2025-08-22,19804210,19223244,12458467,3628061,5960799,365720,12119555,37508915,4201858,29120912,14809294,11614977,7905417,9812947,6077060,13748283,4209038,31803329,55023035,7001315,16680817,20934983
2025-08-25,19866283,19283493,12497512,3639442,5979476,366860,12157536,37626487,4215025,29212188,14855711,11651381,7930193,9843708,6096117,13791375,4222224,31903022,55195517,7023260,16733105,21000609
2025-08-26,19866283,19283493,12497512,3639442,5979476,366860,12157536,37626487,4215025,29212188,14855711,11651381,7930193,9843708,6096117,13791375,4222224,31903022,55195517,7023260,16733105,21000609
2025-08-27,19892419,19308861,12513952,3644234,5987340,367340,12173528,37675991,4220569,29250620,14875255,11666709,7940625,9856660,6104141,13809519,4227776,31944998,55268141,7032500,16755121,21028241
2025-08-28,19843414,19261296,12483127,3635249,5972595,366440,12143543,37583171,4210174,29178560,14838610,11637969,7921065,9832375,6089096,13775499,4217366,31866293,55131971,7015175,16713841,20976431
2025-08-29,19843414,19261296,12483127,3635249,5972595,366440,12143543,37583171,4210174,29178560,14838610,11637969,7921065,9832375,6089096,13775499,4217366,31866293,55131971,7015175,16713841,20976431
2025-09-02,19814011,19232757,12464632,3629858,5963748,365900,12125552,37527479,4203937,29135324,14816623,11620725,7909329,9817804,6080069,13755087,4211120,31819070,55050269,7004780,16689073,20945345
2025-09-03,19731035,19152169,12412492,3614686,5938724,364420,12074780,37370415,4186333,29013312,14754619,11572077,7876217,9776672,6054585,13697483,4193488,31685854,54819785,6975540,16619117,20857633
2025-09-04,19717959,19139477,12404268,3612290,5934788,364180,12066780,37345651,4183557,28994088,14744843,11564409,7870997,9770192,6050573,13688407,4190708,31664858,54783461,6970916,16608105,20843813
2025-09-05,19580661,19006211,12317916,3587132,5893460,361660,11982780,37085629,4154409,28792236,14642195,11483895,7816187,9702152,6008447,13593109,4161518,31444400,54402059,6922364,16492479,20698703
2025-09-08,19583930,19009384,12319972,3587731,5894444,361720,11984780,37091820,4155102,28797042,14644639,11485812,7817492,9703772,6009450,13595378,4162213,31449649,54411140,6923520,16495232,20702158
2025-09-09,19583930,19009384,12319972,3587731,5894444,361720,11984780,37091820,4155102,28797042,14644639,11485812,7817492,9703772,6009450,13595378,4162213,31449649,54411140,6923520,16495232,20702158
2025-09-10,19583930,19009384,12319972,3587731,5894444,361720,11984780,37091820,4155102,28797042,14644639,11485812,7817492,9703772,6009450,13595378,4162213,31449649,54411140,6923520,16495232,20702158
2025-09-11,19636234,19060152,12352868,3597315,5910188,362680,12016780,37190876,4166215,28873963,14683743,11516484,7838372,9729692,6025498,13631682,4173333,31533658,54556461,6942016,16539280,20757463
2025-09-12,19622751,19047141,12344376,3594822,5906200,362360,12008573,37165339,4163357,28854114,14673635,11508565,7832937,9723052,6021377,13622399,4170468,31512008,54519087,6937224,16528009,20743171
2025-09-15,19612941,19037619,12338205,3593025,5903248,362180,12002570,37146757,4161275,28839687,14666300,11502811,7829022,9718192,6018368,13615589,4168383,31496255,54491829,6933756,16519747,20732800
2025-09-16,19459251,18888394,12241526,3564872,5857000,359360,11908523,36855639,4128657,28613664,14551338,11412665,7767640,9642005,5971180,13508899,4135718,31249411,54064740,6879424,16390262,20570321
2025-09-17,19505031,18932844,12270324,3573258,5870776,360200,11936537,36942355,4138373,28680990,14585582,11439517,7785924,9664699,5985236,13540679,4145448,31322939,54191958,6895608,16428832,20618719
2025-09-18,19511571,18939194,12274438,3574456,5872744,360320,11940539,36954743,4139761,28690608,14590474,11443353,7788534,9667941,5987244,13545219,4146838,31333443,54210132,6897920,16434342,20625633
2025-09-19,20103171,18378074,11833538,3507696,5667364,359960,11739499,36451883,4439321,27812068,14226014,11633293,7533434,9822661,5790904,13396419,4011478,30946283,53667372,6669640,15893642,20082673
2025-09-22,20140417,18412119,11855461,3514197,5677858,360631,11761246,36519412,4447549,27863592,14252370,11654842,7547393,9840855,5801629,13421235,4018914,31003615,53766790,6681993,15923089,20119875
2025-09-23,20211523,18477114,11897314,3526608,5697892,361912,11802763,36648331,4463257,27961956,14302686,11695981,7574042,9875589,5822104,13468611,4033110,31113067,53956588,6705576,15979306,20190897
2025-09-24,20167505,18436879,11871405,3518925,5685490,361119,11777062,36568524,4453533,27901064,14271538,11670514,7557545,9854087,5809429,13439283,4024322,31045311,53839094,6690977,15944505,20146931
2025-09-25,20286015,18545204,11941160,3539610,5718880,363254,11846257,36783389,4479713,28065004,14355398,11739079,7601960,9911977,5843554,13518243,4047982,31227731,54155424,6730282,16038200,20265301
2025-09-26,20421455,18669004,12020880,3563250,5757040,365694,11925337,37028949,4509633,28252364,14451238,11817439,7652720,9978137,5882554,13608483,4075022,31436211,54516944,6775202,16145280,20400581
2025-09-29,20370665,18622579,11990985,3554385,5742730,364779,11895682,36936864,4498413,28182104,14415298,11788054,7633685,9953327,5867929,13574643,4064882,31358031,54381374,6758357,16105125,20349851
2025-09-30,20323261,18579249,11963083,3546111,5729374,363925,11868004,36850918,4487941,28116528,14381754,11760628,7615919,9930171,5854279,13543059,4055418,31285063,54254842,6742635,16067647,20302503
2025-10-01,20275857,18535919,11935181,3537837,5716018,363071,11840326,36764972,4477469,28050952,14348210,11733202,7598153,9907015,5840629,13511475,4045954,31212095,54128310,6726913,16030169,20255155
2025-10-02,20289401,18548299,11943153,3540201,5719834,363315,11848234,36789528,4480461,28069688,14357794,11741038,7603229,9913631,5844529,13520499,4048658,31232943,54164462,6731405,16040877,20268683
2025-10-03,20319875,18576154,11961090,3545520,5728420,363864,11866027,36844779,4487193,28111844,14379358,11758669,7614650,9928517,5853304,13540803,4054742,31279851,54245804,6741512,16064970,20299121
2025-10-06,20302945,18560679,11951125,3542565,5723650,363559,11856142,36814084,4483453,28088424,14367378,11748874,7608305,9920247,5848429,13529523,4051362,31253791,54200614,6735897,16051585,20282211
2025-10-07,20235225,18498779,11911265,3530745,5704570,362339,11816602,36691304,4468493,27994744,14319458,11709694,7582925,9887167,5828929,13484403,4037842,31149551,54019854,6713437,15998045,20214571
2025-10-08,20201375,18467829,11891335,3524835,5695030,361729,11796832,36629914,4461013,27947904,14295498,11690104,7570235,9870627,5819179,13461843,4031082,31097431,53929474,6702207,15971275,20180751
2025-10-09,20177680,18446164,11877384,3520698,5688352,361302,11782993,36586941,4455777,27915116,14278726,11676391,7561352,9859049,5812354,13446051,4026350,31060947,53866208,6694346,15952536,20157077
2025-10-10,19964425,18251179,11751825,3483465,5628250,357459,11658442,36200184,4408653,27620024,14127778,11552974,7481405,9754847,5750929,13303923,3983762,30732654,53296814,6623597,15783885,19944011
2025-10-13,19876415,18170709,11700007,3468099,5603446,355873,11607040,36040570,4389205,27498240,14065482,11502040,7448411,9711843,5725579,13245267,3966186,30597168,53061826,6594399,15714283,19856079
2025-10-14,19889955,18183089,11707979,3470463,5607262,356117,11614948,36065126,4392197,27516976,14075066,11509876,7453487,9718459,5729479,13254291,3968890,30618012,53097978,6598891,15724991,19869607
2025-10-15,19893340,18186184,11709972,3471054,5608216,356178,11616925,36071265,4392945,27521660,14077462,11511835,7454756,9720113,5730454,13256547,3969566,30623223,53107016,6600014,15727668,19872989
2025-10-16,19856105,18152139,11688049,3464553,5597722,355507,11595178,36003736,4384717,27470136,14051106,11490286,7440797,9701919,5719729,13231731,3962130,30565902,53007598,6587661,15698221,19835787
2025-10-17,19842565,18139759,11680077,3462189,5593906,355263,11587270,35979180,4381725,27451400,14041522,11482450,7435721,9695303,5715829,13222707,3959426,30545058,52971446,6583169,15687513,19822259
2025-10-20,19991593,18275983,11767813,3488193,5635926,357947,11674302,36249384,4414637,27657540,14146990,11568690,7491557,9768123,5758773,13322015,3989170,30774430,53369250,6632625,15805345,19971111
2025-10-21,19991593,18275983,11767813,3488193,5635926,357947,11674302,36249384,4414637,27657540,14146990,11568690,7491557,9768123,5758773,13322015,3989170,30774430,53369250,6632625,15805345,19971111
2025-10-22,19974684,18260611,11757855,3485256,5631141,357620,11664456,36218697,4411001,27634145,14135011,11558870,7485274,9759738,5753941,13310716,3985838,30748339,53324163,6626957,15791999,19954230
2025-10-23,20232096,18495907,11909399,3530172,5703721,362256,11814784,36685413,4467849,27990281,14317183,11707830,7581718,9885518,5828117,13482248,4037214,31144603,54011355,6712381,15995527,20211338
2025-10-24,20238870,18502099,11913387,3531354,5705631,362378,11818740,36697695,4469345,27999653,14321977,11711750,7584256,9888828,5830069,13486762,4038566,31155031,54029439,6714629,16000883,20218104
2025-10-27,20225322,18489715,11905411,3528990,5701811,362134,11810828,36673131,4466353,27980909,14312389,11703910,7579180,9882208,5826165,13477734,4035862,31134175,53993271,6710133,15990171,20204572
2025-10-28,20194839,18461851,11887465,3523671,5693216,361585,11793026,36617862,4459621,27938735,14290816,11686270,7567759,9867313,5817381,13457421,4029778,31087249,53911893,6700017,15966069,20174125
2025-10-29,20174517,18443275,11875501,3520125,5687486,361219,11781158,36581016,4455133,27910619,14276434,11674510,7560145,9857383,5811525,13443879,4025722,31055965,53857641,6693273,15950001,20153827
2025-10-30,20191452,18458755,11885471,3523080,5692261,361524,11791048,36611721,4458873,27934049,14288419,11684310,7566490,9865658,5816405,13455164,4029102,31082035,53902846,6698893,15963391,20170742
2025-10-31,20191452,18458755,11885471,3523080,5692261,361524,11791048,36611721,4458873,27934049,14288419,11684310,7566490,9865658,5816405,13455164,4029102,31082035,53902846,6698893,15963391,20170742
2025-11-03,20326710,18582425,11965067,3546674,5730331,363998,11870000,36857121,4488705,28121273,14384117,11762650,7617136,9931828,5855389,13545402,4056086,31290311,54264052,6743809,16070343,20305970
2025-11-04,20326710,18582425,11965067,3546674,5730331,363998,11870000,36857121,4488705,28121273,14384117,11762650,7617136,9931828,5855389,13545402,4056086,31290311,54264052,6743809,16070343,20305970
2025-11-05,20327999,18583593,11965834,3546884,5730707,363971,11870756,36859382,4488997,28123010,14385014,11763331,7617645,9932423,5855719,13546222,4056319,31292256,54267425,6744184,16071353,20307191
2025-11-06,20341563,18595993,11973818,3549252,5734531,364215,11878676,36883974,4491993,28141774,14394614,11771179,7622729,9939051,5859627,13555262,4059027,31313136,54303633,6748684,16082077,20320739
2025-11-07,20545023,18781993,12093578,3584772,5791891,367875,11997476,37252914,4536933,28423234,14538614,11888899,7698989,10038471,5918247,13690862,4099647,31626336,54846813,6816184,16242937,20524019
2025-11-10,20643362,18871893,12151462,3601940,5819615,369644,12054896,37431235,4558654,28559273,14608214,11945797,7735848,10086524,5946580,13756402,4119280,31777716,55109350,6848809,16320686,20622271
2025-11-11,20631098,18860693,12144278,3599772,5816191,369400,12047776,37409039,4555958,28542409,14599514,11938749,7731264,10080496,5943072,13748262,4116772,31758836,55076638,6844709,16310962,20610019
2025-11-12,20698918,18922693,12184198,3611612,5835311,370620,12087376,37532019,4570938,28636229,14647514,11977989,7756684,10113636,5962612,13793462,4130312,31863236,55257698,6867209,16364582,20677779
2025-11-13,20705700,18928893,12188190,3612796,5837223,370742,12091336,37544317,4572436,28645611,14652314,11981913,7759226,10116950,5964566,13797982,4131666,31873676,55275804,6869459,16369944,20684555
2025-11-14,20746392,18966093,12212142,3619900,5848695,371474,12115096,37618105,4581424,28701903,14681114,12005457,7774478,10136834,5976290,13825102,4139790,31936316,55384440,6882959,16402116,20725211
2025-11-17,20759960,18978497,12220130,3622268,5852519,371718,12123020,37642709,4584420,28720675,14690714,12013309,7779562,10143462,5980198,13834142,4142498,31957204,55420664,6887459,16412844,20738767
2025-11-18,20617202,18848003,12136088,3597362,5812283,369156,12039650,37383863,4552878,28523149,14589704,11930695,7726054,10073700,5939080,13739012,4114022,31737418,55039556,6840083,16299990,20596135
2025-11-19,20610398,18841783,12132082,3596174,5810365,369034,12035676,37371525,4551376,28513735,14584888,11926757,7723504,10070376,5937120,13734478,4112664,31726942,55021390,6837825,16294610,20589337
2025-11-20,20579717,18813730,12114019,3590819,5801716,368485,12017757,37315887,4544599,28471291,14563180,11909000,7712002,10055382,5928282,13714030,4106544,31679710,54939481,6827646,16270355,20558683
2025-11-21,20281917,18541500,11938789,3538869,5717726,363155,11843867,36775917,4478829,28059361,14352410,11736730,7600382,9909942,5842502,13515550,4047144,31221400,54144511,6728956,16034915,20261243
2025-11-24,20295561,18553972,11946821,3541249,5721574,363399,11851835,36800653,4481841,28078237,14362066,11744626,7605494,9916606,5846430,13524642,4049868,31242400,54180931,6733484,16045703,20274871
2025-11-25,20333082,18588270,11968909,3547794,5732156,364070,11873747,36868677,4490124,28130146,14388620,11766340,7619552,9934932,5857232,13549645,4057359,31300150,54281086,6745936,16075359,20312348
2025-11-26,20432001,18678692,12027141,3565049,5760025,365839,11931515,37048013,4511961,28266968,14458626,11823586,7656614,9983246,5885710,13615562,4077108,31452400,54545131,6778764,16153543,20411151
2025-11-28,20360370,18613214,11984973,3552554,5739844,364558,11889683,36918149,4496148,28167890,14407932,11782132,7629776,9948260,5865088,13567829,4062807,31342150,54353926,6754992,16096927,20339604
2025-12-01,20425179,18672456,12023125,3563859,5758103,365717,11927531,37035645,4510455,28257532,14453798,11819638,7654058,9979914,5883746,13611016,4075746,31441900,54526921,6776500,16148151,20404337
2025-12-02,20483166,18725462,12057261,3573974,5774440,366754,11961395,37140773,4523256,28337738,14494819,11853196,7675784,10008236,5900440,13649657,4087323,31531150,54681706,6795744,16193983,20462256
2025-12-03,20566308,18801458,12106137,3588464,5797904,368256,12009919,37291521,4541622,28452656,14553627,11901224,7706900,10048888,5924344,13705063,4103905,31659050,54903616,6823248,16259695,20545210
2025-12-04,20426457,18673620,12023809,3564069,5758462,365755,11928247,37037977,4510749,28259218,14454653,11820290,7654502,9980582,5884082,13611870,4075984,31443800,54530311,6776836,16149159,20405523
2025-12-05,20402573,18651787,12009753,3559904,5751728,365328,11914303,36994668,4505478,28226178,14437755,11806472,7645549,9968913,5877201,13595952,4071217,31407036,54466548,6768912,16130273,20381660
2025-12-08,20412809,18661147,12015777,3561692,5754614,365514,11920279,37013226,4507740,28240338,14444997,11812394,7649383,9973917,5880147,13602774,4073257,31422792,54493872,6772308,16138367,20391884
2025-12-09,20411103,18659587,12014773,3561394,5754133,365483,11919283,37010133,4507363,28237978,14443790,11811407,7648744,9973083,5879656,13601637,4072917,31420166,54489318,6771742,16137018,20390180
2025-12-10,20457165,18701707,12041881,3569440,5767120,366320,11946175,37093644,4517542,28301698,14476379,11838056,7665997,9995601,5892913,13632336,4082097,31491068,54612276,6787024,16173441,20436188
2025-12-11,20520881,18759867,12079325,3580568,5785036,367436,11983331,37209092,4531614,28389758,14521431,11874888,7689901,10026625,5911289,13674768,4094737,31589104,54782220,6808200,16223805,20499832
2025-12-12,20534529,18772347,12087357,3582952,5788884,367684,11991299,37233844,4534630,28408638,14531087,11882784,7695013,10033297,5915217,13683864,4097457,31610112,54818660,6812728,16234597,20513464
2025-12-15,20495867,18737027,12064649,3576206,5777997,366967,11968807,37163706,4526051,28355218,14503798,11860435,7680560,10014379,5904060,13658065,4089777,31550610,54715475,6799846,16204074,20474856
2025-12-16,20198849,18465587,11889779,3524354,5694303,361573,11795329,36625176,4460453,27944404,14293606,11688523,7569200,9869263,5818452,13460227,4030443,31093512,53922731,6701362,15969348,20178186
2025-12-17,20055461,18334547,11805359,3499322,5653899,358969,11711581,36365196,4428785,27745996,14192134,11605531,7515440,9799207,5777124,13364719,4001799,30872760,53539943,6653818,15855948,20034966
2025-12-18,20002544,18286187,11774204,3490084,5638988,358008,11680674,36269251,4417098,27672774,14154686,11574903,7495600,9773353,5761872,13329472,3991228,30791292,53398676,6636272,15814098,19982111
2025-12-19,20070824,18348587,11814404,3502004,5658228,359248,11720554,36393051,4432178,27767214,14203006,11614423,7521200,9806713,5781552,13374952,4004868,30896412,53580956,6658912,15868098,20050311
2025-12-22,20217451,18674291,11871401,3524604,5688800,365271,11907950,37050301,4507217,28271846,14408731,11810155,7625084,10268422,5772155,13610633,4062353,30663243,52297874,6711955,15927380,20019477
2025-12-23,20104987,18570407,11805335,3505002,5657120,1089675,11841686,36844183,4482137,28114568,14328541,11744419,7582646,10211266,5740013,13534931,4039781,30492633,52006880,6674599,15838742,19908069
