date,dvn_shares,fang_shares,tpl_shares,slb_shares,xom_shares,psx_shares,trgp_shares,vlo_shares,kmi_shares,cop_shares,oxy_shares,wmb_shares,cvx_shares,ctra_shares,eqt_shares,apa_shares,hal_shares,mpc_shares,bkr_shares,eog_shares,exe_shares,oke_shares
2025-06-04,13009178,3700827,373034,27742438,58793363,8178876,4318562,6269650,38283254,21953369,13379794,22297121,28757256,14584543,11816809,7326456,17191699,6258033,19608178,10101657,4164727,12287091
2025-06-05,13021222,3704276,373411,27768039,58847528,8186337,4322502,6275411,38318532,21973537,13392012,22317651,28783837,14598031,11827589,7333215,17207517,6263788,19626239,10110927,4168595,12298393
2025-06-06,13004830,3699612,372939,27733087,58773456,8176033,4317062,6267515,38270300,21945881,13375156,22289563,28747605,14579655,11812701,7323983,17185861,6255900,19601535,10098199,4163347,12282913
2025-06-09,13021222,3704276,373411,27768039,58847520,8186337,4322502,6275411,38318532,21973537,13392012,22317651,28783837,14598031,11827589,7333215,17207517,6263780,19626239,10110927,4168595,12298393
2025-07-07,12968701,3776599,380700,27471395,57276248,8229103,4381469,6325854,39044722,21792133,14311361,20615088,28036573,15415796,12090594,7288014,17363935,6204814,20010209,10214784,4373901,12615752
2025-07-08,12968701,3776599,380700,27471395,57276248,8229103,4381469,6325854,39044722,21792133,14311361,20615088,28036573,15415796,12090594,7288014,17363935,6204814,20010209,10214784,4373901,12615752
2025-07-09,12931999,3765907,379620,27393635,57114140,8205811,4369067,6307944,38934220,21730447,14270861,20556732,27957229,15372164,12056376,7267386,17314795,6187246,19953581,10185876,4361517,12580040
2025-07-10,12991130,3783133,381360,27518915,57375314,8243337,4389048,6336799,39112251,21829830,14336111,20650750,28085090,15442460,12111505,7300620,17393965,6215550,20044815,10232450,4381469,12637576
2025-07-11,12982974,3780757,381120,27501635,57339290,8238161,4386292,6332819,39087695,21816122,14327111,20637782,28067458,15432764,12103901,7296036,17383045,6211646,20032231,10226026,4378717,12629640
2025-07-14,12974818,3778381,380880,27484355,57303266,8232985,4383536,6328839,39063139,21802414,14318111,20624814,28049826,15423068,12096297,7291452,17372125,6207742,20019647,10219602,4375965,12621704
2025-07-15,12942194,3768877,379920,27415235,57159170,8212281,4372512,6312919,38964915,21747582,14282111,20572942,27979298,15384284,12065881,7273116,17328445,6192126,19969311,10193906,4364957,12589960
2025-07-16,12915687,3761155,379140,27359075,57042092,8195459,4363555,6299984,38885108,21703031,14252861,20530809,27921994,15352772,12041168,7258218,17292955,6179438,19928413,10173028,4356013,12564168
2025-07-17,12925882,3764125,379440,27380675,57087122,8201929,4367000,6304959,38915803,21720166,14264111,20547014,27944034,15364892,12050673,7263948,17306605,6184318,19944143,10181058,4359453,12574088
2025-07-18,12879582,3750725,378040,30105175,56882822,8172529,4351300,6282459,38776703,21642566,14212911,20473514,27844134,15309892,12007573,7238048,17244605,6162218,19872943,10144558,4343853,12529188
2025-07-21,12895846,3755461,378520,30143183,56954638,8182849,4356796,6290387,38825663,21669894,14230855,20499362,33579267,15329220,12022733,7247184,17266373,6170002,19898031,10157366,4349341,12545004
2025-07-22,12869417,3747765,377740,30081420,56837937,8166079,4347865,6277504,38746103,21625486,14201696,20457359,33522145,15297812,11998098,7232338,17231000,6157353,19857263,10136553,4340423,12519303
2025-07-23,12865026,3746481,377620,30071143,56818458,8163349,4346416,6275347,38732863,21618054,14196835,20450422,32862506,15292580,11993933,7229804,17225133,6155309,19850491,10133126,4339001,12515024
2025-07-24,12858906,3744699,377440,30056836,56791425,8159464,4344349,6272362,38714434,21607770,14190082,20440693,32825382,15285305,11988227,7226363,17216937,6152381,19841047,10128305,4336937,12509069
2025-07-25,12752826,3713811,374320,29808848,56322853,8092124,4308521,6220622,38394998,21429514,14073030,20272057,32554566,15159205,11889323,7166719,17074873,6101629,19677351,10044741,4301161,12405849
2025-07-28,12736506,3709059,373840,29770696,56250765,8081764,4303009,6212662,38345854,21402090,14055022,20246113,32512902,15139805,11874107,7157543,17053017,6093821,19652167,10031885,4295657,12389969
2025-07-29,12754866,3714405,374380,29813617,56331864,8093419,4309210,6221617,38401141,21432942,14075281,20275300,32559774,15161630,11891225,7167866,17077605,6102605,19680499,10046348,4301849,12407834
2025-07-30,12746706,3712029,374140,29794541,56295820,8088239,4306454,6217637,38376569,21419230,14066277,20262328,32538942,15151930,11883617,7163278,17066677,6098701,19667907,10039920,4299097,12399894
2025-07-31,12728346,3706683,373600,29751620,56214721,8076584,4300253,6208682,38321282,21388378,14046018,20233141,32492070,15130105,11866499,7152955,17042089,6089917,19639575,10025457,4292905,12382029
2025-08-01,12671170,3690023,371920,29617976,55962217,8040296,4280933,6180794,38149138,21292310,13982934,20142253,32346134,15062149,11813187,7120811,16965537,6062561,19551347,9980433,4273613,12326421
2025-08-04,12678998,3692243,372180,29636376,55997129,8045312,4283573,6184610,38172934,21305578,13991618,20154765,32366274,15071437,11820567,7125319,16976097,6066253,19563539,9986597,4276257,12334073
2025-08-05,12695342,3697003,372660,29674576,56069313,8055680,4289093,6192578,38222142,21333042,14009650,20180741,32407994,15090861,11835807,7134503,16997977,6074069,19588755,9999469,4281769,12349969
2025-08-06,12658568,3686293,371580,29588608,55906881,8032334,4276673,6174632,38111406,21271248,13969060,20122277,32314106,15047139,11801517,7113839,16948729,6056465,19532001,9970507,4269367,12314185
2025-08-07,12646310,3682723,371220,29559952,55852731,8024552,4272533,6168650,38074494,21250644,13955530,20102789,32282810,15032565,11790087,7106951,16932313,6050597,19513083,9960853,4265233,12302257
2025-08-08,12674912,3691053,372060,29626816,55979081,8042710,4282193,6182608,38160622,21298720,13987100,20148261,32355834,15066571,11816757,7123023,16970617,6064289,19557225,9983379,4274879,12330089
2025-08-11,12681041,3692838,372240,29641144,56006156,8046601,4284263,6185599,38179078,21309022,13993865,20158005,32371482,15073858,11822472,7126467,16978825,6067223,19566684,9988206,4276946,12336053
2025-08-12,12681041,3692838,372240,29641144,56006156,8046601,4284263,6185599,38179078,21309022,13993865,20158005,32371482,15073858,11822472,7126467,16978825,6067223,19566684,9988206,4276946,12336053
2025-08-13,12517601,3645238,367440,29259064,55284236,7942841,4229063,6105839,37686918,21034302,13813465,19898165,31954202,14879538,11670072,7034627,16759945,5988983,19314444,9859486,4221826,12177013
2025-08-14,12527816,3648213,367740,29282944,55329356,7949326,4232513,6110824,37717678,21051472,13824740,19914405,31980282,14891683,11679597,7040367,16773625,5993873,19330209,9867531,4225271,12186953
2025-08-15,12511472,3643453,367260,29244736,55257164,7938950,4226993,6102848,37668462,21024000,13806700,19888421,31938554,14872251,11664357,7031183,16751737,5986049,19304985,9854659,4219759,12171049
2025-08-18,12509428,3642858,367200,29239957,55248135,7937653,4226302,6101851,37662307,21020565,13804444,19885171,31933335,14869821,11662451,7030034,16749000,5985071,19301831,9853049,4219069,12169060
2025-08-19,12505287,3641685,367060,29230356,55230003,7935153,4224874,6099860,37649995,21013687,13799995,19878658,31922965,14865006,11658661,7027675,16743513,5983151,19295482,9849823,4217650,12165123
2025-08-20,12464287,3629745,365860,29134516,55048923,7909133,4211014,6079860,37526555,20944787,13754755,19813478,31818305,14816266,11620441,7004635,16688613,5963531,19232222,9817523,4203830,12125243
2025-08-21,12451957,3626163,365500,29105704,54994479,7901309,4206850,6073854,37489439,20924075,13741147,19793876,31786835,14801608,11608945,6997705,16672113,5957633,19213202,9807809,4199672,12113255
2025-08-22,12458467,3628061,365720,29120912,55023035,7905417,4209038,6077060,37508915,20934983,13748283,19804210,31803329,14809294,11614977,7001315,16680817,5960799,19223244,9812947,4201858,12119555
2025-08-25,12497512,3639442,366860,29212188,55195517,7930193,4222224,6096117,37626487,21000609,13791375,19866283,31903022,14855711,11651381,7023260,16733105,5979476,19283493,9843708,4215025,12157536
2025-08-26,12497512,3639442,366860,29212188,55195517,7930193,4222224,6096117,37626487,21000609,13791375,19866283,31903022,14855711,11651381,7023260,16733105,5979476,19283493,9843708,4215025,12157536
2025-08-27,12513952,3644234,367340,29250620,55268141,7940625,4227776,6104141,37675991,21028241,13809519,19892419,31944998,14875255,11666709,7032500,16755121,5987340,19308861,9856660,4220569,12173528
2025-08-28,12483127,3635249,366440,29178560,55131971,7921065,4217366,6089096,37583171,20976431,13775499,19843414,31866293,14838610,11637969,7015175,16713841,5972595,19261296,9832375,4210174,12143543
2025-08-29,12483127,3635249,366440,29178560,55131971,7921065,4217366,6089096,37583171,20976431,13775499,19843414,31866293,14838610,11637969,7015175,16713841,5972595,19261296,9832375,4210174,12143543
2025-09-02,12464632,3629858,365900,29135324,55050269,7909329,4211120,6080069,37527479,20945345,13755087,19814011,31819070,14816623,11620725,7004780,16689073,5963748,19232757,9817804,4203937,12125552
2025-09-03,12412492,3614686,364420,29013312,54819785,7876217,4193488,6054585,37370415,20857633,13697483,19731035,31685854,14754619,11572077,6975540,16619117,5938724,19152169,9776672,4186333,12074780
2025-09-04,12404268,3612290,364180,28994088,54783461,7870997,4190708,6050573,37345651,20843813,13688407,19717959,31664858,14744843,11564409,6970916,16608105,5934788,19139477,9770192,4183557,12066780
2025-09-05,12317916,3587132,361660,28792236,54402059,7816187,4161518,6008447,37085629,20698703,13593109,19580661,31444400,14642195,11483895,6922364,16492479,5893460,19006211,9702152,4154409,11982780
2025-09-08,12319972,3587731,361720,28797042,54411140,7817492,4162213,6009450,37091820,20702158,13595378,19583930,31449649,14644639,11485812,6923520,16495232,5894444,19009384,9703772,4155102,11984780
2025-09-09,12319972,3587731,361720,28797042,54411140,7817492,4162213,6009450,37091820,20702158,13595378,19583930,31449649,14644639,11485812,6923520,16495232,5894444,19009384,9703772,4155102,11984780
2025-09-10,12319972,3587731,361720,28797042,54411140,7817492,4162213,6009450,37091820,20702158,13595378,19583930,31449649,14644639,11485812,6923520,16495232,5894444,19009384,9703772,4155102,11984780
2025-09-11,12352868,3597315,362680,28873963,54556461,7838372,4173333,6025498,37190876,20757463,13631682,19636234,31533658,14683743,11516484,6942016,16539280,5910188,19060152,9729692,4166215,12016780
2025-09-12,12344376,3594822,362360,28854114,54519087,7832937,4170468,6021377,37165339,20743171,13622399,19622751,31512008,14673635,11508565,6937224,16528009,5906200,19047141,9723052,4163357,12008573
2025-09-15,12338205,3593025,362180,28839687,54491829,7829022,4168383,6018368,37146757,20732800,13615589,19612941,31496255,14666300,11502811,6933756,16519747,5903248,19037619,9718192,4161275,12002570
2025-09-16,12241526,3564872,359360,28613664,54064740,7767640,4135718,5971180,36855639,20570321,13508899,19459251,31249411,14551338,11412665,6879424,16390262,5857000,18888394,9642005,4128657,11908523
2025-09-17,12270324,3573258,360200,28680990,54191958,7785924,4145448,5985236,36942355,20618719,13540679,19505031,31322939,14585582,11439517,6895608,16428832,5870776,18932844,9664699,4138373,11936537
2025-09-18,12274438,3574456,360320,28690608,54210132,7788534,4146838,5987244,36954743,20625633,13545219,19511571,31333443,14590474,11443353,6897920,16434342,5872744,18939194,9667941,4139761,11940539
2025-09-19,11833538,3507696,359960,27812068,53667372,7533434,4011478,5790904,36451883,20082673,13396419,20103171,30946283,14226014,11633293,6669640,15893642,5667364,18378074,9822661,4439321,11739499
2025-09-22,11855461,3514197,360631,27863592,53766790,7547393,4018914,5801629,36519412,20119875,13421235,20140417,31003615,14252370,11654842,6681993,15923089,5677858,18412119,9840855,4447549,11761246
2025-09-23,11897314,3526608,361912,27961956,53956588,7574042,4033110,5822104,36648331,20190897,13468611,20211523,31113067,14302686,11695981,6705576,15979306,5697892,18477114,9875589,4463257,11802763
2025-09-24,11871405,3518925,361119,27901064,53839094,7557545,4024322,5809429,36568524,20146931,13439283,20167505,31045311,14271538,11670514,6690977,15944505,5685490,18436879,9854087,4453533,11777062
2025-09-25,11941160,3539610,363254,28065004,54155424,7601960,4047982,5843554,36783389,20265301,13518243,20286015,31227731,14355398,11739079,6730282,16038200,5718880,18545204,9911977,4479713,11846257
2025-09-26,12020880,3563250,365694,28252364,54516944,7652720,4075022,5882554,37028949,20400581,13608483,20421455,31436211,14451238,11817439,6775202,16145280,5757040,18669004,9978137,4509633,11925337
2025-09-29,11990985,3554385,364779,28182104,54381374,7633685,4064882,5867929,36936864,20349851,13574643,20370665,31358031,14415298,11788054,6758357,16105125,5742730,18622579,9953327,4498413,11895682
2025-09-30,11963083,3546111,363925,28116528,54254842,7615919,4055418,5854279,36850918,20302503,13543059,20323261,31285063,14381754,11760628,6742635,16067647,5729374,18579249,9930171,4487941,11868004
2025-10-01,11935181,3537837,363071,28050952,54128310,7598153,4045954,5840629,36764972,20255155,13511475,20275857,31212095,14348210,11733202,6726913,16030169,5716018,18535919,9907015,4477469,11840326
2025-10-02,11943153,3540201,363315,28069688,54164462,7603229,4048658,5844529,36789528,20268683,13520499,20289401,31232943,14357794,11741038,6731405,16040877,5719834,18548299,9913631,4480461,11848234
2025-10-03,11961090,3545520,363864,28111844,54245804,7614650,4054742,5853304,36844779,20299121,13540803,20319875,31279851,14379358,11758669,6741512,16064970,5728420,18576154,9928517,4487193,11866027
2025-10-06,11951125,3542565,363559,28088424,54200614,7608305,4051362,5848429,36814084,20282211,13529523,20302945,31253791,14367378,11748874,6735897,16051585,5723650,18560679,9920247,4483453,11856142
2025-10-07,11911265,3530745,362339,27994744,54019854,7582925,4037842,5828929,36691304,20214571,13484403,20235225,31149551,14319458,11709694,6713437,15998045,5704570,18498779,9887167,4468493,11816602
2025-10-08,11891335,3524835,361729,27947904,53929474,7570235,4031082,5819179,36629914,20180751,13461843,20201375,31097431,14295498,11690104,6702207,15971275,5695030,18467829,9870627,4461013,11796832
2025-10-09,11877384,3520698,361302,27915116,53866208,7561352,4026350,5812354,36586941,20157077,13446051,20177680,31060947,14278726,11676391,6694346,15952536,5688352,18446164,9859049,4455777,11782993
2025-10-10,11751825,3483465,357459,27620024,53296814,7481405,3983762,5750929,36200184,19944011,13303923,19964425,30732654,14127778,11552974,6623597,15783885,5628250,18251179,9754847,4408653,11658442
2025-10-13,11700007,3468099,355873,27498240,53061826,7448411,3966186,5725579,36040570,19856079,13245267,19876415,30597168,14065482,11502040,6594399,15714283,5603446,18170709,9711843,4389205,11607040
2025-10-14,11707979,3470463,356117,27516976,53097978,7453487,3968890,5729479,36065126,19869607,13254291,19889955,30618012,14075066,11509876,6598891,15724991,5607262,18183089,9718459,4392197,11614948
2025-10-15,11709972,3471054,356178,27521660,53107016,7454756,3969566,5730454,36071265,19872989,13256547,19893340,30623223,14077462,11511835,6600014,15727668,5608216,18186184,9720113,4392945,11616925
2025-10-16,11688049,3464553,355507,27470136,53007598,7440797,3962130,5719729,36003736,19835787,13231731,19856105,30565902,14051106,11490286,6587661,15698221,5597722,18152139,9701919,4384717,11595178
2025-10-17,11680077,3462189,355263,27451400,52971446,7435721,3959426,5715829,35979180,19822259,13222707,19842565,30545058,14041522,11482450,6583169,15687513,5593906,18139759,9695303,4381725,11587270
2025-10-20,11767813,3488193,357947,27657540,53369250,7491557,3989170,5758773,36249384,19971111,13322015,19991593,30774430,14146990,11568690,6632625,15805345,5635926,18275983,9768123,4414637,11674302
2025-10-21,11767813,3488193,357947,27657540,53369250,7491557,3989170,5758773,36249384,19971111,13322015,19991593,30774430,14146990,11568690,6632625,15805345,5635926,18275983,9768123,4414637,11674302
2025-10-22,11757855,3485256,357620,27634145,53324163,7485274,3985838,5753941,36218697,19954230,13310716,19974684,30748339,14135011,11558870,6626957,15791999,5631141,18260611,9759738,4411001,11664456
2025-10-23,11909399,3530172,362256,27990281,54011355,7581718,4037214,5828117,36685413,20211338,13482248,20232096,31144603,14317183,11707830,6712381,15995527,5703721,18495907,9885518,4467849,11814784
2025-10-24,11913387,3531354,362378,27999653,54029439,7584256,4038566,5830069,36697695,20218104,13486762,20238870,31155031,14321977,11711750,6714629,16000883,5705631,18502099,9888828,4469345,11818740
2025-10-27,11905411,3528990,362134,27980909,53993271,7579180,4035862,5826165,36673131,20204572,13477734,20225322,31134175,14312389,11703910,6710133,15990171,5701811,18489715,9882208,4466353,11810828
2025-10-28,11887465,3523671,361585,27938735,53911893,7567759,4029778,5817381,36617862,20174125,13457421,20194839,31087249,14290816,11686270,6700017,15966069,5693216,18461851,9867313,4459621,11793026
2025-10-29,11875501,3520125,361219,27910619,53857641,7560145,4025722,5811525,36581016,20153827,13443879,20174517,31055965,14276434,11674510,6693273,15950001,5687486,18443275,9857383,4455133,11781158
2025-10-30,11885471,3523080,361524,27934049,53902846,7566490,4029102,5816405,36611721,20170742,13455164,20191452,31082035,14288419,11684310,6698893,15963391,5692261,18458755,9865658,4458873,11791048
2025-10-31,11885471,3523080,361524,27934049,53902846,7566490,4029102,5816405,36611721,20170742,13455164,20191452,31082035,14288419,11684310,6698893,15963391,5692261,18458755,9865658,4458873,11791048
2025-11-03,11965067,3546674,363998,28121273,54264052,7617136,4056086,5855389,36857121,20305970,13545402,20326710,31290311,14384117,11762650,6743809,16070343,5730331,18582425,9931828,4488705,11870000
2025-11-04,11965067,3546674,363998,28121273,54264052,7617136,4056086,5855389,36857121,20305970,13545402,20326710,31290311,14384117,11762650,6743809,16070343,5730331,18582425,9931828,4488705,11870000
2025-11-05,11965834,3546884,363971,28123010,54267425,7617645,4056319,5855719,36859382,20307191,13546222,20327999,31292256,14385014,11763331,6744184,16071353,5730707,18583593,9932423,4488997,11870756
2025-11-06,11973818,3549252,364215,28141774,54303633,7622729,4059027,5859627,36883974,20320739,13555262,20341563,31313136,14394614,11771179,6748684,16082077,5734531,18595993,9939051,4491993,11878676
2025-11-07,12093578,3584772,367875,28423234,54846813,7698989,4099647,5918247,37252914,20524019,13690862,20545023,31626336,14538614,11888899,6816184,16242937,5791891,18781993,10038471,4536933,11997476
2025-11-10,12151462,3601940,369644,28559273,55109350,7735848,4119280,5946580,37431235,20622271,13756402,20643362,31777716,14608214,11945797,6848809,16320686,5819615,18871893,10086524,4558654,12054896
2025-11-11,12144278,3599772,369400,28542409,55076638,7731264,4116772,5943072,37409039,20610019,13748262,20631098,31758836,14599514,11938749,6844709,16310962,5816191,18860693,10080496,4555958,12047776
2025-11-12,12184198,3611612,370620,28636229,55257698,7756684,4130312,5962612,37532019,20677779,13793462,20698918,31863236,14647514,11977989,6867209,16364582,5835311,18922693,10113636,4570938,12087376
2025-11-13,12188190,3612796,370742,28645611,55275804,7759226,4131666,5964566,37544317,20684555,13797982,20705700,31873676,14652314,11981913,6869459,16369944,5837223,18928893,10116950,4572436,12091336
2025-11-14,12212142,3619900,371474,28701903,55384440,7774478,4139790,5976290,37618105,20725211,13825102,20746392,31936316,14681114,12005457,6882959,16402116,5848695,18966093,10136834,4581424,12115096
2025-11-17,12220130,3622268,371718,28720675,55420664,7779562,4142498,5980198,37642709,20738767,13834142,20759960,31957204,14690714,12013309,6887459,16412844,5852519,18978497,10143462,4584420,12123020
2025-11-18,12136088,3597362,369156,28523149,55039556,7726054,4114022,5939080,37383863,20596135,13739012,20617202,31737418,14589704,11930695,6840083,16299990,5812283,18848003,10073700,4552878,12039650
2025-11-19,12132082,3596174,369034,28513735,55021390,7723504,4112664,5937120,37371525,20589337,13734478,20610398,31726942,14584888,11926757,6837825,16294610,5810365,18841783,10070376,4551376,12035676
2025-11-20,12114019,3590819,368485,28471291,54939481,7712002,4106544,5928282,37315887,20558683,13714030,20579717,31679710,14563180,11909000,6827646,16270355,5801716,18813730,10055382,4544599,12017757
2025-11-21,11938789,3538869,363155,28059361,54144511,7600382,4047144,5842502,36775917,20261243,13515550,20281917,31221400,14352410,11736730,6728956,16034915,5717726,18541500,9909942,4478829,11843867
2025-11-24,11946821,3541249,363399,28078237,54180931,7605494,4049868,5846430,36800653,20274871,13524642,20295561,31242400,14362066,11744626,6733484,16045703,5721574,18553972,9916606,4481841,11851835
2025-11-25,11968909,3547794,364070,28130146,54281086,7619552,4057359,5857232,36868677,20312348,13549645,20333082,31300150,14388620,11766340,6745936,16075359,5732156,18588270,9934932,4490124,11873747
2025-11-26,12027141,3565049,365839,28266968,54545131,7656614,4077108,5885710,37048013,20411151,13615562,20432001,31452400,14458626,11823586,6778764,16153543,5760025,18678692,9983246,4511961,11931515
2025-11-28,11984973,3552554,364558,28167890,54353926,7629776,4062807,5865088,36918149,20339604,13567829,20360370,31342150,14407932,11782132,6754992,16096927,5739844,18613214,9948260,4496148,11889683
2025-12-01,12023125,3563859,365717,28257532,54526921,7654058,4075746,5883746,37035645,20404337,13611016,20425179,31441900,14453798,11819638,6776500,16148151,5758103,18672456,9979914,4510455,11927531
2025-12-02,12057261,3573974,366754,28337738,54681706,7675784,4087323,5900440,37140773,20462256,13649657,20483166,31531150,14494819,11853196,6795744,16193983,5774440,18725462,10008236,4523256,11961395
2025-12-03,12106137,3588464,368256,28452656,54903616,7706900,4103905,5924344,37291521,20545210,13705063,20566308,31659050,14553627,11901224,6823248,16259695,5797904,18801458,10048888,4541622,12009919
2025-12-04,12023809,3564069,365755,28259218,54530311,7654502,4075984,5884082,37037977,20405523,13611870,20426457,31443800,14454653,11820290,6776836,16149159,5758462,18673620,9980582,4510749,11928247
2025-12-05,12009753,3559904,365328,28226178,54466548,7645549,4071217,5877201,36994668,20381660,13595952,20402573,31407036,14437755,11806472,6768912,16130273,5751728,18651787,9968913,4505478,11914303
2025-12-08,12015777,3561692,365514,28240338,54493872,7649383,4073257,5880147,37013226,20391884,13602774,20412809,31422792,14444997,11812394,6772308,16138367,5754614,18661147,9973917,4507740,11920279
2025-12-09,12014773,3561394,365483,28237978,54489318,7648744,4072917,5879656,37010133,20390180,13601637,20411103,31420166,14443790,11811407,6771742,16137018,5754133,18659587,9973083,4507363,11919283
2025-12-10,12041881,3569440,366320,28301698,54612276,7665997,4082097,5892913,37093644,20436188,13632336,20457165,31491068,14476379,11838056,6787024,16173441,5767120,18701707,9995601,4517542,11946175
2025-12-11,12079325,3580568,367436,28389758,54782220,7689901,4094737,5911289,37209092,20499832,13674768,20520881,31589104,14521431,11874888,6808200,16223805,5785036,18759867,10026625,4531614,11983331
2025-12-12,12087357,3582952,367684,28408638,54818660,7695013,4097457,5915217,37233844,20513464,13683864,20534529,31610112,14531087,11882784,6812728,16234597,5788884,18772347,10033297,4534630,11991299
2025-12-15,12064649,3576206,366967,28355218,54715475,7680560,4089777,5904060,37163706,20474856,13658065,20495867,31550610,14503798,11860435,6799846,16204074,5777997,18737027,10014379,4526051,11968807
2025-12-16,11889779,3524354,361573,27944404,53922731,7569200,4030443,5818452,36625176,20178186,13460227,20198849,31093512,14293606,11688523,6701362,15969348,5694303,18465587,9869263,4460453,11795329
2025-12-17,11805359,3499322,358969,27745996,53539943,7515440,4001799,5777124,36365196,20034966,13364719,20055461,30872760,14192134,11605531,6653818,15855948,5653899,18334547,9799207,4428785,11711581
2025-12-18,11774204,3490084,358008,27672774,53398676,7495600,3991228,5761872,36269251,19982111,13329472,20002544,30791292,14154686,11574903,6636272,15814098,5638988,18286187,9773353,4417098,11680674
2025-12-19,11814404,3502004,359248,27767214,53580956,7521200,4004868,5781552,36393051,20050311,13374952,20070824,30896412,14203006,11614423,6658912,15868098,5658228,18348587,9806713,4432178,11720554
2025-12-22,11871401,3524604,365271,28271846,52297874,7625084,4062353,5772155,37050301,20019477,13610633,20217451,30663243,14408731,11810155,6711955,15927380,5688800,18674291,10268422,4507217,11907950
2025-12-23,11805335,3505002,1089675,28114568,52006880,7582646,4039781,5740013,36844183,19908069,13534931,20104987,30492633,14328541,11744419,6674599,15838742,5657120,18570407,10211266,4482137,11841686
