date,tpl_shares,dvn_shares,kmi_shares,trgp_shares,ctra_shares,mpc_shares,eog_shares,cvx_shares,oxy_shares,psx_shares,slb_shares,vlo_shares,eqt_shares,wmb_shares,hal_shares,fang_shares,oke_shares,apa_shares,exe_shares,xom_shares,cop_shares,bkr_shares
2025-05-21,375276,13087043,38512283,4344402,14671832,6295463,10162077,28929323,13459822,8227782,27908425,6307156,11887489,22430542,17294527,3723022,12360583,7370270,4189696,59145119,22084738,19725509
2025-05-23,378108,13185306,38801490,4377042,14781999,6342743,10238397,29146578,13560910,8289558,28118000,6354532,11976769,22598981,17424415,3750965,12453415,7425614,4221143,59589277,22250585,19873644
2025-05-27,378049,13183258,38795464,4376362,14779703,6341758,10236807,29142051,13558804,8288271,28113633,6353545,11974909,22595471,17421709,3750382,12451481,7424461,4220487,59580022,22247129,19870557
2025-05-28,376574,13132058,38644814,4359362,14722303,6317133,10197057,29028876,13506154,8256096,28004458,6328870,11928409,22507721,17354059,3735807,12403131,7395636,4204087,59348647,22160729,19793382
2025-05-30,375394,13091098,38524294,4345762,14676383,6297433,10165257,28938336,13464034,8230356,27917118,6309130,11891209,22437521,17299939,3724147,12364451,7372576,4190967,59163547,22091609,19731642
2025-06-02,373447,13023514,38325436,4323322,14600615,6264928,10112787,28788945,13394536,8187885,27773007,6276559,11829829,22321691,17210641,3704908,12300629,7334527,4169319,58858132,21977561,19629771
2025-06-03,372503,12990746,38229020,4312442,14563879,6249168,10087347,28716513,13360840,8167293,27703135,6260767,11800069,22265531,17167345,3695580,12269685,7316079,4158823,58710068,21922265,19580395
2025-06-04,373034,13009178,38283254,4318562,14584543,6258033,10101657,28757256,13379794,8178876,27742438,6269650,11816809,22297121,17191699,3700827,12287091,7326456,4164727,58793363,21953369,19608178
2025-06-05,373411,13021222,38318532,4322502,14598031,6263788,10110927,28783837,13392012,8186337,27768039,6275411,11827589,22317651,17207517,3704276,12298393,7333215,4168595,58847528,21973537,19626239
2025-06-06,372939,13004830,38270300,4317062,14579655,6255900,10098199,28747605,13375156,8176033,27733087,6267515,11812701,22289563,17185861,3699612,12282913,7323983,4163347,58773456,21945881,19601535
2025-06-09,373411,13021222,38318532,4322502,14598031,6263780,10110927,28783837,13392012,8186337,27768039,6275411,11827589,22317651,17207517,3704276,12298393,7333215,4168595,58847520,21973537,19626239
2025-07-07,380700,12968701,39044722,4381469,15415796,6204814,10214784,28036573,14311361,8229103,27471395,6325854,12090594,20615088,17363935,3776599,12615752,7288014,4373901,57276248,21792133,20010209
2025-07-08,380700,12968701,39044722,4381469,15415796,6204814,10214784,28036573,14311361,8229103,27471395,6325854,12090594,20615088,17363935,3776599,12615752,7288014,4373901,57276248,21792133,20010209
2025-07-09,379620,12931999,38934220,4369067,15372164,6187246,10185876,27957229,14270861,8205811,27393635,6307944,12056376,20556732,17314795,3765907,12580040,7267386,4361517,57114140,21730447,19953581
2025-07-10,381360,12991130,39112251,4389048,15442460,6215550,10232450,28085090,14336111,8243337,27518915,6336799,12111505,20650750,17393965,3783133,12637576,7300620,4381469,57375314,21829830,20044815
2025-07-11,381120,12982974,39087695,4386292,15432764,6211646,10226026,28067458,14327111,8238161,27501635,6332819,12103901,20637782,17383045,3780757,12629640,7296036,4378717,57339290,21816122,20032231
2025-07-14,380880,12974818,39063139,4383536,15423068,6207742,10219602,28049826,14318111,8232985,27484355,6328839,12096297,20624814,17372125,3778381,12621704,7291452,4375965,57303266,21802414,20019647
2025-07-15,379920,12942194,38964915,4372512,15384284,6192126,10193906,27979298,14282111,8212281,27415235,6312919,12065881,20572942,17328445,3768877,12589960,7273116,4364957,57159170,21747582,19969311
2025-07-16,379140,12915687,38885108,4363555,15352772,6179438,10173028,27921994,14252861,8195459,27359075,6299984,12041168,20530809,17292955,3761155,12564168,7258218,4356013,57042092,21703031,19928413
2025-07-17,379440,12925882,38915803,4367000,15364892,6184318,10181058,27944034,14264111,8201929,27380675,6304959,12050673,20547014,17306605,3764125,12574088,7263948,4359453,57087122,21720166,19944143
2025-07-18,378040,12879582,38776703,4351300,15309892,6162218,10144558,27844134,14212911,8172529,30105175,6282459,12007573,20473514,17244605,3750725,12529188,7238048,4343853,56882822,21642566,19872943
2025-07-21,378520,12895846,38825663,4356796,15329220,6170002,10157366,33579267,14230855,8182849,30143183,6290387,12022733,20499362,17266373,3755461,12545004,7247184,4349341,56954638,21669894,19898031
2025-07-22,377740,12869417,38746103,4347865,15297812,6157353,10136553,33522145,14201696,8166079,30081420,6277504,11998098,20457359,17231000,3747765,12519303,7232338,4340423,56837937,21625486,19857263
2025-07-23,377620,12865026,38732863,4346416,15292580,6155309,10133126,32862506,14196835,8163349,30071143,6275347,11993933,20450422,17225133,3746481,12515024,7229804,4339001,56818458,21618054,19850491
2025-07-24,377440,12858906,38714434,4344349,15285305,6152381,10128305,32825382,14190082,8159464,30056836,6272362,11988227,20440693,17216937,3744699,12509069,7226363,4336937,56791425,21607770,19841047
2025-07-25,374320,12752826,38394998,4308521,15159205,6101629,10044741,32554566,14073030,8092124,29808848,6220622,11889323,20272057,17074873,3713811,12405849,7166719,4301161,56322853,21429514,19677351
2025-07-28,373840,12736506,38345854,4303009,15139805,6093821,10031885,32512902,14055022,8081764,29770696,6212662,11874107,20246113,17053017,3709059,12389969,7157543,4295657,56250765,21402090,19652167
2025-07-29,374380,12754866,38401141,4309210,15161630,6102605,10046348,32559774,14075281,8093419,29813617,6221617,11891225,20275300,17077605,3714405,12407834,7167866,4301849,56331864,21432942,19680499
2025-07-30,374140,12746706,38376569,4306454,15151930,6098701,10039920,32538942,14066277,8088239,29794541,6217637,11883617,20262328,17066677,3712029,12399894,7163278,4299097,56295820,21419230,19667907
2025-07-31,373600,12728346,38321282,4300253,15130105,6089917,10025457,32492070,14046018,8076584,29751620,6208682,11866499,20233141,17042089,3706683,12382029,7152955,4292905,56214721,21388378,19639575
2025-08-01,371920,12671170,38149138,4280933,15062149,6062561,9980433,32346134,13982934,8040296,29617976,6180794,11813187,20142253,16965537,3690023,12326421,7120811,4273613,55962217,21292310,19551347
2025-08-04,372180,12678998,38172934,4283573,15071437,6066253,9986597,32366274,13991618,8045312,29636376,6184610,11820567,20154765,16976097,3692243,12334073,7125319,4276257,55997129,21305578,19563539
2025-08-05,372660,12695342,38222142,4289093,15090861,6074069,9999469,32407994,14009650,8055680,29674576,6192578,11835807,20180741,16997977,3697003,12349969,7134503,4281769,56069313,21333042,19588755
2025-08-06,371580,12658568,38111406,4276673,15047139,6056465,9970507,32314106,13969060,8032334,29588608,6174632,11801517,20122277,16948729,3686293,12314185,7113839,4269367,55906881,21271248,19532001
2025-08-07,371220,12646310,38074494,4272533,15032565,6050597,9960853,32282810,13955530,8024552,29559952,6168650,11790087,20102789,16932313,3682723,12302257,7106951,4265233,55852731,21250644,19513083
2025-08-08,372060,12674912,38160622,4282193,15066571,6064289,9983379,32355834,13987100,8042710,29626816,6182608,11816757,20148261,16970617,3691053,12330089,7123023,4274879,55979081,21298720,19557225
2025-08-11,372240,12681041,38179078,4284263,15073858,6067223,9988206,32371482,13993865,8046601,29641144,6185599,11822472,20158005,16978825,3692838,12336053,7126467,4276946,56006156,21309022,19566684
2025-08-12,372240,12681041,38179078,4284263,15073858,6067223,9988206,32371482,13993865,8046601,29641144,6185599,11822472,20158005,16978825,3692838,12336053,7126467,4276946,56006156,21309022,19566684
2025-08-13,367440,12517601,37686918,4229063,14879538,5988983,9859486,31954202,13813465,7942841,29259064,6105839,11670072,19898165,16759945,3645238,12177013,7034627,4221826,55284236,21034302,19314444
2025-08-14,367740,12527816,37717678,4232513,14891683,5993873,9867531,31980282,13824740,7949326,29282944,6110824,11679597,19914405,16773625,3648213,12186953,7040367,4225271,55329356,21051472,19330209
2025-08-15,367260,12511472,37668462,4226993,14872251,5986049,9854659,31938554,13806700,7938950,29244736,6102848,11664357,19888421,16751737,3643453,12171049,7031183,4219759,55257164,21024000,19304985
2025-08-18,367200,12509428,37662307,4226302,14869821,5985071,9853049,31933335,13804444,7937653,29239957,6101851,11662451,19885171,16749000,3642858,12169060,7030034,4219069,55248135,21020565,19301831
2025-08-19,367060,12505287,37649995,4224874,14865006,5983151,9849823,31922965,13799995,7935153,29230356,6099860,11658661,19878658,16743513,3641685,12165123,7027675,4217650,55230003,21013687,19295482
2025-08-20,365860,12464287,37526555,4211014,14816266,5963531,9817523,31818305,13754755,7909133,29134516,6079860,11620441,19813478,16688613,3629745,12125243,7004635,4203830,55048923,20944787,19232222
2025-08-21,365500,12451957,37489439,4206850,14801608,5957633,9807809,31786835,13741147,7901309,29105704,6073854,11608945,19793876,16672113,3626163,12113255,6997705,4199672,54994479,20924075,19213202
2025-08-22,365720,12458467,37508915,4209038,14809294,5960799,9812947,31803329,13748283,7905417,29120912,6077060,11614977,19804210,16680817,3628061,12119555,7001315,4201858,55023035,20934983,19223244
2025-08-25,366860,12497512,37626487,4222224,14855711,5979476,9843708,31903022,13791375,7930193,29212188,6096117,11651381,19866283,16733105,3639442,12157536,7023260,4215025,55195517,21000609,19283493
2025-08-26,366860,12497512,37626487,4222224,14855711,5979476,9843708,31903022,13791375,7930193,29212188,6096117,11651381,19866283,16733105,3639442,12157536,7023260,4215025,55195517,21000609,19283493
2025-08-27,367340,12513952,37675991,4227776,14875255,5987340,9856660,31944998,13809519,7940625,29250620,6104141,11666709,19892419,16755121,3644234,12173528,7032500,4220569,55268141,21028241,19308861
2025-08-28,366440,12483127,37583171,4217366,14838610,5972595,9832375,31866293,13775499,7921065,29178560,6089096,11637969,19843414,16713841,3635249,12143543,7015175,4210174,55131971,20976431,19261296
2025-08-29,366440,12483127,37583171,4217366,14838610,5972595,9832375,31866293,13775499,7921065,29178560,6089096,11637969,19843414,16713841,3635249,12143543,7015175,4210174,55131971,20976431,19261296
2025-09-02,365900,12464632,37527479,4211120,14816623,5963748,9817804,31819070,13755087,7909329,29135324,6080069,11620725,19814011,16689073,3629858,12125552,7004780,4203937,55050269,20945345,19232757
2025-09-03,364420,12412492,37370415,4193488,14754619,5938724,9776672,31685854,13697483,7876217,29013312,6054585,11572077,19731035,16619117,3614686,12074780,6975540,4186333,54819785,20857633,19152169
2025-09-04,364180,12404268,37345651,4190708,14744843,5934788,9770192,31664858,13688407,7870997,28994088,6050573,11564409,19717959,16608105,3612290,12066780,6970916,4183557,54783461,20843813,19139477
2025-09-05,361660,12317916,37085629,4161518,14642195,5893460,9702152,31444400,13593109,7816187,28792236,6008447,11483895,19580661,16492479,3587132,11982780,6922364,4154409,54402059,20698703,19006211
2025-09-08,361720,12319972,37091820,4162213,14644639,5894444,9703772,31449649,13595378,7817492,28797042,6009450,11485812,19583930,16495232,3587731,11984780,6923520,4155102,54411140,20702158,19009384
2025-09-09,361720,12319972,37091820,4162213,14644639,5894444,9703772,31449649,13595378,7817492,28797042,6009450,11485812,19583930,16495232,3587731,11984780,6923520,4155102,54411140,20702158,19009384
2025-09-10,361720,12319972,37091820,4162213,14644639,5894444,9703772,31449649,13595378,7817492,28797042,6009450,11485812,19583930,16495232,3587731,11984780,6923520,4155102,54411140,20702158,19009384
2025-09-11,362680,12352868,37190876,4173333,14683743,5910188,9729692,31533658,13631682,7838372,28873963,6025498,11516484,19636234,16539280,3597315,12016780,6942016,4166215,54556461,20757463,19060152
2025-09-12,362360,12344376,37165339,4170468,14673635,5906200,9723052,31512008,13622399,7832937,28854114,6021377,11508565,19622751,16528009,3594822,12008573,6937224,4163357,54519087,20743171,19047141
2025-09-15,362180,12338205,37146757,4168383,14666300,5903248,9718192,31496255,13615589,7829022,28839687,6018368,11502811,19612941,16519747,3593025,12002570,6933756,4161275,54491829,20732800,19037619
2025-09-16,359360,12241526,36855639,4135718,14551338,5857000,9642005,31249411,13508899,7767640,28613664,5971180,11412665,19459251,16390262,3564872,11908523,6879424,4128657,54064740,20570321,18888394
2025-09-17,360200,12270324,36942355,4145448,14585582,5870776,9664699,31322939,13540679,7785924,28680990,5985236,11439517,19505031,16428832,3573258,11936537,6895608,4138373,54191958,20618719,18932844
2025-09-18,360320,12274438,36954743,4146838,14590474,5872744,9667941,31333443,13545219,7788534,28690608,5987244,11443353,19511571,16434342,3574456,11940539,6897920,4139761,54210132,20625633,18939194
2025-09-19,359960,11833538,36451883,4011478,14226014,5667364,9822661,30946283,13396419,7533434,27812068,5790904,11633293,20103171,15893642,3507696,11739499,6669640,4439321,53667372,20082673,18378074
2025-09-22,360631,11855461,36519412,4018914,14252370,5677858,9840855,31003615,13421235,7547393,27863592,5801629,11654842,20140417,15923089,3514197,11761246,6681993,4447549,53766790,20119875,18412119
2025-09-23,361912,11897314,36648331,4033110,14302686,5697892,9875589,31113067,13468611,7574042,27961956,5822104,11695981,20211523,15979306,3526608,11802763,6705576,4463257,53956588,20190897,18477114
2025-09-24,361119,11871405,36568524,4024322,14271538,5685490,9854087,31045311,13439283,7557545,27901064,5809429,11670514,20167505,15944505,3518925,11777062,6690977,4453533,53839094,20146931,18436879
2025-09-25,363254,11941160,36783389,4047982,14355398,5718880,9911977,31227731,13518243,7601960,28065004,5843554,11739079,20286015,16038200,3539610,11846257,6730282,4479713,54155424,20265301,18545204
2025-09-26,365694,12020880,37028949,4075022,14451238,5757040,9978137,31436211,13608483,7652720,28252364,5882554,11817439,20421455,16145280,3563250,11925337,6775202,4509633,54516944,20400581,18669004
2025-09-29,364779,11990985,36936864,4064882,14415298,5742730,9953327,31358031,13574643,7633685,28182104,5867929,11788054,20370665,16105125,3554385,11895682,6758357,4498413,54381374,20349851,18622579
2025-09-30,363925,11963083,36850918,4055418,14381754,5729374,9930171,31285063,13543059,7615919,28116528,5854279,11760628,20323261,16067647,3546111,11868004,6742635,4487941,54254842,20302503,18579249
2025-10-01,363071,11935181,36764972,4045954,14348210,5716018,9907015,31212095,13511475,7598153,28050952,5840629,11733202,20275857,16030169,3537837,11840326,6726913,4477469,54128310,20255155,18535919
2025-10-02,363315,11943153,36789528,4048658,14357794,5719834,9913631,31232943,13520499,7603229,28069688,5844529,11741038,20289401,16040877,3540201,11848234,6731405,4480461,54164462,20268683,18548299
2025-10-03,363864,11961090,36844779,4054742,14379358,5728420,9928517,31279851,13540803,7614650,28111844,5853304,11758669,20319875,16064970,3545520,11866027,6741512,4487193,54245804,20299121,18576154
2025-10-06,363559,11951125,36814084,4051362,14367378,5723650,9920247,31253791,13529523,7608305,28088424,5848429,11748874,20302945,16051585,3542565,11856142,6735897,4483453,54200614,20282211,18560679
2025-10-07,362339,11911265,36691304,4037842,14319458,5704570,9887167,31149551,13484403,7582925,27994744,5828929,11709694,20235225,15998045,3530745,11816602,6713437,4468493,54019854,20214571,18498779
2025-10-08,361729,11891335,36629914,4031082,14295498,5695030,9870627,31097431,13461843,7570235,27947904,5819179,11690104,20201375,15971275,3524835,11796832,6702207,4461013,53929474,20180751,18467829
2025-10-09,361302,11877384,36586941,4026350,14278726,5688352,9859049,31060947,13446051,7561352,27915116,5812354,11676391,20177680,15952536,3520698,11782993,6694346,4455777,53866208,20157077,18446164
2025-10-10,357459,11751825,36200184,3983762,14127778,5628250,9754847,30732654,13303923,7481405,27620024,5750929,11552974,19964425,15783885,3483465,11658442,6623597,4408653,53296814,19944011,18251179
2025-10-13,355873,11700007,36040570,3966186,14065482,5603446,9711843,30597168,13245267,7448411,27498240,5725579,11502040,19876415,15714283,3468099,11607040,6594399,4389205,53061826,19856079,18170709
2025-10-14,356117,11707979,36065126,3968890,14075066,5607262,9718459,30618012,13254291,7453487,27516976,5729479,11509876,19889955,15724991,3470463,11614948,6598891,4392197,53097978,19869607,18183089
2025-10-15,356178,11709972,36071265,3969566,14077462,5608216,9720113,30623223,13256547,7454756,27521660,5730454,11511835,19893340,15727668,3471054,11616925,6600014,4392945,53107016,19872989,18186184
2025-10-16,355507,11688049,36003736,3962130,14051106,5597722,9701919,30565902,13231731,7440797,27470136,5719729,11490286,19856105,15698221,3464553,11595178,6587661,4384717,53007598,19835787,18152139
2025-10-17,355263,11680077,35979180,3959426,14041522,5593906,9695303,30545058,13222707,7435721,27451400,5715829,11482450,19842565,15687513,3462189,11587270,6583169,4381725,52971446,19822259,18139759
2025-10-20,357947,11767813,36249384,3989170,14146990,5635926,9768123,30774430,13322015,7491557,27657540,5758773,11568690,19991593,15805345,3488193,11674302,6632625,4414637,53369250,19971111,18275983
2025-10-21,357947,11767813,36249384,3989170,14146990,5635926,9768123,30774430,13322015,7491557,27657540,5758773,11568690,19991593,15805345,3488193,11674302,6632625,4414637,53369250,19971111,18275983
2025-10-22,357620,11757855,36218697,3985838,14135011,5631141,9759738,30748339,13310716,7485274,27634145,5753941,11558870,19974684,15791999,3485256,11664456,6626957,4411001,53324163,19954230,18260611
2025-10-23,362256,11909399,36685413,4037214,14317183,5703721,9885518,31144603,13482248,7581718,27990281,5828117,11707830,20232096,15995527,3530172,11814784,6712381,4467849,54011355,20211338,18495907
2025-10-24,362378,11913387,36697695,4038566,14321977,5705631,9888828,31155031,13486762,7584256,27999653,5830069,11711750,20238870,16000883,3531354,11818740,6714629,4469345,54029439,20218104,18502099
2025-10-27,362134,11905411,36673131,4035862,14312389,5701811,9882208,31134175,13477734,7579180,27980909,5826165,11703910,20225322,15990171,3528990,11810828,6710133,4466353,53993271,20204572,18489715
2025-10-28,361585,11887465,36617862,4029778,14290816,5693216,9867313,31087249,13457421,7567759,27938735,5817381,11686270,20194839,15966069,3523671,11793026,6700017,4459621,53911893,20174125,18461851
2025-10-29,361219,11875501,36581016,4025722,14276434,5687486,9857383,31055965,13443879,7560145,27910619,5811525,11674510,20174517,15950001,3520125,11781158,6693273,4455133,53857641,20153827,18443275
2025-10-30,361524,11885471,36611721,4029102,14288419,5692261,9865658,31082035,13455164,7566490,27934049,5816405,11684310,20191452,15963391,3523080,11791048,6698893,4458873,53902846,20170742,18458755
2025-10-31,361524,11885471,36611721,4029102,14288419,5692261,9865658,31082035,13455164,7566490,27934049,5816405,11684310,20191452,15963391,3523080,11791048,6698893,4458873,53902846,20170742,18458755
2025-11-03,363998,11965067,36857121,4056086,14384117,5730331,9931828,31290311,13545402,7617136,28121273,5855389,11762650,20326710,16070343,3546674,11870000,6743809,4488705,54264052,20305970,18582425
2025-11-04,363998,11965067,36857121,4056086,14384117,5730331,9931828,31290311,13545402,7617136,28121273,5855389,11762650,20326710,16070343,3546674,11870000,6743809,4488705,54264052,20305970,18582425
2025-11-05,363971,11965834,36859382,4056319,14385014,5730707,9932423,31292256,13546222,7617645,28123010,5855719,11763331,20327999,16071353,3546884,11870756,6744184,4488997,54267425,20307191,18583593
2025-11-06,364215,11973818,36883974,4059027,14394614,5734531,9939051,31313136,13555262,7622729,28141774,5859627,11771179,20341563,16082077,3549252,11878676,6748684,4491993,54303633,20320739,18595993
2025-11-07,367875,12093578,37252914,4099647,14538614,5791891,10038471,31626336,13690862,7698989,28423234,5918247,11888899,20545023,16242937,3584772,11997476,6816184,4536933,54846813,20524019,18781993
2025-11-10,369644,12151462,37431235,4119280,14608214,5819615,10086524,31777716,13756402,7735848,28559273,5946580,11945797,20643362,16320686,3601940,12054896,6848809,4558654,55109350,20622271,18871893
2025-11-11,369400,12144278,37409039,4116772,14599514,5816191,10080496,31758836,13748262,7731264,28542409,5943072,11938749,20631098,16310962,3599772,12047776,6844709,4555958,55076638,20610019,18860693
2025-11-12,370620,12184198,37532019,4130312,14647514,5835311,10113636,31863236,13793462,7756684,28636229,5962612,11977989,20698918,16364582,3611612,12087376,6867209,4570938,55257698,20677779,18922693
2025-11-13,370742,12188190,37544317,4131666,14652314,5837223,10116950,31873676,13797982,7759226,28645611,5964566,11981913,20705700,16369944,3612796,12091336,6869459,4572436,55275804,20684555,18928893
2025-11-14,371474,12212142,37618105,4139790,14681114,5848695,10136834,31936316,13825102,7774478,28701903,5976290,12005457,20746392,16402116,3619900,12115096,6882959,4581424,55384440,20725211,18966093
2025-11-17,371718,12220130,37642709,4142498,14690714,5852519,10143462,31957204,13834142,7779562,28720675,5980198,12013309,20759960,16412844,3622268,12123020,6887459,4584420,55420664,20738767,18978497
2025-11-18,369156,12136088,37383863,4114022,14589704,5812283,10073700,31737418,13739012,7726054,28523149,5939080,11930695,20617202,16299990,3597362,12039650,6840083,4552878,55039556,20596135,18848003
2025-11-19,369034,12132082,37371525,4112664,14584888,5810365,10070376,31726942,13734478,7723504,28513735,5937120,11926757,20610398,16294610,3596174,12035676,6837825,4551376,55021390,20589337,18841783
2025-11-20,368485,12114019,37315887,4106544,14563180,5801716,10055382,31679710,13714030,7712002,28471291,5928282,11909000,20579717,16270355,3590819,12017757,6827646,4544599,54939481,20558683,18813730
2025-11-21,363155,11938789,36775917,4047144,14352410,5717726,9909942,31221400,13515550,7600382,28059361,5842502,11736730,20281917,16034915,3538869,11843867,6728956,4478829,54144511,20261243,18541500
2025-11-24,363399,11946821,36800653,4049868,14362066,5721574,9916606,31242400,13524642,7605494,28078237,5846430,11744626,20295561,16045703,3541249,11851835,6733484,4481841,54180931,20274871,18553972
2025-11-25,364070,11968909,36868677,4057359,14388620,5732156,9934932,31300150,13549645,7619552,28130146,5857232,11766340,20333082,16075359,3547794,11873747,6745936,4490124,54281086,20312348,18588270
2025-11-26,365839,12027141,37048013,4077108,14458626,5760025,9983246,31452400,13615562,7656614,28266968,5885710,11823586,20432001,16153543,3565049,11931515,6778764,4511961,54545131,20411151,18678692
2025-11-28,364558,11984973,36918149,4062807,14407932,5739844,9948260,31342150,13567829,7629776,28167890,5865088,11782132,20360370,16096927,3552554,11889683,6754992,4496148,54353926,20339604,18613214
2025-12-01,365717,12023125,37035645,4075746,14453798,5758103,9979914,31441900,13611016,7654058,28257532,5883746,11819638,20425179,16148151,3563859,11927531,6776500,4510455,54526921,20404337,18672456
2025-12-02,366754,12057261,37140773,4087323,14494819,5774440,10008236,31531150,13649657,7675784,28337738,5900440,11853196,20483166,16193983,3573974,11961395,6795744,4523256,54681706,20462256,18725462
2025-12-03,368256,12106137,37291521,4103905,14553627,5797904,10048888,31659050,13705063,7706900,28452656,5924344,11901224,20566308,16259695,3588464,12009919,6823248,4541622,54903616,20545210,18801458
2025-12-04,365755,12023809,37037977,4075984,14454653,5758462,9980582,31443800,13611870,7654502,28259218,5884082,11820290,20426457,16149159,3564069,11928247,6776836,4510749,54530311,20405523,18673620
2025-12-05,365328,12009753,36994668,4071217,14437755,5751728,9968913,31407036,13595952,7645549,28226178,5877201,11806472,20402573,16130273,3559904,11914303,6768912,4505478,54466548,20381660,18651787
2025-12-08,365514,12015777,37013226,4073257,14444997,5754614,9973917,31422792,13602774,7649383,28240338,5880147,11812394,20412809,16138367,3561692,11920279,6772308,4507740,54493872,20391884,18661147
2025-12-09,365483,12014773,37010133,4072917,14443790,5754133,9973083,31420166,13601637,7648744,28237978,5879656,11811407,20411103,16137018,3561394,11919283,6771742,4507363,54489318,20390180,18659587
2025-12-10,366320,12041881,37093644,4082097,14476379,5767120,9995601,31491068,13632336,7665997,28301698,5892913,11838056,20457165,16173441,3569440,11946175,6787024,4517542,54612276,20436188,18701707
2025-12-11,367436,12079325,37209092,4094737,14521431,5785036,10026625,31589104,13674768,7689901,28389758,5911289,11874888,20520881,16223805,3580568,11983331,6808200,4531614,54782220,20499832,18759867
2025-12-12,367684,12087357,37233844,4097457,14531087,5788884,10033297,31610112,13683864,7695013,28408638,5915217,11882784,20534529,16234597,3582952,11991299,6812728,4534630,54818660,20513464,18772347
2025-12-15,366967,12064649,37163706,4089777,14503798,5777997,10014379,31550610,13658065,7680560,28355218,5904060,11860435,20495867,16204074,3576206,11968807,6799846,4526051,54715475,20474856,18737027
2025-12-16,361573,11889779,36625176,4030443,14293606,5694303,9869263,31093512,13460227,7569200,27944404,5818452,11688523,20198849,15969348,3524354,11795329,6701362,4460453,53922731,20178186,18465587
2025-12-17,358969,11805359,36365196,4001799,14192134,5653899,9799207,30872760,13364719,7515440,27745996,5777124,11605531,20055461,15855948,3499322,11711581,6653818,4428785,53539943,20034966,18334547
2025-12-18,358008,11774204,36269251,3991228,14154686,5638988,9773353,30791292,13329472,7495600,27672774,5761872,11574903,20002544,15814098,3490084,11680674,6636272,4417098,53398676,19982111,18286187
2025-12-19,359248,11814404,36393051,4004868,14203006,5658228,9806713,30896412,13374952,7521200,27767214,5781552,11614423,20070824,15868098,3502004,11720554,6658912,4432178,53580956,20050311,18348587
2025-12-22,365271,11871401,37050301,4062353,14408731,5688800,10268422,30663243,13610633,7625084,28271846,5772155,11810155,20217451,15927380,3524604,11907950,6711955,4507217,52297874,20019477,18674291
2025-12-23,1089675,11805335,36844183,4039781,14328541,5657120,10211266,30492633,13534931,7582646,28114568,5740013,11744419,20104987,15838742,3505002,11841686,6674599,4482137,52006880,19908069,18570407
