date,eqt_shares,ctra_shares,exe_shares,hal_shares,tpl_shares,cop_shares,slb_shares,oxy_shares,oke_shares,bkr_shares,mpc_shares,dvn_shares,fang_shares,wmb_shares,trgp_shares,kmi_shares,psx_shares,eog_shares,xom_shares,apa_shares,cvx_shares,vlo_shares
2025-05-19,12006950,14819361,4231790,17468434,379099,22306832,28189034,13595108,12484916,19923847,6358787,13218605,3760377,22656048,4388092,38899558,8310468,10264180,59739859,7444384,29220249,6370621
2025-05-20,12006950,14819361,4231790,17468434,379099,22306832,28189034,13595108,12484916,19923847,6358787,13218605,3760377,22656048,4388092,38899558,8310468,10264180,59739859,7444384,29220249,6370621
2025-05-21,11887489,14671832,4189696,17294527,375276,22084738,27908425,13459822,12360583,19725509,6295463,13087043,3723022,22430542,4344402,38512283,8227782,10162077,59145119,7370270,28929323,6307156
2025-05-23,11976769,14781999,4221143,17424415,378108,22250585,28118000,13560910,12453415,19873644,6342743,13185306,3750965,22598981,4377042,38801490,8289558,10238397,59589277,7425614,29146578,6354532
2025-05-27,11974909,14779703,4220487,17421709,378049,22247129,28113633,13558804,12451481,19870557,6341758,13183258,3750382,22595471,4376362,38795464,8288271,10236807,59580022,7424461,29142051,6353545
2025-05-28,11928409,14722303,4204087,17354059,376574,22160729,28004458,13506154,12403131,19793382,6317133,13132058,3735807,22507721,4359362,38644814,8256096,10197057,59348647,7395636,29028876,6328870
2025-05-30,11891209,14676383,4190967,17299939,375394,22091609,27917118,13464034,12364451,19731642,6297433,13091098,3724147,22437521,4345762,38524294,8230356,10165257,59163547,7372576,28938336,6309130
2025-06-02,11829829,14600615,4169319,17210641,373447,21977561,27773007,13394536,12300629,19629771,6264928,13023514,3704908,22321691,4323322,38325436,8187885,10112787,58858132,7334527,28788945,6276559
2025-06-03,11800069,14563879,4158823,17167345,372503,21922265,27703135,13360840,12269685,19580395,6249168,12990746,3695580,22265531,4312442,38229020,8167293,10087347,58710068,7316079,28716513,6260767
2025-06-04,11816809,14584543,4164727,17191699,373034,21953369,27742438,13379794,12287091,19608178,6258033,13009178,3700827,22297121,4318562,38283254,8178876,10101657,58793363,7326456,28757256,6269650
2025-06-05,11827589,14598031,4168595,17207517,373411,21973537,27768039,13392012,12298393,19626239,6263788,13021222,3704276,22317651,4322502,38318532,8186337,10110927,58847528,7333215,28783837,6275411
2025-06-06,11812701,14579655,4163347,17185861,372939,21945881,27733087,13375156,12282913,19601535,6255900,13004830,3699612,22289563,4317062,38270300,8176033,10098199,58773456,7323983,28747605,6267515
2025-06-09,11827589,14598031,4168595,17207517,373411,21973537,27768039,13392012,12298393,19626239,6263780,13021222,3704276,22317651,4322502,38318532,8186337,10110927,58847520,7333215,28783837,6275411
2025-07-07,12090594,15415796,4373901,17363935,380700,21792133,27471395,14311361,12615752,20010209,6204814,12968701,3776599,20615088,4381469,39044722,8229103,10214784,57276248,7288014,28036573,6325854
2025-07-08,12090594,15415796,4373901,17363935,380700,21792133,27471395,14311361,12615752,20010209,6204814,12968701,3776599,20615088,4381469,39044722,8229103,10214784,57276248,7288014,28036573,6325854
2025-07-09,12056376,15372164,4361517,17314795,379620,21730447,27393635,14270861,12580040,19953581,6187246,12931999,3765907,20556732,4369067,38934220,8205811,10185876,57114140,7267386,27957229,6307944
2025-07-10,12111505,15442460,4381469,17393965,381360,21829830,27518915,14336111,12637576,20044815,6215550,12991130,3783133,20650750,4389048,39112251,8243337,10232450,57375314,7300620,28085090,6336799
2025-07-11,12103901,15432764,4378717,17383045,381120,21816122,27501635,14327111,12629640,20032231,6211646,12982974,3780757,20637782,4386292,39087695,8238161,10226026,57339290,7296036,28067458,6332819
2025-07-14,12096297,15423068,4375965,17372125,380880,21802414,27484355,14318111,12621704,20019647,6207742,12974818,3778381,20624814,4383536,39063139,8232985,10219602,57303266,7291452,28049826,6328839
2025-07-15,12065881,15384284,4364957,17328445,379920,21747582,27415235,14282111,12589960,19969311,6192126,12942194,3768877,20572942,4372512,38964915,8212281,10193906,57159170,7273116,27979298,6312919
2025-07-16,12041168,15352772,4356013,17292955,379140,21703031,27359075,14252861,12564168,19928413,6179438,12915687,3761155,20530809,4363555,38885108,8195459,10173028,57042092,7258218,27921994,6299984
2025-07-17,12050673,15364892,4359453,17306605,379440,21720166,27380675,14264111,12574088,19944143,6184318,12925882,3764125,20547014,4367000,38915803,8201929,10181058,57087122,7263948,27944034,6304959
2025-07-18,12007573,15309892,4343853,17244605,378040,21642566,30105175,14212911,12529188,19872943,6162218,12879582,3750725,20473514,4351300,38776703,8172529,10144558,56882822,7238048,27844134,6282459
2025-07-21,12022733,15329220,4349341,17266373,378520,21669894,30143183,14230855,12545004,19898031,6170002,12895846,3755461,20499362,4356796,38825663,8182849,10157366,56954638,7247184,33579267,6290387
2025-07-22,11998098,15297812,4340423,17231000,377740,21625486,30081420,14201696,12519303,19857263,6157353,12869417,3747765,20457359,4347865,38746103,8166079,10136553,56837937,7232338,33522145,6277504
2025-07-23,11993933,15292580,4339001,17225133,377620,21618054,30071143,14196835,12515024,19850491,6155309,12865026,3746481,20450422,4346416,38732863,8163349,10133126,56818458,7229804,32862506,6275347
2025-07-24,11988227,15285305,4336937,17216937,377440,21607770,30056836,14190082,12509069,19841047,6152381,12858906,3744699,20440693,4344349,38714434,8159464,10128305,56791425,7226363,32825382,6272362
2025-07-25,11889323,15159205,4301161,17074873,374320,21429514,29808848,14073030,12405849,19677351,6101629,12752826,3713811,20272057,4308521,38394998,8092124,10044741,56322853,7166719,32554566,6220622
2025-07-28,11874107,15139805,4295657,17053017,373840,21402090,29770696,14055022,12389969,19652167,6093821,12736506,3709059,20246113,4303009,38345854,8081764,10031885,56250765,7157543,32512902,6212662
2025-07-29,11891225,15161630,4301849,17077605,374380,21432942,29813617,14075281,12407834,19680499,6102605,12754866,3714405,20275300,4309210,38401141,8093419,10046348,56331864,7167866,32559774,6221617
2025-07-30,11883617,15151930,4299097,17066677,374140,21419230,29794541,14066277,12399894,19667907,6098701,12746706,3712029,20262328,4306454,38376569,8088239,10039920,56295820,7163278,32538942,6217637
2025-07-31,11866499,15130105,4292905,17042089,373600,21388378,29751620,14046018,12382029,19639575,6089917,12728346,3706683,20233141,4300253,38321282,8076584,10025457,56214721,7152955,32492070,6208682
2025-08-01,11813187,15062149,4273613,16965537,371920,21292310,29617976,13982934,12326421,19551347,6062561,12671170,3690023,20142253,4280933,38149138,8040296,9980433,55962217,7120811,32346134,6180794
2025-08-04,11820567,15071437,4276257,16976097,372180,21305578,29636376,13991618,12334073,19563539,6066253,12678998,3692243,20154765,4283573,38172934,8045312,9986597,55997129,7125319,32366274,6184610
2025-08-05,11835807,15090861,4281769,16997977,372660,21333042,29674576,14009650,12349969,19588755,6074069,12695342,3697003,20180741,4289093,38222142,8055680,9999469,56069313,7134503,32407994,6192578
2025-08-06,11801517,15047139,4269367,16948729,371580,21271248,29588608,13969060,12314185,19532001,6056465,12658568,3686293,20122277,4276673,38111406,8032334,9970507,55906881,7113839,32314106,6174632
2025-08-07,11790087,15032565,4265233,16932313,371220,21250644,29559952,13955530,12302257,19513083,6050597,12646310,3682723,20102789,4272533,38074494,8024552,9960853,55852731,7106951,32282810,6168650
2025-08-08,11816757,15066571,4274879,16970617,372060,21298720,29626816,13987100,12330089,19557225,6064289,12674912,3691053,20148261,4282193,38160622,8042710,9983379,55979081,7123023,32355834,6182608
2025-08-11,11822472,15073858,4276946,16978825,372240,21309022,29641144,13993865,12336053,19566684,6067223,12681041,3692838,20158005,4284263,38179078,8046601,9988206,56006156,7126467,32371482,6185599
2025-08-12,11822472,15073858,4276946,16978825,372240,21309022,29641144,13993865,12336053,19566684,6067223,12681041,3692838,20158005,4284263,38179078,8046601,9988206,56006156,7126467,32371482,6185599
2025-08-13,11670072,14879538,4221826,16759945,367440,21034302,29259064,13813465,12177013,19314444,5988983,12517601,3645238,19898165,4229063,37686918,7942841,9859486,55284236,7034627,31954202,6105839
2025-08-14,11679597,14891683,4225271,16773625,367740,21051472,29282944,13824740,12186953,19330209,5993873,12527816,3648213,19914405,4232513,37717678,7949326,9867531,55329356,7040367,31980282,6110824
2025-08-15,11664357,14872251,4219759,16751737,367260,21024000,29244736,13806700,12171049,19304985,5986049,12511472,3643453,19888421,4226993,37668462,7938950,9854659,55257164,7031183,31938554,6102848
2025-08-18,11662451,14869821,4219069,16749000,367200,21020565,29239957,13804444,12169060,19301831,5985071,12509428,3642858,19885171,4226302,37662307,7937653,9853049,55248135,7030034,31933335,6101851
2025-08-19,11658661,14865006,4217650,16743513,367060,21013687,29230356,13799995,12165123,19295482,5983151,12505287,3641685,19878658,4224874,37649995,7935153,9849823,55230003,7027675,31922965,6099860
2025-08-20,11620441,14816266,4203830,16688613,365860,20944787,29134516,13754755,12125243,19232222,5963531,12464287,3629745,19813478,4211014,37526555,7909133,9817523,55048923,7004635,31818305,6079860
2025-08-21,11608945,14801608,4199672,16672113,365500,20924075,29105704,13741147,12113255,19213202,5957633,12451957,3626163,19793876,4206850,37489439,7901309,9807809,54994479,6997705,31786835,6073854
2025-08-22,11614977,14809294,4201858,16680817,365720,20934983,29120912,13748283,12119555,19223244,5960799,12458467,3628061,19804210,4209038,37508915,7905417,9812947,55023035,7001315,31803329,6077060
2025-08-25,11651381,14855711,4215025,16733105,366860,21000609,29212188,13791375,12157536,19283493,5979476,12497512,3639442,19866283,4222224,37626487,7930193,9843708,55195517,7023260,31903022,6096117
2025-08-26,11651381,14855711,4215025,16733105,366860,21000609,29212188,13791375,12157536,19283493,5979476,12497512,3639442,19866283,4222224,37626487,7930193,9843708,55195517,7023260,31903022,6096117
2025-08-27,11666709,14875255,4220569,16755121,367340,21028241,29250620,13809519,12173528,19308861,5987340,12513952,3644234,19892419,4227776,37675991,7940625,9856660,55268141,7032500,31944998,6104141
2025-08-28,11637969,14838610,4210174,16713841,366440,20976431,29178560,13775499,12143543,19261296,5972595,12483127,3635249,19843414,4217366,37583171,7921065,9832375,55131971,7015175,31866293,6089096
2025-08-29,11637969,14838610,4210174,16713841,366440,20976431,29178560,13775499,12143543,19261296,5972595,12483127,3635249,19843414,4217366,37583171,7921065,9832375,55131971,7015175,31866293,6089096
2025-09-02,11620725,14816623,4203937,16689073,365900,20945345,29135324,13755087,12125552,19232757,5963748,12464632,3629858,19814011,4211120,37527479,7909329,9817804,55050269,7004780,31819070,6080069
2025-09-03,11572077,14754619,4186333,16619117,364420,20857633,29013312,13697483,12074780,19152169,5938724,12412492,3614686,19731035,4193488,37370415,7876217,9776672,54819785,6975540,31685854,6054585
2025-09-04,11564409,14744843,4183557,16608105,364180,20843813,28994088,13688407,12066780,19139477,5934788,12404268,3612290,19717959,4190708,37345651,7870997,9770192,54783461,6970916,31664858,6050573
2025-09-05,11483895,14642195,4154409,16492479,361660,20698703,28792236,13593109,11982780,19006211,5893460,12317916,3587132,19580661,4161518,37085629,7816187,9702152,54402059,6922364,31444400,6008447
2025-09-08,11485812,14644639,4155102,16495232,361720,20702158,28797042,13595378,11984780,19009384,5894444,12319972,3587731,19583930,4162213,37091820,7817492,9703772,54411140,6923520,31449649,6009450
2025-09-09,11485812,14644639,4155102,16495232,361720,20702158,28797042,13595378,11984780,19009384,5894444,12319972,3587731,19583930,4162213,37091820,7817492,9703772,54411140,6923520,31449649,6009450
2025-09-10,11485812,14644639,4155102,16495232,361720,20702158,28797042,13595378,11984780,19009384,5894444,12319972,3587731,19583930,4162213,37091820,7817492,9703772,54411140,6923520,31449649,6009450
2025-09-11,11516484,14683743,4166215,16539280,362680,20757463,28873963,13631682,12016780,19060152,5910188,12352868,3597315,19636234,4173333,37190876,7838372,9729692,54556461,6942016,31533658,6025498
2025-09-12,11508565,14673635,4163357,16528009,362360,20743171,28854114,13622399,12008573,19047141,5906200,12344376,3594822,19622751,4170468,37165339,7832937,9723052,54519087,6937224,31512008,6021377
2025-09-15,11502811,14666300,4161275,16519747,362180,20732800,28839687,13615589,12002570,19037619,5903248,12338205,3593025,19612941,4168383,37146757,7829022,9718192,54491829,6933756,31496255,6018368
2025-09-16,11412665,14551338,4128657,16390262,359360,20570321,28613664,13508899,11908523,18888394,5857000,12241526,3564872,19459251,4135718,36855639,7767640,9642005,54064740,6879424,31249411,5971180
2025-09-17,11439517,14585582,4138373,16428832,360200,20618719,28680990,13540679,11936537,18932844,5870776,12270324,3573258,19505031,4145448,36942355,7785924,9664699,54191958,6895608,31322939,5985236
2025-09-18,11443353,14590474,4139761,16434342,360320,20625633,28690608,13545219,11940539,18939194,5872744,12274438,3574456,19511571,4146838,36954743,7788534,9667941,54210132,6897920,31333443,5987244
2025-09-19,11633293,14226014,4439321,15893642,359960,20082673,27812068,13396419,11739499,18378074,5667364,11833538,3507696,20103171,4011478,36451883,7533434,9822661,53667372,6669640,30946283,5790904
2025-09-22,11654842,14252370,4447549,15923089,360631,20119875,27863592,13421235,11761246,18412119,5677858,11855461,3514197,20140417,4018914,36519412,7547393,9840855,53766790,6681993,31003615,5801629
2025-09-23,11695981,14302686,4463257,15979306,361912,20190897,27961956,13468611,11802763,18477114,5697892,11897314,3526608,20211523,4033110,36648331,7574042,9875589,53956588,6705576,31113067,5822104
2025-09-24,11670514,14271538,4453533,15944505,361119,20146931,27901064,13439283,11777062,18436879,5685490,11871405,3518925,20167505,4024322,36568524,7557545,9854087,53839094,6690977,31045311,5809429
2025-09-25,11739079,14355398,4479713,16038200,363254,20265301,28065004,13518243,11846257,18545204,5718880,11941160,3539610,20286015,4047982,36783389,7601960,9911977,54155424,6730282,31227731,5843554
2025-09-26,11817439,14451238,4509633,16145280,365694,20400581,28252364,13608483,11925337,18669004,5757040,12020880,3563250,20421455,4075022,37028949,7652720,9978137,54516944,6775202,31436211,5882554
2025-09-29,11788054,14415298,4498413,16105125,364779,20349851,28182104,13574643,11895682,18622579,5742730,11990985,3554385,20370665,4064882,36936864,7633685,9953327,54381374,6758357,31358031,5867929
2025-09-30,11760628,14381754,4487941,16067647,363925,20302503,28116528,13543059,11868004,18579249,5729374,11963083,3546111,20323261,4055418,36850918,7615919,9930171,54254842,6742635,31285063,5854279
2025-10-01,11733202,14348210,4477469,16030169,363071,20255155,28050952,13511475,11840326,18535919,5716018,11935181,3537837,20275857,4045954,36764972,7598153,9907015,54128310,6726913,31212095,5840629
2025-10-02,11741038,14357794,4480461,16040877,363315,20268683,28069688,13520499,11848234,18548299,5719834,11943153,3540201,20289401,4048658,36789528,7603229,9913631,54164462,6731405,31232943,5844529
2025-10-03,11758669,14379358,4487193,16064970,363864,20299121,28111844,13540803,11866027,18576154,5728420,11961090,3545520,20319875,4054742,36844779,7614650,9928517,54245804,6741512,31279851,5853304
2025-10-06,11748874,14367378,4483453,16051585,363559,20282211,28088424,13529523,11856142,18560679,5723650,11951125,3542565,20302945,4051362,36814084,7608305,9920247,54200614,6735897,31253791,5848429
2025-10-07,11709694,14319458,4468493,15998045,362339,20214571,27994744,13484403,11816602,18498779,5704570,11911265,3530745,20235225,4037842,36691304,7582925,9887167,54019854,6713437,31149551,5828929
2025-10-08,11690104,14295498,4461013,15971275,361729,20180751,27947904,13461843,11796832,18467829,5695030,11891335,3524835,20201375,4031082,36629914,7570235,9870627,53929474,6702207,31097431,5819179
2025-10-09,11676391,14278726,4455777,15952536,361302,20157077,27915116,13446051,11782993,18446164,5688352,11877384,3520698,20177680,4026350,36586941,7561352,9859049,53866208,6694346,31060947,5812354
2025-10-10,11552974,14127778,4408653,15783885,357459,19944011,27620024,13303923,11658442,18251179,5628250,11751825,3483465,19964425,3983762,36200184,7481405,9754847,53296814,6623597,30732654,5750929
2025-10-13,11502040,14065482,4389205,15714283,355873,19856079,27498240,13245267,11607040,18170709,5603446,11700007,3468099,19876415,3966186,36040570,7448411,9711843,53061826,6594399,30597168,5725579
2025-10-14,11509876,14075066,4392197,15724991,356117,19869607,27516976,13254291,11614948,18183089,5607262,11707979,3470463,19889955,3968890,36065126,7453487,9718459,53097978,6598891,30618012,5729479
2025-10-15,11511835,14077462,4392945,15727668,356178,19872989,27521660,13256547,11616925,18186184,5608216,11709972,3471054,19893340,3969566,36071265,7454756,9720113,53107016,6600014,30623223,5730454
2025-10-16,11490286,14051106,4384717,15698221,355507,19835787,27470136,13231731,11595178,18152139,5597722,11688049,3464553,19856105,3962130,36003736,7440797,9701919,53007598,6587661,30565902,5719729
2025-10-17,11482450,14041522,4381725,15687513,355263,19822259,27451400,13222707,11587270,18139759,5593906,11680077,3462189,19842565,3959426,35979180,7435721,9695303,52971446,6583169,30545058,5715829
2025-10-20,11568690,14146990,4414637,15805345,357947,19971111,27657540,13322015,11674302,18275983,5635926,11767813,3488193,19991593,3989170,36249384,7491557,9768123,53369250,6632625,30774430,5758773
2025-10-21,11568690,14146990,4414637,15805345,357947,19971111,27657540,13322015,11674302,18275983,5635926,11767813,3488193,19991593,3989170,36249384,7491557,9768123,53369250,6632625,30774430,5758773
2025-10-22,11558870,14135011,4411001,15791999,357620,19954230,27634145,13310716,11664456,18260611,5631141,11757855,3485256,19974684,3985838,36218697,7485274,9759738,53324163,6626957,30748339,5753941
2025-10-23,11707830,14317183,4467849,15995527,362256,20211338,27990281,13482248,11814784,18495907,5703721,11909399,3530172,20232096,4037214,36685413,7581718,9885518,54011355,6712381,31144603,5828117
2025-10-24,11711750,14321977,4469345,16000883,362378,20218104,27999653,13486762,11818740,18502099,5705631,11913387,3531354,20238870,4038566,36697695,7584256,9888828,54029439,6714629,31155031,5830069
2025-10-27,11703910,14312389,4466353,15990171,362134,20204572,27980909,13477734,11810828,18489715,5701811,11905411,3528990,20225322,4035862,36673131,7579180,9882208,53993271,6710133,31134175,5826165
2025-10-28,11686270,14290816,4459621,15966069,361585,20174125,27938735,13457421,11793026,18461851,5693216,11887465,3523671,20194839,4029778,36617862,7567759,9867313,53911893,6700017,31087249,5817381
2025-10-29,11674510,14276434,4455133,15950001,361219,20153827,27910619,13443879,11781158,18443275,5687486,11875501,3520125,20174517,4025722,36581016,7560145,9857383,53857641,6693273,31055965,5811525
2025-10-30,11684310,14288419,4458873,15963391,361524,20170742,27934049,13455164,11791048,18458755,5692261,11885471,3523080,20191452,4029102,36611721,7566490,9865658,53902846,6698893,31082035,5816405
2025-10-31,11684310,14288419,4458873,15963391,361524,20170742,27934049,13455164,11791048,18458755,5692261,11885471,3523080,20191452,4029102,36611721,7566490,9865658,53902846,6698893,31082035,5816405
2025-11-03,11762650,14384117,4488705,16070343,363998,20305970,28121273,13545402,11870000,18582425,5730331,11965067,3546674,20326710,4056086,36857121,7617136,9931828,54264052,6743809,31290311,5855389
2025-11-04,11762650,14384117,4488705,16070343,363998,20305970,28121273,13545402,11870000,18582425,5730331,11965067,3546674,20326710,4056086,36857121,7617136,9931828,54264052,6743809,31290311,5855389
2025-11-05,11763331,14385014,4488997,16071353,363971,20307191,28123010,13546222,11870756,18583593,5730707,11965834,3546884,20327999,4056319,36859382,7617645,9932423,54267425,6744184,31292256,5855719
2025-11-06,11771179,14394614,4491993,16082077,364215,20320739,28141774,13555262,11878676,18595993,5734531,11973818,3549252,20341563,4059027,36883974,7622729,9939051,54303633,6748684,31313136,5859627
