date,vlo_shares,oke_shares,fang_shares,cop_shares,slb_shares,eog_shares,exe_shares,xom_shares,mpc_shares,bkr_shares,kmi_shares,apa_shares,trgp_shares,cvx_shares,ctra_shares,eqt_shares,oxy_shares,wmb_shares,dvn_shares,tpl_shares,hal_shares,psx_shares
2025-05-16,6339862,12424650,3742296,22199004,28052872,10214652,4211393,59451269,6328106,19827601,38711696,7408465,4366859,29079186,14747769,11948970,13529473,22546614,13154832,377277,17384130,8270379
2025-05-19,6370621,12484916,3760377,22306832,28189034,10264180,4231790,59739859,6358787,19923847,38899558,7444384,4388092,29220249,14819361,12006950,13595108,22656048,13218605,379099,17468434,8310468
2025-05-20,6370621,12484916,3760377,22306832,28189034,10264180,4231790,59739859,6358787,19923847,38899558,7444384,4388092,29220249,14819361,12006950,13595108,22656048,13218605,379099,17468434,8310468
2025-05-21,6307156,12360583,3723022,22084738,27908425,10162077,4189696,59145119,6295463,19725509,38512283,7370270,4344402,28929323,14671832,11887489,13459822,22430542,13087043,375276,17294527,8227782
2025-05-23,6354532,12453415,3750965,22250585,28118000,10238397,4221143,59589277,6342743,19873644,38801490,7425614,4377042,29146578,14781999,11976769,13560910,22598981,13185306,378108,17424415,8289558
2025-05-27,6353545,12451481,3750382,22247129,28113633,10236807,4220487,59580022,6341758,19870557,38795464,7424461,4376362,29142051,14779703,11974909,13558804,22595471,13183258,378049,17421709,8288271
2025-05-28,6328870,12403131,3735807,22160729,28004458,10197057,4204087,59348647,6317133,19793382,38644814,7395636,4359362,29028876,14722303,11928409,13506154,22507721,13132058,376574,17354059,8256096
2025-05-30,6309130,12364451,3724147,22091609,27917118,10165257,4190967,59163547,6297433,19731642,38524294,7372576,4345762,28938336,14676383,11891209,13464034,22437521,13091098,375394,17299939,8230356
2025-06-02,6276559,12300629,3704908,21977561,27773007,10112787,4169319,58858132,6264928,19629771,38325436,7334527,4323322,28788945,14600615,11829829,13394536,22321691,13023514,373447,17210641,8187885
2025-06-03,6260767,12269685,3695580,21922265,27703135,10087347,4158823,58710068,6249168,19580395,38229020,7316079,4312442,28716513,14563879,11800069,13360840,22265531,12990746,372503,17167345,8167293
2025-06-04,6269650,12287091,3700827,21953369,27742438,10101657,4164727,58793363,6258033,19608178,38283254,7326456,4318562,28757256,14584543,11816809,13379794,22297121,13009178,373034,17191699,8178876
2025-06-05,6275411,12298393,3704276,21973537,27768039,10110927,4168595,58847528,6263788,19626239,38318532,7333215,4322502,28783837,14598031,11827589,13392012,22317651,13021222,373411,17207517,8186337
2025-06-06,6267515,12282913,3699612,21945881,27733087,10098199,4163347,58773456,6255900,19601535,38270300,7323983,4317062,28747605,14579655,11812701,13375156,22289563,13004830,372939,17185861,8176033
2025-06-09,6275411,12298393,3704276,21973537,27768039,10110927,4168595,58847520,6263780,19626239,38318532,7333215,4322502,28783837,14598031,11827589,13392012,22317651,13021222,373411,17207517,8186337
2025-07-07,6325854,12615752,3776599,21792133,27471395,10214784,4373901,57276248,6204814,20010209,39044722,7288014,4381469,28036573,15415796,12090594,14311361,20615088,12968701,380700,17363935,8229103
2025-07-08,6325854,12615752,3776599,21792133,27471395,10214784,4373901,57276248,6204814,20010209,39044722,7288014,4381469,28036573,15415796,12090594,14311361,20615088,12968701,380700,17363935,8229103
2025-07-09,6307944,12580040,3765907,21730447,27393635,10185876,4361517,57114140,6187246,19953581,38934220,7267386,4369067,27957229,15372164,12056376,14270861,20556732,12931999,379620,17314795,8205811
2025-07-10,6336799,12637576,3783133,21829830,27518915,10232450,4381469,57375314,6215550,20044815,39112251,7300620,4389048,28085090,15442460,12111505,14336111,20650750,12991130,381360,17393965,8243337
2025-07-11,6332819,12629640,3780757,21816122,27501635,10226026,4378717,57339290,6211646,20032231,39087695,7296036,4386292,28067458,15432764,12103901,14327111,20637782,12982974,381120,17383045,8238161
2025-07-14,6328839,12621704,3778381,21802414,27484355,10219602,4375965,57303266,6207742,20019647,39063139,7291452,4383536,28049826,15423068,12096297,14318111,20624814,12974818,380880,17372125,8232985
2025-07-15,6312919,12589960,3768877,21747582,27415235,10193906,4364957,57159170,6192126,19969311,38964915,7273116,4372512,27979298,15384284,12065881,14282111,20572942,12942194,379920,17328445,8212281
2025-07-16,6299984,12564168,3761155,21703031,27359075,10173028,4356013,57042092,6179438,19928413,38885108,7258218,4363555,27921994,15352772,12041168,14252861,20530809,12915687,379140,17292955,8195459
2025-07-17,6304959,12574088,3764125,21720166,27380675,10181058,4359453,57087122,6184318,19944143,38915803,7263948,4367000,27944034,15364892,12050673,14264111,20547014,12925882,379440,17306605,8201929
2025-07-18,6282459,12529188,3750725,21642566,30105175,10144558,4343853,56882822,6162218,19872943,38776703,7238048,4351300,27844134,15309892,12007573,14212911,20473514,12879582,378040,17244605,8172529
2025-07-21,6290387,12545004,3755461,21669894,30143183,10157366,4349341,56954638,6170002,19898031,38825663,7247184,4356796,33579267,15329220,12022733,14230855,20499362,12895846,378520,17266373,8182849
2025-07-22,6277504,12519303,3747765,21625486,30081420,10136553,4340423,56837937,6157353,19857263,38746103,7232338,4347865,33522145,15297812,11998098,14201696,20457359,12869417,377740,17231000,8166079
2025-07-23,6275347,12515024,3746481,21618054,30071143,10133126,4339001,56818458,6155309,19850491,38732863,7229804,4346416,32862506,15292580,11993933,14196835,20450422,12865026,377620,17225133,8163349
2025-07-24,6272362,12509069,3744699,21607770,30056836,10128305,4336937,56791425,6152381,19841047,38714434,7226363,4344349,32825382,15285305,11988227,14190082,20440693,12858906,377440,17216937,8159464
2025-07-25,6220622,12405849,3713811,21429514,29808848,10044741,4301161,56322853,6101629,19677351,38394998,7166719,4308521,32554566,15159205,11889323,14073030,20272057,12752826,374320,17074873,8092124
2025-07-28,6212662,12389969,3709059,21402090,29770696,10031885,4295657,56250765,6093821,19652167,38345854,7157543,4303009,32512902,15139805,11874107,14055022,20246113,12736506,373840,17053017,8081764
2025-07-29,6221617,12407834,3714405,21432942,29813617,10046348,4301849,56331864,6102605,19680499,38401141,7167866,4309210,32559774,15161630,11891225,14075281,20275300,12754866,374380,17077605,8093419
2025-07-30,6217637,12399894,3712029,21419230,29794541,10039920,4299097,56295820,6098701,19667907,38376569,7163278,4306454,32538942,15151930,11883617,14066277,20262328,12746706,374140,17066677,8088239
2025-07-31,6208682,12382029,3706683,21388378,29751620,10025457,4292905,56214721,6089917,19639575,38321282,7152955,4300253,32492070,15130105,11866499,14046018,20233141,12728346,373600,17042089,8076584
2025-08-01,6180794,12326421,3690023,21292310,29617976,9980433,4273613,55962217,6062561,19551347,38149138,7120811,4280933,32346134,15062149,11813187,13982934,20142253,12671170,371920,16965537,8040296
2025-08-04,6184610,12334073,3692243,21305578,29636376,9986597,4276257,55997129,6066253,19563539,38172934,7125319,4283573,32366274,15071437,11820567,13991618,20154765,12678998,372180,16976097,8045312
2025-08-05,6192578,12349969,3697003,21333042,29674576,9999469,4281769,56069313,6074069,19588755,38222142,7134503,4289093,32407994,15090861,11835807,14009650,20180741,12695342,372660,16997977,8055680
2025-08-06,6174632,12314185,3686293,21271248,29588608,9970507,4269367,55906881,6056465,19532001,38111406,7113839,4276673,32314106,15047139,11801517,13969060,20122277,12658568,371580,16948729,8032334
2025-08-07,6168650,12302257,3682723,21250644,29559952,9960853,4265233,55852731,6050597,19513083,38074494,7106951,4272533,32282810,15032565,11790087,13955530,20102789,12646310,371220,16932313,8024552
2025-08-08,6182608,12330089,3691053,21298720,29626816,9983379,4274879,55979081,6064289,19557225,38160622,7123023,4282193,32355834,15066571,11816757,13987100,20148261,12674912,372060,16970617,8042710
2025-08-11,6185599,12336053,3692838,21309022,29641144,9988206,4276946,56006156,6067223,19566684,38179078,7126467,4284263,32371482,15073858,11822472,13993865,20158005,12681041,372240,16978825,8046601
2025-08-12,6185599,12336053,3692838,21309022,29641144,9988206,4276946,56006156,6067223,19566684,38179078,7126467,4284263,32371482,15073858,11822472,13993865,20158005,12681041,372240,16978825,8046601
2025-08-13,6105839,12177013,3645238,21034302,29259064,9859486,4221826,55284236,5988983,19314444,37686918,7034627,4229063,31954202,14879538,11670072,13813465,19898165,12517601,367440,16759945,7942841
2025-08-14,6110824,12186953,3648213,21051472,29282944,9867531,4225271,55329356,5993873,19330209,37717678,7040367,4232513,31980282,14891683,11679597,13824740,19914405,12527816,367740,16773625,7949326
2025-08-15,6102848,12171049,3643453,21024000,29244736,9854659,4219759,55257164,5986049,19304985,37668462,7031183,4226993,31938554,14872251,11664357,13806700,19888421,12511472,367260,16751737,7938950
2025-08-18,6101851,12169060,3642858,21020565,29239957,9853049,4219069,55248135,5985071,19301831,37662307,7030034,4226302,31933335,14869821,11662451,13804444,19885171,12509428,367200,16749000,7937653
2025-08-19,6099860,12165123,3641685,21013687,29230356,9849823,4217650,55230003,5983151,19295482,37649995,7027675,4224874,31922965,14865006,11658661,13799995,19878658,12505287,367060,16743513,7935153
2025-08-20,6079860,12125243,3629745,20944787,29134516,9817523,4203830,55048923,5963531,19232222,37526555,7004635,4211014,31818305,14816266,11620441,13754755,19813478,12464287,365860,16688613,7909133
2025-08-21,6073854,12113255,3626163,20924075,29105704,9807809,4199672,54994479,5957633,19213202,37489439,6997705,4206850,31786835,14801608,11608945,13741147,19793876,12451957,365500,16672113,7901309
2025-08-22,6077060,12119555,3628061,20934983,29120912,9812947,4201858,55023035,5960799,19223244,37508915,7001315,4209038,31803329,14809294,11614977,13748283,19804210,12458467,365720,16680817,7905417
2025-08-25,6096117,12157536,3639442,21000609,29212188,9843708,4215025,55195517,5979476,19283493,37626487,7023260,4222224,31903022,14855711,11651381,13791375,19866283,12497512,366860,16733105,7930193
2025-08-26,6096117,12157536,3639442,21000609,29212188,9843708,4215025,55195517,5979476,19283493,37626487,7023260,4222224,31903022,14855711,11651381,13791375,19866283,12497512,366860,16733105,7930193
2025-08-27,6104141,12173528,3644234,21028241,29250620,9856660,4220569,55268141,5987340,19308861,37675991,7032500,4227776,31944998,14875255,11666709,13809519,19892419,12513952,367340,16755121,7940625
2025-08-28,6089096,12143543,3635249,20976431,29178560,9832375,4210174,55131971,5972595,19261296,37583171,7015175,4217366,31866293,14838610,11637969,13775499,19843414,12483127,366440,16713841,7921065
2025-08-29,6089096,12143543,3635249,20976431,29178560,9832375,4210174,55131971,5972595,19261296,37583171,7015175,4217366,31866293,14838610,11637969,13775499,19843414,12483127,366440,16713841,7921065
2025-09-02,6080069,12125552,3629858,20945345,29135324,9817804,4203937,55050269,5963748,19232757,37527479,7004780,4211120,31819070,14816623,11620725,13755087,19814011,12464632,365900,16689073,7909329
2025-09-03,6054585,12074780,3614686,20857633,29013312,9776672,4186333,54819785,5938724,19152169,37370415,6975540,4193488,31685854,14754619,11572077,13697483,19731035,12412492,364420,16619117,7876217
2025-09-04,6050573,12066780,3612290,20843813,28994088,9770192,4183557,54783461,5934788,19139477,37345651,6970916,4190708,31664858,14744843,11564409,13688407,19717959,12404268,364180,16608105,7870997
2025-09-05,6008447,11982780,3587132,20698703,28792236,9702152,4154409,54402059,5893460,19006211,37085629,6922364,4161518,31444400,14642195,11483895,13593109,19580661,12317916,361660,16492479,7816187
2025-09-08,6009450,11984780,3587731,20702158,28797042,9703772,4155102,54411140,5894444,19009384,37091820,6923520,4162213,31449649,14644639,11485812,13595378,19583930,12319972,361720,16495232,7817492
2025-09-09,6009450,11984780,3587731,20702158,28797042,9703772,4155102,54411140,5894444,19009384,37091820,6923520,4162213,31449649,14644639,11485812,13595378,19583930,12319972,361720,16495232,7817492
2025-09-10,6009450,11984780,3587731,20702158,28797042,9703772,4155102,54411140,5894444,19009384,37091820,6923520,4162213,31449649,14644639,11485812,13595378,19583930,12319972,361720,16495232,7817492
2025-09-11,6025498,12016780,3597315,20757463,28873963,9729692,4166215,54556461,5910188,19060152,37190876,6942016,4173333,31533658,14683743,11516484,13631682,19636234,12352868,362680,16539280,7838372
2025-09-12,6021377,12008573,3594822,20743171,28854114,9723052,4163357,54519087,5906200,19047141,37165339,6937224,4170468,31512008,14673635,11508565,13622399,19622751,12344376,362360,16528009,7832937
2025-09-15,6018368,12002570,3593025,20732800,28839687,9718192,4161275,54491829,5903248,19037619,37146757,6933756,4168383,31496255,14666300,11502811,13615589,19612941,12338205,362180,16519747,7829022
2025-09-16,5971180,11908523,3564872,20570321,28613664,9642005,4128657,54064740,5857000,18888394,36855639,6879424,4135718,31249411,14551338,11412665,13508899,19459251,12241526,359360,16390262,7767640
2025-09-17,5985236,11936537,3573258,20618719,28680990,9664699,4138373,54191958,5870776,18932844,36942355,6895608,4145448,31322939,14585582,11439517,13540679,19505031,12270324,360200,16428832,7785924
2025-09-18,5987244,11940539,3574456,20625633,28690608,9667941,4139761,54210132,5872744,18939194,36954743,6897920,4146838,31333443,14590474,11443353,13545219,19511571,12274438,360320,16434342,7788534
2025-09-19,5790904,11739499,3507696,20082673,27812068,9822661,4439321,53667372,5667364,18378074,36451883,6669640,4011478,30946283,14226014,11633293,13396419,20103171,11833538,359960,15893642,7533434
2025-09-22,5801629,11761246,3514197,20119875,27863592,9840855,4447549,53766790,5677858,18412119,36519412,6681993,4018914,31003615,14252370,11654842,13421235,20140417,11855461,360631,15923089,7547393
2025-09-23,5822104,11802763,3526608,20190897,27961956,9875589,4463257,53956588,5697892,18477114,36648331,6705576,4033110,31113067,14302686,11695981,13468611,20211523,11897314,361912,15979306,7574042
2025-09-24,5809429,11777062,3518925,20146931,27901064,9854087,4453533,53839094,5685490,18436879,36568524,6690977,4024322,31045311,14271538,11670514,13439283,20167505,11871405,361119,15944505,7557545
2025-09-25,5843554,11846257,3539610,20265301,28065004,9911977,4479713,54155424,5718880,18545204,36783389,6730282,4047982,31227731,14355398,11739079,13518243,20286015,11941160,363254,16038200,7601960
2025-09-26,5882554,11925337,3563250,20400581,28252364,9978137,4509633,54516944,5757040,18669004,37028949,6775202,4075022,31436211,14451238,11817439,13608483,20421455,12020880,365694,16145280,7652720
2025-09-29,5867929,11895682,3554385,20349851,28182104,9953327,4498413,54381374,5742730,18622579,36936864,6758357,4064882,31358031,14415298,11788054,13574643,20370665,11990985,364779,16105125,7633685
2025-09-30,5854279,11868004,3546111,20302503,28116528,9930171,4487941,54254842,5729374,18579249,36850918,6742635,4055418,31285063,14381754,11760628,13543059,20323261,11963083,363925,16067647,7615919
2025-10-01,5840629,11840326,3537837,20255155,28050952,9907015,4477469,54128310,5716018,18535919,36764972,6726913,4045954,31212095,14348210,11733202,13511475,20275857,11935181,363071,16030169,7598153
2025-10-02,5844529,11848234,3540201,20268683,28069688,9913631,4480461,54164462,5719834,18548299,36789528,6731405,4048658,31232943,14357794,11741038,13520499,20289401,11943153,363315,16040877,7603229
2025-10-03,5853304,11866027,3545520,20299121,28111844,9928517,4487193,54245804,5728420,18576154,36844779,6741512,4054742,31279851,14379358,11758669,13540803,20319875,11961090,363864,16064970,7614650
2025-10-06,5848429,11856142,3542565,20282211,28088424,9920247,4483453,54200614,5723650,18560679,36814084,6735897,4051362,31253791,14367378,11748874,13529523,20302945,11951125,363559,16051585,7608305
2025-10-07,5828929,11816602,3530745,20214571,27994744,9887167,4468493,54019854,5704570,18498779,36691304,6713437,4037842,31149551,14319458,11709694,13484403,20235225,11911265,362339,15998045,7582925
2025-10-08,5819179,11796832,3524835,20180751,27947904,9870627,4461013,53929474,5695030,18467829,36629914,6702207,4031082,31097431,14295498,11690104,13461843,20201375,11891335,361729,15971275,7570235
2025-10-09,5812354,11782993,3520698,20157077,27915116,9859049,4455777,53866208,5688352,18446164,36586941,6694346,4026350,31060947,14278726,11676391,13446051,20177680,11877384,361302,15952536,7561352
2025-10-10,5750929,11658442,3483465,19944011,27620024,9754847,4408653,53296814,5628250,18251179,36200184,6623597,3983762,30732654,14127778,11552974,13303923,19964425,11751825,357459,15783885,7481405
2025-10-13,5725579,11607040,3468099,19856079,27498240,9711843,4389205,53061826,5603446,18170709,36040570,6594399,3966186,30597168,14065482,11502040,13245267,19876415,11700007,355873,15714283,7448411
2025-10-14,5729479,11614948,3470463,19869607,27516976,9718459,4392197,53097978,5607262,18183089,36065126,6598891,3968890,30618012,14075066,11509876,13254291,19889955,11707979,356117,15724991,7453487
2025-10-15,5730454,11616925,3471054,19872989,27521660,9720113,4392945,53107016,5608216,18186184,36071265,6600014,3969566,30623223,14077462,11511835,13256547,19893340,11709972,356178,15727668,7454756
2025-10-16,5719729,11595178,3464553,19835787,27470136,9701919,4384717,53007598,5597722,18152139,36003736,6587661,3962130,30565902,14051106,11490286,13231731,19856105,11688049,355507,15698221,7440797
2025-10-17,5715829,11587270,3462189,19822259,27451400,9695303,4381725,52971446,5593906,18139759,35979180,6583169,3959426,30545058,14041522,11482450,13222707,19842565,11680077,355263,15687513,7435721
2025-10-20,5758773,11674302,3488193,19971111,27657540,9768123,4414637,53369250,5635926,18275983,36249384,6632625,3989170,30774430,14146990,11568690,13322015,19991593,11767813,357947,15805345,7491557
2025-10-21,5758773,11674302,3488193,19971111,27657540,9768123,4414637,53369250,5635926,18275983,36249384,6632625,3989170,30774430,14146990,11568690,13322015,19991593,11767813,357947,15805345,7491557
2025-10-22,5753941,11664456,3485256,19954230,27634145,9759738,4411001,53324163,5631141,18260611,36218697,6626957,3985838,30748339,14135011,11558870,13310716,19974684,11757855,357620,15791999,7485274
2025-10-23,5828117,11814784,3530172,20211338,27990281,9885518,4467849,54011355,5703721,18495907,36685413,6712381,4037214,31144603,14317183,11707830,13482248,20232096,11909399,362256,15995527,7581718
2025-10-24,5830069,11818740,3531354,20218104,27999653,9888828,4469345,54029439,5705631,18502099,36697695,6714629,4038566,31155031,14321977,11711750,13486762,20238870,11913387,362378,16000883,7584256
2025-10-27,5826165,11810828,3528990,20204572,27980909,9882208,4466353,53993271,5701811,18489715,36673131,6710133,4035862,31134175,14312389,11703910,13477734,20225322,11905411,362134,15990171,7579180
2025-10-28,5817381,11793026,3523671,20174125,27938735,9867313,4459621,53911893,5693216,18461851,36617862,6700017,4029778,31087249,14290816,11686270,13457421,20194839,11887465,361585,15966069,7567759
2025-10-29,5811525,11781158,3520125,20153827,27910619,9857383,4455133,53857641,5687486,18443275,36581016,6693273,4025722,31055965,14276434,11674510,13443879,20174517,11875501,361219,15950001,7560145
2025-10-30,5816405,11791048,3523080,20170742,27934049,9865658,4458873,53902846,5692261,18458755,36611721,6698893,4029102,31082035,14288419,11684310,13455164,20191452,11885471,361524,15963391,7566490
2025-10-31,5816405,11791048,3523080,20170742,27934049,9865658,4458873,53902846,5692261,18458755,36611721,6698893,4029102,31082035,14288419,11684310,13455164,20191452,11885471,361524,15963391,7566490
2025-11-03,5855389,11870000,3546674,20305970,28121273,9931828,4488705,54264052,5730331,18582425,36857121,6743809,4056086,31290311,14384117,11762650,13545402,20326710,11965067,363998,16070343,7617136
2025-11-04,5855389,11870000,3546674,20305970,28121273,9931828,4488705,54264052,5730331,18582425,36857121,6743809,4056086,31290311,14384117,11762650,13545402,20326710,11965067,363998,16070343,7617136
2025-11-05,5855719,11870756,3546884,20307191,28123010,9932423,4488997,54267425,5730707,18583593,36859382,6744184,4056319,31292256,14385014,11763331,13546222,20327999,11965834,363971,16071353,7617645
2025-11-06,5859627,11878676,3549252,20320739,28141774,9939051,4491993,54303633,5734531,18595993,36883974,6748684,4059027,31313136,14394614,11771179,13555262,20341563,11973818,364215,16082077,7622729
2025-11-07,5918247,11997476,3584772,20524019,28423234,10038471,4536933,54846813,5791891,18781993,37252914,6816184,4099647,31626336,14538614,11888899,13690862,20545023,12093578,367875,16242937,7698989
2025-11-10,5946580,12054896,3601940,20622271,28559273,10086524,4558654,55109350,5819615,18871893,37431235,6848809,4119280,31777716,14608214,11945797,13756402,20643362,12151462,369644,16320686,7735848
2025-11-11,5943072,12047776,3599772,20610019,28542409,10080496,4555958,55076638,5816191,18860693,37409039,6844709,4116772,31758836,14599514,11938749,13748262,20631098,12144278,369400,16310962,7731264
2025-11-12,5962612,12087376,3611612,20677779,28636229,10113636,4570938,55257698,5835311,18922693,37532019,6867209,4130312,31863236,14647514,11977989,13793462,20698918,12184198,370620,16364582,7756684
2025-11-13,5964566,12091336,3612796,20684555,28645611,10116950,4572436,55275804,5837223,18928893,37544317,6869459,4131666,31873676,14652314,11981913,13797982,20705700,12188190,370742,16369944,7759226
2025-11-14,5976290,12115096,3619900,20725211,28701903,10136834,4581424,55384440,5848695,18966093,37618105,6882959,4139790,31936316,14681114,12005457,13825102,20746392,12212142,371474,16402116,7774478
2025-11-17,5980198,12123020,3622268,20738767,28720675,10143462,4584420,55420664,5852519,18978497,37642709,6887459,4142498,31957204,14690714,12013309,13834142,20759960,12220130,371718,16412844,7779562
2025-11-18,5939080,12039650,3597362,20596135,28523149,10073700,4552878,55039556,5812283,18848003,37383863,6840083,4114022,31737418,14589704,11930695,13739012,20617202,12136088,369156,16299990,7726054
2025-11-19,5937120,12035676,3596174,20589337,28513735,10070376,4551376,55021390,5810365,18841783,37371525,6837825,4112664,31726942,14584888,11926757,13734478,20610398,12132082,369034,16294610,7723504
2025-11-20,5928282,12017757,3590819,20558683,28471291,10055382,4544599,54939481,5801716,18813730,37315887,6827646,4106544,31679710,14563180,11909000,13714030,20579717,12114019,368485,16270355,7712002
2025-11-21,5842502,11843867,3538869,20261243,28059361,9909942,4478829,54144511,5717726,18541500,36775917,6728956,4047144,31221400,14352410,11736730,13515550,20281917,11938789,363155,16034915,7600382
2025-11-24,5846430,11851835,3541249,20274871,28078237,9916606,4481841,54180931,5721574,18553972,36800653,6733484,4049868,31242400,14362066,11744626,13524642,20295561,11946821,363399,16045703,7605494
2025-11-25,5857232,11873747,3547794,20312348,28130146,9934932,4490124,54281086,5732156,18588270,36868677,6745936,4057359,31300150,14388620,11766340,13549645,20333082,11968909,364070,16075359,7619552
2025-11-26,5885710,11931515,3565049,20411151,28266968,9983246,4511961,54545131,5760025,18678692,37048013,6778764,4077108,31452400,14458626,11823586,13615562,20432001,12027141,365839,16153543,7656614
2025-11-28,5865088,11889683,3552554,20339604,28167890,9948260,4496148,54353926,5739844,18613214,36918149,6754992,4062807,31342150,14407932,11782132,13567829,20360370,11984973,364558,16096927,7629776
2025-12-01,5883746,11927531,3563859,20404337,28257532,9979914,4510455,54526921,5758103,18672456,37035645,6776500,4075746,31441900,14453798,11819638,13611016,20425179,12023125,365717,16148151,7654058
2025-12-02,5900440,11961395,3573974,20462256,28337738,10008236,4523256,54681706,5774440,18725462,37140773,6795744,4087323,31531150,14494819,11853196,13649657,20483166,12057261,366754,16193983,7675784
2025-12-03,5924344,12009919,3588464,20545210,28452656,10048888,4541622,54903616,5797904,18801458,37291521,6823248,4103905,31659050,14553627,11901224,13705063,20566308,12106137,368256,16259695,7706900
2025-12-04,5884082,11928247,3564069,20405523,28259218,9980582,4510749,54530311,5758462,18673620,37037977,6776836,4075984,31443800,14454653,11820290,13611870,20426457,12023809,365755,16149159,7654502
2025-12-05,5877201,11914303,3559904,20381660,28226178,9968913,4505478,54466548,5751728,18651787,36994668,6768912,4071217,31407036,14437755,11806472,13595952,20402573,12009753,365328,16130273,7645549
2025-12-08,5880147,11920279,3561692,20391884,28240338,9973917,4507740,54493872,5754614,18661147,37013226,6772308,4073257,31422792,14444997,11812394,13602774,20412809,12015777,365514,16138367,7649383
2025-12-09,5879656,11919283,3561394,20390180,28237978,9973083,4507363,54489318,5754133,18659587,37010133,6771742,4072917,31420166,14443790,11811407,13601637,20411103,12014773,365483,16137018,7648744
2025-12-10,5892913,11946175,3569440,20436188,28301698,9995601,4517542,54612276,5767120,18701707,37093644,6787024,4082097,31491068,14476379,11838056,13632336,20457165,12041881,366320,16173441,7665997
2025-12-11,5911289,11983331,3580568,20499832,28389758,10026625,4531614,54782220,5785036,18759867,37209092,6808200,4094737,31589104,14521431,11874888,13674768,20520881,12079325,367436,16223805,7689901
2025-12-12,5915217,11991299,3582952,20513464,28408638,10033297,4534630,54818660,5788884,18772347,37233844,6812728,4097457,31610112,14531087,11882784,13683864,20534529,12087357,367684,16234597,7695013
2025-12-15,5904060,11968807,3576206,20474856,28355218,10014379,4526051,54715475,5777997,18737027,37163706,6799846,4089777,31550610,14503798,11860435,13658065,20495867,12064649,366967,16204074,7680560
2025-12-16,5818452,11795329,3524354,20178186,27944404,9869263,4460453,53922731,5694303,18465587,36625176,6701362,4030443,31093512,14293606,11688523,13460227,20198849,11889779,361573,15969348,7569200
2025-12-17,5777124,11711581,3499322,20034966,27745996,9799207,4428785,53539943,5653899,18334547,36365196,6653818,4001799,30872760,14192134,11605531,13364719,20055461,11805359,358969,15855948,7515440
2025-12-18,5761872,11680674,3490084,19982111,27672774,9773353,4417098,53398676,5638988,18286187,36269251,6636272,3991228,30791292,14154686,11574903,13329472,20002544,11774204,358008,15814098,7495600
2025-12-19,5781552,11720554,3502004,20050311,27767214,9806713,4432178,53580956,5658228,18348587,36393051,6658912,4004868,30896412,14203006,11614423,13374952,20070824,11814404,359248,15868098,7521200
2025-12-22,5772155,11907950,3524604,20019477,28271846,10268422,4507217,52297874,5688800,18674291,37050301,6711955,4062353,30663243,14408731,11810155,13610633,20217451,11871401,365271,15927380,7625084
2025-12-23,5740013,11841686,3505002,19908069,28114568,10211266,4482137,52006880,5657120,18570407,36844183,6674599,4039781,30492633,14328541,11744419,13534931,20104987,11805335,1089675,15838742,7582646
