date,eqt_shares,ctra_shares,cop_shares,exe_shares,apa_shares,dvn_shares,cvx_shares,mpc_shares,oxy_shares,eog_shares,xom_shares,slb_shares,wmb_shares,trgp_shares,tpl_shares,hal_shares,psx_shares,vlo_shares,kmi_shares,fang_shares,bkr_shares,oke_shares
2025-05-19,12006950,14819361,22306832,4231790,7444384,13218605,29220249,6358787,13595108,10264180,59739859,28189034,22656048,4388092,379099,17468434,8310468,6370621,38899558,3760377,19923847,12484916
2025-05-20,12006950,14819361,22306832,4231790,7444384,13218605,29220249,6358787,13595108,10264180,59739859,28189034,22656048,4388092,379099,17468434,8310468,6370621,38899558,3760377,19923847,12484916
2025-05-21,11887489,14671832,22084738,4189696,7370270,13087043,28929323,6295463,13459822,10162077,59145119,27908425,22430542,4344402,375276,17294527,8227782,6307156,38512283,3723022,19725509,12360583
2025-05-23,11976769,14781999,22250585,4221143,7425614,13185306,29146578,6342743,13560910,10238397,59589277,28118000,22598981,4377042,378108,17424415,8289558,6354532,38801490,3750965,19873644,12453415
2025-05-27,11974909,14779703,22247129,4220487,7424461,13183258,29142051,6341758,13558804,10236807,59580022,28113633,22595471,4376362,378049,17421709,8288271,6353545,38795464,3750382,19870557,12451481
2025-05-28,11928409,14722303,22160729,4204087,7395636,13132058,29028876,6317133,13506154,10197057,59348647,28004458,22507721,4359362,376574,17354059,8256096,6328870,38644814,3735807,19793382,12403131
2025-05-30,11891209,14676383,22091609,4190967,7372576,13091098,28938336,6297433,13464034,10165257,59163547,27917118,22437521,4345762,375394,17299939,8230356,6309130,38524294,3724147,19731642,12364451
2025-06-02,11829829,14600615,21977561,4169319,7334527,13023514,28788945,6264928,13394536,10112787,58858132,27773007,22321691,4323322,373447,17210641,8187885,6276559,38325436,3704908,19629771,12300629
2025-06-03,11800069,14563879,21922265,4158823,7316079,12990746,28716513,6249168,13360840,10087347,58710068,27703135,22265531,4312442,372503,17167345,8167293,6260767,38229020,3695580,19580395,12269685
2025-06-04,11816809,14584543,21953369,4164727,7326456,13009178,28757256,6258033,13379794,10101657,58793363,27742438,22297121,4318562,373034,17191699,8178876,6269650,38283254,3700827,19608178,12287091
2025-06-05,11827589,14598031,21973537,4168595,7333215,13021222,28783837,6263788,13392012,10110927,58847528,27768039,22317651,4322502,373411,17207517,8186337,6275411,38318532,3704276,19626239,12298393
2025-06-06,11812701,14579655,21945881,4163347,7323983,13004830,28747605,6255900,13375156,10098199,58773456,27733087,22289563,4317062,372939,17185861,8176033,6267515,38270300,3699612,19601535,12282913
2025-06-09,11827589,14598031,21973537,4168595,7333215,13021222,28783837,6263780,13392012,10110927,58847520,27768039,22317651,4322502,373411,17207517,8186337,6275411,38318532,3704276,19626239,12298393
2025-07-07,12090594,15415796,21792133,4373901,7288014,12968701,28036573,6204814,14311361,10214784,57276248,27471395,20615088,4381469,380700,17363935,8229103,6325854,39044722,3776599,20010209,12615752
2025-07-08,12090594,15415796,21792133,4373901,7288014,12968701,28036573,6204814,14311361,10214784,57276248,27471395,20615088,4381469,380700,17363935,8229103,6325854,39044722,3776599,20010209,12615752
2025-07-09,12056376,15372164,21730447,4361517,7267386,12931999,27957229,6187246,14270861,10185876,57114140,27393635,20556732,4369067,379620,17314795,8205811,6307944,38934220,3765907,19953581,12580040
2025-07-10,12111505,15442460,21829830,4381469,7300620,12991130,28085090,6215550,14336111,10232450,57375314,27518915,20650750,4389048,381360,17393965,8243337,6336799,39112251,3783133,20044815,12637576
2025-07-11,12103901,15432764,21816122,4378717,7296036,12982974,28067458,6211646,14327111,10226026,57339290,27501635,20637782,4386292,381120,17383045,8238161,6332819,39087695,3780757,20032231,12629640
2025-07-14,12096297,15423068,21802414,4375965,7291452,12974818,28049826,6207742,14318111,10219602,57303266,27484355,20624814,4383536,380880,17372125,8232985,6328839,39063139,3778381,20019647,12621704
2025-07-15,12065881,15384284,21747582,4364957,7273116,12942194,27979298,6192126,14282111,10193906,57159170,27415235,20572942,4372512,379920,17328445,8212281,6312919,38964915,3768877,19969311,12589960
2025-07-16,12041168,15352772,21703031,4356013,7258218,12915687,27921994,6179438,14252861,10173028,57042092,27359075,20530809,4363555,379140,17292955,8195459,6299984,38885108,3761155,19928413,12564168
2025-07-17,12050673,15364892,21720166,4359453,7263948,12925882,27944034,6184318,14264111,10181058,57087122,27380675,20547014,4367000,379440,17306605,8201929,6304959,38915803,3764125,19944143,12574088
2025-07-18,12007573,15309892,21642566,4343853,7238048,12879582,27844134,6162218,14212911,10144558,56882822,30105175,20473514,4351300,378040,17244605,8172529,6282459,38776703,3750725,19872943,12529188
2025-07-21,12022733,15329220,21669894,4349341,7247184,12895846,33579267,6170002,14230855,10157366,56954638,30143183,20499362,4356796,378520,17266373,8182849,6290387,38825663,3755461,19898031,12545004
2025-07-22,11998098,15297812,21625486,4340423,7232338,12869417,33522145,6157353,14201696,10136553,56837937,30081420,20457359,4347865,377740,17231000,8166079,6277504,38746103,3747765,19857263,12519303
2025-07-23,11993933,15292580,21618054,4339001,7229804,12865026,32862506,6155309,14196835,10133126,56818458,30071143,20450422,4346416,377620,17225133,8163349,6275347,38732863,3746481,19850491,12515024
2025-07-24,11988227,15285305,21607770,4336937,7226363,12858906,32825382,6152381,14190082,10128305,56791425,30056836,20440693,4344349,377440,17216937,8159464,6272362,38714434,3744699,19841047,12509069
2025-07-25,11889323,15159205,21429514,4301161,7166719,12752826,32554566,6101629,14073030,10044741,56322853,29808848,20272057,4308521,374320,17074873,8092124,6220622,38394998,3713811,19677351,12405849
2025-07-28,11874107,15139805,21402090,4295657,7157543,12736506,32512902,6093821,14055022,10031885,56250765,29770696,20246113,4303009,373840,17053017,8081764,6212662,38345854,3709059,19652167,12389969
2025-07-29,11891225,15161630,21432942,4301849,7167866,12754866,32559774,6102605,14075281,10046348,56331864,29813617,20275300,4309210,374380,17077605,8093419,6221617,38401141,3714405,19680499,12407834
2025-07-30,11883617,15151930,21419230,4299097,7163278,12746706,32538942,6098701,14066277,10039920,56295820,29794541,20262328,4306454,374140,17066677,8088239,6217637,38376569,3712029,19667907,12399894
2025-07-31,11866499,15130105,21388378,4292905,7152955,12728346,32492070,6089917,14046018,10025457,56214721,29751620,20233141,4300253,373600,17042089,8076584,6208682,38321282,3706683,19639575,12382029
2025-08-01,11813187,15062149,21292310,4273613,7120811,12671170,32346134,6062561,13982934,9980433,55962217,29617976,20142253,4280933,371920,16965537,8040296,6180794,38149138,3690023,19551347,12326421
2025-08-04,11820567,15071437,21305578,4276257,7125319,12678998,32366274,6066253,13991618,9986597,55997129,29636376,20154765,4283573,372180,16976097,8045312,6184610,38172934,3692243,19563539,12334073
2025-08-05,11835807,15090861,21333042,4281769,7134503,12695342,32407994,6074069,14009650,9999469,56069313,29674576,20180741,4289093,372660,16997977,8055680,6192578,38222142,3697003,19588755,12349969
2025-08-06,11801517,15047139,21271248,4269367,7113839,12658568,32314106,6056465,13969060,9970507,55906881,29588608,20122277,4276673,371580,16948729,8032334,6174632,38111406,3686293,19532001,12314185
2025-08-07,11790087,15032565,21250644,4265233,7106951,12646310,32282810,6050597,13955530,9960853,55852731,29559952,20102789,4272533,371220,16932313,8024552,6168650,38074494,3682723,19513083,12302257
2025-08-08,11816757,15066571,21298720,4274879,7123023,12674912,32355834,6064289,13987100,9983379,55979081,29626816,20148261,4282193,372060,16970617,8042710,6182608,38160622,3691053,19557225,12330089
2025-08-11,11822472,15073858,21309022,4276946,7126467,12681041,32371482,6067223,13993865,9988206,56006156,29641144,20158005,4284263,372240,16978825,8046601,6185599,38179078,3692838,19566684,12336053
2025-08-12,11822472,15073858,21309022,4276946,7126467,12681041,32371482,6067223,13993865,9988206,56006156,29641144,20158005,4284263,372240,16978825,8046601,6185599,38179078,3692838,19566684,12336053
2025-08-13,11670072,14879538,21034302,4221826,7034627,12517601,31954202,5988983,13813465,9859486,55284236,29259064,19898165,4229063,367440,16759945,7942841,6105839,37686918,3645238,19314444,12177013
2025-08-14,11679597,14891683,21051472,4225271,7040367,12527816,31980282,5993873,13824740,9867531,55329356,29282944,19914405,4232513,367740,16773625,7949326,6110824,37717678,3648213,19330209,12186953
2025-08-15,11664357,14872251,21024000,4219759,7031183,12511472,31938554,5986049,13806700,9854659,55257164,29244736,19888421,4226993,367260,16751737,7938950,6102848,37668462,3643453,19304985,12171049
2025-08-18,11662451,14869821,21020565,4219069,7030034,12509428,31933335,5985071,13804444,9853049,55248135,29239957,19885171,4226302,367200,16749000,7937653,6101851,37662307,3642858,19301831,12169060
2025-08-19,11658661,14865006,21013687,4217650,7027675,12505287,31922965,5983151,13799995,9849823,55230003,29230356,19878658,4224874,367060,16743513,7935153,6099860,37649995,3641685,19295482,12165123
2025-08-20,11620441,14816266,20944787,4203830,7004635,12464287,31818305,5963531,13754755,9817523,55048923,29134516,19813478,4211014,365860,16688613,7909133,6079860,37526555,3629745,19232222,12125243
2025-08-21,11608945,14801608,20924075,4199672,6997705,12451957,31786835,5957633,13741147,9807809,54994479,29105704,19793876,4206850,365500,16672113,7901309,6073854,37489439,3626163,19213202,12113255
2025-08-22,11614977,14809294,20934983,4201858,7001315,12458467,31803329,5960799,13748283,9812947,55023035,29120912,19804210,4209038,365720,16680817,7905417,6077060,37508915,3628061,19223244,12119555
2025-08-25,11651381,14855711,21000609,4215025,7023260,12497512,31903022,5979476,13791375,9843708,55195517,29212188,19866283,4222224,366860,16733105,7930193,6096117,37626487,3639442,19283493,12157536
2025-08-26,11651381,14855711,21000609,4215025,7023260,12497512,31903022,5979476,13791375,9843708,55195517,29212188,19866283,4222224,366860,16733105,7930193,6096117,37626487,3639442,19283493,12157536
2025-08-27,11666709,14875255,21028241,4220569,7032500,12513952,31944998,5987340,13809519,9856660,55268141,29250620,19892419,4227776,367340,16755121,7940625,6104141,37675991,3644234,19308861,12173528
2025-08-28,11637969,14838610,20976431,4210174,7015175,12483127,31866293,5972595,13775499,9832375,55131971,29178560,19843414,4217366,366440,16713841,7921065,6089096,37583171,3635249,19261296,12143543
2025-08-29,11637969,14838610,20976431,4210174,7015175,12483127,31866293,5972595,13775499,9832375,55131971,29178560,19843414,4217366,366440,16713841,7921065,6089096,37583171,3635249,19261296,12143543
2025-09-02,11620725,14816623,20945345,4203937,7004780,12464632,31819070,5963748,13755087,9817804,55050269,29135324,19814011,4211120,365900,16689073,7909329,6080069,37527479,3629858,19232757,12125552
2025-09-03,11572077,14754619,20857633,4186333,6975540,12412492,31685854,5938724,13697483,9776672,54819785,29013312,19731035,4193488,364420,16619117,7876217,6054585,37370415,3614686,19152169,12074780
2025-09-04,11564409,14744843,20843813,4183557,6970916,12404268,31664858,5934788,13688407,9770192,54783461,28994088,19717959,4190708,364180,16608105,7870997,6050573,37345651,3612290,19139477,12066780
2025-09-05,11483895,14642195,20698703,4154409,6922364,12317916,31444400,5893460,13593109,9702152,54402059,28792236,19580661,4161518,361660,16492479,7816187,6008447,37085629,3587132,19006211,11982780
2025-09-08,11485812,14644639,20702158,4155102,6923520,12319972,31449649,5894444,13595378,9703772,54411140,28797042,19583930,4162213,361720,16495232,7817492,6009450,37091820,3587731,19009384,11984780
2025-09-09,11485812,14644639,20702158,4155102,6923520,12319972,31449649,5894444,13595378,9703772,54411140,28797042,19583930,4162213,361720,16495232,7817492,6009450,37091820,3587731,19009384,11984780
2025-09-10,11485812,14644639,20702158,4155102,6923520,12319972,31449649,5894444,13595378,9703772,54411140,28797042,19583930,4162213,361720,16495232,7817492,6009450,37091820,3587731,19009384,11984780
2025-09-11,11516484,14683743,20757463,4166215,6942016,12352868,31533658,5910188,13631682,9729692,54556461,28873963,19636234,4173333,362680,16539280,7838372,6025498,37190876,3597315,19060152,12016780
2025-09-12,11508565,14673635,20743171,4163357,6937224,12344376,31512008,5906200,13622399,9723052,54519087,28854114,19622751,4170468,362360,16528009,7832937,6021377,37165339,3594822,19047141,12008573
2025-09-15,11502811,14666300,20732800,4161275,6933756,12338205,31496255,5903248,13615589,9718192,54491829,28839687,19612941,4168383,362180,16519747,7829022,6018368,37146757,3593025,19037619,12002570
2025-09-16,11412665,14551338,20570321,4128657,6879424,12241526,31249411,5857000,13508899,9642005,54064740,28613664,19459251,4135718,359360,16390262,7767640,5971180,36855639,3564872,18888394,11908523
2025-09-17,11439517,14585582,20618719,4138373,6895608,12270324,31322939,5870776,13540679,9664699,54191958,28680990,19505031,4145448,360200,16428832,7785924,5985236,36942355,3573258,18932844,11936537
2025-09-18,11443353,14590474,20625633,4139761,6897920,12274438,31333443,5872744,13545219,9667941,54210132,28690608,19511571,4146838,360320,16434342,7788534,5987244,36954743,3574456,18939194,11940539
2025-09-19,11633293,14226014,20082673,4439321,6669640,11833538,30946283,5667364,13396419,9822661,53667372,27812068,20103171,4011478,359960,15893642,7533434,5790904,36451883,3507696,18378074,11739499
2025-09-22,11654842,14252370,20119875,4447549,6681993,11855461,31003615,5677858,13421235,9840855,53766790,27863592,20140417,4018914,360631,15923089,7547393,5801629,36519412,3514197,18412119,11761246
2025-09-23,11695981,14302686,20190897,4463257,6705576,11897314,31113067,5697892,13468611,9875589,53956588,27961956,20211523,4033110,361912,15979306,7574042,5822104,36648331,3526608,18477114,11802763
2025-09-24,11670514,14271538,20146931,4453533,6690977,11871405,31045311,5685490,13439283,9854087,53839094,27901064,20167505,4024322,361119,15944505,7557545,5809429,36568524,3518925,18436879,11777062
2025-09-25,11739079,14355398,20265301,4479713,6730282,11941160,31227731,5718880,13518243,9911977,54155424,28065004,20286015,4047982,363254,16038200,7601960,5843554,36783389,3539610,18545204,11846257
2025-09-26,11817439,14451238,20400581,4509633,6775202,12020880,31436211,5757040,13608483,9978137,54516944,28252364,20421455,4075022,365694,16145280,7652720,5882554,37028949,3563250,18669004,11925337
2025-09-29,11788054,14415298,20349851,4498413,6758357,11990985,31358031,5742730,13574643,9953327,54381374,28182104,20370665,4064882,364779,16105125,7633685,5867929,36936864,3554385,18622579,11895682
2025-09-30,11760628,14381754,20302503,4487941,6742635,11963083,31285063,5729374,13543059,9930171,54254842,28116528,20323261,4055418,363925,16067647,7615919,5854279,36850918,3546111,18579249,11868004
2025-10-01,11733202,14348210,20255155,4477469,6726913,11935181,31212095,5716018,13511475,9907015,54128310,28050952,20275857,4045954,363071,16030169,7598153,5840629,36764972,3537837,18535919,11840326
2025-10-02,11741038,14357794,20268683,4480461,6731405,11943153,31232943,5719834,13520499,9913631,54164462,28069688,20289401,4048658,363315,16040877,7603229,5844529,36789528,3540201,18548299,11848234
2025-10-03,11758669,14379358,20299121,4487193,6741512,11961090,31279851,5728420,13540803,9928517,54245804,28111844,20319875,4054742,363864,16064970,7614650,5853304,36844779,3545520,18576154,11866027
2025-10-06,11748874,14367378,20282211,4483453,6735897,11951125,31253791,5723650,13529523,9920247,54200614,28088424,20302945,4051362,363559,16051585,7608305,5848429,36814084,3542565,18560679,11856142
2025-10-07,11709694,14319458,20214571,4468493,6713437,11911265,31149551,5704570,13484403,9887167,54019854,27994744,20235225,4037842,362339,15998045,7582925,5828929,36691304,3530745,18498779,11816602
2025-10-08,11690104,14295498,20180751,4461013,6702207,11891335,31097431,5695030,13461843,9870627,53929474,27947904,20201375,4031082,361729,15971275,7570235,5819179,36629914,3524835,18467829,11796832
2025-10-09,11676391,14278726,20157077,4455777,6694346,11877384,31060947,5688352,13446051,9859049,53866208,27915116,20177680,4026350,361302,15952536,7561352,5812354,36586941,3520698,18446164,11782993
2025-10-10,11552974,14127778,19944011,4408653,6623597,11751825,30732654,5628250,13303923,9754847,53296814,27620024,19964425,3983762,357459,15783885,7481405,5750929,36200184,3483465,18251179,11658442
2025-10-13,11502040,14065482,19856079,4389205,6594399,11700007,30597168,5603446,13245267,9711843,53061826,27498240,19876415,3966186,355873,15714283,7448411,5725579,36040570,3468099,18170709,11607040
2025-10-14,11509876,14075066,19869607,4392197,6598891,11707979,30618012,5607262,13254291,9718459,53097978,27516976,19889955,3968890,356117,15724991,7453487,5729479,36065126,3470463,18183089,11614948
2025-10-15,11511835,14077462,19872989,4392945,6600014,11709972,30623223,5608216,13256547,9720113,53107016,27521660,19893340,3969566,356178,15727668,7454756,5730454,36071265,3471054,18186184,11616925
2025-10-16,11490286,14051106,19835787,4384717,6587661,11688049,30565902,5597722,13231731,9701919,53007598,27470136,19856105,3962130,355507,15698221,7440797,5719729,36003736,3464553,18152139,11595178
2025-10-17,11482450,14041522,19822259,4381725,6583169,11680077,30545058,5593906,13222707,9695303,52971446,27451400,19842565,3959426,355263,15687513,7435721,5715829,35979180,3462189,18139759,11587270
2025-10-20,11568690,14146990,19971111,4414637,6632625,11767813,30774430,5635926,13322015,9768123,53369250,27657540,19991593,3989170,357947,15805345,7491557,5758773,36249384,3488193,18275983,11674302
2025-10-21,11568690,14146990,19971111,4414637,6632625,11767813,30774430,5635926,13322015,9768123,53369250,27657540,19991593,3989170,357947,15805345,7491557,5758773,36249384,3488193,18275983,11674302
2025-10-22,11558870,14135011,19954230,4411001,6626957,11757855,30748339,5631141,13310716,9759738,53324163,27634145,19974684,3985838,357620,15791999,7485274,5753941,36218697,3485256,18260611,11664456
2025-10-23,11707830,14317183,20211338,4467849,6712381,11909399,31144603,5703721,13482248,9885518,54011355,27990281,20232096,4037214,362256,15995527,7581718,5828117,36685413,3530172,18495907,11814784
2025-10-24,11711750,14321977,20218104,4469345,6714629,11913387,31155031,5705631,13486762,9888828,54029439,27999653,20238870,4038566,362378,16000883,7584256,5830069,36697695,3531354,18502099,11818740
2025-10-27,11703910,14312389,20204572,4466353,6710133,11905411,31134175,5701811,13477734,9882208,53993271,27980909,20225322,4035862,362134,15990171,7579180,5826165,36673131,3528990,18489715,11810828
2025-10-28,11686270,14290816,20174125,4459621,6700017,11887465,31087249,5693216,13457421,9867313,53911893,27938735,20194839,4029778,361585,15966069,7567759,5817381,36617862,3523671,18461851,11793026
2025-10-29,11674510,14276434,20153827,4455133,6693273,11875501,31055965,5687486,13443879,9857383,53857641,27910619,20174517,4025722,361219,15950001,7560145,5811525,36581016,3520125,18443275,11781158
2025-10-30,11684310,14288419,20170742,4458873,6698893,11885471,31082035,5692261,13455164,9865658,53902846,27934049,20191452,4029102,361524,15963391,7566490,5816405,36611721,3523080,18458755,11791048
2025-10-31,11684310,14288419,20170742,4458873,6698893,11885471,31082035,5692261,13455164,9865658,53902846,27934049,20191452,4029102,361524,15963391,7566490,5816405,36611721,3523080,18458755,11791048
