date,eog_shares,exe_shares,oke_shares,oxy_shares,dvn_shares,tpl_shares,hal_shares,kmi_shares,bkr_shares,wmb_shares,slb_shares,psx_shares,apa_shares,cvx_shares,eqt_shares,trgp_shares,mpc_shares,ctra_shares,xom_shares,fang_shares,vlo_shares,cop_shares
2025-08-06,9970507,4269367,12314185,13969060,12658568,371580,16948729,38111406,19532001,20122277,29588608,8032334,7113839,32314106,11801517,4276673,6056465,15047139,55906881,3686293,6174632,21271248
2025-08-07,9960853,4265233,12302257,13955530,12646310,371220,16932313,38074494,19513083,20102789,29559952,8024552,7106951,32282810,11790087,4272533,6050597,15032565,55852731,3682723,6168650,21250644
2025-08-08,9983379,4274879,12330089,13987100,12674912,372060,16970617,38160622,19557225,20148261,29626816,8042710,7123023,32355834,11816757,4282193,6064289,15066571,55979081,3691053,6182608,21298720
2025-08-11,9988206,4276946,12336053,13993865,12681041,372240,16978825,38179078,19566684,20158005,29641144,8046601,7126467,32371482,11822472,4284263,6067223,15073858,56006156,3692838,6185599,21309022
2025-08-12,9988206,4276946,12336053,13993865,12681041,372240,16978825,38179078,19566684,20158005,29641144,8046601,7126467,32371482,11822472,4284263,6067223,15073858,56006156,3692838,6185599,21309022
2025-08-13,9859486,4221826,12177013,13813465,12517601,367440,16759945,37686918,19314444,19898165,29259064,7942841,7034627,31954202,11670072,4229063,5988983,14879538,55284236,3645238,6105839,21034302
2025-08-14,9867531,4225271,12186953,13824740,12527816,367740,16773625,37717678,19330209,19914405,29282944,7949326,7040367,31980282,11679597,4232513,5993873,14891683,55329356,3648213,6110824,21051472
2025-08-15,9854659,4219759,12171049,13806700,12511472,367260,16751737,37668462,19304985,19888421,29244736,7938950,7031183,31938554,11664357,4226993,5986049,14872251,55257164,3643453,6102848,21024000
2025-08-18,9853049,4219069,12169060,13804444,12509428,367200,16749000,37662307,19301831,19885171,29239957,7937653,7030034,31933335,11662451,4226302,5985071,14869821,55248135,3642858,6101851,21020565
2025-08-19,9849823,4217650,12165123,13799995,12505287,367060,16743513,37649995,19295482,19878658,29230356,7935153,7027675,31922965,11658661,4224874,5983151,14865006,55230003,3641685,6099860,21013687
2025-08-20,9817523,4203830,12125243,13754755,12464287,365860,16688613,37526555,19232222,19813478,29134516,7909133,7004635,31818305,11620441,4211014,5963531,14816266,55048923,3629745,6079860,20944787
2025-08-21,9807809,4199672,12113255,13741147,12451957,365500,16672113,37489439,19213202,19793876,29105704,7901309,6997705,31786835,11608945,4206850,5957633,14801608,54994479,3626163,6073854,20924075
2025-08-22,9812947,4201858,12119555,13748283,12458467,365720,16680817,37508915,19223244,19804210,29120912,7905417,7001315,31803329,11614977,4209038,5960799,14809294,55023035,3628061,6077060,20934983
2025-08-25,9843708,4215025,12157536,13791375,12497512,366860,16733105,37626487,19283493,19866283,29212188,7930193,7023260,31903022,11651381,4222224,5979476,14855711,55195517,3639442,6096117,21000609
2025-08-26,9843708,4215025,12157536,13791375,12497512,366860,16733105,37626487,19283493,19866283,29212188,7930193,7023260,31903022,11651381,4222224,5979476,14855711,55195517,3639442,6096117,21000609
2025-08-27,9856660,4220569,12173528,13809519,12513952,367340,16755121,37675991,19308861,19892419,29250620,7940625,7032500,31944998,11666709,4227776,5987340,14875255,55268141,3644234,6104141,21028241
2025-08-28,9832375,4210174,12143543,13775499,12483127,366440,16713841,37583171,19261296,19843414,29178560,7921065,7015175,31866293,11637969,4217366,5972595,14838610,55131971,3635249,6089096,20976431
2025-08-29,9832375,4210174,12143543,13775499,12483127,366440,16713841,37583171,19261296,19843414,29178560,7921065,7015175,31866293,11637969,4217366,5972595,14838610,55131971,3635249,6089096,20976431
2025-09-02,9817804,4203937,12125552,13755087,12464632,365900,16689073,37527479,19232757,19814011,29135324,7909329,7004780,31819070,11620725,4211120,5963748,14816623,55050269,3629858,6080069,20945345
2025-09-03,9776672,4186333,12074780,13697483,12412492,364420,16619117,37370415,19152169,19731035,29013312,7876217,6975540,31685854,11572077,4193488,5938724,14754619,54819785,3614686,6054585,20857633
2025-09-04,9770192,4183557,12066780,13688407,12404268,364180,16608105,37345651,19139477,19717959,28994088,7870997,6970916,31664858,11564409,4190708,5934788,14744843,54783461,3612290,6050573,20843813
2025-09-05,9702152,4154409,11982780,13593109,12317916,361660,16492479,37085629,19006211,19580661,28792236,7816187,6922364,31444400,11483895,4161518,5893460,14642195,54402059,3587132,6008447,20698703
2025-09-08,9703772,4155102,11984780,13595378,12319972,361720,16495232,37091820,19009384,19583930,28797042,7817492,6923520,31449649,11485812,4162213,5894444,14644639,54411140,3587731,6009450,20702158
2025-09-09,9703772,4155102,11984780,13595378,12319972,361720,16495232,37091820,19009384,19583930,28797042,7817492,6923520,31449649,11485812,4162213,5894444,14644639,54411140,3587731,6009450,20702158
2025-09-10,9703772,4155102,11984780,13595378,12319972,361720,16495232,37091820,19009384,19583930,28797042,7817492,6923520,31449649,11485812,4162213,5894444,14644639,54411140,3587731,6009450,20702158
2025-09-11,9729692,4166215,12016780,13631682,12352868,362680,16539280,37190876,19060152,19636234,28873963,7838372,6942016,31533658,11516484,4173333,5910188,14683743,54556461,3597315,6025498,20757463
2025-09-12,9723052,4163357,12008573,13622399,12344376,362360,16528009,37165339,19047141,19622751,28854114,7832937,6937224,31512008,11508565,4170468,5906200,14673635,54519087,3594822,6021377,20743171
2025-09-15,9718192,4161275,12002570,13615589,12338205,362180,16519747,37146757,19037619,19612941,28839687,7829022,6933756,31496255,11502811,4168383,5903248,14666300,54491829,3593025,6018368,20732800
2025-09-16,9642005,4128657,11908523,13508899,12241526,359360,16390262,36855639,18888394,19459251,28613664,7767640,6879424,31249411,11412665,4135718,5857000,14551338,54064740,3564872,5971180,20570321
2025-09-17,9664699,4138373,11936537,13540679,12270324,360200,16428832,36942355,18932844,19505031,28680990,7785924,6895608,31322939,11439517,4145448,5870776,14585582,54191958,3573258,5985236,20618719
2025-09-18,9667941,4139761,11940539,13545219,12274438,360320,16434342,36954743,18939194,19511571,28690608,7788534,6897920,31333443,11443353,4146838,5872744,14590474,54210132,3574456,5987244,20625633
2025-09-19,9822661,4439321,11739499,13396419,11833538,359960,15893642,36451883,18378074,20103171,27812068,7533434,6669640,30946283,11633293,4011478,5667364,14226014,53667372,3507696,5790904,20082673
2025-09-22,9840855,4447549,11761246,13421235,11855461,360631,15923089,36519412,18412119,20140417,27863592,7547393,6681993,31003615,11654842,4018914,5677858,14252370,53766790,3514197,5801629,20119875
2025-09-23,9875589,4463257,11802763,13468611,11897314,361912,15979306,36648331,18477114,20211523,27961956,7574042,6705576,31113067,11695981,4033110,5697892,14302686,53956588,3526608,5822104,20190897
2025-09-24,9854087,4453533,11777062,13439283,11871405,361119,15944505,36568524,18436879,20167505,27901064,7557545,6690977,31045311,11670514,4024322,5685490,14271538,53839094,3518925,5809429,20146931
2025-09-25,9911977,4479713,11846257,13518243,11941160,363254,16038200,36783389,18545204,20286015,28065004,7601960,6730282,31227731,11739079,4047982,5718880,14355398,54155424,3539610,5843554,20265301
2025-09-26,9978137,4509633,11925337,13608483,12020880,365694,16145280,37028949,18669004,20421455,28252364,7652720,6775202,31436211,11817439,4075022,5757040,14451238,54516944,3563250,5882554,20400581
2025-09-29,9953327,4498413,11895682,13574643,11990985,364779,16105125,36936864,18622579,20370665,28182104,7633685,6758357,31358031,11788054,4064882,5742730,14415298,54381374,3554385,5867929,20349851
2025-09-30,9930171,4487941,11868004,13543059,11963083,363925,16067647,36850918,18579249,20323261,28116528,7615919,6742635,31285063,11760628,4055418,5729374,14381754,54254842,3546111,5854279,20302503
2025-10-01,9907015,4477469,11840326,13511475,11935181,363071,16030169,36764972,18535919,20275857,28050952,7598153,6726913,31212095,11733202,4045954,5716018,14348210,54128310,3537837,5840629,20255155
2025-10-02,9913631,4480461,11848234,13520499,11943153,363315,16040877,36789528,18548299,20289401,28069688,7603229,6731405,31232943,11741038,4048658,5719834,14357794,54164462,3540201,5844529,20268683
2025-10-03,9928517,4487193,11866027,13540803,11961090,363864,16064970,36844779,18576154,20319875,28111844,7614650,6741512,31279851,11758669,4054742,5728420,14379358,54245804,3545520,5853304,20299121
2025-10-06,9920247,4483453,11856142,13529523,11951125,363559,16051585,36814084,18560679,20302945,28088424,7608305,6735897,31253791,11748874,4051362,5723650,14367378,54200614,3542565,5848429,20282211
2025-10-07,9887167,4468493,11816602,13484403,11911265,362339,15998045,36691304,18498779,20235225,27994744,7582925,6713437,31149551,11709694,4037842,5704570,14319458,54019854,3530745,5828929,20214571
2025-10-08,9870627,4461013,11796832,13461843,11891335,361729,15971275,36629914,18467829,20201375,27947904,7570235,6702207,31097431,11690104,4031082,5695030,14295498,53929474,3524835,5819179,20180751
2025-10-09,9859049,4455777,11782993,13446051,11877384,361302,15952536,36586941,18446164,20177680,27915116,7561352,6694346,31060947,11676391,4026350,5688352,14278726,53866208,3520698,5812354,20157077
2025-10-10,9754847,4408653,11658442,13303923,11751825,357459,15783885,36200184,18251179,19964425,27620024,7481405,6623597,30732654,11552974,3983762,5628250,14127778,53296814,3483465,5750929,19944011
2025-10-13,9711843,4389205,11607040,13245267,11700007,355873,15714283,36040570,18170709,19876415,27498240,7448411,6594399,30597168,11502040,3966186,5603446,14065482,53061826,3468099,5725579,19856079
2025-10-14,9718459,4392197,11614948,13254291,11707979,356117,15724991,36065126,18183089,19889955,27516976,7453487,6598891,30618012,11509876,3968890,5607262,14075066,53097978,3470463,5729479,19869607
2025-10-15,9720113,4392945,11616925,13256547,11709972,356178,15727668,36071265,18186184,19893340,27521660,7454756,6600014,30623223,11511835,3969566,5608216,14077462,53107016,3471054,5730454,19872989
2025-10-16,9701919,4384717,11595178,13231731,11688049,355507,15698221,36003736,18152139,19856105,27470136,7440797,6587661,30565902,11490286,3962130,5597722,14051106,53007598,3464553,5719729,19835787
2025-10-17,9695303,4381725,11587270,13222707,11680077,355263,15687513,35979180,18139759,19842565,27451400,7435721,6583169,30545058,11482450,3959426,5593906,14041522,52971446,3462189,5715829,19822259
2025-10-20,9768123,4414637,11674302,13322015,11767813,357947,15805345,36249384,18275983,19991593,27657540,7491557,6632625,30774430,11568690,3989170,5635926,14146990,53369250,3488193,5758773,19971111
2025-10-21,9768123,4414637,11674302,13322015,11767813,357947,15805345,36249384,18275983,19991593,27657540,7491557,6632625,30774430,11568690,3989170,5635926,14146990,53369250,3488193,5758773,19971111
2025-10-22,9759738,4411001,11664456,13310716,11757855,357620,15791999,36218697,18260611,19974684,27634145,7485274,6626957,30748339,11558870,3985838,5631141,14135011,53324163,3485256,5753941,19954230
2025-10-23,9885518,4467849,11814784,13482248,11909399,362256,15995527,36685413,18495907,20232096,27990281,7581718,6712381,31144603,11707830,4037214,5703721,14317183,54011355,3530172,5828117,20211338
2025-10-24,9888828,4469345,11818740,13486762,11913387,362378,16000883,36697695,18502099,20238870,27999653,7584256,6714629,31155031,11711750,4038566,5705631,14321977,54029439,3531354,5830069,20218104
2025-10-27,9882208,4466353,11810828,13477734,11905411,362134,15990171,36673131,18489715,20225322,27980909,7579180,6710133,31134175,11703910,4035862,5701811,14312389,53993271,3528990,5826165,20204572
2025-10-28,9867313,4459621,11793026,13457421,11887465,361585,15966069,36617862,18461851,20194839,27938735,7567759,6700017,31087249,11686270,4029778,5693216,14290816,53911893,3523671,5817381,20174125
2025-10-29,9857383,4455133,11781158,13443879,11875501,361219,15950001,36581016,18443275,20174517,27910619,7560145,6693273,31055965,11674510,4025722,5687486,14276434,53857641,3520125,5811525,20153827
2025-10-30,9865658,4458873,11791048,13455164,11885471,361524,15963391,36611721,18458755,20191452,27934049,7566490,6698893,31082035,11684310,4029102,5692261,14288419,53902846,3523080,5816405,20170742
2025-10-31,9865658,4458873,11791048,13455164,11885471,361524,15963391,36611721,18458755,20191452,27934049,7566490,6698893,31082035,11684310,4029102,5692261,14288419,53902846,3523080,5816405,20170742
2025-11-03,9931828,4488705,11870000,13545402,11965067,363998,16070343,36857121,18582425,20326710,28121273,7617136,6743809,31290311,11762650,4056086,5730331,14384117,54264052,3546674,5855389,20305970
2025-11-04,9931828,4488705,11870000,13545402,11965067,363998,16070343,36857121,18582425,20326710,28121273,7617136,6743809,31290311,11762650,4056086,5730331,14384117,54264052,3546674,5855389,20305970
2025-11-05,9932423,4488997,11870756,13546222,11965834,363971,16071353,36859382,18583593,20327999,28123010,7617645,6744184,31292256,11763331,4056319,5730707,14385014,54267425,3546884,5855719,20307191
2025-11-06,9939051,4491993,11878676,13555262,11973818,364215,16082077,36883974,18595993,20341563,28141774,7622729,6748684,31313136,11771179,4059027,5734531,14394614,54303633,3549252,5859627,20320739
2025-11-07,10038471,4536933,11997476,13690862,12093578,367875,16242937,37252914,18781993,20545023,28423234,7698989,6816184,31626336,11888899,4099647,5791891,14538614,54846813,3584772,5918247,20524019
2025-11-10,10086524,4558654,12054896,13756402,12151462,369644,16320686,37431235,18871893,20643362,28559273,7735848,6848809,31777716,11945797,4119280,5819615,14608214,55109350,3601940,5946580,20622271
2025-11-11,10080496,4555958,12047776,13748262,12144278,369400,16310962,37409039,18860693,20631098,28542409,7731264,6844709,31758836,11938749,4116772,5816191,14599514,55076638,3599772,5943072,20610019
2025-11-12,10113636,4570938,12087376,13793462,12184198,370620,16364582,37532019,18922693,20698918,28636229,7756684,6867209,31863236,11977989,4130312,5835311,14647514,55257698,3611612,5962612,20677779
2025-11-13,10116950,4572436,12091336,13797982,12188190,370742,16369944,37544317,18928893,20705700,28645611,7759226,6869459,31873676,11981913,4131666,5837223,14652314,55275804,3612796,5964566,20684555
2025-11-14,10136834,4581424,12115096,13825102,12212142,371474,16402116,37618105,18966093,20746392,28701903,7774478,6882959,31936316,12005457,4139790,5848695,14681114,55384440,3619900,5976290,20725211
2025-11-17,10143462,4584420,12123020,13834142,12220130,371718,16412844,37642709,18978497,20759960,28720675,7779562,6887459,31957204,12013309,4142498,5852519,14690714,55420664,3622268,5980198,20738767
2025-11-18,10073700,4552878,12039650,13739012,12136088,369156,16299990,37383863,18848003,20617202,28523149,7726054,6840083,31737418,11930695,4114022,5812283,14589704,55039556,3597362,5939080,20596135
2025-11-19,10070376,4551376,12035676,13734478,12132082,369034,16294610,37371525,18841783,20610398,28513735,7723504,6837825,31726942,11926757,4112664,5810365,14584888,55021390,3596174,5937120,20589337
2025-11-20,10055382,4544599,12017757,13714030,12114019,368485,16270355,37315887,18813730,20579717,28471291,7712002,6827646,31679710,11909000,4106544,5801716,14563180,54939481,3590819,5928282,20558683
2025-11-21,9909942,4478829,11843867,13515550,11938789,363155,16034915,36775917,18541500,20281917,28059361,7600382,6728956,31221400,11736730,4047144,5717726,14352410,54144511,3538869,5842502,20261243
2025-11-24,9916606,4481841,11851835,13524642,11946821,363399,16045703,36800653,18553972,20295561,28078237,7605494,6733484,31242400,11744626,4049868,5721574,14362066,54180931,3541249,5846430,20274871
2025-11-25,9934932,4490124,11873747,13549645,11968909,364070,16075359,36868677,18588270,20333082,28130146,7619552,6745936,31300150,11766340,4057359,5732156,14388620,54281086,3547794,5857232,20312348
2025-11-26,9983246,4511961,11931515,13615562,12027141,365839,16153543,37048013,18678692,20432001,28266968,7656614,6778764,31452400,11823586,4077108,5760025,14458626,54545131,3565049,5885710,20411151
2025-11-28,9948260,4496148,11889683,13567829,11984973,364558,16096927,36918149,18613214,20360370,28167890,7629776,6754992,31342150,11782132,4062807,5739844,14407932,54353926,3552554,5865088,20339604
2025-12-01,9979914,4510455,11927531,13611016,12023125,365717,16148151,37035645,18672456,20425179,28257532,7654058,6776500,31441900,11819638,4075746,5758103,14453798,54526921,3563859,5883746,20404337
2025-12-02,10008236,4523256,11961395,13649657,12057261,366754,16193983,37140773,18725462,20483166,28337738,7675784,6795744,31531150,11853196,4087323,5774440,14494819,54681706,3573974,5900440,20462256
2025-12-03,10048888,4541622,12009919,13705063,12106137,368256,16259695,37291521,18801458,20566308,28452656,7706900,6823248,31659050,11901224,4103905,5797904,14553627,54903616,3588464,5924344,20545210
2025-12-04,9980582,4510749,11928247,13611870,12023809,365755,16149159,37037977,18673620,20426457,28259218,7654502,6776836,31443800,11820290,4075984,5758462,14454653,54530311,3564069,5884082,20405523
2025-12-05,9968913,4505478,11914303,13595952,12009753,365328,16130273,36994668,18651787,20402573,28226178,7645549,6768912,31407036,11806472,4071217,5751728,14437755,54466548,3559904,5877201,20381660
2025-12-08,9973917,4507740,11920279,13602774,12015777,365514,16138367,37013226,18661147,20412809,28240338,7649383,6772308,31422792,11812394,4073257,5754614,14444997,54493872,3561692,5880147,20391884
2025-12-09,9973083,4507363,11919283,13601637,12014773,365483,16137018,37010133,18659587,20411103,28237978,7648744,6771742,31420166,11811407,4072917,5754133,14443790,54489318,3561394,5879656,20390180
2025-12-10,9995601,4517542,11946175,13632336,12041881,366320,16173441,37093644,18701707,20457165,28301698,7665997,6787024,31491068,11838056,4082097,5767120,14476379,54612276,3569440,5892913,20436188
2025-12-11,10026625,4531614,11983331,13674768,12079325,367436,16223805,37209092,18759867,20520881,28389758,7689901,6808200,31589104,11874888,4094737,5785036,14521431,54782220,3580568,5911289,20499832
2025-12-12,10033297,4534630,11991299,13683864,12087357,367684,16234597,37233844,18772347,20534529,28408638,7695013,6812728,31610112,11882784,4097457,5788884,14531087,54818660,3582952,5915217,20513464
2025-12-15,10014379,4526051,11968807,13658065,12064649,366967,16204074,37163706,18737027,20495867,28355218,7680560,6799846,31550610,11860435,4089777,5777997,14503798,54715475,3576206,5904060,20474856
2025-12-16,9869263,4460453,11795329,13460227,11889779,361573,15969348,36625176,18465587,20198849,27944404,7569200,6701362,31093512,11688523,4030443,5694303,14293606,53922731,3524354,5818452,20178186
2025-12-17,9799207,4428785,11711581,13364719,11805359,358969,15855948,36365196,18334547,20055461,27745996,7515440,6653818,30872760,11605531,4001799,5653899,14192134,53539943,3499322,5777124,20034966
2025-12-18,9773353,4417098,11680674,13329472,11774204,358008,15814098,36269251,18286187,20002544,27672774,7495600,6636272,30791292,11574903,3991228,5638988,14154686,53398676,3490084,5761872,19982111
2025-12-19,9806713,4432178,11720554,13374952,11814404,359248,15868098,36393051,18348587,20070824,27767214,7521200,6658912,30896412,11614423,4004868,5658228,14203006,53580956,3502004,5781552,20050311
2025-12-22,10268422,4507217,11907950,13610633,11871401,365271,15927380,37050301,18674291,20217451,28271846,7625084,6711955,30663243,11810155,4062353,5688800,14408731,52297874,3524604,5772155,20019477
2025-12-23,10211266,4482137,11841686,13534931,11805335,1089675,15838742,36844183,18570407,20104987,28114568,7582646,6674599,30492633,11744419,4039781,5657120,14328541,52006880,3505002,5740013,19908069
