date,xom_shares,mpc_shares,dvn_shares,wmb_shares,ctra_shares,oke_shares,cop_shares,kmi_shares,apa_shares,hal_shares,exe_shares,trgp_shares,cvx_shares,fang_shares,vlo_shares,bkr_shares,eog_shares,oxy_shares,slb_shares,tpl_shares,psx_shares,eqt_shares
2025-07-08,57276248,6204814,12968701,20615088,15415796,12615752,21792133,39044722,7288014,17363935,4373901,4381469,28036573,3776599,6325854,20010209,10214784,14311361,27471395,380700,8229103,12090594
2025-07-09,57114140,6187246,12931999,20556732,15372164,12580040,21730447,38934220,7267386,17314795,4361517,4369067,27957229,3765907,6307944,19953581,10185876,14270861,27393635,379620,8205811,12056376
2025-07-10,57375314,6215550,12991130,20650750,15442460,12637576,21829830,39112251,7300620,17393965,4381469,4389048,28085090,3783133,6336799,20044815,10232450,14336111,27518915,381360,8243337,12111505
2025-07-11,57339290,6211646,12982974,20637782,15432764,12629640,21816122,39087695,7296036,17383045,4378717,4386292,28067458,3780757,6332819,20032231,10226026,14327111,27501635,381120,8238161,12103901
2025-07-14,57303266,6207742,12974818,20624814,15423068,12621704,21802414,39063139,7291452,17372125,4375965,4383536,28049826,3778381,6328839,20019647,10219602,14318111,27484355,380880,8232985,12096297
2025-07-15,57159170,6192126,12942194,20572942,15384284,12589960,21747582,38964915,7273116,17328445,4364957,4372512,27979298,3768877,6312919,19969311,10193906,14282111,27415235,379920,8212281,12065881
2025-07-16,57042092,6179438,12915687,20530809,15352772,12564168,21703031,38885108,7258218,17292955,4356013,4363555,27921994,3761155,6299984,19928413,10173028,14252861,27359075,379140,8195459,12041168
2025-07-17,57087122,6184318,12925882,20547014,15364892,12574088,21720166,38915803,7263948,17306605,4359453,4367000,27944034,3764125,6304959,19944143,10181058,14264111,27380675,379440,8201929,12050673
2025-07-18,56882822,6162218,12879582,20473514,15309892,12529188,21642566,38776703,7238048,17244605,4343853,4351300,27844134,3750725,6282459,19872943,10144558,14212911,30105175,378040,8172529,12007573
2025-07-21,56954638,6170002,12895846,20499362,15329220,12545004,21669894,38825663,7247184,17266373,4349341,4356796,33579267,3755461,6290387,19898031,10157366,14230855,30143183,378520,8182849,12022733
2025-07-22,56837937,6157353,12869417,20457359,15297812,12519303,21625486,38746103,7232338,17231000,4340423,4347865,33522145,3747765,6277504,19857263,10136553,14201696,30081420,377740,8166079,11998098
2025-07-23,56818458,6155309,12865026,20450422,15292580,12515024,21618054,38732863,7229804,17225133,4339001,4346416,32862506,3746481,6275347,19850491,10133126,14196835,30071143,377620,8163349,11993933
2025-07-24,56791425,6152381,12858906,20440693,15285305,12509069,21607770,38714434,7226363,17216937,4336937,4344349,32825382,3744699,6272362,19841047,10128305,14190082,30056836,377440,8159464,11988227
2025-07-25,56322853,6101629,12752826,20272057,15159205,12405849,21429514,38394998,7166719,17074873,4301161,4308521,32554566,3713811,6220622,19677351,10044741,14073030,29808848,374320,8092124,11889323
2025-07-28,56250765,6093821,12736506,20246113,15139805,12389969,21402090,38345854,7157543,17053017,4295657,4303009,32512902,3709059,6212662,19652167,10031885,14055022,29770696,373840,8081764,11874107
2025-07-29,56331864,6102605,12754866,20275300,15161630,12407834,21432942,38401141,7167866,17077605,4301849,4309210,32559774,3714405,6221617,19680499,10046348,14075281,29813617,374380,8093419,11891225
2025-07-30,56295820,6098701,12746706,20262328,15151930,12399894,21419230,38376569,7163278,17066677,4299097,4306454,32538942,3712029,6217637,19667907,10039920,14066277,29794541,374140,8088239,11883617
2025-07-31,56214721,6089917,12728346,20233141,15130105,12382029,21388378,38321282,7152955,17042089,4292905,4300253,32492070,3706683,6208682,19639575,10025457,14046018,29751620,373600,8076584,11866499
2025-08-01,55962217,6062561,12671170,20142253,15062149,12326421,21292310,38149138,7120811,16965537,4273613,4280933,32346134,3690023,6180794,19551347,9980433,13982934,29617976,371920,8040296,11813187
2025-08-04,55997129,6066253,12678998,20154765,15071437,12334073,21305578,38172934,7125319,16976097,4276257,4283573,32366274,3692243,6184610,19563539,9986597,13991618,29636376,372180,8045312,11820567
2025-08-05,56069313,6074069,12695342,20180741,15090861,12349969,21333042,38222142,7134503,16997977,4281769,4289093,32407994,3697003,6192578,19588755,9999469,14009650,29674576,372660,8055680,11835807
2025-08-06,55906881,6056465,12658568,20122277,15047139,12314185,21271248,38111406,7113839,16948729,4269367,4276673,32314106,3686293,6174632,19532001,9970507,13969060,29588608,371580,8032334,11801517
2025-08-07,55852731,6050597,12646310,20102789,15032565,12302257,21250644,38074494,7106951,16932313,4265233,4272533,32282810,3682723,6168650,19513083,9960853,13955530,29559952,371220,8024552,11790087
2025-08-08,55979081,6064289,12674912,20148261,15066571,12330089,21298720,38160622,7123023,16970617,4274879,4282193,32355834,3691053,6182608,19557225,9983379,13987100,29626816,372060,8042710,11816757
2025-08-11,56006156,6067223,12681041,20158005,15073858,12336053,21309022,38179078,7126467,16978825,4276946,4284263,32371482,3692838,6185599,19566684,9988206,13993865,29641144,372240,8046601,11822472
2025-08-12,56006156,6067223,12681041,20158005,15073858,12336053,21309022,38179078,7126467,16978825,4276946,4284263,32371482,3692838,6185599,19566684,9988206,13993865,29641144,372240,8046601,11822472
2025-08-13,55284236,5988983,12517601,19898165,14879538,12177013,21034302,37686918,7034627,16759945,4221826,4229063,31954202,3645238,6105839,19314444,9859486,13813465,29259064,367440,7942841,11670072
2025-08-14,55329356,5993873,12527816,19914405,14891683,12186953,21051472,37717678,7040367,16773625,4225271,4232513,31980282,3648213,6110824,19330209,9867531,13824740,29282944,367740,7949326,11679597
2025-08-15,55257164,5986049,12511472,19888421,14872251,12171049,21024000,37668462,7031183,16751737,4219759,4226993,31938554,3643453,6102848,19304985,9854659,13806700,29244736,367260,7938950,11664357
2025-08-18,55248135,5985071,12509428,19885171,14869821,12169060,21020565,37662307,7030034,16749000,4219069,4226302,31933335,3642858,6101851,19301831,9853049,13804444,29239957,367200,7937653,11662451
2025-08-19,55230003,5983151,12505287,19878658,14865006,12165123,21013687,37649995,7027675,16743513,4217650,4224874,31922965,3641685,6099860,19295482,9849823,13799995,29230356,367060,7935153,11658661
2025-08-20,55048923,5963531,12464287,19813478,14816266,12125243,20944787,37526555,7004635,16688613,4203830,4211014,31818305,3629745,6079860,19232222,9817523,13754755,29134516,365860,7909133,11620441
2025-08-21,54994479,5957633,12451957,19793876,14801608,12113255,20924075,37489439,6997705,16672113,4199672,4206850,31786835,3626163,6073854,19213202,9807809,13741147,29105704,365500,7901309,11608945
2025-08-22,55023035,5960799,12458467,19804210,14809294,12119555,20934983,37508915,7001315,16680817,4201858,4209038,31803329,3628061,6077060,19223244,9812947,13748283,29120912,365720,7905417,11614977
2025-08-25,55195517,5979476,12497512,19866283,14855711,12157536,21000609,37626487,7023260,16733105,4215025,4222224,31903022,3639442,6096117,19283493,9843708,13791375,29212188,366860,7930193,11651381
2025-08-26,55195517,5979476,12497512,19866283,14855711,12157536,21000609,37626487,7023260,16733105,4215025,4222224,31903022,3639442,6096117,19283493,9843708,13791375,29212188,366860,7930193,11651381
2025-08-27,55268141,5987340,12513952,19892419,14875255,12173528,21028241,37675991,7032500,16755121,4220569,4227776,31944998,3644234,6104141,19308861,9856660,13809519,29250620,367340,7940625,11666709
2025-08-28,55131971,5972595,12483127,19843414,14838610,12143543,20976431,37583171,7015175,16713841,4210174,4217366,31866293,3635249,6089096,19261296,9832375,13775499,29178560,366440,7921065,11637969
2025-08-29,55131971,5972595,12483127,19843414,14838610,12143543,20976431,37583171,7015175,16713841,4210174,4217366,31866293,3635249,6089096,19261296,9832375,13775499,29178560,366440,7921065,11637969
2025-09-02,55050269,5963748,12464632,19814011,14816623,12125552,20945345,37527479,7004780,16689073,4203937,4211120,31819070,3629858,6080069,19232757,9817804,13755087,29135324,365900,7909329,11620725
2025-09-03,54819785,5938724,12412492,19731035,14754619,12074780,20857633,37370415,6975540,16619117,4186333,4193488,31685854,3614686,6054585,19152169,9776672,13697483,29013312,364420,7876217,11572077
2025-09-04,54783461,5934788,12404268,19717959,14744843,12066780,20843813,37345651,6970916,16608105,4183557,4190708,31664858,3612290,6050573,19139477,9770192,13688407,28994088,364180,7870997,11564409
