date,xom_shares,bkr_shares,fang_shares,hal_shares,ctra_shares,vlo_shares,slb_shares,dvn_shares,exe_shares,eog_shares,trgp_shares,oke_shares,eqt_shares,apa_shares,kmi_shares,tpl_shares,mpc_shares,cvx_shares,wmb_shares,oxy_shares,cop_shares,psx_shares
2025-06-02,58858132,19629771,3704908,17210641,14600615,6276559,27773007,13023514,4169319,10112787,4323322,12300629,11829829,7334527,38325436,373447,6264928,28788945,22321691,13394536,21977561,8187885
2025-06-03,58710068,19580395,3695580,17167345,14563879,6260767,27703135,12990746,4158823,10087347,4312442,12269685,11800069,7316079,38229020,372503,6249168,28716513,22265531,13360840,21922265,8167293
2025-06-04,58793363,19608178,3700827,17191699,14584543,6269650,27742438,13009178,4164727,10101657,4318562,12287091,11816809,7326456,38283254,373034,6258033,28757256,22297121,13379794,21953369,8178876
2025-06-05,58847528,19626239,3704276,17207517,14598031,6275411,27768039,13021222,4168595,10110927,4322502,12298393,11827589,7333215,38318532,373411,6263788,28783837,22317651,13392012,21973537,8186337
2025-06-06,58773456,19601535,3699612,17185861,14579655,6267515,27733087,13004830,4163347,10098199,4317062,12282913,11812701,7323983,38270300,372939,6255900,28747605,22289563,13375156,21945881,8176033
2025-06-09,58847520,19626239,3704276,17207517,14598031,6275411,27768039,13021222,4168595,10110927,4322502,12298393,11827589,7333215,38318532,373411,6263780,28783837,22317651,13392012,21973537,8186337
2025-07-07,57276248,20010209,3776599,17363935,15415796,6325854,27471395,12968701,4373901,10214784,4381469,12615752,12090594,7288014,39044722,380700,6204814,28036573,20615088,14311361,21792133,8229103
2025-07-08,57276248,20010209,3776599,17363935,15415796,6325854,27471395,12968701,4373901,10214784,4381469,12615752,12090594,7288014,39044722,380700,6204814,28036573,20615088,14311361,21792133,8229103
2025-07-09,57114140,19953581,3765907,17314795,15372164,6307944,27393635,12931999,4361517,10185876,4369067,12580040,12056376,7267386,38934220,379620,6187246,27957229,20556732,14270861,21730447,8205811
2025-07-10,57375314,20044815,3783133,17393965,15442460,6336799,27518915,12991130,4381469,10232450,4389048,12637576,12111505,7300620,39112251,381360,6215550,28085090,20650750,14336111,21829830,8243337
2025-07-11,57339290,20032231,3780757,17383045,15432764,6332819,27501635,12982974,4378717,10226026,4386292,12629640,12103901,7296036,39087695,381120,6211646,28067458,20637782,14327111,21816122,8238161
2025-07-14,57303266,20019647,3778381,17372125,15423068,6328839,27484355,12974818,4375965,10219602,4383536,12621704,12096297,7291452,39063139,380880,6207742,28049826,20624814,14318111,21802414,8232985
2025-07-15,57159170,19969311,3768877,17328445,15384284,6312919,27415235,12942194,4364957,10193906,4372512,12589960,12065881,7273116,38964915,379920,6192126,27979298,20572942,14282111,21747582,8212281
2025-07-16,57042092,19928413,3761155,17292955,15352772,6299984,27359075,12915687,4356013,10173028,4363555,12564168,12041168,7258218,38885108,379140,6179438,27921994,20530809,14252861,21703031,8195459
2025-07-17,57087122,19944143,3764125,17306605,15364892,6304959,27380675,12925882,4359453,10181058,4367000,12574088,12050673,7263948,38915803,379440,6184318,27944034,20547014,14264111,21720166,8201929
2025-07-18,56882822,19872943,3750725,17244605,15309892,6282459,30105175,12879582,4343853,10144558,4351300,12529188,12007573,7238048,38776703,378040,6162218,27844134,20473514,14212911,21642566,8172529
2025-07-21,56954638,19898031,3755461,17266373,15329220,6290387,30143183,12895846,4349341,10157366,4356796,12545004,12022733,7247184,38825663,378520,6170002,33579267,20499362,14230855,21669894,8182849
2025-07-22,56837937,19857263,3747765,17231000,15297812,6277504,30081420,12869417,4340423,10136553,4347865,12519303,11998098,7232338,38746103,377740,6157353,33522145,20457359,14201696,21625486,8166079
2025-07-23,56818458,19850491,3746481,17225133,15292580,6275347,30071143,12865026,4339001,10133126,4346416,12515024,11993933,7229804,38732863,377620,6155309,32862506,20450422,14196835,21618054,8163349
2025-07-24,56791425,19841047,3744699,17216937,15285305,6272362,30056836,12858906,4336937,10128305,4344349,12509069,11988227,7226363,38714434,377440,6152381,32825382,20440693,14190082,21607770,8159464
2025-07-25,56322853,19677351,3713811,17074873,15159205,6220622,29808848,12752826,4301161,10044741,4308521,12405849,11889323,7166719,38394998,374320,6101629,32554566,20272057,14073030,21429514,8092124
2025-07-28,56250765,19652167,3709059,17053017,15139805,6212662,29770696,12736506,4295657,10031885,4303009,12389969,11874107,7157543,38345854,373840,6093821,32512902,20246113,14055022,21402090,8081764
2025-07-29,56331864,19680499,3714405,17077605,15161630,6221617,29813617,12754866,4301849,10046348,4309210,12407834,11891225,7167866,38401141,374380,6102605,32559774,20275300,14075281,21432942,8093419
2025-07-30,56295820,19667907,3712029,17066677,15151930,6217637,29794541,12746706,4299097,10039920,4306454,12399894,11883617,7163278,38376569,374140,6098701,32538942,20262328,14066277,21419230,8088239
2025-07-31,56214721,19639575,3706683,17042089,15130105,6208682,29751620,12728346,4292905,10025457,4300253,12382029,11866499,7152955,38321282,373600,6089917,32492070,20233141,14046018,21388378,8076584
2025-08-01,55962217,19551347,3690023,16965537,15062149,6180794,29617976,12671170,4273613,9980433,4280933,12326421,11813187,7120811,38149138,371920,6062561,32346134,20142253,13982934,21292310,8040296
2025-08-04,55997129,19563539,3692243,16976097,15071437,6184610,29636376,12678998,4276257,9986597,4283573,12334073,11820567,7125319,38172934,372180,6066253,32366274,20154765,13991618,21305578,8045312
2025-08-05,56069313,19588755,3697003,16997977,15090861,6192578,29674576,12695342,4281769,9999469,4289093,12349969,11835807,7134503,38222142,372660,6074069,32407994,20180741,14009650,21333042,8055680
2025-08-06,55906881,19532001,3686293,16948729,15047139,6174632,29588608,12658568,4269367,9970507,4276673,12314185,11801517,7113839,38111406,371580,6056465,32314106,20122277,13969060,21271248,8032334
2025-08-07,55852731,19513083,3682723,16932313,15032565,6168650,29559952,12646310,4265233,9960853,4272533,12302257,11790087,7106951,38074494,371220,6050597,32282810,20102789,13955530,21250644,8024552
2025-08-08,55979081,19557225,3691053,16970617,15066571,6182608,29626816,12674912,4274879,9983379,4282193,12330089,11816757,7123023,38160622,372060,6064289,32355834,20148261,13987100,21298720,8042710
2025-08-11,56006156,19566684,3692838,16978825,15073858,6185599,29641144,12681041,4276946,9988206,4284263,12336053,11822472,7126467,38179078,372240,6067223,32371482,20158005,13993865,21309022,8046601
2025-08-12,56006156,19566684,3692838,16978825,15073858,6185599,29641144,12681041,4276946,9988206,4284263,12336053,11822472,7126467,38179078,372240,6067223,32371482,20158005,13993865,21309022,8046601
2025-08-13,55284236,19314444,3645238,16759945,14879538,6105839,29259064,12517601,4221826,9859486,4229063,12177013,11670072,7034627,37686918,367440,5988983,31954202,19898165,13813465,21034302,7942841
2025-08-14,55329356,19330209,3648213,16773625,14891683,6110824,29282944,12527816,4225271,9867531,4232513,12186953,11679597,7040367,37717678,367740,5993873,31980282,19914405,13824740,21051472,7949326
2025-08-15,55257164,19304985,3643453,16751737,14872251,6102848,29244736,12511472,4219759,9854659,4226993,12171049,11664357,7031183,37668462,367260,5986049,31938554,19888421,13806700,21024000,7938950
2025-08-18,55248135,19301831,3642858,16749000,14869821,6101851,29239957,12509428,4219069,9853049,4226302,12169060,11662451,7030034,37662307,367200,5985071,31933335,19885171,13804444,21020565,7937653
2025-08-19,55230003,19295482,3641685,16743513,14865006,6099860,29230356,12505287,4217650,9849823,4224874,12165123,11658661,7027675,37649995,367060,5983151,31922965,19878658,13799995,21013687,7935153
2025-08-20,55048923,19232222,3629745,16688613,14816266,6079860,29134516,12464287,4203830,9817523,4211014,12125243,11620441,7004635,37526555,365860,5963531,31818305,19813478,13754755,20944787,7909133
2025-08-21,54994479,19213202,3626163,16672113,14801608,6073854,29105704,12451957,4199672,9807809,4206850,12113255,11608945,6997705,37489439,365500,5957633,31786835,19793876,13741147,20924075,7901309
2025-08-22,55023035,19223244,3628061,16680817,14809294,6077060,29120912,12458467,4201858,9812947,4209038,12119555,11614977,7001315,37508915,365720,5960799,31803329,19804210,13748283,20934983,7905417
2025-08-25,55195517,19283493,3639442,16733105,14855711,6096117,29212188,12497512,4215025,9843708,4222224,12157536,11651381,7023260,37626487,366860,5979476,31903022,19866283,13791375,21000609,7930193
2025-08-26,55195517,19283493,3639442,16733105,14855711,6096117,29212188,12497512,4215025,9843708,4222224,12157536,11651381,7023260,37626487,366860,5979476,31903022,19866283,13791375,21000609,7930193
2025-08-27,55268141,19308861,3644234,16755121,14875255,6104141,29250620,12513952,4220569,9856660,4227776,12173528,11666709,7032500,37675991,367340,5987340,31944998,19892419,13809519,21028241,7940625
2025-08-28,55131971,19261296,3635249,16713841,14838610,6089096,29178560,12483127,4210174,9832375,4217366,12143543,11637969,7015175,37583171,366440,5972595,31866293,19843414,13775499,20976431,7921065
2025-08-29,55131971,19261296,3635249,16713841,14838610,6089096,29178560,12483127,4210174,9832375,4217366,12143543,11637969,7015175,37583171,366440,5972595,31866293,19843414,13775499,20976431,7921065
2025-09-02,55050269,19232757,3629858,16689073,14816623,6080069,29135324,12464632,4203937,9817804,4211120,12125552,11620725,7004780,37527479,365900,5963748,31819070,19814011,13755087,20945345,7909329
2025-09-03,54819785,19152169,3614686,16619117,14754619,6054585,29013312,12412492,4186333,9776672,4193488,12074780,11572077,6975540,37370415,364420,5938724,31685854,19731035,13697483,20857633,7876217
2025-09-04,54783461,19139477,3612290,16608105,14744843,6050573,28994088,12404268,4183557,9770192,4190708,12066780,11564409,6970916,37345651,364180,5934788,31664858,19717959,13688407,20843813,7870997
2025-09-05,54402059,19006211,3587132,16492479,14642195,6008447,28792236,12317916,4154409,9702152,4161518,11982780,11483895,6922364,37085629,361660,5893460,31444400,19580661,13593109,20698703,7816187
2025-09-08,54411140,19009384,3587731,16495232,14644639,6009450,28797042,12319972,4155102,9703772,4162213,11984780,11485812,6923520,37091820,361720,5894444,31449649,19583930,13595378,20702158,7817492
2025-09-09,54411140,19009384,3587731,16495232,14644639,6009450,28797042,12319972,4155102,9703772,4162213,11984780,11485812,6923520,37091820,361720,5894444,31449649,19583930,13595378,20702158,7817492
2025-09-10,54411140,19009384,3587731,16495232,14644639,6009450,28797042,12319972,4155102,9703772,4162213,11984780,11485812,6923520,37091820,361720,5894444,31449649,19583930,13595378,20702158,7817492
2025-09-11,54556461,19060152,3597315,16539280,14683743,6025498,28873963,12352868,4166215,9729692,4173333,12016780,11516484,6942016,37190876,362680,5910188,31533658,19636234,13631682,20757463,7838372
2025-09-12,54519087,19047141,3594822,16528009,14673635,6021377,28854114,12344376,4163357,9723052,4170468,12008573,11508565,6937224,37165339,362360,5906200,31512008,19622751,13622399,20743171,7832937
2025-09-15,54491829,19037619,3593025,16519747,14666300,6018368,28839687,12338205,4161275,9718192,4168383,12002570,11502811,6933756,37146757,362180,5903248,31496255,19612941,13615589,20732800,7829022
2025-09-16,54064740,18888394,3564872,16390262,14551338,5971180,28613664,12241526,4128657,9642005,4135718,11908523,11412665,6879424,36855639,359360,5857000,31249411,19459251,13508899,20570321,7767640
2025-09-17,54191958,18932844,3573258,16428832,14585582,5985236,28680990,12270324,4138373,9664699,4145448,11936537,11439517,6895608,36942355,360200,5870776,31322939,19505031,13540679,20618719,7785924
2025-09-18,54210132,18939194,3574456,16434342,14590474,5987244,28690608,12274438,4139761,9667941,4146838,11940539,11443353,6897920,36954743,360320,5872744,31333443,19511571,13545219,20625633,7788534
2025-09-19,53667372,18378074,3507696,15893642,14226014,5790904,27812068,11833538,4439321,9822661,4011478,11739499,11633293,6669640,36451883,359960,5667364,30946283,20103171,13396419,20082673,7533434
2025-09-22,53766790,18412119,3514197,15923089,14252370,5801629,27863592,11855461,4447549,9840855,4018914,11761246,11654842,6681993,36519412,360631,5677858,31003615,20140417,13421235,20119875,7547393
2025-09-23,53956588,18477114,3526608,15979306,14302686,5822104,27961956,11897314,4463257,9875589,4033110,11802763,11695981,6705576,36648331,361912,5697892,31113067,20211523,13468611,20190897,7574042
2025-09-24,53839094,18436879,3518925,15944505,14271538,5809429,27901064,11871405,4453533,9854087,4024322,11777062,11670514,6690977,36568524,361119,5685490,31045311,20167505,13439283,20146931,7557545
2025-09-25,54155424,18545204,3539610,16038200,14355398,5843554,28065004,11941160,4479713,9911977,4047982,11846257,11739079,6730282,36783389,363254,5718880,31227731,20286015,13518243,20265301,7601960
2025-09-26,54516944,18669004,3563250,16145280,14451238,5882554,28252364,12020880,4509633,9978137,4075022,11925337,11817439,6775202,37028949,365694,5757040,31436211,20421455,13608483,20400581,7652720
2025-09-29,54381374,18622579,3554385,16105125,14415298,5867929,28182104,11990985,4498413,9953327,4064882,11895682,11788054,6758357,36936864,364779,5742730,31358031,20370665,13574643,20349851,7633685
2025-09-30,54254842,18579249,3546111,16067647,14381754,5854279,28116528,11963083,4487941,9930171,4055418,11868004,11760628,6742635,36850918,363925,5729374,31285063,20323261,13543059,20302503,7615919
2025-10-01,54128310,18535919,3537837,16030169,14348210,5840629,28050952,11935181,4477469,9907015,4045954,11840326,11733202,6726913,36764972,363071,5716018,31212095,20275857,13511475,20255155,7598153
2025-10-02,54164462,18548299,3540201,16040877,14357794,5844529,28069688,11943153,4480461,9913631,4048658,11848234,11741038,6731405,36789528,363315,5719834,31232943,20289401,13520499,20268683,7603229
2025-10-03,54245804,18576154,3545520,16064970,14379358,5853304,28111844,11961090,4487193,9928517,4054742,11866027,11758669,6741512,36844779,363864,5728420,31279851,20319875,13540803,20299121,7614650
2025-10-06,54200614,18560679,3542565,16051585,14367378,5848429,28088424,11951125,4483453,9920247,4051362,11856142,11748874,6735897,36814084,363559,5723650,31253791,20302945,13529523,20282211,7608305
2025-10-07,54019854,18498779,3530745,15998045,14319458,5828929,27994744,11911265,4468493,9887167,4037842,11816602,11709694,6713437,36691304,362339,5704570,31149551,20235225,13484403,20214571,7582925
2025-10-08,53929474,18467829,3524835,15971275,14295498,5819179,27947904,11891335,4461013,9870627,4031082,11796832,11690104,6702207,36629914,361729,5695030,31097431,20201375,13461843,20180751,7570235
2025-10-09,53866208,18446164,3520698,15952536,14278726,5812354,27915116,11877384,4455777,9859049,4026350,11782993,11676391,6694346,36586941,361302,5688352,31060947,20177680,13446051,20157077,7561352
2025-10-10,53296814,18251179,3483465,15783885,14127778,5750929,27620024,11751825,4408653,9754847,3983762,11658442,11552974,6623597,36200184,357459,5628250,30732654,19964425,13303923,19944011,7481405
2025-10-13,53061826,18170709,3468099,15714283,14065482,5725579,27498240,11700007,4389205,9711843,3966186,11607040,11502040,6594399,36040570,355873,5603446,30597168,19876415,13245267,19856079,7448411
2025-10-14,53097978,18183089,3470463,15724991,14075066,5729479,27516976,11707979,4392197,9718459,3968890,11614948,11509876,6598891,36065126,356117,5607262,30618012,19889955,13254291,19869607,7453487
2025-10-15,53107016,18186184,3471054,15727668,14077462,5730454,27521660,11709972,4392945,9720113,3969566,11616925,11511835,6600014,36071265,356178,5608216,30623223,19893340,13256547,19872989,7454756
2025-10-16,53007598,18152139,3464553,15698221,14051106,5719729,27470136,11688049,4384717,9701919,3962130,11595178,11490286,6587661,36003736,355507,5597722,30565902,19856105,13231731,19835787,7440797
2025-10-17,52971446,18139759,3462189,15687513,14041522,5715829,27451400,11680077,4381725,9695303,3959426,11587270,11482450,6583169,35979180,355263,5593906,30545058,19842565,13222707,19822259,7435721
2025-10-20,53369250,18275983,3488193,15805345,14146990,5758773,27657540,11767813,4414637,9768123,3989170,11674302,11568690,6632625,36249384,357947,5635926,30774430,19991593,13322015,19971111,7491557
2025-10-21,53369250,18275983,3488193,15805345,14146990,5758773,27657540,11767813,4414637,9768123,3989170,11674302,11568690,6632625,36249384,357947,5635926,30774430,19991593,13322015,19971111,7491557
2025-10-22,53324163,18260611,3485256,15791999,14135011,5753941,27634145,11757855,4411001,9759738,3985838,11664456,11558870,6626957,36218697,357620,5631141,30748339,19974684,13310716,19954230,7485274
2025-10-23,54011355,18495907,3530172,15995527,14317183,5828117,27990281,11909399,4467849,9885518,4037214,11814784,11707830,6712381,36685413,362256,5703721,31144603,20232096,13482248,20211338,7581718
2025-10-24,54029439,18502099,3531354,16000883,14321977,5830069,27999653,11913387,4469345,9888828,4038566,11818740,11711750,6714629,36697695,362378,5705631,31155031,20238870,13486762,20218104,7584256
2025-10-27,53993271,18489715,3528990,15990171,14312389,5826165,27980909,11905411,4466353,9882208,4035862,11810828,11703910,6710133,36673131,362134,5701811,31134175,20225322,13477734,20204572,7579180
2025-10-28,53911893,18461851,3523671,15966069,14290816,5817381,27938735,11887465,4459621,9867313,4029778,11793026,11686270,6700017,36617862,361585,5693216,31087249,20194839,13457421,20174125,7567759
2025-10-29,53857641,18443275,3520125,15950001,14276434,5811525,27910619,11875501,4455133,9857383,4025722,11781158,11674510,6693273,36581016,361219,5687486,31055965,20174517,13443879,20153827,7560145
2025-10-30,53902846,18458755,3523080,15963391,14288419,5816405,27934049,11885471,4458873,9865658,4029102,11791048,11684310,6698893,36611721,361524,5692261,31082035,20191452,13455164,20170742,7566490
2025-10-31,53902846,18458755,3523080,15963391,14288419,5816405,27934049,11885471,4458873,9865658,4029102,11791048,11684310,6698893,36611721,361524,5692261,31082035,20191452,13455164,20170742,7566490
2025-11-03,54264052,18582425,3546674,16070343,14384117,5855389,28121273,11965067,4488705,9931828,4056086,11870000,11762650,6743809,36857121,363998,5730331,31290311,20326710,13545402,20305970,7617136
2025-11-04,54264052,18582425,3546674,16070343,14384117,5855389,28121273,11965067,4488705,9931828,4056086,11870000,11762650,6743809,36857121,363998,5730331,31290311,20326710,13545402,20305970,7617136
2025-11-05,54267425,18583593,3546884,16071353,14385014,5855719,28123010,11965834,4488997,9932423,4056319,11870756,11763331,6744184,36859382,363971,5730707,31292256,20327999,13546222,20307191,7617645
2025-11-06,54303633,18595993,3549252,16082077,14394614,5859627,28141774,11973818,4491993,9939051,4059027,11878676,11771179,6748684,36883974,364215,5734531,31313136,20341563,13555262,20320739,7622729
2025-11-07,54846813,18781993,3584772,16242937,14538614,5918247,28423234,12093578,4536933,10038471,4099647,11997476,11888899,6816184,37252914,367875,5791891,31626336,20545023,13690862,20524019,7698989
2025-11-10,55109350,18871893,3601940,16320686,14608214,5946580,28559273,12151462,4558654,10086524,4119280,12054896,11945797,6848809,37431235,369644,5819615,31777716,20643362,13756402,20622271,7735848
2025-11-11,55076638,18860693,3599772,16310962,14599514,5943072,28542409,12144278,4555958,10080496,4116772,12047776,11938749,6844709,37409039,369400,5816191,31758836,20631098,13748262,20610019,7731264
2025-11-12,55257698,18922693,3611612,16364582,14647514,5962612,28636229,12184198,4570938,10113636,4130312,12087376,11977989,6867209,37532019,370620,5835311,31863236,20698918,13793462,20677779,7756684
2025-11-13,55275804,18928893,3612796,16369944,14652314,5964566,28645611,12188190,4572436,10116950,4131666,12091336,11981913,6869459,37544317,370742,5837223,31873676,20705700,13797982,20684555,7759226
2025-11-14,55384440,18966093,3619900,16402116,14681114,5976290,28701903,12212142,4581424,10136834,4139790,12115096,12005457,6882959,37618105,371474,5848695,31936316,20746392,13825102,20725211,7774478
2025-11-17,55420664,18978497,3622268,16412844,14690714,5980198,28720675,12220130,4584420,10143462,4142498,12123020,12013309,6887459,37642709,371718,5852519,31957204,20759960,13834142,20738767,7779562
2025-11-18,55039556,18848003,3597362,16299990,14589704,5939080,28523149,12136088,4552878,10073700,4114022,12039650,11930695,6840083,37383863,369156,5812283,31737418,20617202,13739012,20596135,7726054
2025-11-19,55021390,18841783,3596174,16294610,14584888,5937120,28513735,12132082,4551376,10070376,4112664,12035676,11926757,6837825,37371525,369034,5810365,31726942,20610398,13734478,20589337,7723504
2025-11-20,54939481,18813730,3590819,16270355,14563180,5928282,28471291,12114019,4544599,10055382,4106544,12017757,11909000,6827646,37315887,368485,5801716,31679710,20579717,13714030,20558683,7712002
2025-11-21,54144511,18541500,3538869,16034915,14352410,5842502,28059361,11938789,4478829,9909942,4047144,11843867,11736730,6728956,36775917,363155,5717726,31221400,20281917,13515550,20261243,7600382
2025-11-24,54180931,18553972,3541249,16045703,14362066,5846430,28078237,11946821,4481841,9916606,4049868,11851835,11744626,6733484,36800653,363399,5721574,31242400,20295561,13524642,20274871,7605494
2025-11-25,54281086,18588270,3547794,16075359,14388620,5857232,28130146,11968909,4490124,9934932,4057359,11873747,11766340,6745936,36868677,364070,5732156,31300150,20333082,13549645,20312348,7619552
2025-11-26,54545131,18678692,3565049,16153543,14458626,5885710,28266968,12027141,4511961,9983246,4077108,11931515,11823586,6778764,37048013,365839,5760025,31452400,20432001,13615562,20411151,7656614
2025-11-28,54353926,18613214,3552554,16096927,14407932,5865088,28167890,11984973,4496148,9948260,4062807,11889683,11782132,6754992,36918149,364558,5739844,31342150,20360370,13567829,20339604,7629776
2025-12-01,54526921,18672456,3563859,16148151,14453798,5883746,28257532,12023125,4510455,9979914,4075746,11927531,11819638,6776500,37035645,365717,5758103,31441900,20425179,13611016,20404337,7654058
2025-12-02,54681706,18725462,3573974,16193983,14494819,5900440,28337738,12057261,4523256,10008236,4087323,11961395,11853196,6795744,37140773,366754,5774440,31531150,20483166,13649657,20462256,7675784
2025-12-03,54903616,18801458,3588464,16259695,14553627,5924344,28452656,12106137,4541622,10048888,4103905,12009919,11901224,6823248,37291521,368256,5797904,31659050,20566308,13705063,20545210,7706900
2025-12-04,54530311,18673620,3564069,16149159,14454653,5884082,28259218,12023809,4510749,9980582,4075984,11928247,11820290,6776836,37037977,365755,5758462,31443800,20426457,13611870,20405523,7654502
2025-12-05,54466548,18651787,3559904,16130273,14437755,5877201,28226178,12009753,4505478,9968913,4071217,11914303,11806472,6768912,36994668,365328,5751728,31407036,20402573,13595952,20381660,7645549
2025-12-08,54493872,18661147,3561692,16138367,14444997,5880147,28240338,12015777,4507740,9973917,4073257,11920279,11812394,6772308,37013226,365514,5754614,31422792,20412809,13602774,20391884,7649383
2025-12-09,54489318,18659587,3561394,16137018,14443790,5879656,28237978,12014773,4507363,9973083,4072917,11919283,11811407,6771742,37010133,365483,5754133,31420166,20411103,13601637,20390180,7648744
2025-12-10,54612276,18701707,3569440,16173441,14476379,5892913,28301698,12041881,4517542,9995601,4082097,11946175,11838056,6787024,37093644,366320,5767120,31491068,20457165,13632336,20436188,7665997
2025-12-11,54782220,18759867,3580568,16223805,14521431,5911289,28389758,12079325,4531614,10026625,4094737,11983331,11874888,6808200,37209092,367436,5785036,31589104,20520881,13674768,20499832,7689901
2025-12-12,54818660,18772347,3582952,16234597,14531087,5915217,28408638,12087357,4534630,10033297,4097457,11991299,11882784,6812728,37233844,367684,5788884,31610112,20534529,13683864,20513464,7695013
2025-12-15,54715475,18737027,3576206,16204074,14503798,5904060,28355218,12064649,4526051,10014379,4089777,11968807,11860435,6799846,37163706,366967,5777997,31550610,20495867,13658065,20474856,7680560
2025-12-16,53922731,18465587,3524354,15969348,14293606,5818452,27944404,11889779,4460453,9869263,4030443,11795329,11688523,6701362,36625176,361573,5694303,31093512,20198849,13460227,20178186,7569200
2025-12-17,53539943,18334547,3499322,15855948,14192134,5777124,27745996,11805359,4428785,9799207,4001799,11711581,11605531,6653818,36365196,358969,5653899,30872760,20055461,13364719,20034966,7515440
2025-12-18,53398676,18286187,3490084,15814098,14154686,5761872,27672774,11774204,4417098,9773353,3991228,11680674,11574903,6636272,36269251,358008,5638988,30791292,20002544,13329472,19982111,7495600
2025-12-19,53580956,18348587,3502004,15868098,14203006,5781552,27767214,11814404,4432178,9806713,4004868,11720554,11614423,6658912,36393051,359248,5658228,30896412,20070824,13374952,20050311,7521200
2025-12-22,52297874,18674291,3524604,15927380,14408731,5772155,28271846,11871401,4507217,10268422,4062353,11907950,11810155,6711955,37050301,365271,5688800,30663243,20217451,13610633,20019477,7625084
2025-12-23,52006880,18570407,3505002,15838742,14328541,5740013,28114568,11805335,4482137,10211266,4039781,11841686,11744419,6674599,36844183,1089675,5657120,30492633,20104987,13534931,19908069,7582646
