date,bkr_shares,eog_shares,eqt_shares,oxy_shares,kmi_shares,wmb_shares,slb_shares,exe_shares,ctra_shares,fang_shares,vlo_shares,cvx_shares,psx_shares,oke_shares,mpc_shares,cop_shares,xom_shares,dvn_shares,hal_shares,apa_shares,tpl_shares,trgp_shares
2025-07-11,20032231,10226026,12103901,14327111,39087695,20637782,27501635,4378717,15432764,3780757,6332819,28067458,8238161,12629640,6211646,21816122,57339290,12982974,17383045,7296036,381120,4386292
2025-07-14,20019647,10219602,12096297,14318111,39063139,20624814,27484355,4375965,15423068,3778381,6328839,28049826,8232985,12621704,6207742,21802414,57303266,12974818,17372125,7291452,380880,4383536
2025-07-15,19969311,10193906,12065881,14282111,38964915,20572942,27415235,4364957,15384284,3768877,6312919,27979298,8212281,12589960,6192126,21747582,57159170,12942194,17328445,7273116,379920,4372512
2025-07-16,19928413,10173028,12041168,14252861,38885108,20530809,27359075,4356013,15352772,3761155,6299984,27921994,8195459,12564168,6179438,21703031,57042092,12915687,17292955,7258218,379140,4363555
2025-07-17,19944143,10181058,12050673,14264111,38915803,20547014,27380675,4359453,15364892,3764125,6304959,27944034,8201929,12574088,6184318,21720166,57087122,12925882,17306605,7263948,379440,4367000
2025-07-18,19872943,10144558,12007573,14212911,38776703,20473514,30105175,4343853,15309892,3750725,6282459,27844134,8172529,12529188,6162218,21642566,56882822,12879582,17244605,7238048,378040,4351300
2025-07-21,19898031,10157366,12022733,14230855,38825663,20499362,30143183,4349341,15329220,3755461,6290387,33579267,8182849,12545004,6170002,21669894,56954638,12895846,17266373,7247184,378520,4356796
2025-07-22,19857263,10136553,11998098,14201696,38746103,20457359,30081420,4340423,15297812,3747765,6277504,33522145,8166079,12519303,6157353,21625486,56837937,12869417,17231000,7232338,377740,4347865
2025-07-23,19850491,10133126,11993933,14196835,38732863,20450422,30071143,4339001,15292580,3746481,6275347,32862506,8163349,12515024,6155309,21618054,56818458,12865026,17225133,7229804,377620,4346416
2025-07-24,19841047,10128305,11988227,14190082,38714434,20440693,30056836,4336937,15285305,3744699,6272362,32825382,8159464,12509069,6152381,21607770,56791425,12858906,17216937,7226363,377440,4344349
2025-07-25,19677351,10044741,11889323,14073030,38394998,20272057,29808848,4301161,15159205,3713811,6220622,32554566,8092124,12405849,6101629,21429514,56322853,12752826,17074873,7166719,374320,4308521
2025-07-28,19652167,10031885,11874107,14055022,38345854,20246113,29770696,4295657,15139805,3709059,6212662,32512902,8081764,12389969,6093821,21402090,56250765,12736506,17053017,7157543,373840,4303009
2025-07-29,19680499,10046348,11891225,14075281,38401141,20275300,29813617,4301849,15161630,3714405,6221617,32559774,8093419,12407834,6102605,21432942,56331864,12754866,17077605,7167866,374380,4309210
2025-07-30,19667907,10039920,11883617,14066277,38376569,20262328,29794541,4299097,15151930,3712029,6217637,32538942,8088239,12399894,6098701,21419230,56295820,12746706,17066677,7163278,374140,4306454
2025-07-31,19639575,10025457,11866499,14046018,38321282,20233141,29751620,4292905,15130105,3706683,6208682,32492070,8076584,12382029,6089917,21388378,56214721,12728346,17042089,7152955,373600,4300253
2025-08-01,19551347,9980433,11813187,13982934,38149138,20142253,29617976,4273613,15062149,3690023,6180794,32346134,8040296,12326421,6062561,21292310,55962217,12671170,16965537,7120811,371920,4280933
2025-08-04,19563539,9986597,11820567,13991618,38172934,20154765,29636376,4276257,15071437,3692243,6184610,32366274,8045312,12334073,6066253,21305578,55997129,12678998,16976097,7125319,372180,4283573
2025-08-05,19588755,9999469,11835807,14009650,38222142,20180741,29674576,4281769,15090861,3697003,6192578,32407994,8055680,12349969,6074069,21333042,56069313,12695342,16997977,7134503,372660,4289093
2025-08-06,19532001,9970507,11801517,13969060,38111406,20122277,29588608,4269367,15047139,3686293,6174632,32314106,8032334,12314185,6056465,21271248,55906881,12658568,16948729,7113839,371580,4276673
2025-08-07,19513083,9960853,11790087,13955530,38074494,20102789,29559952,4265233,15032565,3682723,6168650,32282810,8024552,12302257,6050597,21250644,55852731,12646310,16932313,7106951,371220,4272533
2025-08-08,19557225,9983379,11816757,13987100,38160622,20148261,29626816,4274879,15066571,3691053,6182608,32355834,8042710,12330089,6064289,21298720,55979081,12674912,16970617,7123023,372060,4282193
2025-08-11,19566684,9988206,11822472,13993865,38179078,20158005,29641144,4276946,15073858,3692838,6185599,32371482,8046601,12336053,6067223,21309022,56006156,12681041,16978825,7126467,372240,4284263
2025-08-12,19566684,9988206,11822472,13993865,38179078,20158005,29641144,4276946,15073858,3692838,6185599,32371482,8046601,12336053,6067223,21309022,56006156,12681041,16978825,7126467,372240,4284263
2025-08-13,19314444,9859486,11670072,13813465,37686918,19898165,29259064,4221826,14879538,3645238,6105839,31954202,7942841,12177013,5988983,21034302,55284236,12517601,16759945,7034627,367440,4229063
2025-08-14,19330209,9867531,11679597,13824740,37717678,19914405,29282944,4225271,14891683,3648213,6110824,31980282,7949326,12186953,5993873,21051472,55329356,12527816,16773625,7040367,367740,4232513
2025-08-15,19304985,9854659,11664357,13806700,37668462,19888421,29244736,4219759,14872251,3643453,6102848,31938554,7938950,12171049,5986049,21024000,55257164,12511472,16751737,7031183,367260,4226993
2025-08-18,19301831,9853049,11662451,13804444,37662307,19885171,29239957,4219069,14869821,3642858,6101851,31933335,7937653,12169060,5985071,21020565,55248135,12509428,16749000,7030034,367200,4226302
2025-08-19,19295482,9849823,11658661,13799995,37649995,19878658,29230356,4217650,14865006,3641685,6099860,31922965,7935153,12165123,5983151,21013687,55230003,12505287,16743513,7027675,367060,4224874
2025-08-20,19232222,9817523,11620441,13754755,37526555,19813478,29134516,4203830,14816266,3629745,6079860,31818305,7909133,12125243,5963531,20944787,55048923,12464287,16688613,7004635,365860,4211014
2025-08-21,19213202,9807809,11608945,13741147,37489439,19793876,29105704,4199672,14801608,3626163,6073854,31786835,7901309,12113255,5957633,20924075,54994479,12451957,16672113,6997705,365500,4206850
2025-08-22,19223244,9812947,11614977,13748283,37508915,19804210,29120912,4201858,14809294,3628061,6077060,31803329,7905417,12119555,5960799,20934983,55023035,12458467,16680817,7001315,365720,4209038
2025-08-25,19283493,9843708,11651381,13791375,37626487,19866283,29212188,4215025,14855711,3639442,6096117,31903022,7930193,12157536,5979476,21000609,55195517,12497512,16733105,7023260,366860,4222224
2025-08-26,19283493,9843708,11651381,13791375,37626487,19866283,29212188,4215025,14855711,3639442,6096117,31903022,7930193,12157536,5979476,21000609,55195517,12497512,16733105,7023260,366860,4222224
2025-08-27,19308861,9856660,11666709,13809519,37675991,19892419,29250620,4220569,14875255,3644234,6104141,31944998,7940625,12173528,5987340,21028241,55268141,12513952,16755121,7032500,367340,4227776
2025-08-28,19261296,9832375,11637969,13775499,37583171,19843414,29178560,4210174,14838610,3635249,6089096,31866293,7921065,12143543,5972595,20976431,55131971,12483127,16713841,7015175,366440,4217366
2025-08-29,19261296,9832375,11637969,13775499,37583171,19843414,29178560,4210174,14838610,3635249,6089096,31866293,7921065,12143543,5972595,20976431,55131971,12483127,16713841,7015175,366440,4217366
2025-09-02,19232757,9817804,11620725,13755087,37527479,19814011,29135324,4203937,14816623,3629858,6080069,31819070,7909329,12125552,5963748,20945345,55050269,12464632,16689073,7004780,365900,4211120
2025-09-03,19152169,9776672,11572077,13697483,37370415,19731035,29013312,4186333,14754619,3614686,6054585,31685854,7876217,12074780,5938724,20857633,54819785,12412492,16619117,6975540,364420,4193488
2025-09-04,19139477,9770192,11564409,13688407,37345651,19717959,28994088,4183557,14744843,3612290,6050573,31664858,7870997,12066780,5934788,20843813,54783461,12404268,16608105,6970916,364180,4190708
2025-09-05,19006211,9702152,11483895,13593109,37085629,19580661,28792236,4154409,14642195,3587132,6008447,31444400,7816187,11982780,5893460,20698703,54402059,12317916,16492479,6922364,361660,4161518
2025-09-08,19009384,9703772,11485812,13595378,37091820,19583930,28797042,4155102,14644639,3587731,6009450,31449649,7817492,11984780,5894444,20702158,54411140,12319972,16495232,6923520,361720,4162213
2025-09-09,19009384,9703772,11485812,13595378,37091820,19583930,28797042,4155102,14644639,3587731,6009450,31449649,7817492,11984780,5894444,20702158,54411140,12319972,16495232,6923520,361720,4162213
2025-09-10,19009384,9703772,11485812,13595378,37091820,19583930,28797042,4155102,14644639,3587731,6009450,31449649,7817492,11984780,5894444,20702158,54411140,12319972,16495232,6923520,361720,4162213
2025-09-11,19060152,9729692,11516484,13631682,37190876,19636234,28873963,4166215,14683743,3597315,6025498,31533658,7838372,12016780,5910188,20757463,54556461,12352868,16539280,6942016,362680,4173333
2025-09-12,19047141,9723052,11508565,13622399,37165339,19622751,28854114,4163357,14673635,3594822,6021377,31512008,7832937,12008573,5906200,20743171,54519087,12344376,16528009,6937224,362360,4170468
2025-09-15,19037619,9718192,11502811,13615589,37146757,19612941,28839687,4161275,14666300,3593025,6018368,31496255,7829022,12002570,5903248,20732800,54491829,12338205,16519747,6933756,362180,4168383
2025-09-16,18888394,9642005,11412665,13508899,36855639,19459251,28613664,4128657,14551338,3564872,5971180,31249411,7767640,11908523,5857000,20570321,54064740,12241526,16390262,6879424,359360,4135718
2025-09-17,18932844,9664699,11439517,13540679,36942355,19505031,28680990,4138373,14585582,3573258,5985236,31322939,7785924,11936537,5870776,20618719,54191958,12270324,16428832,6895608,360200,4145448
2025-09-18,18939194,9667941,11443353,13545219,36954743,19511571,28690608,4139761,14590474,3574456,5987244,31333443,7788534,11940539,5872744,20625633,54210132,12274438,16434342,6897920,360320,4146838
2025-09-19,18378074,9822661,11633293,13396419,36451883,20103171,27812068,4439321,14226014,3507696,5790904,30946283,7533434,11739499,5667364,20082673,53667372,11833538,15893642,6669640,359960,4011478
2025-09-22,18412119,9840855,11654842,13421235,36519412,20140417,27863592,4447549,14252370,3514197,5801629,31003615,7547393,11761246,5677858,20119875,53766790,11855461,15923089,6681993,360631,4018914
2025-09-23,18477114,9875589,11695981,13468611,36648331,20211523,27961956,4463257,14302686,3526608,5822104,31113067,7574042,11802763,5697892,20190897,53956588,11897314,15979306,6705576,361912,4033110
2025-09-24,18436879,9854087,11670514,13439283,36568524,20167505,27901064,4453533,14271538,3518925,5809429,31045311,7557545,11777062,5685490,20146931,53839094,11871405,15944505,6690977,361119,4024322
2025-09-25,18545204,9911977,11739079,13518243,36783389,20286015,28065004,4479713,14355398,3539610,5843554,31227731,7601960,11846257,5718880,20265301,54155424,11941160,16038200,6730282,363254,4047982
2025-09-26,18669004,9978137,11817439,13608483,37028949,20421455,28252364,4509633,14451238,3563250,5882554,31436211,7652720,11925337,5757040,20400581,54516944,12020880,16145280,6775202,365694,4075022
2025-09-29,18622579,9953327,11788054,13574643,36936864,20370665,28182104,4498413,14415298,3554385,5867929,31358031,7633685,11895682,5742730,20349851,54381374,11990985,16105125,6758357,364779,4064882
2025-09-30,18579249,9930171,11760628,13543059,36850918,20323261,28116528,4487941,14381754,3546111,5854279,31285063,7615919,11868004,5729374,20302503,54254842,11963083,16067647,6742635,363925,4055418
2025-10-01,18535919,9907015,11733202,13511475,36764972,20275857,28050952,4477469,14348210,3537837,5840629,31212095,7598153,11840326,5716018,20255155,54128310,11935181,16030169,6726913,363071,4045954
2025-10-02,18548299,9913631,11741038,13520499,36789528,20289401,28069688,4480461,14357794,3540201,5844529,31232943,7603229,11848234,5719834,20268683,54164462,11943153,16040877,6731405,363315,4048658
2025-10-03,18576154,9928517,11758669,13540803,36844779,20319875,28111844,4487193,14379358,3545520,5853304,31279851,7614650,11866027,5728420,20299121,54245804,11961090,16064970,6741512,363864,4054742
2025-10-06,18560679,9920247,11748874,13529523,36814084,20302945,28088424,4483453,14367378,3542565,5848429,31253791,7608305,11856142,5723650,20282211,54200614,11951125,16051585,6735897,363559,4051362
2025-10-07,18498779,9887167,11709694,13484403,36691304,20235225,27994744,4468493,14319458,3530745,5828929,31149551,7582925,11816602,5704570,20214571,54019854,11911265,15998045,6713437,362339,4037842
2025-10-08,18467829,9870627,11690104,13461843,36629914,20201375,27947904,4461013,14295498,3524835,5819179,31097431,7570235,11796832,5695030,20180751,53929474,11891335,15971275,6702207,361729,4031082
2025-10-09,18446164,9859049,11676391,13446051,36586941,20177680,27915116,4455777,14278726,3520698,5812354,31060947,7561352,11782993,5688352,20157077,53866208,11877384,15952536,6694346,361302,4026350
2025-10-10,18251179,9754847,11552974,13303923,36200184,19964425,27620024,4408653,14127778,3483465,5750929,30732654,7481405,11658442,5628250,19944011,53296814,11751825,15783885,6623597,357459,3983762
2025-10-13,18170709,9711843,11502040,13245267,36040570,19876415,27498240,4389205,14065482,3468099,5725579,30597168,7448411,11607040,5603446,19856079,53061826,11700007,15714283,6594399,355873,3966186
2025-10-14,18183089,9718459,11509876,13254291,36065126,19889955,27516976,4392197,14075066,3470463,5729479,30618012,7453487,11614948,5607262,19869607,53097978,11707979,15724991,6598891,356117,3968890
2025-10-15,18186184,9720113,11511835,13256547,36071265,19893340,27521660,4392945,14077462,3471054,5730454,30623223,7454756,11616925,5608216,19872989,53107016,11709972,15727668,6600014,356178,3969566
2025-10-16,18152139,9701919,11490286,13231731,36003736,19856105,27470136,4384717,14051106,3464553,5719729,30565902,7440797,11595178,5597722,19835787,53007598,11688049,15698221,6587661,355507,3962130
2025-10-17,18139759,9695303,11482450,13222707,35979180,19842565,27451400,4381725,14041522,3462189,5715829,30545058,7435721,11587270,5593906,19822259,52971446,11680077,15687513,6583169,355263,3959426
2025-10-20,18275983,9768123,11568690,13322015,36249384,19991593,27657540,4414637,14146990,3488193,5758773,30774430,7491557,11674302,5635926,19971111,53369250,11767813,15805345,6632625,357947,3989170
2025-10-21,18275983,9768123,11568690,13322015,36249384,19991593,27657540,4414637,14146990,3488193,5758773,30774430,7491557,11674302,5635926,19971111,53369250,11767813,15805345,6632625,357947,3989170
2025-10-22,18260611,9759738,11558870,13310716,36218697,19974684,27634145,4411001,14135011,3485256,5753941,30748339,7485274,11664456,5631141,19954230,53324163,11757855,15791999,6626957,357620,3985838
2025-10-23,18495907,9885518,11707830,13482248,36685413,20232096,27990281,4467849,14317183,3530172,5828117,31144603,7581718,11814784,5703721,20211338,54011355,11909399,15995527,6712381,362256,4037214
2025-10-24,18502099,9888828,11711750,13486762,36697695,20238870,27999653,4469345,14321977,3531354,5830069,31155031,7584256,11818740,5705631,20218104,54029439,11913387,16000883,6714629,362378,4038566
2025-10-27,18489715,9882208,11703910,13477734,36673131,20225322,27980909,4466353,14312389,3528990,5826165,31134175,7579180,11810828,5701811,20204572,53993271,11905411,15990171,6710133,362134,4035862
2025-10-28,18461851,9867313,11686270,13457421,36617862,20194839,27938735,4459621,14290816,3523671,5817381,31087249,7567759,11793026,5693216,20174125,53911893,11887465,15966069,6700017,361585,4029778
2025-10-29,18443275,9857383,11674510,13443879,36581016,20174517,27910619,4455133,14276434,3520125,5811525,31055965,7560145,11781158,5687486,20153827,53857641,11875501,15950001,6693273,361219,4025722
2025-10-30,18458755,9865658,11684310,13455164,36611721,20191452,27934049,4458873,14288419,3523080,5816405,31082035,7566490,11791048,5692261,20170742,53902846,11885471,15963391,6698893,361524,4029102
2025-10-31,18458755,9865658,11684310,13455164,36611721,20191452,27934049,4458873,14288419,3523080,5816405,31082035,7566490,11791048,5692261,20170742,53902846,11885471,15963391,6698893,361524,4029102
2025-11-03,18582425,9931828,11762650,13545402,36857121,20326710,28121273,4488705,14384117,3546674,5855389,31290311,7617136,11870000,5730331,20305970,54264052,11965067,16070343,6743809,363998,4056086
2025-11-04,18582425,9931828,11762650,13545402,36857121,20326710,28121273,4488705,14384117,3546674,5855389,31290311,7617136,11870000,5730331,20305970,54264052,11965067,16070343,6743809,363998,4056086
2025-11-05,18583593,9932423,11763331,13546222,36859382,20327999,28123010,4488997,14385014,3546884,5855719,31292256,7617645,11870756,5730707,20307191,54267425,11965834,16071353,6744184,363971,4056319
2025-11-06,18595993,9939051,11771179,13555262,36883974,20341563,28141774,4491993,14394614,3549252,5859627,31313136,7622729,11878676,5734531,20320739,54303633,11973818,16082077,6748684,364215,4059027
2025-11-07,18781993,10038471,11888899,13690862,37252914,20545023,28423234,4536933,14538614,3584772,5918247,31626336,7698989,11997476,5791891,20524019,54846813,12093578,16242937,6816184,367875,4099647
2025-11-10,18871893,10086524,11945797,13756402,37431235,20643362,28559273,4558654,14608214,3601940,5946580,31777716,7735848,12054896,5819615,20622271,55109350,12151462,16320686,6848809,369644,4119280
2025-11-11,18860693,10080496,11938749,13748262,37409039,20631098,28542409,4555958,14599514,3599772,5943072,31758836,7731264,12047776,5816191,20610019,55076638,12144278,16310962,6844709,369400,4116772
2025-11-12,18922693,10113636,11977989,13793462,37532019,20698918,28636229,4570938,14647514,3611612,5962612,31863236,7756684,12087376,5835311,20677779,55257698,12184198,16364582,6867209,370620,4130312
2025-11-13,18928893,10116950,11981913,13797982,37544317,20705700,28645611,4572436,14652314,3612796,5964566,31873676,7759226,12091336,5837223,20684555,55275804,12188190,16369944,6869459,370742,4131666
2025-11-14,18966093,10136834,12005457,13825102,37618105,20746392,28701903,4581424,14681114,3619900,5976290,31936316,7774478,12115096,5848695,20725211,55384440,12212142,16402116,6882959,371474,4139790
2025-11-17,18978497,10143462,12013309,13834142,37642709,20759960,28720675,4584420,14690714,3622268,5980198,31957204,7779562,12123020,5852519,20738767,55420664,12220130,16412844,6887459,371718,4142498
2025-11-18,18848003,10073700,11930695,13739012,37383863,20617202,28523149,4552878,14589704,3597362,5939080,31737418,7726054,12039650,5812283,20596135,55039556,12136088,16299990,6840083,369156,4114022
2025-11-19,18841783,10070376,11926757,13734478,37371525,20610398,28513735,4551376,14584888,3596174,5937120,31726942,7723504,12035676,5810365,20589337,55021390,12132082,16294610,6837825,369034,4112664
2025-11-20,18813730,10055382,11909000,13714030,37315887,20579717,28471291,4544599,14563180,3590819,5928282,31679710,7712002,12017757,5801716,20558683,54939481,12114019,16270355,6827646,368485,4106544
2025-11-21,18541500,9909942,11736730,13515550,36775917,20281917,28059361,4478829,14352410,3538869,5842502,31221400,7600382,11843867,5717726,20261243,54144511,11938789,16034915,6728956,363155,4047144
2025-11-24,18553972,9916606,11744626,13524642,36800653,20295561,28078237,4481841,14362066,3541249,5846430,31242400,7605494,11851835,5721574,20274871,54180931,11946821,16045703,6733484,363399,4049868
2025-11-25,18588270,9934932,11766340,13549645,36868677,20333082,28130146,4490124,14388620,3547794,5857232,31300150,7619552,11873747,5732156,20312348,54281086,11968909,16075359,6745936,364070,4057359
2025-11-26,18678692,9983246,11823586,13615562,37048013,20432001,28266968,4511961,14458626,3565049,5885710,31452400,7656614,11931515,5760025,20411151,54545131,12027141,16153543,6778764,365839,4077108
2025-11-28,18613214,9948260,11782132,13567829,36918149,20360370,28167890,4496148,14407932,3552554,5865088,31342150,7629776,11889683,5739844,20339604,54353926,11984973,16096927,6754992,364558,4062807
2025-12-01,18672456,9979914,11819638,13611016,37035645,20425179,28257532,4510455,14453798,3563859,5883746,31441900,7654058,11927531,5758103,20404337,54526921,12023125,16148151,6776500,365717,4075746
2025-12-02,18725462,10008236,11853196,13649657,37140773,20483166,28337738,4523256,14494819,3573974,5900440,31531150,7675784,11961395,5774440,20462256,54681706,12057261,16193983,6795744,366754,4087323
2025-12-03,18801458,10048888,11901224,13705063,37291521,20566308,28452656,4541622,14553627,3588464,5924344,31659050,7706900,12009919,5797904,20545210,54903616,12106137,16259695,6823248,368256,4103905
2025-12-04,18673620,9980582,11820290,13611870,37037977,20426457,28259218,4510749,14454653,3564069,5884082,31443800,7654502,11928247,5758462,20405523,54530311,12023809,16149159,6776836,365755,4075984
2025-12-05,18651787,9968913,11806472,13595952,36994668,20402573,28226178,4505478,14437755,3559904,5877201,31407036,7645549,11914303,5751728,20381660,54466548,12009753,16130273,6768912,365328,4071217
2025-12-08,18661147,9973917,11812394,13602774,37013226,20412809,28240338,4507740,14444997,3561692,5880147,31422792,7649383,11920279,5754614,20391884,54493872,12015777,16138367,6772308,365514,4073257
2025-12-09,18659587,9973083,11811407,13601637,37010133,20411103,28237978,4507363,14443790,3561394,5879656,31420166,7648744,11919283,5754133,20390180,54489318,12014773,16137018,6771742,365483,4072917
2025-12-10,18701707,9995601,11838056,13632336,37093644,20457165,28301698,4517542,14476379,3569440,5892913,31491068,7665997,11946175,5767120,20436188,54612276,12041881,16173441,6787024,366320,4082097
2025-12-11,18759867,10026625,11874888,13674768,37209092,20520881,28389758,4531614,14521431,3580568,5911289,31589104,7689901,11983331,5785036,20499832,54782220,12079325,16223805,6808200,367436,4094737
2025-12-12,18772347,10033297,11882784,13683864,37233844,20534529,28408638,4534630,14531087,3582952,5915217,31610112,7695013,11991299,5788884,20513464,54818660,12087357,16234597,6812728,367684,4097457
2025-12-15,18737027,10014379,11860435,13658065,37163706,20495867,28355218,4526051,14503798,3576206,5904060,31550610,7680560,11968807,5777997,20474856,54715475,12064649,16204074,6799846,366967,4089777
2025-12-16,18465587,9869263,11688523,13460227,36625176,20198849,27944404,4460453,14293606,3524354,5818452,31093512,7569200,11795329,5694303,20178186,53922731,11889779,15969348,6701362,361573,4030443
2025-12-17,18334547,9799207,11605531,13364719,36365196,20055461,27745996,4428785,14192134,3499322,5777124,30872760,7515440,11711581,5653899,20034966,53539943,11805359,15855948,6653818,358969,4001799
2025-12-18,18286187,9773353,11574903,13329472,36269251,20002544,27672774,4417098,14154686,3490084,5761872,30791292,7495600,11680674,5638988,19982111,53398676,11774204,15814098,6636272,358008,3991228
2025-12-19,18348587,9806713,11614423,13374952,36393051,20070824,27767214,4432178,14203006,3502004,5781552,30896412,7521200,11720554,5658228,20050311,53580956,11814404,15868098,6658912,359248,4004868
2025-12-22,18674291,10268422,11810155,13610633,37050301,20217451,28271846,4507217,14408731,3524604,5772155,30663243,7625084,11907950,5688800,20019477,52297874,11871401,15927380,6711955,365271,4062353
2025-12-23,18570407,10211266,11744419,13534931,36844183,20104987,28114568,4482137,14328541,3505002,5740013,30492633,7582646,11841686,5657120,19908069,52006880,11805335,15838742,6674599,1089675,4039781
