date,tpl_shares,xom_shares,fang_shares,bkr_shares,cop_shares,kmi_shares,exe_shares,oke_shares,psx_shares,wmb_shares,oxy_shares,eqt_shares,slb_shares,trgp_shares,dvn_shares,mpc_shares,vlo_shares,hal_shares,ctra_shares,apa_shares,eog_shares,cvx_shares
2025-05-14,379099,59739859,3760377,19923847,22306832,38899558,4231790,12484916,8310468,22656048,13595108,12006950,28189034,4388092,13218605,6358787,6370621,17468434,14819361,7444384,10264180,29220249
2025-05-16,377277,59451269,3742296,19827601,22199004,38711696,4211393,12424650,8270379,22546614,13529473,11948970,28052872,4366859,13154832,6328106,6339862,17384130,14747769,7408465,10214652,29079186
2025-05-19,379099,59739859,3760377,19923847,22306832,38899558,4231790,12484916,8310468,22656048,13595108,12006950,28189034,4388092,13218605,6358787,6370621,17468434,14819361,7444384,10264180,29220249
2025-05-20,379099,59739859,3760377,19923847,22306832,38899558,4231790,12484916,8310468,22656048,13595108,12006950,28189034,4388092,13218605,6358787,6370621,17468434,14819361,7444384,10264180,29220249
2025-05-21,375276,59145119,3723022,19725509,22084738,38512283,4189696,12360583,8227782,22430542,13459822,11887489,27908425,4344402,13087043,6295463,6307156,17294527,14671832,7370270,10162077,28929323
2025-05-23,378108,59589277,3750965,19873644,22250585,38801490,4221143,12453415,8289558,22598981,13560910,11976769,28118000,4377042,13185306,6342743,6354532,17424415,14781999,7425614,10238397,29146578
2025-05-27,378049,59580022,3750382,19870557,22247129,38795464,4220487,12451481,8288271,22595471,13558804,11974909,28113633,4376362,13183258,6341758,6353545,17421709,14779703,7424461,10236807,29142051
2025-05-28,376574,59348647,3735807,19793382,22160729,38644814,4204087,12403131,8256096,22507721,13506154,11928409,28004458,4359362,13132058,6317133,6328870,17354059,14722303,7395636,10197057,29028876
2025-05-30,375394,59163547,3724147,19731642,22091609,38524294,4190967,12364451,8230356,22437521,13464034,11891209,27917118,4345762,13091098,6297433,6309130,17299939,14676383,7372576,10165257,28938336
2025-06-02,373447,58858132,3704908,19629771,21977561,38325436,4169319,12300629,8187885,22321691,13394536,11829829,27773007,4323322,13023514,6264928,6276559,17210641,14600615,7334527,10112787,28788945
2025-06-03,372503,58710068,3695580,19580395,21922265,38229020,4158823,12269685,8167293,22265531,13360840,11800069,27703135,4312442,12990746,6249168,6260767,17167345,14563879,7316079,10087347,28716513
2025-06-04,373034,58793363,3700827,19608178,21953369,38283254,4164727,12287091,8178876,22297121,13379794,11816809,27742438,4318562,13009178,6258033,6269650,17191699,14584543,7326456,10101657,28757256
2025-06-05,373411,58847528,3704276,19626239,21973537,38318532,4168595,12298393,8186337,22317651,13392012,11827589,27768039,4322502,13021222,6263788,6275411,17207517,14598031,7333215,10110927,28783837
2025-06-06,372939,58773456,3699612,19601535,21945881,38270300,4163347,12282913,8176033,22289563,13375156,11812701,27733087,4317062,13004830,6255900,6267515,17185861,14579655,7323983,10098199,28747605
2025-06-09,373411,58847520,3704276,19626239,21973537,38318532,4168595,12298393,8186337,22317651,13392012,11827589,27768039,4322502,13021222,6263780,6275411,17207517,14598031,7333215,10110927,28783837
2025-07-07,380700,57276248,3776599,20010209,21792133,39044722,4373901,12615752,8229103,20615088,14311361,12090594,27471395,4381469,12968701,6204814,6325854,17363935,15415796,7288014,10214784,28036573
2025-07-08,380700,57276248,3776599,20010209,21792133,39044722,4373901,12615752,8229103,20615088,14311361,12090594,27471395,4381469,12968701,6204814,6325854,17363935,15415796,7288014,10214784,28036573
2025-07-09,379620,57114140,3765907,19953581,21730447,38934220,4361517,12580040,8205811,20556732,14270861,12056376,27393635,4369067,12931999,6187246,6307944,17314795,15372164,7267386,10185876,27957229
2025-07-10,381360,57375314,3783133,20044815,21829830,39112251,4381469,12637576,8243337,20650750,14336111,12111505,27518915,4389048,12991130,6215550,6336799,17393965,15442460,7300620,10232450,28085090
2025-07-11,381120,57339290,3780757,20032231,21816122,39087695,4378717,12629640,8238161,20637782,14327111,12103901,27501635,4386292,12982974,6211646,6332819,17383045,15432764,7296036,10226026,28067458
2025-07-14,380880,57303266,3778381,20019647,21802414,39063139,4375965,12621704,8232985,20624814,14318111,12096297,27484355,4383536,12974818,6207742,6328839,17372125,15423068,7291452,10219602,28049826
2025-07-15,379920,57159170,3768877,19969311,21747582,38964915,4364957,12589960,8212281,20572942,14282111,12065881,27415235,4372512,12942194,6192126,6312919,17328445,15384284,7273116,10193906,27979298
2025-07-16,379140,57042092,3761155,19928413,21703031,38885108,4356013,12564168,8195459,20530809,14252861,12041168,27359075,4363555,12915687,6179438,6299984,17292955,15352772,7258218,10173028,27921994
2025-07-17,379440,57087122,3764125,19944143,21720166,38915803,4359453,12574088,8201929,20547014,14264111,12050673,27380675,4367000,12925882,6184318,6304959,17306605,15364892,7263948,10181058,27944034
2025-07-18,378040,56882822,3750725,19872943,21642566,38776703,4343853,12529188,8172529,20473514,14212911,12007573,30105175,4351300,12879582,6162218,6282459,17244605,15309892,7238048,10144558,27844134
2025-07-21,378520,56954638,3755461,19898031,21669894,38825663,4349341,12545004,8182849,20499362,14230855,12022733,30143183,4356796,12895846,6170002,6290387,17266373,15329220,7247184,10157366,33579267
2025-07-22,377740,56837937,3747765,19857263,21625486,38746103,4340423,12519303,8166079,20457359,14201696,11998098,30081420,4347865,12869417,6157353,6277504,17231000,15297812,7232338,10136553,33522145
2025-07-23,377620,56818458,3746481,19850491,21618054,38732863,4339001,12515024,8163349,20450422,14196835,11993933,30071143,4346416,12865026,6155309,6275347,17225133,15292580,7229804,10133126,32862506
2025-07-24,377440,56791425,3744699,19841047,21607770,38714434,4336937,12509069,8159464,20440693,14190082,11988227,30056836,4344349,12858906,6152381,6272362,17216937,15285305,7226363,10128305,32825382
2025-07-25,374320,56322853,3713811,19677351,21429514,38394998,4301161,12405849,8092124,20272057,14073030,11889323,29808848,4308521,12752826,6101629,6220622,17074873,15159205,7166719,10044741,32554566
2025-07-28,373840,56250765,3709059,19652167,21402090,38345854,4295657,12389969,8081764,20246113,14055022,11874107,29770696,4303009,12736506,6093821,6212662,17053017,15139805,7157543,10031885,32512902
2025-07-29,374380,56331864,3714405,19680499,21432942,38401141,4301849,12407834,8093419,20275300,14075281,11891225,29813617,4309210,12754866,6102605,6221617,17077605,15161630,7167866,10046348,32559774
2025-07-30,374140,56295820,3712029,19667907,21419230,38376569,4299097,12399894,8088239,20262328,14066277,11883617,29794541,4306454,12746706,6098701,6217637,17066677,15151930,7163278,10039920,32538942
2025-07-31,373600,56214721,3706683,19639575,21388378,38321282,4292905,12382029,8076584,20233141,14046018,11866499,29751620,4300253,12728346,6089917,6208682,17042089,15130105,7152955,10025457,32492070
2025-08-01,371920,55962217,3690023,19551347,21292310,38149138,4273613,12326421,8040296,20142253,13982934,11813187,29617976,4280933,12671170,6062561,6180794,16965537,15062149,7120811,9980433,32346134
2025-08-04,372180,55997129,3692243,19563539,21305578,38172934,4276257,12334073,8045312,20154765,13991618,11820567,29636376,4283573,12678998,6066253,6184610,16976097,15071437,7125319,9986597,32366274
2025-08-05,372660,56069313,3697003,19588755,21333042,38222142,4281769,12349969,8055680,20180741,14009650,11835807,29674576,4289093,12695342,6074069,6192578,16997977,15090861,7134503,9999469,32407994
2025-08-06,371580,55906881,3686293,19532001,21271248,38111406,4269367,12314185,8032334,20122277,13969060,11801517,29588608,4276673,12658568,6056465,6174632,16948729,15047139,7113839,9970507,32314106
2025-08-07,371220,55852731,3682723,19513083,21250644,38074494,4265233,12302257,8024552,20102789,13955530,11790087,29559952,4272533,12646310,6050597,6168650,16932313,15032565,7106951,9960853,32282810
2025-08-08,372060,55979081,3691053,19557225,21298720,38160622,4274879,12330089,8042710,20148261,13987100,11816757,29626816,4282193,12674912,6064289,6182608,16970617,15066571,7123023,9983379,32355834
2025-08-11,372240,56006156,3692838,19566684,21309022,38179078,4276946,12336053,8046601,20158005,13993865,11822472,29641144,4284263,12681041,6067223,6185599,16978825,15073858,7126467,9988206,32371482
2025-08-12,372240,56006156,3692838,19566684,21309022,38179078,4276946,12336053,8046601,20158005,13993865,11822472,29641144,4284263,12681041,6067223,6185599,16978825,15073858,7126467,9988206,32371482
2025-08-13,367440,55284236,3645238,19314444,21034302,37686918,4221826,12177013,7942841,19898165,13813465,11670072,29259064,4229063,12517601,5988983,6105839,16759945,14879538,7034627,9859486,31954202
2025-08-14,367740,55329356,3648213,19330209,21051472,37717678,4225271,12186953,7949326,19914405,13824740,11679597,29282944,4232513,12527816,5993873,6110824,16773625,14891683,7040367,9867531,31980282
2025-08-15,367260,55257164,3643453,19304985,21024000,37668462,4219759,12171049,7938950,19888421,13806700,11664357,29244736,4226993,12511472,5986049,6102848,16751737,14872251,7031183,9854659,31938554
2025-08-18,367200,55248135,3642858,19301831,21020565,37662307,4219069,12169060,7937653,19885171,13804444,11662451,29239957,4226302,12509428,5985071,6101851,16749000,14869821,7030034,9853049,31933335
2025-08-19,367060,55230003,3641685,19295482,21013687,37649995,4217650,12165123,7935153,19878658,13799995,11658661,29230356,4224874,12505287,5983151,6099860,16743513,14865006,7027675,9849823,31922965
2025-08-20,365860,55048923,3629745,19232222,20944787,37526555,4203830,12125243,7909133,19813478,13754755,11620441,29134516,4211014,12464287,5963531,6079860,16688613,14816266,7004635,9817523,31818305
2025-08-21,365500,54994479,3626163,19213202,20924075,37489439,4199672,12113255,7901309,19793876,13741147,11608945,29105704,4206850,12451957,5957633,6073854,16672113,14801608,6997705,9807809,31786835
2025-08-22,365720,55023035,3628061,19223244,20934983,37508915,4201858,12119555,7905417,19804210,13748283,11614977,29120912,4209038,12458467,5960799,6077060,16680817,14809294,7001315,9812947,31803329
2025-08-25,366860,55195517,3639442,19283493,21000609,37626487,4215025,12157536,7930193,19866283,13791375,11651381,29212188,4222224,12497512,5979476,6096117,16733105,14855711,7023260,9843708,31903022
2025-08-26,366860,55195517,3639442,19283493,21000609,37626487,4215025,12157536,7930193,19866283,13791375,11651381,29212188,4222224,12497512,5979476,6096117,16733105,14855711,7023260,9843708,31903022
2025-08-27,367340,55268141,3644234,19308861,21028241,37675991,4220569,12173528,7940625,19892419,13809519,11666709,29250620,4227776,12513952,5987340,6104141,16755121,14875255,7032500,9856660,31944998
2025-08-28,366440,55131971,3635249,19261296,20976431,37583171,4210174,12143543,7921065,19843414,13775499,11637969,29178560,4217366,12483127,5972595,6089096,16713841,14838610,7015175,9832375,31866293
2025-08-29,366440,55131971,3635249,19261296,20976431,37583171,4210174,12143543,7921065,19843414,13775499,11637969,29178560,4217366,12483127,5972595,6089096,16713841,14838610,7015175,9832375,31866293
2025-09-02,365900,55050269,3629858,19232757,20945345,37527479,4203937,12125552,7909329,19814011,13755087,11620725,29135324,4211120,12464632,5963748,6080069,16689073,14816623,7004780,9817804,31819070
2025-09-03,364420,54819785,3614686,19152169,20857633,37370415,4186333,12074780,7876217,19731035,13697483,11572077,29013312,4193488,12412492,5938724,6054585,16619117,14754619,6975540,9776672,31685854
2025-09-04,364180,54783461,3612290,19139477,20843813,37345651,4183557,12066780,7870997,19717959,13688407,11564409,28994088,4190708,12404268,5934788,6050573,16608105,14744843,6970916,9770192,31664858
2025-09-05,361660,54402059,3587132,19006211,20698703,37085629,4154409,11982780,7816187,19580661,13593109,11483895,28792236,4161518,12317916,5893460,6008447,16492479,14642195,6922364,9702152,31444400
2025-09-08,361720,54411140,3587731,19009384,20702158,37091820,4155102,11984780,7817492,19583930,13595378,11485812,28797042,4162213,12319972,5894444,6009450,16495232,14644639,6923520,9703772,31449649
2025-09-09,361720,54411140,3587731,19009384,20702158,37091820,4155102,11984780,7817492,19583930,13595378,11485812,28797042,4162213,12319972,5894444,6009450,16495232,14644639,6923520,9703772,31449649
2025-09-10,361720,54411140,3587731,19009384,20702158,37091820,4155102,11984780,7817492,19583930,13595378,11485812,28797042,4162213,12319972,5894444,6009450,16495232,14644639,6923520,9703772,31449649
2025-09-11,362680,54556461,3597315,19060152,20757463,37190876,4166215,12016780,7838372,19636234,13631682,11516484,28873963,4173333,12352868,5910188,6025498,16539280,14683743,6942016,9729692,31533658
2025-09-12,362360,54519087,3594822,19047141,20743171,37165339,4163357,12008573,7832937,19622751,13622399,11508565,28854114,4170468,12344376,5906200,6021377,16528009,14673635,6937224,9723052,31512008
2025-09-15,362180,54491829,3593025,19037619,20732800,37146757,4161275,12002570,7829022,19612941,13615589,11502811,28839687,4168383,12338205,5903248,6018368,16519747,14666300,6933756,9718192,31496255
2025-09-16,359360,54064740,3564872,18888394,20570321,36855639,4128657,11908523,7767640,19459251,13508899,11412665,28613664,4135718,12241526,5857000,5971180,16390262,14551338,6879424,9642005,31249411
2025-09-17,360200,54191958,3573258,18932844,20618719,36942355,4138373,11936537,7785924,19505031,13540679,11439517,28680990,4145448,12270324,5870776,5985236,16428832,14585582,6895608,9664699,31322939
2025-09-18,360320,54210132,3574456,18939194,20625633,36954743,4139761,11940539,7788534,19511571,13545219,11443353,28690608,4146838,12274438,5872744,5987244,16434342,14590474,6897920,9667941,31333443
2025-09-19,359960,53667372,3507696,18378074,20082673,36451883,4439321,11739499,7533434,20103171,13396419,11633293,27812068,4011478,11833538,5667364,5790904,15893642,14226014,6669640,9822661,30946283
2025-09-22,360631,53766790,3514197,18412119,20119875,36519412,4447549,11761246,7547393,20140417,13421235,11654842,27863592,4018914,11855461,5677858,5801629,15923089,14252370,6681993,9840855,31003615
2025-09-23,361912,53956588,3526608,18477114,20190897,36648331,4463257,11802763,7574042,20211523,13468611,11695981,27961956,4033110,11897314,5697892,5822104,15979306,14302686,6705576,9875589,31113067
2025-09-24,361119,53839094,3518925,18436879,20146931,36568524,4453533,11777062,7557545,20167505,13439283,11670514,27901064,4024322,11871405,5685490,5809429,15944505,14271538,6690977,9854087,31045311
2025-09-25,363254,54155424,3539610,18545204,20265301,36783389,4479713,11846257,7601960,20286015,13518243,11739079,28065004,4047982,11941160,5718880,5843554,16038200,14355398,6730282,9911977,31227731
2025-09-26,365694,54516944,3563250,18669004,20400581,37028949,4509633,11925337,7652720,20421455,13608483,11817439,28252364,4075022,12020880,5757040,5882554,16145280,14451238,6775202,9978137,31436211
2025-09-29,364779,54381374,3554385,18622579,20349851,36936864,4498413,11895682,7633685,20370665,13574643,11788054,28182104,4064882,11990985,5742730,5867929,16105125,14415298,6758357,9953327,31358031
2025-09-30,363925,54254842,3546111,18579249,20302503,36850918,4487941,11868004,7615919,20323261,13543059,11760628,28116528,4055418,11963083,5729374,5854279,16067647,14381754,6742635,9930171,31285063
2025-10-01,363071,54128310,3537837,18535919,20255155,36764972,4477469,11840326,7598153,20275857,13511475,11733202,28050952,4045954,11935181,5716018,5840629,16030169,14348210,6726913,9907015,31212095
2025-10-02,363315,54164462,3540201,18548299,20268683,36789528,4480461,11848234,7603229,20289401,13520499,11741038,28069688,4048658,11943153,5719834,5844529,16040877,14357794,6731405,9913631,31232943
2025-10-03,363864,54245804,3545520,18576154,20299121,36844779,4487193,11866027,7614650,20319875,13540803,11758669,28111844,4054742,11961090,5728420,5853304,16064970,14379358,6741512,9928517,31279851
2025-10-06,363559,54200614,3542565,18560679,20282211,36814084,4483453,11856142,7608305,20302945,13529523,11748874,28088424,4051362,11951125,5723650,5848429,16051585,14367378,6735897,9920247,31253791
2025-10-07,362339,54019854,3530745,18498779,20214571,36691304,4468493,11816602,7582925,20235225,13484403,11709694,27994744,4037842,11911265,5704570,5828929,15998045,14319458,6713437,9887167,31149551
2025-10-08,361729,53929474,3524835,18467829,20180751,36629914,4461013,11796832,7570235,20201375,13461843,11690104,27947904,4031082,11891335,5695030,5819179,15971275,14295498,6702207,9870627,31097431
2025-10-09,361302,53866208,3520698,18446164,20157077,36586941,4455777,11782993,7561352,20177680,13446051,11676391,27915116,4026350,11877384,5688352,5812354,15952536,14278726,6694346,9859049,31060947
2025-10-10,357459,53296814,3483465,18251179,19944011,36200184,4408653,11658442,7481405,19964425,13303923,11552974,27620024,3983762,11751825,5628250,5750929,15783885,14127778,6623597,9754847,30732654
2025-10-13,355873,53061826,3468099,18170709,19856079,36040570,4389205,11607040,7448411,19876415,13245267,11502040,27498240,3966186,11700007,5603446,5725579,15714283,14065482,6594399,9711843,30597168
2025-10-14,356117,53097978,3470463,18183089,19869607,36065126,4392197,11614948,7453487,19889955,13254291,11509876,27516976,3968890,11707979,5607262,5729479,15724991,14075066,6598891,9718459,30618012
2025-10-15,356178,53107016,3471054,18186184,19872989,36071265,4392945,11616925,7454756,19893340,13256547,11511835,27521660,3969566,11709972,5608216,5730454,15727668,14077462,6600014,9720113,30623223
2025-10-16,355507,53007598,3464553,18152139,19835787,36003736,4384717,11595178,7440797,19856105,13231731,11490286,27470136,3962130,11688049,5597722,5719729,15698221,14051106,6587661,9701919,30565902
2025-10-17,355263,52971446,3462189,18139759,19822259,35979180,4381725,11587270,7435721,19842565,13222707,11482450,27451400,3959426,11680077,5593906,5715829,15687513,14041522,6583169,9695303,30545058
2025-10-20,357947,53369250,3488193,18275983,19971111,36249384,4414637,11674302,7491557,19991593,13322015,11568690,27657540,3989170,11767813,5635926,5758773,15805345,14146990,6632625,9768123,30774430
2025-10-21,357947,53369250,3488193,18275983,19971111,36249384,4414637,11674302,7491557,19991593,13322015,11568690,27657540,3989170,11767813,5635926,5758773,15805345,14146990,6632625,9768123,30774430
2025-10-22,357620,53324163,3485256,18260611,19954230,36218697,4411001,11664456,7485274,19974684,13310716,11558870,27634145,3985838,11757855,5631141,5753941,15791999,14135011,6626957,9759738,30748339
