date,ctra_shares,xom_shares,vlo_shares,kmi_shares,oke_shares,hal_shares,bkr_shares,mpc_shares,exe_shares,cop_shares,slb_shares,wmb_shares,eqt_shares,apa_shares,eog_shares,tpl_shares,oxy_shares,fang_shares,dvn_shares,psx_shares,trgp_shares,cvx_shares
2025-05-19,14819361,59739859,6370621,38899558,12484916,17468434,19923847,6358787,4231790,22306832,28189034,22656048,12006950,7444384,10264180,379099,13595108,3760377,13218605,8310468,4388092,29220249
2025-05-20,14819361,59739859,6370621,38899558,12484916,17468434,19923847,6358787,4231790,22306832,28189034,22656048,12006950,7444384,10264180,379099,13595108,3760377,13218605,8310468,4388092,29220249
2025-05-21,14671832,59145119,6307156,38512283,12360583,17294527,19725509,6295463,4189696,22084738,27908425,22430542,11887489,7370270,10162077,375276,13459822,3723022,13087043,8227782,4344402,28929323
2025-05-23,14781999,59589277,6354532,38801490,12453415,17424415,19873644,6342743,4221143,22250585,28118000,22598981,11976769,7425614,10238397,378108,13560910,3750965,13185306,8289558,4377042,29146578
2025-05-27,14779703,59580022,6353545,38795464,12451481,17421709,19870557,6341758,4220487,22247129,28113633,22595471,11974909,7424461,10236807,378049,13558804,3750382,13183258,8288271,4376362,29142051
2025-05-28,14722303,59348647,6328870,38644814,12403131,17354059,19793382,6317133,4204087,22160729,28004458,22507721,11928409,7395636,10197057,376574,13506154,3735807,13132058,8256096,4359362,29028876
2025-05-30,14676383,59163547,6309130,38524294,12364451,17299939,19731642,6297433,4190967,22091609,27917118,22437521,11891209,7372576,10165257,375394,13464034,3724147,13091098,8230356,4345762,28938336
2025-06-02,14600615,58858132,6276559,38325436,12300629,17210641,19629771,6264928,4169319,21977561,27773007,22321691,11829829,7334527,10112787,373447,13394536,3704908,13023514,8187885,4323322,28788945
2025-06-03,14563879,58710068,6260767,38229020,12269685,17167345,19580395,6249168,4158823,21922265,27703135,22265531,11800069,7316079,10087347,372503,13360840,3695580,12990746,8167293,4312442,28716513
2025-06-04,14584543,58793363,6269650,38283254,12287091,17191699,19608178,6258033,4164727,21953369,27742438,22297121,11816809,7326456,10101657,373034,13379794,3700827,13009178,8178876,4318562,28757256
2025-06-05,14598031,58847528,6275411,38318532,12298393,17207517,19626239,6263788,4168595,21973537,27768039,22317651,11827589,7333215,10110927,373411,13392012,3704276,13021222,8186337,4322502,28783837
2025-06-06,14579655,58773456,6267515,38270300,12282913,17185861,19601535,6255900,4163347,21945881,27733087,22289563,11812701,7323983,10098199,372939,13375156,3699612,13004830,8176033,4317062,28747605
2025-06-09,14598031,58847520,6275411,38318532,12298393,17207517,19626239,6263780,4168595,21973537,27768039,22317651,11827589,7333215,10110927,373411,13392012,3704276,13021222,8186337,4322502,28783837
2025-07-07,15415796,57276248,6325854,39044722,12615752,17363935,20010209,6204814,4373901,21792133,27471395,20615088,12090594,7288014,10214784,380700,14311361,3776599,12968701,8229103,4381469,28036573
2025-07-08,15415796,57276248,6325854,39044722,12615752,17363935,20010209,6204814,4373901,21792133,27471395,20615088,12090594,7288014,10214784,380700,14311361,3776599,12968701,8229103,4381469,28036573
2025-07-09,15372164,57114140,6307944,38934220,12580040,17314795,19953581,6187246,4361517,21730447,27393635,20556732,12056376,7267386,10185876,379620,14270861,3765907,12931999,8205811,4369067,27957229
2025-07-10,15442460,57375314,6336799,39112251,12637576,17393965,20044815,6215550,4381469,21829830,27518915,20650750,12111505,7300620,10232450,381360,14336111,3783133,12991130,8243337,4389048,28085090
2025-07-11,15432764,57339290,6332819,39087695,12629640,17383045,20032231,6211646,4378717,21816122,27501635,20637782,12103901,7296036,10226026,381120,14327111,3780757,12982974,8238161,4386292,28067458
2025-07-14,15423068,57303266,6328839,39063139,12621704,17372125,20019647,6207742,4375965,21802414,27484355,20624814,12096297,7291452,10219602,380880,14318111,3778381,12974818,8232985,4383536,28049826
2025-07-15,15384284,57159170,6312919,38964915,12589960,17328445,19969311,6192126,4364957,21747582,27415235,20572942,12065881,7273116,10193906,379920,14282111,3768877,12942194,8212281,4372512,27979298
2025-07-16,15352772,57042092,6299984,38885108,12564168,17292955,19928413,6179438,4356013,21703031,27359075,20530809,12041168,7258218,10173028,379140,14252861,3761155,12915687,8195459,4363555,27921994
2025-07-17,15364892,57087122,6304959,38915803,12574088,17306605,19944143,6184318,4359453,21720166,27380675,20547014,12050673,7263948,10181058,379440,14264111,3764125,12925882,8201929,4367000,27944034
2025-07-18,15309892,56882822,6282459,38776703,12529188,17244605,19872943,6162218,4343853,21642566,30105175,20473514,12007573,7238048,10144558,378040,14212911,3750725,12879582,8172529,4351300,27844134
2025-07-21,15329220,56954638,6290387,38825663,12545004,17266373,19898031,6170002,4349341,21669894,30143183,20499362,12022733,7247184,10157366,378520,14230855,3755461,12895846,8182849,4356796,33579267
2025-07-22,15297812,56837937,6277504,38746103,12519303,17231000,19857263,6157353,4340423,21625486,30081420,20457359,11998098,7232338,10136553,377740,14201696,3747765,12869417,8166079,4347865,33522145
2025-07-23,15292580,56818458,6275347,38732863,12515024,17225133,19850491,6155309,4339001,21618054,30071143,20450422,11993933,7229804,10133126,377620,14196835,3746481,12865026,8163349,4346416,32862506
2025-07-24,15285305,56791425,6272362,38714434,12509069,17216937,19841047,6152381,4336937,21607770,30056836,20440693,11988227,7226363,10128305,377440,14190082,3744699,12858906,8159464,4344349,32825382
2025-07-25,15159205,56322853,6220622,38394998,12405849,17074873,19677351,6101629,4301161,21429514,29808848,20272057,11889323,7166719,10044741,374320,14073030,3713811,12752826,8092124,4308521,32554566
2025-07-28,15139805,56250765,6212662,38345854,12389969,17053017,19652167,6093821,4295657,21402090,29770696,20246113,11874107,7157543,10031885,373840,14055022,3709059,12736506,8081764,4303009,32512902
2025-07-29,15161630,56331864,6221617,38401141,12407834,17077605,19680499,6102605,4301849,21432942,29813617,20275300,11891225,7167866,10046348,374380,14075281,3714405,12754866,8093419,4309210,32559774
2025-07-30,15151930,56295820,6217637,38376569,12399894,17066677,19667907,6098701,4299097,21419230,29794541,20262328,11883617,7163278,10039920,374140,14066277,3712029,12746706,8088239,4306454,32538942
2025-07-31,15130105,56214721,6208682,38321282,12382029,17042089,19639575,6089917,4292905,21388378,29751620,20233141,11866499,7152955,10025457,373600,14046018,3706683,12728346,8076584,4300253,32492070
2025-08-01,15062149,55962217,6180794,38149138,12326421,16965537,19551347,6062561,4273613,21292310,29617976,20142253,11813187,7120811,9980433,371920,13982934,3690023,12671170,8040296,4280933,32346134
2025-08-04,15071437,55997129,6184610,38172934,12334073,16976097,19563539,6066253,4276257,21305578,29636376,20154765,11820567,7125319,9986597,372180,13991618,3692243,12678998,8045312,4283573,32366274
2025-08-05,15090861,56069313,6192578,38222142,12349969,16997977,19588755,6074069,4281769,21333042,29674576,20180741,11835807,7134503,9999469,372660,14009650,3697003,12695342,8055680,4289093,32407994
2025-08-06,15047139,55906881,6174632,38111406,12314185,16948729,19532001,6056465,4269367,21271248,29588608,20122277,11801517,7113839,9970507,371580,13969060,3686293,12658568,8032334,4276673,32314106
2025-08-07,15032565,55852731,6168650,38074494,12302257,16932313,19513083,6050597,4265233,21250644,29559952,20102789,11790087,7106951,9960853,371220,13955530,3682723,12646310,8024552,4272533,32282810
2025-08-08,15066571,55979081,6182608,38160622,12330089,16970617,19557225,6064289,4274879,21298720,29626816,20148261,11816757,7123023,9983379,372060,13987100,3691053,12674912,8042710,4282193,32355834
2025-08-11,15073858,56006156,6185599,38179078,12336053,16978825,19566684,6067223,4276946,21309022,29641144,20158005,11822472,7126467,9988206,372240,13993865,3692838,12681041,8046601,4284263,32371482
2025-08-12,15073858,56006156,6185599,38179078,12336053,16978825,19566684,6067223,4276946,21309022,29641144,20158005,11822472,7126467,9988206,372240,13993865,3692838,12681041,8046601,4284263,32371482
2025-08-13,14879538,55284236,6105839,37686918,12177013,16759945,19314444,5988983,4221826,21034302,29259064,19898165,11670072,7034627,9859486,367440,13813465,3645238,12517601,7942841,4229063,31954202
2025-08-14,14891683,55329356,6110824,37717678,12186953,16773625,19330209,5993873,4225271,21051472,29282944,19914405,11679597,7040367,9867531,367740,13824740,3648213,12527816,7949326,4232513,31980282
2025-08-15,14872251,55257164,6102848,37668462,12171049,16751737,19304985,5986049,4219759,21024000,29244736,19888421,11664357,7031183,9854659,367260,13806700,3643453,12511472,7938950,4226993,31938554
2025-08-18,14869821,55248135,6101851,37662307,12169060,16749000,19301831,5985071,4219069,21020565,29239957,19885171,11662451,7030034,9853049,367200,13804444,3642858,12509428,7937653,4226302,31933335
2025-08-19,14865006,55230003,6099860,37649995,12165123,16743513,19295482,5983151,4217650,21013687,29230356,19878658,11658661,7027675,9849823,367060,13799995,3641685,12505287,7935153,4224874,31922965
2025-08-20,14816266,55048923,6079860,37526555,12125243,16688613,19232222,5963531,4203830,20944787,29134516,19813478,11620441,7004635,9817523,365860,13754755,3629745,12464287,7909133,4211014,31818305
2025-08-21,14801608,54994479,6073854,37489439,12113255,16672113,19213202,5957633,4199672,20924075,29105704,19793876,11608945,6997705,9807809,365500,13741147,3626163,12451957,7901309,4206850,31786835
2025-08-22,14809294,55023035,6077060,37508915,12119555,16680817,19223244,5960799,4201858,20934983,29120912,19804210,11614977,7001315,9812947,365720,13748283,3628061,12458467,7905417,4209038,31803329
2025-08-25,14855711,55195517,6096117,37626487,12157536,16733105,19283493,5979476,4215025,21000609,29212188,19866283,11651381,7023260,9843708,366860,13791375,3639442,12497512,7930193,4222224,31903022
2025-08-26,14855711,55195517,6096117,37626487,12157536,16733105,19283493,5979476,4215025,21000609,29212188,19866283,11651381,7023260,9843708,366860,13791375,3639442,12497512,7930193,4222224,31903022
2025-08-27,14875255,55268141,6104141,37675991,12173528,16755121,19308861,5987340,4220569,21028241,29250620,19892419,11666709,7032500,9856660,367340,13809519,3644234,12513952,7940625,4227776,31944998
2025-08-28,14838610,55131971,6089096,37583171,12143543,16713841,19261296,5972595,4210174,20976431,29178560,19843414,11637969,7015175,9832375,366440,13775499,3635249,12483127,7921065,4217366,31866293
2025-08-29,14838610,55131971,6089096,37583171,12143543,16713841,19261296,5972595,4210174,20976431,29178560,19843414,11637969,7015175,9832375,366440,13775499,3635249,12483127,7921065,4217366,31866293
2025-09-02,14816623,55050269,6080069,37527479,12125552,16689073,19232757,5963748,4203937,20945345,29135324,19814011,11620725,7004780,9817804,365900,13755087,3629858,12464632,7909329,4211120,31819070
2025-09-03,14754619,54819785,6054585,37370415,12074780,16619117,19152169,5938724,4186333,20857633,29013312,19731035,11572077,6975540,9776672,364420,13697483,3614686,12412492,7876217,4193488,31685854
2025-09-04,14744843,54783461,6050573,37345651,12066780,16608105,19139477,5934788,4183557,20843813,28994088,19717959,11564409,6970916,9770192,364180,13688407,3612290,12404268,7870997,4190708,31664858
2025-09-05,14642195,54402059,6008447,37085629,11982780,16492479,19006211,5893460,4154409,20698703,28792236,19580661,11483895,6922364,9702152,361660,13593109,3587132,12317916,7816187,4161518,31444400
2025-09-08,14644639,54411140,6009450,37091820,11984780,16495232,19009384,5894444,4155102,20702158,28797042,19583930,11485812,6923520,9703772,361720,13595378,3587731,12319972,7817492,4162213,31449649
2025-09-09,14644639,54411140,6009450,37091820,11984780,16495232,19009384,5894444,4155102,20702158,28797042,19583930,11485812,6923520,9703772,361720,13595378,3587731,12319972,7817492,4162213,31449649
2025-09-10,14644639,54411140,6009450,37091820,11984780,16495232,19009384,5894444,4155102,20702158,28797042,19583930,11485812,6923520,9703772,361720,13595378,3587731,12319972,7817492,4162213,31449649
2025-09-11,14683743,54556461,6025498,37190876,12016780,16539280,19060152,5910188,4166215,20757463,28873963,19636234,11516484,6942016,9729692,362680,13631682,3597315,12352868,7838372,4173333,31533658
2025-09-12,14673635,54519087,6021377,37165339,12008573,16528009,19047141,5906200,4163357,20743171,28854114,19622751,11508565,6937224,9723052,362360,13622399,3594822,12344376,7832937,4170468,31512008
2025-09-15,14666300,54491829,6018368,37146757,12002570,16519747,19037619,5903248,4161275,20732800,28839687,19612941,11502811,6933756,9718192,362180,13615589,3593025,12338205,7829022,4168383,31496255
2025-09-16,14551338,54064740,5971180,36855639,11908523,16390262,18888394,5857000,4128657,20570321,28613664,19459251,11412665,6879424,9642005,359360,13508899,3564872,12241526,7767640,4135718,31249411
2025-09-17,14585582,54191958,5985236,36942355,11936537,16428832,18932844,5870776,4138373,20618719,28680990,19505031,11439517,6895608,9664699,360200,13540679,3573258,12270324,7785924,4145448,31322939
2025-09-18,14590474,54210132,5987244,36954743,11940539,16434342,18939194,5872744,4139761,20625633,28690608,19511571,11443353,6897920,9667941,360320,13545219,3574456,12274438,7788534,4146838,31333443
2025-09-19,14226014,53667372,5790904,36451883,11739499,15893642,18378074,5667364,4439321,20082673,27812068,20103171,11633293,6669640,9822661,359960,13396419,3507696,11833538,7533434,4011478,30946283
2025-09-22,14252370,53766790,5801629,36519412,11761246,15923089,18412119,5677858,4447549,20119875,27863592,20140417,11654842,6681993,9840855,360631,13421235,3514197,11855461,7547393,4018914,31003615
2025-09-23,14302686,53956588,5822104,36648331,11802763,15979306,18477114,5697892,4463257,20190897,27961956,20211523,11695981,6705576,9875589,361912,13468611,3526608,11897314,7574042,4033110,31113067
2025-09-24,14271538,53839094,5809429,36568524,11777062,15944505,18436879,5685490,4453533,20146931,27901064,20167505,11670514,6690977,9854087,361119,13439283,3518925,11871405,7557545,4024322,31045311
2025-09-25,14355398,54155424,5843554,36783389,11846257,16038200,18545204,5718880,4479713,20265301,28065004,20286015,11739079,6730282,9911977,363254,13518243,3539610,11941160,7601960,4047982,31227731
2025-09-26,14451238,54516944,5882554,37028949,11925337,16145280,18669004,5757040,4509633,20400581,28252364,20421455,11817439,6775202,9978137,365694,13608483,3563250,12020880,7652720,4075022,31436211
2025-09-29,14415298,54381374,5867929,36936864,11895682,16105125,18622579,5742730,4498413,20349851,28182104,20370665,11788054,6758357,9953327,364779,13574643,3554385,11990985,7633685,4064882,31358031
2025-09-30,14381754,54254842,5854279,36850918,11868004,16067647,18579249,5729374,4487941,20302503,28116528,20323261,11760628,6742635,9930171,363925,13543059,3546111,11963083,7615919,4055418,31285063
2025-10-01,14348210,54128310,5840629,36764972,11840326,16030169,18535919,5716018,4477469,20255155,28050952,20275857,11733202,6726913,9907015,363071,13511475,3537837,11935181,7598153,4045954,31212095
2025-10-02,14357794,54164462,5844529,36789528,11848234,16040877,18548299,5719834,4480461,20268683,28069688,20289401,11741038,6731405,9913631,363315,13520499,3540201,11943153,7603229,4048658,31232943
2025-10-03,14379358,54245804,5853304,36844779,11866027,16064970,18576154,5728420,4487193,20299121,28111844,20319875,11758669,6741512,9928517,363864,13540803,3545520,11961090,7614650,4054742,31279851
2025-10-06,14367378,54200614,5848429,36814084,11856142,16051585,18560679,5723650,4483453,20282211,28088424,20302945,11748874,6735897,9920247,363559,13529523,3542565,11951125,7608305,4051362,31253791
2025-10-07,14319458,54019854,5828929,36691304,11816602,15998045,18498779,5704570,4468493,20214571,27994744,20235225,11709694,6713437,9887167,362339,13484403,3530745,11911265,7582925,4037842,31149551
2025-10-08,14295498,53929474,5819179,36629914,11796832,15971275,18467829,5695030,4461013,20180751,27947904,20201375,11690104,6702207,9870627,361729,13461843,3524835,11891335,7570235,4031082,31097431
2025-10-09,14278726,53866208,5812354,36586941,11782993,15952536,18446164,5688352,4455777,20157077,27915116,20177680,11676391,6694346,9859049,361302,13446051,3520698,11877384,7561352,4026350,31060947
2025-10-10,14127778,53296814,5750929,36200184,11658442,15783885,18251179,5628250,4408653,19944011,27620024,19964425,11552974,6623597,9754847,357459,13303923,3483465,11751825,7481405,3983762,30732654
2025-10-13,14065482,53061826,5725579,36040570,11607040,15714283,18170709,5603446,4389205,19856079,27498240,19876415,11502040,6594399,9711843,355873,13245267,3468099,11700007,7448411,3966186,30597168
2025-10-14,14075066,53097978,5729479,36065126,11614948,15724991,18183089,5607262,4392197,19869607,27516976,19889955,11509876,6598891,9718459,356117,13254291,3470463,11707979,7453487,3968890,30618012
2025-10-15,14077462,53107016,5730454,36071265,11616925,15727668,18186184,5608216,4392945,19872989,27521660,19893340,11511835,6600014,9720113,356178,13256547,3471054,11709972,7454756,3969566,30623223
2025-10-16,14051106,53007598,5719729,36003736,11595178,15698221,18152139,5597722,4384717,19835787,27470136,19856105,11490286,6587661,9701919,355507,13231731,3464553,11688049,7440797,3962130,30565902
2025-10-17,14041522,52971446,5715829,35979180,11587270,15687513,18139759,5593906,4381725,19822259,27451400,19842565,11482450,6583169,9695303,355263,13222707,3462189,11680077,7435721,3959426,30545058
2025-10-20,14146990,53369250,5758773,36249384,11674302,15805345,18275983,5635926,4414637,19971111,27657540,19991593,11568690,6632625,9768123,357947,13322015,3488193,11767813,7491557,3989170,30774430
2025-10-21,14146990,53369250,5758773,36249384,11674302,15805345,18275983,5635926,4414637,19971111,27657540,19991593,11568690,6632625,9768123,357947,13322015,3488193,11767813,7491557,3989170,30774430
2025-10-22,14135011,53324163,5753941,36218697,11664456,15791999,18260611,5631141,4411001,19954230,27634145,19974684,11558870,6626957,9759738,357620,13310716,3485256,11757855,7485274,3985838,30748339
2025-10-23,14317183,54011355,5828117,36685413,11814784,15995527,18495907,5703721,4467849,20211338,27990281,20232096,11707830,6712381,9885518,362256,13482248,3530172,11909399,7581718,4037214,31144603
2025-10-24,14321977,54029439,5830069,36697695,11818740,16000883,18502099,5705631,4469345,20218104,27999653,20238870,11711750,6714629,9888828,362378,13486762,3531354,11913387,7584256,4038566,31155031
2025-10-27,14312389,53993271,5826165,36673131,11810828,15990171,18489715,5701811,4466353,20204572,27980909,20225322,11703910,6710133,9882208,362134,13477734,3528990,11905411,7579180,4035862,31134175
2025-10-28,14290816,53911893,5817381,36617862,11793026,15966069,18461851,5693216,4459621,20174125,27938735,20194839,11686270,6700017,9867313,361585,13457421,3523671,11887465,7567759,4029778,31087249
2025-10-29,14276434,53857641,5811525,36581016,11781158,15950001,18443275,5687486,4455133,20153827,27910619,20174517,11674510,6693273,9857383,361219,13443879,3520125,11875501,7560145,4025722,31055965
2025-10-30,14288419,53902846,5816405,36611721,11791048,15963391,18458755,5692261,4458873,20170742,27934049,20191452,11684310,6698893,9865658,361524,13455164,3523080,11885471,7566490,4029102,31082035
2025-10-31,14288419,53902846,5816405,36611721,11791048,15963391,18458755,5692261,4458873,20170742,27934049,20191452,11684310,6698893,9865658,361524,13455164,3523080,11885471,7566490,4029102,31082035
2025-11-03,14384117,54264052,5855389,36857121,11870000,16070343,18582425,5730331,4488705,20305970,28121273,20326710,11762650,6743809,9931828,363998,13545402,3546674,11965067,7617136,4056086,31290311
2025-11-04,14384117,54264052,5855389,36857121,11870000,16070343,18582425,5730331,4488705,20305970,28121273,20326710,11762650,6743809,9931828,363998,13545402,3546674,11965067,7617136,4056086,31290311
2025-11-05,14385014,54267425,5855719,36859382,11870756,16071353,18583593,5730707,4488997,20307191,28123010,20327999,11763331,6744184,9932423,363971,13546222,3546884,11965834,7617645,4056319,31292256
2025-11-06,14394614,54303633,5859627,36883974,11878676,16082077,18595993,5734531,4491993,20320739,28141774,20341563,11771179,6748684,9939051,364215,13555262,3549252,11973818,7622729,4059027,31313136
2025-11-07,14538614,54846813,5918247,37252914,11997476,16242937,18781993,5791891,4536933,20524019,28423234,20545023,11888899,6816184,10038471,367875,13690862,3584772,12093578,7698989,4099647,31626336
2025-11-10,14608214,55109350,5946580,37431235,12054896,16320686,18871893,5819615,4558654,20622271,28559273,20643362,11945797,6848809,10086524,369644,13756402,3601940,12151462,7735848,4119280,31777716
2025-11-11,14599514,55076638,5943072,37409039,12047776,16310962,18860693,5816191,4555958,20610019,28542409,20631098,11938749,6844709,10080496,369400,13748262,3599772,12144278,7731264,4116772,31758836
2025-11-12,14647514,55257698,5962612,37532019,12087376,16364582,18922693,5835311,4570938,20677779,28636229,20698918,11977989,6867209,10113636,370620,13793462,3611612,12184198,7756684,4130312,31863236
2025-11-13,14652314,55275804,5964566,37544317,12091336,16369944,18928893,5837223,4572436,20684555,28645611,20705700,11981913,6869459,10116950,370742,13797982,3612796,12188190,7759226,4131666,31873676
2025-11-14,14681114,55384440,5976290,37618105,12115096,16402116,18966093,5848695,4581424,20725211,28701903,20746392,12005457,6882959,10136834,371474,13825102,3619900,12212142,7774478,4139790,31936316
2025-11-17,14690714,55420664,5980198,37642709,12123020,16412844,18978497,5852519,4584420,20738767,28720675,20759960,12013309,6887459,10143462,371718,13834142,3622268,12220130,7779562,4142498,31957204
2025-11-18,14589704,55039556,5939080,37383863,12039650,16299990,18848003,5812283,4552878,20596135,28523149,20617202,11930695,6840083,10073700,369156,13739012,3597362,12136088,7726054,4114022,31737418
2025-11-19,14584888,55021390,5937120,37371525,12035676,16294610,18841783,5810365,4551376,20589337,28513735,20610398,11926757,6837825,10070376,369034,13734478,3596174,12132082,7723504,4112664,31726942
2025-11-20,14563180,54939481,5928282,37315887,12017757,16270355,18813730,5801716,4544599,20558683,28471291,20579717,11909000,6827646,10055382,368485,13714030,3590819,12114019,7712002,4106544,31679710
2025-11-21,14352410,54144511,5842502,36775917,11843867,16034915,18541500,5717726,4478829,20261243,28059361,20281917,11736730,6728956,9909942,363155,13515550,3538869,11938789,7600382,4047144,31221400
2025-11-24,14362066,54180931,5846430,36800653,11851835,16045703,18553972,5721574,4481841,20274871,28078237,20295561,11744626,6733484,9916606,363399,13524642,3541249,11946821,7605494,4049868,31242400
2025-11-25,14388620,54281086,5857232,36868677,11873747,16075359,18588270,5732156,4490124,20312348,28130146,20333082,11766340,6745936,9934932,364070,13549645,3547794,11968909,7619552,4057359,31300150
2025-11-26,14458626,54545131,5885710,37048013,11931515,16153543,18678692,5760025,4511961,20411151,28266968,20432001,11823586,6778764,9983246,365839,13615562,3565049,12027141,7656614,4077108,31452400
2025-11-28,14407932,54353926,5865088,36918149,11889683,16096927,18613214,5739844,4496148,20339604,28167890,20360370,11782132,6754992,9948260,364558,13567829,3552554,11984973,7629776,4062807,31342150
2025-12-01,14453798,54526921,5883746,37035645,11927531,16148151,18672456,5758103,4510455,20404337,28257532,20425179,11819638,6776500,9979914,365717,13611016,3563859,12023125,7654058,4075746,31441900
2025-12-02,14494819,54681706,5900440,37140773,11961395,16193983,18725462,5774440,4523256,20462256,28337738,20483166,11853196,6795744,10008236,366754,13649657,3573974,12057261,7675784,4087323,31531150
2025-12-03,14553627,54903616,5924344,37291521,12009919,16259695,18801458,5797904,4541622,20545210,28452656,20566308,11901224,6823248,10048888,368256,13705063,3588464,12106137,7706900,4103905,31659050
2025-12-04,14454653,54530311,5884082,37037977,11928247,16149159,18673620,5758462,4510749,20405523,28259218,20426457,11820290,6776836,9980582,365755,13611870,3564069,12023809,7654502,4075984,31443800
2025-12-05,14437755,54466548,5877201,36994668,11914303,16130273,18651787,5751728,4505478,20381660,28226178,20402573,11806472,6768912,9968913,365328,13595952,3559904,12009753,7645549,4071217,31407036
2025-12-08,14444997,54493872,5880147,37013226,11920279,16138367,18661147,5754614,4507740,20391884,28240338,20412809,11812394,6772308,9973917,365514,13602774,3561692,12015777,7649383,4073257,31422792
2025-12-09,14443790,54489318,5879656,37010133,11919283,16137018,18659587,5754133,4507363,20390180,28237978,20411103,11811407,6771742,9973083,365483,13601637,3561394,12014773,7648744,4072917,31420166
2025-12-10,14476379,54612276,5892913,37093644,11946175,16173441,18701707,5767120,4517542,20436188,28301698,20457165,11838056,6787024,9995601,366320,13632336,3569440,12041881,7665997,4082097,31491068
2025-12-11,14521431,54782220,5911289,37209092,11983331,16223805,18759867,5785036,4531614,20499832,28389758,20520881,11874888,6808200,10026625,367436,13674768,3580568,12079325,7689901,4094737,31589104
2025-12-12,14531087,54818660,5915217,37233844,11991299,16234597,18772347,5788884,4534630,20513464,28408638,20534529,11882784,6812728,10033297,367684,13683864,3582952,12087357,7695013,4097457,31610112
2025-12-15,14503798,54715475,5904060,37163706,11968807,16204074,18737027,5777997,4526051,20474856,28355218,20495867,11860435,6799846,10014379,366967,13658065,3576206,12064649,7680560,4089777,31550610
2025-12-16,14293606,53922731,5818452,36625176,11795329,15969348,18465587,5694303,4460453,20178186,27944404,20198849,11688523,6701362,9869263,361573,13460227,3524354,11889779,7569200,4030443,31093512
2025-12-17,14192134,53539943,5777124,36365196,11711581,15855948,18334547,5653899,4428785,20034966,27745996,20055461,11605531,6653818,9799207,358969,13364719,3499322,11805359,7515440,4001799,30872760
2025-12-18,14154686,53398676,5761872,36269251,11680674,15814098,18286187,5638988,4417098,19982111,27672774,20002544,11574903,6636272,9773353,358008,13329472,3490084,11774204,7495600,3991228,30791292
2025-12-19,14203006,53580956,5781552,36393051,11720554,15868098,18348587,5658228,4432178,20050311,27767214,20070824,11614423,6658912,9806713,359248,13374952,3502004,11814404,7521200,4004868,30896412
2025-12-22,14408731,52297874,5772155,37050301,11907950,15927380,18674291,5688800,4507217,20019477,28271846,20217451,11810155,6711955,10268422,365271,13610633,3524604,11871401,7625084,4062353,30663243
2025-12-23,14328541,52006880,5740013,36844183,11841686,15838742,18570407,5657120,4482137,19908069,28114568,20104987,11744419,6674599,10211266,1089675,13534931,3505002,11805335,7582646,4039781,30492633
