date,fang_shares,oke_shares,slb_shares,ctra_shares,apa_shares,trgp_shares,vlo_shares,mpc_shares,tpl_shares,kmi_shares,bkr_shares,dvn_shares,oxy_shares,wmb_shares,exe_shares,hal_shares,cvx_shares,cop_shares,eog_shares,psx_shares,eqt_shares,xom_shares
2025-07-16,3761155,12564168,27359075,15352772,7258218,4363555,6299984,6179438,379140,38885108,19928413,12915687,14252861,20530809,4356013,17292955,27921994,21703031,10173028,8195459,12041168,57042092
2025-07-17,3764125,12574088,27380675,15364892,7263948,4367000,6304959,6184318,379440,38915803,19944143,12925882,14264111,20547014,4359453,17306605,27944034,21720166,10181058,8201929,12050673,57087122
2025-07-18,3750725,12529188,30105175,15309892,7238048,4351300,6282459,6162218,378040,38776703,19872943,12879582,14212911,20473514,4343853,17244605,27844134,21642566,10144558,8172529,12007573,56882822
2025-07-21,3755461,12545004,30143183,15329220,7247184,4356796,6290387,6170002,378520,38825663,19898031,12895846,14230855,20499362,4349341,17266373,33579267,21669894,10157366,8182849,12022733,56954638
2025-07-22,3747765,12519303,30081420,15297812,7232338,4347865,6277504,6157353,377740,38746103,19857263,12869417,14201696,20457359,4340423,17231000,33522145,21625486,10136553,8166079,11998098,56837937
2025-07-23,3746481,12515024,30071143,15292580,7229804,4346416,6275347,6155309,377620,38732863,19850491,12865026,14196835,20450422,4339001,17225133,32862506,21618054,10133126,8163349,11993933,56818458
2025-07-24,3744699,12509069,30056836,15285305,7226363,4344349,6272362,6152381,377440,38714434,19841047,12858906,14190082,20440693,4336937,17216937,32825382,21607770,10128305,8159464,11988227,56791425
2025-07-25,3713811,12405849,29808848,15159205,7166719,4308521,6220622,6101629,374320,38394998,19677351,12752826,14073030,20272057,4301161,17074873,32554566,21429514,10044741,8092124,11889323,56322853
2025-07-28,3709059,12389969,29770696,15139805,7157543,4303009,6212662,6093821,373840,38345854,19652167,12736506,14055022,20246113,4295657,17053017,32512902,21402090,10031885,8081764,11874107,56250765
2025-07-29,3714405,12407834,29813617,15161630,7167866,4309210,6221617,6102605,374380,38401141,19680499,12754866,14075281,20275300,4301849,17077605,32559774,21432942,10046348,8093419,11891225,56331864
2025-07-30,3712029,12399894,29794541,15151930,7163278,4306454,6217637,6098701,374140,38376569,19667907,12746706,14066277,20262328,4299097,17066677,32538942,21419230,10039920,8088239,11883617,56295820
2025-07-31,3706683,12382029,29751620,15130105,7152955,4300253,6208682,6089917,373600,38321282,19639575,12728346,14046018,20233141,4292905,17042089,32492070,21388378,10025457,8076584,11866499,56214721
2025-08-01,3690023,12326421,29617976,15062149,7120811,4280933,6180794,6062561,371920,38149138,19551347,12671170,13982934,20142253,4273613,16965537,32346134,21292310,9980433,8040296,11813187,55962217
2025-08-04,3692243,12334073,29636376,15071437,7125319,4283573,6184610,6066253,372180,38172934,19563539,12678998,13991618,20154765,4276257,16976097,32366274,21305578,9986597,8045312,11820567,55997129
2025-08-05,3697003,12349969,29674576,15090861,7134503,4289093,6192578,6074069,372660,38222142,19588755,12695342,14009650,20180741,4281769,16997977,32407994,21333042,9999469,8055680,11835807,56069313
2025-08-06,3686293,12314185,29588608,15047139,7113839,4276673,6174632,6056465,371580,38111406,19532001,12658568,13969060,20122277,4269367,16948729,32314106,21271248,9970507,8032334,11801517,55906881
2025-08-07,3682723,12302257,29559952,15032565,7106951,4272533,6168650,6050597,371220,38074494,19513083,12646310,13955530,20102789,4265233,16932313,32282810,21250644,9960853,8024552,11790087,55852731
2025-08-08,3691053,12330089,29626816,15066571,7123023,4282193,6182608,6064289,372060,38160622,19557225,12674912,13987100,20148261,4274879,16970617,32355834,21298720,9983379,8042710,11816757,55979081
2025-08-11,3692838,12336053,29641144,15073858,7126467,4284263,6185599,6067223,372240,38179078,19566684,12681041,13993865,20158005,4276946,16978825,32371482,21309022,9988206,8046601,11822472,56006156
2025-08-12,3692838,12336053,29641144,15073858,7126467,4284263,6185599,6067223,372240,38179078,19566684,12681041,13993865,20158005,4276946,16978825,32371482,21309022,9988206,8046601,11822472,56006156
2025-08-13,3645238,12177013,29259064,14879538,7034627,4229063,6105839,5988983,367440,37686918,19314444,12517601,13813465,19898165,4221826,16759945,31954202,21034302,9859486,7942841,11670072,55284236
2025-08-14,3648213,12186953,29282944,14891683,7040367,4232513,6110824,5993873,367740,37717678,19330209,12527816,13824740,19914405,4225271,16773625,31980282,21051472,9867531,7949326,11679597,55329356
2025-08-15,3643453,12171049,29244736,14872251,7031183,4226993,6102848,5986049,367260,37668462,19304985,12511472,13806700,19888421,4219759,16751737,31938554,21024000,9854659,7938950,11664357,55257164
2025-08-18,3642858,12169060,29239957,14869821,7030034,4226302,6101851,5985071,367200,37662307,19301831,12509428,13804444,19885171,4219069,16749000,31933335,21020565,9853049,7937653,11662451,55248135
2025-08-19,3641685,12165123,29230356,14865006,7027675,4224874,6099860,5983151,367060,37649995,19295482,12505287,13799995,19878658,4217650,16743513,31922965,21013687,9849823,7935153,11658661,55230003
2025-08-20,3629745,12125243,29134516,14816266,7004635,4211014,6079860,5963531,365860,37526555,19232222,12464287,13754755,19813478,4203830,16688613,31818305,20944787,9817523,7909133,11620441,55048923
2025-08-21,3626163,12113255,29105704,14801608,6997705,4206850,6073854,5957633,365500,37489439,19213202,12451957,13741147,19793876,4199672,16672113,31786835,20924075,9807809,7901309,11608945,54994479
2025-08-22,3628061,12119555,29120912,14809294,7001315,4209038,6077060,5960799,365720,37508915,19223244,12458467,13748283,19804210,4201858,16680817,31803329,20934983,9812947,7905417,11614977,55023035
2025-08-25,3639442,12157536,29212188,14855711,7023260,4222224,6096117,5979476,366860,37626487,19283493,12497512,13791375,19866283,4215025,16733105,31903022,21000609,9843708,7930193,11651381,55195517
2025-08-26,3639442,12157536,29212188,14855711,7023260,4222224,6096117,5979476,366860,37626487,19283493,12497512,13791375,19866283,4215025,16733105,31903022,21000609,9843708,7930193,11651381,55195517
2025-08-27,3644234,12173528,29250620,14875255,7032500,4227776,6104141,5987340,367340,37675991,19308861,12513952,13809519,19892419,4220569,16755121,31944998,21028241,9856660,7940625,11666709,55268141
2025-08-28,3635249,12143543,29178560,14838610,7015175,4217366,6089096,5972595,366440,37583171,19261296,12483127,13775499,19843414,4210174,16713841,31866293,20976431,9832375,7921065,11637969,55131971
2025-08-29,3635249,12143543,29178560,14838610,7015175,4217366,6089096,5972595,366440,37583171,19261296,12483127,13775499,19843414,4210174,16713841,31866293,20976431,9832375,7921065,11637969,55131971
2025-09-02,3629858,12125552,29135324,14816623,7004780,4211120,6080069,5963748,365900,37527479,19232757,12464632,13755087,19814011,4203937,16689073,31819070,20945345,9817804,7909329,11620725,55050269
2025-09-03,3614686,12074780,29013312,14754619,6975540,4193488,6054585,5938724,364420,37370415,19152169,12412492,13697483,19731035,4186333,16619117,31685854,20857633,9776672,7876217,11572077,54819785
2025-09-04,3612290,12066780,28994088,14744843,6970916,4190708,6050573,5934788,364180,37345651,19139477,12404268,13688407,19717959,4183557,16608105,31664858,20843813,9770192,7870997,11564409,54783461
2025-09-05,3587132,11982780,28792236,14642195,6922364,4161518,6008447,5893460,361660,37085629,19006211,12317916,13593109,19580661,4154409,16492479,31444400,20698703,9702152,7816187,11483895,54402059
2025-09-08,3587731,11984780,28797042,14644639,6923520,4162213,6009450,5894444,361720,37091820,19009384,12319972,13595378,19583930,4155102,16495232,31449649,20702158,9703772,7817492,11485812,54411140
2025-09-09,3587731,11984780,28797042,14644639,6923520,4162213,6009450,5894444,361720,37091820,19009384,12319972,13595378,19583930,4155102,16495232,31449649,20702158,9703772,7817492,11485812,54411140
2025-09-10,3587731,11984780,28797042,14644639,6923520,4162213,6009450,5894444,361720,37091820,19009384,12319972,13595378,19583930,4155102,16495232,31449649,20702158,9703772,7817492,11485812,54411140
2025-09-11,3597315,12016780,28873963,14683743,6942016,4173333,6025498,5910188,362680,37190876,19060152,12352868,13631682,19636234,4166215,16539280,31533658,20757463,9729692,7838372,11516484,54556461
2025-09-12,3594822,12008573,28854114,14673635,6937224,4170468,6021377,5906200,362360,37165339,19047141,12344376,13622399,19622751,4163357,16528009,31512008,20743171,9723052,7832937,11508565,54519087
2025-09-15,3593025,12002570,28839687,14666300,6933756,4168383,6018368,5903248,362180,37146757,19037619,12338205,13615589,19612941,4161275,16519747,31496255,20732800,9718192,7829022,11502811,54491829
2025-09-16,3564872,11908523,28613664,14551338,6879424,4135718,5971180,5857000,359360,36855639,18888394,12241526,13508899,19459251,4128657,16390262,31249411,20570321,9642005,7767640,11412665,54064740
2025-09-17,3573258,11936537,28680990,14585582,6895608,4145448,5985236,5870776,360200,36942355,18932844,12270324,13540679,19505031,4138373,16428832,31322939,20618719,9664699,7785924,11439517,54191958
2025-09-18,3574456,11940539,28690608,14590474,6897920,4146838,5987244,5872744,360320,36954743,18939194,12274438,13545219,19511571,4139761,16434342,31333443,20625633,9667941,7788534,11443353,54210132
2025-09-19,3507696,11739499,27812068,14226014,6669640,4011478,5790904,5667364,359960,36451883,18378074,11833538,13396419,20103171,4439321,15893642,30946283,20082673,9822661,7533434,11633293,53667372
2025-09-22,3514197,11761246,27863592,14252370,6681993,4018914,5801629,5677858,360631,36519412,18412119,11855461,13421235,20140417,4447549,15923089,31003615,20119875,9840855,7547393,11654842,53766790
2025-09-23,3526608,11802763,27961956,14302686,6705576,4033110,5822104,5697892,361912,36648331,18477114,11897314,13468611,20211523,4463257,15979306,31113067,20190897,9875589,7574042,11695981,53956588
2025-09-24,3518925,11777062,27901064,14271538,6690977,4024322,5809429,5685490,361119,36568524,18436879,11871405,13439283,20167505,4453533,15944505,31045311,20146931,9854087,7557545,11670514,53839094
2025-09-25,3539610,11846257,28065004,14355398,6730282,4047982,5843554,5718880,363254,36783389,18545204,11941160,13518243,20286015,4479713,16038200,31227731,20265301,9911977,7601960,11739079,54155424
2025-09-26,3563250,11925337,28252364,14451238,6775202,4075022,5882554,5757040,365694,37028949,18669004,12020880,13608483,20421455,4509633,16145280,31436211,20400581,9978137,7652720,11817439,54516944
2025-09-29,3554385,11895682,28182104,14415298,6758357,4064882,5867929,5742730,364779,36936864,18622579,11990985,13574643,20370665,4498413,16105125,31358031,20349851,9953327,7633685,11788054,54381374
2025-09-30,3546111,11868004,28116528,14381754,6742635,4055418,5854279,5729374,363925,36850918,18579249,11963083,13543059,20323261,4487941,16067647,31285063,20302503,9930171,7615919,11760628,54254842
2025-10-01,3537837,11840326,28050952,14348210,6726913,4045954,5840629,5716018,363071,36764972,18535919,11935181,13511475,20275857,4477469,16030169,31212095,20255155,9907015,7598153,11733202,54128310
2025-10-02,3540201,11848234,28069688,14357794,6731405,4048658,5844529,5719834,363315,36789528,18548299,11943153,13520499,20289401,4480461,16040877,31232943,20268683,9913631,7603229,11741038,54164462
2025-10-03,3545520,11866027,28111844,14379358,6741512,4054742,5853304,5728420,363864,36844779,18576154,11961090,13540803,20319875,4487193,16064970,31279851,20299121,9928517,7614650,11758669,54245804
2025-10-06,3542565,11856142,28088424,14367378,6735897,4051362,5848429,5723650,363559,36814084,18560679,11951125,13529523,20302945,4483453,16051585,31253791,20282211,9920247,7608305,11748874,54200614
2025-10-07,3530745,11816602,27994744,14319458,6713437,4037842,5828929,5704570,362339,36691304,18498779,11911265,13484403,20235225,4468493,15998045,31149551,20214571,9887167,7582925,11709694,54019854
2025-10-08,3524835,11796832,27947904,14295498,6702207,4031082,5819179,5695030,361729,36629914,18467829,11891335,13461843,20201375,4461013,15971275,31097431,20180751,9870627,7570235,11690104,53929474
2025-10-09,3520698,11782993,27915116,14278726,6694346,4026350,5812354,5688352,361302,36586941,18446164,11877384,13446051,20177680,4455777,15952536,31060947,20157077,9859049,7561352,11676391,53866208
2025-10-10,3483465,11658442,27620024,14127778,6623597,3983762,5750929,5628250,357459,36200184,18251179,11751825,13303923,19964425,4408653,15783885,30732654,19944011,9754847,7481405,11552974,53296814
2025-10-13,3468099,11607040,27498240,14065482,6594399,3966186,5725579,5603446,355873,36040570,18170709,11700007,13245267,19876415,4389205,15714283,30597168,19856079,9711843,7448411,11502040,53061826
2025-10-14,3470463,11614948,27516976,14075066,6598891,3968890,5729479,5607262,356117,36065126,18183089,11707979,13254291,19889955,4392197,15724991,30618012,19869607,9718459,7453487,11509876,53097978
2025-10-15,3471054,11616925,27521660,14077462,6600014,3969566,5730454,5608216,356178,36071265,18186184,11709972,13256547,19893340,4392945,15727668,30623223,19872989,9720113,7454756,11511835,53107016
2025-10-16,3464553,11595178,27470136,14051106,6587661,3962130,5719729,5597722,355507,36003736,18152139,11688049,13231731,19856105,4384717,15698221,30565902,19835787,9701919,7440797,11490286,53007598
2025-10-17,3462189,11587270,27451400,14041522,6583169,3959426,5715829,5593906,355263,35979180,18139759,11680077,13222707,19842565,4381725,15687513,30545058,19822259,9695303,7435721,11482450,52971446
2025-10-20,3488193,11674302,27657540,14146990,6632625,3989170,5758773,5635926,357947,36249384,18275983,11767813,13322015,19991593,4414637,15805345,30774430,19971111,9768123,7491557,11568690,53369250
2025-10-21,3488193,11674302,27657540,14146990,6632625,3989170,5758773,5635926,357947,36249384,18275983,11767813,13322015,19991593,4414637,15805345,30774430,19971111,9768123,7491557,11568690,53369250
2025-10-22,3485256,11664456,27634145,14135011,6626957,3985838,5753941,5631141,357620,36218697,18260611,11757855,13310716,19974684,4411001,15791999,30748339,19954230,9759738,7485274,11558870,53324163
2025-10-23,3530172,11814784,27990281,14317183,6712381,4037214,5828117,5703721,362256,36685413,18495907,11909399,13482248,20232096,4467849,15995527,31144603,20211338,9885518,7581718,11707830,54011355
2025-10-24,3531354,11818740,27999653,14321977,6714629,4038566,5830069,5705631,362378,36697695,18502099,11913387,13486762,20238870,4469345,16000883,31155031,20218104,9888828,7584256,11711750,54029439
2025-10-27,3528990,11810828,27980909,14312389,6710133,4035862,5826165,5701811,362134,36673131,18489715,11905411,13477734,20225322,4466353,15990171,31134175,20204572,9882208,7579180,11703910,53993271
2025-10-28,3523671,11793026,27938735,14290816,6700017,4029778,5817381,5693216,361585,36617862,18461851,11887465,13457421,20194839,4459621,15966069,31087249,20174125,9867313,7567759,11686270,53911893
2025-10-29,3520125,11781158,27910619,14276434,6693273,4025722,5811525,5687486,361219,36581016,18443275,11875501,13443879,20174517,4455133,15950001,31055965,20153827,9857383,7560145,11674510,53857641
2025-10-30,3523080,11791048,27934049,14288419,6698893,4029102,5816405,5692261,361524,36611721,18458755,11885471,13455164,20191452,4458873,15963391,31082035,20170742,9865658,7566490,11684310,53902846
2025-10-31,3523080,11791048,27934049,14288419,6698893,4029102,5816405,5692261,361524,36611721,18458755,11885471,13455164,20191452,4458873,15963391,31082035,20170742,9865658,7566490,11684310,53902846
2025-11-03,3546674,11870000,28121273,14384117,6743809,4056086,5855389,5730331,363998,36857121,18582425,11965067,13545402,20326710,4488705,16070343,31290311,20305970,9931828,7617136,11762650,54264052
2025-11-04,3546674,11870000,28121273,14384117,6743809,4056086,5855389,5730331,363998,36857121,18582425,11965067,13545402,20326710,4488705,16070343,31290311,20305970,9931828,7617136,11762650,54264052
2025-11-05,3546884,11870756,28123010,14385014,6744184,4056319,5855719,5730707,363971,36859382,18583593,11965834,13546222,20327999,4488997,16071353,31292256,20307191,9932423,7617645,11763331,54267425
2025-11-06,3549252,11878676,28141774,14394614,6748684,4059027,5859627,5734531,364215,36883974,18595993,11973818,13555262,20341563,4491993,16082077,31313136,20320739,9939051,7622729,11771179,54303633
2025-11-07,3584772,11997476,28423234,14538614,6816184,4099647,5918247,5791891,367875,37252914,18781993,12093578,13690862,20545023,4536933,16242937,31626336,20524019,10038471,7698989,11888899,54846813
2025-11-10,3601940,12054896,28559273,14608214,6848809,4119280,5946580,5819615,369644,37431235,18871893,12151462,13756402,20643362,4558654,16320686,31777716,20622271,10086524,7735848,11945797,55109350
2025-11-11,3599772,12047776,28542409,14599514,6844709,4116772,5943072,5816191,369400,37409039,18860693,12144278,13748262,20631098,4555958,16310962,31758836,20610019,10080496,7731264,11938749,55076638
2025-11-12,3611612,12087376,28636229,14647514,6867209,4130312,5962612,5835311,370620,37532019,18922693,12184198,13793462,20698918,4570938,16364582,31863236,20677779,10113636,7756684,11977989,55257698
2025-11-13,3612796,12091336,28645611,14652314,6869459,4131666,5964566,5837223,370742,37544317,18928893,12188190,13797982,20705700,4572436,16369944,31873676,20684555,10116950,7759226,11981913,55275804
2025-11-14,3619900,12115096,28701903,14681114,6882959,4139790,5976290,5848695,371474,37618105,18966093,12212142,13825102,20746392,4581424,16402116,31936316,20725211,10136834,7774478,12005457,55384440
2025-11-17,3622268,12123020,28720675,14690714,6887459,4142498,5980198,5852519,371718,37642709,18978497,12220130,13834142,20759960,4584420,16412844,31957204,20738767,10143462,7779562,12013309,55420664
2025-11-18,3597362,12039650,28523149,14589704,6840083,4114022,5939080,5812283,369156,37383863,18848003,12136088,13739012,20617202,4552878,16299990,31737418,20596135,10073700,7726054,11930695,55039556
2025-11-19,3596174,12035676,28513735,14584888,6837825,4112664,5937120,5810365,369034,37371525,18841783,12132082,13734478,20610398,4551376,16294610,31726942,20589337,10070376,7723504,11926757,55021390
2025-11-20,3590819,12017757,28471291,14563180,6827646,4106544,5928282,5801716,368485,37315887,18813730,12114019,13714030,20579717,4544599,16270355,31679710,20558683,10055382,7712002,11909000,54939481
2025-11-21,3538869,11843867,28059361,14352410,6728956,4047144,5842502,5717726,363155,36775917,18541500,11938789,13515550,20281917,4478829,16034915,31221400,20261243,9909942,7600382,11736730,54144511
2025-11-24,3541249,11851835,28078237,14362066,6733484,4049868,5846430,5721574,363399,36800653,18553972,11946821,13524642,20295561,4481841,16045703,31242400,20274871,9916606,7605494,11744626,54180931
2025-11-25,3547794,11873747,28130146,14388620,6745936,4057359,5857232,5732156,364070,36868677,18588270,11968909,13549645,20333082,4490124,16075359,31300150,20312348,9934932,7619552,11766340,54281086
2025-11-26,3565049,11931515,28266968,14458626,6778764,4077108,5885710,5760025,365839,37048013,18678692,12027141,13615562,20432001,4511961,16153543,31452400,20411151,9983246,7656614,11823586,54545131
2025-11-28,3552554,11889683,28167890,14407932,6754992,4062807,5865088,5739844,364558,36918149,18613214,11984973,13567829,20360370,4496148,16096927,31342150,20339604,9948260,7629776,11782132,54353926
2025-12-01,3563859,11927531,28257532,14453798,6776500,4075746,5883746,5758103,365717,37035645,18672456,12023125,13611016,20425179,4510455,16148151,31441900,20404337,9979914,7654058,11819638,54526921
2025-12-02,3573974,11961395,28337738,14494819,6795744,4087323,5900440,5774440,366754,37140773,18725462,12057261,13649657,20483166,4523256,16193983,31531150,20462256,10008236,7675784,11853196,54681706
2025-12-03,3588464,12009919,28452656,14553627,6823248,4103905,5924344,5797904,368256,37291521,18801458,12106137,13705063,20566308,4541622,16259695,31659050,20545210,10048888,7706900,11901224,54903616
2025-12-04,3564069,11928247,28259218,14454653,6776836,4075984,5884082,5758462,365755,37037977,18673620,12023809,13611870,20426457,4510749,16149159,31443800,20405523,9980582,7654502,11820290,54530311
2025-12-05,3559904,11914303,28226178,14437755,6768912,4071217,5877201,5751728,365328,36994668,18651787,12009753,13595952,20402573,4505478,16130273,31407036,20381660,9968913,7645549,11806472,54466548
2025-12-08,3561692,11920279,28240338,14444997,6772308,4073257,5880147,5754614,365514,37013226,18661147,12015777,13602774,20412809,4507740,16138367,31422792,20391884,9973917,7649383,11812394,54493872
2025-12-09,3561394,11919283,28237978,14443790,6771742,4072917,5879656,5754133,365483,37010133,18659587,12014773,13601637,20411103,4507363,16137018,31420166,20390180,9973083,7648744,11811407,54489318
2025-12-10,3569440,11946175,28301698,14476379,6787024,4082097,5892913,5767120,366320,37093644,18701707,12041881,13632336,20457165,4517542,16173441,31491068,20436188,9995601,7665997,11838056,54612276
2025-12-11,3580568,11983331,28389758,14521431,6808200,4094737,5911289,5785036,367436,37209092,18759867,12079325,13674768,20520881,4531614,16223805,31589104,20499832,10026625,7689901,11874888,54782220
2025-12-12,3582952,11991299,28408638,14531087,6812728,4097457,5915217,5788884,367684,37233844,18772347,12087357,13683864,20534529,4534630,16234597,31610112,20513464,10033297,7695013,11882784,54818660
2025-12-15,3576206,11968807,28355218,14503798,6799846,4089777,5904060,5777997,366967,37163706,18737027,12064649,13658065,20495867,4526051,16204074,31550610,20474856,10014379,7680560,11860435,54715475
2025-12-16,3524354,11795329,27944404,14293606,6701362,4030443,5818452,5694303,361573,36625176,18465587,11889779,13460227,20198849,4460453,15969348,31093512,20178186,9869263,7569200,11688523,53922731
2025-12-17,3499322,11711581,27745996,14192134,6653818,4001799,5777124,5653899,358969,36365196,18334547,11805359,13364719,20055461,4428785,15855948,30872760,20034966,9799207,7515440,11605531,53539943
2025-12-18,3490084,11680674,27672774,14154686,6636272,3991228,5761872,5638988,358008,36269251,18286187,11774204,13329472,20002544,4417098,15814098,30791292,19982111,9773353,7495600,11574903,53398676
2025-12-19,3502004,11720554,27767214,14203006,6658912,4004868,5781552,5658228,359248,36393051,18348587,11814404,13374952,20070824,4432178,15868098,30896412,20050311,9806713,7521200,11614423,53580956
2025-12-22,3524604,11907950,28271846,14408731,6711955,4062353,5772155,5688800,365271,37050301,18674291,11871401,13610633,20217451,4507217,15927380,30663243,20019477,10268422,7625084,11810155,52297874
2025-12-23,3505002,11841686,28114568,14328541,6674599,4039781,5740013,5657120,1089675,36844183,18570407,11805335,13534931,20104987,4482137,15838742,30492633,19908069,10211266,7582646,11744419,52006880
