date,cop_shares,xom_shares,psx_shares,trgp_shares,mpc_shares,apa_shares,eog_shares,oxy_shares,hal_shares,tpl_shares,ctra_shares,vlo_shares,bkr_shares,oke_shares,fang_shares,slb_shares,wmb_shares,cvx_shares,exe_shares,dvn_shares,eqt_shares,kmi_shares
2025-05-14,22306832,59739859,8310468,4388092,6358787,7444384,10264180,13595108,17468434,379099,14819361,6370621,19923847,12484916,3760377,28189034,22656048,29220249,4231790,13218605,12006950,38899558
2025-05-16,22199004,59451269,8270379,4366859,6328106,7408465,10214652,13529473,17384130,377277,14747769,6339862,19827601,12424650,3742296,28052872,22546614,29079186,4211393,13154832,11948970,38711696
2025-05-19,22306832,59739859,8310468,4388092,6358787,7444384,10264180,13595108,17468434,379099,14819361,6370621,19923847,12484916,3760377,28189034,22656048,29220249,4231790,13218605,12006950,38899558
2025-05-20,22306832,59739859,8310468,4388092,6358787,7444384,10264180,13595108,17468434,379099,14819361,6370621,19923847,12484916,3760377,28189034,22656048,29220249,4231790,13218605,12006950,38899558
2025-05-21,22084738,59145119,8227782,4344402,6295463,7370270,10162077,13459822,17294527,375276,14671832,6307156,19725509,12360583,3723022,27908425,22430542,28929323,4189696,13087043,11887489,38512283
2025-05-23,22250585,59589277,8289558,4377042,6342743,7425614,10238397,13560910,17424415,378108,14781999,6354532,19873644,12453415,3750965,28118000,22598981,29146578,4221143,13185306,11976769,38801490
2025-05-27,22247129,59580022,8288271,4376362,6341758,7424461,10236807,13558804,17421709,378049,14779703,6353545,19870557,12451481,3750382,28113633,22595471,29142051,4220487,13183258,11974909,38795464
2025-05-28,22160729,59348647,8256096,4359362,6317133,7395636,10197057,13506154,17354059,376574,14722303,6328870,19793382,12403131,3735807,28004458,22507721,29028876,4204087,13132058,11928409,38644814
2025-05-30,22091609,59163547,8230356,4345762,6297433,7372576,10165257,13464034,17299939,375394,14676383,6309130,19731642,12364451,3724147,27917118,22437521,28938336,4190967,13091098,11891209,38524294
2025-06-02,21977561,58858132,8187885,4323322,6264928,7334527,10112787,13394536,17210641,373447,14600615,6276559,19629771,12300629,3704908,27773007,22321691,28788945,4169319,13023514,11829829,38325436
2025-06-03,21922265,58710068,8167293,4312442,6249168,7316079,10087347,13360840,17167345,372503,14563879,6260767,19580395,12269685,3695580,27703135,22265531,28716513,4158823,12990746,11800069,38229020
2025-06-04,21953369,58793363,8178876,4318562,6258033,7326456,10101657,13379794,17191699,373034,14584543,6269650,19608178,12287091,3700827,27742438,22297121,28757256,4164727,13009178,11816809,38283254
2025-06-05,21973537,58847528,8186337,4322502,6263788,7333215,10110927,13392012,17207517,373411,14598031,6275411,19626239,12298393,3704276,27768039,22317651,28783837,4168595,13021222,11827589,38318532
2025-06-06,21945881,58773456,8176033,4317062,6255900,7323983,10098199,13375156,17185861,372939,14579655,6267515,19601535,12282913,3699612,27733087,22289563,28747605,4163347,13004830,11812701,38270300
2025-06-09,21973537,58847520,8186337,4322502,6263780,7333215,10110927,13392012,17207517,373411,14598031,6275411,19626239,12298393,3704276,27768039,22317651,28783837,4168595,13021222,11827589,38318532
2025-07-07,21792133,57276248,8229103,4381469,6204814,7288014,10214784,14311361,17363935,380700,15415796,6325854,20010209,12615752,3776599,27471395,20615088,28036573,4373901,12968701,12090594,39044722
2025-07-08,21792133,57276248,8229103,4381469,6204814,7288014,10214784,14311361,17363935,380700,15415796,6325854,20010209,12615752,3776599,27471395,20615088,28036573,4373901,12968701,12090594,39044722
2025-07-09,21730447,57114140,8205811,4369067,6187246,7267386,10185876,14270861,17314795,379620,15372164,6307944,19953581,12580040,3765907,27393635,20556732,27957229,4361517,12931999,12056376,38934220
2025-07-10,21829830,57375314,8243337,4389048,6215550,7300620,10232450,14336111,17393965,381360,15442460,6336799,20044815,12637576,3783133,27518915,20650750,28085090,4381469,12991130,12111505,39112251
2025-07-11,21816122,57339290,8238161,4386292,6211646,7296036,10226026,14327111,17383045,381120,15432764,6332819,20032231,12629640,3780757,27501635,20637782,28067458,4378717,12982974,12103901,39087695
2025-07-14,21802414,57303266,8232985,4383536,6207742,7291452,10219602,14318111,17372125,380880,15423068,6328839,20019647,12621704,3778381,27484355,20624814,28049826,4375965,12974818,12096297,39063139
2025-07-15,21747582,57159170,8212281,4372512,6192126,7273116,10193906,14282111,17328445,379920,15384284,6312919,19969311,12589960,3768877,27415235,20572942,27979298,4364957,12942194,12065881,38964915
2025-07-16,21703031,57042092,8195459,4363555,6179438,7258218,10173028,14252861,17292955,379140,15352772,6299984,19928413,12564168,3761155,27359075,20530809,27921994,4356013,12915687,12041168,38885108
2025-07-17,21720166,57087122,8201929,4367000,6184318,7263948,10181058,14264111,17306605,379440,15364892,6304959,19944143,12574088,3764125,27380675,20547014,27944034,4359453,12925882,12050673,38915803
2025-07-18,21642566,56882822,8172529,4351300,6162218,7238048,10144558,14212911,17244605,378040,15309892,6282459,19872943,12529188,3750725,30105175,20473514,27844134,4343853,12879582,12007573,38776703
2025-07-21,21669894,56954638,8182849,4356796,6170002,7247184,10157366,14230855,17266373,378520,15329220,6290387,19898031,12545004,3755461,30143183,20499362,33579267,4349341,12895846,12022733,38825663
2025-07-22,21625486,56837937,8166079,4347865,6157353,7232338,10136553,14201696,17231000,377740,15297812,6277504,19857263,12519303,3747765,30081420,20457359,33522145,4340423,12869417,11998098,38746103
2025-07-23,21618054,56818458,8163349,4346416,6155309,7229804,10133126,14196835,17225133,377620,15292580,6275347,19850491,12515024,3746481,30071143,20450422,32862506,4339001,12865026,11993933,38732863
2025-07-24,21607770,56791425,8159464,4344349,6152381,7226363,10128305,14190082,17216937,377440,15285305,6272362,19841047,12509069,3744699,30056836,20440693,32825382,4336937,12858906,11988227,38714434
2025-07-25,21429514,56322853,8092124,4308521,6101629,7166719,10044741,14073030,17074873,374320,15159205,6220622,19677351,12405849,3713811,29808848,20272057,32554566,4301161,12752826,11889323,38394998
2025-07-28,21402090,56250765,8081764,4303009,6093821,7157543,10031885,14055022,17053017,373840,15139805,6212662,19652167,12389969,3709059,29770696,20246113,32512902,4295657,12736506,11874107,38345854
2025-07-29,21432942,56331864,8093419,4309210,6102605,7167866,10046348,14075281,17077605,374380,15161630,6221617,19680499,12407834,3714405,29813617,20275300,32559774,4301849,12754866,11891225,38401141
2025-07-30,21419230,56295820,8088239,4306454,6098701,7163278,10039920,14066277,17066677,374140,15151930,6217637,19667907,12399894,3712029,29794541,20262328,32538942,4299097,12746706,11883617,38376569
2025-07-31,21388378,56214721,8076584,4300253,6089917,7152955,10025457,14046018,17042089,373600,15130105,6208682,19639575,12382029,3706683,29751620,20233141,32492070,4292905,12728346,11866499,38321282
2025-08-01,21292310,55962217,8040296,4280933,6062561,7120811,9980433,13982934,16965537,371920,15062149,6180794,19551347,12326421,3690023,29617976,20142253,32346134,4273613,12671170,11813187,38149138
2025-08-04,21305578,55997129,8045312,4283573,6066253,7125319,9986597,13991618,16976097,372180,15071437,6184610,19563539,12334073,3692243,29636376,20154765,32366274,4276257,12678998,11820567,38172934
2025-08-05,21333042,56069313,8055680,4289093,6074069,7134503,9999469,14009650,16997977,372660,15090861,6192578,19588755,12349969,3697003,29674576,20180741,32407994,4281769,12695342,11835807,38222142
2025-08-06,21271248,55906881,8032334,4276673,6056465,7113839,9970507,13969060,16948729,371580,15047139,6174632,19532001,12314185,3686293,29588608,20122277,32314106,4269367,12658568,11801517,38111406
2025-08-07,21250644,55852731,8024552,4272533,6050597,7106951,9960853,13955530,16932313,371220,15032565,6168650,19513083,12302257,3682723,29559952,20102789,32282810,4265233,12646310,11790087,38074494
2025-08-08,21298720,55979081,8042710,4282193,6064289,7123023,9983379,13987100,16970617,372060,15066571,6182608,19557225,12330089,3691053,29626816,20148261,32355834,4274879,12674912,11816757,38160622
2025-08-11,21309022,56006156,8046601,4284263,6067223,7126467,9988206,13993865,16978825,372240,15073858,6185599,19566684,12336053,3692838,29641144,20158005,32371482,4276946,12681041,11822472,38179078
2025-08-12,21309022,56006156,8046601,4284263,6067223,7126467,9988206,13993865,16978825,372240,15073858,6185599,19566684,12336053,3692838,29641144,20158005,32371482,4276946,12681041,11822472,38179078
2025-08-13,21034302,55284236,7942841,4229063,5988983,7034627,9859486,13813465,16759945,367440,14879538,6105839,19314444,12177013,3645238,29259064,19898165,31954202,4221826,12517601,11670072,37686918
2025-08-14,21051472,55329356,7949326,4232513,5993873,7040367,9867531,13824740,16773625,367740,14891683,6110824,19330209,12186953,3648213,29282944,19914405,31980282,4225271,12527816,11679597,37717678
2025-08-15,21024000,55257164,7938950,4226993,5986049,7031183,9854659,13806700,16751737,367260,14872251,6102848,19304985,12171049,3643453,29244736,19888421,31938554,4219759,12511472,11664357,37668462
2025-08-18,21020565,55248135,7937653,4226302,5985071,7030034,9853049,13804444,16749000,367200,14869821,6101851,19301831,12169060,3642858,29239957,19885171,31933335,4219069,12509428,11662451,37662307
2025-08-19,21013687,55230003,7935153,4224874,5983151,7027675,9849823,13799995,16743513,367060,14865006,6099860,19295482,12165123,3641685,29230356,19878658,31922965,4217650,12505287,11658661,37649995
2025-08-20,20944787,55048923,7909133,4211014,5963531,7004635,9817523,13754755,16688613,365860,14816266,6079860,19232222,12125243,3629745,29134516,19813478,31818305,4203830,12464287,11620441,37526555
2025-08-21,20924075,54994479,7901309,4206850,5957633,6997705,9807809,13741147,16672113,365500,14801608,6073854,19213202,12113255,3626163,29105704,19793876,31786835,4199672,12451957,11608945,37489439
2025-08-22,20934983,55023035,7905417,4209038,5960799,7001315,9812947,13748283,16680817,365720,14809294,6077060,19223244,12119555,3628061,29120912,19804210,31803329,4201858,12458467,11614977,37508915
2025-08-25,21000609,55195517,7930193,4222224,5979476,7023260,9843708,13791375,16733105,366860,14855711,6096117,19283493,12157536,3639442,29212188,19866283,31903022,4215025,12497512,11651381,37626487
2025-08-26,21000609,55195517,7930193,4222224,5979476,7023260,9843708,13791375,16733105,366860,14855711,6096117,19283493,12157536,3639442,29212188,19866283,31903022,4215025,12497512,11651381,37626487
2025-08-27,21028241,55268141,7940625,4227776,5987340,7032500,9856660,13809519,16755121,367340,14875255,6104141,19308861,12173528,3644234,29250620,19892419,31944998,4220569,12513952,11666709,37675991
2025-08-28,20976431,55131971,7921065,4217366,5972595,7015175,9832375,13775499,16713841,366440,14838610,6089096,19261296,12143543,3635249,29178560,19843414,31866293,4210174,12483127,11637969,37583171
2025-08-29,20976431,55131971,7921065,4217366,5972595,7015175,9832375,13775499,16713841,366440,14838610,6089096,19261296,12143543,3635249,29178560,19843414,31866293,4210174,12483127,11637969,37583171
2025-09-02,20945345,55050269,7909329,4211120,5963748,7004780,9817804,13755087,16689073,365900,14816623,6080069,19232757,12125552,3629858,29135324,19814011,31819070,4203937,12464632,11620725,37527479
2025-09-03,20857633,54819785,7876217,4193488,5938724,6975540,9776672,13697483,16619117,364420,14754619,6054585,19152169,12074780,3614686,29013312,19731035,31685854,4186333,12412492,11572077,37370415
2025-09-04,20843813,54783461,7870997,4190708,5934788,6970916,9770192,13688407,16608105,364180,14744843,6050573,19139477,12066780,3612290,28994088,19717959,31664858,4183557,12404268,11564409,37345651
2025-09-05,20698703,54402059,7816187,4161518,5893460,6922364,9702152,13593109,16492479,361660,14642195,6008447,19006211,11982780,3587132,28792236,19580661,31444400,4154409,12317916,11483895,37085629
2025-09-08,20702158,54411140,7817492,4162213,5894444,6923520,9703772,13595378,16495232,361720,14644639,6009450,19009384,11984780,3587731,28797042,19583930,31449649,4155102,12319972,11485812,37091820
2025-09-09,20702158,54411140,7817492,4162213,5894444,6923520,9703772,13595378,16495232,361720,14644639,6009450,19009384,11984780,3587731,28797042,19583930,31449649,4155102,12319972,11485812,37091820
2025-09-10,20702158,54411140,7817492,4162213,5894444,6923520,9703772,13595378,16495232,361720,14644639,6009450,19009384,11984780,3587731,28797042,19583930,31449649,4155102,12319972,11485812,37091820
2025-09-11,20757463,54556461,7838372,4173333,5910188,6942016,9729692,13631682,16539280,362680,14683743,6025498,19060152,12016780,3597315,28873963,19636234,31533658,4166215,12352868,11516484,37190876
2025-09-12,20743171,54519087,7832937,4170468,5906200,6937224,9723052,13622399,16528009,362360,14673635,6021377,19047141,12008573,3594822,28854114,19622751,31512008,4163357,12344376,11508565,37165339
2025-09-15,20732800,54491829,7829022,4168383,5903248,6933756,9718192,13615589,16519747,362180,14666300,6018368,19037619,12002570,3593025,28839687,19612941,31496255,4161275,12338205,11502811,37146757
2025-09-16,20570321,54064740,7767640,4135718,5857000,6879424,9642005,13508899,16390262,359360,14551338,5971180,18888394,11908523,3564872,28613664,19459251,31249411,4128657,12241526,11412665,36855639
2025-09-17,20618719,54191958,7785924,4145448,5870776,6895608,9664699,13540679,16428832,360200,14585582,5985236,18932844,11936537,3573258,28680990,19505031,31322939,4138373,12270324,11439517,36942355
2025-09-18,20625633,54210132,7788534,4146838,5872744,6897920,9667941,13545219,16434342,360320,14590474,5987244,18939194,11940539,3574456,28690608,19511571,31333443,4139761,12274438,11443353,36954743
2025-09-19,20082673,53667372,7533434,4011478,5667364,6669640,9822661,13396419,15893642,359960,14226014,5790904,18378074,11739499,3507696,27812068,20103171,30946283,4439321,11833538,11633293,36451883
2025-09-22,20119875,53766790,7547393,4018914,5677858,6681993,9840855,13421235,15923089,360631,14252370,5801629,18412119,11761246,3514197,27863592,20140417,31003615,4447549,11855461,11654842,36519412
2025-09-23,20190897,53956588,7574042,4033110,5697892,6705576,9875589,13468611,15979306,361912,14302686,5822104,18477114,11802763,3526608,27961956,20211523,31113067,4463257,11897314,11695981,36648331
2025-09-24,20146931,53839094,7557545,4024322,5685490,6690977,9854087,13439283,15944505,361119,14271538,5809429,18436879,11777062,3518925,27901064,20167505,31045311,4453533,11871405,11670514,36568524
2025-09-25,20265301,54155424,7601960,4047982,5718880,6730282,9911977,13518243,16038200,363254,14355398,5843554,18545204,11846257,3539610,28065004,20286015,31227731,4479713,11941160,11739079,36783389
2025-09-26,20400581,54516944,7652720,4075022,5757040,6775202,9978137,13608483,16145280,365694,14451238,5882554,18669004,11925337,3563250,28252364,20421455,31436211,4509633,12020880,11817439,37028949
2025-09-29,20349851,54381374,7633685,4064882,5742730,6758357,9953327,13574643,16105125,364779,14415298,5867929,18622579,11895682,3554385,28182104,20370665,31358031,4498413,11990985,11788054,36936864
2025-09-30,20302503,54254842,7615919,4055418,5729374,6742635,9930171,13543059,16067647,363925,14381754,5854279,18579249,11868004,3546111,28116528,20323261,31285063,4487941,11963083,11760628,36850918
2025-10-01,20255155,54128310,7598153,4045954,5716018,6726913,9907015,13511475,16030169,363071,14348210,5840629,18535919,11840326,3537837,28050952,20275857,31212095,4477469,11935181,11733202,36764972
2025-10-02,20268683,54164462,7603229,4048658,5719834,6731405,9913631,13520499,16040877,363315,14357794,5844529,18548299,11848234,3540201,28069688,20289401,31232943,4480461,11943153,11741038,36789528
2025-10-03,20299121,54245804,7614650,4054742,5728420,6741512,9928517,13540803,16064970,363864,14379358,5853304,18576154,11866027,3545520,28111844,20319875,31279851,4487193,11961090,11758669,36844779
2025-10-06,20282211,54200614,7608305,4051362,5723650,6735897,9920247,13529523,16051585,363559,14367378,5848429,18560679,11856142,3542565,28088424,20302945,31253791,4483453,11951125,11748874,36814084
2025-10-07,20214571,54019854,7582925,4037842,5704570,6713437,9887167,13484403,15998045,362339,14319458,5828929,18498779,11816602,3530745,27994744,20235225,31149551,4468493,11911265,11709694,36691304
2025-10-08,20180751,53929474,7570235,4031082,5695030,6702207,9870627,13461843,15971275,361729,14295498,5819179,18467829,11796832,3524835,27947904,20201375,31097431,4461013,11891335,11690104,36629914
2025-10-09,20157077,53866208,7561352,4026350,5688352,6694346,9859049,13446051,15952536,361302,14278726,5812354,18446164,11782993,3520698,27915116,20177680,31060947,4455777,11877384,11676391,36586941
2025-10-10,19944011,53296814,7481405,3983762,5628250,6623597,9754847,13303923,15783885,357459,14127778,5750929,18251179,11658442,3483465,27620024,19964425,30732654,4408653,11751825,11552974,36200184
2025-10-13,19856079,53061826,7448411,3966186,5603446,6594399,9711843,13245267,15714283,355873,14065482,5725579,18170709,11607040,3468099,27498240,19876415,30597168,4389205,11700007,11502040,36040570
2025-10-14,19869607,53097978,7453487,3968890,5607262,6598891,9718459,13254291,15724991,356117,14075066,5729479,18183089,11614948,3470463,27516976,19889955,30618012,4392197,11707979,11509876,36065126
2025-10-15,19872989,53107016,7454756,3969566,5608216,6600014,9720113,13256547,15727668,356178,14077462,5730454,18186184,11616925,3471054,27521660,19893340,30623223,4392945,11709972,11511835,36071265
2025-10-16,19835787,53007598,7440797,3962130,5597722,6587661,9701919,13231731,15698221,355507,14051106,5719729,18152139,11595178,3464553,27470136,19856105,30565902,4384717,11688049,11490286,36003736
2025-10-17,19822259,52971446,7435721,3959426,5593906,6583169,9695303,13222707,15687513,355263,14041522,5715829,18139759,11587270,3462189,27451400,19842565,30545058,4381725,11680077,11482450,35979180
2025-10-20,19971111,53369250,7491557,3989170,5635926,6632625,9768123,13322015,15805345,357947,14146990,5758773,18275983,11674302,3488193,27657540,19991593,30774430,4414637,11767813,11568690,36249384
2025-10-21,19971111,53369250,7491557,3989170,5635926,6632625,9768123,13322015,15805345,357947,14146990,5758773,18275983,11674302,3488193,27657540,19991593,30774430,4414637,11767813,11568690,36249384
2025-10-22,19954230,53324163,7485274,3985838,5631141,6626957,9759738,13310716,15791999,357620,14135011,5753941,18260611,11664456,3485256,27634145,19974684,30748339,4411001,11757855,11558870,36218697
2025-10-23,20211338,54011355,7581718,4037214,5703721,6712381,9885518,13482248,15995527,362256,14317183,5828117,18495907,11814784,3530172,27990281,20232096,31144603,4467849,11909399,11707830,36685413
2025-10-24,20218104,54029439,7584256,4038566,5705631,6714629,9888828,13486762,16000883,362378,14321977,5830069,18502099,11818740,3531354,27999653,20238870,31155031,4469345,11913387,11711750,36697695
2025-10-27,20204572,53993271,7579180,4035862,5701811,6710133,9882208,13477734,15990171,362134,14312389,5826165,18489715,11810828,3528990,27980909,20225322,31134175,4466353,11905411,11703910,36673131
2025-10-28,20174125,53911893,7567759,4029778,5693216,6700017,9867313,13457421,15966069,361585,14290816,5817381,18461851,11793026,3523671,27938735,20194839,31087249,4459621,11887465,11686270,36617862
2025-10-29,20153827,53857641,7560145,4025722,5687486,6693273,9857383,13443879,15950001,361219,14276434,5811525,18443275,11781158,3520125,27910619,20174517,31055965,4455133,11875501,11674510,36581016
2025-10-30,20170742,53902846,7566490,4029102,5692261,6698893,9865658,13455164,15963391,361524,14288419,5816405,18458755,11791048,3523080,27934049,20191452,31082035,4458873,11885471,11684310,36611721
2025-10-31,20170742,53902846,7566490,4029102,5692261,6698893,9865658,13455164,15963391,361524,14288419,5816405,18458755,11791048,3523080,27934049,20191452,31082035,4458873,11885471,11684310,36611721
2025-11-03,20305970,54264052,7617136,4056086,5730331,6743809,9931828,13545402,16070343,363998,14384117,5855389,18582425,11870000,3546674,28121273,20326710,31290311,4488705,11965067,11762650,36857121
2025-11-04,20305970,54264052,7617136,4056086,5730331,6743809,9931828,13545402,16070343,363998,14384117,5855389,18582425,11870000,3546674,28121273,20326710,31290311,4488705,11965067,11762650,36857121
2025-11-05,20307191,54267425,7617645,4056319,5730707,6744184,9932423,13546222,16071353,363971,14385014,5855719,18583593,11870756,3546884,28123010,20327999,31292256,4488997,11965834,11763331,36859382
2025-11-06,20320739,54303633,7622729,4059027,5734531,6748684,9939051,13555262,16082077,364215,14394614,5859627,18595993,11878676,3549252,28141774,20341563,31313136,4491993,11973818,11771179,36883974
2025-11-07,20524019,54846813,7698989,4099647,5791891,6816184,10038471,13690862,16242937,367875,14538614,5918247,18781993,11997476,3584772,28423234,20545023,31626336,4536933,12093578,11888899,37252914
2025-11-10,20622271,55109350,7735848,4119280,5819615,6848809,10086524,13756402,16320686,369644,14608214,5946580,18871893,12054896,3601940,28559273,20643362,31777716,4558654,12151462,11945797,37431235
2025-11-11,20610019,55076638,7731264,4116772,5816191,6844709,10080496,13748262,16310962,369400,14599514,5943072,18860693,12047776,3599772,28542409,20631098,31758836,4555958,12144278,11938749,37409039
2025-11-12,20677779,55257698,7756684,4130312,5835311,6867209,10113636,13793462,16364582,370620,14647514,5962612,18922693,12087376,3611612,28636229,20698918,31863236,4570938,12184198,11977989,37532019
2025-11-13,20684555,55275804,7759226,4131666,5837223,6869459,10116950,13797982,16369944,370742,14652314,5964566,18928893,12091336,3612796,28645611,20705700,31873676,4572436,12188190,11981913,37544317
2025-11-14,20725211,55384440,7774478,4139790,5848695,6882959,10136834,13825102,16402116,371474,14681114,5976290,18966093,12115096,3619900,28701903,20746392,31936316,4581424,12212142,12005457,37618105
2025-11-17,20738767,55420664,7779562,4142498,5852519,6887459,10143462,13834142,16412844,371718,14690714,5980198,18978497,12123020,3622268,28720675,20759960,31957204,4584420,12220130,12013309,37642709
2025-11-18,20596135,55039556,7726054,4114022,5812283,6840083,10073700,13739012,16299990,369156,14589704,5939080,18848003,12039650,3597362,28523149,20617202,31737418,4552878,12136088,11930695,37383863
2025-11-19,20589337,55021390,7723504,4112664,5810365,6837825,10070376,13734478,16294610,369034,14584888,5937120,18841783,12035676,3596174,28513735,20610398,31726942,4551376,12132082,11926757,37371525
2025-11-20,20558683,54939481,7712002,4106544,5801716,6827646,10055382,13714030,16270355,368485,14563180,5928282,18813730,12017757,3590819,28471291,20579717,31679710,4544599,12114019,11909000,37315887
2025-11-21,20261243,54144511,7600382,4047144,5717726,6728956,9909942,13515550,16034915,363155,14352410,5842502,18541500,11843867,3538869,28059361,20281917,31221400,4478829,11938789,11736730,36775917
2025-11-24,20274871,54180931,7605494,4049868,5721574,6733484,9916606,13524642,16045703,363399,14362066,5846430,18553972,11851835,3541249,28078237,20295561,31242400,4481841,11946821,11744626,36800653
2025-11-25,20312348,54281086,7619552,4057359,5732156,6745936,9934932,13549645,16075359,364070,14388620,5857232,18588270,11873747,3547794,28130146,20333082,31300150,4490124,11968909,11766340,36868677
2025-11-26,20411151,54545131,7656614,4077108,5760025,6778764,9983246,13615562,16153543,365839,14458626,5885710,18678692,11931515,3565049,28266968,20432001,31452400,4511961,12027141,11823586,37048013
2025-11-28,20339604,54353926,7629776,4062807,5739844,6754992,9948260,13567829,16096927,364558,14407932,5865088,18613214,11889683,3552554,28167890,20360370,31342150,4496148,11984973,11782132,36918149
2025-12-01,20404337,54526921,7654058,4075746,5758103,6776500,9979914,13611016,16148151,365717,14453798,5883746,18672456,11927531,3563859,28257532,20425179,31441900,4510455,12023125,11819638,37035645
2025-12-02,20462256,54681706,7675784,4087323,5774440,6795744,10008236,13649657,16193983,366754,14494819,5900440,18725462,11961395,3573974,28337738,20483166,31531150,4523256,12057261,11853196,37140773
2025-12-03,20545210,54903616,7706900,4103905,5797904,6823248,10048888,13705063,16259695,368256,14553627,5924344,18801458,12009919,3588464,28452656,20566308,31659050,4541622,12106137,11901224,37291521
2025-12-04,20405523,54530311,7654502,4075984,5758462,6776836,9980582,13611870,16149159,365755,14454653,5884082,18673620,11928247,3564069,28259218,20426457,31443800,4510749,12023809,11820290,37037977
2025-12-05,20381660,54466548,7645549,4071217,5751728,6768912,9968913,13595952,16130273,365328,14437755,5877201,18651787,11914303,3559904,28226178,20402573,31407036,4505478,12009753,11806472,36994668
2025-12-08,20391884,54493872,7649383,4073257,5754614,6772308,9973917,13602774,16138367,365514,14444997,5880147,18661147,11920279,3561692,28240338,20412809,31422792,4507740,12015777,11812394,37013226
2025-12-09,20390180,54489318,7648744,4072917,5754133,6771742,9973083,13601637,16137018,365483,14443790,5879656,18659587,11919283,3561394,28237978,20411103,31420166,4507363,12014773,11811407,37010133
2025-12-10,20436188,54612276,7665997,4082097,5767120,6787024,9995601,13632336,16173441,366320,14476379,5892913,18701707,11946175,3569440,28301698,20457165,31491068,4517542,12041881,11838056,37093644
2025-12-11,20499832,54782220,7689901,4094737,5785036,6808200,10026625,13674768,16223805,367436,14521431,5911289,18759867,11983331,3580568,28389758,20520881,31589104,4531614,12079325,11874888,37209092
2025-12-12,20513464,54818660,7695013,4097457,5788884,6812728,10033297,13683864,16234597,367684,14531087,5915217,18772347,11991299,3582952,28408638,20534529,31610112,4534630,12087357,11882784,37233844
2025-12-15,20474856,54715475,7680560,4089777,5777997,6799846,10014379,13658065,16204074,366967,14503798,5904060,18737027,11968807,3576206,28355218,20495867,31550610,4526051,12064649,11860435,37163706
2025-12-16,20178186,53922731,7569200,4030443,5694303,6701362,9869263,13460227,15969348,361573,14293606,5818452,18465587,11795329,3524354,27944404,20198849,31093512,4460453,11889779,11688523,36625176
2025-12-17,20034966,53539943,7515440,4001799,5653899,6653818,9799207,13364719,15855948,358969,14192134,5777124,18334547,11711581,3499322,27745996,20055461,30872760,4428785,11805359,11605531,36365196
2025-12-18,19982111,53398676,7495600,3991228,5638988,6636272,9773353,13329472,15814098,358008,14154686,5761872,18286187,11680674,3490084,27672774,20002544,30791292,4417098,11774204,11574903,36269251
2025-12-19,20050311,53580956,7521200,4004868,5658228,6658912,9806713,13374952,15868098,359248,14203006,5781552,18348587,11720554,3502004,27767214,20070824,30896412,4432178,11814404,11614423,36393051
2025-12-22,20019477,52297874,7625084,4062353,5688800,6711955,10268422,13610633,15927380,365271,14408731,5772155,18674291,11907950,3524604,28271846,20217451,30663243,4507217,11871401,11810155,37050301
2025-12-23,19908069,52006880,7582646,4039781,5657120,6674599,10211266,13534931,15838742,1089675,14328541,5740013,18570407,11841686,3505002,28114568,20104987,30492633,4482137,11805335,11744419,36844183
