date,eog_shares,eqt_shares,tpl_shares,slb_shares,wmb_shares,trgp_shares,hal_shares,psx_shares,oke_shares,kmi_shares,dvn_shares,cop_shares,cvx_shares,fang_shares,ctra_shares,xom_shares,mpc_shares,exe_shares,vlo_shares,oxy_shares,apa_shares,bkr_shares
2025-08-18,9853049,11662451,367200,29239957,19885171,4226302,16749000,7937653,12169060,37662307,12509428,21020565,31933335,3642858,14869821,55248135,5985071,4219069,6101851,13804444,7030034,19301831
2025-08-19,9849823,11658661,367060,29230356,19878658,4224874,16743513,7935153,12165123,37649995,12505287,21013687,31922965,3641685,14865006,55230003,5983151,4217650,6099860,13799995,7027675,19295482
2025-08-20,9817523,11620441,365860,29134516,19813478,4211014,16688613,7909133,12125243,37526555,12464287,20944787,31818305,3629745,14816266,55048923,5963531,4203830,6079860,13754755,7004635,19232222
2025-08-21,9807809,11608945,365500,29105704,19793876,4206850,16672113,7901309,12113255,37489439,12451957,20924075,31786835,3626163,14801608,54994479,5957633,4199672,6073854,13741147,6997705,19213202
2025-08-22,9812947,11614977,365720,29120912,19804210,4209038,16680817,7905417,12119555,37508915,12458467,20934983,31803329,3628061,14809294,55023035,5960799,4201858,6077060,13748283,7001315,19223244
2025-08-25,9843708,11651381,366860,29212188,19866283,4222224,16733105,7930193,12157536,37626487,12497512,21000609,31903022,3639442,14855711,55195517,5979476,4215025,6096117,13791375,7023260,19283493
2025-08-26,9843708,11651381,366860,29212188,19866283,4222224,16733105,7930193,12157536,37626487,12497512,21000609,31903022,3639442,14855711,55195517,5979476,4215025,6096117,13791375,7023260,19283493
2025-08-27,9856660,11666709,367340,29250620,19892419,4227776,16755121,7940625,12173528,37675991,12513952,21028241,31944998,3644234,14875255,55268141,5987340,4220569,6104141,13809519,7032500,19308861
2025-08-28,9832375,11637969,366440,29178560,19843414,4217366,16713841,7921065,12143543,37583171,12483127,20976431,31866293,3635249,14838610,55131971,5972595,4210174,6089096,13775499,7015175,19261296
2025-08-29,9832375,11637969,366440,29178560,19843414,4217366,16713841,7921065,12143543,37583171,12483127,20976431,31866293,3635249,14838610,55131971,5972595,4210174,6089096,13775499,7015175,19261296
2025-09-02,9817804,11620725,365900,29135324,19814011,4211120,16689073,7909329,12125552,37527479,12464632,20945345,31819070,3629858,14816623,55050269,5963748,4203937,6080069,13755087,7004780,19232757
2025-09-03,9776672,11572077,364420,29013312,19731035,4193488,16619117,7876217,12074780,37370415,12412492,20857633,31685854,3614686,14754619,54819785,5938724,4186333,6054585,13697483,6975540,19152169
2025-09-04,9770192,11564409,364180,28994088,19717959,4190708,16608105,7870997,12066780,37345651,12404268,20843813,31664858,3612290,14744843,54783461,5934788,4183557,6050573,13688407,6970916,19139477
2025-09-05,9702152,11483895,361660,28792236,19580661,4161518,16492479,7816187,11982780,37085629,12317916,20698703,31444400,3587132,14642195,54402059,5893460,4154409,6008447,13593109,6922364,19006211
2025-09-08,9703772,11485812,361720,28797042,19583930,4162213,16495232,7817492,11984780,37091820,12319972,20702158,31449649,3587731,14644639,54411140,5894444,4155102,6009450,13595378,6923520,19009384
2025-09-09,9703772,11485812,361720,28797042,19583930,4162213,16495232,7817492,11984780,37091820,12319972,20702158,31449649,3587731,14644639,54411140,5894444,4155102,6009450,13595378,6923520,19009384
