date,fang_shares,ctra_shares,kmi_shares,mpc_shares,vlo_shares,eqt_shares,wmb_shares,oke_shares,dvn_shares,hal_shares,cop_shares,psx_shares,exe_shares,tpl_shares,apa_shares,slb_shares,bkr_shares,oxy_shares,xom_shares,cvx_shares,eog_shares,trgp_shares
2025-06-06,3699612,14579655,38270300,6255900,6267515,11812701,22289563,12282913,13004830,17185861,21945881,8176033,4163347,372939,7323983,27733087,19601535,13375156,58773456,28747605,10098199,4317062
2025-06-09,3704276,14598031,38318532,6263780,6275411,11827589,22317651,12298393,13021222,17207517,21973537,8186337,4168595,373411,7333215,27768039,19626239,13392012,58847520,28783837,10110927,4322502
2025-07-07,3776599,15415796,39044722,6204814,6325854,12090594,20615088,12615752,12968701,17363935,21792133,8229103,4373901,380700,7288014,27471395,20010209,14311361,57276248,28036573,10214784,4381469
2025-07-08,3776599,15415796,39044722,6204814,6325854,12090594,20615088,12615752,12968701,17363935,21792133,8229103,4373901,380700,7288014,27471395,20010209,14311361,57276248,28036573,10214784,4381469
2025-07-09,3765907,15372164,38934220,6187246,6307944,12056376,20556732,12580040,12931999,17314795,21730447,8205811,4361517,379620,7267386,27393635,19953581,14270861,57114140,27957229,10185876,4369067
2025-07-10,3783133,15442460,39112251,6215550,6336799,12111505,20650750,12637576,12991130,17393965,21829830,8243337,4381469,381360,7300620,27518915,20044815,14336111,57375314,28085090,10232450,4389048
2025-07-11,3780757,15432764,39087695,6211646,6332819,12103901,20637782,12629640,12982974,17383045,21816122,8238161,4378717,381120,7296036,27501635,20032231,14327111,57339290,28067458,10226026,4386292
2025-07-14,3778381,15423068,39063139,6207742,6328839,12096297,20624814,12621704,12974818,17372125,21802414,8232985,4375965,380880,7291452,27484355,20019647,14318111,57303266,28049826,10219602,4383536
2025-07-15,3768877,15384284,38964915,6192126,6312919,12065881,20572942,12589960,12942194,17328445,21747582,8212281,4364957,379920,7273116,27415235,19969311,14282111,57159170,27979298,10193906,4372512
2025-07-16,3761155,15352772,38885108,6179438,6299984,12041168,20530809,12564168,12915687,17292955,21703031,8195459,4356013,379140,7258218,27359075,19928413,14252861,57042092,27921994,10173028,4363555
2025-07-17,3764125,15364892,38915803,6184318,6304959,12050673,20547014,12574088,12925882,17306605,21720166,8201929,4359453,379440,7263948,27380675,19944143,14264111,57087122,27944034,10181058,4367000
2025-07-18,3750725,15309892,38776703,6162218,6282459,12007573,20473514,12529188,12879582,17244605,21642566,8172529,4343853,378040,7238048,30105175,19872943,14212911,56882822,27844134,10144558,4351300
2025-07-21,3755461,15329220,38825663,6170002,6290387,12022733,20499362,12545004,12895846,17266373,21669894,8182849,4349341,378520,7247184,30143183,19898031,14230855,56954638,33579267,10157366,4356796
2025-07-22,3747765,15297812,38746103,6157353,6277504,11998098,20457359,12519303,12869417,17231000,21625486,8166079,4340423,377740,7232338,30081420,19857263,14201696,56837937,33522145,10136553,4347865
2025-07-23,3746481,15292580,38732863,6155309,6275347,11993933,20450422,12515024,12865026,17225133,21618054,8163349,4339001,377620,7229804,30071143,19850491,14196835,56818458,32862506,10133126,4346416
2025-07-24,3744699,15285305,38714434,6152381,6272362,11988227,20440693,12509069,12858906,17216937,21607770,8159464,4336937,377440,7226363,30056836,19841047,14190082,56791425,32825382,10128305,4344349
2025-07-25,3713811,15159205,38394998,6101629,6220622,11889323,20272057,12405849,12752826,17074873,21429514,8092124,4301161,374320,7166719,29808848,19677351,14073030,56322853,32554566,10044741,4308521
2025-07-28,3709059,15139805,38345854,6093821,6212662,11874107,20246113,12389969,12736506,17053017,21402090,8081764,4295657,373840,7157543,29770696,19652167,14055022,56250765,32512902,10031885,4303009
2025-07-29,3714405,15161630,38401141,6102605,6221617,11891225,20275300,12407834,12754866,17077605,21432942,8093419,4301849,374380,7167866,29813617,19680499,14075281,56331864,32559774,10046348,4309210
2025-07-30,3712029,15151930,38376569,6098701,6217637,11883617,20262328,12399894,12746706,17066677,21419230,8088239,4299097,374140,7163278,29794541,19667907,14066277,56295820,32538942,10039920,4306454
2025-07-31,3706683,15130105,38321282,6089917,6208682,11866499,20233141,12382029,12728346,17042089,21388378,8076584,4292905,373600,7152955,29751620,19639575,14046018,56214721,32492070,10025457,4300253
2025-08-01,3690023,15062149,38149138,6062561,6180794,11813187,20142253,12326421,12671170,16965537,21292310,8040296,4273613,371920,7120811,29617976,19551347,13982934,55962217,32346134,9980433,4280933
2025-08-04,3692243,15071437,38172934,6066253,6184610,11820567,20154765,12334073,12678998,16976097,21305578,8045312,4276257,372180,7125319,29636376,19563539,13991618,55997129,32366274,9986597,4283573
2025-08-05,3697003,15090861,38222142,6074069,6192578,11835807,20180741,12349969,12695342,16997977,21333042,8055680,4281769,372660,7134503,29674576,19588755,14009650,56069313,32407994,9999469,4289093
2025-08-06,3686293,15047139,38111406,6056465,6174632,11801517,20122277,12314185,12658568,16948729,21271248,8032334,4269367,371580,7113839,29588608,19532001,13969060,55906881,32314106,9970507,4276673
2025-08-07,3682723,15032565,38074494,6050597,6168650,11790087,20102789,12302257,12646310,16932313,21250644,8024552,4265233,371220,7106951,29559952,19513083,13955530,55852731,32282810,9960853,4272533
2025-08-08,3691053,15066571,38160622,6064289,6182608,11816757,20148261,12330089,12674912,16970617,21298720,8042710,4274879,372060,7123023,29626816,19557225,13987100,55979081,32355834,9983379,4282193
2025-08-11,3692838,15073858,38179078,6067223,6185599,11822472,20158005,12336053,12681041,16978825,21309022,8046601,4276946,372240,7126467,29641144,19566684,13993865,56006156,32371482,9988206,4284263
2025-08-12,3692838,15073858,38179078,6067223,6185599,11822472,20158005,12336053,12681041,16978825,21309022,8046601,4276946,372240,7126467,29641144,19566684,13993865,56006156,32371482,9988206,4284263
2025-08-13,3645238,14879538,37686918,5988983,6105839,11670072,19898165,12177013,12517601,16759945,21034302,7942841,4221826,367440,7034627,29259064,19314444,13813465,55284236,31954202,9859486,4229063
2025-08-14,3648213,14891683,37717678,5993873,6110824,11679597,19914405,12186953,12527816,16773625,21051472,7949326,4225271,367740,7040367,29282944,19330209,13824740,55329356,31980282,9867531,4232513
2025-08-15,3643453,14872251,37668462,5986049,6102848,11664357,19888421,12171049,12511472,16751737,21024000,7938950,4219759,367260,7031183,29244736,19304985,13806700,55257164,31938554,9854659,4226993
2025-08-18,3642858,14869821,37662307,5985071,6101851,11662451,19885171,12169060,12509428,16749000,21020565,7937653,4219069,367200,7030034,29239957,19301831,13804444,55248135,31933335,9853049,4226302
2025-08-19,3641685,14865006,37649995,5983151,6099860,11658661,19878658,12165123,12505287,16743513,21013687,7935153,4217650,367060,7027675,29230356,19295482,13799995,55230003,31922965,9849823,4224874
2025-08-20,3629745,14816266,37526555,5963531,6079860,11620441,19813478,12125243,12464287,16688613,20944787,7909133,4203830,365860,7004635,29134516,19232222,13754755,55048923,31818305,9817523,4211014
2025-08-21,3626163,14801608,37489439,5957633,6073854,11608945,19793876,12113255,12451957,16672113,20924075,7901309,4199672,365500,6997705,29105704,19213202,13741147,54994479,31786835,9807809,4206850
2025-08-22,3628061,14809294,37508915,5960799,6077060,11614977,19804210,12119555,12458467,16680817,20934983,7905417,4201858,365720,7001315,29120912,19223244,13748283,55023035,31803329,9812947,4209038
2025-08-25,3639442,14855711,37626487,5979476,6096117,11651381,19866283,12157536,12497512,16733105,21000609,7930193,4215025,366860,7023260,29212188,19283493,13791375,55195517,31903022,9843708,4222224
2025-08-26,3639442,14855711,37626487,5979476,6096117,11651381,19866283,12157536,12497512,16733105,21000609,7930193,4215025,366860,7023260,29212188,19283493,13791375,55195517,31903022,9843708,4222224
2025-08-27,3644234,14875255,37675991,5987340,6104141,11666709,19892419,12173528,12513952,16755121,21028241,7940625,4220569,367340,7032500,29250620,19308861,13809519,55268141,31944998,9856660,4227776
2025-08-28,3635249,14838610,37583171,5972595,6089096,11637969,19843414,12143543,12483127,16713841,20976431,7921065,4210174,366440,7015175,29178560,19261296,13775499,55131971,31866293,9832375,4217366
2025-08-29,3635249,14838610,37583171,5972595,6089096,11637969,19843414,12143543,12483127,16713841,20976431,7921065,4210174,366440,7015175,29178560,19261296,13775499,55131971,31866293,9832375,4217366
2025-09-02,3629858,14816623,37527479,5963748,6080069,11620725,19814011,12125552,12464632,16689073,20945345,7909329,4203937,365900,7004780,29135324,19232757,13755087,55050269,31819070,9817804,4211120
2025-09-03,3614686,14754619,37370415,5938724,6054585,11572077,19731035,12074780,12412492,16619117,20857633,7876217,4186333,364420,6975540,29013312,19152169,13697483,54819785,31685854,9776672,4193488
2025-09-04,3612290,14744843,37345651,5934788,6050573,11564409,19717959,12066780,12404268,16608105,20843813,7870997,4183557,364180,6970916,28994088,19139477,13688407,54783461,31664858,9770192,4190708
2025-09-05,3587132,14642195,37085629,5893460,6008447,11483895,19580661,11982780,12317916,16492479,20698703,7816187,4154409,361660,6922364,28792236,19006211,13593109,54402059,31444400,9702152,4161518
2025-09-08,3587731,14644639,37091820,5894444,6009450,11485812,19583930,11984780,12319972,16495232,20702158,7817492,4155102,361720,6923520,28797042,19009384,13595378,54411140,31449649,9703772,4162213
2025-09-09,3587731,14644639,37091820,5894444,6009450,11485812,19583930,11984780,12319972,16495232,20702158,7817492,4155102,361720,6923520,28797042,19009384,13595378,54411140,31449649,9703772,4162213
2025-09-10,3587731,14644639,37091820,5894444,6009450,11485812,19583930,11984780,12319972,16495232,20702158,7817492,4155102,361720,6923520,28797042,19009384,13595378,54411140,31449649,9703772,4162213
2025-09-11,3597315,14683743,37190876,5910188,6025498,11516484,19636234,12016780,12352868,16539280,20757463,7838372,4166215,362680,6942016,28873963,19060152,13631682,54556461,31533658,9729692,4173333
2025-09-12,3594822,14673635,37165339,5906200,6021377,11508565,19622751,12008573,12344376,16528009,20743171,7832937,4163357,362360,6937224,28854114,19047141,13622399,54519087,31512008,9723052,4170468
2025-09-15,3593025,14666300,37146757,5903248,6018368,11502811,19612941,12002570,12338205,16519747,20732800,7829022,4161275,362180,6933756,28839687,19037619,13615589,54491829,31496255,9718192,4168383
2025-09-16,3564872,14551338,36855639,5857000,5971180,11412665,19459251,11908523,12241526,16390262,20570321,7767640,4128657,359360,6879424,28613664,18888394,13508899,54064740,31249411,9642005,4135718
2025-09-17,3573258,14585582,36942355,5870776,5985236,11439517,19505031,11936537,12270324,16428832,20618719,7785924,4138373,360200,6895608,28680990,18932844,13540679,54191958,31322939,9664699,4145448
2025-09-18,3574456,14590474,36954743,5872744,5987244,11443353,19511571,11940539,12274438,16434342,20625633,7788534,4139761,360320,6897920,28690608,18939194,13545219,54210132,31333443,9667941,4146838
2025-09-19,3507696,14226014,36451883,5667364,5790904,11633293,20103171,11739499,11833538,15893642,20082673,7533434,4439321,359960,6669640,27812068,18378074,13396419,53667372,30946283,9822661,4011478
2025-09-22,3514197,14252370,36519412,5677858,5801629,11654842,20140417,11761246,11855461,15923089,20119875,7547393,4447549,360631,6681993,27863592,18412119,13421235,53766790,31003615,9840855,4018914
2025-09-23,3526608,14302686,36648331,5697892,5822104,11695981,20211523,11802763,11897314,15979306,20190897,7574042,4463257,361912,6705576,27961956,18477114,13468611,53956588,31113067,9875589,4033110
2025-09-24,3518925,14271538,36568524,5685490,5809429,11670514,20167505,11777062,11871405,15944505,20146931,7557545,4453533,361119,6690977,27901064,18436879,13439283,53839094,31045311,9854087,4024322
2025-09-25,3539610,14355398,36783389,5718880,5843554,11739079,20286015,11846257,11941160,16038200,20265301,7601960,4479713,363254,6730282,28065004,18545204,13518243,54155424,31227731,9911977,4047982
2025-09-26,3563250,14451238,37028949,5757040,5882554,11817439,20421455,11925337,12020880,16145280,20400581,7652720,4509633,365694,6775202,28252364,18669004,13608483,54516944,31436211,9978137,4075022
2025-09-29,3554385,14415298,36936864,5742730,5867929,11788054,20370665,11895682,11990985,16105125,20349851,7633685,4498413,364779,6758357,28182104,18622579,13574643,54381374,31358031,9953327,4064882
2025-09-30,3546111,14381754,36850918,5729374,5854279,11760628,20323261,11868004,11963083,16067647,20302503,7615919,4487941,363925,6742635,28116528,18579249,13543059,54254842,31285063,9930171,4055418
2025-10-01,3537837,14348210,36764972,5716018,5840629,11733202,20275857,11840326,11935181,16030169,20255155,7598153,4477469,363071,6726913,28050952,18535919,13511475,54128310,31212095,9907015,4045954
2025-10-02,3540201,14357794,36789528,5719834,5844529,11741038,20289401,11848234,11943153,16040877,20268683,7603229,4480461,363315,6731405,28069688,18548299,13520499,54164462,31232943,9913631,4048658
2025-10-03,3545520,14379358,36844779,5728420,5853304,11758669,20319875,11866027,11961090,16064970,20299121,7614650,4487193,363864,6741512,28111844,18576154,13540803,54245804,31279851,9928517,4054742
2025-10-06,3542565,14367378,36814084,5723650,5848429,11748874,20302945,11856142,11951125,16051585,20282211,7608305,4483453,363559,6735897,28088424,18560679,13529523,54200614,31253791,9920247,4051362
2025-10-07,3530745,14319458,36691304,5704570,5828929,11709694,20235225,11816602,11911265,15998045,20214571,7582925,4468493,362339,6713437,27994744,18498779,13484403,54019854,31149551,9887167,4037842
2025-10-08,3524835,14295498,36629914,5695030,5819179,11690104,20201375,11796832,11891335,15971275,20180751,7570235,4461013,361729,6702207,27947904,18467829,13461843,53929474,31097431,9870627,4031082
2025-10-09,3520698,14278726,36586941,5688352,5812354,11676391,20177680,11782993,11877384,15952536,20157077,7561352,4455777,361302,6694346,27915116,18446164,13446051,53866208,31060947,9859049,4026350
2025-10-10,3483465,14127778,36200184,5628250,5750929,11552974,19964425,11658442,11751825,15783885,19944011,7481405,4408653,357459,6623597,27620024,18251179,13303923,53296814,30732654,9754847,3983762
2025-10-13,3468099,14065482,36040570,5603446,5725579,11502040,19876415,11607040,11700007,15714283,19856079,7448411,4389205,355873,6594399,27498240,18170709,13245267,53061826,30597168,9711843,3966186
2025-10-14,3470463,14075066,36065126,5607262,5729479,11509876,19889955,11614948,11707979,15724991,19869607,7453487,4392197,356117,6598891,27516976,18183089,13254291,53097978,30618012,9718459,3968890
2025-10-15,3471054,14077462,36071265,5608216,5730454,11511835,19893340,11616925,11709972,15727668,19872989,7454756,4392945,356178,6600014,27521660,18186184,13256547,53107016,30623223,9720113,3969566
2025-10-16,3464553,14051106,36003736,5597722,5719729,11490286,19856105,11595178,11688049,15698221,19835787,7440797,4384717,355507,6587661,27470136,18152139,13231731,53007598,30565902,9701919,3962130
2025-10-17,3462189,14041522,35979180,5593906,5715829,11482450,19842565,11587270,11680077,15687513,19822259,7435721,4381725,355263,6583169,27451400,18139759,13222707,52971446,30545058,9695303,3959426
2025-10-20,3488193,14146990,36249384,5635926,5758773,11568690,19991593,11674302,11767813,15805345,19971111,7491557,4414637,357947,6632625,27657540,18275983,13322015,53369250,30774430,9768123,3989170
2025-10-21,3488193,14146990,36249384,5635926,5758773,11568690,19991593,11674302,11767813,15805345,19971111,7491557,4414637,357947,6632625,27657540,18275983,13322015,53369250,30774430,9768123,3989170
2025-10-22,3485256,14135011,36218697,5631141,5753941,11558870,19974684,11664456,11757855,15791999,19954230,7485274,4411001,357620,6626957,27634145,18260611,13310716,53324163,30748339,9759738,3985838
2025-10-23,3530172,14317183,36685413,5703721,5828117,11707830,20232096,11814784,11909399,15995527,20211338,7581718,4467849,362256,6712381,27990281,18495907,13482248,54011355,31144603,9885518,4037214
2025-10-24,3531354,14321977,36697695,5705631,5830069,11711750,20238870,11818740,11913387,16000883,20218104,7584256,4469345,362378,6714629,27999653,18502099,13486762,54029439,31155031,9888828,4038566
2025-10-27,3528990,14312389,36673131,5701811,5826165,11703910,20225322,11810828,11905411,15990171,20204572,7579180,4466353,362134,6710133,27980909,18489715,13477734,53993271,31134175,9882208,4035862
2025-10-28,3523671,14290816,36617862,5693216,5817381,11686270,20194839,11793026,11887465,15966069,20174125,7567759,4459621,361585,6700017,27938735,18461851,13457421,53911893,31087249,9867313,4029778
2025-10-29,3520125,14276434,36581016,5687486,5811525,11674510,20174517,11781158,11875501,15950001,20153827,7560145,4455133,361219,6693273,27910619,18443275,13443879,53857641,31055965,9857383,4025722
2025-10-30,3523080,14288419,36611721,5692261,5816405,11684310,20191452,11791048,11885471,15963391,20170742,7566490,4458873,361524,6698893,27934049,18458755,13455164,53902846,31082035,9865658,4029102
2025-10-31,3523080,14288419,36611721,5692261,5816405,11684310,20191452,11791048,11885471,15963391,20170742,7566490,4458873,361524,6698893,27934049,18458755,13455164,53902846,31082035,9865658,4029102
2025-11-03,3546674,14384117,36857121,5730331,5855389,11762650,20326710,11870000,11965067,16070343,20305970,7617136,4488705,363998,6743809,28121273,18582425,13545402,54264052,31290311,9931828,4056086
2025-11-04,3546674,14384117,36857121,5730331,5855389,11762650,20326710,11870000,11965067,16070343,20305970,7617136,4488705,363998,6743809,28121273,18582425,13545402,54264052,31290311,9931828,4056086
2025-11-05,3546884,14385014,36859382,5730707,5855719,11763331,20327999,11870756,11965834,16071353,20307191,7617645,4488997,363971,6744184,28123010,18583593,13546222,54267425,31292256,9932423,4056319
2025-11-06,3549252,14394614,36883974,5734531,5859627,11771179,20341563,11878676,11973818,16082077,20320739,7622729,4491993,364215,6748684,28141774,18595993,13555262,54303633,31313136,9939051,4059027
2025-11-07,3584772,14538614,37252914,5791891,5918247,11888899,20545023,11997476,12093578,16242937,20524019,7698989,4536933,367875,6816184,28423234,18781993,13690862,54846813,31626336,10038471,4099647
2025-11-10,3601940,14608214,37431235,5819615,5946580,11945797,20643362,12054896,12151462,16320686,20622271,7735848,4558654,369644,6848809,28559273,18871893,13756402,55109350,31777716,10086524,4119280
2025-11-11,3599772,14599514,37409039,5816191,5943072,11938749,20631098,12047776,12144278,16310962,20610019,7731264,4555958,369400,6844709,28542409,18860693,13748262,55076638,31758836,10080496,4116772
2025-11-12,3611612,14647514,37532019,5835311,5962612,11977989,20698918,12087376,12184198,16364582,20677779,7756684,4570938,370620,6867209,28636229,18922693,13793462,55257698,31863236,10113636,4130312
2025-11-13,3612796,14652314,37544317,5837223,5964566,11981913,20705700,12091336,12188190,16369944,20684555,7759226,4572436,370742,6869459,28645611,18928893,13797982,55275804,31873676,10116950,4131666
2025-11-14,3619900,14681114,37618105,5848695,5976290,12005457,20746392,12115096,12212142,16402116,20725211,7774478,4581424,371474,6882959,28701903,18966093,13825102,55384440,31936316,10136834,4139790
2025-11-17,3622268,14690714,37642709,5852519,5980198,12013309,20759960,12123020,12220130,16412844,20738767,7779562,4584420,371718,6887459,28720675,18978497,13834142,55420664,31957204,10143462,4142498
2025-11-18,3597362,14589704,37383863,5812283,5939080,11930695,20617202,12039650,12136088,16299990,20596135,7726054,4552878,369156,6840083,28523149,18848003,13739012,55039556,31737418,10073700,4114022
2025-11-19,3596174,14584888,37371525,5810365,5937120,11926757,20610398,12035676,12132082,16294610,20589337,7723504,4551376,369034,6837825,28513735,18841783,13734478,55021390,31726942,10070376,4112664
2025-11-20,3590819,14563180,37315887,5801716,5928282,11909000,20579717,12017757,12114019,16270355,20558683,7712002,4544599,368485,6827646,28471291,18813730,13714030,54939481,31679710,10055382,4106544
2025-11-21,3538869,14352410,36775917,5717726,5842502,11736730,20281917,11843867,11938789,16034915,20261243,7600382,4478829,363155,6728956,28059361,18541500,13515550,54144511,31221400,9909942,4047144
2025-11-24,3541249,14362066,36800653,5721574,5846430,11744626,20295561,11851835,11946821,16045703,20274871,7605494,4481841,363399,6733484,28078237,18553972,13524642,54180931,31242400,9916606,4049868
2025-11-25,3547794,14388620,36868677,5732156,5857232,11766340,20333082,11873747,11968909,16075359,20312348,7619552,4490124,364070,6745936,28130146,18588270,13549645,54281086,31300150,9934932,4057359
2025-11-26,3565049,14458626,37048013,5760025,5885710,11823586,20432001,11931515,12027141,16153543,20411151,7656614,4511961,365839,6778764,28266968,18678692,13615562,54545131,31452400,9983246,4077108
2025-11-28,3552554,14407932,36918149,5739844,5865088,11782132,20360370,11889683,11984973,16096927,20339604,7629776,4496148,364558,6754992,28167890,18613214,13567829,54353926,31342150,9948260,4062807
2025-12-01,3563859,14453798,37035645,5758103,5883746,11819638,20425179,11927531,12023125,16148151,20404337,7654058,4510455,365717,6776500,28257532,18672456,13611016,54526921,31441900,9979914,4075746
2025-12-02,3573974,14494819,37140773,5774440,5900440,11853196,20483166,11961395,12057261,16193983,20462256,7675784,4523256,366754,6795744,28337738,18725462,13649657,54681706,31531150,10008236,4087323
2025-12-03,3588464,14553627,37291521,5797904,5924344,11901224,20566308,12009919,12106137,16259695,20545210,7706900,4541622,368256,6823248,28452656,18801458,13705063,54903616,31659050,10048888,4103905
2025-12-04,3564069,14454653,37037977,5758462,5884082,11820290,20426457,11928247,12023809,16149159,20405523,7654502,4510749,365755,6776836,28259218,18673620,13611870,54530311,31443800,9980582,4075984
2025-12-05,3559904,14437755,36994668,5751728,5877201,11806472,20402573,11914303,12009753,16130273,20381660,7645549,4505478,365328,6768912,28226178,18651787,13595952,54466548,31407036,9968913,4071217
2025-12-08,3561692,14444997,37013226,5754614,5880147,11812394,20412809,11920279,12015777,16138367,20391884,7649383,4507740,365514,6772308,28240338,18661147,13602774,54493872,31422792,9973917,4073257
2025-12-09,3561394,14443790,37010133,5754133,5879656,11811407,20411103,11919283,12014773,16137018,20390180,7648744,4507363,365483,6771742,28237978,18659587,13601637,54489318,31420166,9973083,4072917
2025-12-10,3569440,14476379,37093644,5767120,5892913,11838056,20457165,11946175,12041881,16173441,20436188,7665997,4517542,366320,6787024,28301698,18701707,13632336,54612276,31491068,9995601,4082097
2025-12-11,3580568,14521431,37209092,5785036,5911289,11874888,20520881,11983331,12079325,16223805,20499832,7689901,4531614,367436,6808200,28389758,18759867,13674768,54782220,31589104,10026625,4094737
2025-12-12,3582952,14531087,37233844,5788884,5915217,11882784,20534529,11991299,12087357,16234597,20513464,7695013,4534630,367684,6812728,28408638,18772347,13683864,54818660,31610112,10033297,4097457
2025-12-15,3576206,14503798,37163706,5777997,5904060,11860435,20495867,11968807,12064649,16204074,20474856,7680560,4526051,366967,6799846,28355218,18737027,13658065,54715475,31550610,10014379,4089777
2025-12-16,3524354,14293606,36625176,5694303,5818452,11688523,20198849,11795329,11889779,15969348,20178186,7569200,4460453,361573,6701362,27944404,18465587,13460227,53922731,31093512,9869263,4030443
2025-12-17,3499322,14192134,36365196,5653899,5777124,11605531,20055461,11711581,11805359,15855948,20034966,7515440,4428785,358969,6653818,27745996,18334547,13364719,53539943,30872760,9799207,4001799
2025-12-18,3490084,14154686,36269251,5638988,5761872,11574903,20002544,11680674,11774204,15814098,19982111,7495600,4417098,358008,6636272,27672774,18286187,13329472,53398676,30791292,9773353,3991228
2025-12-19,3502004,14203006,36393051,5658228,5781552,11614423,20070824,11720554,11814404,15868098,20050311,7521200,4432178,359248,6658912,27767214,18348587,13374952,53580956,30896412,9806713,4004868
2025-12-22,3524604,14408731,37050301,5688800,5772155,11810155,20217451,11907950,11871401,15927380,20019477,7625084,4507217,365271,6711955,28271846,18674291,13610633,52297874,30663243,10268422,4062353
2025-12-23,3505002,14328541,36844183,5657120,5740013,11744419,20104987,11841686,11805335,15838742,19908069,7582646,4482137,1089675,6674599,28114568,18570407,13534931,52006880,30492633,10211266,4039781
