date,oxy_shares,cvx_shares,oke_shares,eqt_shares,bkr_shares,cop_shares,wmb_shares,mpc_shares,fang_shares,psx_shares,ctra_shares,vlo_shares,hal_shares,dvn_shares,slb_shares,exe_shares,xom_shares,trgp_shares,kmi_shares,apa_shares,tpl_shares,eog_shares
2025-05-14,13595108,29220249,12484916,12006950,19923847,22306832,22656048,6358787,3760377,8310468,14819361,6370621,17468434,13218605,28189034,4231790,59739859,4388092,38899558,7444384,379099,10264180
2025-05-16,13529473,29079186,12424650,11948970,19827601,22199004,22546614,6328106,3742296,8270379,14747769,6339862,17384130,13154832,28052872,4211393,59451269,4366859,38711696,7408465,377277,10214652
2025-05-19,13595108,29220249,12484916,12006950,19923847,22306832,22656048,6358787,3760377,8310468,14819361,6370621,17468434,13218605,28189034,4231790,59739859,4388092,38899558,7444384,379099,10264180
2025-05-20,13595108,29220249,12484916,12006950,19923847,22306832,22656048,6358787,3760377,8310468,14819361,6370621,17468434,13218605,28189034,4231790,59739859,4388092,38899558,7444384,379099,10264180
2025-05-21,13459822,28929323,12360583,11887489,19725509,22084738,22430542,6295463,3723022,8227782,14671832,6307156,17294527,13087043,27908425,4189696,59145119,4344402,38512283,7370270,375276,10162077
2025-05-23,13560910,29146578,12453415,11976769,19873644,22250585,22598981,6342743,3750965,8289558,14781999,6354532,17424415,13185306,28118000,4221143,59589277,4377042,38801490,7425614,378108,10238397
2025-05-27,13558804,29142051,12451481,11974909,19870557,22247129,22595471,6341758,3750382,8288271,14779703,6353545,17421709,13183258,28113633,4220487,59580022,4376362,38795464,7424461,378049,10236807
2025-05-28,13506154,29028876,12403131,11928409,19793382,22160729,22507721,6317133,3735807,8256096,14722303,6328870,17354059,13132058,28004458,4204087,59348647,4359362,38644814,7395636,376574,10197057
2025-05-30,13464034,28938336,12364451,11891209,19731642,22091609,22437521,6297433,3724147,8230356,14676383,6309130,17299939,13091098,27917118,4190967,59163547,4345762,38524294,7372576,375394,10165257
2025-06-02,13394536,28788945,12300629,11829829,19629771,21977561,22321691,6264928,3704908,8187885,14600615,6276559,17210641,13023514,27773007,4169319,58858132,4323322,38325436,7334527,373447,10112787
2025-06-03,13360840,28716513,12269685,11800069,19580395,21922265,22265531,6249168,3695580,8167293,14563879,6260767,17167345,12990746,27703135,4158823,58710068,4312442,38229020,7316079,372503,10087347
2025-06-04,13379794,28757256,12287091,11816809,19608178,21953369,22297121,6258033,3700827,8178876,14584543,6269650,17191699,13009178,27742438,4164727,58793363,4318562,38283254,7326456,373034,10101657
2025-06-05,13392012,28783837,12298393,11827589,19626239,21973537,22317651,6263788,3704276,8186337,14598031,6275411,17207517,13021222,27768039,4168595,58847528,4322502,38318532,7333215,373411,10110927
2025-06-06,13375156,28747605,12282913,11812701,19601535,21945881,22289563,6255900,3699612,8176033,14579655,6267515,17185861,13004830,27733087,4163347,58773456,4317062,38270300,7323983,372939,10098199
2025-06-09,13392012,28783837,12298393,11827589,19626239,21973537,22317651,6263780,3704276,8186337,14598031,6275411,17207517,13021222,27768039,4168595,58847520,4322502,38318532,7333215,373411,10110927
2025-07-07,14311361,28036573,12615752,12090594,20010209,21792133,20615088,6204814,3776599,8229103,15415796,6325854,17363935,12968701,27471395,4373901,57276248,4381469,39044722,7288014,380700,10214784
2025-07-08,14311361,28036573,12615752,12090594,20010209,21792133,20615088,6204814,3776599,8229103,15415796,6325854,17363935,12968701,27471395,4373901,57276248,4381469,39044722,7288014,380700,10214784
2025-07-09,14270861,27957229,12580040,12056376,19953581,21730447,20556732,6187246,3765907,8205811,15372164,6307944,17314795,12931999,27393635,4361517,57114140,4369067,38934220,7267386,379620,10185876
2025-07-10,14336111,28085090,12637576,12111505,20044815,21829830,20650750,6215550,3783133,8243337,15442460,6336799,17393965,12991130,27518915,4381469,57375314,4389048,39112251,7300620,381360,10232450
2025-07-11,14327111,28067458,12629640,12103901,20032231,21816122,20637782,6211646,3780757,8238161,15432764,6332819,17383045,12982974,27501635,4378717,57339290,4386292,39087695,7296036,381120,10226026
2025-07-14,14318111,28049826,12621704,12096297,20019647,21802414,20624814,6207742,3778381,8232985,15423068,6328839,17372125,12974818,27484355,4375965,57303266,4383536,39063139,7291452,380880,10219602
2025-07-15,14282111,27979298,12589960,12065881,19969311,21747582,20572942,6192126,3768877,8212281,15384284,6312919,17328445,12942194,27415235,4364957,57159170,4372512,38964915,7273116,379920,10193906
2025-07-16,14252861,27921994,12564168,12041168,19928413,21703031,20530809,6179438,3761155,8195459,15352772,6299984,17292955,12915687,27359075,4356013,57042092,4363555,38885108,7258218,379140,10173028
2025-07-17,14264111,27944034,12574088,12050673,19944143,21720166,20547014,6184318,3764125,8201929,15364892,6304959,17306605,12925882,27380675,4359453,57087122,4367000,38915803,7263948,379440,10181058
2025-07-18,14212911,27844134,12529188,12007573,19872943,21642566,20473514,6162218,3750725,8172529,15309892,6282459,17244605,12879582,30105175,4343853,56882822,4351300,38776703,7238048,378040,10144558
2025-07-21,14230855,33579267,12545004,12022733,19898031,21669894,20499362,6170002,3755461,8182849,15329220,6290387,17266373,12895846,30143183,4349341,56954638,4356796,38825663,7247184,378520,10157366
2025-07-22,14201696,33522145,12519303,11998098,19857263,21625486,20457359,6157353,3747765,8166079,15297812,6277504,17231000,12869417,30081420,4340423,56837937,4347865,38746103,7232338,377740,10136553
2025-07-23,14196835,32862506,12515024,11993933,19850491,21618054,20450422,6155309,3746481,8163349,15292580,6275347,17225133,12865026,30071143,4339001,56818458,4346416,38732863,7229804,377620,10133126
2025-07-24,14190082,32825382,12509069,11988227,19841047,21607770,20440693,6152381,3744699,8159464,15285305,6272362,17216937,12858906,30056836,4336937,56791425,4344349,38714434,7226363,377440,10128305
2025-07-25,14073030,32554566,12405849,11889323,19677351,21429514,20272057,6101629,3713811,8092124,15159205,6220622,17074873,12752826,29808848,4301161,56322853,4308521,38394998,7166719,374320,10044741
2025-07-28,14055022,32512902,12389969,11874107,19652167,21402090,20246113,6093821,3709059,8081764,15139805,6212662,17053017,12736506,29770696,4295657,56250765,4303009,38345854,7157543,373840,10031885
2025-07-29,14075281,32559774,12407834,11891225,19680499,21432942,20275300,6102605,3714405,8093419,15161630,6221617,17077605,12754866,29813617,4301849,56331864,4309210,38401141,7167866,374380,10046348
2025-07-30,14066277,32538942,12399894,11883617,19667907,21419230,20262328,6098701,3712029,8088239,15151930,6217637,17066677,12746706,29794541,4299097,56295820,4306454,38376569,7163278,374140,10039920
2025-07-31,14046018,32492070,12382029,11866499,19639575,21388378,20233141,6089917,3706683,8076584,15130105,6208682,17042089,12728346,29751620,4292905,56214721,4300253,38321282,7152955,373600,10025457
2025-08-01,13982934,32346134,12326421,11813187,19551347,21292310,20142253,6062561,3690023,8040296,15062149,6180794,16965537,12671170,29617976,4273613,55962217,4280933,38149138,7120811,371920,9980433
2025-08-04,13991618,32366274,12334073,11820567,19563539,21305578,20154765,6066253,3692243,8045312,15071437,6184610,16976097,12678998,29636376,4276257,55997129,4283573,38172934,7125319,372180,9986597
2025-08-05,14009650,32407994,12349969,11835807,19588755,21333042,20180741,6074069,3697003,8055680,15090861,6192578,16997977,12695342,29674576,4281769,56069313,4289093,38222142,7134503,372660,9999469
2025-08-06,13969060,32314106,12314185,11801517,19532001,21271248,20122277,6056465,3686293,8032334,15047139,6174632,16948729,12658568,29588608,4269367,55906881,4276673,38111406,7113839,371580,9970507
2025-08-07,13955530,32282810,12302257,11790087,19513083,21250644,20102789,6050597,3682723,8024552,15032565,6168650,16932313,12646310,29559952,4265233,55852731,4272533,38074494,7106951,371220,9960853
2025-08-08,13987100,32355834,12330089,11816757,19557225,21298720,20148261,6064289,3691053,8042710,15066571,6182608,16970617,12674912,29626816,4274879,55979081,4282193,38160622,7123023,372060,9983379
2025-08-11,13993865,32371482,12336053,11822472,19566684,21309022,20158005,6067223,3692838,8046601,15073858,6185599,16978825,12681041,29641144,4276946,56006156,4284263,38179078,7126467,372240,9988206
2025-08-12,13993865,32371482,12336053,11822472,19566684,21309022,20158005,6067223,3692838,8046601,15073858,6185599,16978825,12681041,29641144,4276946,56006156,4284263,38179078,7126467,372240,9988206
2025-08-13,13813465,31954202,12177013,11670072,19314444,21034302,19898165,5988983,3645238,7942841,14879538,6105839,16759945,12517601,29259064,4221826,55284236,4229063,37686918,7034627,367440,9859486
2025-08-14,13824740,31980282,12186953,11679597,19330209,21051472,19914405,5993873,3648213,7949326,14891683,6110824,16773625,12527816,29282944,4225271,55329356,4232513,37717678,7040367,367740,9867531
2025-08-15,13806700,31938554,12171049,11664357,19304985,21024000,19888421,5986049,3643453,7938950,14872251,6102848,16751737,12511472,29244736,4219759,55257164,4226993,37668462,7031183,367260,9854659
2025-08-18,13804444,31933335,12169060,11662451,19301831,21020565,19885171,5985071,3642858,7937653,14869821,6101851,16749000,12509428,29239957,4219069,55248135,4226302,37662307,7030034,367200,9853049
2025-08-19,13799995,31922965,12165123,11658661,19295482,21013687,19878658,5983151,3641685,7935153,14865006,6099860,16743513,12505287,29230356,4217650,55230003,4224874,37649995,7027675,367060,9849823
2025-08-20,13754755,31818305,12125243,11620441,19232222,20944787,19813478,5963531,3629745,7909133,14816266,6079860,16688613,12464287,29134516,4203830,55048923,4211014,37526555,7004635,365860,9817523
2025-08-21,13741147,31786835,12113255,11608945,19213202,20924075,19793876,5957633,3626163,7901309,14801608,6073854,16672113,12451957,29105704,4199672,54994479,4206850,37489439,6997705,365500,9807809
2025-08-22,13748283,31803329,12119555,11614977,19223244,20934983,19804210,5960799,3628061,7905417,14809294,6077060,16680817,12458467,29120912,4201858,55023035,4209038,37508915,7001315,365720,9812947
2025-08-25,13791375,31903022,12157536,11651381,19283493,21000609,19866283,5979476,3639442,7930193,14855711,6096117,16733105,12497512,29212188,4215025,55195517,4222224,37626487,7023260,366860,9843708
2025-08-26,13791375,31903022,12157536,11651381,19283493,21000609,19866283,5979476,3639442,7930193,14855711,6096117,16733105,12497512,29212188,4215025,55195517,4222224,37626487,7023260,366860,9843708
2025-08-27,13809519,31944998,12173528,11666709,19308861,21028241,19892419,5987340,3644234,7940625,14875255,6104141,16755121,12513952,29250620,4220569,55268141,4227776,37675991,7032500,367340,9856660
2025-08-28,13775499,31866293,12143543,11637969,19261296,20976431,19843414,5972595,3635249,7921065,14838610,6089096,16713841,12483127,29178560,4210174,55131971,4217366,37583171,7015175,366440,9832375
2025-08-29,13775499,31866293,12143543,11637969,19261296,20976431,19843414,5972595,3635249,7921065,14838610,6089096,16713841,12483127,29178560,4210174,55131971,4217366,37583171,7015175,366440,9832375
2025-09-02,13755087,31819070,12125552,11620725,19232757,20945345,19814011,5963748,3629858,7909329,14816623,6080069,16689073,12464632,29135324,4203937,55050269,4211120,37527479,7004780,365900,9817804
2025-09-03,13697483,31685854,12074780,11572077,19152169,20857633,19731035,5938724,3614686,7876217,14754619,6054585,16619117,12412492,29013312,4186333,54819785,4193488,37370415,6975540,364420,9776672
2025-09-04,13688407,31664858,12066780,11564409,19139477,20843813,19717959,5934788,3612290,7870997,14744843,6050573,16608105,12404268,28994088,4183557,54783461,4190708,37345651,6970916,364180,9770192
2025-09-05,13593109,31444400,11982780,11483895,19006211,20698703,19580661,5893460,3587132,7816187,14642195,6008447,16492479,12317916,28792236,4154409,54402059,4161518,37085629,6922364,361660,9702152
2025-09-08,13595378,31449649,11984780,11485812,19009384,20702158,19583930,5894444,3587731,7817492,14644639,6009450,16495232,12319972,28797042,4155102,54411140,4162213,37091820,6923520,361720,9703772
2025-09-09,13595378,31449649,11984780,11485812,19009384,20702158,19583930,5894444,3587731,7817492,14644639,6009450,16495232,12319972,28797042,4155102,54411140,4162213,37091820,6923520,361720,9703772
2025-09-10,13595378,31449649,11984780,11485812,19009384,20702158,19583930,5894444,3587731,7817492,14644639,6009450,16495232,12319972,28797042,4155102,54411140,4162213,37091820,6923520,361720,9703772
2025-09-11,13631682,31533658,12016780,11516484,19060152,20757463,19636234,5910188,3597315,7838372,14683743,6025498,16539280,12352868,28873963,4166215,54556461,4173333,37190876,6942016,362680,9729692
2025-09-12,13622399,31512008,12008573,11508565,19047141,20743171,19622751,5906200,3594822,7832937,14673635,6021377,16528009,12344376,28854114,4163357,54519087,4170468,37165339,6937224,362360,9723052
2025-09-15,13615589,31496255,12002570,11502811,19037619,20732800,19612941,5903248,3593025,7829022,14666300,6018368,16519747,12338205,28839687,4161275,54491829,4168383,37146757,6933756,362180,9718192
2025-09-16,13508899,31249411,11908523,11412665,18888394,20570321,19459251,5857000,3564872,7767640,14551338,5971180,16390262,12241526,28613664,4128657,54064740,4135718,36855639,6879424,359360,9642005
2025-09-17,13540679,31322939,11936537,11439517,18932844,20618719,19505031,5870776,3573258,7785924,14585582,5985236,16428832,12270324,28680990,4138373,54191958,4145448,36942355,6895608,360200,9664699
2025-09-18,13545219,31333443,11940539,11443353,18939194,20625633,19511571,5872744,3574456,7788534,14590474,5987244,16434342,12274438,28690608,4139761,54210132,4146838,36954743,6897920,360320,9667941
2025-09-19,13396419,30946283,11739499,11633293,18378074,20082673,20103171,5667364,3507696,7533434,14226014,5790904,15893642,11833538,27812068,4439321,53667372,4011478,36451883,6669640,359960,9822661
2025-09-22,13421235,31003615,11761246,11654842,18412119,20119875,20140417,5677858,3514197,7547393,14252370,5801629,15923089,11855461,27863592,4447549,53766790,4018914,36519412,6681993,360631,9840855
2025-09-23,13468611,31113067,11802763,11695981,18477114,20190897,20211523,5697892,3526608,7574042,14302686,5822104,15979306,11897314,27961956,4463257,53956588,4033110,36648331,6705576,361912,9875589
2025-09-24,13439283,31045311,11777062,11670514,18436879,20146931,20167505,5685490,3518925,7557545,14271538,5809429,15944505,11871405,27901064,4453533,53839094,4024322,36568524,6690977,361119,9854087
2025-09-25,13518243,31227731,11846257,11739079,18545204,20265301,20286015,5718880,3539610,7601960,14355398,5843554,16038200,11941160,28065004,4479713,54155424,4047982,36783389,6730282,363254,9911977
2025-09-26,13608483,31436211,11925337,11817439,18669004,20400581,20421455,5757040,3563250,7652720,14451238,5882554,16145280,12020880,28252364,4509633,54516944,4075022,37028949,6775202,365694,9978137
2025-09-29,13574643,31358031,11895682,11788054,18622579,20349851,20370665,5742730,3554385,7633685,14415298,5867929,16105125,11990985,28182104,4498413,54381374,4064882,36936864,6758357,364779,9953327
2025-09-30,13543059,31285063,11868004,11760628,18579249,20302503,20323261,5729374,3546111,7615919,14381754,5854279,16067647,11963083,28116528,4487941,54254842,4055418,36850918,6742635,363925,9930171
2025-10-01,13511475,31212095,11840326,11733202,18535919,20255155,20275857,5716018,3537837,7598153,14348210,5840629,16030169,11935181,28050952,4477469,54128310,4045954,36764972,6726913,363071,9907015
2025-10-02,13520499,31232943,11848234,11741038,18548299,20268683,20289401,5719834,3540201,7603229,14357794,5844529,16040877,11943153,28069688,4480461,54164462,4048658,36789528,6731405,363315,9913631
2025-10-03,13540803,31279851,11866027,11758669,18576154,20299121,20319875,5728420,3545520,7614650,14379358,5853304,16064970,11961090,28111844,4487193,54245804,4054742,36844779,6741512,363864,9928517
2025-10-06,13529523,31253791,11856142,11748874,18560679,20282211,20302945,5723650,3542565,7608305,14367378,5848429,16051585,11951125,28088424,4483453,54200614,4051362,36814084,6735897,363559,9920247
2025-10-07,13484403,31149551,11816602,11709694,18498779,20214571,20235225,5704570,3530745,7582925,14319458,5828929,15998045,11911265,27994744,4468493,54019854,4037842,36691304,6713437,362339,9887167
2025-10-08,13461843,31097431,11796832,11690104,18467829,20180751,20201375,5695030,3524835,7570235,14295498,5819179,15971275,11891335,27947904,4461013,53929474,4031082,36629914,6702207,361729,9870627
2025-10-09,13446051,31060947,11782993,11676391,18446164,20157077,20177680,5688352,3520698,7561352,14278726,5812354,15952536,11877384,27915116,4455777,53866208,4026350,36586941,6694346,361302,9859049
2025-10-10,13303923,30732654,11658442,11552974,18251179,19944011,19964425,5628250,3483465,7481405,14127778,5750929,15783885,11751825,27620024,4408653,53296814,3983762,36200184,6623597,357459,9754847
2025-10-13,13245267,30597168,11607040,11502040,18170709,19856079,19876415,5603446,3468099,7448411,14065482,5725579,15714283,11700007,27498240,4389205,53061826,3966186,36040570,6594399,355873,9711843
2025-10-14,13254291,30618012,11614948,11509876,18183089,19869607,19889955,5607262,3470463,7453487,14075066,5729479,15724991,11707979,27516976,4392197,53097978,3968890,36065126,6598891,356117,9718459
2025-10-15,13256547,30623223,11616925,11511835,18186184,19872989,19893340,5608216,3471054,7454756,14077462,5730454,15727668,11709972,27521660,4392945,53107016,3969566,36071265,6600014,356178,9720113
2025-10-16,13231731,30565902,11595178,11490286,18152139,19835787,19856105,5597722,3464553,7440797,14051106,5719729,15698221,11688049,27470136,4384717,53007598,3962130,36003736,6587661,355507,9701919
2025-10-17,13222707,30545058,11587270,11482450,18139759,19822259,19842565,5593906,3462189,7435721,14041522,5715829,15687513,11680077,27451400,4381725,52971446,3959426,35979180,6583169,355263,9695303
2025-10-20,13322015,30774430,11674302,11568690,18275983,19971111,19991593,5635926,3488193,7491557,14146990,5758773,15805345,11767813,27657540,4414637,53369250,3989170,36249384,6632625,357947,9768123
2025-10-21,13322015,30774430,11674302,11568690,18275983,19971111,19991593,5635926,3488193,7491557,14146990,5758773,15805345,11767813,27657540,4414637,53369250,3989170,36249384,6632625,357947,9768123
2025-10-22,13310716,30748339,11664456,11558870,18260611,19954230,19974684,5631141,3485256,7485274,14135011,5753941,15791999,11757855,27634145,4411001,53324163,3985838,36218697,6626957,357620,9759738
2025-10-23,13482248,31144603,11814784,11707830,18495907,20211338,20232096,5703721,3530172,7581718,14317183,5828117,15995527,11909399,27990281,4467849,54011355,4037214,36685413,6712381,362256,9885518
2025-10-24,13486762,31155031,11818740,11711750,18502099,20218104,20238870,5705631,3531354,7584256,14321977,5830069,16000883,11913387,27999653,4469345,54029439,4038566,36697695,6714629,362378,9888828
2025-10-27,13477734,31134175,11810828,11703910,18489715,20204572,20225322,5701811,3528990,7579180,14312389,5826165,15990171,11905411,27980909,4466353,53993271,4035862,36673131,6710133,362134,9882208
2025-10-28,13457421,31087249,11793026,11686270,18461851,20174125,20194839,5693216,3523671,7567759,14290816,5817381,15966069,11887465,27938735,4459621,53911893,4029778,36617862,6700017,361585,9867313
2025-10-29,13443879,31055965,11781158,11674510,18443275,20153827,20174517,5687486,3520125,7560145,14276434,5811525,15950001,11875501,27910619,4455133,53857641,4025722,36581016,6693273,361219,9857383
2025-10-30,13455164,31082035,11791048,11684310,18458755,20170742,20191452,5692261,3523080,7566490,14288419,5816405,15963391,11885471,27934049,4458873,53902846,4029102,36611721,6698893,361524,9865658
2025-10-31,13455164,31082035,11791048,11684310,18458755,20170742,20191452,5692261,3523080,7566490,14288419,5816405,15963391,11885471,27934049,4458873,53902846,4029102,36611721,6698893,361524,9865658
2025-11-03,13545402,31290311,11870000,11762650,18582425,20305970,20326710,5730331,3546674,7617136,14384117,5855389,16070343,11965067,28121273,4488705,54264052,4056086,36857121,6743809,363998,9931828
2025-11-04,13545402,31290311,11870000,11762650,18582425,20305970,20326710,5730331,3546674,7617136,14384117,5855389,16070343,11965067,28121273,4488705,54264052,4056086,36857121,6743809,363998,9931828
2025-11-05,13546222,31292256,11870756,11763331,18583593,20307191,20327999,5730707,3546884,7617645,14385014,5855719,16071353,11965834,28123010,4488997,54267425,4056319,36859382,6744184,363971,9932423
2025-11-06,13555262,31313136,11878676,11771179,18595993,20320739,20341563,5734531,3549252,7622729,14394614,5859627,16082077,11973818,28141774,4491993,54303633,4059027,36883974,6748684,364215,9939051
2025-11-07,13690862,31626336,11997476,11888899,18781993,20524019,20545023,5791891,3584772,7698989,14538614,5918247,16242937,12093578,28423234,4536933,54846813,4099647,37252914,6816184,367875,10038471
2025-11-10,13756402,31777716,12054896,11945797,18871893,20622271,20643362,5819615,3601940,7735848,14608214,5946580,16320686,12151462,28559273,4558654,55109350,4119280,37431235,6848809,369644,10086524
2025-11-11,13748262,31758836,12047776,11938749,18860693,20610019,20631098,5816191,3599772,7731264,14599514,5943072,16310962,12144278,28542409,4555958,55076638,4116772,37409039,6844709,369400,10080496
2025-11-12,13793462,31863236,12087376,11977989,18922693,20677779,20698918,5835311,3611612,7756684,14647514,5962612,16364582,12184198,28636229,4570938,55257698,4130312,37532019,6867209,370620,10113636
2025-11-13,13797982,31873676,12091336,11981913,18928893,20684555,20705700,5837223,3612796,7759226,14652314,5964566,16369944,12188190,28645611,4572436,55275804,4131666,37544317,6869459,370742,10116950
2025-11-14,13825102,31936316,12115096,12005457,18966093,20725211,20746392,5848695,3619900,7774478,14681114,5976290,16402116,12212142,28701903,4581424,55384440,4139790,37618105,6882959,371474,10136834
2025-11-17,13834142,31957204,12123020,12013309,18978497,20738767,20759960,5852519,3622268,7779562,14690714,5980198,16412844,12220130,28720675,4584420,55420664,4142498,37642709,6887459,371718,10143462
2025-11-18,13739012,31737418,12039650,11930695,18848003,20596135,20617202,5812283,3597362,7726054,14589704,5939080,16299990,12136088,28523149,4552878,55039556,4114022,37383863,6840083,369156,10073700
2025-11-19,13734478,31726942,12035676,11926757,18841783,20589337,20610398,5810365,3596174,7723504,14584888,5937120,16294610,12132082,28513735,4551376,55021390,4112664,37371525,6837825,369034,10070376
2025-11-20,13714030,31679710,12017757,11909000,18813730,20558683,20579717,5801716,3590819,7712002,14563180,5928282,16270355,12114019,28471291,4544599,54939481,4106544,37315887,6827646,368485,10055382
2025-11-21,13515550,31221400,11843867,11736730,18541500,20261243,20281917,5717726,3538869,7600382,14352410,5842502,16034915,11938789,28059361,4478829,54144511,4047144,36775917,6728956,363155,9909942
2025-11-24,13524642,31242400,11851835,11744626,18553972,20274871,20295561,5721574,3541249,7605494,14362066,5846430,16045703,11946821,28078237,4481841,54180931,4049868,36800653,6733484,363399,9916606
2025-11-25,13549645,31300150,11873747,11766340,18588270,20312348,20333082,5732156,3547794,7619552,14388620,5857232,16075359,11968909,28130146,4490124,54281086,4057359,36868677,6745936,364070,9934932
2025-11-26,13615562,31452400,11931515,11823586,18678692,20411151,20432001,5760025,3565049,7656614,14458626,5885710,16153543,12027141,28266968,4511961,54545131,4077108,37048013,6778764,365839,9983246
2025-11-28,13567829,31342150,11889683,11782132,18613214,20339604,20360370,5739844,3552554,7629776,14407932,5865088,16096927,11984973,28167890,4496148,54353926,4062807,36918149,6754992,364558,9948260
2025-12-01,13611016,31441900,11927531,11819638,18672456,20404337,20425179,5758103,3563859,7654058,14453798,5883746,16148151,12023125,28257532,4510455,54526921,4075746,37035645,6776500,365717,9979914
2025-12-02,13649657,31531150,11961395,11853196,18725462,20462256,20483166,5774440,3573974,7675784,14494819,5900440,16193983,12057261,28337738,4523256,54681706,4087323,37140773,6795744,366754,10008236
2025-12-03,13705063,31659050,12009919,11901224,18801458,20545210,20566308,5797904,3588464,7706900,14553627,5924344,16259695,12106137,28452656,4541622,54903616,4103905,37291521,6823248,368256,10048888
2025-12-04,13611870,31443800,11928247,11820290,18673620,20405523,20426457,5758462,3564069,7654502,14454653,5884082,16149159,12023809,28259218,4510749,54530311,4075984,37037977,6776836,365755,9980582
2025-12-05,13595952,31407036,11914303,11806472,18651787,20381660,20402573,5751728,3559904,7645549,14437755,5877201,16130273,12009753,28226178,4505478,54466548,4071217,36994668,6768912,365328,9968913
2025-12-08,13602774,31422792,11920279,11812394,18661147,20391884,20412809,5754614,3561692,7649383,14444997,5880147,16138367,12015777,28240338,4507740,54493872,4073257,37013226,6772308,365514,9973917
