date,apa_shares,kmi_shares,ctra_shares,exe_shares,psx_shares,eqt_shares,wmb_shares,xom_shares,slb_shares,hal_shares,bkr_shares,fang_shares,cop_shares,cvx_shares,dvn_shares,trgp_shares,mpc_shares,oke_shares,vlo_shares,oxy_shares,eog_shares,tpl_shares
2025-07-22,7232338,38746103,15297812,4340423,8166079,11998098,20457359,56837937,30081420,17231000,19857263,3747765,21625486,33522145,12869417,4347865,6157353,12519303,6277504,14201696,10136553,377740
2025-07-23,7229804,38732863,15292580,4339001,8163349,11993933,20450422,56818458,30071143,17225133,19850491,3746481,21618054,32862506,12865026,4346416,6155309,12515024,6275347,14196835,10133126,377620
2025-07-24,7226363,38714434,15285305,4336937,8159464,11988227,20440693,56791425,30056836,17216937,19841047,3744699,21607770,32825382,12858906,4344349,6152381,12509069,6272362,14190082,10128305,377440
2025-07-25,7166719,38394998,15159205,4301161,8092124,11889323,20272057,56322853,29808848,17074873,19677351,3713811,21429514,32554566,12752826,4308521,6101629,12405849,6220622,14073030,10044741,374320
2025-07-28,7157543,38345854,15139805,4295657,8081764,11874107,20246113,56250765,29770696,17053017,19652167,3709059,21402090,32512902,12736506,4303009,6093821,12389969,6212662,14055022,10031885,373840
2025-07-29,7167866,38401141,15161630,4301849,8093419,11891225,20275300,56331864,29813617,17077605,19680499,3714405,21432942,32559774,12754866,4309210,6102605,12407834,6221617,14075281,10046348,374380
2025-07-30,7163278,38376569,15151930,4299097,8088239,11883617,20262328,56295820,29794541,17066677,19667907,3712029,21419230,32538942,12746706,4306454,6098701,12399894,6217637,14066277,10039920,374140
2025-07-31,7152955,38321282,15130105,4292905,8076584,11866499,20233141,56214721,29751620,17042089,19639575,3706683,21388378,32492070,12728346,4300253,6089917,12382029,6208682,14046018,10025457,373600
2025-08-01,7120811,38149138,15062149,4273613,8040296,11813187,20142253,55962217,29617976,16965537,19551347,3690023,21292310,32346134,12671170,4280933,6062561,12326421,6180794,13982934,9980433,371920
2025-08-04,7125319,38172934,15071437,4276257,8045312,11820567,20154765,55997129,29636376,16976097,19563539,3692243,21305578,32366274,12678998,4283573,6066253,12334073,6184610,13991618,9986597,372180
2025-08-05,7134503,38222142,15090861,4281769,8055680,11835807,20180741,56069313,29674576,16997977,19588755,3697003,21333042,32407994,12695342,4289093,6074069,12349969,6192578,14009650,9999469,372660
2025-08-06,7113839,38111406,15047139,4269367,8032334,11801517,20122277,55906881,29588608,16948729,19532001,3686293,21271248,32314106,12658568,4276673,6056465,12314185,6174632,13969060,9970507,371580
2025-08-07,7106951,38074494,15032565,4265233,8024552,11790087,20102789,55852731,29559952,16932313,19513083,3682723,21250644,32282810,12646310,4272533,6050597,12302257,6168650,13955530,9960853,371220
2025-08-08,7123023,38160622,15066571,4274879,8042710,11816757,20148261,55979081,29626816,16970617,19557225,3691053,21298720,32355834,12674912,4282193,6064289,12330089,6182608,13987100,9983379,372060
2025-08-11,7126467,38179078,15073858,4276946,8046601,11822472,20158005,56006156,29641144,16978825,19566684,3692838,21309022,32371482,12681041,4284263,6067223,12336053,6185599,13993865,9988206,372240
2025-08-12,7126467,38179078,15073858,4276946,8046601,11822472,20158005,56006156,29641144,16978825,19566684,3692838,21309022,32371482,12681041,4284263,6067223,12336053,6185599,13993865,9988206,372240
2025-08-13,7034627,37686918,14879538,4221826,7942841,11670072,19898165,55284236,29259064,16759945,19314444,3645238,21034302,31954202,12517601,4229063,5988983,12177013,6105839,13813465,9859486,367440
2025-08-14,7040367,37717678,14891683,4225271,7949326,11679597,19914405,55329356,29282944,16773625,19330209,3648213,21051472,31980282,12527816,4232513,5993873,12186953,6110824,13824740,9867531,367740
2025-08-15,7031183,37668462,14872251,4219759,7938950,11664357,19888421,55257164,29244736,16751737,19304985,3643453,21024000,31938554,12511472,4226993,5986049,12171049,6102848,13806700,9854659,367260
2025-08-18,7030034,37662307,14869821,4219069,7937653,11662451,19885171,55248135,29239957,16749000,19301831,3642858,21020565,31933335,12509428,4226302,5985071,12169060,6101851,13804444,9853049,367200
2025-08-19,7027675,37649995,14865006,4217650,7935153,11658661,19878658,55230003,29230356,16743513,19295482,3641685,21013687,31922965,12505287,4224874,5983151,12165123,6099860,13799995,9849823,367060
2025-08-20,7004635,37526555,14816266,4203830,7909133,11620441,19813478,55048923,29134516,16688613,19232222,3629745,20944787,31818305,12464287,4211014,5963531,12125243,6079860,13754755,9817523,365860
2025-08-21,6997705,37489439,14801608,4199672,7901309,11608945,19793876,54994479,29105704,16672113,19213202,3626163,20924075,31786835,12451957,4206850,5957633,12113255,6073854,13741147,9807809,365500
2025-08-22,7001315,37508915,14809294,4201858,7905417,11614977,19804210,55023035,29120912,16680817,19223244,3628061,20934983,31803329,12458467,4209038,5960799,12119555,6077060,13748283,9812947,365720
2025-08-25,7023260,37626487,14855711,4215025,7930193,11651381,19866283,55195517,29212188,16733105,19283493,3639442,21000609,31903022,12497512,4222224,5979476,12157536,6096117,13791375,9843708,366860
2025-08-26,7023260,37626487,14855711,4215025,7930193,11651381,19866283,55195517,29212188,16733105,19283493,3639442,21000609,31903022,12497512,4222224,5979476,12157536,6096117,13791375,9843708,366860
2025-08-27,7032500,37675991,14875255,4220569,7940625,11666709,19892419,55268141,29250620,16755121,19308861,3644234,21028241,31944998,12513952,4227776,5987340,12173528,6104141,13809519,9856660,367340
2025-08-28,7015175,37583171,14838610,4210174,7921065,11637969,19843414,55131971,29178560,16713841,19261296,3635249,20976431,31866293,12483127,4217366,5972595,12143543,6089096,13775499,9832375,366440
2025-08-29,7015175,37583171,14838610,4210174,7921065,11637969,19843414,55131971,29178560,16713841,19261296,3635249,20976431,31866293,12483127,4217366,5972595,12143543,6089096,13775499,9832375,366440
2025-09-02,7004780,37527479,14816623,4203937,7909329,11620725,19814011,55050269,29135324,16689073,19232757,3629858,20945345,31819070,12464632,4211120,5963748,12125552,6080069,13755087,9817804,365900
2025-09-03,6975540,37370415,14754619,4186333,7876217,11572077,19731035,54819785,29013312,16619117,19152169,3614686,20857633,31685854,12412492,4193488,5938724,12074780,6054585,13697483,9776672,364420
2025-09-04,6970916,37345651,14744843,4183557,7870997,11564409,19717959,54783461,28994088,16608105,19139477,3612290,20843813,31664858,12404268,4190708,5934788,12066780,6050573,13688407,9770192,364180
2025-09-05,6922364,37085629,14642195,4154409,7816187,11483895,19580661,54402059,28792236,16492479,19006211,3587132,20698703,31444400,12317916,4161518,5893460,11982780,6008447,13593109,9702152,361660
2025-09-08,6923520,37091820,14644639,4155102,7817492,11485812,19583930,54411140,28797042,16495232,19009384,3587731,20702158,31449649,12319972,4162213,5894444,11984780,6009450,13595378,9703772,361720
2025-09-09,6923520,37091820,14644639,4155102,7817492,11485812,19583930,54411140,28797042,16495232,19009384,3587731,20702158,31449649,12319972,4162213,5894444,11984780,6009450,13595378,9703772,361720
2025-09-10,6923520,37091820,14644639,4155102,7817492,11485812,19583930,54411140,28797042,16495232,19009384,3587731,20702158,31449649,12319972,4162213,5894444,11984780,6009450,13595378,9703772,361720
2025-09-11,6942016,37190876,14683743,4166215,7838372,11516484,19636234,54556461,28873963,16539280,19060152,3597315,20757463,31533658,12352868,4173333,5910188,12016780,6025498,13631682,9729692,362680
2025-09-12,6937224,37165339,14673635,4163357,7832937,11508565,19622751,54519087,28854114,16528009,19047141,3594822,20743171,31512008,12344376,4170468,5906200,12008573,6021377,13622399,9723052,362360
2025-09-15,6933756,37146757,14666300,4161275,7829022,11502811,19612941,54491829,28839687,16519747,19037619,3593025,20732800,31496255,12338205,4168383,5903248,12002570,6018368,13615589,9718192,362180
2025-09-16,6879424,36855639,14551338,4128657,7767640,11412665,19459251,54064740,28613664,16390262,18888394,3564872,20570321,31249411,12241526,4135718,5857000,11908523,5971180,13508899,9642005,359360
2025-09-17,6895608,36942355,14585582,4138373,7785924,11439517,19505031,54191958,28680990,16428832,18932844,3573258,20618719,31322939,12270324,4145448,5870776,11936537,5985236,13540679,9664699,360200
2025-09-18,6897920,36954743,14590474,4139761,7788534,11443353,19511571,54210132,28690608,16434342,18939194,3574456,20625633,31333443,12274438,4146838,5872744,11940539,5987244,13545219,9667941,360320
