date,apa_shares,vlo_shares,mpc_shares,trgp_shares,tpl_shares,dvn_shares,wmb_shares,cop_shares,slb_shares,psx_shares,bkr_shares,oke_shares,oxy_shares,hal_shares,kmi_shares,eog_shares,exe_shares,ctra_shares,eqt_shares,xom_shares,cvx_shares,fang_shares
2025-07-11,7296036,6332819,6211646,4386292,381120,12982974,20637782,21816122,27501635,8238161,20032231,12629640,14327111,17383045,39087695,10226026,4378717,15432764,12103901,57339290,28067458,3780757
2025-07-14,7291452,6328839,6207742,4383536,380880,12974818,20624814,21802414,27484355,8232985,20019647,12621704,14318111,17372125,39063139,10219602,4375965,15423068,12096297,57303266,28049826,3778381
2025-07-15,7273116,6312919,6192126,4372512,379920,12942194,20572942,21747582,27415235,8212281,19969311,12589960,14282111,17328445,38964915,10193906,4364957,15384284,12065881,57159170,27979298,3768877
2025-07-16,7258218,6299984,6179438,4363555,379140,12915687,20530809,21703031,27359075,8195459,19928413,12564168,14252861,17292955,38885108,10173028,4356013,15352772,12041168,57042092,27921994,3761155
2025-07-17,7263948,6304959,6184318,4367000,379440,12925882,20547014,21720166,27380675,8201929,19944143,12574088,14264111,17306605,38915803,10181058,4359453,15364892,12050673,57087122,27944034,3764125
2025-07-18,7238048,6282459,6162218,4351300,378040,12879582,20473514,21642566,30105175,8172529,19872943,12529188,14212911,17244605,38776703,10144558,4343853,15309892,12007573,56882822,27844134,3750725
2025-07-21,7247184,6290387,6170002,4356796,378520,12895846,20499362,21669894,30143183,8182849,19898031,12545004,14230855,17266373,38825663,10157366,4349341,15329220,12022733,56954638,33579267,3755461
2025-07-22,7232338,6277504,6157353,4347865,377740,12869417,20457359,21625486,30081420,8166079,19857263,12519303,14201696,17231000,38746103,10136553,4340423,15297812,11998098,56837937,33522145,3747765
2025-07-23,7229804,6275347,6155309,4346416,377620,12865026,20450422,21618054,30071143,8163349,19850491,12515024,14196835,17225133,38732863,10133126,4339001,15292580,11993933,56818458,32862506,3746481
2025-07-24,7226363,6272362,6152381,4344349,377440,12858906,20440693,21607770,30056836,8159464,19841047,12509069,14190082,17216937,38714434,10128305,4336937,15285305,11988227,56791425,32825382,3744699
2025-07-25,7166719,6220622,6101629,4308521,374320,12752826,20272057,21429514,29808848,8092124,19677351,12405849,14073030,17074873,38394998,10044741,4301161,15159205,11889323,56322853,32554566,3713811
2025-07-28,7157543,6212662,6093821,4303009,373840,12736506,20246113,21402090,29770696,8081764,19652167,12389969,14055022,17053017,38345854,10031885,4295657,15139805,11874107,56250765,32512902,3709059
2025-07-29,7167866,6221617,6102605,4309210,374380,12754866,20275300,21432942,29813617,8093419,19680499,12407834,14075281,17077605,38401141,10046348,4301849,15161630,11891225,56331864,32559774,3714405
2025-07-30,7163278,6217637,6098701,4306454,374140,12746706,20262328,21419230,29794541,8088239,19667907,12399894,14066277,17066677,38376569,10039920,4299097,15151930,11883617,56295820,32538942,3712029
2025-07-31,7152955,6208682,6089917,4300253,373600,12728346,20233141,21388378,29751620,8076584,19639575,12382029,14046018,17042089,38321282,10025457,4292905,15130105,11866499,56214721,32492070,3706683
2025-08-01,7120811,6180794,6062561,4280933,371920,12671170,20142253,21292310,29617976,8040296,19551347,12326421,13982934,16965537,38149138,9980433,4273613,15062149,11813187,55962217,32346134,3690023
2025-08-04,7125319,6184610,6066253,4283573,372180,12678998,20154765,21305578,29636376,8045312,19563539,12334073,13991618,16976097,38172934,9986597,4276257,15071437,11820567,55997129,32366274,3692243
2025-08-05,7134503,6192578,6074069,4289093,372660,12695342,20180741,21333042,29674576,8055680,19588755,12349969,14009650,16997977,38222142,9999469,4281769,15090861,11835807,56069313,32407994,3697003
2025-08-06,7113839,6174632,6056465,4276673,371580,12658568,20122277,21271248,29588608,8032334,19532001,12314185,13969060,16948729,38111406,9970507,4269367,15047139,11801517,55906881,32314106,3686293
2025-08-07,7106951,6168650,6050597,4272533,371220,12646310,20102789,21250644,29559952,8024552,19513083,12302257,13955530,16932313,38074494,9960853,4265233,15032565,11790087,55852731,32282810,3682723
2025-08-08,7123023,6182608,6064289,4282193,372060,12674912,20148261,21298720,29626816,8042710,19557225,12330089,13987100,16970617,38160622,9983379,4274879,15066571,11816757,55979081,32355834,3691053
2025-08-11,7126467,6185599,6067223,4284263,372240,12681041,20158005,21309022,29641144,8046601,19566684,12336053,13993865,16978825,38179078,9988206,4276946,15073858,11822472,56006156,32371482,3692838
2025-08-12,7126467,6185599,6067223,4284263,372240,12681041,20158005,21309022,29641144,8046601,19566684,12336053,13993865,16978825,38179078,9988206,4276946,15073858,11822472,56006156,32371482,3692838
2025-08-13,7034627,6105839,5988983,4229063,367440,12517601,19898165,21034302,29259064,7942841,19314444,12177013,13813465,16759945,37686918,9859486,4221826,14879538,11670072,55284236,31954202,3645238
2025-08-14,7040367,6110824,5993873,4232513,367740,12527816,19914405,21051472,29282944,7949326,19330209,12186953,13824740,16773625,37717678,9867531,4225271,14891683,11679597,55329356,31980282,3648213
2025-08-15,7031183,6102848,5986049,4226993,367260,12511472,19888421,21024000,29244736,7938950,19304985,12171049,13806700,16751737,37668462,9854659,4219759,14872251,11664357,55257164,31938554,3643453
2025-08-18,7030034,6101851,5985071,4226302,367200,12509428,19885171,21020565,29239957,7937653,19301831,12169060,13804444,16749000,37662307,9853049,4219069,14869821,11662451,55248135,31933335,3642858
