date,oke_shares,mpc_shares,ctra_shares,eog_shares,cvx_shares,oxy_shares,fang_shares,vlo_shares,kmi_shares,exe_shares,apa_shares,bkr_shares,trgp_shares,dvn_shares,wmb_shares,hal_shares,tpl_shares,psx_shares,eqt_shares,cop_shares,xom_shares,slb_shares
2025-05-23,12453415,6342743,14781999,10238397,29146578,13560910,3750965,6354532,38801490,4221143,7425614,19873644,4377042,13185306,22598981,17424415,378108,8289558,11976769,22250585,59589277,28118000
2025-05-27,12451481,6341758,14779703,10236807,29142051,13558804,3750382,6353545,38795464,4220487,7424461,19870557,4376362,13183258,22595471,17421709,378049,8288271,11974909,22247129,59580022,28113633
2025-05-28,12403131,6317133,14722303,10197057,29028876,13506154,3735807,6328870,38644814,4204087,7395636,19793382,4359362,13132058,22507721,17354059,376574,8256096,11928409,22160729,59348647,28004458
2025-05-30,12364451,6297433,14676383,10165257,28938336,13464034,3724147,6309130,38524294,4190967,7372576,19731642,4345762,13091098,22437521,17299939,375394,8230356,11891209,22091609,59163547,27917118
2025-06-02,12300629,6264928,14600615,10112787,28788945,13394536,3704908,6276559,38325436,4169319,7334527,19629771,4323322,13023514,22321691,17210641,373447,8187885,11829829,21977561,58858132,27773007
2025-06-03,12269685,6249168,14563879,10087347,28716513,13360840,3695580,6260767,38229020,4158823,7316079,19580395,4312442,12990746,22265531,17167345,372503,8167293,11800069,21922265,58710068,27703135
2025-06-04,12287091,6258033,14584543,10101657,28757256,13379794,3700827,6269650,38283254,4164727,7326456,19608178,4318562,13009178,22297121,17191699,373034,8178876,11816809,21953369,58793363,27742438
2025-06-05,12298393,6263788,14598031,10110927,28783837,13392012,3704276,6275411,38318532,4168595,7333215,19626239,4322502,13021222,22317651,17207517,373411,8186337,11827589,21973537,58847528,27768039
2025-06-06,12282913,6255900,14579655,10098199,28747605,13375156,3699612,6267515,38270300,4163347,7323983,19601535,4317062,13004830,22289563,17185861,372939,8176033,11812701,21945881,58773456,27733087
2025-06-09,12298393,6263780,14598031,10110927,28783837,13392012,3704276,6275411,38318532,4168595,7333215,19626239,4322502,13021222,22317651,17207517,373411,8186337,11827589,21973537,58847520,27768039
2025-07-07,12615752,6204814,15415796,10214784,28036573,14311361,3776599,6325854,39044722,4373901,7288014,20010209,4381469,12968701,20615088,17363935,380700,8229103,12090594,21792133,57276248,27471395
2025-07-08,12615752,6204814,15415796,10214784,28036573,14311361,3776599,6325854,39044722,4373901,7288014,20010209,4381469,12968701,20615088,17363935,380700,8229103,12090594,21792133,57276248,27471395
2025-07-09,12580040,6187246,15372164,10185876,27957229,14270861,3765907,6307944,38934220,4361517,7267386,19953581,4369067,12931999,20556732,17314795,379620,8205811,12056376,21730447,57114140,27393635
2025-07-10,12637576,6215550,15442460,10232450,28085090,14336111,3783133,6336799,39112251,4381469,7300620,20044815,4389048,12991130,20650750,17393965,381360,8243337,12111505,21829830,57375314,27518915
2025-07-11,12629640,6211646,15432764,10226026,28067458,14327111,3780757,6332819,39087695,4378717,7296036,20032231,4386292,12982974,20637782,17383045,381120,8238161,12103901,21816122,57339290,27501635
2025-07-14,12621704,6207742,15423068,10219602,28049826,14318111,3778381,6328839,39063139,4375965,7291452,20019647,4383536,12974818,20624814,17372125,380880,8232985,12096297,21802414,57303266,27484355
2025-07-15,12589960,6192126,15384284,10193906,27979298,14282111,3768877,6312919,38964915,4364957,7273116,19969311,4372512,12942194,20572942,17328445,379920,8212281,12065881,21747582,57159170,27415235
2025-07-16,12564168,6179438,15352772,10173028,27921994,14252861,3761155,6299984,38885108,4356013,7258218,19928413,4363555,12915687,20530809,17292955,379140,8195459,12041168,21703031,57042092,27359075
2025-07-17,12574088,6184318,15364892,10181058,27944034,14264111,3764125,6304959,38915803,4359453,7263948,19944143,4367000,12925882,20547014,17306605,379440,8201929,12050673,21720166,57087122,27380675
2025-07-18,12529188,6162218,15309892,10144558,27844134,14212911,3750725,6282459,38776703,4343853,7238048,19872943,4351300,12879582,20473514,17244605,378040,8172529,12007573,21642566,56882822,30105175
2025-07-21,12545004,6170002,15329220,10157366,33579267,14230855,3755461,6290387,38825663,4349341,7247184,19898031,4356796,12895846,20499362,17266373,378520,8182849,12022733,21669894,56954638,30143183
2025-07-22,12519303,6157353,15297812,10136553,33522145,14201696,3747765,6277504,38746103,4340423,7232338,19857263,4347865,12869417,20457359,17231000,377740,8166079,11998098,21625486,56837937,30081420
2025-07-23,12515024,6155309,15292580,10133126,32862506,14196835,3746481,6275347,38732863,4339001,7229804,19850491,4346416,12865026,20450422,17225133,377620,8163349,11993933,21618054,56818458,30071143
2025-07-24,12509069,6152381,15285305,10128305,32825382,14190082,3744699,6272362,38714434,4336937,7226363,19841047,4344349,12858906,20440693,17216937,377440,8159464,11988227,21607770,56791425,30056836
2025-07-25,12405849,6101629,15159205,10044741,32554566,14073030,3713811,6220622,38394998,4301161,7166719,19677351,4308521,12752826,20272057,17074873,374320,8092124,11889323,21429514,56322853,29808848
2025-07-28,12389969,6093821,15139805,10031885,32512902,14055022,3709059,6212662,38345854,4295657,7157543,19652167,4303009,12736506,20246113,17053017,373840,8081764,11874107,21402090,56250765,29770696
2025-07-29,12407834,6102605,15161630,10046348,32559774,14075281,3714405,6221617,38401141,4301849,7167866,19680499,4309210,12754866,20275300,17077605,374380,8093419,11891225,21432942,56331864,29813617
2025-07-30,12399894,6098701,15151930,10039920,32538942,14066277,3712029,6217637,38376569,4299097,7163278,19667907,4306454,12746706,20262328,17066677,374140,8088239,11883617,21419230,56295820,29794541
2025-07-31,12382029,6089917,15130105,10025457,32492070,14046018,3706683,6208682,38321282,4292905,7152955,19639575,4300253,12728346,20233141,17042089,373600,8076584,11866499,21388378,56214721,29751620
2025-08-01,12326421,6062561,15062149,9980433,32346134,13982934,3690023,6180794,38149138,4273613,7120811,19551347,4280933,12671170,20142253,16965537,371920,8040296,11813187,21292310,55962217,29617976
2025-08-04,12334073,6066253,15071437,9986597,32366274,13991618,3692243,6184610,38172934,4276257,7125319,19563539,4283573,12678998,20154765,16976097,372180,8045312,11820567,21305578,55997129,29636376
2025-08-05,12349969,6074069,15090861,9999469,32407994,14009650,3697003,6192578,38222142,4281769,7134503,19588755,4289093,12695342,20180741,16997977,372660,8055680,11835807,21333042,56069313,29674576
2025-08-06,12314185,6056465,15047139,9970507,32314106,13969060,3686293,6174632,38111406,4269367,7113839,19532001,4276673,12658568,20122277,16948729,371580,8032334,11801517,21271248,55906881,29588608
2025-08-07,12302257,6050597,15032565,9960853,32282810,13955530,3682723,6168650,38074494,4265233,7106951,19513083,4272533,12646310,20102789,16932313,371220,8024552,11790087,21250644,55852731,29559952
2025-08-08,12330089,6064289,15066571,9983379,32355834,13987100,3691053,6182608,38160622,4274879,7123023,19557225,4282193,12674912,20148261,16970617,372060,8042710,11816757,21298720,55979081,29626816
2025-08-11,12336053,6067223,15073858,9988206,32371482,13993865,3692838,6185599,38179078,4276946,7126467,19566684,4284263,12681041,20158005,16978825,372240,8046601,11822472,21309022,56006156,29641144
2025-08-12,12336053,6067223,15073858,9988206,32371482,13993865,3692838,6185599,38179078,4276946,7126467,19566684,4284263,12681041,20158005,16978825,372240,8046601,11822472,21309022,56006156,29641144
2025-08-13,12177013,5988983,14879538,9859486,31954202,13813465,3645238,6105839,37686918,4221826,7034627,19314444,4229063,12517601,19898165,16759945,367440,7942841,11670072,21034302,55284236,29259064
2025-08-14,12186953,5993873,14891683,9867531,31980282,13824740,3648213,6110824,37717678,4225271,7040367,19330209,4232513,12527816,19914405,16773625,367740,7949326,11679597,21051472,55329356,29282944
2025-08-15,12171049,5986049,14872251,9854659,31938554,13806700,3643453,6102848,37668462,4219759,7031183,19304985,4226993,12511472,19888421,16751737,367260,7938950,11664357,21024000,55257164,29244736
2025-08-18,12169060,5985071,14869821,9853049,31933335,13804444,3642858,6101851,37662307,4219069,7030034,19301831,4226302,12509428,19885171,16749000,367200,7937653,11662451,21020565,55248135,29239957
2025-08-19,12165123,5983151,14865006,9849823,31922965,13799995,3641685,6099860,37649995,4217650,7027675,19295482,4224874,12505287,19878658,16743513,367060,7935153,11658661,21013687,55230003,29230356
2025-08-20,12125243,5963531,14816266,9817523,31818305,13754755,3629745,6079860,37526555,4203830,7004635,19232222,4211014,12464287,19813478,16688613,365860,7909133,11620441,20944787,55048923,29134516
2025-08-21,12113255,5957633,14801608,9807809,31786835,13741147,3626163,6073854,37489439,4199672,6997705,19213202,4206850,12451957,19793876,16672113,365500,7901309,11608945,20924075,54994479,29105704
2025-08-22,12119555,5960799,14809294,9812947,31803329,13748283,3628061,6077060,37508915,4201858,7001315,19223244,4209038,12458467,19804210,16680817,365720,7905417,11614977,20934983,55023035,29120912
2025-08-25,12157536,5979476,14855711,9843708,31903022,13791375,3639442,6096117,37626487,4215025,7023260,19283493,4222224,12497512,19866283,16733105,366860,7930193,11651381,21000609,55195517,29212188
2025-08-26,12157536,5979476,14855711,9843708,31903022,13791375,3639442,6096117,37626487,4215025,7023260,19283493,4222224,12497512,19866283,16733105,366860,7930193,11651381,21000609,55195517,29212188
2025-08-27,12173528,5987340,14875255,9856660,31944998,13809519,3644234,6104141,37675991,4220569,7032500,19308861,4227776,12513952,19892419,16755121,367340,7940625,11666709,21028241,55268141,29250620
2025-08-28,12143543,5972595,14838610,9832375,31866293,13775499,3635249,6089096,37583171,4210174,7015175,19261296,4217366,12483127,19843414,16713841,366440,7921065,11637969,20976431,55131971,29178560
2025-08-29,12143543,5972595,14838610,9832375,31866293,13775499,3635249,6089096,37583171,4210174,7015175,19261296,4217366,12483127,19843414,16713841,366440,7921065,11637969,20976431,55131971,29178560
2025-09-02,12125552,5963748,14816623,9817804,31819070,13755087,3629858,6080069,37527479,4203937,7004780,19232757,4211120,12464632,19814011,16689073,365900,7909329,11620725,20945345,55050269,29135324
2025-09-03,12074780,5938724,14754619,9776672,31685854,13697483,3614686,6054585,37370415,4186333,6975540,19152169,4193488,12412492,19731035,16619117,364420,7876217,11572077,20857633,54819785,29013312
2025-09-04,12066780,5934788,14744843,9770192,31664858,13688407,3612290,6050573,37345651,4183557,6970916,19139477,4190708,12404268,19717959,16608105,364180,7870997,11564409,20843813,54783461,28994088
2025-09-05,11982780,5893460,14642195,9702152,31444400,13593109,3587132,6008447,37085629,4154409,6922364,19006211,4161518,12317916,19580661,16492479,361660,7816187,11483895,20698703,54402059,28792236
2025-09-08,11984780,5894444,14644639,9703772,31449649,13595378,3587731,6009450,37091820,4155102,6923520,19009384,4162213,12319972,19583930,16495232,361720,7817492,11485812,20702158,54411140,28797042
2025-09-09,11984780,5894444,14644639,9703772,31449649,13595378,3587731,6009450,37091820,4155102,6923520,19009384,4162213,12319972,19583930,16495232,361720,7817492,11485812,20702158,54411140,28797042
2025-09-10,11984780,5894444,14644639,9703772,31449649,13595378,3587731,6009450,37091820,4155102,6923520,19009384,4162213,12319972,19583930,16495232,361720,7817492,11485812,20702158,54411140,28797042
2025-09-11,12016780,5910188,14683743,9729692,31533658,13631682,3597315,6025498,37190876,4166215,6942016,19060152,4173333,12352868,19636234,16539280,362680,7838372,11516484,20757463,54556461,28873963
2025-09-12,12008573,5906200,14673635,9723052,31512008,13622399,3594822,6021377,37165339,4163357,6937224,19047141,4170468,12344376,19622751,16528009,362360,7832937,11508565,20743171,54519087,28854114
2025-09-15,12002570,5903248,14666300,9718192,31496255,13615589,3593025,6018368,37146757,4161275,6933756,19037619,4168383,12338205,19612941,16519747,362180,7829022,11502811,20732800,54491829,28839687
2025-09-16,11908523,5857000,14551338,9642005,31249411,13508899,3564872,5971180,36855639,4128657,6879424,18888394,4135718,12241526,19459251,16390262,359360,7767640,11412665,20570321,54064740,28613664
2025-09-17,11936537,5870776,14585582,9664699,31322939,13540679,3573258,5985236,36942355,4138373,6895608,18932844,4145448,12270324,19505031,16428832,360200,7785924,11439517,20618719,54191958,28680990
2025-09-18,11940539,5872744,14590474,9667941,31333443,13545219,3574456,5987244,36954743,4139761,6897920,18939194,4146838,12274438,19511571,16434342,360320,7788534,11443353,20625633,54210132,28690608
2025-09-19,11739499,5667364,14226014,9822661,30946283,13396419,3507696,5790904,36451883,4439321,6669640,18378074,4011478,11833538,20103171,15893642,359960,7533434,11633293,20082673,53667372,27812068
2025-09-22,11761246,5677858,14252370,9840855,31003615,13421235,3514197,5801629,36519412,4447549,6681993,18412119,4018914,11855461,20140417,15923089,360631,7547393,11654842,20119875,53766790,27863592
2025-09-23,11802763,5697892,14302686,9875589,31113067,13468611,3526608,5822104,36648331,4463257,6705576,18477114,4033110,11897314,20211523,15979306,361912,7574042,11695981,20190897,53956588,27961956
2025-09-24,11777062,5685490,14271538,9854087,31045311,13439283,3518925,5809429,36568524,4453533,6690977,18436879,4024322,11871405,20167505,15944505,361119,7557545,11670514,20146931,53839094,27901064
2025-09-25,11846257,5718880,14355398,9911977,31227731,13518243,3539610,5843554,36783389,4479713,6730282,18545204,4047982,11941160,20286015,16038200,363254,7601960,11739079,20265301,54155424,28065004
2025-09-26,11925337,5757040,14451238,9978137,31436211,13608483,3563250,5882554,37028949,4509633,6775202,18669004,4075022,12020880,20421455,16145280,365694,7652720,11817439,20400581,54516944,28252364
2025-09-29,11895682,5742730,14415298,9953327,31358031,13574643,3554385,5867929,36936864,4498413,6758357,18622579,4064882,11990985,20370665,16105125,364779,7633685,11788054,20349851,54381374,28182104
2025-09-30,11868004,5729374,14381754,9930171,31285063,13543059,3546111,5854279,36850918,4487941,6742635,18579249,4055418,11963083,20323261,16067647,363925,7615919,11760628,20302503,54254842,28116528
2025-10-01,11840326,5716018,14348210,9907015,31212095,13511475,3537837,5840629,36764972,4477469,6726913,18535919,4045954,11935181,20275857,16030169,363071,7598153,11733202,20255155,54128310,28050952
2025-10-02,11848234,5719834,14357794,9913631,31232943,13520499,3540201,5844529,36789528,4480461,6731405,18548299,4048658,11943153,20289401,16040877,363315,7603229,11741038,20268683,54164462,28069688
2025-10-03,11866027,5728420,14379358,9928517,31279851,13540803,3545520,5853304,36844779,4487193,6741512,18576154,4054742,11961090,20319875,16064970,363864,7614650,11758669,20299121,54245804,28111844
2025-10-06,11856142,5723650,14367378,9920247,31253791,13529523,3542565,5848429,36814084,4483453,6735897,18560679,4051362,11951125,20302945,16051585,363559,7608305,11748874,20282211,54200614,28088424
2025-10-07,11816602,5704570,14319458,9887167,31149551,13484403,3530745,5828929,36691304,4468493,6713437,18498779,4037842,11911265,20235225,15998045,362339,7582925,11709694,20214571,54019854,27994744
2025-10-08,11796832,5695030,14295498,9870627,31097431,13461843,3524835,5819179,36629914,4461013,6702207,18467829,4031082,11891335,20201375,15971275,361729,7570235,11690104,20180751,53929474,27947904
2025-10-09,11782993,5688352,14278726,9859049,31060947,13446051,3520698,5812354,36586941,4455777,6694346,18446164,4026350,11877384,20177680,15952536,361302,7561352,11676391,20157077,53866208,27915116
2025-10-10,11658442,5628250,14127778,9754847,30732654,13303923,3483465,5750929,36200184,4408653,6623597,18251179,3983762,11751825,19964425,15783885,357459,7481405,11552974,19944011,53296814,27620024
2025-10-13,11607040,5603446,14065482,9711843,30597168,13245267,3468099,5725579,36040570,4389205,6594399,18170709,3966186,11700007,19876415,15714283,355873,7448411,11502040,19856079,53061826,27498240
2025-10-14,11614948,5607262,14075066,9718459,30618012,13254291,3470463,5729479,36065126,4392197,6598891,18183089,3968890,11707979,19889955,15724991,356117,7453487,11509876,19869607,53097978,27516976
2025-10-15,11616925,5608216,14077462,9720113,30623223,13256547,3471054,5730454,36071265,4392945,6600014,18186184,3969566,11709972,19893340,15727668,356178,7454756,11511835,19872989,53107016,27521660
2025-10-16,11595178,5597722,14051106,9701919,30565902,13231731,3464553,5719729,36003736,4384717,6587661,18152139,3962130,11688049,19856105,15698221,355507,7440797,11490286,19835787,53007598,27470136
2025-10-17,11587270,5593906,14041522,9695303,30545058,13222707,3462189,5715829,35979180,4381725,6583169,18139759,3959426,11680077,19842565,15687513,355263,7435721,11482450,19822259,52971446,27451400
2025-10-20,11674302,5635926,14146990,9768123,30774430,13322015,3488193,5758773,36249384,4414637,6632625,18275983,3989170,11767813,19991593,15805345,357947,7491557,11568690,19971111,53369250,27657540
2025-10-21,11674302,5635926,14146990,9768123,30774430,13322015,3488193,5758773,36249384,4414637,6632625,18275983,3989170,11767813,19991593,15805345,357947,7491557,11568690,19971111,53369250,27657540
2025-10-22,11664456,5631141,14135011,9759738,30748339,13310716,3485256,5753941,36218697,4411001,6626957,18260611,3985838,11757855,19974684,15791999,357620,7485274,11558870,19954230,53324163,27634145
2025-10-23,11814784,5703721,14317183,9885518,31144603,13482248,3530172,5828117,36685413,4467849,6712381,18495907,4037214,11909399,20232096,15995527,362256,7581718,11707830,20211338,54011355,27990281
2025-10-24,11818740,5705631,14321977,9888828,31155031,13486762,3531354,5830069,36697695,4469345,6714629,18502099,4038566,11913387,20238870,16000883,362378,7584256,11711750,20218104,54029439,27999653
2025-10-27,11810828,5701811,14312389,9882208,31134175,13477734,3528990,5826165,36673131,4466353,6710133,18489715,4035862,11905411,20225322,15990171,362134,7579180,11703910,20204572,53993271,27980909
2025-10-28,11793026,5693216,14290816,9867313,31087249,13457421,3523671,5817381,36617862,4459621,6700017,18461851,4029778,11887465,20194839,15966069,361585,7567759,11686270,20174125,53911893,27938735
2025-10-29,11781158,5687486,14276434,9857383,31055965,13443879,3520125,5811525,36581016,4455133,6693273,18443275,4025722,11875501,20174517,15950001,361219,7560145,11674510,20153827,53857641,27910619
2025-10-30,11791048,5692261,14288419,9865658,31082035,13455164,3523080,5816405,36611721,4458873,6698893,18458755,4029102,11885471,20191452,15963391,361524,7566490,11684310,20170742,53902846,27934049
2025-10-31,11791048,5692261,14288419,9865658,31082035,13455164,3523080,5816405,36611721,4458873,6698893,18458755,4029102,11885471,20191452,15963391,361524,7566490,11684310,20170742,53902846,27934049
2025-11-03,11870000,5730331,14384117,9931828,31290311,13545402,3546674,5855389,36857121,4488705,6743809,18582425,4056086,11965067,20326710,16070343,363998,7617136,11762650,20305970,54264052,28121273
2025-11-04,11870000,5730331,14384117,9931828,31290311,13545402,3546674,5855389,36857121,4488705,6743809,18582425,4056086,11965067,20326710,16070343,363998,7617136,11762650,20305970,54264052,28121273
2025-11-05,11870756,5730707,14385014,9932423,31292256,13546222,3546884,5855719,36859382,4488997,6744184,18583593,4056319,11965834,20327999,16071353,363971,7617645,11763331,20307191,54267425,28123010
2025-11-06,11878676,5734531,14394614,9939051,31313136,13555262,3549252,5859627,36883974,4491993,6748684,18595993,4059027,11973818,20341563,16082077,364215,7622729,11771179,20320739,54303633,28141774
2025-11-07,11997476,5791891,14538614,10038471,31626336,13690862,3584772,5918247,37252914,4536933,6816184,18781993,4099647,12093578,20545023,16242937,367875,7698989,11888899,20524019,54846813,28423234
2025-11-10,12054896,5819615,14608214,10086524,31777716,13756402,3601940,5946580,37431235,4558654,6848809,18871893,4119280,12151462,20643362,16320686,369644,7735848,11945797,20622271,55109350,28559273
2025-11-11,12047776,5816191,14599514,10080496,31758836,13748262,3599772,5943072,37409039,4555958,6844709,18860693,4116772,12144278,20631098,16310962,369400,7731264,11938749,20610019,55076638,28542409
2025-11-12,12087376,5835311,14647514,10113636,31863236,13793462,3611612,5962612,37532019,4570938,6867209,18922693,4130312,12184198,20698918,16364582,370620,7756684,11977989,20677779,55257698,28636229
2025-11-13,12091336,5837223,14652314,10116950,31873676,13797982,3612796,5964566,37544317,4572436,6869459,18928893,4131666,12188190,20705700,16369944,370742,7759226,11981913,20684555,55275804,28645611
2025-11-14,12115096,5848695,14681114,10136834,31936316,13825102,3619900,5976290,37618105,4581424,6882959,18966093,4139790,12212142,20746392,16402116,371474,7774478,12005457,20725211,55384440,28701903
2025-11-17,12123020,5852519,14690714,10143462,31957204,13834142,3622268,5980198,37642709,4584420,6887459,18978497,4142498,12220130,20759960,16412844,371718,7779562,12013309,20738767,55420664,28720675
2025-11-18,12039650,5812283,14589704,10073700,31737418,13739012,3597362,5939080,37383863,4552878,6840083,18848003,4114022,12136088,20617202,16299990,369156,7726054,11930695,20596135,55039556,28523149
2025-11-19,12035676,5810365,14584888,10070376,31726942,13734478,3596174,5937120,37371525,4551376,6837825,18841783,4112664,12132082,20610398,16294610,369034,7723504,11926757,20589337,55021390,28513735
