date,xom_shares,kmi_shares,exe_shares,slb_shares,apa_shares,mpc_shares,oke_shares,bkr_shares,eog_shares,eqt_shares,psx_shares,dvn_shares,trgp_shares,hal_shares,oxy_shares,fang_shares,cop_shares,cvx_shares,vlo_shares,wmb_shares,tpl_shares,ctra_shares
2025-08-13,55284236,37686918,4221826,29259064,7034627,5988983,12177013,19314444,9859486,11670072,7942841,12517601,4229063,16759945,13813465,3645238,21034302,31954202,6105839,19898165,367440,14879538
2025-08-14,55329356,37717678,4225271,29282944,7040367,5993873,12186953,19330209,9867531,11679597,7949326,12527816,4232513,16773625,13824740,3648213,21051472,31980282,6110824,19914405,367740,14891683
2025-08-15,55257164,37668462,4219759,29244736,7031183,5986049,12171049,19304985,9854659,11664357,7938950,12511472,4226993,16751737,13806700,3643453,21024000,31938554,6102848,19888421,367260,14872251
2025-08-18,55248135,37662307,4219069,29239957,7030034,5985071,12169060,19301831,9853049,11662451,7937653,12509428,4226302,16749000,13804444,3642858,21020565,31933335,6101851,19885171,367200,14869821
2025-08-19,55230003,37649995,4217650,29230356,7027675,5983151,12165123,19295482,9849823,11658661,7935153,12505287,4224874,16743513,13799995,3641685,21013687,31922965,6099860,19878658,367060,14865006
2025-08-20,55048923,37526555,4203830,29134516,7004635,5963531,12125243,19232222,9817523,11620441,7909133,12464287,4211014,16688613,13754755,3629745,20944787,31818305,6079860,19813478,365860,14816266
2025-08-21,54994479,37489439,4199672,29105704,6997705,5957633,12113255,19213202,9807809,11608945,7901309,12451957,4206850,16672113,13741147,3626163,20924075,31786835,6073854,19793876,365500,14801608
2025-08-22,55023035,37508915,4201858,29120912,7001315,5960799,12119555,19223244,9812947,11614977,7905417,12458467,4209038,16680817,13748283,3628061,20934983,31803329,6077060,19804210,365720,14809294
2025-08-25,55195517,37626487,4215025,29212188,7023260,5979476,12157536,19283493,9843708,11651381,7930193,12497512,4222224,16733105,13791375,3639442,21000609,31903022,6096117,19866283,366860,14855711
2025-08-26,55195517,37626487,4215025,29212188,7023260,5979476,12157536,19283493,9843708,11651381,7930193,12497512,4222224,16733105,13791375,3639442,21000609,31903022,6096117,19866283,366860,14855711
2025-08-27,55268141,37675991,4220569,29250620,7032500,5987340,12173528,19308861,9856660,11666709,7940625,12513952,4227776,16755121,13809519,3644234,21028241,31944998,6104141,19892419,367340,14875255
2025-08-28,55131971,37583171,4210174,29178560,7015175,5972595,12143543,19261296,9832375,11637969,7921065,12483127,4217366,16713841,13775499,3635249,20976431,31866293,6089096,19843414,366440,14838610
2025-08-29,55131971,37583171,4210174,29178560,7015175,5972595,12143543,19261296,9832375,11637969,7921065,12483127,4217366,16713841,13775499,3635249,20976431,31866293,6089096,19843414,366440,14838610
2025-09-02,55050269,37527479,4203937,29135324,7004780,5963748,12125552,19232757,9817804,11620725,7909329,12464632,4211120,16689073,13755087,3629858,20945345,31819070,6080069,19814011,365900,14816623
2025-09-03,54819785,37370415,4186333,29013312,6975540,5938724,12074780,19152169,9776672,11572077,7876217,12412492,4193488,16619117,13697483,3614686,20857633,31685854,6054585,19731035,364420,14754619
2025-09-04,54783461,37345651,4183557,28994088,6970916,5934788,12066780,19139477,9770192,11564409,7870997,12404268,4190708,16608105,13688407,3612290,20843813,31664858,6050573,19717959,364180,14744843
2025-09-05,54402059,37085629,4154409,28792236,6922364,5893460,11982780,19006211,9702152,11483895,7816187,12317916,4161518,16492479,13593109,3587132,20698703,31444400,6008447,19580661,361660,14642195
2025-09-08,54411140,37091820,4155102,28797042,6923520,5894444,11984780,19009384,9703772,11485812,7817492,12319972,4162213,16495232,13595378,3587731,20702158,31449649,6009450,19583930,361720,14644639
2025-09-09,54411140,37091820,4155102,28797042,6923520,5894444,11984780,19009384,9703772,11485812,7817492,12319972,4162213,16495232,13595378,3587731,20702158,31449649,6009450,19583930,361720,14644639
2025-09-10,54411140,37091820,4155102,28797042,6923520,5894444,11984780,19009384,9703772,11485812,7817492,12319972,4162213,16495232,13595378,3587731,20702158,31449649,6009450,19583930,361720,14644639
2025-09-11,54556461,37190876,4166215,28873963,6942016,5910188,12016780,19060152,9729692,11516484,7838372,12352868,4173333,16539280,13631682,3597315,20757463,31533658,6025498,19636234,362680,14683743
2025-09-12,54519087,37165339,4163357,28854114,6937224,5906200,12008573,19047141,9723052,11508565,7832937,12344376,4170468,16528009,13622399,3594822,20743171,31512008,6021377,19622751,362360,14673635
2025-09-15,54491829,37146757,4161275,28839687,6933756,5903248,12002570,19037619,9718192,11502811,7829022,12338205,4168383,16519747,13615589,3593025,20732800,31496255,6018368,19612941,362180,14666300
2025-09-16,54064740,36855639,4128657,28613664,6879424,5857000,11908523,18888394,9642005,11412665,7767640,12241526,4135718,16390262,13508899,3564872,20570321,31249411,5971180,19459251,359360,14551338
2025-09-17,54191958,36942355,4138373,28680990,6895608,5870776,11936537,18932844,9664699,11439517,7785924,12270324,4145448,16428832,13540679,3573258,20618719,31322939,5985236,19505031,360200,14585582
2025-09-18,54210132,36954743,4139761,28690608,6897920,5872744,11940539,18939194,9667941,11443353,7788534,12274438,4146838,16434342,13545219,3574456,20625633,31333443,5987244,19511571,360320,14590474
2025-09-19,53667372,36451883,4439321,27812068,6669640,5667364,11739499,18378074,9822661,11633293,7533434,11833538,4011478,15893642,13396419,3507696,20082673,30946283,5790904,20103171,359960,14226014
2025-09-22,53766790,36519412,4447549,27863592,6681993,5677858,11761246,18412119,9840855,11654842,7547393,11855461,4018914,15923089,13421235,3514197,20119875,31003615,5801629,20140417,360631,14252370
2025-09-23,53956588,36648331,4463257,27961956,6705576,5697892,11802763,18477114,9875589,11695981,7574042,11897314,4033110,15979306,13468611,3526608,20190897,31113067,5822104,20211523,361912,14302686
2025-09-24,53839094,36568524,4453533,27901064,6690977,5685490,11777062,18436879,9854087,11670514,7557545,11871405,4024322,15944505,13439283,3518925,20146931,31045311,5809429,20167505,361119,14271538
2025-09-25,54155424,36783389,4479713,28065004,6730282,5718880,11846257,18545204,9911977,11739079,7601960,11941160,4047982,16038200,13518243,3539610,20265301,31227731,5843554,20286015,363254,14355398
2025-09-26,54516944,37028949,4509633,28252364,6775202,5757040,11925337,18669004,9978137,11817439,7652720,12020880,4075022,16145280,13608483,3563250,20400581,31436211,5882554,20421455,365694,14451238
2025-09-29,54381374,36936864,4498413,28182104,6758357,5742730,11895682,18622579,9953327,11788054,7633685,11990985,4064882,16105125,13574643,3554385,20349851,31358031,5867929,20370665,364779,14415298
2025-09-30,54254842,36850918,4487941,28116528,6742635,5729374,11868004,18579249,9930171,11760628,7615919,11963083,4055418,16067647,13543059,3546111,20302503,31285063,5854279,20323261,363925,14381754
2025-10-01,54128310,36764972,4477469,28050952,6726913,5716018,11840326,18535919,9907015,11733202,7598153,11935181,4045954,16030169,13511475,3537837,20255155,31212095,5840629,20275857,363071,14348210
2025-10-02,54164462,36789528,4480461,28069688,6731405,5719834,11848234,18548299,9913631,11741038,7603229,11943153,4048658,16040877,13520499,3540201,20268683,31232943,5844529,20289401,363315,14357794
2025-10-03,54245804,36844779,4487193,28111844,6741512,5728420,11866027,18576154,9928517,11758669,7614650,11961090,4054742,16064970,13540803,3545520,20299121,31279851,5853304,20319875,363864,14379358
2025-10-06,54200614,36814084,4483453,28088424,6735897,5723650,11856142,18560679,9920247,11748874,7608305,11951125,4051362,16051585,13529523,3542565,20282211,31253791,5848429,20302945,363559,14367378
2025-10-07,54019854,36691304,4468493,27994744,6713437,5704570,11816602,18498779,9887167,11709694,7582925,11911265,4037842,15998045,13484403,3530745,20214571,31149551,5828929,20235225,362339,14319458
2025-10-08,53929474,36629914,4461013,27947904,6702207,5695030,11796832,18467829,9870627,11690104,7570235,11891335,4031082,15971275,13461843,3524835,20180751,31097431,5819179,20201375,361729,14295498
2025-10-09,53866208,36586941,4455777,27915116,6694346,5688352,11782993,18446164,9859049,11676391,7561352,11877384,4026350,15952536,13446051,3520698,20157077,31060947,5812354,20177680,361302,14278726
2025-10-10,53296814,36200184,4408653,27620024,6623597,5628250,11658442,18251179,9754847,11552974,7481405,11751825,3983762,15783885,13303923,3483465,19944011,30732654,5750929,19964425,357459,14127778
2025-10-13,53061826,36040570,4389205,27498240,6594399,5603446,11607040,18170709,9711843,11502040,7448411,11700007,3966186,15714283,13245267,3468099,19856079,30597168,5725579,19876415,355873,14065482
2025-10-14,53097978,36065126,4392197,27516976,6598891,5607262,11614948,18183089,9718459,11509876,7453487,11707979,3968890,15724991,13254291,3470463,19869607,30618012,5729479,19889955,356117,14075066
2025-10-15,53107016,36071265,4392945,27521660,6600014,5608216,11616925,18186184,9720113,11511835,7454756,11709972,3969566,15727668,13256547,3471054,19872989,30623223,5730454,19893340,356178,14077462
2025-10-16,53007598,36003736,4384717,27470136,6587661,5597722,11595178,18152139,9701919,11490286,7440797,11688049,3962130,15698221,13231731,3464553,19835787,30565902,5719729,19856105,355507,14051106
2025-10-17,52971446,35979180,4381725,27451400,6583169,5593906,11587270,18139759,9695303,11482450,7435721,11680077,3959426,15687513,13222707,3462189,19822259,30545058,5715829,19842565,355263,14041522
2025-10-20,53369250,36249384,4414637,27657540,6632625,5635926,11674302,18275983,9768123,11568690,7491557,11767813,3989170,15805345,13322015,3488193,19971111,30774430,5758773,19991593,357947,14146990
2025-10-21,53369250,36249384,4414637,27657540,6632625,5635926,11674302,18275983,9768123,11568690,7491557,11767813,3989170,15805345,13322015,3488193,19971111,30774430,5758773,19991593,357947,14146990
2025-10-22,53324163,36218697,4411001,27634145,6626957,5631141,11664456,18260611,9759738,11558870,7485274,11757855,3985838,15791999,13310716,3485256,19954230,30748339,5753941,19974684,357620,14135011
2025-10-23,54011355,36685413,4467849,27990281,6712381,5703721,11814784,18495907,9885518,11707830,7581718,11909399,4037214,15995527,13482248,3530172,20211338,31144603,5828117,20232096,362256,14317183
2025-10-24,54029439,36697695,4469345,27999653,6714629,5705631,11818740,18502099,9888828,11711750,7584256,11913387,4038566,16000883,13486762,3531354,20218104,31155031,5830069,20238870,362378,14321977
2025-10-27,53993271,36673131,4466353,27980909,6710133,5701811,11810828,18489715,9882208,11703910,7579180,11905411,4035862,15990171,13477734,3528990,20204572,31134175,5826165,20225322,362134,14312389
2025-10-28,53911893,36617862,4459621,27938735,6700017,5693216,11793026,18461851,9867313,11686270,7567759,11887465,4029778,15966069,13457421,3523671,20174125,31087249,5817381,20194839,361585,14290816
2025-10-29,53857641,36581016,4455133,27910619,6693273,5687486,11781158,18443275,9857383,11674510,7560145,11875501,4025722,15950001,13443879,3520125,20153827,31055965,5811525,20174517,361219,14276434
2025-10-30,53902846,36611721,4458873,27934049,6698893,5692261,11791048,18458755,9865658,11684310,7566490,11885471,4029102,15963391,13455164,3523080,20170742,31082035,5816405,20191452,361524,14288419
2025-10-31,53902846,36611721,4458873,27934049,6698893,5692261,11791048,18458755,9865658,11684310,7566490,11885471,4029102,15963391,13455164,3523080,20170742,31082035,5816405,20191452,361524,14288419
2025-11-03,54264052,36857121,4488705,28121273,6743809,5730331,11870000,18582425,9931828,11762650,7617136,11965067,4056086,16070343,13545402,3546674,20305970,31290311,5855389,20326710,363998,14384117
2025-11-04,54264052,36857121,4488705,28121273,6743809,5730331,11870000,18582425,9931828,11762650,7617136,11965067,4056086,16070343,13545402,3546674,20305970,31290311,5855389,20326710,363998,14384117
2025-11-05,54267425,36859382,4488997,28123010,6744184,5730707,11870756,18583593,9932423,11763331,7617645,11965834,4056319,16071353,13546222,3546884,20307191,31292256,5855719,20327999,363971,14385014
2025-11-06,54303633,36883974,4491993,28141774,6748684,5734531,11878676,18595993,9939051,11771179,7622729,11973818,4059027,16082077,13555262,3549252,20320739,31313136,5859627,20341563,364215,14394614
2025-11-07,54846813,37252914,4536933,28423234,6816184,5791891,11997476,18781993,10038471,11888899,7698989,12093578,4099647,16242937,13690862,3584772,20524019,31626336,5918247,20545023,367875,14538614
2025-11-10,55109350,37431235,4558654,28559273,6848809,5819615,12054896,18871893,10086524,11945797,7735848,12151462,4119280,16320686,13756402,3601940,20622271,31777716,5946580,20643362,369644,14608214
2025-11-11,55076638,37409039,4555958,28542409,6844709,5816191,12047776,18860693,10080496,11938749,7731264,12144278,4116772,16310962,13748262,3599772,20610019,31758836,5943072,20631098,369400,14599514
2025-11-12,55257698,37532019,4570938,28636229,6867209,5835311,12087376,18922693,10113636,11977989,7756684,12184198,4130312,16364582,13793462,3611612,20677779,31863236,5962612,20698918,370620,14647514
2025-11-13,55275804,37544317,4572436,28645611,6869459,5837223,12091336,18928893,10116950,11981913,7759226,12188190,4131666,16369944,13797982,3612796,20684555,31873676,5964566,20705700,370742,14652314
2025-11-14,55384440,37618105,4581424,28701903,6882959,5848695,12115096,18966093,10136834,12005457,7774478,12212142,4139790,16402116,13825102,3619900,20725211,31936316,5976290,20746392,371474,14681114
2025-11-17,55420664,37642709,4584420,28720675,6887459,5852519,12123020,18978497,10143462,12013309,7779562,12220130,4142498,16412844,13834142,3622268,20738767,31957204,5980198,20759960,371718,14690714
2025-11-18,55039556,37383863,4552878,28523149,6840083,5812283,12039650,18848003,10073700,11930695,7726054,12136088,4114022,16299990,13739012,3597362,20596135,31737418,5939080,20617202,369156,14589704
2025-11-19,55021390,37371525,4551376,28513735,6837825,5810365,12035676,18841783,10070376,11926757,7723504,12132082,4112664,16294610,13734478,3596174,20589337,31726942,5937120,20610398,369034,14584888
2025-11-20,54939481,37315887,4544599,28471291,6827646,5801716,12017757,18813730,10055382,11909000,7712002,12114019,4106544,16270355,13714030,3590819,20558683,31679710,5928282,20579717,368485,14563180
2025-11-21,54144511,36775917,4478829,28059361,6728956,5717726,11843867,18541500,9909942,11736730,7600382,11938789,4047144,16034915,13515550,3538869,20261243,31221400,5842502,20281917,363155,14352410
2025-11-24,54180931,36800653,4481841,28078237,6733484,5721574,11851835,18553972,9916606,11744626,7605494,11946821,4049868,16045703,13524642,3541249,20274871,31242400,5846430,20295561,363399,14362066
2025-11-25,54281086,36868677,4490124,28130146,6745936,5732156,11873747,18588270,9934932,11766340,7619552,11968909,4057359,16075359,13549645,3547794,20312348,31300150,5857232,20333082,364070,14388620
