date,hal_shares,trgp_shares,ctra_shares,wmb_shares,fang_shares,bkr_shares,tpl_shares,eqt_shares,kmi_shares,oke_shares,exe_shares,oxy_shares,cvx_shares,psx_shares,apa_shares,xom_shares,dvn_shares,cop_shares,eog_shares,vlo_shares,mpc_shares,slb_shares
2025-05-28,17354059,4359362,14722303,22507721,3735807,19793382,376574,11928409,38644814,12403131,4204087,13506154,29028876,8256096,7395636,59348647,13132058,22160729,10197057,6328870,6317133,28004458
2025-05-30,17299939,4345762,14676383,22437521,3724147,19731642,375394,11891209,38524294,12364451,4190967,13464034,28938336,8230356,7372576,59163547,13091098,22091609,10165257,6309130,6297433,27917118
2025-06-02,17210641,4323322,14600615,22321691,3704908,19629771,373447,11829829,38325436,12300629,4169319,13394536,28788945,8187885,7334527,58858132,13023514,21977561,10112787,6276559,6264928,27773007
2025-06-03,17167345,4312442,14563879,22265531,3695580,19580395,372503,11800069,38229020,12269685,4158823,13360840,28716513,8167293,7316079,58710068,12990746,21922265,10087347,6260767,6249168,27703135
2025-06-04,17191699,4318562,14584543,22297121,3700827,19608178,373034,11816809,38283254,12287091,4164727,13379794,28757256,8178876,7326456,58793363,13009178,21953369,10101657,6269650,6258033,27742438
2025-06-05,17207517,4322502,14598031,22317651,3704276,19626239,373411,11827589,38318532,12298393,4168595,13392012,28783837,8186337,7333215,58847528,13021222,21973537,10110927,6275411,6263788,27768039
2025-06-06,17185861,4317062,14579655,22289563,3699612,19601535,372939,11812701,38270300,12282913,4163347,13375156,28747605,8176033,7323983,58773456,13004830,21945881,10098199,6267515,6255900,27733087
2025-06-09,17207517,4322502,14598031,22317651,3704276,19626239,373411,11827589,38318532,12298393,4168595,13392012,28783837,8186337,7333215,58847520,13021222,21973537,10110927,6275411,6263780,27768039
2025-07-07,17363935,4381469,15415796,20615088,3776599,20010209,380700,12090594,39044722,12615752,4373901,14311361,28036573,8229103,7288014,57276248,12968701,21792133,10214784,6325854,6204814,27471395
2025-07-08,17363935,4381469,15415796,20615088,3776599,20010209,380700,12090594,39044722,12615752,4373901,14311361,28036573,8229103,7288014,57276248,12968701,21792133,10214784,6325854,6204814,27471395
2025-07-09,17314795,4369067,15372164,20556732,3765907,19953581,379620,12056376,38934220,12580040,4361517,14270861,27957229,8205811,7267386,57114140,12931999,21730447,10185876,6307944,6187246,27393635
2025-07-10,17393965,4389048,15442460,20650750,3783133,20044815,381360,12111505,39112251,12637576,4381469,14336111,28085090,8243337,7300620,57375314,12991130,21829830,10232450,6336799,6215550,27518915
2025-07-11,17383045,4386292,15432764,20637782,3780757,20032231,381120,12103901,39087695,12629640,4378717,14327111,28067458,8238161,7296036,57339290,12982974,21816122,10226026,6332819,6211646,27501635
2025-07-14,17372125,4383536,15423068,20624814,3778381,20019647,380880,12096297,39063139,12621704,4375965,14318111,28049826,8232985,7291452,57303266,12974818,21802414,10219602,6328839,6207742,27484355
2025-07-15,17328445,4372512,15384284,20572942,3768877,19969311,379920,12065881,38964915,12589960,4364957,14282111,27979298,8212281,7273116,57159170,12942194,21747582,10193906,6312919,6192126,27415235
2025-07-16,17292955,4363555,15352772,20530809,3761155,19928413,379140,12041168,38885108,12564168,4356013,14252861,27921994,8195459,7258218,57042092,12915687,21703031,10173028,6299984,6179438,27359075
2025-07-17,17306605,4367000,15364892,20547014,3764125,19944143,379440,12050673,38915803,12574088,4359453,14264111,27944034,8201929,7263948,57087122,12925882,21720166,10181058,6304959,6184318,27380675
2025-07-18,17244605,4351300,15309892,20473514,3750725,19872943,378040,12007573,38776703,12529188,4343853,14212911,27844134,8172529,7238048,56882822,12879582,21642566,10144558,6282459,6162218,30105175
2025-07-21,17266373,4356796,15329220,20499362,3755461,19898031,378520,12022733,38825663,12545004,4349341,14230855,33579267,8182849,7247184,56954638,12895846,21669894,10157366,6290387,6170002,30143183
2025-07-22,17231000,4347865,15297812,20457359,3747765,19857263,377740,11998098,38746103,12519303,4340423,14201696,33522145,8166079,7232338,56837937,12869417,21625486,10136553,6277504,6157353,30081420
2025-07-23,17225133,4346416,15292580,20450422,3746481,19850491,377620,11993933,38732863,12515024,4339001,14196835,32862506,8163349,7229804,56818458,12865026,21618054,10133126,6275347,6155309,30071143
2025-07-24,17216937,4344349,15285305,20440693,3744699,19841047,377440,11988227,38714434,12509069,4336937,14190082,32825382,8159464,7226363,56791425,12858906,21607770,10128305,6272362,6152381,30056836
2025-07-25,17074873,4308521,15159205,20272057,3713811,19677351,374320,11889323,38394998,12405849,4301161,14073030,32554566,8092124,7166719,56322853,12752826,21429514,10044741,6220622,6101629,29808848
2025-07-28,17053017,4303009,15139805,20246113,3709059,19652167,373840,11874107,38345854,12389969,4295657,14055022,32512902,8081764,7157543,56250765,12736506,21402090,10031885,6212662,6093821,29770696
2025-07-29,17077605,4309210,15161630,20275300,3714405,19680499,374380,11891225,38401141,12407834,4301849,14075281,32559774,8093419,7167866,56331864,12754866,21432942,10046348,6221617,6102605,29813617
2025-07-30,17066677,4306454,15151930,20262328,3712029,19667907,374140,11883617,38376569,12399894,4299097,14066277,32538942,8088239,7163278,56295820,12746706,21419230,10039920,6217637,6098701,29794541
2025-07-31,17042089,4300253,15130105,20233141,3706683,19639575,373600,11866499,38321282,12382029,4292905,14046018,32492070,8076584,7152955,56214721,12728346,21388378,10025457,6208682,6089917,29751620
2025-08-01,16965537,4280933,15062149,20142253,3690023,19551347,371920,11813187,38149138,12326421,4273613,13982934,32346134,8040296,7120811,55962217,12671170,21292310,9980433,6180794,6062561,29617976
2025-08-04,16976097,4283573,15071437,20154765,3692243,19563539,372180,11820567,38172934,12334073,4276257,13991618,32366274,8045312,7125319,55997129,12678998,21305578,9986597,6184610,6066253,29636376
2025-08-05,16997977,4289093,15090861,20180741,3697003,19588755,372660,11835807,38222142,12349969,4281769,14009650,32407994,8055680,7134503,56069313,12695342,21333042,9999469,6192578,6074069,29674576
