date,xom_shares,eog_shares,ctra_shares,tpl_shares,slb_shares,oxy_shares,exe_shares,cop_shares,trgp_shares,wmb_shares,bkr_shares,vlo_shares,apa_shares,cvx_shares,psx_shares,oke_shares,eqt_shares,hal_shares,kmi_shares,mpc_shares,dvn_shares,fang_shares
2025-05-27,59580022,10236807,14779703,378049,28113633,13558804,4220487,22247129,4376362,22595471,19870557,6353545,7424461,29142051,8288271,12451481,11974909,17421709,38795464,6341758,13183258,3750382
2025-05-28,59348647,10197057,14722303,376574,28004458,13506154,4204087,22160729,4359362,22507721,19793382,6328870,7395636,29028876,8256096,12403131,11928409,17354059,38644814,6317133,13132058,3735807
2025-05-30,59163547,10165257,14676383,375394,27917118,13464034,4190967,22091609,4345762,22437521,19731642,6309130,7372576,28938336,8230356,12364451,11891209,17299939,38524294,6297433,13091098,3724147
2025-06-02,58858132,10112787,14600615,373447,27773007,13394536,4169319,21977561,4323322,22321691,19629771,6276559,7334527,28788945,8187885,12300629,11829829,17210641,38325436,6264928,13023514,3704908
2025-06-03,58710068,10087347,14563879,372503,27703135,13360840,4158823,21922265,4312442,22265531,19580395,6260767,7316079,28716513,8167293,12269685,11800069,17167345,38229020,6249168,12990746,3695580
2025-06-04,58793363,10101657,14584543,373034,27742438,13379794,4164727,21953369,4318562,22297121,19608178,6269650,7326456,28757256,8178876,12287091,11816809,17191699,38283254,6258033,13009178,3700827
2025-06-05,58847528,10110927,14598031,373411,27768039,13392012,4168595,21973537,4322502,22317651,19626239,6275411,7333215,28783837,8186337,12298393,11827589,17207517,38318532,6263788,13021222,3704276
2025-06-06,58773456,10098199,14579655,372939,27733087,13375156,4163347,21945881,4317062,22289563,19601535,6267515,7323983,28747605,8176033,12282913,11812701,17185861,38270300,6255900,13004830,3699612
2025-06-09,58847520,10110927,14598031,373411,27768039,13392012,4168595,21973537,4322502,22317651,19626239,6275411,7333215,28783837,8186337,12298393,11827589,17207517,38318532,6263780,13021222,3704276
2025-07-07,57276248,10214784,15415796,380700,27471395,14311361,4373901,21792133,4381469,20615088,20010209,6325854,7288014,28036573,8229103,12615752,12090594,17363935,39044722,6204814,12968701,3776599
2025-07-08,57276248,10214784,15415796,380700,27471395,14311361,4373901,21792133,4381469,20615088,20010209,6325854,7288014,28036573,8229103,12615752,12090594,17363935,39044722,6204814,12968701,3776599
2025-07-09,57114140,10185876,15372164,379620,27393635,14270861,4361517,21730447,4369067,20556732,19953581,6307944,7267386,27957229,8205811,12580040,12056376,17314795,38934220,6187246,12931999,3765907
2025-07-10,57375314,10232450,15442460,381360,27518915,14336111,4381469,21829830,4389048,20650750,20044815,6336799,7300620,28085090,8243337,12637576,12111505,17393965,39112251,6215550,12991130,3783133
2025-07-11,57339290,10226026,15432764,381120,27501635,14327111,4378717,21816122,4386292,20637782,20032231,6332819,7296036,28067458,8238161,12629640,12103901,17383045,39087695,6211646,12982974,3780757
2025-07-14,57303266,10219602,15423068,380880,27484355,14318111,4375965,21802414,4383536,20624814,20019647,6328839,7291452,28049826,8232985,12621704,12096297,17372125,39063139,6207742,12974818,3778381
2025-07-15,57159170,10193906,15384284,379920,27415235,14282111,4364957,21747582,4372512,20572942,19969311,6312919,7273116,27979298,8212281,12589960,12065881,17328445,38964915,6192126,12942194,3768877
2025-07-16,57042092,10173028,15352772,379140,27359075,14252861,4356013,21703031,4363555,20530809,19928413,6299984,7258218,27921994,8195459,12564168,12041168,17292955,38885108,6179438,12915687,3761155
2025-07-17,57087122,10181058,15364892,379440,27380675,14264111,4359453,21720166,4367000,20547014,19944143,6304959,7263948,27944034,8201929,12574088,12050673,17306605,38915803,6184318,12925882,3764125
2025-07-18,56882822,10144558,15309892,378040,30105175,14212911,4343853,21642566,4351300,20473514,19872943,6282459,7238048,27844134,8172529,12529188,12007573,17244605,38776703,6162218,12879582,3750725
2025-07-21,56954638,10157366,15329220,378520,30143183,14230855,4349341,21669894,4356796,20499362,19898031,6290387,7247184,33579267,8182849,12545004,12022733,17266373,38825663,6170002,12895846,3755461
2025-07-22,56837937,10136553,15297812,377740,30081420,14201696,4340423,21625486,4347865,20457359,19857263,6277504,7232338,33522145,8166079,12519303,11998098,17231000,38746103,6157353,12869417,3747765
2025-07-23,56818458,10133126,15292580,377620,30071143,14196835,4339001,21618054,4346416,20450422,19850491,6275347,7229804,32862506,8163349,12515024,11993933,17225133,38732863,6155309,12865026,3746481
2025-07-24,56791425,10128305,15285305,377440,30056836,14190082,4336937,21607770,4344349,20440693,19841047,6272362,7226363,32825382,8159464,12509069,11988227,17216937,38714434,6152381,12858906,3744699
2025-07-25,56322853,10044741,15159205,374320,29808848,14073030,4301161,21429514,4308521,20272057,19677351,6220622,7166719,32554566,8092124,12405849,11889323,17074873,38394998,6101629,12752826,3713811
2025-07-28,56250765,10031885,15139805,373840,29770696,14055022,4295657,21402090,4303009,20246113,19652167,6212662,7157543,32512902,8081764,12389969,11874107,17053017,38345854,6093821,12736506,3709059
2025-07-29,56331864,10046348,15161630,374380,29813617,14075281,4301849,21432942,4309210,20275300,19680499,6221617,7167866,32559774,8093419,12407834,11891225,17077605,38401141,6102605,12754866,3714405
2025-07-30,56295820,10039920,15151930,374140,29794541,14066277,4299097,21419230,4306454,20262328,19667907,6217637,7163278,32538942,8088239,12399894,11883617,17066677,38376569,6098701,12746706,3712029
2025-07-31,56214721,10025457,15130105,373600,29751620,14046018,4292905,21388378,4300253,20233141,19639575,6208682,7152955,32492070,8076584,12382029,11866499,17042089,38321282,6089917,12728346,3706683
2025-08-01,55962217,9980433,15062149,371920,29617976,13982934,4273613,21292310,4280933,20142253,19551347,6180794,7120811,32346134,8040296,12326421,11813187,16965537,38149138,6062561,12671170,3690023
2025-08-04,55997129,9986597,15071437,372180,29636376,13991618,4276257,21305578,4283573,20154765,19563539,6184610,7125319,32366274,8045312,12334073,11820567,16976097,38172934,6066253,12678998,3692243
2025-08-05,56069313,9999469,15090861,372660,29674576,14009650,4281769,21333042,4289093,20180741,19588755,6192578,7134503,32407994,8055680,12349969,11835807,16997977,38222142,6074069,12695342,3697003
2025-08-06,55906881,9970507,15047139,371580,29588608,13969060,4269367,21271248,4276673,20122277,19532001,6174632,7113839,32314106,8032334,12314185,11801517,16948729,38111406,6056465,12658568,3686293
2025-08-07,55852731,9960853,15032565,371220,29559952,13955530,4265233,21250644,4272533,20102789,19513083,6168650,7106951,32282810,8024552,12302257,11790087,16932313,38074494,6050597,12646310,3682723
2025-08-08,55979081,9983379,15066571,372060,29626816,13987100,4274879,21298720,4282193,20148261,19557225,6182608,7123023,32355834,8042710,12330089,11816757,16970617,38160622,6064289,12674912,3691053
2025-08-11,56006156,9988206,15073858,372240,29641144,13993865,4276946,21309022,4284263,20158005,19566684,6185599,7126467,32371482,8046601,12336053,11822472,16978825,38179078,6067223,12681041,3692838
2025-08-12,56006156,9988206,15073858,372240,29641144,13993865,4276946,21309022,4284263,20158005,19566684,6185599,7126467,32371482,8046601,12336053,11822472,16978825,38179078,6067223,12681041,3692838
2025-08-13,55284236,9859486,14879538,367440,29259064,13813465,4221826,21034302,4229063,19898165,19314444,6105839,7034627,31954202,7942841,12177013,11670072,16759945,37686918,5988983,12517601,3645238
2025-08-14,55329356,9867531,14891683,367740,29282944,13824740,4225271,21051472,4232513,19914405,19330209,6110824,7040367,31980282,7949326,12186953,11679597,16773625,37717678,5993873,12527816,3648213
2025-08-15,55257164,9854659,14872251,367260,29244736,13806700,4219759,21024000,4226993,19888421,19304985,6102848,7031183,31938554,7938950,12171049,11664357,16751737,37668462,5986049,12511472,3643453
2025-08-18,55248135,9853049,14869821,367200,29239957,13804444,4219069,21020565,4226302,19885171,19301831,6101851,7030034,31933335,7937653,12169060,11662451,16749000,37662307,5985071,12509428,3642858
2025-08-19,55230003,9849823,14865006,367060,29230356,13799995,4217650,21013687,4224874,19878658,19295482,6099860,7027675,31922965,7935153,12165123,11658661,16743513,37649995,5983151,12505287,3641685
2025-08-20,55048923,9817523,14816266,365860,29134516,13754755,4203830,20944787,4211014,19813478,19232222,6079860,7004635,31818305,7909133,12125243,11620441,16688613,37526555,5963531,12464287,3629745
2025-08-21,54994479,9807809,14801608,365500,29105704,13741147,4199672,20924075,4206850,19793876,19213202,6073854,6997705,31786835,7901309,12113255,11608945,16672113,37489439,5957633,12451957,3626163
2025-08-22,55023035,9812947,14809294,365720,29120912,13748283,4201858,20934983,4209038,19804210,19223244,6077060,7001315,31803329,7905417,12119555,11614977,16680817,37508915,5960799,12458467,3628061
2025-08-25,55195517,9843708,14855711,366860,29212188,13791375,4215025,21000609,4222224,19866283,19283493,6096117,7023260,31903022,7930193,12157536,11651381,16733105,37626487,5979476,12497512,3639442
2025-08-26,55195517,9843708,14855711,366860,29212188,13791375,4215025,21000609,4222224,19866283,19283493,6096117,7023260,31903022,7930193,12157536,11651381,16733105,37626487,5979476,12497512,3639442
2025-08-27,55268141,9856660,14875255,367340,29250620,13809519,4220569,21028241,4227776,19892419,19308861,6104141,7032500,31944998,7940625,12173528,11666709,16755121,37675991,5987340,12513952,3644234
2025-08-28,55131971,9832375,14838610,366440,29178560,13775499,4210174,20976431,4217366,19843414,19261296,6089096,7015175,31866293,7921065,12143543,11637969,16713841,37583171,5972595,12483127,3635249
2025-08-29,55131971,9832375,14838610,366440,29178560,13775499,4210174,20976431,4217366,19843414,19261296,6089096,7015175,31866293,7921065,12143543,11637969,16713841,37583171,5972595,12483127,3635249
2025-09-02,55050269,9817804,14816623,365900,29135324,13755087,4203937,20945345,4211120,19814011,19232757,6080069,7004780,31819070,7909329,12125552,11620725,16689073,37527479,5963748,12464632,3629858
2025-09-03,54819785,9776672,14754619,364420,29013312,13697483,4186333,20857633,4193488,19731035,19152169,6054585,6975540,31685854,7876217,12074780,11572077,16619117,37370415,5938724,12412492,3614686
2025-09-04,54783461,9770192,14744843,364180,28994088,13688407,4183557,20843813,4190708,19717959,19139477,6050573,6970916,31664858,7870997,12066780,11564409,16608105,37345651,5934788,12404268,3612290
2025-09-05,54402059,9702152,14642195,361660,28792236,13593109,4154409,20698703,4161518,19580661,19006211,6008447,6922364,31444400,7816187,11982780,11483895,16492479,37085629,5893460,12317916,3587132
2025-09-08,54411140,9703772,14644639,361720,28797042,13595378,4155102,20702158,4162213,19583930,19009384,6009450,6923520,31449649,7817492,11984780,11485812,16495232,37091820,5894444,12319972,3587731
2025-09-09,54411140,9703772,14644639,361720,28797042,13595378,4155102,20702158,4162213,19583930,19009384,6009450,6923520,31449649,7817492,11984780,11485812,16495232,37091820,5894444,12319972,3587731
2025-09-10,54411140,9703772,14644639,361720,28797042,13595378,4155102,20702158,4162213,19583930,19009384,6009450,6923520,31449649,7817492,11984780,11485812,16495232,37091820,5894444,12319972,3587731
2025-09-11,54556461,9729692,14683743,362680,28873963,13631682,4166215,20757463,4173333,19636234,19060152,6025498,6942016,31533658,7838372,12016780,11516484,16539280,37190876,5910188,12352868,3597315
2025-09-12,54519087,9723052,14673635,362360,28854114,13622399,4163357,20743171,4170468,19622751,19047141,6021377,6937224,31512008,7832937,12008573,11508565,16528009,37165339,5906200,12344376,3594822
2025-09-15,54491829,9718192,14666300,362180,28839687,13615589,4161275,20732800,4168383,19612941,19037619,6018368,6933756,31496255,7829022,12002570,11502811,16519747,37146757,5903248,12338205,3593025
2025-09-16,54064740,9642005,14551338,359360,28613664,13508899,4128657,20570321,4135718,19459251,18888394,5971180,6879424,31249411,7767640,11908523,11412665,16390262,36855639,5857000,12241526,3564872
2025-09-17,54191958,9664699,14585582,360200,28680990,13540679,4138373,20618719,4145448,19505031,18932844,5985236,6895608,31322939,7785924,11936537,11439517,16428832,36942355,5870776,12270324,3573258
2025-09-18,54210132,9667941,14590474,360320,28690608,13545219,4139761,20625633,4146838,19511571,18939194,5987244,6897920,31333443,7788534,11940539,11443353,16434342,36954743,5872744,12274438,3574456
2025-09-19,53667372,9822661,14226014,359960,27812068,13396419,4439321,20082673,4011478,20103171,18378074,5790904,6669640,30946283,7533434,11739499,11633293,15893642,36451883,5667364,11833538,3507696
2025-09-22,53766790,9840855,14252370,360631,27863592,13421235,4447549,20119875,4018914,20140417,18412119,5801629,6681993,31003615,7547393,11761246,11654842,15923089,36519412,5677858,11855461,3514197
2025-09-23,53956588,9875589,14302686,361912,27961956,13468611,4463257,20190897,4033110,20211523,18477114,5822104,6705576,31113067,7574042,11802763,11695981,15979306,36648331,5697892,11897314,3526608
2025-09-24,53839094,9854087,14271538,361119,27901064,13439283,4453533,20146931,4024322,20167505,18436879,5809429,6690977,31045311,7557545,11777062,11670514,15944505,36568524,5685490,11871405,3518925
2025-09-25,54155424,9911977,14355398,363254,28065004,13518243,4479713,20265301,4047982,20286015,18545204,5843554,6730282,31227731,7601960,11846257,11739079,16038200,36783389,5718880,11941160,3539610
2025-09-26,54516944,9978137,14451238,365694,28252364,13608483,4509633,20400581,4075022,20421455,18669004,5882554,6775202,31436211,7652720,11925337,11817439,16145280,37028949,5757040,12020880,3563250
2025-09-29,54381374,9953327,14415298,364779,28182104,13574643,4498413,20349851,4064882,20370665,18622579,5867929,6758357,31358031,7633685,11895682,11788054,16105125,36936864,5742730,11990985,3554385
2025-09-30,54254842,9930171,14381754,363925,28116528,13543059,4487941,20302503,4055418,20323261,18579249,5854279,6742635,31285063,7615919,11868004,11760628,16067647,36850918,5729374,11963083,3546111
2025-10-01,54128310,9907015,14348210,363071,28050952,13511475,4477469,20255155,4045954,20275857,18535919,5840629,6726913,31212095,7598153,11840326,11733202,16030169,36764972,5716018,11935181,3537837
2025-10-02,54164462,9913631,14357794,363315,28069688,13520499,4480461,20268683,4048658,20289401,18548299,5844529,6731405,31232943,7603229,11848234,11741038,16040877,36789528,5719834,11943153,3540201
2025-10-03,54245804,9928517,14379358,363864,28111844,13540803,4487193,20299121,4054742,20319875,18576154,5853304,6741512,31279851,7614650,11866027,11758669,16064970,36844779,5728420,11961090,3545520
2025-10-06,54200614,9920247,14367378,363559,28088424,13529523,4483453,20282211,4051362,20302945,18560679,5848429,6735897,31253791,7608305,11856142,11748874,16051585,36814084,5723650,11951125,3542565
2025-10-07,54019854,9887167,14319458,362339,27994744,13484403,4468493,20214571,4037842,20235225,18498779,5828929,6713437,31149551,7582925,11816602,11709694,15998045,36691304,5704570,11911265,3530745
2025-10-08,53929474,9870627,14295498,361729,27947904,13461843,4461013,20180751,4031082,20201375,18467829,5819179,6702207,31097431,7570235,11796832,11690104,15971275,36629914,5695030,11891335,3524835
2025-10-09,53866208,9859049,14278726,361302,27915116,13446051,4455777,20157077,4026350,20177680,18446164,5812354,6694346,31060947,7561352,11782993,11676391,15952536,36586941,5688352,11877384,3520698
2025-10-10,53296814,9754847,14127778,357459,27620024,13303923,4408653,19944011,3983762,19964425,18251179,5750929,6623597,30732654,7481405,11658442,11552974,15783885,36200184,5628250,11751825,3483465
2025-10-13,53061826,9711843,14065482,355873,27498240,13245267,4389205,19856079,3966186,19876415,18170709,5725579,6594399,30597168,7448411,11607040,11502040,15714283,36040570,5603446,11700007,3468099
