date,exe_shares,dvn_shares,oxy_shares,kmi_shares,oke_shares,ctra_shares,fang_shares,vlo_shares,wmb_shares,trgp_shares,xom_shares,bkr_shares,eog_shares,psx_shares,tpl_shares,eqt_shares,cvx_shares,mpc_shares,apa_shares,slb_shares,cop_shares,hal_shares
2025-05-14,4231790,13218605,13595108,38899558,12484916,14819361,3760377,6370621,22656048,4388092,59739859,19923847,10264180,8310468,379099,12006950,29220249,6358787,7444384,28189034,22306832,17468434
2025-05-16,4211393,13154832,13529473,38711696,12424650,14747769,3742296,6339862,22546614,4366859,59451269,19827601,10214652,8270379,377277,11948970,29079186,6328106,7408465,28052872,22199004,17384130
2025-05-19,4231790,13218605,13595108,38899558,12484916,14819361,3760377,6370621,22656048,4388092,59739859,19923847,10264180,8310468,379099,12006950,29220249,6358787,7444384,28189034,22306832,17468434
2025-05-20,4231790,13218605,13595108,38899558,12484916,14819361,3760377,6370621,22656048,4388092,59739859,19923847,10264180,8310468,379099,12006950,29220249,6358787,7444384,28189034,22306832,17468434
2025-05-21,4189696,13087043,13459822,38512283,12360583,14671832,3723022,6307156,22430542,4344402,59145119,19725509,10162077,8227782,375276,11887489,28929323,6295463,7370270,27908425,22084738,17294527
2025-05-23,4221143,13185306,13560910,38801490,12453415,14781999,3750965,6354532,22598981,4377042,59589277,19873644,10238397,8289558,378108,11976769,29146578,6342743,7425614,28118000,22250585,17424415
2025-05-27,4220487,13183258,13558804,38795464,12451481,14779703,3750382,6353545,22595471,4376362,59580022,19870557,10236807,8288271,378049,11974909,29142051,6341758,7424461,28113633,22247129,17421709
2025-05-28,4204087,13132058,13506154,38644814,12403131,14722303,3735807,6328870,22507721,4359362,59348647,19793382,10197057,8256096,376574,11928409,29028876,6317133,7395636,28004458,22160729,17354059
2025-05-30,4190967,13091098,13464034,38524294,12364451,14676383,3724147,6309130,22437521,4345762,59163547,19731642,10165257,8230356,375394,11891209,28938336,6297433,7372576,27917118,22091609,17299939
2025-06-02,4169319,13023514,13394536,38325436,12300629,14600615,3704908,6276559,22321691,4323322,58858132,19629771,10112787,8187885,373447,11829829,28788945,6264928,7334527,27773007,21977561,17210641
2025-06-03,4158823,12990746,13360840,38229020,12269685,14563879,3695580,6260767,22265531,4312442,58710068,19580395,10087347,8167293,372503,11800069,28716513,6249168,7316079,27703135,21922265,17167345
2025-06-04,4164727,13009178,13379794,38283254,12287091,14584543,3700827,6269650,22297121,4318562,58793363,19608178,10101657,8178876,373034,11816809,28757256,6258033,7326456,27742438,21953369,17191699
2025-06-05,4168595,13021222,13392012,38318532,12298393,14598031,3704276,6275411,22317651,4322502,58847528,19626239,10110927,8186337,373411,11827589,28783837,6263788,7333215,27768039,21973537,17207517
2025-06-06,4163347,13004830,13375156,38270300,12282913,14579655,3699612,6267515,22289563,4317062,58773456,19601535,10098199,8176033,372939,11812701,28747605,6255900,7323983,27733087,21945881,17185861
2025-06-09,4168595,13021222,13392012,38318532,12298393,14598031,3704276,6275411,22317651,4322502,58847520,19626239,10110927,8186337,373411,11827589,28783837,6263780,7333215,27768039,21973537,17207517
2025-07-07,4373901,12968701,14311361,39044722,12615752,15415796,3776599,6325854,20615088,4381469,57276248,20010209,10214784,8229103,380700,12090594,28036573,6204814,7288014,27471395,21792133,17363935
2025-07-08,4373901,12968701,14311361,39044722,12615752,15415796,3776599,6325854,20615088,4381469,57276248,20010209,10214784,8229103,380700,12090594,28036573,6204814,7288014,27471395,21792133,17363935
2025-07-09,4361517,12931999,14270861,38934220,12580040,15372164,3765907,6307944,20556732,4369067,57114140,19953581,10185876,8205811,379620,12056376,27957229,6187246,7267386,27393635,21730447,17314795
2025-07-10,4381469,12991130,14336111,39112251,12637576,15442460,3783133,6336799,20650750,4389048,57375314,20044815,10232450,8243337,381360,12111505,28085090,6215550,7300620,27518915,21829830,17393965
2025-07-11,4378717,12982974,14327111,39087695,12629640,15432764,3780757,6332819,20637782,4386292,57339290,20032231,10226026,8238161,381120,12103901,28067458,6211646,7296036,27501635,21816122,17383045
2025-07-14,4375965,12974818,14318111,39063139,12621704,15423068,3778381,6328839,20624814,4383536,57303266,20019647,10219602,8232985,380880,12096297,28049826,6207742,7291452,27484355,21802414,17372125
2025-07-15,4364957,12942194,14282111,38964915,12589960,15384284,3768877,6312919,20572942,4372512,57159170,19969311,10193906,8212281,379920,12065881,27979298,6192126,7273116,27415235,21747582,17328445
2025-07-16,4356013,12915687,14252861,38885108,12564168,15352772,3761155,6299984,20530809,4363555,57042092,19928413,10173028,8195459,379140,12041168,27921994,6179438,7258218,27359075,21703031,17292955
2025-07-17,4359453,12925882,14264111,38915803,12574088,15364892,3764125,6304959,20547014,4367000,57087122,19944143,10181058,8201929,379440,12050673,27944034,6184318,7263948,27380675,21720166,17306605
2025-07-18,4343853,12879582,14212911,38776703,12529188,15309892,3750725,6282459,20473514,4351300,56882822,19872943,10144558,8172529,378040,12007573,27844134,6162218,7238048,30105175,21642566,17244605
2025-07-21,4349341,12895846,14230855,38825663,12545004,15329220,3755461,6290387,20499362,4356796,56954638,19898031,10157366,8182849,378520,12022733,33579267,6170002,7247184,30143183,21669894,17266373
2025-07-22,4340423,12869417,14201696,38746103,12519303,15297812,3747765,6277504,20457359,4347865,56837937,19857263,10136553,8166079,377740,11998098,33522145,6157353,7232338,30081420,21625486,17231000
2025-07-23,4339001,12865026,14196835,38732863,12515024,15292580,3746481,6275347,20450422,4346416,56818458,19850491,10133126,8163349,377620,11993933,32862506,6155309,7229804,30071143,21618054,17225133
2025-07-24,4336937,12858906,14190082,38714434,12509069,15285305,3744699,6272362,20440693,4344349,56791425,19841047,10128305,8159464,377440,11988227,32825382,6152381,7226363,30056836,21607770,17216937
2025-07-25,4301161,12752826,14073030,38394998,12405849,15159205,3713811,6220622,20272057,4308521,56322853,19677351,10044741,8092124,374320,11889323,32554566,6101629,7166719,29808848,21429514,17074873
2025-07-28,4295657,12736506,14055022,38345854,12389969,15139805,3709059,6212662,20246113,4303009,56250765,19652167,10031885,8081764,373840,11874107,32512902,6093821,7157543,29770696,21402090,17053017
2025-07-29,4301849,12754866,14075281,38401141,12407834,15161630,3714405,6221617,20275300,4309210,56331864,19680499,10046348,8093419,374380,11891225,32559774,6102605,7167866,29813617,21432942,17077605
2025-07-30,4299097,12746706,14066277,38376569,12399894,15151930,3712029,6217637,20262328,4306454,56295820,19667907,10039920,8088239,374140,11883617,32538942,6098701,7163278,29794541,21419230,17066677
2025-07-31,4292905,12728346,14046018,38321282,12382029,15130105,3706683,6208682,20233141,4300253,56214721,19639575,10025457,8076584,373600,11866499,32492070,6089917,7152955,29751620,21388378,17042089
2025-08-01,4273613,12671170,13982934,38149138,12326421,15062149,3690023,6180794,20142253,4280933,55962217,19551347,9980433,8040296,371920,11813187,32346134,6062561,7120811,29617976,21292310,16965537
2025-08-04,4276257,12678998,13991618,38172934,12334073,15071437,3692243,6184610,20154765,4283573,55997129,19563539,9986597,8045312,372180,11820567,32366274,6066253,7125319,29636376,21305578,16976097
2025-08-05,4281769,12695342,14009650,38222142,12349969,15090861,3697003,6192578,20180741,4289093,56069313,19588755,9999469,8055680,372660,11835807,32407994,6074069,7134503,29674576,21333042,16997977
2025-08-06,4269367,12658568,13969060,38111406,12314185,15047139,3686293,6174632,20122277,4276673,55906881,19532001,9970507,8032334,371580,11801517,32314106,6056465,7113839,29588608,21271248,16948729
2025-08-07,4265233,12646310,13955530,38074494,12302257,15032565,3682723,6168650,20102789,4272533,55852731,19513083,9960853,8024552,371220,11790087,32282810,6050597,7106951,29559952,21250644,16932313
2025-08-08,4274879,12674912,13987100,38160622,12330089,15066571,3691053,6182608,20148261,4282193,55979081,19557225,9983379,8042710,372060,11816757,32355834,6064289,7123023,29626816,21298720,16970617
2025-08-11,4276946,12681041,13993865,38179078,12336053,15073858,3692838,6185599,20158005,4284263,56006156,19566684,9988206,8046601,372240,11822472,32371482,6067223,7126467,29641144,21309022,16978825
2025-08-12,4276946,12681041,13993865,38179078,12336053,15073858,3692838,6185599,20158005,4284263,56006156,19566684,9988206,8046601,372240,11822472,32371482,6067223,7126467,29641144,21309022,16978825
2025-08-13,4221826,12517601,13813465,37686918,12177013,14879538,3645238,6105839,19898165,4229063,55284236,19314444,9859486,7942841,367440,11670072,31954202,5988983,7034627,29259064,21034302,16759945
2025-08-14,4225271,12527816,13824740,37717678,12186953,14891683,3648213,6110824,19914405,4232513,55329356,19330209,9867531,7949326,367740,11679597,31980282,5993873,7040367,29282944,21051472,16773625
2025-08-15,4219759,12511472,13806700,37668462,12171049,14872251,3643453,6102848,19888421,4226993,55257164,19304985,9854659,7938950,367260,11664357,31938554,5986049,7031183,29244736,21024000,16751737
2025-08-18,4219069,12509428,13804444,37662307,12169060,14869821,3642858,6101851,19885171,4226302,55248135,19301831,9853049,7937653,367200,11662451,31933335,5985071,7030034,29239957,21020565,16749000
2025-08-19,4217650,12505287,13799995,37649995,12165123,14865006,3641685,6099860,19878658,4224874,55230003,19295482,9849823,7935153,367060,11658661,31922965,5983151,7027675,29230356,21013687,16743513
2025-08-20,4203830,12464287,13754755,37526555,12125243,14816266,3629745,6079860,19813478,4211014,55048923,19232222,9817523,7909133,365860,11620441,31818305,5963531,7004635,29134516,20944787,16688613
2025-08-21,4199672,12451957,13741147,37489439,12113255,14801608,3626163,6073854,19793876,4206850,54994479,19213202,9807809,7901309,365500,11608945,31786835,5957633,6997705,29105704,20924075,16672113
2025-08-22,4201858,12458467,13748283,37508915,12119555,14809294,3628061,6077060,19804210,4209038,55023035,19223244,9812947,7905417,365720,11614977,31803329,5960799,7001315,29120912,20934983,16680817
2025-08-25,4215025,12497512,13791375,37626487,12157536,14855711,3639442,6096117,19866283,4222224,55195517,19283493,9843708,7930193,366860,11651381,31903022,5979476,7023260,29212188,21000609,16733105
2025-08-26,4215025,12497512,13791375,37626487,12157536,14855711,3639442,6096117,19866283,4222224,55195517,19283493,9843708,7930193,366860,11651381,31903022,5979476,7023260,29212188,21000609,16733105
2025-08-27,4220569,12513952,13809519,37675991,12173528,14875255,3644234,6104141,19892419,4227776,55268141,19308861,9856660,7940625,367340,11666709,31944998,5987340,7032500,29250620,21028241,16755121
2025-08-28,4210174,12483127,13775499,37583171,12143543,14838610,3635249,6089096,19843414,4217366,55131971,19261296,9832375,7921065,366440,11637969,31866293,5972595,7015175,29178560,20976431,16713841
2025-08-29,4210174,12483127,13775499,37583171,12143543,14838610,3635249,6089096,19843414,4217366,55131971,19261296,9832375,7921065,366440,11637969,31866293,5972595,7015175,29178560,20976431,16713841
2025-09-02,4203937,12464632,13755087,37527479,12125552,14816623,3629858,6080069,19814011,4211120,55050269,19232757,9817804,7909329,365900,11620725,31819070,5963748,7004780,29135324,20945345,16689073
2025-09-03,4186333,12412492,13697483,37370415,12074780,14754619,3614686,6054585,19731035,4193488,54819785,19152169,9776672,7876217,364420,11572077,31685854,5938724,6975540,29013312,20857633,16619117
2025-09-04,4183557,12404268,13688407,37345651,12066780,14744843,3612290,6050573,19717959,4190708,54783461,19139477,9770192,7870997,364180,11564409,31664858,5934788,6970916,28994088,20843813,16608105
2025-09-05,4154409,12317916,13593109,37085629,11982780,14642195,3587132,6008447,19580661,4161518,54402059,19006211,9702152,7816187,361660,11483895,31444400,5893460,6922364,28792236,20698703,16492479
2025-09-08,4155102,12319972,13595378,37091820,11984780,14644639,3587731,6009450,19583930,4162213,54411140,19009384,9703772,7817492,361720,11485812,31449649,5894444,6923520,28797042,20702158,16495232
2025-09-09,4155102,12319972,13595378,37091820,11984780,14644639,3587731,6009450,19583930,4162213,54411140,19009384,9703772,7817492,361720,11485812,31449649,5894444,6923520,28797042,20702158,16495232
2025-09-10,4155102,12319972,13595378,37091820,11984780,14644639,3587731,6009450,19583930,4162213,54411140,19009384,9703772,7817492,361720,11485812,31449649,5894444,6923520,28797042,20702158,16495232
2025-09-11,4166215,12352868,13631682,37190876,12016780,14683743,3597315,6025498,19636234,4173333,54556461,19060152,9729692,7838372,362680,11516484,31533658,5910188,6942016,28873963,20757463,16539280
2025-09-12,4163357,12344376,13622399,37165339,12008573,14673635,3594822,6021377,19622751,4170468,54519087,19047141,9723052,7832937,362360,11508565,31512008,5906200,6937224,28854114,20743171,16528009
2025-09-15,4161275,12338205,13615589,37146757,12002570,14666300,3593025,6018368,19612941,4168383,54491829,19037619,9718192,7829022,362180,11502811,31496255,5903248,6933756,28839687,20732800,16519747
2025-09-16,4128657,12241526,13508899,36855639,11908523,14551338,3564872,5971180,19459251,4135718,54064740,18888394,9642005,7767640,359360,11412665,31249411,5857000,6879424,28613664,20570321,16390262
2025-09-17,4138373,12270324,13540679,36942355,11936537,14585582,3573258,5985236,19505031,4145448,54191958,18932844,9664699,7785924,360200,11439517,31322939,5870776,6895608,28680990,20618719,16428832
2025-09-18,4139761,12274438,13545219,36954743,11940539,14590474,3574456,5987244,19511571,4146838,54210132,18939194,9667941,7788534,360320,11443353,31333443,5872744,6897920,28690608,20625633,16434342
2025-09-19,4439321,11833538,13396419,36451883,11739499,14226014,3507696,5790904,20103171,4011478,53667372,18378074,9822661,7533434,359960,11633293,30946283,5667364,6669640,27812068,20082673,15893642
2025-09-22,4447549,11855461,13421235,36519412,11761246,14252370,3514197,5801629,20140417,4018914,53766790,18412119,9840855,7547393,360631,11654842,31003615,5677858,6681993,27863592,20119875,15923089
2025-09-23,4463257,11897314,13468611,36648331,11802763,14302686,3526608,5822104,20211523,4033110,53956588,18477114,9875589,7574042,361912,11695981,31113067,5697892,6705576,27961956,20190897,15979306
2025-09-24,4453533,11871405,13439283,36568524,11777062,14271538,3518925,5809429,20167505,4024322,53839094,18436879,9854087,7557545,361119,11670514,31045311,5685490,6690977,27901064,20146931,15944505
2025-09-25,4479713,11941160,13518243,36783389,11846257,14355398,3539610,5843554,20286015,4047982,54155424,18545204,9911977,7601960,363254,11739079,31227731,5718880,6730282,28065004,20265301,16038200
2025-09-26,4509633,12020880,13608483,37028949,11925337,14451238,3563250,5882554,20421455,4075022,54516944,18669004,9978137,7652720,365694,11817439,31436211,5757040,6775202,28252364,20400581,16145280
2025-09-29,4498413,11990985,13574643,36936864,11895682,14415298,3554385,5867929,20370665,4064882,54381374,18622579,9953327,7633685,364779,11788054,31358031,5742730,6758357,28182104,20349851,16105125
2025-09-30,4487941,11963083,13543059,36850918,11868004,14381754,3546111,5854279,20323261,4055418,54254842,18579249,9930171,7615919,363925,11760628,31285063,5729374,6742635,28116528,20302503,16067647
2025-10-01,4477469,11935181,13511475,36764972,11840326,14348210,3537837,5840629,20275857,4045954,54128310,18535919,9907015,7598153,363071,11733202,31212095,5716018,6726913,28050952,20255155,16030169
2025-10-02,4480461,11943153,13520499,36789528,11848234,14357794,3540201,5844529,20289401,4048658,54164462,18548299,9913631,7603229,363315,11741038,31232943,5719834,6731405,28069688,20268683,16040877
2025-10-03,4487193,11961090,13540803,36844779,11866027,14379358,3545520,5853304,20319875,4054742,54245804,18576154,9928517,7614650,363864,11758669,31279851,5728420,6741512,28111844,20299121,16064970
2025-10-06,4483453,11951125,13529523,36814084,11856142,14367378,3542565,5848429,20302945,4051362,54200614,18560679,9920247,7608305,363559,11748874,31253791,5723650,6735897,28088424,20282211,16051585
2025-10-07,4468493,11911265,13484403,36691304,11816602,14319458,3530745,5828929,20235225,4037842,54019854,18498779,9887167,7582925,362339,11709694,31149551,5704570,6713437,27994744,20214571,15998045
2025-10-08,4461013,11891335,13461843,36629914,11796832,14295498,3524835,5819179,20201375,4031082,53929474,18467829,9870627,7570235,361729,11690104,31097431,5695030,6702207,27947904,20180751,15971275
2025-10-09,4455777,11877384,13446051,36586941,11782993,14278726,3520698,5812354,20177680,4026350,53866208,18446164,9859049,7561352,361302,11676391,31060947,5688352,6694346,27915116,20157077,15952536
2025-10-10,4408653,11751825,13303923,36200184,11658442,14127778,3483465,5750929,19964425,3983762,53296814,18251179,9754847,7481405,357459,11552974,30732654,5628250,6623597,27620024,19944011,15783885
2025-10-13,4389205,11700007,13245267,36040570,11607040,14065482,3468099,5725579,19876415,3966186,53061826,18170709,9711843,7448411,355873,11502040,30597168,5603446,6594399,27498240,19856079,15714283
2025-10-14,4392197,11707979,13254291,36065126,11614948,14075066,3470463,5729479,19889955,3968890,53097978,18183089,9718459,7453487,356117,11509876,30618012,5607262,6598891,27516976,19869607,15724991
2025-10-15,4392945,11709972,13256547,36071265,11616925,14077462,3471054,5730454,19893340,3969566,53107016,18186184,9720113,7454756,356178,11511835,30623223,5608216,6600014,27521660,19872989,15727668
2025-10-16,4384717,11688049,13231731,36003736,11595178,14051106,3464553,5719729,19856105,3962130,53007598,18152139,9701919,7440797,355507,11490286,30565902,5597722,6587661,27470136,19835787,15698221
2025-10-17,4381725,11680077,13222707,35979180,11587270,14041522,3462189,5715829,19842565,3959426,52971446,18139759,9695303,7435721,355263,11482450,30545058,5593906,6583169,27451400,19822259,15687513
2025-10-20,4414637,11767813,13322015,36249384,11674302,14146990,3488193,5758773,19991593,3989170,53369250,18275983,9768123,7491557,357947,11568690,30774430,5635926,6632625,27657540,19971111,15805345
2025-10-21,4414637,11767813,13322015,36249384,11674302,14146990,3488193,5758773,19991593,3989170,53369250,18275983,9768123,7491557,357947,11568690,30774430,5635926,6632625,27657540,19971111,15805345
2025-10-22,4411001,11757855,13310716,36218697,11664456,14135011,3485256,5753941,19974684,3985838,53324163,18260611,9759738,7485274,357620,11558870,30748339,5631141,6626957,27634145,19954230,15791999
2025-10-23,4467849,11909399,13482248,36685413,11814784,14317183,3530172,5828117,20232096,4037214,54011355,18495907,9885518,7581718,362256,11707830,31144603,5703721,6712381,27990281,20211338,15995527
2025-10-24,4469345,11913387,13486762,36697695,11818740,14321977,3531354,5830069,20238870,4038566,54029439,18502099,9888828,7584256,362378,11711750,31155031,5705631,6714629,27999653,20218104,16000883
2025-10-27,4466353,11905411,13477734,36673131,11810828,14312389,3528990,5826165,20225322,4035862,53993271,18489715,9882208,7579180,362134,11703910,31134175,5701811,6710133,27980909,20204572,15990171
2025-10-28,4459621,11887465,13457421,36617862,11793026,14290816,3523671,5817381,20194839,4029778,53911893,18461851,9867313,7567759,361585,11686270,31087249,5693216,6700017,27938735,20174125,15966069
2025-10-29,4455133,11875501,13443879,36581016,11781158,14276434,3520125,5811525,20174517,4025722,53857641,18443275,9857383,7560145,361219,11674510,31055965,5687486,6693273,27910619,20153827,15950001
2025-10-30,4458873,11885471,13455164,36611721,11791048,14288419,3523080,5816405,20191452,4029102,53902846,18458755,9865658,7566490,361524,11684310,31082035,5692261,6698893,27934049,20170742,15963391
2025-10-31,4458873,11885471,13455164,36611721,11791048,14288419,3523080,5816405,20191452,4029102,53902846,18458755,9865658,7566490,361524,11684310,31082035,5692261,6698893,27934049,20170742,15963391
2025-11-03,4488705,11965067,13545402,36857121,11870000,14384117,3546674,5855389,20326710,4056086,54264052,18582425,9931828,7617136,363998,11762650,31290311,5730331,6743809,28121273,20305970,16070343
2025-11-04,4488705,11965067,13545402,36857121,11870000,14384117,3546674,5855389,20326710,4056086,54264052,18582425,9931828,7617136,363998,11762650,31290311,5730331,6743809,28121273,20305970,16070343
2025-11-05,4488997,11965834,13546222,36859382,11870756,14385014,3546884,5855719,20327999,4056319,54267425,18583593,9932423,7617645,363971,11763331,31292256,5730707,6744184,28123010,20307191,16071353
2025-11-06,4491993,11973818,13555262,36883974,11878676,14394614,3549252,5859627,20341563,4059027,54303633,18595993,9939051,7622729,364215,11771179,31313136,5734531,6748684,28141774,20320739,16082077
2025-11-07,4536933,12093578,13690862,37252914,11997476,14538614,3584772,5918247,20545023,4099647,54846813,18781993,10038471,7698989,367875,11888899,31626336,5791891,6816184,28423234,20524019,16242937
2025-11-10,4558654,12151462,13756402,37431235,12054896,14608214,3601940,5946580,20643362,4119280,55109350,18871893,10086524,7735848,369644,11945797,31777716,5819615,6848809,28559273,20622271,16320686
2025-11-11,4555958,12144278,13748262,37409039,12047776,14599514,3599772,5943072,20631098,4116772,55076638,18860693,10080496,7731264,369400,11938749,31758836,5816191,6844709,28542409,20610019,16310962
2025-11-12,4570938,12184198,13793462,37532019,12087376,14647514,3611612,5962612,20698918,4130312,55257698,18922693,10113636,7756684,370620,11977989,31863236,5835311,6867209,28636229,20677779,16364582
2025-11-13,4572436,12188190,13797982,37544317,12091336,14652314,3612796,5964566,20705700,4131666,55275804,18928893,10116950,7759226,370742,11981913,31873676,5837223,6869459,28645611,20684555,16369944
2025-11-14,4581424,12212142,13825102,37618105,12115096,14681114,3619900,5976290,20746392,4139790,55384440,18966093,10136834,7774478,371474,12005457,31936316,5848695,6882959,28701903,20725211,16402116
2025-11-17,4584420,12220130,13834142,37642709,12123020,14690714,3622268,5980198,20759960,4142498,55420664,18978497,10143462,7779562,371718,12013309,31957204,5852519,6887459,28720675,20738767,16412844
2025-11-18,4552878,12136088,13739012,37383863,12039650,14589704,3597362,5939080,20617202,4114022,55039556,18848003,10073700,7726054,369156,11930695,31737418,5812283,6840083,28523149,20596135,16299990
2025-11-19,4551376,12132082,13734478,37371525,12035676,14584888,3596174,5937120,20610398,4112664,55021390,18841783,10070376,7723504,369034,11926757,31726942,5810365,6837825,28513735,20589337,16294610
2025-11-20,4544599,12114019,13714030,37315887,12017757,14563180,3590819,5928282,20579717,4106544,54939481,18813730,10055382,7712002,368485,11909000,31679710,5801716,6827646,28471291,20558683,16270355
2025-11-21,4478829,11938789,13515550,36775917,11843867,14352410,3538869,5842502,20281917,4047144,54144511,18541500,9909942,7600382,363155,11736730,31221400,5717726,6728956,28059361,20261243,16034915
2025-11-24,4481841,11946821,13524642,36800653,11851835,14362066,3541249,5846430,20295561,4049868,54180931,18553972,9916606,7605494,363399,11744626,31242400,5721574,6733484,28078237,20274871,16045703
2025-11-25,4490124,11968909,13549645,36868677,11873747,14388620,3547794,5857232,20333082,4057359,54281086,18588270,9934932,7619552,364070,11766340,31300150,5732156,6745936,28130146,20312348,16075359
2025-11-26,4511961,12027141,13615562,37048013,11931515,14458626,3565049,5885710,20432001,4077108,54545131,18678692,9983246,7656614,365839,11823586,31452400,5760025,6778764,28266968,20411151,16153543
2025-11-28,4496148,11984973,13567829,36918149,11889683,14407932,3552554,5865088,20360370,4062807,54353926,18613214,9948260,7629776,364558,11782132,31342150,5739844,6754992,28167890,20339604,16096927
2025-12-01,4510455,12023125,13611016,37035645,11927531,14453798,3563859,5883746,20425179,4075746,54526921,18672456,9979914,7654058,365717,11819638,31441900,5758103,6776500,28257532,20404337,16148151
2025-12-02,4523256,12057261,13649657,37140773,11961395,14494819,3573974,5900440,20483166,4087323,54681706,18725462,10008236,7675784,366754,11853196,31531150,5774440,6795744,28337738,20462256,16193983
2025-12-03,4541622,12106137,13705063,37291521,12009919,14553627,3588464,5924344,20566308,4103905,54903616,18801458,10048888,7706900,368256,11901224,31659050,5797904,6823248,28452656,20545210,16259695
2025-12-04,4510749,12023809,13611870,37037977,11928247,14454653,3564069,5884082,20426457,4075984,54530311,18673620,9980582,7654502,365755,11820290,31443800,5758462,6776836,28259218,20405523,16149159
2025-12-05,4505478,12009753,13595952,36994668,11914303,14437755,3559904,5877201,20402573,4071217,54466548,18651787,9968913,7645549,365328,11806472,31407036,5751728,6768912,28226178,20381660,16130273
2025-12-08,4507740,12015777,13602774,37013226,11920279,14444997,3561692,5880147,20412809,4073257,54493872,18661147,9973917,7649383,365514,11812394,31422792,5754614,6772308,28240338,20391884,16138367
2025-12-09,4507363,12014773,13601637,37010133,11919283,14443790,3561394,5879656,20411103,4072917,54489318,18659587,9973083,7648744,365483,11811407,31420166,5754133,6771742,28237978,20390180,16137018
2025-12-10,4517542,12041881,13632336,37093644,11946175,14476379,3569440,5892913,20457165,4082097,54612276,18701707,9995601,7665997,366320,11838056,31491068,5767120,6787024,28301698,20436188,16173441
2025-12-11,4531614,12079325,13674768,37209092,11983331,14521431,3580568,5911289,20520881,4094737,54782220,18759867,10026625,7689901,367436,11874888,31589104,5785036,6808200,28389758,20499832,16223805
2025-12-12,4534630,12087357,13683864,37233844,11991299,14531087,3582952,5915217,20534529,4097457,54818660,18772347,10033297,7695013,367684,11882784,31610112,5788884,6812728,28408638,20513464,16234597
2025-12-15,4526051,12064649,13658065,37163706,11968807,14503798,3576206,5904060,20495867,4089777,54715475,18737027,10014379,7680560,366967,11860435,31550610,5777997,6799846,28355218,20474856,16204074
2025-12-16,4460453,11889779,13460227,36625176,11795329,14293606,3524354,5818452,20198849,4030443,53922731,18465587,9869263,7569200,361573,11688523,31093512,5694303,6701362,27944404,20178186,15969348
2025-12-17,4428785,11805359,13364719,36365196,11711581,14192134,3499322,5777124,20055461,4001799,53539943,18334547,9799207,7515440,358969,11605531,30872760,5653899,6653818,27745996,20034966,15855948
2025-12-18,4417098,11774204,13329472,36269251,11680674,14154686,3490084,5761872,20002544,3991228,53398676,18286187,9773353,7495600,358008,11574903,30791292,5638988,6636272,27672774,19982111,15814098
2025-12-19,4432178,11814404,13374952,36393051,11720554,14203006,3502004,5781552,20070824,4004868,53580956,18348587,9806713,7521200,359248,11614423,30896412,5658228,6658912,27767214,20050311,15868098
2025-12-22,4507217,11871401,13610633,37050301,11907950,14408731,3524604,5772155,20217451,4062353,52297874,18674291,10268422,7625084,365271,11810155,30663243,5688800,6711955,28271846,20019477,15927380
2025-12-23,4482137,11805335,13534931,36844183,11841686,14328541,3505002,5740013,20104987,4039781,52006880,18570407,10211266,7582646,1089675,11744419,30492633,5657120,6674599,28114568,19908069,15838742
