date,kmi_shares,eqt_shares,fang_shares,xom_shares,ctra_shares,dvn_shares,mpc_shares,vlo_shares,psx_shares,eog_shares,trgp_shares,tpl_shares,oxy_shares,wmb_shares,hal_shares,cop_shares,bkr_shares,apa_shares,slb_shares,exe_shares,oke_shares,cvx_shares
2025-06-05,38318532,11827589,3704276,58847528,14598031,13021222,6263788,6275411,8186337,10110927,4322502,373411,13392012,22317651,17207517,21973537,19626239,7333215,27768039,4168595,12298393,28783837
2025-06-06,38270300,11812701,3699612,58773456,14579655,13004830,6255900,6267515,8176033,10098199,4317062,372939,13375156,22289563,17185861,21945881,19601535,7323983,27733087,4163347,12282913,28747605
2025-06-09,38318532,11827589,3704276,58847520,14598031,13021222,6263780,6275411,8186337,10110927,4322502,373411,13392012,22317651,17207517,21973537,19626239,7333215,27768039,4168595,12298393,28783837
2025-07-07,39044722,12090594,3776599,57276248,15415796,12968701,6204814,6325854,8229103,10214784,4381469,380700,14311361,20615088,17363935,21792133,20010209,7288014,27471395,4373901,12615752,28036573
2025-07-08,39044722,12090594,3776599,57276248,15415796,12968701,6204814,6325854,8229103,10214784,4381469,380700,14311361,20615088,17363935,21792133,20010209,7288014,27471395,4373901,12615752,28036573
2025-07-09,38934220,12056376,3765907,57114140,15372164,12931999,6187246,6307944,8205811,10185876,4369067,379620,14270861,20556732,17314795,21730447,19953581,7267386,27393635,4361517,12580040,27957229
2025-07-10,39112251,12111505,3783133,57375314,15442460,12991130,6215550,6336799,8243337,10232450,4389048,381360,14336111,20650750,17393965,21829830,20044815,7300620,27518915,4381469,12637576,28085090
2025-07-11,39087695,12103901,3780757,57339290,15432764,12982974,6211646,6332819,8238161,10226026,4386292,381120,14327111,20637782,17383045,21816122,20032231,7296036,27501635,4378717,12629640,28067458
2025-07-14,39063139,12096297,3778381,57303266,15423068,12974818,6207742,6328839,8232985,10219602,4383536,380880,14318111,20624814,17372125,21802414,20019647,7291452,27484355,4375965,12621704,28049826
2025-07-15,38964915,12065881,3768877,57159170,15384284,12942194,6192126,6312919,8212281,10193906,4372512,379920,14282111,20572942,17328445,21747582,19969311,7273116,27415235,4364957,12589960,27979298
2025-07-16,38885108,12041168,3761155,57042092,15352772,12915687,6179438,6299984,8195459,10173028,4363555,379140,14252861,20530809,17292955,21703031,19928413,7258218,27359075,4356013,12564168,27921994
2025-07-17,38915803,12050673,3764125,57087122,15364892,12925882,6184318,6304959,8201929,10181058,4367000,379440,14264111,20547014,17306605,21720166,19944143,7263948,27380675,4359453,12574088,27944034
2025-07-18,38776703,12007573,3750725,56882822,15309892,12879582,6162218,6282459,8172529,10144558,4351300,378040,14212911,20473514,17244605,21642566,19872943,7238048,30105175,4343853,12529188,27844134
2025-07-21,38825663,12022733,3755461,56954638,15329220,12895846,6170002,6290387,8182849,10157366,4356796,378520,14230855,20499362,17266373,21669894,19898031,7247184,30143183,4349341,12545004,33579267
2025-07-22,38746103,11998098,3747765,56837937,15297812,12869417,6157353,6277504,8166079,10136553,4347865,377740,14201696,20457359,17231000,21625486,19857263,7232338,30081420,4340423,12519303,33522145
2025-07-23,38732863,11993933,3746481,56818458,15292580,12865026,6155309,6275347,8163349,10133126,4346416,377620,14196835,20450422,17225133,21618054,19850491,7229804,30071143,4339001,12515024,32862506
2025-07-24,38714434,11988227,3744699,56791425,15285305,12858906,6152381,6272362,8159464,10128305,4344349,377440,14190082,20440693,17216937,21607770,19841047,7226363,30056836,4336937,12509069,32825382
2025-07-25,38394998,11889323,3713811,56322853,15159205,12752826,6101629,6220622,8092124,10044741,4308521,374320,14073030,20272057,17074873,21429514,19677351,7166719,29808848,4301161,12405849,32554566
2025-07-28,38345854,11874107,3709059,56250765,15139805,12736506,6093821,6212662,8081764,10031885,4303009,373840,14055022,20246113,17053017,21402090,19652167,7157543,29770696,4295657,12389969,32512902
2025-07-29,38401141,11891225,3714405,56331864,15161630,12754866,6102605,6221617,8093419,10046348,4309210,374380,14075281,20275300,17077605,21432942,19680499,7167866,29813617,4301849,12407834,32559774
2025-07-30,38376569,11883617,3712029,56295820,15151930,12746706,6098701,6217637,8088239,10039920,4306454,374140,14066277,20262328,17066677,21419230,19667907,7163278,29794541,4299097,12399894,32538942
2025-07-31,38321282,11866499,3706683,56214721,15130105,12728346,6089917,6208682,8076584,10025457,4300253,373600,14046018,20233141,17042089,21388378,19639575,7152955,29751620,4292905,12382029,32492070
2025-08-01,38149138,11813187,3690023,55962217,15062149,12671170,6062561,6180794,8040296,9980433,4280933,371920,13982934,20142253,16965537,21292310,19551347,7120811,29617976,4273613,12326421,32346134
2025-08-04,38172934,11820567,3692243,55997129,15071437,12678998,6066253,6184610,8045312,9986597,4283573,372180,13991618,20154765,16976097,21305578,19563539,7125319,29636376,4276257,12334073,32366274
2025-08-05,38222142,11835807,3697003,56069313,15090861,12695342,6074069,6192578,8055680,9999469,4289093,372660,14009650,20180741,16997977,21333042,19588755,7134503,29674576,4281769,12349969,32407994
2025-08-06,38111406,11801517,3686293,55906881,15047139,12658568,6056465,6174632,8032334,9970507,4276673,371580,13969060,20122277,16948729,21271248,19532001,7113839,29588608,4269367,12314185,32314106
2025-08-07,38074494,11790087,3682723,55852731,15032565,12646310,6050597,6168650,8024552,9960853,4272533,371220,13955530,20102789,16932313,21250644,19513083,7106951,29559952,4265233,12302257,32282810
2025-08-08,38160622,11816757,3691053,55979081,15066571,12674912,6064289,6182608,8042710,9983379,4282193,372060,13987100,20148261,16970617,21298720,19557225,7123023,29626816,4274879,12330089,32355834
2025-08-11,38179078,11822472,3692838,56006156,15073858,12681041,6067223,6185599,8046601,9988206,4284263,372240,13993865,20158005,16978825,21309022,19566684,7126467,29641144,4276946,12336053,32371482
2025-08-12,38179078,11822472,3692838,56006156,15073858,12681041,6067223,6185599,8046601,9988206,4284263,372240,13993865,20158005,16978825,21309022,19566684,7126467,29641144,4276946,12336053,32371482
2025-08-13,37686918,11670072,3645238,55284236,14879538,12517601,5988983,6105839,7942841,9859486,4229063,367440,13813465,19898165,16759945,21034302,19314444,7034627,29259064,4221826,12177013,31954202
2025-08-14,37717678,11679597,3648213,55329356,14891683,12527816,5993873,6110824,7949326,9867531,4232513,367740,13824740,19914405,16773625,21051472,19330209,7040367,29282944,4225271,12186953,31980282
2025-08-15,37668462,11664357,3643453,55257164,14872251,12511472,5986049,6102848,7938950,9854659,4226993,367260,13806700,19888421,16751737,21024000,19304985,7031183,29244736,4219759,12171049,31938554
2025-08-18,37662307,11662451,3642858,55248135,14869821,12509428,5985071,6101851,7937653,9853049,4226302,367200,13804444,19885171,16749000,21020565,19301831,7030034,29239957,4219069,12169060,31933335
2025-08-19,37649995,11658661,3641685,55230003,14865006,12505287,5983151,6099860,7935153,9849823,4224874,367060,13799995,19878658,16743513,21013687,19295482,7027675,29230356,4217650,12165123,31922965
2025-08-20,37526555,11620441,3629745,55048923,14816266,12464287,5963531,6079860,7909133,9817523,4211014,365860,13754755,19813478,16688613,20944787,19232222,7004635,29134516,4203830,12125243,31818305
2025-08-21,37489439,11608945,3626163,54994479,14801608,12451957,5957633,6073854,7901309,9807809,4206850,365500,13741147,19793876,16672113,20924075,19213202,6997705,29105704,4199672,12113255,31786835
2025-08-22,37508915,11614977,3628061,55023035,14809294,12458467,5960799,6077060,7905417,9812947,4209038,365720,13748283,19804210,16680817,20934983,19223244,7001315,29120912,4201858,12119555,31803329
2025-08-25,37626487,11651381,3639442,55195517,14855711,12497512,5979476,6096117,7930193,9843708,4222224,366860,13791375,19866283,16733105,21000609,19283493,7023260,29212188,4215025,12157536,31903022
2025-08-26,37626487,11651381,3639442,55195517,14855711,12497512,5979476,6096117,7930193,9843708,4222224,366860,13791375,19866283,16733105,21000609,19283493,7023260,29212188,4215025,12157536,31903022
2025-08-27,37675991,11666709,3644234,55268141,14875255,12513952,5987340,6104141,7940625,9856660,4227776,367340,13809519,19892419,16755121,21028241,19308861,7032500,29250620,4220569,12173528,31944998
2025-08-28,37583171,11637969,3635249,55131971,14838610,12483127,5972595,6089096,7921065,9832375,4217366,366440,13775499,19843414,16713841,20976431,19261296,7015175,29178560,4210174,12143543,31866293
2025-08-29,37583171,11637969,3635249,55131971,14838610,12483127,5972595,6089096,7921065,9832375,4217366,366440,13775499,19843414,16713841,20976431,19261296,7015175,29178560,4210174,12143543,31866293
2025-09-02,37527479,11620725,3629858,55050269,14816623,12464632,5963748,6080069,7909329,9817804,4211120,365900,13755087,19814011,16689073,20945345,19232757,7004780,29135324,4203937,12125552,31819070
2025-09-03,37370415,11572077,3614686,54819785,14754619,12412492,5938724,6054585,7876217,9776672,4193488,364420,13697483,19731035,16619117,20857633,19152169,6975540,29013312,4186333,12074780,31685854
2025-09-04,37345651,11564409,3612290,54783461,14744843,12404268,5934788,6050573,7870997,9770192,4190708,364180,13688407,19717959,16608105,20843813,19139477,6970916,28994088,4183557,12066780,31664858
2025-09-05,37085629,11483895,3587132,54402059,14642195,12317916,5893460,6008447,7816187,9702152,4161518,361660,13593109,19580661,16492479,20698703,19006211,6922364,28792236,4154409,11982780,31444400
2025-09-08,37091820,11485812,3587731,54411140,14644639,12319972,5894444,6009450,7817492,9703772,4162213,361720,13595378,19583930,16495232,20702158,19009384,6923520,28797042,4155102,11984780,31449649
2025-09-09,37091820,11485812,3587731,54411140,14644639,12319972,5894444,6009450,7817492,9703772,4162213,361720,13595378,19583930,16495232,20702158,19009384,6923520,28797042,4155102,11984780,31449649
2025-09-10,37091820,11485812,3587731,54411140,14644639,12319972,5894444,6009450,7817492,9703772,4162213,361720,13595378,19583930,16495232,20702158,19009384,6923520,28797042,4155102,11984780,31449649
2025-09-11,37190876,11516484,3597315,54556461,14683743,12352868,5910188,6025498,7838372,9729692,4173333,362680,13631682,19636234,16539280,20757463,19060152,6942016,28873963,4166215,12016780,31533658
2025-09-12,37165339,11508565,3594822,54519087,14673635,12344376,5906200,6021377,7832937,9723052,4170468,362360,13622399,19622751,16528009,20743171,19047141,6937224,28854114,4163357,12008573,31512008
2025-09-15,37146757,11502811,3593025,54491829,14666300,12338205,5903248,6018368,7829022,9718192,4168383,362180,13615589,19612941,16519747,20732800,19037619,6933756,28839687,4161275,12002570,31496255
2025-09-16,36855639,11412665,3564872,54064740,14551338,12241526,5857000,5971180,7767640,9642005,4135718,359360,13508899,19459251,16390262,20570321,18888394,6879424,28613664,4128657,11908523,31249411
2025-09-17,36942355,11439517,3573258,54191958,14585582,12270324,5870776,5985236,7785924,9664699,4145448,360200,13540679,19505031,16428832,20618719,18932844,6895608,28680990,4138373,11936537,31322939
2025-09-18,36954743,11443353,3574456,54210132,14590474,12274438,5872744,5987244,7788534,9667941,4146838,360320,13545219,19511571,16434342,20625633,18939194,6897920,28690608,4139761,11940539,31333443
2025-09-19,36451883,11633293,3507696,53667372,14226014,11833538,5667364,5790904,7533434,9822661,4011478,359960,13396419,20103171,15893642,20082673,18378074,6669640,27812068,4439321,11739499,30946283
2025-09-22,36519412,11654842,3514197,53766790,14252370,11855461,5677858,5801629,7547393,9840855,4018914,360631,13421235,20140417,15923089,20119875,18412119,6681993,27863592,4447549,11761246,31003615
2025-09-23,36648331,11695981,3526608,53956588,14302686,11897314,5697892,5822104,7574042,9875589,4033110,361912,13468611,20211523,15979306,20190897,18477114,6705576,27961956,4463257,11802763,31113067
2025-09-24,36568524,11670514,3518925,53839094,14271538,11871405,5685490,5809429,7557545,9854087,4024322,361119,13439283,20167505,15944505,20146931,18436879,6690977,27901064,4453533,11777062,31045311
2025-09-25,36783389,11739079,3539610,54155424,14355398,11941160,5718880,5843554,7601960,9911977,4047982,363254,13518243,20286015,16038200,20265301,18545204,6730282,28065004,4479713,11846257,31227731
2025-09-26,37028949,11817439,3563250,54516944,14451238,12020880,5757040,5882554,7652720,9978137,4075022,365694,13608483,20421455,16145280,20400581,18669004,6775202,28252364,4509633,11925337,31436211
2025-09-29,36936864,11788054,3554385,54381374,14415298,11990985,5742730,5867929,7633685,9953327,4064882,364779,13574643,20370665,16105125,20349851,18622579,6758357,28182104,4498413,11895682,31358031
2025-09-30,36850918,11760628,3546111,54254842,14381754,11963083,5729374,5854279,7615919,9930171,4055418,363925,13543059,20323261,16067647,20302503,18579249,6742635,28116528,4487941,11868004,31285063
2025-10-01,36764972,11733202,3537837,54128310,14348210,11935181,5716018,5840629,7598153,9907015,4045954,363071,13511475,20275857,16030169,20255155,18535919,6726913,28050952,4477469,11840326,31212095
2025-10-02,36789528,11741038,3540201,54164462,14357794,11943153,5719834,5844529,7603229,9913631,4048658,363315,13520499,20289401,16040877,20268683,18548299,6731405,28069688,4480461,11848234,31232943
2025-10-03,36844779,11758669,3545520,54245804,14379358,11961090,5728420,5853304,7614650,9928517,4054742,363864,13540803,20319875,16064970,20299121,18576154,6741512,28111844,4487193,11866027,31279851
2025-10-06,36814084,11748874,3542565,54200614,14367378,11951125,5723650,5848429,7608305,9920247,4051362,363559,13529523,20302945,16051585,20282211,18560679,6735897,28088424,4483453,11856142,31253791
2025-10-07,36691304,11709694,3530745,54019854,14319458,11911265,5704570,5828929,7582925,9887167,4037842,362339,13484403,20235225,15998045,20214571,18498779,6713437,27994744,4468493,11816602,31149551
2025-10-08,36629914,11690104,3524835,53929474,14295498,11891335,5695030,5819179,7570235,9870627,4031082,361729,13461843,20201375,15971275,20180751,18467829,6702207,27947904,4461013,11796832,31097431
2025-10-09,36586941,11676391,3520698,53866208,14278726,11877384,5688352,5812354,7561352,9859049,4026350,361302,13446051,20177680,15952536,20157077,18446164,6694346,27915116,4455777,11782993,31060947
2025-10-10,36200184,11552974,3483465,53296814,14127778,11751825,5628250,5750929,7481405,9754847,3983762,357459,13303923,19964425,15783885,19944011,18251179,6623597,27620024,4408653,11658442,30732654
2025-10-13,36040570,11502040,3468099,53061826,14065482,11700007,5603446,5725579,7448411,9711843,3966186,355873,13245267,19876415,15714283,19856079,18170709,6594399,27498240,4389205,11607040,30597168
2025-10-14,36065126,11509876,3470463,53097978,14075066,11707979,5607262,5729479,7453487,9718459,3968890,356117,13254291,19889955,15724991,19869607,18183089,6598891,27516976,4392197,11614948,30618012
2025-10-15,36071265,11511835,3471054,53107016,14077462,11709972,5608216,5730454,7454756,9720113,3969566,356178,13256547,19893340,15727668,19872989,18186184,6600014,27521660,4392945,11616925,30623223
2025-10-16,36003736,11490286,3464553,53007598,14051106,11688049,5597722,5719729,7440797,9701919,3962130,355507,13231731,19856105,15698221,19835787,18152139,6587661,27470136,4384717,11595178,30565902
2025-10-17,35979180,11482450,3462189,52971446,14041522,11680077,5593906,5715829,7435721,9695303,3959426,355263,13222707,19842565,15687513,19822259,18139759,6583169,27451400,4381725,11587270,30545058
2025-10-20,36249384,11568690,3488193,53369250,14146990,11767813,5635926,5758773,7491557,9768123,3989170,357947,13322015,19991593,15805345,19971111,18275983,6632625,27657540,4414637,11674302,30774430
2025-10-21,36249384,11568690,3488193,53369250,14146990,11767813,5635926,5758773,7491557,9768123,3989170,357947,13322015,19991593,15805345,19971111,18275983,6632625,27657540,4414637,11674302,30774430
2025-10-22,36218697,11558870,3485256,53324163,14135011,11757855,5631141,5753941,7485274,9759738,3985838,357620,13310716,19974684,15791999,19954230,18260611,6626957,27634145,4411001,11664456,30748339
2025-10-23,36685413,11707830,3530172,54011355,14317183,11909399,5703721,5828117,7581718,9885518,4037214,362256,13482248,20232096,15995527,20211338,18495907,6712381,27990281,4467849,11814784,31144603
2025-10-24,36697695,11711750,3531354,54029439,14321977,11913387,5705631,5830069,7584256,9888828,4038566,362378,13486762,20238870,16000883,20218104,18502099,6714629,27999653,4469345,11818740,31155031
2025-10-27,36673131,11703910,3528990,53993271,14312389,11905411,5701811,5826165,7579180,9882208,4035862,362134,13477734,20225322,15990171,20204572,18489715,6710133,27980909,4466353,11810828,31134175
2025-10-28,36617862,11686270,3523671,53911893,14290816,11887465,5693216,5817381,7567759,9867313,4029778,361585,13457421,20194839,15966069,20174125,18461851,6700017,27938735,4459621,11793026,31087249
2025-10-29,36581016,11674510,3520125,53857641,14276434,11875501,5687486,5811525,7560145,9857383,4025722,361219,13443879,20174517,15950001,20153827,18443275,6693273,27910619,4455133,11781158,31055965
2025-10-30,36611721,11684310,3523080,53902846,14288419,11885471,5692261,5816405,7566490,9865658,4029102,361524,13455164,20191452,15963391,20170742,18458755,6698893,27934049,4458873,11791048,31082035
2025-10-31,36611721,11684310,3523080,53902846,14288419,11885471,5692261,5816405,7566490,9865658,4029102,361524,13455164,20191452,15963391,20170742,18458755,6698893,27934049,4458873,11791048,31082035
2025-11-03,36857121,11762650,3546674,54264052,14384117,11965067,5730331,5855389,7617136,9931828,4056086,363998,13545402,20326710,16070343,20305970,18582425,6743809,28121273,4488705,11870000,31290311
2025-11-04,36857121,11762650,3546674,54264052,14384117,11965067,5730331,5855389,7617136,9931828,4056086,363998,13545402,20326710,16070343,20305970,18582425,6743809,28121273,4488705,11870000,31290311
2025-11-05,36859382,11763331,3546884,54267425,14385014,11965834,5730707,5855719,7617645,9932423,4056319,363971,13546222,20327999,16071353,20307191,18583593,6744184,28123010,4488997,11870756,31292256
2025-11-06,36883974,11771179,3549252,54303633,14394614,11973818,5734531,5859627,7622729,9939051,4059027,364215,13555262,20341563,16082077,20320739,18595993,6748684,28141774,4491993,11878676,31313136
2025-11-07,37252914,11888899,3584772,54846813,14538614,12093578,5791891,5918247,7698989,10038471,4099647,367875,13690862,20545023,16242937,20524019,18781993,6816184,28423234,4536933,11997476,31626336
2025-11-10,37431235,11945797,3601940,55109350,14608214,12151462,5819615,5946580,7735848,10086524,4119280,369644,13756402,20643362,16320686,20622271,18871893,6848809,28559273,4558654,12054896,31777716
2025-11-11,37409039,11938749,3599772,55076638,14599514,12144278,5816191,5943072,7731264,10080496,4116772,369400,13748262,20631098,16310962,20610019,18860693,6844709,28542409,4555958,12047776,31758836
2025-11-12,37532019,11977989,3611612,55257698,14647514,12184198,5835311,5962612,7756684,10113636,4130312,370620,13793462,20698918,16364582,20677779,18922693,6867209,28636229,4570938,12087376,31863236
2025-11-13,37544317,11981913,3612796,55275804,14652314,12188190,5837223,5964566,7759226,10116950,4131666,370742,13797982,20705700,16369944,20684555,18928893,6869459,28645611,4572436,12091336,31873676
2025-11-14,37618105,12005457,3619900,55384440,14681114,12212142,5848695,5976290,7774478,10136834,4139790,371474,13825102,20746392,16402116,20725211,18966093,6882959,28701903,4581424,12115096,31936316
2025-11-17,37642709,12013309,3622268,55420664,14690714,12220130,5852519,5980198,7779562,10143462,4142498,371718,13834142,20759960,16412844,20738767,18978497,6887459,28720675,4584420,12123020,31957204
2025-11-18,37383863,11930695,3597362,55039556,14589704,12136088,5812283,5939080,7726054,10073700,4114022,369156,13739012,20617202,16299990,20596135,18848003,6840083,28523149,4552878,12039650,31737418
2025-11-19,37371525,11926757,3596174,55021390,14584888,12132082,5810365,5937120,7723504,10070376,4112664,369034,13734478,20610398,16294610,20589337,18841783,6837825,28513735,4551376,12035676,31726942
2025-11-20,37315887,11909000,3590819,54939481,14563180,12114019,5801716,5928282,7712002,10055382,4106544,368485,13714030,20579717,16270355,20558683,18813730,6827646,28471291,4544599,12017757,31679710
2025-11-21,36775917,11736730,3538869,54144511,14352410,11938789,5717726,5842502,7600382,9909942,4047144,363155,13515550,20281917,16034915,20261243,18541500,6728956,28059361,4478829,11843867,31221400
2025-11-24,36800653,11744626,3541249,54180931,14362066,11946821,5721574,5846430,7605494,9916606,4049868,363399,13524642,20295561,16045703,20274871,18553972,6733484,28078237,4481841,11851835,31242400
2025-11-25,36868677,11766340,3547794,54281086,14388620,11968909,5732156,5857232,7619552,9934932,4057359,364070,13549645,20333082,16075359,20312348,18588270,6745936,28130146,4490124,11873747,31300150
2025-11-26,37048013,11823586,3565049,54545131,14458626,12027141,5760025,5885710,7656614,9983246,4077108,365839,13615562,20432001,16153543,20411151,18678692,6778764,28266968,4511961,11931515,31452400
2025-11-28,36918149,11782132,3552554,54353926,14407932,11984973,5739844,5865088,7629776,9948260,4062807,364558,13567829,20360370,16096927,20339604,18613214,6754992,28167890,4496148,11889683,31342150
2025-12-01,37035645,11819638,3563859,54526921,14453798,12023125,5758103,5883746,7654058,9979914,4075746,365717,13611016,20425179,16148151,20404337,18672456,6776500,28257532,4510455,11927531,31441900
2025-12-02,37140773,11853196,3573974,54681706,14494819,12057261,5774440,5900440,7675784,10008236,4087323,366754,13649657,20483166,16193983,20462256,18725462,6795744,28337738,4523256,11961395,31531150
2025-12-03,37291521,11901224,3588464,54903616,14553627,12106137,5797904,5924344,7706900,10048888,4103905,368256,13705063,20566308,16259695,20545210,18801458,6823248,28452656,4541622,12009919,31659050
2025-12-04,37037977,11820290,3564069,54530311,14454653,12023809,5758462,5884082,7654502,9980582,4075984,365755,13611870,20426457,16149159,20405523,18673620,6776836,28259218,4510749,11928247,31443800
2025-12-05,36994668,11806472,3559904,54466548,14437755,12009753,5751728,5877201,7645549,9968913,4071217,365328,13595952,20402573,16130273,20381660,18651787,6768912,28226178,4505478,11914303,31407036
2025-12-08,37013226,11812394,3561692,54493872,14444997,12015777,5754614,5880147,7649383,9973917,4073257,365514,13602774,20412809,16138367,20391884,18661147,6772308,28240338,4507740,11920279,31422792
2025-12-09,37010133,11811407,3561394,54489318,14443790,12014773,5754133,5879656,7648744,9973083,4072917,365483,13601637,20411103,16137018,20390180,18659587,6771742,28237978,4507363,11919283,31420166
2025-12-10,37093644,11838056,3569440,54612276,14476379,12041881,5767120,5892913,7665997,9995601,4082097,366320,13632336,20457165,16173441,20436188,18701707,6787024,28301698,4517542,11946175,31491068
