date,wmb_shares,kmi_shares,oxy_shares,eqt_shares,exe_shares,tpl_shares,eog_shares,oke_shares,slb_shares,xom_shares,trgp_shares,bkr_shares,cop_shares,hal_shares,ctra_shares,apa_shares,cvx_shares,dvn_shares,psx_shares,vlo_shares,fang_shares,mpc_shares
2025-05-28,22507721,38644814,13506154,11928409,4204087,376574,10197057,12403131,28004458,59348647,4359362,19793382,22160729,17354059,14722303,7395636,29028876,13132058,8256096,6328870,3735807,6317133
2025-05-30,22437521,38524294,13464034,11891209,4190967,375394,10165257,12364451,27917118,59163547,4345762,19731642,22091609,17299939,14676383,7372576,28938336,13091098,8230356,6309130,3724147,6297433
2025-06-02,22321691,38325436,13394536,11829829,4169319,373447,10112787,12300629,27773007,58858132,4323322,19629771,21977561,17210641,14600615,7334527,28788945,13023514,8187885,6276559,3704908,6264928
2025-06-03,22265531,38229020,13360840,11800069,4158823,372503,10087347,12269685,27703135,58710068,4312442,19580395,21922265,17167345,14563879,7316079,28716513,12990746,8167293,6260767,3695580,6249168
2025-06-04,22297121,38283254,13379794,11816809,4164727,373034,10101657,12287091,27742438,58793363,4318562,19608178,21953369,17191699,14584543,7326456,28757256,13009178,8178876,6269650,3700827,6258033
2025-06-05,22317651,38318532,13392012,11827589,4168595,373411,10110927,12298393,27768039,58847528,4322502,19626239,21973537,17207517,14598031,7333215,28783837,13021222,8186337,6275411,3704276,6263788
2025-06-06,22289563,38270300,13375156,11812701,4163347,372939,10098199,12282913,27733087,58773456,4317062,19601535,21945881,17185861,14579655,7323983,28747605,13004830,8176033,6267515,3699612,6255900
2025-06-09,22317651,38318532,13392012,11827589,4168595,373411,10110927,12298393,27768039,58847520,4322502,19626239,21973537,17207517,14598031,7333215,28783837,13021222,8186337,6275411,3704276,6263780
2025-07-07,20615088,39044722,14311361,12090594,4373901,380700,10214784,12615752,27471395,57276248,4381469,20010209,21792133,17363935,15415796,7288014,28036573,12968701,8229103,6325854,3776599,6204814
2025-07-08,20615088,39044722,14311361,12090594,4373901,380700,10214784,12615752,27471395,57276248,4381469,20010209,21792133,17363935,15415796,7288014,28036573,12968701,8229103,6325854,3776599,6204814
2025-07-09,20556732,38934220,14270861,12056376,4361517,379620,10185876,12580040,27393635,57114140,4369067,19953581,21730447,17314795,15372164,7267386,27957229,12931999,8205811,6307944,3765907,6187246
2025-07-10,20650750,39112251,14336111,12111505,4381469,381360,10232450,12637576,27518915,57375314,4389048,20044815,21829830,17393965,15442460,7300620,28085090,12991130,8243337,6336799,3783133,6215550
2025-07-11,20637782,39087695,14327111,12103901,4378717,381120,10226026,12629640,27501635,57339290,4386292,20032231,21816122,17383045,15432764,7296036,28067458,12982974,8238161,6332819,3780757,6211646
2025-07-14,20624814,39063139,14318111,12096297,4375965,380880,10219602,12621704,27484355,57303266,4383536,20019647,21802414,17372125,15423068,7291452,28049826,12974818,8232985,6328839,3778381,6207742
2025-07-15,20572942,38964915,14282111,12065881,4364957,379920,10193906,12589960,27415235,57159170,4372512,19969311,21747582,17328445,15384284,7273116,27979298,12942194,8212281,6312919,3768877,6192126
2025-07-16,20530809,38885108,14252861,12041168,4356013,379140,10173028,12564168,27359075,57042092,4363555,19928413,21703031,17292955,15352772,7258218,27921994,12915687,8195459,6299984,3761155,6179438
2025-07-17,20547014,38915803,14264111,12050673,4359453,379440,10181058,12574088,27380675,57087122,4367000,19944143,21720166,17306605,15364892,7263948,27944034,12925882,8201929,6304959,3764125,6184318
2025-07-18,20473514,38776703,14212911,12007573,4343853,378040,10144558,12529188,30105175,56882822,4351300,19872943,21642566,17244605,15309892,7238048,27844134,12879582,8172529,6282459,3750725,6162218
2025-07-21,20499362,38825663,14230855,12022733,4349341,378520,10157366,12545004,30143183,56954638,4356796,19898031,21669894,17266373,15329220,7247184,33579267,12895846,8182849,6290387,3755461,6170002
2025-07-22,20457359,38746103,14201696,11998098,4340423,377740,10136553,12519303,30081420,56837937,4347865,19857263,21625486,17231000,15297812,7232338,33522145,12869417,8166079,6277504,3747765,6157353
2025-07-23,20450422,38732863,14196835,11993933,4339001,377620,10133126,12515024,30071143,56818458,4346416,19850491,21618054,17225133,15292580,7229804,32862506,12865026,8163349,6275347,3746481,6155309
2025-07-24,20440693,38714434,14190082,11988227,4336937,377440,10128305,12509069,30056836,56791425,4344349,19841047,21607770,17216937,15285305,7226363,32825382,12858906,8159464,6272362,3744699,6152381
2025-07-25,20272057,38394998,14073030,11889323,4301161,374320,10044741,12405849,29808848,56322853,4308521,19677351,21429514,17074873,15159205,7166719,32554566,12752826,8092124,6220622,3713811,6101629
2025-07-28,20246113,38345854,14055022,11874107,4295657,373840,10031885,12389969,29770696,56250765,4303009,19652167,21402090,17053017,15139805,7157543,32512902,12736506,8081764,6212662,3709059,6093821
2025-07-29,20275300,38401141,14075281,11891225,4301849,374380,10046348,12407834,29813617,56331864,4309210,19680499,21432942,17077605,15161630,7167866,32559774,12754866,8093419,6221617,3714405,6102605
2025-07-30,20262328,38376569,14066277,11883617,4299097,374140,10039920,12399894,29794541,56295820,4306454,19667907,21419230,17066677,15151930,7163278,32538942,12746706,8088239,6217637,3712029,6098701
2025-07-31,20233141,38321282,14046018,11866499,4292905,373600,10025457,12382029,29751620,56214721,4300253,19639575,21388378,17042089,15130105,7152955,32492070,12728346,8076584,6208682,3706683,6089917
2025-08-01,20142253,38149138,13982934,11813187,4273613,371920,9980433,12326421,29617976,55962217,4280933,19551347,21292310,16965537,15062149,7120811,32346134,12671170,8040296,6180794,3690023,6062561
2025-08-04,20154765,38172934,13991618,11820567,4276257,372180,9986597,12334073,29636376,55997129,4283573,19563539,21305578,16976097,15071437,7125319,32366274,12678998,8045312,6184610,3692243,6066253
2025-08-05,20180741,38222142,14009650,11835807,4281769,372660,9999469,12349969,29674576,56069313,4289093,19588755,21333042,16997977,15090861,7134503,32407994,12695342,8055680,6192578,3697003,6074069
2025-08-06,20122277,38111406,13969060,11801517,4269367,371580,9970507,12314185,29588608,55906881,4276673,19532001,21271248,16948729,15047139,7113839,32314106,12658568,8032334,6174632,3686293,6056465
2025-08-07,20102789,38074494,13955530,11790087,4265233,371220,9960853,12302257,29559952,55852731,4272533,19513083,21250644,16932313,15032565,7106951,32282810,12646310,8024552,6168650,3682723,6050597
2025-08-08,20148261,38160622,13987100,11816757,4274879,372060,9983379,12330089,29626816,55979081,4282193,19557225,21298720,16970617,15066571,7123023,32355834,12674912,8042710,6182608,3691053,6064289
2025-08-11,20158005,38179078,13993865,11822472,4276946,372240,9988206,12336053,29641144,56006156,4284263,19566684,21309022,16978825,15073858,7126467,32371482,12681041,8046601,6185599,3692838,6067223
