date,kmi_shares,cop_shares,ctra_shares,mpc_shares,apa_shares,fang_shares,tpl_shares,hal_shares,trgp_shares,dvn_shares,psx_shares,oke_shares,cvx_shares,eqt_shares,xom_shares,vlo_shares,bkr_shares,eog_shares,exe_shares,slb_shares,oxy_shares,wmb_shares
2025-07-23,38732863,21618054,15292580,6155309,7229804,3746481,377620,17225133,4346416,12865026,8163349,12515024,32862506,11993933,56818458,6275347,19850491,10133126,4339001,30071143,14196835,20450422
2025-07-24,38714434,21607770,15285305,6152381,7226363,3744699,377440,17216937,4344349,12858906,8159464,12509069,32825382,11988227,56791425,6272362,19841047,10128305,4336937,30056836,14190082,20440693
2025-07-25,38394998,21429514,15159205,6101629,7166719,3713811,374320,17074873,4308521,12752826,8092124,12405849,32554566,11889323,56322853,6220622,19677351,10044741,4301161,29808848,14073030,20272057
2025-07-28,38345854,21402090,15139805,6093821,7157543,3709059,373840,17053017,4303009,12736506,8081764,12389969,32512902,11874107,56250765,6212662,19652167,10031885,4295657,29770696,14055022,20246113
2025-07-29,38401141,21432942,15161630,6102605,7167866,3714405,374380,17077605,4309210,12754866,8093419,12407834,32559774,11891225,56331864,6221617,19680499,10046348,4301849,29813617,14075281,20275300
2025-07-30,38376569,21419230,15151930,6098701,7163278,3712029,374140,17066677,4306454,12746706,8088239,12399894,32538942,11883617,56295820,6217637,19667907,10039920,4299097,29794541,14066277,20262328
2025-07-31,38321282,21388378,15130105,6089917,7152955,3706683,373600,17042089,4300253,12728346,8076584,12382029,32492070,11866499,56214721,6208682,19639575,10025457,4292905,29751620,14046018,20233141
2025-08-01,38149138,21292310,15062149,6062561,7120811,3690023,371920,16965537,4280933,12671170,8040296,12326421,32346134,11813187,55962217,6180794,19551347,9980433,4273613,29617976,13982934,20142253
2025-08-04,38172934,21305578,15071437,6066253,7125319,3692243,372180,16976097,4283573,12678998,8045312,12334073,32366274,11820567,55997129,6184610,19563539,9986597,4276257,29636376,13991618,20154765
2025-08-05,38222142,21333042,15090861,6074069,7134503,3697003,372660,16997977,4289093,12695342,8055680,12349969,32407994,11835807,56069313,6192578,19588755,9999469,4281769,29674576,14009650,20180741
2025-08-06,38111406,21271248,15047139,6056465,7113839,3686293,371580,16948729,4276673,12658568,8032334,12314185,32314106,11801517,55906881,6174632,19532001,9970507,4269367,29588608,13969060,20122277
2025-08-07,38074494,21250644,15032565,6050597,7106951,3682723,371220,16932313,4272533,12646310,8024552,12302257,32282810,11790087,55852731,6168650,19513083,9960853,4265233,29559952,13955530,20102789
2025-08-08,38160622,21298720,15066571,6064289,7123023,3691053,372060,16970617,4282193,12674912,8042710,12330089,32355834,11816757,55979081,6182608,19557225,9983379,4274879,29626816,13987100,20148261
2025-08-11,38179078,21309022,15073858,6067223,7126467,3692838,372240,16978825,4284263,12681041,8046601,12336053,32371482,11822472,56006156,6185599,19566684,9988206,4276946,29641144,13993865,20158005
2025-08-12,38179078,21309022,15073858,6067223,7126467,3692838,372240,16978825,4284263,12681041,8046601,12336053,32371482,11822472,56006156,6185599,19566684,9988206,4276946,29641144,13993865,20158005
2025-08-13,37686918,21034302,14879538,5988983,7034627,3645238,367440,16759945,4229063,12517601,7942841,12177013,31954202,11670072,55284236,6105839,19314444,9859486,4221826,29259064,13813465,19898165
2025-08-14,37717678,21051472,14891683,5993873,7040367,3648213,367740,16773625,4232513,12527816,7949326,12186953,31980282,11679597,55329356,6110824,19330209,9867531,4225271,29282944,13824740,19914405
2025-08-15,37668462,21024000,14872251,5986049,7031183,3643453,367260,16751737,4226993,12511472,7938950,12171049,31938554,11664357,55257164,6102848,19304985,9854659,4219759,29244736,13806700,19888421
