date,bkr_shares,apa_shares,trgp_shares,hal_shares,oxy_shares,eqt_shares,vlo_shares,xom_shares,ctra_shares,slb_shares,psx_shares,oke_shares,cop_shares,eog_shares,cvx_shares,dvn_shares,fang_shares,kmi_shares,exe_shares,tpl_shares,wmb_shares,mpc_shares
2025-05-27,19870557,7424461,4376362,17421709,13558804,11974909,6353545,59580022,14779703,28113633,8288271,12451481,22247129,10236807,29142051,13183258,3750382,38795464,4220487,378049,22595471,6341758
2025-05-28,19793382,7395636,4359362,17354059,13506154,11928409,6328870,59348647,14722303,28004458,8256096,12403131,22160729,10197057,29028876,13132058,3735807,38644814,4204087,376574,22507721,6317133
2025-05-30,19731642,7372576,4345762,17299939,13464034,11891209,6309130,59163547,14676383,27917118,8230356,12364451,22091609,10165257,28938336,13091098,3724147,38524294,4190967,375394,22437521,6297433
2025-06-02,19629771,7334527,4323322,17210641,13394536,11829829,6276559,58858132,14600615,27773007,8187885,12300629,21977561,10112787,28788945,13023514,3704908,38325436,4169319,373447,22321691,6264928
2025-06-03,19580395,7316079,4312442,17167345,13360840,11800069,6260767,58710068,14563879,27703135,8167293,12269685,21922265,10087347,28716513,12990746,3695580,38229020,4158823,372503,22265531,6249168
2025-06-04,19608178,7326456,4318562,17191699,13379794,11816809,6269650,58793363,14584543,27742438,8178876,12287091,21953369,10101657,28757256,13009178,3700827,38283254,4164727,373034,22297121,6258033
2025-06-05,19626239,7333215,4322502,17207517,13392012,11827589,6275411,58847528,14598031,27768039,8186337,12298393,21973537,10110927,28783837,13021222,3704276,38318532,4168595,373411,22317651,6263788
2025-06-06,19601535,7323983,4317062,17185861,13375156,11812701,6267515,58773456,14579655,27733087,8176033,12282913,21945881,10098199,28747605,13004830,3699612,38270300,4163347,372939,22289563,6255900
2025-06-09,19626239,7333215,4322502,17207517,13392012,11827589,6275411,58847520,14598031,27768039,8186337,12298393,21973537,10110927,28783837,13021222,3704276,38318532,4168595,373411,22317651,6263780
2025-07-07,20010209,7288014,4381469,17363935,14311361,12090594,6325854,57276248,15415796,27471395,8229103,12615752,21792133,10214784,28036573,12968701,3776599,39044722,4373901,380700,20615088,6204814
2025-07-08,20010209,7288014,4381469,17363935,14311361,12090594,6325854,57276248,15415796,27471395,8229103,12615752,21792133,10214784,28036573,12968701,3776599,39044722,4373901,380700,20615088,6204814
2025-07-09,19953581,7267386,4369067,17314795,14270861,12056376,6307944,57114140,15372164,27393635,8205811,12580040,21730447,10185876,27957229,12931999,3765907,38934220,4361517,379620,20556732,6187246
2025-07-10,20044815,7300620,4389048,17393965,14336111,12111505,6336799,57375314,15442460,27518915,8243337,12637576,21829830,10232450,28085090,12991130,3783133,39112251,4381469,381360,20650750,6215550
2025-07-11,20032231,7296036,4386292,17383045,14327111,12103901,6332819,57339290,15432764,27501635,8238161,12629640,21816122,10226026,28067458,12982974,3780757,39087695,4378717,381120,20637782,6211646
2025-07-14,20019647,7291452,4383536,17372125,14318111,12096297,6328839,57303266,15423068,27484355,8232985,12621704,21802414,10219602,28049826,12974818,3778381,39063139,4375965,380880,20624814,6207742
2025-07-15,19969311,7273116,4372512,17328445,14282111,12065881,6312919,57159170,15384284,27415235,8212281,12589960,21747582,10193906,27979298,12942194,3768877,38964915,4364957,379920,20572942,6192126
2025-07-16,19928413,7258218,4363555,17292955,14252861,12041168,6299984,57042092,15352772,27359075,8195459,12564168,21703031,10173028,27921994,12915687,3761155,38885108,4356013,379140,20530809,6179438
2025-07-17,19944143,7263948,4367000,17306605,14264111,12050673,6304959,57087122,15364892,27380675,8201929,12574088,21720166,10181058,27944034,12925882,3764125,38915803,4359453,379440,20547014,6184318
2025-07-18,19872943,7238048,4351300,17244605,14212911,12007573,6282459,56882822,15309892,30105175,8172529,12529188,21642566,10144558,27844134,12879582,3750725,38776703,4343853,378040,20473514,6162218
2025-07-21,19898031,7247184,4356796,17266373,14230855,12022733,6290387,56954638,15329220,30143183,8182849,12545004,21669894,10157366,33579267,12895846,3755461,38825663,4349341,378520,20499362,6170002
2025-07-22,19857263,7232338,4347865,17231000,14201696,11998098,6277504,56837937,15297812,30081420,8166079,12519303,21625486,10136553,33522145,12869417,3747765,38746103,4340423,377740,20457359,6157353
2025-07-23,19850491,7229804,4346416,17225133,14196835,11993933,6275347,56818458,15292580,30071143,8163349,12515024,21618054,10133126,32862506,12865026,3746481,38732863,4339001,377620,20450422,6155309
2025-07-24,19841047,7226363,4344349,17216937,14190082,11988227,6272362,56791425,15285305,30056836,8159464,12509069,21607770,10128305,32825382,12858906,3744699,38714434,4336937,377440,20440693,6152381
2025-07-25,19677351,7166719,4308521,17074873,14073030,11889323,6220622,56322853,15159205,29808848,8092124,12405849,21429514,10044741,32554566,12752826,3713811,38394998,4301161,374320,20272057,6101629
2025-07-28,19652167,7157543,4303009,17053017,14055022,11874107,6212662,56250765,15139805,29770696,8081764,12389969,21402090,10031885,32512902,12736506,3709059,38345854,4295657,373840,20246113,6093821
2025-07-29,19680499,7167866,4309210,17077605,14075281,11891225,6221617,56331864,15161630,29813617,8093419,12407834,21432942,10046348,32559774,12754866,3714405,38401141,4301849,374380,20275300,6102605
2025-07-30,19667907,7163278,4306454,17066677,14066277,11883617,6217637,56295820,15151930,29794541,8088239,12399894,21419230,10039920,32538942,12746706,3712029,38376569,4299097,374140,20262328,6098701
2025-07-31,19639575,7152955,4300253,17042089,14046018,11866499,6208682,56214721,15130105,29751620,8076584,12382029,21388378,10025457,32492070,12728346,3706683,38321282,4292905,373600,20233141,6089917
2025-08-01,19551347,7120811,4280933,16965537,13982934,11813187,6180794,55962217,15062149,29617976,8040296,12326421,21292310,9980433,32346134,12671170,3690023,38149138,4273613,371920,20142253,6062561
2025-08-04,19563539,7125319,4283573,16976097,13991618,11820567,6184610,55997129,15071437,29636376,8045312,12334073,21305578,9986597,32366274,12678998,3692243,38172934,4276257,372180,20154765,6066253
2025-08-05,19588755,7134503,4289093,16997977,14009650,11835807,6192578,56069313,15090861,29674576,8055680,12349969,21333042,9999469,32407994,12695342,3697003,38222142,4281769,372660,20180741,6074069
2025-08-06,19532001,7113839,4276673,16948729,13969060,11801517,6174632,55906881,15047139,29588608,8032334,12314185,21271248,9970507,32314106,12658568,3686293,38111406,4269367,371580,20122277,6056465
2025-08-07,19513083,7106951,4272533,16932313,13955530,11790087,6168650,55852731,15032565,29559952,8024552,12302257,21250644,9960853,32282810,12646310,3682723,38074494,4265233,371220,20102789,6050597
2025-08-08,19557225,7123023,4282193,16970617,13987100,11816757,6182608,55979081,15066571,29626816,8042710,12330089,21298720,9983379,32355834,12674912,3691053,38160622,4274879,372060,20148261,6064289
2025-08-11,19566684,7126467,4284263,16978825,13993865,11822472,6185599,56006156,15073858,29641144,8046601,12336053,21309022,9988206,32371482,12681041,3692838,38179078,4276946,372240,20158005,6067223
2025-08-12,19566684,7126467,4284263,16978825,13993865,11822472,6185599,56006156,15073858,29641144,8046601,12336053,21309022,9988206,32371482,12681041,3692838,38179078,4276946,372240,20158005,6067223
2025-08-13,19314444,7034627,4229063,16759945,13813465,11670072,6105839,55284236,14879538,29259064,7942841,12177013,21034302,9859486,31954202,12517601,3645238,37686918,4221826,367440,19898165,5988983
2025-08-14,19330209,7040367,4232513,16773625,13824740,11679597,6110824,55329356,14891683,29282944,7949326,12186953,21051472,9867531,31980282,12527816,3648213,37717678,4225271,367740,19914405,5993873
2025-08-15,19304985,7031183,4226993,16751737,13806700,11664357,6102848,55257164,14872251,29244736,7938950,12171049,21024000,9854659,31938554,12511472,3643453,37668462,4219759,367260,19888421,5986049
2025-08-18,19301831,7030034,4226302,16749000,13804444,11662451,6101851,55248135,14869821,29239957,7937653,12169060,21020565,9853049,31933335,12509428,3642858,37662307,4219069,367200,19885171,5985071
2025-08-19,19295482,7027675,4224874,16743513,13799995,11658661,6099860,55230003,14865006,29230356,7935153,12165123,21013687,9849823,31922965,12505287,3641685,37649995,4217650,367060,19878658,5983151
2025-08-20,19232222,7004635,4211014,16688613,13754755,11620441,6079860,55048923,14816266,29134516,7909133,12125243,20944787,9817523,31818305,12464287,3629745,37526555,4203830,365860,19813478,5963531
2025-08-21,19213202,6997705,4206850,16672113,13741147,11608945,6073854,54994479,14801608,29105704,7901309,12113255,20924075,9807809,31786835,12451957,3626163,37489439,4199672,365500,19793876,5957633
2025-08-22,19223244,7001315,4209038,16680817,13748283,11614977,6077060,55023035,14809294,29120912,7905417,12119555,20934983,9812947,31803329,12458467,3628061,37508915,4201858,365720,19804210,5960799
