date,oke_shares,eog_shares,tpl_shares,hal_shares,oxy_shares,cvx_shares,cop_shares,wmb_shares,dvn_shares,ctra_shares,apa_shares,bkr_shares,psx_shares,vlo_shares,exe_shares,xom_shares,fang_shares,slb_shares,eqt_shares,mpc_shares,kmi_shares,trgp_shares
2025-09-15,12002570,9718192,362180,16519747,13615589,31496255,20732800,19612941,12338205,14666300,6933756,19037619,7829022,6018368,4161275,54491829,3593025,28839687,11502811,5903248,37146757,4168383
2025-09-16,11908523,9642005,359360,16390262,13508899,31249411,20570321,19459251,12241526,14551338,6879424,18888394,7767640,5971180,4128657,54064740,3564872,28613664,11412665,5857000,36855639,4135718
2025-09-17,11936537,9664699,360200,16428832,13540679,31322939,20618719,19505031,12270324,14585582,6895608,18932844,7785924,5985236,4138373,54191958,3573258,28680990,11439517,5870776,36942355,4145448
2025-09-18,11940539,9667941,360320,16434342,13545219,31333443,20625633,19511571,12274438,14590474,6897920,18939194,7788534,5987244,4139761,54210132,3574456,28690608,11443353,5872744,36954743,4146838
2025-09-19,11739499,9822661,359960,15893642,13396419,30946283,20082673,20103171,11833538,14226014,6669640,18378074,7533434,5790904,4439321,53667372,3507696,27812068,11633293,5667364,36451883,4011478
2025-09-22,11761246,9840855,360631,15923089,13421235,31003615,20119875,20140417,11855461,14252370,6681993,18412119,7547393,5801629,4447549,53766790,3514197,27863592,11654842,5677858,36519412,4018914
2025-09-23,11802763,9875589,361912,15979306,13468611,31113067,20190897,20211523,11897314,14302686,6705576,18477114,7574042,5822104,4463257,53956588,3526608,27961956,11695981,5697892,36648331,4033110
2025-09-24,11777062,9854087,361119,15944505,13439283,31045311,20146931,20167505,11871405,14271538,6690977,18436879,7557545,5809429,4453533,53839094,3518925,27901064,11670514,5685490,36568524,4024322
2025-09-25,11846257,9911977,363254,16038200,13518243,31227731,20265301,20286015,11941160,14355398,6730282,18545204,7601960,5843554,4479713,54155424,3539610,28065004,11739079,5718880,36783389,4047982
2025-09-26,11925337,9978137,365694,16145280,13608483,31436211,20400581,20421455,12020880,14451238,6775202,18669004,7652720,5882554,4509633,54516944,3563250,28252364,11817439,5757040,37028949,4075022
2025-09-29,11895682,9953327,364779,16105125,13574643,31358031,20349851,20370665,11990985,14415298,6758357,18622579,7633685,5867929,4498413,54381374,3554385,28182104,11788054,5742730,36936864,4064882
2025-09-30,11868004,9930171,363925,16067647,13543059,31285063,20302503,20323261,11963083,14381754,6742635,18579249,7615919,5854279,4487941,54254842,3546111,28116528,11760628,5729374,36850918,4055418
2025-10-01,11840326,9907015,363071,16030169,13511475,31212095,20255155,20275857,11935181,14348210,6726913,18535919,7598153,5840629,4477469,54128310,3537837,28050952,11733202,5716018,36764972,4045954
2025-10-02,11848234,9913631,363315,16040877,13520499,31232943,20268683,20289401,11943153,14357794,6731405,18548299,7603229,5844529,4480461,54164462,3540201,28069688,11741038,5719834,36789528,4048658
2025-10-03,11866027,9928517,363864,16064970,13540803,31279851,20299121,20319875,11961090,14379358,6741512,18576154,7614650,5853304,4487193,54245804,3545520,28111844,11758669,5728420,36844779,4054742
2025-10-06,11856142,9920247,363559,16051585,13529523,31253791,20282211,20302945,11951125,14367378,6735897,18560679,7608305,5848429,4483453,54200614,3542565,28088424,11748874,5723650,36814084,4051362
2025-10-07,11816602,9887167,362339,15998045,13484403,31149551,20214571,20235225,11911265,14319458,6713437,18498779,7582925,5828929,4468493,54019854,3530745,27994744,11709694,5704570,36691304,4037842
2025-10-08,11796832,9870627,361729,15971275,13461843,31097431,20180751,20201375,11891335,14295498,6702207,18467829,7570235,5819179,4461013,53929474,3524835,27947904,11690104,5695030,36629914,4031082
2025-10-09,11782993,9859049,361302,15952536,13446051,31060947,20157077,20177680,11877384,14278726,6694346,18446164,7561352,5812354,4455777,53866208,3520698,27915116,11676391,5688352,36586941,4026350
2025-10-10,11658442,9754847,357459,15783885,13303923,30732654,19944011,19964425,11751825,14127778,6623597,18251179,7481405,5750929,4408653,53296814,3483465,27620024,11552974,5628250,36200184,3983762
2025-10-13,11607040,9711843,355873,15714283,13245267,30597168,19856079,19876415,11700007,14065482,6594399,18170709,7448411,5725579,4389205,53061826,3468099,27498240,11502040,5603446,36040570,3966186
2025-10-14,11614948,9718459,356117,15724991,13254291,30618012,19869607,19889955,11707979,14075066,6598891,18183089,7453487,5729479,4392197,53097978,3470463,27516976,11509876,5607262,36065126,3968890
2025-10-15,11616925,9720113,356178,15727668,13256547,30623223,19872989,19893340,11709972,14077462,6600014,18186184,7454756,5730454,4392945,53107016,3471054,27521660,11511835,5608216,36071265,3969566
2025-10-16,11595178,9701919,355507,15698221,13231731,30565902,19835787,19856105,11688049,14051106,6587661,18152139,7440797,5719729,4384717,53007598,3464553,27470136,11490286,5597722,36003736,3962130
2025-10-17,11587270,9695303,355263,15687513,13222707,30545058,19822259,19842565,11680077,14041522,6583169,18139759,7435721,5715829,4381725,52971446,3462189,27451400,11482450,5593906,35979180,3959426
2025-10-20,11674302,9768123,357947,15805345,13322015,30774430,19971111,19991593,11767813,14146990,6632625,18275983,7491557,5758773,4414637,53369250,3488193,27657540,11568690,5635926,36249384,3989170
2025-10-21,11674302,9768123,357947,15805345,13322015,30774430,19971111,19991593,11767813,14146990,6632625,18275983,7491557,5758773,4414637,53369250,3488193,27657540,11568690,5635926,36249384,3989170
2025-10-22,11664456,9759738,357620,15791999,13310716,30748339,19954230,19974684,11757855,14135011,6626957,18260611,7485274,5753941,4411001,53324163,3485256,27634145,11558870,5631141,36218697,3985838
2025-10-23,11814784,9885518,362256,15995527,13482248,31144603,20211338,20232096,11909399,14317183,6712381,18495907,7581718,5828117,4467849,54011355,3530172,27990281,11707830,5703721,36685413,4037214
2025-10-24,11818740,9888828,362378,16000883,13486762,31155031,20218104,20238870,11913387,14321977,6714629,18502099,7584256,5830069,4469345,54029439,3531354,27999653,11711750,5705631,36697695,4038566
2025-10-27,11810828,9882208,362134,15990171,13477734,31134175,20204572,20225322,11905411,14312389,6710133,18489715,7579180,5826165,4466353,53993271,3528990,27980909,11703910,5701811,36673131,4035862
2025-10-28,11793026,9867313,361585,15966069,13457421,31087249,20174125,20194839,11887465,14290816,6700017,18461851,7567759,5817381,4459621,53911893,3523671,27938735,11686270,5693216,36617862,4029778
2025-10-29,11781158,9857383,361219,15950001,13443879,31055965,20153827,20174517,11875501,14276434,6693273,18443275,7560145,5811525,4455133,53857641,3520125,27910619,11674510,5687486,36581016,4025722
2025-10-30,11791048,9865658,361524,15963391,13455164,31082035,20170742,20191452,11885471,14288419,6698893,18458755,7566490,5816405,4458873,53902846,3523080,27934049,11684310,5692261,36611721,4029102
2025-10-31,11791048,9865658,361524,15963391,13455164,31082035,20170742,20191452,11885471,14288419,6698893,18458755,7566490,5816405,4458873,53902846,3523080,27934049,11684310,5692261,36611721,4029102
2025-11-03,11870000,9931828,363998,16070343,13545402,31290311,20305970,20326710,11965067,14384117,6743809,18582425,7617136,5855389,4488705,54264052,3546674,28121273,11762650,5730331,36857121,4056086
2025-11-04,11870000,9931828,363998,16070343,13545402,31290311,20305970,20326710,11965067,14384117,6743809,18582425,7617136,5855389,4488705,54264052,3546674,28121273,11762650,5730331,36857121,4056086
2025-11-05,11870756,9932423,363971,16071353,13546222,31292256,20307191,20327999,11965834,14385014,6744184,18583593,7617645,5855719,4488997,54267425,3546884,28123010,11763331,5730707,36859382,4056319
2025-11-06,11878676,9939051,364215,16082077,13555262,31313136,20320739,20341563,11973818,14394614,6748684,18595993,7622729,5859627,4491993,54303633,3549252,28141774,11771179,5734531,36883974,4059027
2025-11-07,11997476,10038471,367875,16242937,13690862,31626336,20524019,20545023,12093578,14538614,6816184,18781993,7698989,5918247,4536933,54846813,3584772,28423234,11888899,5791891,37252914,4099647
2025-11-10,12054896,10086524,369644,16320686,13756402,31777716,20622271,20643362,12151462,14608214,6848809,18871893,7735848,5946580,4558654,55109350,3601940,28559273,11945797,5819615,37431235,4119280
2025-11-11,12047776,10080496,369400,16310962,13748262,31758836,20610019,20631098,12144278,14599514,6844709,18860693,7731264,5943072,4555958,55076638,3599772,28542409,11938749,5816191,37409039,4116772
2025-11-12,12087376,10113636,370620,16364582,13793462,31863236,20677779,20698918,12184198,14647514,6867209,18922693,7756684,5962612,4570938,55257698,3611612,28636229,11977989,5835311,37532019,4130312
2025-11-13,12091336,10116950,370742,16369944,13797982,31873676,20684555,20705700,12188190,14652314,6869459,18928893,7759226,5964566,4572436,55275804,3612796,28645611,11981913,5837223,37544317,4131666
2025-11-14,12115096,10136834,371474,16402116,13825102,31936316,20725211,20746392,12212142,14681114,6882959,18966093,7774478,5976290,4581424,55384440,3619900,28701903,12005457,5848695,37618105,4139790
2025-11-17,12123020,10143462,371718,16412844,13834142,31957204,20738767,20759960,12220130,14690714,6887459,18978497,7779562,5980198,4584420,55420664,3622268,28720675,12013309,5852519,37642709,4142498
2025-11-18,12039650,10073700,369156,16299990,13739012,31737418,20596135,20617202,12136088,14589704,6840083,18848003,7726054,5939080,4552878,55039556,3597362,28523149,11930695,5812283,37383863,4114022
2025-11-19,12035676,10070376,369034,16294610,13734478,31726942,20589337,20610398,12132082,14584888,6837825,18841783,7723504,5937120,4551376,55021390,3596174,28513735,11926757,5810365,37371525,4112664
2025-11-20,12017757,10055382,368485,16270355,13714030,31679710,20558683,20579717,12114019,14563180,6827646,18813730,7712002,5928282,4544599,54939481,3590819,28471291,11909000,5801716,37315887,4106544
2025-11-21,11843867,9909942,363155,16034915,13515550,31221400,20261243,20281917,11938789,14352410,6728956,18541500,7600382,5842502,4478829,54144511,3538869,28059361,11736730,5717726,36775917,4047144
2025-11-24,11851835,9916606,363399,16045703,13524642,31242400,20274871,20295561,11946821,14362066,6733484,18553972,7605494,5846430,4481841,54180931,3541249,28078237,11744626,5721574,36800653,4049868
2025-11-25,11873747,9934932,364070,16075359,13549645,31300150,20312348,20333082,11968909,14388620,6745936,18588270,7619552,5857232,4490124,54281086,3547794,28130146,11766340,5732156,36868677,4057359
2025-11-26,11931515,9983246,365839,16153543,13615562,31452400,20411151,20432001,12027141,14458626,6778764,18678692,7656614,5885710,4511961,54545131,3565049,28266968,11823586,5760025,37048013,4077108
2025-11-28,11889683,9948260,364558,16096927,13567829,31342150,20339604,20360370,11984973,14407932,6754992,18613214,7629776,5865088,4496148,54353926,3552554,28167890,11782132,5739844,36918149,4062807
2025-12-01,11927531,9979914,365717,16148151,13611016,31441900,20404337,20425179,12023125,14453798,6776500,18672456,7654058,5883746,4510455,54526921,3563859,28257532,11819638,5758103,37035645,4075746
2025-12-02,11961395,10008236,366754,16193983,13649657,31531150,20462256,20483166,12057261,14494819,6795744,18725462,7675784,5900440,4523256,54681706,3573974,28337738,11853196,5774440,37140773,4087323
2025-12-03,12009919,10048888,368256,16259695,13705063,31659050,20545210,20566308,12106137,14553627,6823248,18801458,7706900,5924344,4541622,54903616,3588464,28452656,11901224,5797904,37291521,4103905
2025-12-04,11928247,9980582,365755,16149159,13611870,31443800,20405523,20426457,12023809,14454653,6776836,18673620,7654502,5884082,4510749,54530311,3564069,28259218,11820290,5758462,37037977,4075984
2025-12-05,11914303,9968913,365328,16130273,13595952,31407036,20381660,20402573,12009753,14437755,6768912,18651787,7645549,5877201,4505478,54466548,3559904,28226178,11806472,5751728,36994668,4071217
2025-12-08,11920279,9973917,365514,16138367,13602774,31422792,20391884,20412809,12015777,14444997,6772308,18661147,7649383,5880147,4507740,54493872,3561692,28240338,11812394,5754614,37013226,4073257
2025-12-09,11919283,9973083,365483,16137018,13601637,31420166,20390180,20411103,12014773,14443790,6771742,18659587,7648744,5879656,4507363,54489318,3561394,28237978,11811407,5754133,37010133,4072917
2025-12-10,11946175,9995601,366320,16173441,13632336,31491068,20436188,20457165,12041881,14476379,6787024,18701707,7665997,5892913,4517542,54612276,3569440,28301698,11838056,5767120,37093644,4082097
2025-12-11,11983331,10026625,367436,16223805,13674768,31589104,20499832,20520881,12079325,14521431,6808200,18759867,7689901,5911289,4531614,54782220,3580568,28389758,11874888,5785036,37209092,4094737
2025-12-12,11991299,10033297,367684,16234597,13683864,31610112,20513464,20534529,12087357,14531087,6812728,18772347,7695013,5915217,4534630,54818660,3582952,28408638,11882784,5788884,37233844,4097457
2025-12-15,11968807,10014379,366967,16204074,13658065,31550610,20474856,20495867,12064649,14503798,6799846,18737027,7680560,5904060,4526051,54715475,3576206,28355218,11860435,5777997,37163706,4089777
2025-12-16,11795329,9869263,361573,15969348,13460227,31093512,20178186,20198849,11889779,14293606,6701362,18465587,7569200,5818452,4460453,53922731,3524354,27944404,11688523,5694303,36625176,4030443
2025-12-17,11711581,9799207,358969,15855948,13364719,30872760,20034966,20055461,11805359,14192134,6653818,18334547,7515440,5777124,4428785,53539943,3499322,27745996,11605531,5653899,36365196,4001799
2025-12-18,11680674,9773353,358008,15814098,13329472,30791292,19982111,20002544,11774204,14154686,6636272,18286187,7495600,5761872,4417098,53398676,3490084,27672774,11574903,5638988,36269251,3991228
2025-12-19,11720554,9806713,359248,15868098,13374952,30896412,20050311,20070824,11814404,14203006,6658912,18348587,7521200,5781552,4432178,53580956,3502004,27767214,11614423,5658228,36393051,4004868
2025-12-22,11907950,10268422,365271,15927380,13610633,30663243,20019477,20217451,11871401,14408731,6711955,18674291,7625084,5772155,4507217,52297874,3524604,28271846,11810155,5688800,37050301,4062353
2025-12-23,11841686,10211266,1089675,15838742,13534931,30492633,19908069,20104987,11805335,14328541,6674599,18570407,7582646,5740013,4482137,52006880,3505002,28114568,11744419,5657120,36844183,4039781
