date,ctra_shares,cop_shares,psx_shares,oxy_shares,exe_shares,kmi_shares,tpl_shares,dvn_shares,trgp_shares,xom_shares,bkr_shares,apa_shares,fang_shares,vlo_shares,eqt_shares,eog_shares,slb_shares,wmb_shares,mpc_shares,hal_shares,oke_shares,cvx_shares
2025-05-16,14747769,22199004,8270379,13529473,4211393,38711696,377277,13154832,4366859,59451269,19827601,7408465,3742296,6339862,11948970,10214652,28052872,22546614,6328106,17384130,12424650,29079186
2025-05-19,14819361,22306832,8310468,13595108,4231790,38899558,379099,13218605,4388092,59739859,19923847,7444384,3760377,6370621,12006950,10264180,28189034,22656048,6358787,17468434,12484916,29220249
2025-05-20,14819361,22306832,8310468,13595108,4231790,38899558,379099,13218605,4388092,59739859,19923847,7444384,3760377,6370621,12006950,10264180,28189034,22656048,6358787,17468434,12484916,29220249
2025-05-21,14671832,22084738,8227782,13459822,4189696,38512283,375276,13087043,4344402,59145119,19725509,7370270,3723022,6307156,11887489,10162077,27908425,22430542,6295463,17294527,12360583,28929323
2025-05-23,14781999,22250585,8289558,13560910,4221143,38801490,378108,13185306,4377042,59589277,19873644,7425614,3750965,6354532,11976769,10238397,28118000,22598981,6342743,17424415,12453415,29146578
2025-05-27,14779703,22247129,8288271,13558804,4220487,38795464,378049,13183258,4376362,59580022,19870557,7424461,3750382,6353545,11974909,10236807,28113633,22595471,6341758,17421709,12451481,29142051
2025-05-28,14722303,22160729,8256096,13506154,4204087,38644814,376574,13132058,4359362,59348647,19793382,7395636,3735807,6328870,11928409,10197057,28004458,22507721,6317133,17354059,12403131,29028876
2025-05-30,14676383,22091609,8230356,13464034,4190967,38524294,375394,13091098,4345762,59163547,19731642,7372576,3724147,6309130,11891209,10165257,27917118,22437521,6297433,17299939,12364451,28938336
2025-06-02,14600615,21977561,8187885,13394536,4169319,38325436,373447,13023514,4323322,58858132,19629771,7334527,3704908,6276559,11829829,10112787,27773007,22321691,6264928,17210641,12300629,28788945
2025-06-03,14563879,21922265,8167293,13360840,4158823,38229020,372503,12990746,4312442,58710068,19580395,7316079,3695580,6260767,11800069,10087347,27703135,22265531,6249168,17167345,12269685,28716513
2025-06-04,14584543,21953369,8178876,13379794,4164727,38283254,373034,13009178,4318562,58793363,19608178,7326456,3700827,6269650,11816809,10101657,27742438,22297121,6258033,17191699,12287091,28757256
2025-06-05,14598031,21973537,8186337,13392012,4168595,38318532,373411,13021222,4322502,58847528,19626239,7333215,3704276,6275411,11827589,10110927,27768039,22317651,6263788,17207517,12298393,28783837
2025-06-06,14579655,21945881,8176033,13375156,4163347,38270300,372939,13004830,4317062,58773456,19601535,7323983,3699612,6267515,11812701,10098199,27733087,22289563,6255900,17185861,12282913,28747605
2025-06-09,14598031,21973537,8186337,13392012,4168595,38318532,373411,13021222,4322502,58847520,19626239,7333215,3704276,6275411,11827589,10110927,27768039,22317651,6263780,17207517,12298393,28783837
2025-07-07,15415796,21792133,8229103,14311361,4373901,39044722,380700,12968701,4381469,57276248,20010209,7288014,3776599,6325854,12090594,10214784,27471395,20615088,6204814,17363935,12615752,28036573
2025-07-08,15415796,21792133,8229103,14311361,4373901,39044722,380700,12968701,4381469,57276248,20010209,7288014,3776599,6325854,12090594,10214784,27471395,20615088,6204814,17363935,12615752,28036573
2025-07-09,15372164,21730447,8205811,14270861,4361517,38934220,379620,12931999,4369067,57114140,19953581,7267386,3765907,6307944,12056376,10185876,27393635,20556732,6187246,17314795,12580040,27957229
2025-07-10,15442460,21829830,8243337,14336111,4381469,39112251,381360,12991130,4389048,57375314,20044815,7300620,3783133,6336799,12111505,10232450,27518915,20650750,6215550,17393965,12637576,28085090
2025-07-11,15432764,21816122,8238161,14327111,4378717,39087695,381120,12982974,4386292,57339290,20032231,7296036,3780757,6332819,12103901,10226026,27501635,20637782,6211646,17383045,12629640,28067458
2025-07-14,15423068,21802414,8232985,14318111,4375965,39063139,380880,12974818,4383536,57303266,20019647,7291452,3778381,6328839,12096297,10219602,27484355,20624814,6207742,17372125,12621704,28049826
2025-07-15,15384284,21747582,8212281,14282111,4364957,38964915,379920,12942194,4372512,57159170,19969311,7273116,3768877,6312919,12065881,10193906,27415235,20572942,6192126,17328445,12589960,27979298
2025-07-16,15352772,21703031,8195459,14252861,4356013,38885108,379140,12915687,4363555,57042092,19928413,7258218,3761155,6299984,12041168,10173028,27359075,20530809,6179438,17292955,12564168,27921994
2025-07-17,15364892,21720166,8201929,14264111,4359453,38915803,379440,12925882,4367000,57087122,19944143,7263948,3764125,6304959,12050673,10181058,27380675,20547014,6184318,17306605,12574088,27944034
2025-07-18,15309892,21642566,8172529,14212911,4343853,38776703,378040,12879582,4351300,56882822,19872943,7238048,3750725,6282459,12007573,10144558,30105175,20473514,6162218,17244605,12529188,27844134
2025-07-21,15329220,21669894,8182849,14230855,4349341,38825663,378520,12895846,4356796,56954638,19898031,7247184,3755461,6290387,12022733,10157366,30143183,20499362,6170002,17266373,12545004,33579267
2025-07-22,15297812,21625486,8166079,14201696,4340423,38746103,377740,12869417,4347865,56837937,19857263,7232338,3747765,6277504,11998098,10136553,30081420,20457359,6157353,17231000,12519303,33522145
2025-07-23,15292580,21618054,8163349,14196835,4339001,38732863,377620,12865026,4346416,56818458,19850491,7229804,3746481,6275347,11993933,10133126,30071143,20450422,6155309,17225133,12515024,32862506
2025-07-24,15285305,21607770,8159464,14190082,4336937,38714434,377440,12858906,4344349,56791425,19841047,7226363,3744699,6272362,11988227,10128305,30056836,20440693,6152381,17216937,12509069,32825382
2025-07-25,15159205,21429514,8092124,14073030,4301161,38394998,374320,12752826,4308521,56322853,19677351,7166719,3713811,6220622,11889323,10044741,29808848,20272057,6101629,17074873,12405849,32554566
2025-07-28,15139805,21402090,8081764,14055022,4295657,38345854,373840,12736506,4303009,56250765,19652167,7157543,3709059,6212662,11874107,10031885,29770696,20246113,6093821,17053017,12389969,32512902
2025-07-29,15161630,21432942,8093419,14075281,4301849,38401141,374380,12754866,4309210,56331864,19680499,7167866,3714405,6221617,11891225,10046348,29813617,20275300,6102605,17077605,12407834,32559774
2025-07-30,15151930,21419230,8088239,14066277,4299097,38376569,374140,12746706,4306454,56295820,19667907,7163278,3712029,6217637,11883617,10039920,29794541,20262328,6098701,17066677,12399894,32538942
2025-07-31,15130105,21388378,8076584,14046018,4292905,38321282,373600,12728346,4300253,56214721,19639575,7152955,3706683,6208682,11866499,10025457,29751620,20233141,6089917,17042089,12382029,32492070
2025-08-01,15062149,21292310,8040296,13982934,4273613,38149138,371920,12671170,4280933,55962217,19551347,7120811,3690023,6180794,11813187,9980433,29617976,20142253,6062561,16965537,12326421,32346134
2025-08-04,15071437,21305578,8045312,13991618,4276257,38172934,372180,12678998,4283573,55997129,19563539,7125319,3692243,6184610,11820567,9986597,29636376,20154765,6066253,16976097,12334073,32366274
2025-08-05,15090861,21333042,8055680,14009650,4281769,38222142,372660,12695342,4289093,56069313,19588755,7134503,3697003,6192578,11835807,9999469,29674576,20180741,6074069,16997977,12349969,32407994
2025-08-06,15047139,21271248,8032334,13969060,4269367,38111406,371580,12658568,4276673,55906881,19532001,7113839,3686293,6174632,11801517,9970507,29588608,20122277,6056465,16948729,12314185,32314106
2025-08-07,15032565,21250644,8024552,13955530,4265233,38074494,371220,12646310,4272533,55852731,19513083,7106951,3682723,6168650,11790087,9960853,29559952,20102789,6050597,16932313,12302257,32282810
2025-08-08,15066571,21298720,8042710,13987100,4274879,38160622,372060,12674912,4282193,55979081,19557225,7123023,3691053,6182608,11816757,9983379,29626816,20148261,6064289,16970617,12330089,32355834
2025-08-11,15073858,21309022,8046601,13993865,4276946,38179078,372240,12681041,4284263,56006156,19566684,7126467,3692838,6185599,11822472,9988206,29641144,20158005,6067223,16978825,12336053,32371482
2025-08-12,15073858,21309022,8046601,13993865,4276946,38179078,372240,12681041,4284263,56006156,19566684,7126467,3692838,6185599,11822472,9988206,29641144,20158005,6067223,16978825,12336053,32371482
2025-08-13,14879538,21034302,7942841,13813465,4221826,37686918,367440,12517601,4229063,55284236,19314444,7034627,3645238,6105839,11670072,9859486,29259064,19898165,5988983,16759945,12177013,31954202
2025-08-14,14891683,21051472,7949326,13824740,4225271,37717678,367740,12527816,4232513,55329356,19330209,7040367,3648213,6110824,11679597,9867531,29282944,19914405,5993873,16773625,12186953,31980282
2025-08-15,14872251,21024000,7938950,13806700,4219759,37668462,367260,12511472,4226993,55257164,19304985,7031183,3643453,6102848,11664357,9854659,29244736,19888421,5986049,16751737,12171049,31938554
2025-08-18,14869821,21020565,7937653,13804444,4219069,37662307,367200,12509428,4226302,55248135,19301831,7030034,3642858,6101851,11662451,9853049,29239957,19885171,5985071,16749000,12169060,31933335
2025-08-19,14865006,21013687,7935153,13799995,4217650,37649995,367060,12505287,4224874,55230003,19295482,7027675,3641685,6099860,11658661,9849823,29230356,19878658,5983151,16743513,12165123,31922965
2025-08-20,14816266,20944787,7909133,13754755,4203830,37526555,365860,12464287,4211014,55048923,19232222,7004635,3629745,6079860,11620441,9817523,29134516,19813478,5963531,16688613,12125243,31818305
2025-08-21,14801608,20924075,7901309,13741147,4199672,37489439,365500,12451957,4206850,54994479,19213202,6997705,3626163,6073854,11608945,9807809,29105704,19793876,5957633,16672113,12113255,31786835
2025-08-22,14809294,20934983,7905417,13748283,4201858,37508915,365720,12458467,4209038,55023035,19223244,7001315,3628061,6077060,11614977,9812947,29120912,19804210,5960799,16680817,12119555,31803329
2025-08-25,14855711,21000609,7930193,13791375,4215025,37626487,366860,12497512,4222224,55195517,19283493,7023260,3639442,6096117,11651381,9843708,29212188,19866283,5979476,16733105,12157536,31903022
2025-08-26,14855711,21000609,7930193,13791375,4215025,37626487,366860,12497512,4222224,55195517,19283493,7023260,3639442,6096117,11651381,9843708,29212188,19866283,5979476,16733105,12157536,31903022
2025-08-27,14875255,21028241,7940625,13809519,4220569,37675991,367340,12513952,4227776,55268141,19308861,7032500,3644234,6104141,11666709,9856660,29250620,19892419,5987340,16755121,12173528,31944998
2025-08-28,14838610,20976431,7921065,13775499,4210174,37583171,366440,12483127,4217366,55131971,19261296,7015175,3635249,6089096,11637969,9832375,29178560,19843414,5972595,16713841,12143543,31866293
2025-08-29,14838610,20976431,7921065,13775499,4210174,37583171,366440,12483127,4217366,55131971,19261296,7015175,3635249,6089096,11637969,9832375,29178560,19843414,5972595,16713841,12143543,31866293
2025-09-02,14816623,20945345,7909329,13755087,4203937,37527479,365900,12464632,4211120,55050269,19232757,7004780,3629858,6080069,11620725,9817804,29135324,19814011,5963748,16689073,12125552,31819070
2025-09-03,14754619,20857633,7876217,13697483,4186333,37370415,364420,12412492,4193488,54819785,19152169,6975540,3614686,6054585,11572077,9776672,29013312,19731035,5938724,16619117,12074780,31685854
2025-09-04,14744843,20843813,7870997,13688407,4183557,37345651,364180,12404268,4190708,54783461,19139477,6970916,3612290,6050573,11564409,9770192,28994088,19717959,5934788,16608105,12066780,31664858
2025-09-05,14642195,20698703,7816187,13593109,4154409,37085629,361660,12317916,4161518,54402059,19006211,6922364,3587132,6008447,11483895,9702152,28792236,19580661,5893460,16492479,11982780,31444400
2025-09-08,14644639,20702158,7817492,13595378,4155102,37091820,361720,12319972,4162213,54411140,19009384,6923520,3587731,6009450,11485812,9703772,28797042,19583930,5894444,16495232,11984780,31449649
2025-09-09,14644639,20702158,7817492,13595378,4155102,37091820,361720,12319972,4162213,54411140,19009384,6923520,3587731,6009450,11485812,9703772,28797042,19583930,5894444,16495232,11984780,31449649
2025-09-10,14644639,20702158,7817492,13595378,4155102,37091820,361720,12319972,4162213,54411140,19009384,6923520,3587731,6009450,11485812,9703772,28797042,19583930,5894444,16495232,11984780,31449649
2025-09-11,14683743,20757463,7838372,13631682,4166215,37190876,362680,12352868,4173333,54556461,19060152,6942016,3597315,6025498,11516484,9729692,28873963,19636234,5910188,16539280,12016780,31533658
2025-09-12,14673635,20743171,7832937,13622399,4163357,37165339,362360,12344376,4170468,54519087,19047141,6937224,3594822,6021377,11508565,9723052,28854114,19622751,5906200,16528009,12008573,31512008
2025-09-15,14666300,20732800,7829022,13615589,4161275,37146757,362180,12338205,4168383,54491829,19037619,6933756,3593025,6018368,11502811,9718192,28839687,19612941,5903248,16519747,12002570,31496255
2025-09-16,14551338,20570321,7767640,13508899,4128657,36855639,359360,12241526,4135718,54064740,18888394,6879424,3564872,5971180,11412665,9642005,28613664,19459251,5857000,16390262,11908523,31249411
2025-09-17,14585582,20618719,7785924,13540679,4138373,36942355,360200,12270324,4145448,54191958,18932844,6895608,3573258,5985236,11439517,9664699,28680990,19505031,5870776,16428832,11936537,31322939
2025-09-18,14590474,20625633,7788534,13545219,4139761,36954743,360320,12274438,4146838,54210132,18939194,6897920,3574456,5987244,11443353,9667941,28690608,19511571,5872744,16434342,11940539,31333443
2025-09-19,14226014,20082673,7533434,13396419,4439321,36451883,359960,11833538,4011478,53667372,18378074,6669640,3507696,5790904,11633293,9822661,27812068,20103171,5667364,15893642,11739499,30946283
2025-09-22,14252370,20119875,7547393,13421235,4447549,36519412,360631,11855461,4018914,53766790,18412119,6681993,3514197,5801629,11654842,9840855,27863592,20140417,5677858,15923089,11761246,31003615
2025-09-23,14302686,20190897,7574042,13468611,4463257,36648331,361912,11897314,4033110,53956588,18477114,6705576,3526608,5822104,11695981,9875589,27961956,20211523,5697892,15979306,11802763,31113067
2025-09-24,14271538,20146931,7557545,13439283,4453533,36568524,361119,11871405,4024322,53839094,18436879,6690977,3518925,5809429,11670514,9854087,27901064,20167505,5685490,15944505,11777062,31045311
2025-09-25,14355398,20265301,7601960,13518243,4479713,36783389,363254,11941160,4047982,54155424,18545204,6730282,3539610,5843554,11739079,9911977,28065004,20286015,5718880,16038200,11846257,31227731
2025-09-26,14451238,20400581,7652720,13608483,4509633,37028949,365694,12020880,4075022,54516944,18669004,6775202,3563250,5882554,11817439,9978137,28252364,20421455,5757040,16145280,11925337,31436211
2025-09-29,14415298,20349851,7633685,13574643,4498413,36936864,364779,11990985,4064882,54381374,18622579,6758357,3554385,5867929,11788054,9953327,28182104,20370665,5742730,16105125,11895682,31358031
2025-09-30,14381754,20302503,7615919,13543059,4487941,36850918,363925,11963083,4055418,54254842,18579249,6742635,3546111,5854279,11760628,9930171,28116528,20323261,5729374,16067647,11868004,31285063
2025-10-01,14348210,20255155,7598153,13511475,4477469,36764972,363071,11935181,4045954,54128310,18535919,6726913,3537837,5840629,11733202,9907015,28050952,20275857,5716018,16030169,11840326,31212095
2025-10-02,14357794,20268683,7603229,13520499,4480461,36789528,363315,11943153,4048658,54164462,18548299,6731405,3540201,5844529,11741038,9913631,28069688,20289401,5719834,16040877,11848234,31232943
2025-10-03,14379358,20299121,7614650,13540803,4487193,36844779,363864,11961090,4054742,54245804,18576154,6741512,3545520,5853304,11758669,9928517,28111844,20319875,5728420,16064970,11866027,31279851
2025-10-06,14367378,20282211,7608305,13529523,4483453,36814084,363559,11951125,4051362,54200614,18560679,6735897,3542565,5848429,11748874,9920247,28088424,20302945,5723650,16051585,11856142,31253791
2025-10-07,14319458,20214571,7582925,13484403,4468493,36691304,362339,11911265,4037842,54019854,18498779,6713437,3530745,5828929,11709694,9887167,27994744,20235225,5704570,15998045,11816602,31149551
2025-10-08,14295498,20180751,7570235,13461843,4461013,36629914,361729,11891335,4031082,53929474,18467829,6702207,3524835,5819179,11690104,9870627,27947904,20201375,5695030,15971275,11796832,31097431
2025-10-09,14278726,20157077,7561352,13446051,4455777,36586941,361302,11877384,4026350,53866208,18446164,6694346,3520698,5812354,11676391,9859049,27915116,20177680,5688352,15952536,11782993,31060947
2025-10-10,14127778,19944011,7481405,13303923,4408653,36200184,357459,11751825,3983762,53296814,18251179,6623597,3483465,5750929,11552974,9754847,27620024,19964425,5628250,15783885,11658442,30732654
2025-10-13,14065482,19856079,7448411,13245267,4389205,36040570,355873,11700007,3966186,53061826,18170709,6594399,3468099,5725579,11502040,9711843,27498240,19876415,5603446,15714283,11607040,30597168
2025-10-14,14075066,19869607,7453487,13254291,4392197,36065126,356117,11707979,3968890,53097978,18183089,6598891,3470463,5729479,11509876,9718459,27516976,19889955,5607262,15724991,11614948,30618012
2025-10-15,14077462,19872989,7454756,13256547,4392945,36071265,356178,11709972,3969566,53107016,18186184,6600014,3471054,5730454,11511835,9720113,27521660,19893340,5608216,15727668,11616925,30623223
2025-10-16,14051106,19835787,7440797,13231731,4384717,36003736,355507,11688049,3962130,53007598,18152139,6587661,3464553,5719729,11490286,9701919,27470136,19856105,5597722,15698221,11595178,30565902
2025-10-17,14041522,19822259,7435721,13222707,4381725,35979180,355263,11680077,3959426,52971446,18139759,6583169,3462189,5715829,11482450,9695303,27451400,19842565,5593906,15687513,11587270,30545058
2025-10-20,14146990,19971111,7491557,13322015,4414637,36249384,357947,11767813,3989170,53369250,18275983,6632625,3488193,5758773,11568690,9768123,27657540,19991593,5635926,15805345,11674302,30774430
2025-10-21,14146990,19971111,7491557,13322015,4414637,36249384,357947,11767813,3989170,53369250,18275983,6632625,3488193,5758773,11568690,9768123,27657540,19991593,5635926,15805345,11674302,30774430
2025-10-22,14135011,19954230,7485274,13310716,4411001,36218697,357620,11757855,3985838,53324163,18260611,6626957,3485256,5753941,11558870,9759738,27634145,19974684,5631141,15791999,11664456,30748339
2025-10-23,14317183,20211338,7581718,13482248,4467849,36685413,362256,11909399,4037214,54011355,18495907,6712381,3530172,5828117,11707830,9885518,27990281,20232096,5703721,15995527,11814784,31144603
2025-10-24,14321977,20218104,7584256,13486762,4469345,36697695,362378,11913387,4038566,54029439,18502099,6714629,3531354,5830069,11711750,9888828,27999653,20238870,5705631,16000883,11818740,31155031
2025-10-27,14312389,20204572,7579180,13477734,4466353,36673131,362134,11905411,4035862,53993271,18489715,6710133,3528990,5826165,11703910,9882208,27980909,20225322,5701811,15990171,11810828,31134175
2025-10-28,14290816,20174125,7567759,13457421,4459621,36617862,361585,11887465,4029778,53911893,18461851,6700017,3523671,5817381,11686270,9867313,27938735,20194839,5693216,15966069,11793026,31087249
2025-10-29,14276434,20153827,7560145,13443879,4455133,36581016,361219,11875501,4025722,53857641,18443275,6693273,3520125,5811525,11674510,9857383,27910619,20174517,5687486,15950001,11781158,31055965
2025-10-30,14288419,20170742,7566490,13455164,4458873,36611721,361524,11885471,4029102,53902846,18458755,6698893,3523080,5816405,11684310,9865658,27934049,20191452,5692261,15963391,11791048,31082035
2025-10-31,14288419,20170742,7566490,13455164,4458873,36611721,361524,11885471,4029102,53902846,18458755,6698893,3523080,5816405,11684310,9865658,27934049,20191452,5692261,15963391,11791048,31082035
2025-11-03,14384117,20305970,7617136,13545402,4488705,36857121,363998,11965067,4056086,54264052,18582425,6743809,3546674,5855389,11762650,9931828,28121273,20326710,5730331,16070343,11870000,31290311
2025-11-04,14384117,20305970,7617136,13545402,4488705,36857121,363998,11965067,4056086,54264052,18582425,6743809,3546674,5855389,11762650,9931828,28121273,20326710,5730331,16070343,11870000,31290311
2025-11-05,14385014,20307191,7617645,13546222,4488997,36859382,363971,11965834,4056319,54267425,18583593,6744184,3546884,5855719,11763331,9932423,28123010,20327999,5730707,16071353,11870756,31292256
2025-11-06,14394614,20320739,7622729,13555262,4491993,36883974,364215,11973818,4059027,54303633,18595993,6748684,3549252,5859627,11771179,9939051,28141774,20341563,5734531,16082077,11878676,31313136
2025-11-07,14538614,20524019,7698989,13690862,4536933,37252914,367875,12093578,4099647,54846813,18781993,6816184,3584772,5918247,11888899,10038471,28423234,20545023,5791891,16242937,11997476,31626336
2025-11-10,14608214,20622271,7735848,13756402,4558654,37431235,369644,12151462,4119280,55109350,18871893,6848809,3601940,5946580,11945797,10086524,28559273,20643362,5819615,16320686,12054896,31777716
2025-11-11,14599514,20610019,7731264,13748262,4555958,37409039,369400,12144278,4116772,55076638,18860693,6844709,3599772,5943072,11938749,10080496,28542409,20631098,5816191,16310962,12047776,31758836
2025-11-12,14647514,20677779,7756684,13793462,4570938,37532019,370620,12184198,4130312,55257698,18922693,6867209,3611612,5962612,11977989,10113636,28636229,20698918,5835311,16364582,12087376,31863236
2025-11-13,14652314,20684555,7759226,13797982,4572436,37544317,370742,12188190,4131666,55275804,18928893,6869459,3612796,5964566,11981913,10116950,28645611,20705700,5837223,16369944,12091336,31873676
2025-11-14,14681114,20725211,7774478,13825102,4581424,37618105,371474,12212142,4139790,55384440,18966093,6882959,3619900,5976290,12005457,10136834,28701903,20746392,5848695,16402116,12115096,31936316
2025-11-17,14690714,20738767,7779562,13834142,4584420,37642709,371718,12220130,4142498,55420664,18978497,6887459,3622268,5980198,12013309,10143462,28720675,20759960,5852519,16412844,12123020,31957204
2025-11-18,14589704,20596135,7726054,13739012,4552878,37383863,369156,12136088,4114022,55039556,18848003,6840083,3597362,5939080,11930695,10073700,28523149,20617202,5812283,16299990,12039650,31737418
2025-11-19,14584888,20589337,7723504,13734478,4551376,37371525,369034,12132082,4112664,55021390,18841783,6837825,3596174,5937120,11926757,10070376,28513735,20610398,5810365,16294610,12035676,31726942
2025-11-20,14563180,20558683,7712002,13714030,4544599,37315887,368485,12114019,4106544,54939481,18813730,6827646,3590819,5928282,11909000,10055382,28471291,20579717,5801716,16270355,12017757,31679710
2025-11-21,14352410,20261243,7600382,13515550,4478829,36775917,363155,11938789,4047144,54144511,18541500,6728956,3538869,5842502,11736730,9909942,28059361,20281917,5717726,16034915,11843867,31221400
2025-11-24,14362066,20274871,7605494,13524642,4481841,36800653,363399,11946821,4049868,54180931,18553972,6733484,3541249,5846430,11744626,9916606,28078237,20295561,5721574,16045703,11851835,31242400
2025-11-25,14388620,20312348,7619552,13549645,4490124,36868677,364070,11968909,4057359,54281086,18588270,6745936,3547794,5857232,11766340,9934932,28130146,20333082,5732156,16075359,11873747,31300150
2025-11-26,14458626,20411151,7656614,13615562,4511961,37048013,365839,12027141,4077108,54545131,18678692,6778764,3565049,5885710,11823586,9983246,28266968,20432001,5760025,16153543,11931515,31452400
2025-11-28,14407932,20339604,7629776,13567829,4496148,36918149,364558,11984973,4062807,54353926,18613214,6754992,3552554,5865088,11782132,9948260,28167890,20360370,5739844,16096927,11889683,31342150
2025-12-01,14453798,20404337,7654058,13611016,4510455,37035645,365717,12023125,4075746,54526921,18672456,6776500,3563859,5883746,11819638,9979914,28257532,20425179,5758103,16148151,11927531,31441900
2025-12-02,14494819,20462256,7675784,13649657,4523256,37140773,366754,12057261,4087323,54681706,18725462,6795744,3573974,5900440,11853196,10008236,28337738,20483166,5774440,16193983,11961395,31531150
2025-12-03,14553627,20545210,7706900,13705063,4541622,37291521,368256,12106137,4103905,54903616,18801458,6823248,3588464,5924344,11901224,10048888,28452656,20566308,5797904,16259695,12009919,31659050
2025-12-04,14454653,20405523,7654502,13611870,4510749,37037977,365755,12023809,4075984,54530311,18673620,6776836,3564069,5884082,11820290,9980582,28259218,20426457,5758462,16149159,11928247,31443800
2025-12-05,14437755,20381660,7645549,13595952,4505478,36994668,365328,12009753,4071217,54466548,18651787,6768912,3559904,5877201,11806472,9968913,28226178,20402573,5751728,16130273,11914303,31407036
2025-12-08,14444997,20391884,7649383,13602774,4507740,37013226,365514,12015777,4073257,54493872,18661147,6772308,3561692,5880147,11812394,9973917,28240338,20412809,5754614,16138367,11920279,31422792
2025-12-09,14443790,20390180,7648744,13601637,4507363,37010133,365483,12014773,4072917,54489318,18659587,6771742,3561394,5879656,11811407,9973083,28237978,20411103,5754133,16137018,11919283,31420166
2025-12-10,14476379,20436188,7665997,13632336,4517542,37093644,366320,12041881,4082097,54612276,18701707,6787024,3569440,5892913,11838056,9995601,28301698,20457165,5767120,16173441,11946175,31491068
2025-12-11,14521431,20499832,7689901,13674768,4531614,37209092,367436,12079325,4094737,54782220,18759867,6808200,3580568,5911289,11874888,10026625,28389758,20520881,5785036,16223805,11983331,31589104
2025-12-12,14531087,20513464,7695013,13683864,4534630,37233844,367684,12087357,4097457,54818660,18772347,6812728,3582952,5915217,11882784,10033297,28408638,20534529,5788884,16234597,11991299,31610112
2025-12-15,14503798,20474856,7680560,13658065,4526051,37163706,366967,12064649,4089777,54715475,18737027,6799846,3576206,5904060,11860435,10014379,28355218,20495867,5777997,16204074,11968807,31550610
2025-12-16,14293606,20178186,7569200,13460227,4460453,36625176,361573,11889779,4030443,53922731,18465587,6701362,3524354,5818452,11688523,9869263,27944404,20198849,5694303,15969348,11795329,31093512
2025-12-17,14192134,20034966,7515440,13364719,4428785,36365196,358969,11805359,4001799,53539943,18334547,6653818,3499322,5777124,11605531,9799207,27745996,20055461,5653899,15855948,11711581,30872760
2025-12-18,14154686,19982111,7495600,13329472,4417098,36269251,358008,11774204,3991228,53398676,18286187,6636272,3490084,5761872,11574903,9773353,27672774,20002544,5638988,15814098,11680674,30791292
2025-12-19,14203006,20050311,7521200,13374952,4432178,36393051,359248,11814404,4004868,53580956,18348587,6658912,3502004,5781552,11614423,9806713,27767214,20070824,5658228,15868098,11720554,30896412
2025-12-22,14408731,20019477,7625084,13610633,4507217,37050301,365271,11871401,4062353,52297874,18674291,6711955,3524604,5772155,11810155,10268422,28271846,20217451,5688800,15927380,11907950,30663243
2025-12-23,14328541,19908069,7582646,13534931,4482137,36844183,1089675,11805335,4039781,52006880,18570407,6674599,3505002,5740013,11744419,10211266,28114568,20104987,5657120,15838742,11841686,30492633
