date,mpc_shares,vlo_shares,oxy_shares,kmi_shares,oke_shares,ctra_shares,cvx_shares,xom_shares,fang_shares,tpl_shares,exe_shares,apa_shares,wmb_shares,hal_shares,eog_shares,psx_shares,bkr_shares,slb_shares,dvn_shares,cop_shares,eqt_shares,trgp_shares
2025-08-04,6066253,6184610,13991618,38172934,12334073,15071437,32366274,55997129,3692243,372180,4276257,7125319,20154765,16976097,9986597,8045312,19563539,29636376,12678998,21305578,11820567,4283573
2025-08-05,6074069,6192578,14009650,38222142,12349969,15090861,32407994,56069313,3697003,372660,4281769,7134503,20180741,16997977,9999469,8055680,19588755,29674576,12695342,21333042,11835807,4289093
2025-08-06,6056465,6174632,13969060,38111406,12314185,15047139,32314106,55906881,3686293,371580,4269367,7113839,20122277,16948729,9970507,8032334,19532001,29588608,12658568,21271248,11801517,4276673
2025-08-07,6050597,6168650,13955530,38074494,12302257,15032565,32282810,55852731,3682723,371220,4265233,7106951,20102789,16932313,9960853,8024552,19513083,29559952,12646310,21250644,11790087,4272533
2025-08-08,6064289,6182608,13987100,38160622,12330089,15066571,32355834,55979081,3691053,372060,4274879,7123023,20148261,16970617,9983379,8042710,19557225,29626816,12674912,21298720,11816757,4282193
2025-08-11,6067223,6185599,13993865,38179078,12336053,15073858,32371482,56006156,3692838,372240,4276946,7126467,20158005,16978825,9988206,8046601,19566684,29641144,12681041,21309022,11822472,4284263
2025-08-12,6067223,6185599,13993865,38179078,12336053,15073858,32371482,56006156,3692838,372240,4276946,7126467,20158005,16978825,9988206,8046601,19566684,29641144,12681041,21309022,11822472,4284263
2025-08-13,5988983,6105839,13813465,37686918,12177013,14879538,31954202,55284236,3645238,367440,4221826,7034627,19898165,16759945,9859486,7942841,19314444,29259064,12517601,21034302,11670072,4229063
2025-08-14,5993873,6110824,13824740,37717678,12186953,14891683,31980282,55329356,3648213,367740,4225271,7040367,19914405,16773625,9867531,7949326,19330209,29282944,12527816,21051472,11679597,4232513
2025-08-15,5986049,6102848,13806700,37668462,12171049,14872251,31938554,55257164,3643453,367260,4219759,7031183,19888421,16751737,9854659,7938950,19304985,29244736,12511472,21024000,11664357,4226993
2025-08-18,5985071,6101851,13804444,37662307,12169060,14869821,31933335,55248135,3642858,367200,4219069,7030034,19885171,16749000,9853049,7937653,19301831,29239957,12509428,21020565,11662451,4226302
2025-08-19,5983151,6099860,13799995,37649995,12165123,14865006,31922965,55230003,3641685,367060,4217650,7027675,19878658,16743513,9849823,7935153,19295482,29230356,12505287,21013687,11658661,4224874
2025-08-20,5963531,6079860,13754755,37526555,12125243,14816266,31818305,55048923,3629745,365860,4203830,7004635,19813478,16688613,9817523,7909133,19232222,29134516,12464287,20944787,11620441,4211014
2025-08-21,5957633,6073854,13741147,37489439,12113255,14801608,31786835,54994479,3626163,365500,4199672,6997705,19793876,16672113,9807809,7901309,19213202,29105704,12451957,20924075,11608945,4206850
2025-08-22,5960799,6077060,13748283,37508915,12119555,14809294,31803329,55023035,3628061,365720,4201858,7001315,19804210,16680817,9812947,7905417,19223244,29120912,12458467,20934983,11614977,4209038
2025-08-25,5979476,6096117,13791375,37626487,12157536,14855711,31903022,55195517,3639442,366860,4215025,7023260,19866283,16733105,9843708,7930193,19283493,29212188,12497512,21000609,11651381,4222224
2025-08-26,5979476,6096117,13791375,37626487,12157536,14855711,31903022,55195517,3639442,366860,4215025,7023260,19866283,16733105,9843708,7930193,19283493,29212188,12497512,21000609,11651381,4222224
2025-08-27,5987340,6104141,13809519,37675991,12173528,14875255,31944998,55268141,3644234,367340,4220569,7032500,19892419,16755121,9856660,7940625,19308861,29250620,12513952,21028241,11666709,4227776
2025-08-28,5972595,6089096,13775499,37583171,12143543,14838610,31866293,55131971,3635249,366440,4210174,7015175,19843414,16713841,9832375,7921065,19261296,29178560,12483127,20976431,11637969,4217366
2025-08-29,5972595,6089096,13775499,37583171,12143543,14838610,31866293,55131971,3635249,366440,4210174,7015175,19843414,16713841,9832375,7921065,19261296,29178560,12483127,20976431,11637969,4217366
2025-09-02,5963748,6080069,13755087,37527479,12125552,14816623,31819070,55050269,3629858,365900,4203937,7004780,19814011,16689073,9817804,7909329,19232757,29135324,12464632,20945345,11620725,4211120
2025-09-03,5938724,6054585,13697483,37370415,12074780,14754619,31685854,54819785,3614686,364420,4186333,6975540,19731035,16619117,9776672,7876217,19152169,29013312,12412492,20857633,11572077,4193488
2025-09-04,5934788,6050573,13688407,37345651,12066780,14744843,31664858,54783461,3612290,364180,4183557,6970916,19717959,16608105,9770192,7870997,19139477,28994088,12404268,20843813,11564409,4190708
2025-09-05,5893460,6008447,13593109,37085629,11982780,14642195,31444400,54402059,3587132,361660,4154409,6922364,19580661,16492479,9702152,7816187,19006211,28792236,12317916,20698703,11483895,4161518
2025-09-08,5894444,6009450,13595378,37091820,11984780,14644639,31449649,54411140,3587731,361720,4155102,6923520,19583930,16495232,9703772,7817492,19009384,28797042,12319972,20702158,11485812,4162213
2025-09-09,5894444,6009450,13595378,37091820,11984780,14644639,31449649,54411140,3587731,361720,4155102,6923520,19583930,16495232,9703772,7817492,19009384,28797042,12319972,20702158,11485812,4162213
2025-09-10,5894444,6009450,13595378,37091820,11984780,14644639,31449649,54411140,3587731,361720,4155102,6923520,19583930,16495232,9703772,7817492,19009384,28797042,12319972,20702158,11485812,4162213
2025-09-11,5910188,6025498,13631682,37190876,12016780,14683743,31533658,54556461,3597315,362680,4166215,6942016,19636234,16539280,9729692,7838372,19060152,28873963,12352868,20757463,11516484,4173333
2025-09-12,5906200,6021377,13622399,37165339,12008573,14673635,31512008,54519087,3594822,362360,4163357,6937224,19622751,16528009,9723052,7832937,19047141,28854114,12344376,20743171,11508565,4170468
2025-09-15,5903248,6018368,13615589,37146757,12002570,14666300,31496255,54491829,3593025,362180,4161275,6933756,19612941,16519747,9718192,7829022,19037619,28839687,12338205,20732800,11502811,4168383
2025-09-16,5857000,5971180,13508899,36855639,11908523,14551338,31249411,54064740,3564872,359360,4128657,6879424,19459251,16390262,9642005,7767640,18888394,28613664,12241526,20570321,11412665,4135718
2025-09-17,5870776,5985236,13540679,36942355,11936537,14585582,31322939,54191958,3573258,360200,4138373,6895608,19505031,16428832,9664699,7785924,18932844,28680990,12270324,20618719,11439517,4145448
2025-09-18,5872744,5987244,13545219,36954743,11940539,14590474,31333443,54210132,3574456,360320,4139761,6897920,19511571,16434342,9667941,7788534,18939194,28690608,12274438,20625633,11443353,4146838
2025-09-19,5667364,5790904,13396419,36451883,11739499,14226014,30946283,53667372,3507696,359960,4439321,6669640,20103171,15893642,9822661,7533434,18378074,27812068,11833538,20082673,11633293,4011478
2025-09-22,5677858,5801629,13421235,36519412,11761246,14252370,31003615,53766790,3514197,360631,4447549,6681993,20140417,15923089,9840855,7547393,18412119,27863592,11855461,20119875,11654842,4018914
2025-09-23,5697892,5822104,13468611,36648331,11802763,14302686,31113067,53956588,3526608,361912,4463257,6705576,20211523,15979306,9875589,7574042,18477114,27961956,11897314,20190897,11695981,4033110
2025-09-24,5685490,5809429,13439283,36568524,11777062,14271538,31045311,53839094,3518925,361119,4453533,6690977,20167505,15944505,9854087,7557545,18436879,27901064,11871405,20146931,11670514,4024322
2025-09-25,5718880,5843554,13518243,36783389,11846257,14355398,31227731,54155424,3539610,363254,4479713,6730282,20286015,16038200,9911977,7601960,18545204,28065004,11941160,20265301,11739079,4047982
2025-09-26,5757040,5882554,13608483,37028949,11925337,14451238,31436211,54516944,3563250,365694,4509633,6775202,20421455,16145280,9978137,7652720,18669004,28252364,12020880,20400581,11817439,4075022
2025-09-29,5742730,5867929,13574643,36936864,11895682,14415298,31358031,54381374,3554385,364779,4498413,6758357,20370665,16105125,9953327,7633685,18622579,28182104,11990985,20349851,11788054,4064882
2025-09-30,5729374,5854279,13543059,36850918,11868004,14381754,31285063,54254842,3546111,363925,4487941,6742635,20323261,16067647,9930171,7615919,18579249,28116528,11963083,20302503,11760628,4055418
2025-10-01,5716018,5840629,13511475,36764972,11840326,14348210,31212095,54128310,3537837,363071,4477469,6726913,20275857,16030169,9907015,7598153,18535919,28050952,11935181,20255155,11733202,4045954
2025-10-02,5719834,5844529,13520499,36789528,11848234,14357794,31232943,54164462,3540201,363315,4480461,6731405,20289401,16040877,9913631,7603229,18548299,28069688,11943153,20268683,11741038,4048658
2025-10-03,5728420,5853304,13540803,36844779,11866027,14379358,31279851,54245804,3545520,363864,4487193,6741512,20319875,16064970,9928517,7614650,18576154,28111844,11961090,20299121,11758669,4054742
2025-10-06,5723650,5848429,13529523,36814084,11856142,14367378,31253791,54200614,3542565,363559,4483453,6735897,20302945,16051585,9920247,7608305,18560679,28088424,11951125,20282211,11748874,4051362
2025-10-07,5704570,5828929,13484403,36691304,11816602,14319458,31149551,54019854,3530745,362339,4468493,6713437,20235225,15998045,9887167,7582925,18498779,27994744,11911265,20214571,11709694,4037842
2025-10-08,5695030,5819179,13461843,36629914,11796832,14295498,31097431,53929474,3524835,361729,4461013,6702207,20201375,15971275,9870627,7570235,18467829,27947904,11891335,20180751,11690104,4031082
2025-10-09,5688352,5812354,13446051,36586941,11782993,14278726,31060947,53866208,3520698,361302,4455777,6694346,20177680,15952536,9859049,7561352,18446164,27915116,11877384,20157077,11676391,4026350
2025-10-10,5628250,5750929,13303923,36200184,11658442,14127778,30732654,53296814,3483465,357459,4408653,6623597,19964425,15783885,9754847,7481405,18251179,27620024,11751825,19944011,11552974,3983762
2025-10-13,5603446,5725579,13245267,36040570,11607040,14065482,30597168,53061826,3468099,355873,4389205,6594399,19876415,15714283,9711843,7448411,18170709,27498240,11700007,19856079,11502040,3966186
2025-10-14,5607262,5729479,13254291,36065126,11614948,14075066,30618012,53097978,3470463,356117,4392197,6598891,19889955,15724991,9718459,7453487,18183089,27516976,11707979,19869607,11509876,3968890
2025-10-15,5608216,5730454,13256547,36071265,11616925,14077462,30623223,53107016,3471054,356178,4392945,6600014,19893340,15727668,9720113,7454756,18186184,27521660,11709972,19872989,11511835,3969566
2025-10-16,5597722,5719729,13231731,36003736,11595178,14051106,30565902,53007598,3464553,355507,4384717,6587661,19856105,15698221,9701919,7440797,18152139,27470136,11688049,19835787,11490286,3962130
2025-10-17,5593906,5715829,13222707,35979180,11587270,14041522,30545058,52971446,3462189,355263,4381725,6583169,19842565,15687513,9695303,7435721,18139759,27451400,11680077,19822259,11482450,3959426
2025-10-20,5635926,5758773,13322015,36249384,11674302,14146990,30774430,53369250,3488193,357947,4414637,6632625,19991593,15805345,9768123,7491557,18275983,27657540,11767813,19971111,11568690,3989170
2025-10-21,5635926,5758773,13322015,36249384,11674302,14146990,30774430,53369250,3488193,357947,4414637,6632625,19991593,15805345,9768123,7491557,18275983,27657540,11767813,19971111,11568690,3989170
2025-10-22,5631141,5753941,13310716,36218697,11664456,14135011,30748339,53324163,3485256,357620,4411001,6626957,19974684,15791999,9759738,7485274,18260611,27634145,11757855,19954230,11558870,3985838
2025-10-23,5703721,5828117,13482248,36685413,11814784,14317183,31144603,54011355,3530172,362256,4467849,6712381,20232096,15995527,9885518,7581718,18495907,27990281,11909399,20211338,11707830,4037214
2025-10-24,5705631,5830069,13486762,36697695,11818740,14321977,31155031,54029439,3531354,362378,4469345,6714629,20238870,16000883,9888828,7584256,18502099,27999653,11913387,20218104,11711750,4038566
2025-10-27,5701811,5826165,13477734,36673131,11810828,14312389,31134175,53993271,3528990,362134,4466353,6710133,20225322,15990171,9882208,7579180,18489715,27980909,11905411,20204572,11703910,4035862
2025-10-28,5693216,5817381,13457421,36617862,11793026,14290816,31087249,53911893,3523671,361585,4459621,6700017,20194839,15966069,9867313,7567759,18461851,27938735,11887465,20174125,11686270,4029778
2025-10-29,5687486,5811525,13443879,36581016,11781158,14276434,31055965,53857641,3520125,361219,4455133,6693273,20174517,15950001,9857383,7560145,18443275,27910619,11875501,20153827,11674510,4025722
2025-10-30,5692261,5816405,13455164,36611721,11791048,14288419,31082035,53902846,3523080,361524,4458873,6698893,20191452,15963391,9865658,7566490,18458755,27934049,11885471,20170742,11684310,4029102
2025-10-31,5692261,5816405,13455164,36611721,11791048,14288419,31082035,53902846,3523080,361524,4458873,6698893,20191452,15963391,9865658,7566490,18458755,27934049,11885471,20170742,11684310,4029102
2025-11-03,5730331,5855389,13545402,36857121,11870000,14384117,31290311,54264052,3546674,363998,4488705,6743809,20326710,16070343,9931828,7617136,18582425,28121273,11965067,20305970,11762650,4056086
2025-11-04,5730331,5855389,13545402,36857121,11870000,14384117,31290311,54264052,3546674,363998,4488705,6743809,20326710,16070343,9931828,7617136,18582425,28121273,11965067,20305970,11762650,4056086
2025-11-05,5730707,5855719,13546222,36859382,11870756,14385014,31292256,54267425,3546884,363971,4488997,6744184,20327999,16071353,9932423,7617645,18583593,28123010,11965834,20307191,11763331,4056319
2025-11-06,5734531,5859627,13555262,36883974,11878676,14394614,31313136,54303633,3549252,364215,4491993,6748684,20341563,16082077,9939051,7622729,18595993,28141774,11973818,20320739,11771179,4059027
2025-11-07,5791891,5918247,13690862,37252914,11997476,14538614,31626336,54846813,3584772,367875,4536933,6816184,20545023,16242937,10038471,7698989,18781993,28423234,12093578,20524019,11888899,4099647
2025-11-10,5819615,5946580,13756402,37431235,12054896,14608214,31777716,55109350,3601940,369644,4558654,6848809,20643362,16320686,10086524,7735848,18871893,28559273,12151462,20622271,11945797,4119280
2025-11-11,5816191,5943072,13748262,37409039,12047776,14599514,31758836,55076638,3599772,369400,4555958,6844709,20631098,16310962,10080496,7731264,18860693,28542409,12144278,20610019,11938749,4116772
2025-11-12,5835311,5962612,13793462,37532019,12087376,14647514,31863236,55257698,3611612,370620,4570938,6867209,20698918,16364582,10113636,7756684,18922693,28636229,12184198,20677779,11977989,4130312
2025-11-13,5837223,5964566,13797982,37544317,12091336,14652314,31873676,55275804,3612796,370742,4572436,6869459,20705700,16369944,10116950,7759226,18928893,28645611,12188190,20684555,11981913,4131666
2025-11-14,5848695,5976290,13825102,37618105,12115096,14681114,31936316,55384440,3619900,371474,4581424,6882959,20746392,16402116,10136834,7774478,18966093,28701903,12212142,20725211,12005457,4139790
2025-11-17,5852519,5980198,13834142,37642709,12123020,14690714,31957204,55420664,3622268,371718,4584420,6887459,20759960,16412844,10143462,7779562,18978497,28720675,12220130,20738767,12013309,4142498
2025-11-18,5812283,5939080,13739012,37383863,12039650,14589704,31737418,55039556,3597362,369156,4552878,6840083,20617202,16299990,10073700,7726054,18848003,28523149,12136088,20596135,11930695,4114022
2025-11-19,5810365,5937120,13734478,37371525,12035676,14584888,31726942,55021390,3596174,369034,4551376,6837825,20610398,16294610,10070376,7723504,18841783,28513735,12132082,20589337,11926757,4112664
2025-11-20,5801716,5928282,13714030,37315887,12017757,14563180,31679710,54939481,3590819,368485,4544599,6827646,20579717,16270355,10055382,7712002,18813730,28471291,12114019,20558683,11909000,4106544
2025-11-21,5717726,5842502,13515550,36775917,11843867,14352410,31221400,54144511,3538869,363155,4478829,6728956,20281917,16034915,9909942,7600382,18541500,28059361,11938789,20261243,11736730,4047144
2025-11-24,5721574,5846430,13524642,36800653,11851835,14362066,31242400,54180931,3541249,363399,4481841,6733484,20295561,16045703,9916606,7605494,18553972,28078237,11946821,20274871,11744626,4049868
2025-11-25,5732156,5857232,13549645,36868677,11873747,14388620,31300150,54281086,3547794,364070,4490124,6745936,20333082,16075359,9934932,7619552,18588270,28130146,11968909,20312348,11766340,4057359
2025-11-26,5760025,5885710,13615562,37048013,11931515,14458626,31452400,54545131,3565049,365839,4511961,6778764,20432001,16153543,9983246,7656614,18678692,28266968,12027141,20411151,11823586,4077108
2025-11-28,5739844,5865088,13567829,36918149,11889683,14407932,31342150,54353926,3552554,364558,4496148,6754992,20360370,16096927,9948260,7629776,18613214,28167890,11984973,20339604,11782132,4062807
2025-12-01,5758103,5883746,13611016,37035645,11927531,14453798,31441900,54526921,3563859,365717,4510455,6776500,20425179,16148151,9979914,7654058,18672456,28257532,12023125,20404337,11819638,4075746
2025-12-02,5774440,5900440,13649657,37140773,11961395,14494819,31531150,54681706,3573974,366754,4523256,6795744,20483166,16193983,10008236,7675784,18725462,28337738,12057261,20462256,11853196,4087323
2025-12-03,5797904,5924344,13705063,37291521,12009919,14553627,31659050,54903616,3588464,368256,4541622,6823248,20566308,16259695,10048888,7706900,18801458,28452656,12106137,20545210,11901224,4103905
2025-12-04,5758462,5884082,13611870,37037977,11928247,14454653,31443800,54530311,3564069,365755,4510749,6776836,20426457,16149159,9980582,7654502,18673620,28259218,12023809,20405523,11820290,4075984
2025-12-05,5751728,5877201,13595952,36994668,11914303,14437755,31407036,54466548,3559904,365328,4505478,6768912,20402573,16130273,9968913,7645549,18651787,28226178,12009753,20381660,11806472,4071217
2025-12-08,5754614,5880147,13602774,37013226,11920279,14444997,31422792,54493872,3561692,365514,4507740,6772308,20412809,16138367,9973917,7649383,18661147,28240338,12015777,20391884,11812394,4073257
2025-12-09,5754133,5879656,13601637,37010133,11919283,14443790,31420166,54489318,3561394,365483,4507363,6771742,20411103,16137018,9973083,7648744,18659587,28237978,12014773,20390180,11811407,4072917
2025-12-10,5767120,5892913,13632336,37093644,11946175,14476379,31491068,54612276,3569440,366320,4517542,6787024,20457165,16173441,9995601,7665997,18701707,28301698,12041881,20436188,11838056,4082097
2025-12-11,5785036,5911289,13674768,37209092,11983331,14521431,31589104,54782220,3580568,367436,4531614,6808200,20520881,16223805,10026625,7689901,18759867,28389758,12079325,20499832,11874888,4094737
2025-12-12,5788884,5915217,13683864,37233844,11991299,14531087,31610112,54818660,3582952,367684,4534630,6812728,20534529,16234597,10033297,7695013,18772347,28408638,12087357,20513464,11882784,4097457
2025-12-15,5777997,5904060,13658065,37163706,11968807,14503798,31550610,54715475,3576206,366967,4526051,6799846,20495867,16204074,10014379,7680560,18737027,28355218,12064649,20474856,11860435,4089777
2025-12-16,5694303,5818452,13460227,36625176,11795329,14293606,31093512,53922731,3524354,361573,4460453,6701362,20198849,15969348,9869263,7569200,18465587,27944404,11889779,20178186,11688523,4030443
2025-12-17,5653899,5777124,13364719,36365196,11711581,14192134,30872760,53539943,3499322,358969,4428785,6653818,20055461,15855948,9799207,7515440,18334547,27745996,11805359,20034966,11605531,4001799
2025-12-18,5638988,5761872,13329472,36269251,11680674,14154686,30791292,53398676,3490084,358008,4417098,6636272,20002544,15814098,9773353,7495600,18286187,27672774,11774204,19982111,11574903,3991228
2025-12-19,5658228,5781552,13374952,36393051,11720554,14203006,30896412,53580956,3502004,359248,4432178,6658912,20070824,15868098,9806713,7521200,18348587,27767214,11814404,20050311,11614423,4004868
2025-12-22,5688800,5772155,13610633,37050301,11907950,14408731,30663243,52297874,3524604,365271,4507217,6711955,20217451,15927380,10268422,7625084,18674291,28271846,11871401,20019477,11810155,4062353
2025-12-23,5657120,5740013,13534931,36844183,11841686,14328541,30492633,52006880,3505002,1089675,4482137,6674599,20104987,15838742,10211266,7582646,18570407,28114568,11805335,19908069,11744419,4039781
