date,tpl_shares,oxy_shares,oke_shares,apa_shares,fang_shares,kmi_shares,hal_shares,eog_shares,cvx_shares,psx_shares,vlo_shares,ctra_shares,trgp_shares,xom_shares,cop_shares,exe_shares,wmb_shares,dvn_shares,eqt_shares,bkr_shares,mpc_shares,slb_shares
2025-07-08,380700,14311361,12615752,7288014,3776599,39044722,17363935,10214784,28036573,8229103,6325854,15415796,4381469,57276248,21792133,4373901,20615088,12968701,12090594,20010209,6204814,27471395
2025-07-09,379620,14270861,12580040,7267386,3765907,38934220,17314795,10185876,27957229,8205811,6307944,15372164,4369067,57114140,21730447,4361517,20556732,12931999,12056376,19953581,6187246,27393635
2025-07-10,381360,14336111,12637576,7300620,3783133,39112251,17393965,10232450,28085090,8243337,6336799,15442460,4389048,57375314,21829830,4381469,20650750,12991130,12111505,20044815,6215550,27518915
2025-07-11,381120,14327111,12629640,7296036,3780757,39087695,17383045,10226026,28067458,8238161,6332819,15432764,4386292,57339290,21816122,4378717,20637782,12982974,12103901,20032231,6211646,27501635
2025-07-14,380880,14318111,12621704,7291452,3778381,39063139,17372125,10219602,28049826,8232985,6328839,15423068,4383536,57303266,21802414,4375965,20624814,12974818,12096297,20019647,6207742,27484355
2025-07-15,379920,14282111,12589960,7273116,3768877,38964915,17328445,10193906,27979298,8212281,6312919,15384284,4372512,57159170,21747582,4364957,20572942,12942194,12065881,19969311,6192126,27415235
2025-07-16,379140,14252861,12564168,7258218,3761155,38885108,17292955,10173028,27921994,8195459,6299984,15352772,4363555,57042092,21703031,4356013,20530809,12915687,12041168,19928413,6179438,27359075
2025-07-17,379440,14264111,12574088,7263948,3764125,38915803,17306605,10181058,27944034,8201929,6304959,15364892,4367000,57087122,21720166,4359453,20547014,12925882,12050673,19944143,6184318,27380675
2025-07-18,378040,14212911,12529188,7238048,3750725,38776703,17244605,10144558,27844134,8172529,6282459,15309892,4351300,56882822,21642566,4343853,20473514,12879582,12007573,19872943,6162218,30105175
2025-07-21,378520,14230855,12545004,7247184,3755461,38825663,17266373,10157366,33579267,8182849,6290387,15329220,4356796,56954638,21669894,4349341,20499362,12895846,12022733,19898031,6170002,30143183
2025-07-22,377740,14201696,12519303,7232338,3747765,38746103,17231000,10136553,33522145,8166079,6277504,15297812,4347865,56837937,21625486,4340423,20457359,12869417,11998098,19857263,6157353,30081420
2025-07-23,377620,14196835,12515024,7229804,3746481,38732863,17225133,10133126,32862506,8163349,6275347,15292580,4346416,56818458,21618054,4339001,20450422,12865026,11993933,19850491,6155309,30071143
2025-07-24,377440,14190082,12509069,7226363,3744699,38714434,17216937,10128305,32825382,8159464,6272362,15285305,4344349,56791425,21607770,4336937,20440693,12858906,11988227,19841047,6152381,30056836
2025-07-25,374320,14073030,12405849,7166719,3713811,38394998,17074873,10044741,32554566,8092124,6220622,15159205,4308521,56322853,21429514,4301161,20272057,12752826,11889323,19677351,6101629,29808848
2025-07-28,373840,14055022,12389969,7157543,3709059,38345854,17053017,10031885,32512902,8081764,6212662,15139805,4303009,56250765,21402090,4295657,20246113,12736506,11874107,19652167,6093821,29770696
2025-07-29,374380,14075281,12407834,7167866,3714405,38401141,17077605,10046348,32559774,8093419,6221617,15161630,4309210,56331864,21432942,4301849,20275300,12754866,11891225,19680499,6102605,29813617
2025-07-30,374140,14066277,12399894,7163278,3712029,38376569,17066677,10039920,32538942,8088239,6217637,15151930,4306454,56295820,21419230,4299097,20262328,12746706,11883617,19667907,6098701,29794541
2025-07-31,373600,14046018,12382029,7152955,3706683,38321282,17042089,10025457,32492070,8076584,6208682,15130105,4300253,56214721,21388378,4292905,20233141,12728346,11866499,19639575,6089917,29751620
2025-08-01,371920,13982934,12326421,7120811,3690023,38149138,16965537,9980433,32346134,8040296,6180794,15062149,4280933,55962217,21292310,4273613,20142253,12671170,11813187,19551347,6062561,29617976
2025-08-04,372180,13991618,12334073,7125319,3692243,38172934,16976097,9986597,32366274,8045312,6184610,15071437,4283573,55997129,21305578,4276257,20154765,12678998,11820567,19563539,6066253,29636376
2025-08-05,372660,14009650,12349969,7134503,3697003,38222142,16997977,9999469,32407994,8055680,6192578,15090861,4289093,56069313,21333042,4281769,20180741,12695342,11835807,19588755,6074069,29674576
2025-08-06,371580,13969060,12314185,7113839,3686293,38111406,16948729,9970507,32314106,8032334,6174632,15047139,4276673,55906881,21271248,4269367,20122277,12658568,11801517,19532001,6056465,29588608
2025-08-07,371220,13955530,12302257,7106951,3682723,38074494,16932313,9960853,32282810,8024552,6168650,15032565,4272533,55852731,21250644,4265233,20102789,12646310,11790087,19513083,6050597,29559952
2025-08-08,372060,13987100,12330089,7123023,3691053,38160622,16970617,9983379,32355834,8042710,6182608,15066571,4282193,55979081,21298720,4274879,20148261,12674912,11816757,19557225,6064289,29626816
2025-08-11,372240,13993865,12336053,7126467,3692838,38179078,16978825,9988206,32371482,8046601,6185599,15073858,4284263,56006156,21309022,4276946,20158005,12681041,11822472,19566684,6067223,29641144
2025-08-12,372240,13993865,12336053,7126467,3692838,38179078,16978825,9988206,32371482,8046601,6185599,15073858,4284263,56006156,21309022,4276946,20158005,12681041,11822472,19566684,6067223,29641144
2025-08-13,367440,13813465,12177013,7034627,3645238,37686918,16759945,9859486,31954202,7942841,6105839,14879538,4229063,55284236,21034302,4221826,19898165,12517601,11670072,19314444,5988983,29259064
2025-08-14,367740,13824740,12186953,7040367,3648213,37717678,16773625,9867531,31980282,7949326,6110824,14891683,4232513,55329356,21051472,4225271,19914405,12527816,11679597,19330209,5993873,29282944
2025-08-15,367260,13806700,12171049,7031183,3643453,37668462,16751737,9854659,31938554,7938950,6102848,14872251,4226993,55257164,21024000,4219759,19888421,12511472,11664357,19304985,5986049,29244736
2025-08-18,367200,13804444,12169060,7030034,3642858,37662307,16749000,9853049,31933335,7937653,6101851,14869821,4226302,55248135,21020565,4219069,19885171,12509428,11662451,19301831,5985071,29239957
2025-08-19,367060,13799995,12165123,7027675,3641685,37649995,16743513,9849823,31922965,7935153,6099860,14865006,4224874,55230003,21013687,4217650,19878658,12505287,11658661,19295482,5983151,29230356
2025-08-20,365860,13754755,12125243,7004635,3629745,37526555,16688613,9817523,31818305,7909133,6079860,14816266,4211014,55048923,20944787,4203830,19813478,12464287,11620441,19232222,5963531,29134516
2025-08-21,365500,13741147,12113255,6997705,3626163,37489439,16672113,9807809,31786835,7901309,6073854,14801608,4206850,54994479,20924075,4199672,19793876,12451957,11608945,19213202,5957633,29105704
2025-08-22,365720,13748283,12119555,7001315,3628061,37508915,16680817,9812947,31803329,7905417,6077060,14809294,4209038,55023035,20934983,4201858,19804210,12458467,11614977,19223244,5960799,29120912
2025-08-25,366860,13791375,12157536,7023260,3639442,37626487,16733105,9843708,31903022,7930193,6096117,14855711,4222224,55195517,21000609,4215025,19866283,12497512,11651381,19283493,5979476,29212188
2025-08-26,366860,13791375,12157536,7023260,3639442,37626487,16733105,9843708,31903022,7930193,6096117,14855711,4222224,55195517,21000609,4215025,19866283,12497512,11651381,19283493,5979476,29212188
2025-08-27,367340,13809519,12173528,7032500,3644234,37675991,16755121,9856660,31944998,7940625,6104141,14875255,4227776,55268141,21028241,4220569,19892419,12513952,11666709,19308861,5987340,29250620
2025-08-28,366440,13775499,12143543,7015175,3635249,37583171,16713841,9832375,31866293,7921065,6089096,14838610,4217366,55131971,20976431,4210174,19843414,12483127,11637969,19261296,5972595,29178560
2025-08-29,366440,13775499,12143543,7015175,3635249,37583171,16713841,9832375,31866293,7921065,6089096,14838610,4217366,55131971,20976431,4210174,19843414,12483127,11637969,19261296,5972595,29178560
2025-09-02,365900,13755087,12125552,7004780,3629858,37527479,16689073,9817804,31819070,7909329,6080069,14816623,4211120,55050269,20945345,4203937,19814011,12464632,11620725,19232757,5963748,29135324
2025-09-03,364420,13697483,12074780,6975540,3614686,37370415,16619117,9776672,31685854,7876217,6054585,14754619,4193488,54819785,20857633,4186333,19731035,12412492,11572077,19152169,5938724,29013312
2025-09-04,364180,13688407,12066780,6970916,3612290,37345651,16608105,9770192,31664858,7870997,6050573,14744843,4190708,54783461,20843813,4183557,19717959,12404268,11564409,19139477,5934788,28994088
2025-09-05,361660,13593109,11982780,6922364,3587132,37085629,16492479,9702152,31444400,7816187,6008447,14642195,4161518,54402059,20698703,4154409,19580661,12317916,11483895,19006211,5893460,28792236
2025-09-08,361720,13595378,11984780,6923520,3587731,37091820,16495232,9703772,31449649,7817492,6009450,14644639,4162213,54411140,20702158,4155102,19583930,12319972,11485812,19009384,5894444,28797042
2025-09-09,361720,13595378,11984780,6923520,3587731,37091820,16495232,9703772,31449649,7817492,6009450,14644639,4162213,54411140,20702158,4155102,19583930,12319972,11485812,19009384,5894444,28797042
2025-09-10,361720,13595378,11984780,6923520,3587731,37091820,16495232,9703772,31449649,7817492,6009450,14644639,4162213,54411140,20702158,4155102,19583930,12319972,11485812,19009384,5894444,28797042
