date,wmb_shares,xom_shares,tpl_shares,oxy_shares,ctra_shares,eog_shares,hal_shares,kmi_shares,dvn_shares,oke_shares,vlo_shares,psx_shares,slb_shares,cvx_shares,mpc_shares,fang_shares,exe_shares,eqt_shares,bkr_shares,trgp_shares,apa_shares,cop_shares
2025-05-16,22546614,59451269,377277,13529473,14747769,10214652,17384130,38711696,13154832,12424650,6339862,8270379,28052872,29079186,6328106,3742296,4211393,11948970,19827601,4366859,7408465,22199004
2025-05-19,22656048,59739859,379099,13595108,14819361,10264180,17468434,38899558,13218605,12484916,6370621,8310468,28189034,29220249,6358787,3760377,4231790,12006950,19923847,4388092,7444384,22306832
2025-05-20,22656048,59739859,379099,13595108,14819361,10264180,17468434,38899558,13218605,12484916,6370621,8310468,28189034,29220249,6358787,3760377,4231790,12006950,19923847,4388092,7444384,22306832
2025-05-21,22430542,59145119,375276,13459822,14671832,10162077,17294527,38512283,13087043,12360583,6307156,8227782,27908425,28929323,6295463,3723022,4189696,11887489,19725509,4344402,7370270,22084738
2025-05-23,22598981,59589277,378108,13560910,14781999,10238397,17424415,38801490,13185306,12453415,6354532,8289558,28118000,29146578,6342743,3750965,4221143,11976769,19873644,4377042,7425614,22250585
2025-05-27,22595471,59580022,378049,13558804,14779703,10236807,17421709,38795464,13183258,12451481,6353545,8288271,28113633,29142051,6341758,3750382,4220487,11974909,19870557,4376362,7424461,22247129
2025-05-28,22507721,59348647,376574,13506154,14722303,10197057,17354059,38644814,13132058,12403131,6328870,8256096,28004458,29028876,6317133,3735807,4204087,11928409,19793382,4359362,7395636,22160729
2025-05-30,22437521,59163547,375394,13464034,14676383,10165257,17299939,38524294,13091098,12364451,6309130,8230356,27917118,28938336,6297433,3724147,4190967,11891209,19731642,4345762,7372576,22091609
2025-06-02,22321691,58858132,373447,13394536,14600615,10112787,17210641,38325436,13023514,12300629,6276559,8187885,27773007,28788945,6264928,3704908,4169319,11829829,19629771,4323322,7334527,21977561
2025-06-03,22265531,58710068,372503,13360840,14563879,10087347,17167345,38229020,12990746,12269685,6260767,8167293,27703135,28716513,6249168,3695580,4158823,11800069,19580395,4312442,7316079,21922265
2025-06-04,22297121,58793363,373034,13379794,14584543,10101657,17191699,38283254,13009178,12287091,6269650,8178876,27742438,28757256,6258033,3700827,4164727,11816809,19608178,4318562,7326456,21953369
2025-06-05,22317651,58847528,373411,13392012,14598031,10110927,17207517,38318532,13021222,12298393,6275411,8186337,27768039,28783837,6263788,3704276,4168595,11827589,19626239,4322502,7333215,21973537
2025-06-06,22289563,58773456,372939,13375156,14579655,10098199,17185861,38270300,13004830,12282913,6267515,8176033,27733087,28747605,6255900,3699612,4163347,11812701,19601535,4317062,7323983,21945881
2025-06-09,22317651,58847520,373411,13392012,14598031,10110927,17207517,38318532,13021222,12298393,6275411,8186337,27768039,28783837,6263780,3704276,4168595,11827589,19626239,4322502,7333215,21973537
2025-07-07,20615088,57276248,380700,14311361,15415796,10214784,17363935,39044722,12968701,12615752,6325854,8229103,27471395,28036573,6204814,3776599,4373901,12090594,20010209,4381469,7288014,21792133
2025-07-08,20615088,57276248,380700,14311361,15415796,10214784,17363935,39044722,12968701,12615752,6325854,8229103,27471395,28036573,6204814,3776599,4373901,12090594,20010209,4381469,7288014,21792133
2025-07-09,20556732,57114140,379620,14270861,15372164,10185876,17314795,38934220,12931999,12580040,6307944,8205811,27393635,27957229,6187246,3765907,4361517,12056376,19953581,4369067,7267386,21730447
2025-07-10,20650750,57375314,381360,14336111,15442460,10232450,17393965,39112251,12991130,12637576,6336799,8243337,27518915,28085090,6215550,3783133,4381469,12111505,20044815,4389048,7300620,21829830
2025-07-11,20637782,57339290,381120,14327111,15432764,10226026,17383045,39087695,12982974,12629640,6332819,8238161,27501635,28067458,6211646,3780757,4378717,12103901,20032231,4386292,7296036,21816122
2025-07-14,20624814,57303266,380880,14318111,15423068,10219602,17372125,39063139,12974818,12621704,6328839,8232985,27484355,28049826,6207742,3778381,4375965,12096297,20019647,4383536,7291452,21802414
2025-07-15,20572942,57159170,379920,14282111,15384284,10193906,17328445,38964915,12942194,12589960,6312919,8212281,27415235,27979298,6192126,3768877,4364957,12065881,19969311,4372512,7273116,21747582
2025-07-16,20530809,57042092,379140,14252861,15352772,10173028,17292955,38885108,12915687,12564168,6299984,8195459,27359075,27921994,6179438,3761155,4356013,12041168,19928413,4363555,7258218,21703031
2025-07-17,20547014,57087122,379440,14264111,15364892,10181058,17306605,38915803,12925882,12574088,6304959,8201929,27380675,27944034,6184318,3764125,4359453,12050673,19944143,4367000,7263948,21720166
2025-07-18,20473514,56882822,378040,14212911,15309892,10144558,17244605,38776703,12879582,12529188,6282459,8172529,30105175,27844134,6162218,3750725,4343853,12007573,19872943,4351300,7238048,21642566
2025-07-21,20499362,56954638,378520,14230855,15329220,10157366,17266373,38825663,12895846,12545004,6290387,8182849,30143183,33579267,6170002,3755461,4349341,12022733,19898031,4356796,7247184,21669894
2025-07-22,20457359,56837937,377740,14201696,15297812,10136553,17231000,38746103,12869417,12519303,6277504,8166079,30081420,33522145,6157353,3747765,4340423,11998098,19857263,4347865,7232338,21625486
2025-07-23,20450422,56818458,377620,14196835,15292580,10133126,17225133,38732863,12865026,12515024,6275347,8163349,30071143,32862506,6155309,3746481,4339001,11993933,19850491,4346416,7229804,21618054
2025-07-24,20440693,56791425,377440,14190082,15285305,10128305,17216937,38714434,12858906,12509069,6272362,8159464,30056836,32825382,6152381,3744699,4336937,11988227,19841047,4344349,7226363,21607770
2025-07-25,20272057,56322853,374320,14073030,15159205,10044741,17074873,38394998,12752826,12405849,6220622,8092124,29808848,32554566,6101629,3713811,4301161,11889323,19677351,4308521,7166719,21429514
2025-07-28,20246113,56250765,373840,14055022,15139805,10031885,17053017,38345854,12736506,12389969,6212662,8081764,29770696,32512902,6093821,3709059,4295657,11874107,19652167,4303009,7157543,21402090
2025-07-29,20275300,56331864,374380,14075281,15161630,10046348,17077605,38401141,12754866,12407834,6221617,8093419,29813617,32559774,6102605,3714405,4301849,11891225,19680499,4309210,7167866,21432942
2025-07-30,20262328,56295820,374140,14066277,15151930,10039920,17066677,38376569,12746706,12399894,6217637,8088239,29794541,32538942,6098701,3712029,4299097,11883617,19667907,4306454,7163278,21419230
2025-07-31,20233141,56214721,373600,14046018,15130105,10025457,17042089,38321282,12728346,12382029,6208682,8076584,29751620,32492070,6089917,3706683,4292905,11866499,19639575,4300253,7152955,21388378
2025-08-01,20142253,55962217,371920,13982934,15062149,9980433,16965537,38149138,12671170,12326421,6180794,8040296,29617976,32346134,6062561,3690023,4273613,11813187,19551347,4280933,7120811,21292310
2025-08-04,20154765,55997129,372180,13991618,15071437,9986597,16976097,38172934,12678998,12334073,6184610,8045312,29636376,32366274,6066253,3692243,4276257,11820567,19563539,4283573,7125319,21305578
2025-08-05,20180741,56069313,372660,14009650,15090861,9999469,16997977,38222142,12695342,12349969,6192578,8055680,29674576,32407994,6074069,3697003,4281769,11835807,19588755,4289093,7134503,21333042
2025-08-06,20122277,55906881,371580,13969060,15047139,9970507,16948729,38111406,12658568,12314185,6174632,8032334,29588608,32314106,6056465,3686293,4269367,11801517,19532001,4276673,7113839,21271248
2025-08-07,20102789,55852731,371220,13955530,15032565,9960853,16932313,38074494,12646310,12302257,6168650,8024552,29559952,32282810,6050597,3682723,4265233,11790087,19513083,4272533,7106951,21250644
2025-08-08,20148261,55979081,372060,13987100,15066571,9983379,16970617,38160622,12674912,12330089,6182608,8042710,29626816,32355834,6064289,3691053,4274879,11816757,19557225,4282193,7123023,21298720
2025-08-11,20158005,56006156,372240,13993865,15073858,9988206,16978825,38179078,12681041,12336053,6185599,8046601,29641144,32371482,6067223,3692838,4276946,11822472,19566684,4284263,7126467,21309022
2025-08-12,20158005,56006156,372240,13993865,15073858,9988206,16978825,38179078,12681041,12336053,6185599,8046601,29641144,32371482,6067223,3692838,4276946,11822472,19566684,4284263,7126467,21309022
2025-08-13,19898165,55284236,367440,13813465,14879538,9859486,16759945,37686918,12517601,12177013,6105839,7942841,29259064,31954202,5988983,3645238,4221826,11670072,19314444,4229063,7034627,21034302
2025-08-14,19914405,55329356,367740,13824740,14891683,9867531,16773625,37717678,12527816,12186953,6110824,7949326,29282944,31980282,5993873,3648213,4225271,11679597,19330209,4232513,7040367,21051472
2025-08-15,19888421,55257164,367260,13806700,14872251,9854659,16751737,37668462,12511472,12171049,6102848,7938950,29244736,31938554,5986049,3643453,4219759,11664357,19304985,4226993,7031183,21024000
2025-08-18,19885171,55248135,367200,13804444,14869821,9853049,16749000,37662307,12509428,12169060,6101851,7937653,29239957,31933335,5985071,3642858,4219069,11662451,19301831,4226302,7030034,21020565
2025-08-19,19878658,55230003,367060,13799995,14865006,9849823,16743513,37649995,12505287,12165123,6099860,7935153,29230356,31922965,5983151,3641685,4217650,11658661,19295482,4224874,7027675,21013687
2025-08-20,19813478,55048923,365860,13754755,14816266,9817523,16688613,37526555,12464287,12125243,6079860,7909133,29134516,31818305,5963531,3629745,4203830,11620441,19232222,4211014,7004635,20944787
2025-08-21,19793876,54994479,365500,13741147,14801608,9807809,16672113,37489439,12451957,12113255,6073854,7901309,29105704,31786835,5957633,3626163,4199672,11608945,19213202,4206850,6997705,20924075
2025-08-22,19804210,55023035,365720,13748283,14809294,9812947,16680817,37508915,12458467,12119555,6077060,7905417,29120912,31803329,5960799,3628061,4201858,11614977,19223244,4209038,7001315,20934983
2025-08-25,19866283,55195517,366860,13791375,14855711,9843708,16733105,37626487,12497512,12157536,6096117,7930193,29212188,31903022,5979476,3639442,4215025,11651381,19283493,4222224,7023260,21000609
2025-08-26,19866283,55195517,366860,13791375,14855711,9843708,16733105,37626487,12497512,12157536,6096117,7930193,29212188,31903022,5979476,3639442,4215025,11651381,19283493,4222224,7023260,21000609
2025-08-27,19892419,55268141,367340,13809519,14875255,9856660,16755121,37675991,12513952,12173528,6104141,7940625,29250620,31944998,5987340,3644234,4220569,11666709,19308861,4227776,7032500,21028241
2025-08-28,19843414,55131971,366440,13775499,14838610,9832375,16713841,37583171,12483127,12143543,6089096,7921065,29178560,31866293,5972595,3635249,4210174,11637969,19261296,4217366,7015175,20976431
2025-08-29,19843414,55131971,366440,13775499,14838610,9832375,16713841,37583171,12483127,12143543,6089096,7921065,29178560,31866293,5972595,3635249,4210174,11637969,19261296,4217366,7015175,20976431
2025-09-02,19814011,55050269,365900,13755087,14816623,9817804,16689073,37527479,12464632,12125552,6080069,7909329,29135324,31819070,5963748,3629858,4203937,11620725,19232757,4211120,7004780,20945345
2025-09-03,19731035,54819785,364420,13697483,14754619,9776672,16619117,37370415,12412492,12074780,6054585,7876217,29013312,31685854,5938724,3614686,4186333,11572077,19152169,4193488,6975540,20857633
2025-09-04,19717959,54783461,364180,13688407,14744843,9770192,16608105,37345651,12404268,12066780,6050573,7870997,28994088,31664858,5934788,3612290,4183557,11564409,19139477,4190708,6970916,20843813
2025-09-05,19580661,54402059,361660,13593109,14642195,9702152,16492479,37085629,12317916,11982780,6008447,7816187,28792236,31444400,5893460,3587132,4154409,11483895,19006211,4161518,6922364,20698703
2025-09-08,19583930,54411140,361720,13595378,14644639,9703772,16495232,37091820,12319972,11984780,6009450,7817492,28797042,31449649,5894444,3587731,4155102,11485812,19009384,4162213,6923520,20702158
2025-09-09,19583930,54411140,361720,13595378,14644639,9703772,16495232,37091820,12319972,11984780,6009450,7817492,28797042,31449649,5894444,3587731,4155102,11485812,19009384,4162213,6923520,20702158
2025-09-10,19583930,54411140,361720,13595378,14644639,9703772,16495232,37091820,12319972,11984780,6009450,7817492,28797042,31449649,5894444,3587731,4155102,11485812,19009384,4162213,6923520,20702158
2025-09-11,19636234,54556461,362680,13631682,14683743,9729692,16539280,37190876,12352868,12016780,6025498,7838372,28873963,31533658,5910188,3597315,4166215,11516484,19060152,4173333,6942016,20757463
2025-09-12,19622751,54519087,362360,13622399,14673635,9723052,16528009,37165339,12344376,12008573,6021377,7832937,28854114,31512008,5906200,3594822,4163357,11508565,19047141,4170468,6937224,20743171
2025-09-15,19612941,54491829,362180,13615589,14666300,9718192,16519747,37146757,12338205,12002570,6018368,7829022,28839687,31496255,5903248,3593025,4161275,11502811,19037619,4168383,6933756,20732800
2025-09-16,19459251,54064740,359360,13508899,14551338,9642005,16390262,36855639,12241526,11908523,5971180,7767640,28613664,31249411,5857000,3564872,4128657,11412665,18888394,4135718,6879424,20570321
2025-09-17,19505031,54191958,360200,13540679,14585582,9664699,16428832,36942355,12270324,11936537,5985236,7785924,28680990,31322939,5870776,3573258,4138373,11439517,18932844,4145448,6895608,20618719
2025-09-18,19511571,54210132,360320,13545219,14590474,9667941,16434342,36954743,12274438,11940539,5987244,7788534,28690608,31333443,5872744,3574456,4139761,11443353,18939194,4146838,6897920,20625633
2025-09-19,20103171,53667372,359960,13396419,14226014,9822661,15893642,36451883,11833538,11739499,5790904,7533434,27812068,30946283,5667364,3507696,4439321,11633293,18378074,4011478,6669640,20082673
2025-09-22,20140417,53766790,360631,13421235,14252370,9840855,15923089,36519412,11855461,11761246,5801629,7547393,27863592,31003615,5677858,3514197,4447549,11654842,18412119,4018914,6681993,20119875
2025-09-23,20211523,53956588,361912,13468611,14302686,9875589,15979306,36648331,11897314,11802763,5822104,7574042,27961956,31113067,5697892,3526608,4463257,11695981,18477114,4033110,6705576,20190897
2025-09-24,20167505,53839094,361119,13439283,14271538,9854087,15944505,36568524,11871405,11777062,5809429,7557545,27901064,31045311,5685490,3518925,4453533,11670514,18436879,4024322,6690977,20146931
2025-09-25,20286015,54155424,363254,13518243,14355398,9911977,16038200,36783389,11941160,11846257,5843554,7601960,28065004,31227731,5718880,3539610,4479713,11739079,18545204,4047982,6730282,20265301
2025-09-26,20421455,54516944,365694,13608483,14451238,9978137,16145280,37028949,12020880,11925337,5882554,7652720,28252364,31436211,5757040,3563250,4509633,11817439,18669004,4075022,6775202,20400581
2025-09-29,20370665,54381374,364779,13574643,14415298,9953327,16105125,36936864,11990985,11895682,5867929,7633685,28182104,31358031,5742730,3554385,4498413,11788054,18622579,4064882,6758357,20349851
2025-09-30,20323261,54254842,363925,13543059,14381754,9930171,16067647,36850918,11963083,11868004,5854279,7615919,28116528,31285063,5729374,3546111,4487941,11760628,18579249,4055418,6742635,20302503
2025-10-01,20275857,54128310,363071,13511475,14348210,9907015,16030169,36764972,11935181,11840326,5840629,7598153,28050952,31212095,5716018,3537837,4477469,11733202,18535919,4045954,6726913,20255155
2025-10-02,20289401,54164462,363315,13520499,14357794,9913631,16040877,36789528,11943153,11848234,5844529,7603229,28069688,31232943,5719834,3540201,4480461,11741038,18548299,4048658,6731405,20268683
2025-10-03,20319875,54245804,363864,13540803,14379358,9928517,16064970,36844779,11961090,11866027,5853304,7614650,28111844,31279851,5728420,3545520,4487193,11758669,18576154,4054742,6741512,20299121
2025-10-06,20302945,54200614,363559,13529523,14367378,9920247,16051585,36814084,11951125,11856142,5848429,7608305,28088424,31253791,5723650,3542565,4483453,11748874,18560679,4051362,6735897,20282211
2025-10-07,20235225,54019854,362339,13484403,14319458,9887167,15998045,36691304,11911265,11816602,5828929,7582925,27994744,31149551,5704570,3530745,4468493,11709694,18498779,4037842,6713437,20214571
2025-10-08,20201375,53929474,361729,13461843,14295498,9870627,15971275,36629914,11891335,11796832,5819179,7570235,27947904,31097431,5695030,3524835,4461013,11690104,18467829,4031082,6702207,20180751
2025-10-09,20177680,53866208,361302,13446051,14278726,9859049,15952536,36586941,11877384,11782993,5812354,7561352,27915116,31060947,5688352,3520698,4455777,11676391,18446164,4026350,6694346,20157077
2025-10-10,19964425,53296814,357459,13303923,14127778,9754847,15783885,36200184,11751825,11658442,5750929,7481405,27620024,30732654,5628250,3483465,4408653,11552974,18251179,3983762,6623597,19944011
2025-10-13,19876415,53061826,355873,13245267,14065482,9711843,15714283,36040570,11700007,11607040,5725579,7448411,27498240,30597168,5603446,3468099,4389205,11502040,18170709,3966186,6594399,19856079
2025-10-14,19889955,53097978,356117,13254291,14075066,9718459,15724991,36065126,11707979,11614948,5729479,7453487,27516976,30618012,5607262,3470463,4392197,11509876,18183089,3968890,6598891,19869607
2025-10-15,19893340,53107016,356178,13256547,14077462,9720113,15727668,36071265,11709972,11616925,5730454,7454756,27521660,30623223,5608216,3471054,4392945,11511835,18186184,3969566,6600014,19872989
2025-10-16,19856105,53007598,355507,13231731,14051106,9701919,15698221,36003736,11688049,11595178,5719729,7440797,27470136,30565902,5597722,3464553,4384717,11490286,18152139,3962130,6587661,19835787
2025-10-17,19842565,52971446,355263,13222707,14041522,9695303,15687513,35979180,11680077,11587270,5715829,7435721,27451400,30545058,5593906,3462189,4381725,11482450,18139759,3959426,6583169,19822259
2025-10-20,19991593,53369250,357947,13322015,14146990,9768123,15805345,36249384,11767813,11674302,5758773,7491557,27657540,30774430,5635926,3488193,4414637,11568690,18275983,3989170,6632625,19971111
2025-10-21,19991593,53369250,357947,13322015,14146990,9768123,15805345,36249384,11767813,11674302,5758773,7491557,27657540,30774430,5635926,3488193,4414637,11568690,18275983,3989170,6632625,19971111
2025-10-22,19974684,53324163,357620,13310716,14135011,9759738,15791999,36218697,11757855,11664456,5753941,7485274,27634145,30748339,5631141,3485256,4411001,11558870,18260611,3985838,6626957,19954230
2025-10-23,20232096,54011355,362256,13482248,14317183,9885518,15995527,36685413,11909399,11814784,5828117,7581718,27990281,31144603,5703721,3530172,4467849,11707830,18495907,4037214,6712381,20211338
2025-10-24,20238870,54029439,362378,13486762,14321977,9888828,16000883,36697695,11913387,11818740,5830069,7584256,27999653,31155031,5705631,3531354,4469345,11711750,18502099,4038566,6714629,20218104
2025-10-27,20225322,53993271,362134,13477734,14312389,9882208,15990171,36673131,11905411,11810828,5826165,7579180,27980909,31134175,5701811,3528990,4466353,11703910,18489715,4035862,6710133,20204572
2025-10-28,20194839,53911893,361585,13457421,14290816,9867313,15966069,36617862,11887465,11793026,5817381,7567759,27938735,31087249,5693216,3523671,4459621,11686270,18461851,4029778,6700017,20174125
2025-10-29,20174517,53857641,361219,13443879,14276434,9857383,15950001,36581016,11875501,11781158,5811525,7560145,27910619,31055965,5687486,3520125,4455133,11674510,18443275,4025722,6693273,20153827
2025-10-30,20191452,53902846,361524,13455164,14288419,9865658,15963391,36611721,11885471,11791048,5816405,7566490,27934049,31082035,5692261,3523080,4458873,11684310,18458755,4029102,6698893,20170742
2025-10-31,20191452,53902846,361524,13455164,14288419,9865658,15963391,36611721,11885471,11791048,5816405,7566490,27934049,31082035,5692261,3523080,4458873,11684310,18458755,4029102,6698893,20170742
2025-11-03,20326710,54264052,363998,13545402,14384117,9931828,16070343,36857121,11965067,11870000,5855389,7617136,28121273,31290311,5730331,3546674,4488705,11762650,18582425,4056086,6743809,20305970
2025-11-04,20326710,54264052,363998,13545402,14384117,9931828,16070343,36857121,11965067,11870000,5855389,7617136,28121273,31290311,5730331,3546674,4488705,11762650,18582425,4056086,6743809,20305970
2025-11-05,20327999,54267425,363971,13546222,14385014,9932423,16071353,36859382,11965834,11870756,5855719,7617645,28123010,31292256,5730707,3546884,4488997,11763331,18583593,4056319,6744184,20307191
2025-11-06,20341563,54303633,364215,13555262,14394614,9939051,16082077,36883974,11973818,11878676,5859627,7622729,28141774,31313136,5734531,3549252,4491993,11771179,18595993,4059027,6748684,20320739
2025-11-07,20545023,54846813,367875,13690862,14538614,10038471,16242937,37252914,12093578,11997476,5918247,7698989,28423234,31626336,5791891,3584772,4536933,11888899,18781993,4099647,6816184,20524019
2025-11-10,20643362,55109350,369644,13756402,14608214,10086524,16320686,37431235,12151462,12054896,5946580,7735848,28559273,31777716,5819615,3601940,4558654,11945797,18871893,4119280,6848809,20622271
2025-11-11,20631098,55076638,369400,13748262,14599514,10080496,16310962,37409039,12144278,12047776,5943072,7731264,28542409,31758836,5816191,3599772,4555958,11938749,18860693,4116772,6844709,20610019
2025-11-12,20698918,55257698,370620,13793462,14647514,10113636,16364582,37532019,12184198,12087376,5962612,7756684,28636229,31863236,5835311,3611612,4570938,11977989,18922693,4130312,6867209,20677779
2025-11-13,20705700,55275804,370742,13797982,14652314,10116950,16369944,37544317,12188190,12091336,5964566,7759226,28645611,31873676,5837223,3612796,4572436,11981913,18928893,4131666,6869459,20684555
2025-11-14,20746392,55384440,371474,13825102,14681114,10136834,16402116,37618105,12212142,12115096,5976290,7774478,28701903,31936316,5848695,3619900,4581424,12005457,18966093,4139790,6882959,20725211
2025-11-17,20759960,55420664,371718,13834142,14690714,10143462,16412844,37642709,12220130,12123020,5980198,7779562,28720675,31957204,5852519,3622268,4584420,12013309,18978497,4142498,6887459,20738767
2025-11-18,20617202,55039556,369156,13739012,14589704,10073700,16299990,37383863,12136088,12039650,5939080,7726054,28523149,31737418,5812283,3597362,4552878,11930695,18848003,4114022,6840083,20596135
2025-11-19,20610398,55021390,369034,13734478,14584888,10070376,16294610,37371525,12132082,12035676,5937120,7723504,28513735,31726942,5810365,3596174,4551376,11926757,18841783,4112664,6837825,20589337
2025-11-20,20579717,54939481,368485,13714030,14563180,10055382,16270355,37315887,12114019,12017757,5928282,7712002,28471291,31679710,5801716,3590819,4544599,11909000,18813730,4106544,6827646,20558683
2025-11-21,20281917,54144511,363155,13515550,14352410,9909942,16034915,36775917,11938789,11843867,5842502,7600382,28059361,31221400,5717726,3538869,4478829,11736730,18541500,4047144,6728956,20261243
2025-11-24,20295561,54180931,363399,13524642,14362066,9916606,16045703,36800653,11946821,11851835,5846430,7605494,28078237,31242400,5721574,3541249,4481841,11744626,18553972,4049868,6733484,20274871
2025-11-25,20333082,54281086,364070,13549645,14388620,9934932,16075359,36868677,11968909,11873747,5857232,7619552,28130146,31300150,5732156,3547794,4490124,11766340,18588270,4057359,6745936,20312348
2025-11-26,20432001,54545131,365839,13615562,14458626,9983246,16153543,37048013,12027141,11931515,5885710,7656614,28266968,31452400,5760025,3565049,4511961,11823586,18678692,4077108,6778764,20411151
2025-11-28,20360370,54353926,364558,13567829,14407932,9948260,16096927,36918149,11984973,11889683,5865088,7629776,28167890,31342150,5739844,3552554,4496148,11782132,18613214,4062807,6754992,20339604
2025-12-01,20425179,54526921,365717,13611016,14453798,9979914,16148151,37035645,12023125,11927531,5883746,7654058,28257532,31441900,5758103,3563859,4510455,11819638,18672456,4075746,6776500,20404337
2025-12-02,20483166,54681706,366754,13649657,14494819,10008236,16193983,37140773,12057261,11961395,5900440,7675784,28337738,31531150,5774440,3573974,4523256,11853196,18725462,4087323,6795744,20462256
2025-12-03,20566308,54903616,368256,13705063,14553627,10048888,16259695,37291521,12106137,12009919,5924344,7706900,28452656,31659050,5797904,3588464,4541622,11901224,18801458,4103905,6823248,20545210
2025-12-04,20426457,54530311,365755,13611870,14454653,9980582,16149159,37037977,12023809,11928247,5884082,7654502,28259218,31443800,5758462,3564069,4510749,11820290,18673620,4075984,6776836,20405523
2025-12-05,20402573,54466548,365328,13595952,14437755,9968913,16130273,36994668,12009753,11914303,5877201,7645549,28226178,31407036,5751728,3559904,4505478,11806472,18651787,4071217,6768912,20381660
2025-12-08,20412809,54493872,365514,13602774,14444997,9973917,16138367,37013226,12015777,11920279,5880147,7649383,28240338,31422792,5754614,3561692,4507740,11812394,18661147,4073257,6772308,20391884
2025-12-09,20411103,54489318,365483,13601637,14443790,9973083,16137018,37010133,12014773,11919283,5879656,7648744,28237978,31420166,5754133,3561394,4507363,11811407,18659587,4072917,6771742,20390180
2025-12-10,20457165,54612276,366320,13632336,14476379,9995601,16173441,37093644,12041881,11946175,5892913,7665997,28301698,31491068,5767120,3569440,4517542,11838056,18701707,4082097,6787024,20436188
2025-12-11,20520881,54782220,367436,13674768,14521431,10026625,16223805,37209092,12079325,11983331,5911289,7689901,28389758,31589104,5785036,3580568,4531614,11874888,18759867,4094737,6808200,20499832
2025-12-12,20534529,54818660,367684,13683864,14531087,10033297,16234597,37233844,12087357,11991299,5915217,7695013,28408638,31610112,5788884,3582952,4534630,11882784,18772347,4097457,6812728,20513464
2025-12-15,20495867,54715475,366967,13658065,14503798,10014379,16204074,37163706,12064649,11968807,5904060,7680560,28355218,31550610,5777997,3576206,4526051,11860435,18737027,4089777,6799846,20474856
2025-12-16,20198849,53922731,361573,13460227,14293606,9869263,15969348,36625176,11889779,11795329,5818452,7569200,27944404,31093512,5694303,3524354,4460453,11688523,18465587,4030443,6701362,20178186
2025-12-17,20055461,53539943,358969,13364719,14192134,9799207,15855948,36365196,11805359,11711581,5777124,7515440,27745996,30872760,5653899,3499322,4428785,11605531,18334547,4001799,6653818,20034966
2025-12-18,20002544,53398676,358008,13329472,14154686,9773353,15814098,36269251,11774204,11680674,5761872,7495600,27672774,30791292,5638988,3490084,4417098,11574903,18286187,3991228,6636272,19982111
2025-12-19,20070824,53580956,359248,13374952,14203006,9806713,15868098,36393051,11814404,11720554,5781552,7521200,27767214,30896412,5658228,3502004,4432178,11614423,18348587,4004868,6658912,20050311
2025-12-22,20217451,52297874,365271,13610633,14408731,10268422,15927380,37050301,11871401,11907950,5772155,7625084,28271846,30663243,5688800,3524604,4507217,11810155,18674291,4062353,6711955,20019477
2025-12-23,20104987,52006880,1089675,13534931,14328541,10211266,15838742,36844183,11805335,11841686,5740013,7582646,28114568,30492633,5657120,3505002,4482137,11744419,18570407,4039781,6674599,19908069
