date,kmi_shares,mpc_shares,exe_shares,xom_shares,wmb_shares,cop_shares,psx_shares,cvx_shares,dvn_shares,slb_shares,trgp_shares,vlo_shares,hal_shares,eog_shares,bkr_shares,fang_shares,apa_shares,tpl_shares,oxy_shares,eqt_shares,oke_shares,ctra_shares
2025-07-24,38714434,6152381,4336937,56791425,20440693,21607770,8159464,32825382,12858906,30056836,4344349,6272362,17216937,10128305,19841047,3744699,7226363,377440,14190082,11988227,12509069,15285305
2025-07-25,38394998,6101629,4301161,56322853,20272057,21429514,8092124,32554566,12752826,29808848,4308521,6220622,17074873,10044741,19677351,3713811,7166719,374320,14073030,11889323,12405849,15159205
2025-07-28,38345854,6093821,4295657,56250765,20246113,21402090,8081764,32512902,12736506,29770696,4303009,6212662,17053017,10031885,19652167,3709059,7157543,373840,14055022,11874107,12389969,15139805
2025-07-29,38401141,6102605,4301849,56331864,20275300,21432942,8093419,32559774,12754866,29813617,4309210,6221617,17077605,10046348,19680499,3714405,7167866,374380,14075281,11891225,12407834,15161630
2025-07-30,38376569,6098701,4299097,56295820,20262328,21419230,8088239,32538942,12746706,29794541,4306454,6217637,17066677,10039920,19667907,3712029,7163278,374140,14066277,11883617,12399894,15151930
2025-07-31,38321282,6089917,4292905,56214721,20233141,21388378,8076584,32492070,12728346,29751620,4300253,6208682,17042089,10025457,19639575,3706683,7152955,373600,14046018,11866499,12382029,15130105
2025-08-01,38149138,6062561,4273613,55962217,20142253,21292310,8040296,32346134,12671170,29617976,4280933,6180794,16965537,9980433,19551347,3690023,7120811,371920,13982934,11813187,12326421,15062149
2025-08-04,38172934,6066253,4276257,55997129,20154765,21305578,8045312,32366274,12678998,29636376,4283573,6184610,16976097,9986597,19563539,3692243,7125319,372180,13991618,11820567,12334073,15071437
2025-08-05,38222142,6074069,4281769,56069313,20180741,21333042,8055680,32407994,12695342,29674576,4289093,6192578,16997977,9999469,19588755,3697003,7134503,372660,14009650,11835807,12349969,15090861
2025-08-06,38111406,6056465,4269367,55906881,20122277,21271248,8032334,32314106,12658568,29588608,4276673,6174632,16948729,9970507,19532001,3686293,7113839,371580,13969060,11801517,12314185,15047139
2025-08-07,38074494,6050597,4265233,55852731,20102789,21250644,8024552,32282810,12646310,29559952,4272533,6168650,16932313,9960853,19513083,3682723,7106951,371220,13955530,11790087,12302257,15032565
2025-08-08,38160622,6064289,4274879,55979081,20148261,21298720,8042710,32355834,12674912,29626816,4282193,6182608,16970617,9983379,19557225,3691053,7123023,372060,13987100,11816757,12330089,15066571
2025-08-11,38179078,6067223,4276946,56006156,20158005,21309022,8046601,32371482,12681041,29641144,4284263,6185599,16978825,9988206,19566684,3692838,7126467,372240,13993865,11822472,12336053,15073858
2025-08-12,38179078,6067223,4276946,56006156,20158005,21309022,8046601,32371482,12681041,29641144,4284263,6185599,16978825,9988206,19566684,3692838,7126467,372240,13993865,11822472,12336053,15073858
2025-08-13,37686918,5988983,4221826,55284236,19898165,21034302,7942841,31954202,12517601,29259064,4229063,6105839,16759945,9859486,19314444,3645238,7034627,367440,13813465,11670072,12177013,14879538
2025-08-14,37717678,5993873,4225271,55329356,19914405,21051472,7949326,31980282,12527816,29282944,4232513,6110824,16773625,9867531,19330209,3648213,7040367,367740,13824740,11679597,12186953,14891683
2025-08-15,37668462,5986049,4219759,55257164,19888421,21024000,7938950,31938554,12511472,29244736,4226993,6102848,16751737,9854659,19304985,3643453,7031183,367260,13806700,11664357,12171049,14872251
2025-08-18,37662307,5985071,4219069,55248135,19885171,21020565,7937653,31933335,12509428,29239957,4226302,6101851,16749000,9853049,19301831,3642858,7030034,367200,13804444,11662451,12169060,14869821
2025-08-19,37649995,5983151,4217650,55230003,19878658,21013687,7935153,31922965,12505287,29230356,4224874,6099860,16743513,9849823,19295482,3641685,7027675,367060,13799995,11658661,12165123,14865006
2025-08-20,37526555,5963531,4203830,55048923,19813478,20944787,7909133,31818305,12464287,29134516,4211014,6079860,16688613,9817523,19232222,3629745,7004635,365860,13754755,11620441,12125243,14816266
2025-08-21,37489439,5957633,4199672,54994479,19793876,20924075,7901309,31786835,12451957,29105704,4206850,6073854,16672113,9807809,19213202,3626163,6997705,365500,13741147,11608945,12113255,14801608
2025-08-22,37508915,5960799,4201858,55023035,19804210,20934983,7905417,31803329,12458467,29120912,4209038,6077060,16680817,9812947,19223244,3628061,7001315,365720,13748283,11614977,12119555,14809294
2025-08-25,37626487,5979476,4215025,55195517,19866283,21000609,7930193,31903022,12497512,29212188,4222224,6096117,16733105,9843708,19283493,3639442,7023260,366860,13791375,11651381,12157536,14855711
2025-08-26,37626487,5979476,4215025,55195517,19866283,21000609,7930193,31903022,12497512,29212188,4222224,6096117,16733105,9843708,19283493,3639442,7023260,366860,13791375,11651381,12157536,14855711
2025-08-27,37675991,5987340,4220569,55268141,19892419,21028241,7940625,31944998,12513952,29250620,4227776,6104141,16755121,9856660,19308861,3644234,7032500,367340,13809519,11666709,12173528,14875255
2025-08-28,37583171,5972595,4210174,55131971,19843414,20976431,7921065,31866293,12483127,29178560,4217366,6089096,16713841,9832375,19261296,3635249,7015175,366440,13775499,11637969,12143543,14838610
2025-08-29,37583171,5972595,4210174,55131971,19843414,20976431,7921065,31866293,12483127,29178560,4217366,6089096,16713841,9832375,19261296,3635249,7015175,366440,13775499,11637969,12143543,14838610
2025-09-02,37527479,5963748,4203937,55050269,19814011,20945345,7909329,31819070,12464632,29135324,4211120,6080069,16689073,9817804,19232757,3629858,7004780,365900,13755087,11620725,12125552,14816623
2025-09-03,37370415,5938724,4186333,54819785,19731035,20857633,7876217,31685854,12412492,29013312,4193488,6054585,16619117,9776672,19152169,3614686,6975540,364420,13697483,11572077,12074780,14754619
2025-09-04,37345651,5934788,4183557,54783461,19717959,20843813,7870997,31664858,12404268,28994088,4190708,6050573,16608105,9770192,19139477,3612290,6970916,364180,13688407,11564409,12066780,14744843
2025-09-05,37085629,5893460,4154409,54402059,19580661,20698703,7816187,31444400,12317916,28792236,4161518,6008447,16492479,9702152,19006211,3587132,6922364,361660,13593109,11483895,11982780,14642195
2025-09-08,37091820,5894444,4155102,54411140,19583930,20702158,7817492,31449649,12319972,28797042,4162213,6009450,16495232,9703772,19009384,3587731,6923520,361720,13595378,11485812,11984780,14644639
2025-09-09,37091820,5894444,4155102,54411140,19583930,20702158,7817492,31449649,12319972,28797042,4162213,6009450,16495232,9703772,19009384,3587731,6923520,361720,13595378,11485812,11984780,14644639
2025-09-10,37091820,5894444,4155102,54411140,19583930,20702158,7817492,31449649,12319972,28797042,4162213,6009450,16495232,9703772,19009384,3587731,6923520,361720,13595378,11485812,11984780,14644639
2025-09-11,37190876,5910188,4166215,54556461,19636234,20757463,7838372,31533658,12352868,28873963,4173333,6025498,16539280,9729692,19060152,3597315,6942016,362680,13631682,11516484,12016780,14683743
2025-09-12,37165339,5906200,4163357,54519087,19622751,20743171,7832937,31512008,12344376,28854114,4170468,6021377,16528009,9723052,19047141,3594822,6937224,362360,13622399,11508565,12008573,14673635
2025-09-15,37146757,5903248,4161275,54491829,19612941,20732800,7829022,31496255,12338205,28839687,4168383,6018368,16519747,9718192,19037619,3593025,6933756,362180,13615589,11502811,12002570,14666300
2025-09-16,36855639,5857000,4128657,54064740,19459251,20570321,7767640,31249411,12241526,28613664,4135718,5971180,16390262,9642005,18888394,3564872,6879424,359360,13508899,11412665,11908523,14551338
2025-09-17,36942355,5870776,4138373,54191958,19505031,20618719,7785924,31322939,12270324,28680990,4145448,5985236,16428832,9664699,18932844,3573258,6895608,360200,13540679,11439517,11936537,14585582
2025-09-18,36954743,5872744,4139761,54210132,19511571,20625633,7788534,31333443,12274438,28690608,4146838,5987244,16434342,9667941,18939194,3574456,6897920,360320,13545219,11443353,11940539,14590474
2025-09-19,36451883,5667364,4439321,53667372,20103171,20082673,7533434,30946283,11833538,27812068,4011478,5790904,15893642,9822661,18378074,3507696,6669640,359960,13396419,11633293,11739499,14226014
2025-09-22,36519412,5677858,4447549,53766790,20140417,20119875,7547393,31003615,11855461,27863592,4018914,5801629,15923089,9840855,18412119,3514197,6681993,360631,13421235,11654842,11761246,14252370
2025-09-23,36648331,5697892,4463257,53956588,20211523,20190897,7574042,31113067,11897314,27961956,4033110,5822104,15979306,9875589,18477114,3526608,6705576,361912,13468611,11695981,11802763,14302686
2025-09-24,36568524,5685490,4453533,53839094,20167505,20146931,7557545,31045311,11871405,27901064,4024322,5809429,15944505,9854087,18436879,3518925,6690977,361119,13439283,11670514,11777062,14271538
2025-09-25,36783389,5718880,4479713,54155424,20286015,20265301,7601960,31227731,11941160,28065004,4047982,5843554,16038200,9911977,18545204,3539610,6730282,363254,13518243,11739079,11846257,14355398
2025-09-26,37028949,5757040,4509633,54516944,20421455,20400581,7652720,31436211,12020880,28252364,4075022,5882554,16145280,9978137,18669004,3563250,6775202,365694,13608483,11817439,11925337,14451238
2025-09-29,36936864,5742730,4498413,54381374,20370665,20349851,7633685,31358031,11990985,28182104,4064882,5867929,16105125,9953327,18622579,3554385,6758357,364779,13574643,11788054,11895682,14415298
2025-09-30,36850918,5729374,4487941,54254842,20323261,20302503,7615919,31285063,11963083,28116528,4055418,5854279,16067647,9930171,18579249,3546111,6742635,363925,13543059,11760628,11868004,14381754
2025-10-01,36764972,5716018,4477469,54128310,20275857,20255155,7598153,31212095,11935181,28050952,4045954,5840629,16030169,9907015,18535919,3537837,6726913,363071,13511475,11733202,11840326,14348210
2025-10-02,36789528,5719834,4480461,54164462,20289401,20268683,7603229,31232943,11943153,28069688,4048658,5844529,16040877,9913631,18548299,3540201,6731405,363315,13520499,11741038,11848234,14357794
2025-10-03,36844779,5728420,4487193,54245804,20319875,20299121,7614650,31279851,11961090,28111844,4054742,5853304,16064970,9928517,18576154,3545520,6741512,363864,13540803,11758669,11866027,14379358
2025-10-06,36814084,5723650,4483453,54200614,20302945,20282211,7608305,31253791,11951125,28088424,4051362,5848429,16051585,9920247,18560679,3542565,6735897,363559,13529523,11748874,11856142,14367378
2025-10-07,36691304,5704570,4468493,54019854,20235225,20214571,7582925,31149551,11911265,27994744,4037842,5828929,15998045,9887167,18498779,3530745,6713437,362339,13484403,11709694,11816602,14319458
2025-10-08,36629914,5695030,4461013,53929474,20201375,20180751,7570235,31097431,11891335,27947904,4031082,5819179,15971275,9870627,18467829,3524835,6702207,361729,13461843,11690104,11796832,14295498
2025-10-09,36586941,5688352,4455777,53866208,20177680,20157077,7561352,31060947,11877384,27915116,4026350,5812354,15952536,9859049,18446164,3520698,6694346,361302,13446051,11676391,11782993,14278726
2025-10-10,36200184,5628250,4408653,53296814,19964425,19944011,7481405,30732654,11751825,27620024,3983762,5750929,15783885,9754847,18251179,3483465,6623597,357459,13303923,11552974,11658442,14127778
2025-10-13,36040570,5603446,4389205,53061826,19876415,19856079,7448411,30597168,11700007,27498240,3966186,5725579,15714283,9711843,18170709,3468099,6594399,355873,13245267,11502040,11607040,14065482
2025-10-14,36065126,5607262,4392197,53097978,19889955,19869607,7453487,30618012,11707979,27516976,3968890,5729479,15724991,9718459,18183089,3470463,6598891,356117,13254291,11509876,11614948,14075066
2025-10-15,36071265,5608216,4392945,53107016,19893340,19872989,7454756,30623223,11709972,27521660,3969566,5730454,15727668,9720113,18186184,3471054,6600014,356178,13256547,11511835,11616925,14077462
2025-10-16,36003736,5597722,4384717,53007598,19856105,19835787,7440797,30565902,11688049,27470136,3962130,5719729,15698221,9701919,18152139,3464553,6587661,355507,13231731,11490286,11595178,14051106
2025-10-17,35979180,5593906,4381725,52971446,19842565,19822259,7435721,30545058,11680077,27451400,3959426,5715829,15687513,9695303,18139759,3462189,6583169,355263,13222707,11482450,11587270,14041522
2025-10-20,36249384,5635926,4414637,53369250,19991593,19971111,7491557,30774430,11767813,27657540,3989170,5758773,15805345,9768123,18275983,3488193,6632625,357947,13322015,11568690,11674302,14146990
2025-10-21,36249384,5635926,4414637,53369250,19991593,19971111,7491557,30774430,11767813,27657540,3989170,5758773,15805345,9768123,18275983,3488193,6632625,357947,13322015,11568690,11674302,14146990
2025-10-22,36218697,5631141,4411001,53324163,19974684,19954230,7485274,30748339,11757855,27634145,3985838,5753941,15791999,9759738,18260611,3485256,6626957,357620,13310716,11558870,11664456,14135011
2025-10-23,36685413,5703721,4467849,54011355,20232096,20211338,7581718,31144603,11909399,27990281,4037214,5828117,15995527,9885518,18495907,3530172,6712381,362256,13482248,11707830,11814784,14317183
2025-10-24,36697695,5705631,4469345,54029439,20238870,20218104,7584256,31155031,11913387,27999653,4038566,5830069,16000883,9888828,18502099,3531354,6714629,362378,13486762,11711750,11818740,14321977
2025-10-27,36673131,5701811,4466353,53993271,20225322,20204572,7579180,31134175,11905411,27980909,4035862,5826165,15990171,9882208,18489715,3528990,6710133,362134,13477734,11703910,11810828,14312389
2025-10-28,36617862,5693216,4459621,53911893,20194839,20174125,7567759,31087249,11887465,27938735,4029778,5817381,15966069,9867313,18461851,3523671,6700017,361585,13457421,11686270,11793026,14290816
2025-10-29,36581016,5687486,4455133,53857641,20174517,20153827,7560145,31055965,11875501,27910619,4025722,5811525,15950001,9857383,18443275,3520125,6693273,361219,13443879,11674510,11781158,14276434
2025-10-30,36611721,5692261,4458873,53902846,20191452,20170742,7566490,31082035,11885471,27934049,4029102,5816405,15963391,9865658,18458755,3523080,6698893,361524,13455164,11684310,11791048,14288419
2025-10-31,36611721,5692261,4458873,53902846,20191452,20170742,7566490,31082035,11885471,27934049,4029102,5816405,15963391,9865658,18458755,3523080,6698893,361524,13455164,11684310,11791048,14288419
2025-11-03,36857121,5730331,4488705,54264052,20326710,20305970,7617136,31290311,11965067,28121273,4056086,5855389,16070343,9931828,18582425,3546674,6743809,363998,13545402,11762650,11870000,14384117
2025-11-04,36857121,5730331,4488705,54264052,20326710,20305970,7617136,31290311,11965067,28121273,4056086,5855389,16070343,9931828,18582425,3546674,6743809,363998,13545402,11762650,11870000,14384117
2025-11-05,36859382,5730707,4488997,54267425,20327999,20307191,7617645,31292256,11965834,28123010,4056319,5855719,16071353,9932423,18583593,3546884,6744184,363971,13546222,11763331,11870756,14385014
2025-11-06,36883974,5734531,4491993,54303633,20341563,20320739,7622729,31313136,11973818,28141774,4059027,5859627,16082077,9939051,18595993,3549252,6748684,364215,13555262,11771179,11878676,14394614
2025-11-07,37252914,5791891,4536933,54846813,20545023,20524019,7698989,31626336,12093578,28423234,4099647,5918247,16242937,10038471,18781993,3584772,6816184,367875,13690862,11888899,11997476,14538614
2025-11-10,37431235,5819615,4558654,55109350,20643362,20622271,7735848,31777716,12151462,28559273,4119280,5946580,16320686,10086524,18871893,3601940,6848809,369644,13756402,11945797,12054896,14608214
2025-11-11,37409039,5816191,4555958,55076638,20631098,20610019,7731264,31758836,12144278,28542409,4116772,5943072,16310962,10080496,18860693,3599772,6844709,369400,13748262,11938749,12047776,14599514
2025-11-12,37532019,5835311,4570938,55257698,20698918,20677779,7756684,31863236,12184198,28636229,4130312,5962612,16364582,10113636,18922693,3611612,6867209,370620,13793462,11977989,12087376,14647514
