date,dvn_shares,xom_shares,ctra_shares,fang_shares,bkr_shares,oxy_shares,hal_shares,slb_shares,trgp_shares,eqt_shares,oke_shares,mpc_shares,vlo_shares,wmb_shares,eog_shares,psx_shares,apa_shares,cop_shares,kmi_shares,cvx_shares,tpl_shares,exe_shares
2025-07-17,12925882,57087122,15364892,3764125,19944143,14264111,17306605,27380675,4367000,12050673,12574088,6184318,6304959,20547014,10181058,8201929,7263948,21720166,38915803,27944034,379440,4359453
2025-07-18,12879582,56882822,15309892,3750725,19872943,14212911,17244605,30105175,4351300,12007573,12529188,6162218,6282459,20473514,10144558,8172529,7238048,21642566,38776703,27844134,378040,4343853
2025-07-21,12895846,56954638,15329220,3755461,19898031,14230855,17266373,30143183,4356796,12022733,12545004,6170002,6290387,20499362,10157366,8182849,7247184,21669894,38825663,33579267,378520,4349341
2025-07-22,12869417,56837937,15297812,3747765,19857263,14201696,17231000,30081420,4347865,11998098,12519303,6157353,6277504,20457359,10136553,8166079,7232338,21625486,38746103,33522145,377740,4340423
2025-07-23,12865026,56818458,15292580,3746481,19850491,14196835,17225133,30071143,4346416,11993933,12515024,6155309,6275347,20450422,10133126,8163349,7229804,21618054,38732863,32862506,377620,4339001
2025-07-24,12858906,56791425,15285305,3744699,19841047,14190082,17216937,30056836,4344349,11988227,12509069,6152381,6272362,20440693,10128305,8159464,7226363,21607770,38714434,32825382,377440,4336937
2025-07-25,12752826,56322853,15159205,3713811,19677351,14073030,17074873,29808848,4308521,11889323,12405849,6101629,6220622,20272057,10044741,8092124,7166719,21429514,38394998,32554566,374320,4301161
2025-07-28,12736506,56250765,15139805,3709059,19652167,14055022,17053017,29770696,4303009,11874107,12389969,6093821,6212662,20246113,10031885,8081764,7157543,21402090,38345854,32512902,373840,4295657
2025-07-29,12754866,56331864,15161630,3714405,19680499,14075281,17077605,29813617,4309210,11891225,12407834,6102605,6221617,20275300,10046348,8093419,7167866,21432942,38401141,32559774,374380,4301849
2025-07-30,12746706,56295820,15151930,3712029,19667907,14066277,17066677,29794541,4306454,11883617,12399894,6098701,6217637,20262328,10039920,8088239,7163278,21419230,38376569,32538942,374140,4299097
2025-07-31,12728346,56214721,15130105,3706683,19639575,14046018,17042089,29751620,4300253,11866499,12382029,6089917,6208682,20233141,10025457,8076584,7152955,21388378,38321282,32492070,373600,4292905
2025-08-01,12671170,55962217,15062149,3690023,19551347,13982934,16965537,29617976,4280933,11813187,12326421,6062561,6180794,20142253,9980433,8040296,7120811,21292310,38149138,32346134,371920,4273613
2025-08-04,12678998,55997129,15071437,3692243,19563539,13991618,16976097,29636376,4283573,11820567,12334073,6066253,6184610,20154765,9986597,8045312,7125319,21305578,38172934,32366274,372180,4276257
2025-08-05,12695342,56069313,15090861,3697003,19588755,14009650,16997977,29674576,4289093,11835807,12349969,6074069,6192578,20180741,9999469,8055680,7134503,21333042,38222142,32407994,372660,4281769
2025-08-06,12658568,55906881,15047139,3686293,19532001,13969060,16948729,29588608,4276673,11801517,12314185,6056465,6174632,20122277,9970507,8032334,7113839,21271248,38111406,32314106,371580,4269367
2025-08-07,12646310,55852731,15032565,3682723,19513083,13955530,16932313,29559952,4272533,11790087,12302257,6050597,6168650,20102789,9960853,8024552,7106951,21250644,38074494,32282810,371220,4265233
2025-08-08,12674912,55979081,15066571,3691053,19557225,13987100,16970617,29626816,4282193,11816757,12330089,6064289,6182608,20148261,9983379,8042710,7123023,21298720,38160622,32355834,372060,4274879
2025-08-11,12681041,56006156,15073858,3692838,19566684,13993865,16978825,29641144,4284263,11822472,12336053,6067223,6185599,20158005,9988206,8046601,7126467,21309022,38179078,32371482,372240,4276946
2025-08-12,12681041,56006156,15073858,3692838,19566684,13993865,16978825,29641144,4284263,11822472,12336053,6067223,6185599,20158005,9988206,8046601,7126467,21309022,38179078,32371482,372240,4276946
2025-08-13,12517601,55284236,14879538,3645238,19314444,13813465,16759945,29259064,4229063,11670072,12177013,5988983,6105839,19898165,9859486,7942841,7034627,21034302,37686918,31954202,367440,4221826
2025-08-14,12527816,55329356,14891683,3648213,19330209,13824740,16773625,29282944,4232513,11679597,12186953,5993873,6110824,19914405,9867531,7949326,7040367,21051472,37717678,31980282,367740,4225271
2025-08-15,12511472,55257164,14872251,3643453,19304985,13806700,16751737,29244736,4226993,11664357,12171049,5986049,6102848,19888421,9854659,7938950,7031183,21024000,37668462,31938554,367260,4219759
2025-08-18,12509428,55248135,14869821,3642858,19301831,13804444,16749000,29239957,4226302,11662451,12169060,5985071,6101851,19885171,9853049,7937653,7030034,21020565,37662307,31933335,367200,4219069
2025-08-19,12505287,55230003,14865006,3641685,19295482,13799995,16743513,29230356,4224874,11658661,12165123,5983151,6099860,19878658,9849823,7935153,7027675,21013687,37649995,31922965,367060,4217650
2025-08-20,12464287,55048923,14816266,3629745,19232222,13754755,16688613,29134516,4211014,11620441,12125243,5963531,6079860,19813478,9817523,7909133,7004635,20944787,37526555,31818305,365860,4203830
2025-08-21,12451957,54994479,14801608,3626163,19213202,13741147,16672113,29105704,4206850,11608945,12113255,5957633,6073854,19793876,9807809,7901309,6997705,20924075,37489439,31786835,365500,4199672
2025-08-22,12458467,55023035,14809294,3628061,19223244,13748283,16680817,29120912,4209038,11614977,12119555,5960799,6077060,19804210,9812947,7905417,7001315,20934983,37508915,31803329,365720,4201858
2025-08-25,12497512,55195517,14855711,3639442,19283493,13791375,16733105,29212188,4222224,11651381,12157536,5979476,6096117,19866283,9843708,7930193,7023260,21000609,37626487,31903022,366860,4215025
2025-08-26,12497512,55195517,14855711,3639442,19283493,13791375,16733105,29212188,4222224,11651381,12157536,5979476,6096117,19866283,9843708,7930193,7023260,21000609,37626487,31903022,366860,4215025
2025-08-27,12513952,55268141,14875255,3644234,19308861,13809519,16755121,29250620,4227776,11666709,12173528,5987340,6104141,19892419,9856660,7940625,7032500,21028241,37675991,31944998,367340,4220569
2025-08-28,12483127,55131971,14838610,3635249,19261296,13775499,16713841,29178560,4217366,11637969,12143543,5972595,6089096,19843414,9832375,7921065,7015175,20976431,37583171,31866293,366440,4210174
2025-08-29,12483127,55131971,14838610,3635249,19261296,13775499,16713841,29178560,4217366,11637969,12143543,5972595,6089096,19843414,9832375,7921065,7015175,20976431,37583171,31866293,366440,4210174
2025-09-02,12464632,55050269,14816623,3629858,19232757,13755087,16689073,29135324,4211120,11620725,12125552,5963748,6080069,19814011,9817804,7909329,7004780,20945345,37527479,31819070,365900,4203937
2025-09-03,12412492,54819785,14754619,3614686,19152169,13697483,16619117,29013312,4193488,11572077,12074780,5938724,6054585,19731035,9776672,7876217,6975540,20857633,37370415,31685854,364420,4186333
2025-09-04,12404268,54783461,14744843,3612290,19139477,13688407,16608105,28994088,4190708,11564409,12066780,5934788,6050573,19717959,9770192,7870997,6970916,20843813,37345651,31664858,364180,4183557
2025-09-05,12317916,54402059,14642195,3587132,19006211,13593109,16492479,28792236,4161518,11483895,11982780,5893460,6008447,19580661,9702152,7816187,6922364,20698703,37085629,31444400,361660,4154409
2025-09-08,12319972,54411140,14644639,3587731,19009384,13595378,16495232,28797042,4162213,11485812,11984780,5894444,6009450,19583930,9703772,7817492,6923520,20702158,37091820,31449649,361720,4155102
2025-09-09,12319972,54411140,14644639,3587731,19009384,13595378,16495232,28797042,4162213,11485812,11984780,5894444,6009450,19583930,9703772,7817492,6923520,20702158,37091820,31449649,361720,4155102
2025-09-10,12319972,54411140,14644639,3587731,19009384,13595378,16495232,28797042,4162213,11485812,11984780,5894444,6009450,19583930,9703772,7817492,6923520,20702158,37091820,31449649,361720,4155102
2025-09-11,12352868,54556461,14683743,3597315,19060152,13631682,16539280,28873963,4173333,11516484,12016780,5910188,6025498,19636234,9729692,7838372,6942016,20757463,37190876,31533658,362680,4166215
2025-09-12,12344376,54519087,14673635,3594822,19047141,13622399,16528009,28854114,4170468,11508565,12008573,5906200,6021377,19622751,9723052,7832937,6937224,20743171,37165339,31512008,362360,4163357
2025-09-15,12338205,54491829,14666300,3593025,19037619,13615589,16519747,28839687,4168383,11502811,12002570,5903248,6018368,19612941,9718192,7829022,6933756,20732800,37146757,31496255,362180,4161275
2025-09-16,12241526,54064740,14551338,3564872,18888394,13508899,16390262,28613664,4135718,11412665,11908523,5857000,5971180,19459251,9642005,7767640,6879424,20570321,36855639,31249411,359360,4128657
2025-09-17,12270324,54191958,14585582,3573258,18932844,13540679,16428832,28680990,4145448,11439517,11936537,5870776,5985236,19505031,9664699,7785924,6895608,20618719,36942355,31322939,360200,4138373
2025-09-18,12274438,54210132,14590474,3574456,18939194,13545219,16434342,28690608,4146838,11443353,11940539,5872744,5987244,19511571,9667941,7788534,6897920,20625633,36954743,31333443,360320,4139761
2025-09-19,11833538,53667372,14226014,3507696,18378074,13396419,15893642,27812068,4011478,11633293,11739499,5667364,5790904,20103171,9822661,7533434,6669640,20082673,36451883,30946283,359960,4439321
2025-09-22,11855461,53766790,14252370,3514197,18412119,13421235,15923089,27863592,4018914,11654842,11761246,5677858,5801629,20140417,9840855,7547393,6681993,20119875,36519412,31003615,360631,4447549
2025-09-23,11897314,53956588,14302686,3526608,18477114,13468611,15979306,27961956,4033110,11695981,11802763,5697892,5822104,20211523,9875589,7574042,6705576,20190897,36648331,31113067,361912,4463257
2025-09-24,11871405,53839094,14271538,3518925,18436879,13439283,15944505,27901064,4024322,11670514,11777062,5685490,5809429,20167505,9854087,7557545,6690977,20146931,36568524,31045311,361119,4453533
2025-09-25,11941160,54155424,14355398,3539610,18545204,13518243,16038200,28065004,4047982,11739079,11846257,5718880,5843554,20286015,9911977,7601960,6730282,20265301,36783389,31227731,363254,4479713
2025-09-26,12020880,54516944,14451238,3563250,18669004,13608483,16145280,28252364,4075022,11817439,11925337,5757040,5882554,20421455,9978137,7652720,6775202,20400581,37028949,31436211,365694,4509633
2025-09-29,11990985,54381374,14415298,3554385,18622579,13574643,16105125,28182104,4064882,11788054,11895682,5742730,5867929,20370665,9953327,7633685,6758357,20349851,36936864,31358031,364779,4498413
2025-09-30,11963083,54254842,14381754,3546111,18579249,13543059,16067647,28116528,4055418,11760628,11868004,5729374,5854279,20323261,9930171,7615919,6742635,20302503,36850918,31285063,363925,4487941
2025-10-01,11935181,54128310,14348210,3537837,18535919,13511475,16030169,28050952,4045954,11733202,11840326,5716018,5840629,20275857,9907015,7598153,6726913,20255155,36764972,31212095,363071,4477469
2025-10-02,11943153,54164462,14357794,3540201,18548299,13520499,16040877,28069688,4048658,11741038,11848234,5719834,5844529,20289401,9913631,7603229,6731405,20268683,36789528,31232943,363315,4480461
2025-10-03,11961090,54245804,14379358,3545520,18576154,13540803,16064970,28111844,4054742,11758669,11866027,5728420,5853304,20319875,9928517,7614650,6741512,20299121,36844779,31279851,363864,4487193
2025-10-06,11951125,54200614,14367378,3542565,18560679,13529523,16051585,28088424,4051362,11748874,11856142,5723650,5848429,20302945,9920247,7608305,6735897,20282211,36814084,31253791,363559,4483453
2025-10-07,11911265,54019854,14319458,3530745,18498779,13484403,15998045,27994744,4037842,11709694,11816602,5704570,5828929,20235225,9887167,7582925,6713437,20214571,36691304,31149551,362339,4468493
2025-10-08,11891335,53929474,14295498,3524835,18467829,13461843,15971275,27947904,4031082,11690104,11796832,5695030,5819179,20201375,9870627,7570235,6702207,20180751,36629914,31097431,361729,4461013
2025-10-09,11877384,53866208,14278726,3520698,18446164,13446051,15952536,27915116,4026350,11676391,11782993,5688352,5812354,20177680,9859049,7561352,6694346,20157077,36586941,31060947,361302,4455777
2025-10-10,11751825,53296814,14127778,3483465,18251179,13303923,15783885,27620024,3983762,11552974,11658442,5628250,5750929,19964425,9754847,7481405,6623597,19944011,36200184,30732654,357459,4408653
2025-10-13,11700007,53061826,14065482,3468099,18170709,13245267,15714283,27498240,3966186,11502040,11607040,5603446,5725579,19876415,9711843,7448411,6594399,19856079,36040570,30597168,355873,4389205
2025-10-14,11707979,53097978,14075066,3470463,18183089,13254291,15724991,27516976,3968890,11509876,11614948,5607262,5729479,19889955,9718459,7453487,6598891,19869607,36065126,30618012,356117,4392197
2025-10-15,11709972,53107016,14077462,3471054,18186184,13256547,15727668,27521660,3969566,11511835,11616925,5608216,5730454,19893340,9720113,7454756,6600014,19872989,36071265,30623223,356178,4392945
2025-10-16,11688049,53007598,14051106,3464553,18152139,13231731,15698221,27470136,3962130,11490286,11595178,5597722,5719729,19856105,9701919,7440797,6587661,19835787,36003736,30565902,355507,4384717
2025-10-17,11680077,52971446,14041522,3462189,18139759,13222707,15687513,27451400,3959426,11482450,11587270,5593906,5715829,19842565,9695303,7435721,6583169,19822259,35979180,30545058,355263,4381725
2025-10-20,11767813,53369250,14146990,3488193,18275983,13322015,15805345,27657540,3989170,11568690,11674302,5635926,5758773,19991593,9768123,7491557,6632625,19971111,36249384,30774430,357947,4414637
2025-10-21,11767813,53369250,14146990,3488193,18275983,13322015,15805345,27657540,3989170,11568690,11674302,5635926,5758773,19991593,9768123,7491557,6632625,19971111,36249384,30774430,357947,4414637
2025-10-22,11757855,53324163,14135011,3485256,18260611,13310716,15791999,27634145,3985838,11558870,11664456,5631141,5753941,19974684,9759738,7485274,6626957,19954230,36218697,30748339,357620,4411001
2025-10-23,11909399,54011355,14317183,3530172,18495907,13482248,15995527,27990281,4037214,11707830,11814784,5703721,5828117,20232096,9885518,7581718,6712381,20211338,36685413,31144603,362256,4467849
2025-10-24,11913387,54029439,14321977,3531354,18502099,13486762,16000883,27999653,4038566,11711750,11818740,5705631,5830069,20238870,9888828,7584256,6714629,20218104,36697695,31155031,362378,4469345
2025-10-27,11905411,53993271,14312389,3528990,18489715,13477734,15990171,27980909,4035862,11703910,11810828,5701811,5826165,20225322,9882208,7579180,6710133,20204572,36673131,31134175,362134,4466353
2025-10-28,11887465,53911893,14290816,3523671,18461851,13457421,15966069,27938735,4029778,11686270,11793026,5693216,5817381,20194839,9867313,7567759,6700017,20174125,36617862,31087249,361585,4459621
2025-10-29,11875501,53857641,14276434,3520125,18443275,13443879,15950001,27910619,4025722,11674510,11781158,5687486,5811525,20174517,9857383,7560145,6693273,20153827,36581016,31055965,361219,4455133
2025-10-30,11885471,53902846,14288419,3523080,18458755,13455164,15963391,27934049,4029102,11684310,11791048,5692261,5816405,20191452,9865658,7566490,6698893,20170742,36611721,31082035,361524,4458873
2025-10-31,11885471,53902846,14288419,3523080,18458755,13455164,15963391,27934049,4029102,11684310,11791048,5692261,5816405,20191452,9865658,7566490,6698893,20170742,36611721,31082035,361524,4458873
2025-11-03,11965067,54264052,14384117,3546674,18582425,13545402,16070343,28121273,4056086,11762650,11870000,5730331,5855389,20326710,9931828,7617136,6743809,20305970,36857121,31290311,363998,4488705
2025-11-04,11965067,54264052,14384117,3546674,18582425,13545402,16070343,28121273,4056086,11762650,11870000,5730331,5855389,20326710,9931828,7617136,6743809,20305970,36857121,31290311,363998,4488705
2025-11-05,11965834,54267425,14385014,3546884,18583593,13546222,16071353,28123010,4056319,11763331,11870756,5730707,5855719,20327999,9932423,7617645,6744184,20307191,36859382,31292256,363971,4488997
2025-11-06,11973818,54303633,14394614,3549252,18595993,13555262,16082077,28141774,4059027,11771179,11878676,5734531,5859627,20341563,9939051,7622729,6748684,20320739,36883974,31313136,364215,4491993
2025-11-07,12093578,54846813,14538614,3584772,18781993,13690862,16242937,28423234,4099647,11888899,11997476,5791891,5918247,20545023,10038471,7698989,6816184,20524019,37252914,31626336,367875,4536933
2025-11-10,12151462,55109350,14608214,3601940,18871893,13756402,16320686,28559273,4119280,11945797,12054896,5819615,5946580,20643362,10086524,7735848,6848809,20622271,37431235,31777716,369644,4558654
2025-11-11,12144278,55076638,14599514,3599772,18860693,13748262,16310962,28542409,4116772,11938749,12047776,5816191,5943072,20631098,10080496,7731264,6844709,20610019,37409039,31758836,369400,4555958
2025-11-12,12184198,55257698,14647514,3611612,18922693,13793462,16364582,28636229,4130312,11977989,12087376,5835311,5962612,20698918,10113636,7756684,6867209,20677779,37532019,31863236,370620,4570938
2025-11-13,12188190,55275804,14652314,3612796,18928893,13797982,16369944,28645611,4131666,11981913,12091336,5837223,5964566,20705700,10116950,7759226,6869459,20684555,37544317,31873676,370742,4572436
2025-11-14,12212142,55384440,14681114,3619900,18966093,13825102,16402116,28701903,4139790,12005457,12115096,5848695,5976290,20746392,10136834,7774478,6882959,20725211,37618105,31936316,371474,4581424
2025-11-17,12220130,55420664,14690714,3622268,18978497,13834142,16412844,28720675,4142498,12013309,12123020,5852519,5980198,20759960,10143462,7779562,6887459,20738767,37642709,31957204,371718,4584420
