date,cop_shares,eog_shares,exe_shares,oxy_shares,cvx_shares,ctra_shares,kmi_shares,eqt_shares,fang_shares,tpl_shares,mpc_shares,vlo_shares,xom_shares,hal_shares,trgp_shares,oke_shares,dvn_shares,slb_shares,bkr_shares,psx_shares,wmb_shares,apa_shares
2025-07-24,21607770,10128305,4336937,14190082,32825382,15285305,38714434,11988227,3744699,377440,6152381,6272362,56791425,17216937,4344349,12509069,12858906,30056836,19841047,8159464,20440693,7226363
2025-07-25,21429514,10044741,4301161,14073030,32554566,15159205,38394998,11889323,3713811,374320,6101629,6220622,56322853,17074873,4308521,12405849,12752826,29808848,19677351,8092124,20272057,7166719
2025-07-28,21402090,10031885,4295657,14055022,32512902,15139805,38345854,11874107,3709059,373840,6093821,6212662,56250765,17053017,4303009,12389969,12736506,29770696,19652167,8081764,20246113,7157543
2025-07-29,21432942,10046348,4301849,14075281,32559774,15161630,38401141,11891225,3714405,374380,6102605,6221617,56331864,17077605,4309210,12407834,12754866,29813617,19680499,8093419,20275300,7167866
2025-07-30,21419230,10039920,4299097,14066277,32538942,15151930,38376569,11883617,3712029,374140,6098701,6217637,56295820,17066677,4306454,12399894,12746706,29794541,19667907,8088239,20262328,7163278
2025-07-31,21388378,10025457,4292905,14046018,32492070,15130105,38321282,11866499,3706683,373600,6089917,6208682,56214721,17042089,4300253,12382029,12728346,29751620,19639575,8076584,20233141,7152955
2025-08-01,21292310,9980433,4273613,13982934,32346134,15062149,38149138,11813187,3690023,371920,6062561,6180794,55962217,16965537,4280933,12326421,12671170,29617976,19551347,8040296,20142253,7120811
2025-08-04,21305578,9986597,4276257,13991618,32366274,15071437,38172934,11820567,3692243,372180,6066253,6184610,55997129,16976097,4283573,12334073,12678998,29636376,19563539,8045312,20154765,7125319
2025-08-05,21333042,9999469,4281769,14009650,32407994,15090861,38222142,11835807,3697003,372660,6074069,6192578,56069313,16997977,4289093,12349969,12695342,29674576,19588755,8055680,20180741,7134503
2025-08-06,21271248,9970507,4269367,13969060,32314106,15047139,38111406,11801517,3686293,371580,6056465,6174632,55906881,16948729,4276673,12314185,12658568,29588608,19532001,8032334,20122277,7113839
2025-08-07,21250644,9960853,4265233,13955530,32282810,15032565,38074494,11790087,3682723,371220,6050597,6168650,55852731,16932313,4272533,12302257,12646310,29559952,19513083,8024552,20102789,7106951
2025-08-08,21298720,9983379,4274879,13987100,32355834,15066571,38160622,11816757,3691053,372060,6064289,6182608,55979081,16970617,4282193,12330089,12674912,29626816,19557225,8042710,20148261,7123023
2025-08-11,21309022,9988206,4276946,13993865,32371482,15073858,38179078,11822472,3692838,372240,6067223,6185599,56006156,16978825,4284263,12336053,12681041,29641144,19566684,8046601,20158005,7126467
2025-08-12,21309022,9988206,4276946,13993865,32371482,15073858,38179078,11822472,3692838,372240,6067223,6185599,56006156,16978825,4284263,12336053,12681041,29641144,19566684,8046601,20158005,7126467
2025-08-13,21034302,9859486,4221826,13813465,31954202,14879538,37686918,11670072,3645238,367440,5988983,6105839,55284236,16759945,4229063,12177013,12517601,29259064,19314444,7942841,19898165,7034627
2025-08-14,21051472,9867531,4225271,13824740,31980282,14891683,37717678,11679597,3648213,367740,5993873,6110824,55329356,16773625,4232513,12186953,12527816,29282944,19330209,7949326,19914405,7040367
2025-08-15,21024000,9854659,4219759,13806700,31938554,14872251,37668462,11664357,3643453,367260,5986049,6102848,55257164,16751737,4226993,12171049,12511472,29244736,19304985,7938950,19888421,7031183
2025-08-18,21020565,9853049,4219069,13804444,31933335,14869821,37662307,11662451,3642858,367200,5985071,6101851,55248135,16749000,4226302,12169060,12509428,29239957,19301831,7937653,19885171,7030034
2025-08-19,21013687,9849823,4217650,13799995,31922965,14865006,37649995,11658661,3641685,367060,5983151,6099860,55230003,16743513,4224874,12165123,12505287,29230356,19295482,7935153,19878658,7027675
2025-08-20,20944787,9817523,4203830,13754755,31818305,14816266,37526555,11620441,3629745,365860,5963531,6079860,55048923,16688613,4211014,12125243,12464287,29134516,19232222,7909133,19813478,7004635
2025-08-21,20924075,9807809,4199672,13741147,31786835,14801608,37489439,11608945,3626163,365500,5957633,6073854,54994479,16672113,4206850,12113255,12451957,29105704,19213202,7901309,19793876,6997705
2025-08-22,20934983,9812947,4201858,13748283,31803329,14809294,37508915,11614977,3628061,365720,5960799,6077060,55023035,16680817,4209038,12119555,12458467,29120912,19223244,7905417,19804210,7001315
2025-08-25,21000609,9843708,4215025,13791375,31903022,14855711,37626487,11651381,3639442,366860,5979476,6096117,55195517,16733105,4222224,12157536,12497512,29212188,19283493,7930193,19866283,7023260
2025-08-26,21000609,9843708,4215025,13791375,31903022,14855711,37626487,11651381,3639442,366860,5979476,6096117,55195517,16733105,4222224,12157536,12497512,29212188,19283493,7930193,19866283,7023260
2025-08-27,21028241,9856660,4220569,13809519,31944998,14875255,37675991,11666709,3644234,367340,5987340,6104141,55268141,16755121,4227776,12173528,12513952,29250620,19308861,7940625,19892419,7032500
2025-08-28,20976431,9832375,4210174,13775499,31866293,14838610,37583171,11637969,3635249,366440,5972595,6089096,55131971,16713841,4217366,12143543,12483127,29178560,19261296,7921065,19843414,7015175
2025-08-29,20976431,9832375,4210174,13775499,31866293,14838610,37583171,11637969,3635249,366440,5972595,6089096,55131971,16713841,4217366,12143543,12483127,29178560,19261296,7921065,19843414,7015175
2025-09-02,20945345,9817804,4203937,13755087,31819070,14816623,37527479,11620725,3629858,365900,5963748,6080069,55050269,16689073,4211120,12125552,12464632,29135324,19232757,7909329,19814011,7004780
2025-09-03,20857633,9776672,4186333,13697483,31685854,14754619,37370415,11572077,3614686,364420,5938724,6054585,54819785,16619117,4193488,12074780,12412492,29013312,19152169,7876217,19731035,6975540
2025-09-04,20843813,9770192,4183557,13688407,31664858,14744843,37345651,11564409,3612290,364180,5934788,6050573,54783461,16608105,4190708,12066780,12404268,28994088,19139477,7870997,19717959,6970916
2025-09-05,20698703,9702152,4154409,13593109,31444400,14642195,37085629,11483895,3587132,361660,5893460,6008447,54402059,16492479,4161518,11982780,12317916,28792236,19006211,7816187,19580661,6922364
2025-09-08,20702158,9703772,4155102,13595378,31449649,14644639,37091820,11485812,3587731,361720,5894444,6009450,54411140,16495232,4162213,11984780,12319972,28797042,19009384,7817492,19583930,6923520
2025-09-09,20702158,9703772,4155102,13595378,31449649,14644639,37091820,11485812,3587731,361720,5894444,6009450,54411140,16495232,4162213,11984780,12319972,28797042,19009384,7817492,19583930,6923520
2025-09-10,20702158,9703772,4155102,13595378,31449649,14644639,37091820,11485812,3587731,361720,5894444,6009450,54411140,16495232,4162213,11984780,12319972,28797042,19009384,7817492,19583930,6923520
2025-09-11,20757463,9729692,4166215,13631682,31533658,14683743,37190876,11516484,3597315,362680,5910188,6025498,54556461,16539280,4173333,12016780,12352868,28873963,19060152,7838372,19636234,6942016
2025-09-12,20743171,9723052,4163357,13622399,31512008,14673635,37165339,11508565,3594822,362360,5906200,6021377,54519087,16528009,4170468,12008573,12344376,28854114,19047141,7832937,19622751,6937224
2025-09-15,20732800,9718192,4161275,13615589,31496255,14666300,37146757,11502811,3593025,362180,5903248,6018368,54491829,16519747,4168383,12002570,12338205,28839687,19037619,7829022,19612941,6933756
2025-09-16,20570321,9642005,4128657,13508899,31249411,14551338,36855639,11412665,3564872,359360,5857000,5971180,54064740,16390262,4135718,11908523,12241526,28613664,18888394,7767640,19459251,6879424
2025-09-17,20618719,9664699,4138373,13540679,31322939,14585582,36942355,11439517,3573258,360200,5870776,5985236,54191958,16428832,4145448,11936537,12270324,28680990,18932844,7785924,19505031,6895608
2025-09-18,20625633,9667941,4139761,13545219,31333443,14590474,36954743,11443353,3574456,360320,5872744,5987244,54210132,16434342,4146838,11940539,12274438,28690608,18939194,7788534,19511571,6897920
2025-09-19,20082673,9822661,4439321,13396419,30946283,14226014,36451883,11633293,3507696,359960,5667364,5790904,53667372,15893642,4011478,11739499,11833538,27812068,18378074,7533434,20103171,6669640
2025-09-22,20119875,9840855,4447549,13421235,31003615,14252370,36519412,11654842,3514197,360631,5677858,5801629,53766790,15923089,4018914,11761246,11855461,27863592,18412119,7547393,20140417,6681993
2025-09-23,20190897,9875589,4463257,13468611,31113067,14302686,36648331,11695981,3526608,361912,5697892,5822104,53956588,15979306,4033110,11802763,11897314,27961956,18477114,7574042,20211523,6705576
2025-09-24,20146931,9854087,4453533,13439283,31045311,14271538,36568524,11670514,3518925,361119,5685490,5809429,53839094,15944505,4024322,11777062,11871405,27901064,18436879,7557545,20167505,6690977
2025-09-25,20265301,9911977,4479713,13518243,31227731,14355398,36783389,11739079,3539610,363254,5718880,5843554,54155424,16038200,4047982,11846257,11941160,28065004,18545204,7601960,20286015,6730282
2025-09-26,20400581,9978137,4509633,13608483,31436211,14451238,37028949,11817439,3563250,365694,5757040,5882554,54516944,16145280,4075022,11925337,12020880,28252364,18669004,7652720,20421455,6775202
2025-09-29,20349851,9953327,4498413,13574643,31358031,14415298,36936864,11788054,3554385,364779,5742730,5867929,54381374,16105125,4064882,11895682,11990985,28182104,18622579,7633685,20370665,6758357
2025-09-30,20302503,9930171,4487941,13543059,31285063,14381754,36850918,11760628,3546111,363925,5729374,5854279,54254842,16067647,4055418,11868004,11963083,28116528,18579249,7615919,20323261,6742635
2025-10-01,20255155,9907015,4477469,13511475,31212095,14348210,36764972,11733202,3537837,363071,5716018,5840629,54128310,16030169,4045954,11840326,11935181,28050952,18535919,7598153,20275857,6726913
2025-10-02,20268683,9913631,4480461,13520499,31232943,14357794,36789528,11741038,3540201,363315,5719834,5844529,54164462,16040877,4048658,11848234,11943153,28069688,18548299,7603229,20289401,6731405
2025-10-03,20299121,9928517,4487193,13540803,31279851,14379358,36844779,11758669,3545520,363864,5728420,5853304,54245804,16064970,4054742,11866027,11961090,28111844,18576154,7614650,20319875,6741512
2025-10-06,20282211,9920247,4483453,13529523,31253791,14367378,36814084,11748874,3542565,363559,5723650,5848429,54200614,16051585,4051362,11856142,11951125,28088424,18560679,7608305,20302945,6735897
2025-10-07,20214571,9887167,4468493,13484403,31149551,14319458,36691304,11709694,3530745,362339,5704570,5828929,54019854,15998045,4037842,11816602,11911265,27994744,18498779,7582925,20235225,6713437
2025-10-08,20180751,9870627,4461013,13461843,31097431,14295498,36629914,11690104,3524835,361729,5695030,5819179,53929474,15971275,4031082,11796832,11891335,27947904,18467829,7570235,20201375,6702207
2025-10-09,20157077,9859049,4455777,13446051,31060947,14278726,36586941,11676391,3520698,361302,5688352,5812354,53866208,15952536,4026350,11782993,11877384,27915116,18446164,7561352,20177680,6694346
2025-10-10,19944011,9754847,4408653,13303923,30732654,14127778,36200184,11552974,3483465,357459,5628250,5750929,53296814,15783885,3983762,11658442,11751825,27620024,18251179,7481405,19964425,6623597
2025-10-13,19856079,9711843,4389205,13245267,30597168,14065482,36040570,11502040,3468099,355873,5603446,5725579,53061826,15714283,3966186,11607040,11700007,27498240,18170709,7448411,19876415,6594399
2025-10-14,19869607,9718459,4392197,13254291,30618012,14075066,36065126,11509876,3470463,356117,5607262,5729479,53097978,15724991,3968890,11614948,11707979,27516976,18183089,7453487,19889955,6598891
2025-10-15,19872989,9720113,4392945,13256547,30623223,14077462,36071265,11511835,3471054,356178,5608216,5730454,53107016,15727668,3969566,11616925,11709972,27521660,18186184,7454756,19893340,6600014
2025-10-16,19835787,9701919,4384717,13231731,30565902,14051106,36003736,11490286,3464553,355507,5597722,5719729,53007598,15698221,3962130,11595178,11688049,27470136,18152139,7440797,19856105,6587661
2025-10-17,19822259,9695303,4381725,13222707,30545058,14041522,35979180,11482450,3462189,355263,5593906,5715829,52971446,15687513,3959426,11587270,11680077,27451400,18139759,7435721,19842565,6583169
2025-10-20,19971111,9768123,4414637,13322015,30774430,14146990,36249384,11568690,3488193,357947,5635926,5758773,53369250,15805345,3989170,11674302,11767813,27657540,18275983,7491557,19991593,6632625
2025-10-21,19971111,9768123,4414637,13322015,30774430,14146990,36249384,11568690,3488193,357947,5635926,5758773,53369250,15805345,3989170,11674302,11767813,27657540,18275983,7491557,19991593,6632625
2025-10-22,19954230,9759738,4411001,13310716,30748339,14135011,36218697,11558870,3485256,357620,5631141,5753941,53324163,15791999,3985838,11664456,11757855,27634145,18260611,7485274,19974684,6626957
2025-10-23,20211338,9885518,4467849,13482248,31144603,14317183,36685413,11707830,3530172,362256,5703721,5828117,54011355,15995527,4037214,11814784,11909399,27990281,18495907,7581718,20232096,6712381
2025-10-24,20218104,9888828,4469345,13486762,31155031,14321977,36697695,11711750,3531354,362378,5705631,5830069,54029439,16000883,4038566,11818740,11913387,27999653,18502099,7584256,20238870,6714629
2025-10-27,20204572,9882208,4466353,13477734,31134175,14312389,36673131,11703910,3528990,362134,5701811,5826165,53993271,15990171,4035862,11810828,11905411,27980909,18489715,7579180,20225322,6710133
2025-10-28,20174125,9867313,4459621,13457421,31087249,14290816,36617862,11686270,3523671,361585,5693216,5817381,53911893,15966069,4029778,11793026,11887465,27938735,18461851,7567759,20194839,6700017
2025-10-29,20153827,9857383,4455133,13443879,31055965,14276434,36581016,11674510,3520125,361219,5687486,5811525,53857641,15950001,4025722,11781158,11875501,27910619,18443275,7560145,20174517,6693273
2025-10-30,20170742,9865658,4458873,13455164,31082035,14288419,36611721,11684310,3523080,361524,5692261,5816405,53902846,15963391,4029102,11791048,11885471,27934049,18458755,7566490,20191452,6698893
2025-10-31,20170742,9865658,4458873,13455164,31082035,14288419,36611721,11684310,3523080,361524,5692261,5816405,53902846,15963391,4029102,11791048,11885471,27934049,18458755,7566490,20191452,6698893
2025-11-03,20305970,9931828,4488705,13545402,31290311,14384117,36857121,11762650,3546674,363998,5730331,5855389,54264052,16070343,4056086,11870000,11965067,28121273,18582425,7617136,20326710,6743809
2025-11-04,20305970,9931828,4488705,13545402,31290311,14384117,36857121,11762650,3546674,363998,5730331,5855389,54264052,16070343,4056086,11870000,11965067,28121273,18582425,7617136,20326710,6743809
2025-11-05,20307191,9932423,4488997,13546222,31292256,14385014,36859382,11763331,3546884,363971,5730707,5855719,54267425,16071353,4056319,11870756,11965834,28123010,18583593,7617645,20327999,6744184
2025-11-06,20320739,9939051,4491993,13555262,31313136,14394614,36883974,11771179,3549252,364215,5734531,5859627,54303633,16082077,4059027,11878676,11973818,28141774,18595993,7622729,20341563,6748684
2025-11-07,20524019,10038471,4536933,13690862,31626336,14538614,37252914,11888899,3584772,367875,5791891,5918247,54846813,16242937,4099647,11997476,12093578,28423234,18781993,7698989,20545023,6816184
2025-11-10,20622271,10086524,4558654,13756402,31777716,14608214,37431235,11945797,3601940,369644,5819615,5946580,55109350,16320686,4119280,12054896,12151462,28559273,18871893,7735848,20643362,6848809
2025-11-11,20610019,10080496,4555958,13748262,31758836,14599514,37409039,11938749,3599772,369400,5816191,5943072,55076638,16310962,4116772,12047776,12144278,28542409,18860693,7731264,20631098,6844709
2025-11-12,20677779,10113636,4570938,13793462,31863236,14647514,37532019,11977989,3611612,370620,5835311,5962612,55257698,16364582,4130312,12087376,12184198,28636229,18922693,7756684,20698918,6867209
2025-11-13,20684555,10116950,4572436,13797982,31873676,14652314,37544317,11981913,3612796,370742,5837223,5964566,55275804,16369944,4131666,12091336,12188190,28645611,18928893,7759226,20705700,6869459
2025-11-14,20725211,10136834,4581424,13825102,31936316,14681114,37618105,12005457,3619900,371474,5848695,5976290,55384440,16402116,4139790,12115096,12212142,28701903,18966093,7774478,20746392,6882959
2025-11-17,20738767,10143462,4584420,13834142,31957204,14690714,37642709,12013309,3622268,371718,5852519,5980198,55420664,16412844,4142498,12123020,12220130,28720675,18978497,7779562,20759960,6887459
2025-11-18,20596135,10073700,4552878,13739012,31737418,14589704,37383863,11930695,3597362,369156,5812283,5939080,55039556,16299990,4114022,12039650,12136088,28523149,18848003,7726054,20617202,6840083
2025-11-19,20589337,10070376,4551376,13734478,31726942,14584888,37371525,11926757,3596174,369034,5810365,5937120,55021390,16294610,4112664,12035676,12132082,28513735,18841783,7723504,20610398,6837825
2025-11-20,20558683,10055382,4544599,13714030,31679710,14563180,37315887,11909000,3590819,368485,5801716,5928282,54939481,16270355,4106544,12017757,12114019,28471291,18813730,7712002,20579717,6827646
2025-11-21,20261243,9909942,4478829,13515550,31221400,14352410,36775917,11736730,3538869,363155,5717726,5842502,54144511,16034915,4047144,11843867,11938789,28059361,18541500,7600382,20281917,6728956
2025-11-24,20274871,9916606,4481841,13524642,31242400,14362066,36800653,11744626,3541249,363399,5721574,5846430,54180931,16045703,4049868,11851835,11946821,28078237,18553972,7605494,20295561,6733484
2025-11-25,20312348,9934932,4490124,13549645,31300150,14388620,36868677,11766340,3547794,364070,5732156,5857232,54281086,16075359,4057359,11873747,11968909,28130146,18588270,7619552,20333082,6745936
2025-11-26,20411151,9983246,4511961,13615562,31452400,14458626,37048013,11823586,3565049,365839,5760025,5885710,54545131,16153543,4077108,11931515,12027141,28266968,18678692,7656614,20432001,6778764
2025-11-28,20339604,9948260,4496148,13567829,31342150,14407932,36918149,11782132,3552554,364558,5739844,5865088,54353926,16096927,4062807,11889683,11984973,28167890,18613214,7629776,20360370,6754992
2025-12-01,20404337,9979914,4510455,13611016,31441900,14453798,37035645,11819638,3563859,365717,5758103,5883746,54526921,16148151,4075746,11927531,12023125,28257532,18672456,7654058,20425179,6776500
2025-12-02,20462256,10008236,4523256,13649657,31531150,14494819,37140773,11853196,3573974,366754,5774440,5900440,54681706,16193983,4087323,11961395,12057261,28337738,18725462,7675784,20483166,6795744
2025-12-03,20545210,10048888,4541622,13705063,31659050,14553627,37291521,11901224,3588464,368256,5797904,5924344,54903616,16259695,4103905,12009919,12106137,28452656,18801458,7706900,20566308,6823248
2025-12-04,20405523,9980582,4510749,13611870,31443800,14454653,37037977,11820290,3564069,365755,5758462,5884082,54530311,16149159,4075984,11928247,12023809,28259218,18673620,7654502,20426457,6776836
2025-12-05,20381660,9968913,4505478,13595952,31407036,14437755,36994668,11806472,3559904,365328,5751728,5877201,54466548,16130273,4071217,11914303,12009753,28226178,18651787,7645549,20402573,6768912
2025-12-08,20391884,9973917,4507740,13602774,31422792,14444997,37013226,11812394,3561692,365514,5754614,5880147,54493872,16138367,4073257,11920279,12015777,28240338,18661147,7649383,20412809,6772308
2025-12-09,20390180,9973083,4507363,13601637,31420166,14443790,37010133,11811407,3561394,365483,5754133,5879656,54489318,16137018,4072917,11919283,12014773,28237978,18659587,7648744,20411103,6771742
2025-12-10,20436188,9995601,4517542,13632336,31491068,14476379,37093644,11838056,3569440,366320,5767120,5892913,54612276,16173441,4082097,11946175,12041881,28301698,18701707,7665997,20457165,6787024
2025-12-11,20499832,10026625,4531614,13674768,31589104,14521431,37209092,11874888,3580568,367436,5785036,5911289,54782220,16223805,4094737,11983331,12079325,28389758,18759867,7689901,20520881,6808200
2025-12-12,20513464,10033297,4534630,13683864,31610112,14531087,37233844,11882784,3582952,367684,5788884,5915217,54818660,16234597,4097457,11991299,12087357,28408638,18772347,7695013,20534529,6812728
2025-12-15,20474856,10014379,4526051,13658065,31550610,14503798,37163706,11860435,3576206,366967,5777997,5904060,54715475,16204074,4089777,11968807,12064649,28355218,18737027,7680560,20495867,6799846
2025-12-16,20178186,9869263,4460453,13460227,31093512,14293606,36625176,11688523,3524354,361573,5694303,5818452,53922731,15969348,4030443,11795329,11889779,27944404,18465587,7569200,20198849,6701362
2025-12-17,20034966,9799207,4428785,13364719,30872760,14192134,36365196,11605531,3499322,358969,5653899,5777124,53539943,15855948,4001799,11711581,11805359,27745996,18334547,7515440,20055461,6653818
2025-12-18,19982111,9773353,4417098,13329472,30791292,14154686,36269251,11574903,3490084,358008,5638988,5761872,53398676,15814098,3991228,11680674,11774204,27672774,18286187,7495600,20002544,6636272
2025-12-19,20050311,9806713,4432178,13374952,30896412,14203006,36393051,11614423,3502004,359248,5658228,5781552,53580956,15868098,4004868,11720554,11814404,27767214,18348587,7521200,20070824,6658912
2025-12-22,20019477,10268422,4507217,13610633,30663243,14408731,37050301,11810155,3524604,365271,5688800,5772155,52297874,15927380,4062353,11907950,11871401,28271846,18674291,7625084,20217451,6711955
2025-12-23,19908069,10211266,4482137,13534931,30492633,14328541,36844183,11744419,3505002,1089675,5657120,5740013,52006880,15838742,4039781,11841686,11805335,28114568,18570407,7582646,20104987,6674599
