date,exe_shares,hal_shares,mpc_shares,ctra_shares,psx_shares,fang_shares,cop_shares,wmb_shares,bkr_shares,vlo_shares,eog_shares,xom_shares,trgp_shares,kmi_shares,oxy_shares,apa_shares,eqt_shares,cvx_shares,slb_shares,dvn_shares,tpl_shares,oke_shares
2025-08-07,4265233,16932313,6050597,15032565,8024552,3682723,21250644,20102789,19513083,6168650,9960853,55852731,4272533,38074494,13955530,7106951,11790087,32282810,29559952,12646310,371220,12302257
2025-08-08,4274879,16970617,6064289,15066571,8042710,3691053,21298720,20148261,19557225,6182608,9983379,55979081,4282193,38160622,13987100,7123023,11816757,32355834,29626816,12674912,372060,12330089
2025-08-11,4276946,16978825,6067223,15073858,8046601,3692838,21309022,20158005,19566684,6185599,9988206,56006156,4284263,38179078,13993865,7126467,11822472,32371482,29641144,12681041,372240,12336053
2025-08-12,4276946,16978825,6067223,15073858,8046601,3692838,21309022,20158005,19566684,6185599,9988206,56006156,4284263,38179078,13993865,7126467,11822472,32371482,29641144,12681041,372240,12336053
2025-08-13,4221826,16759945,5988983,14879538,7942841,3645238,21034302,19898165,19314444,6105839,9859486,55284236,4229063,37686918,13813465,7034627,11670072,31954202,29259064,12517601,367440,12177013
2025-08-14,4225271,16773625,5993873,14891683,7949326,3648213,21051472,19914405,19330209,6110824,9867531,55329356,4232513,37717678,13824740,7040367,11679597,31980282,29282944,12527816,367740,12186953
2025-08-15,4219759,16751737,5986049,14872251,7938950,3643453,21024000,19888421,19304985,6102848,9854659,55257164,4226993,37668462,13806700,7031183,11664357,31938554,29244736,12511472,367260,12171049
2025-08-18,4219069,16749000,5985071,14869821,7937653,3642858,21020565,19885171,19301831,6101851,9853049,55248135,4226302,37662307,13804444,7030034,11662451,31933335,29239957,12509428,367200,12169060
2025-08-19,4217650,16743513,5983151,14865006,7935153,3641685,21013687,19878658,19295482,6099860,9849823,55230003,4224874,37649995,13799995,7027675,11658661,31922965,29230356,12505287,367060,12165123
2025-08-20,4203830,16688613,5963531,14816266,7909133,3629745,20944787,19813478,19232222,6079860,9817523,55048923,4211014,37526555,13754755,7004635,11620441,31818305,29134516,12464287,365860,12125243
2025-08-21,4199672,16672113,5957633,14801608,7901309,3626163,20924075,19793876,19213202,6073854,9807809,54994479,4206850,37489439,13741147,6997705,11608945,31786835,29105704,12451957,365500,12113255
2025-08-22,4201858,16680817,5960799,14809294,7905417,3628061,20934983,19804210,19223244,6077060,9812947,55023035,4209038,37508915,13748283,7001315,11614977,31803329,29120912,12458467,365720,12119555
2025-08-25,4215025,16733105,5979476,14855711,7930193,3639442,21000609,19866283,19283493,6096117,9843708,55195517,4222224,37626487,13791375,7023260,11651381,31903022,29212188,12497512,366860,12157536
2025-08-26,4215025,16733105,5979476,14855711,7930193,3639442,21000609,19866283,19283493,6096117,9843708,55195517,4222224,37626487,13791375,7023260,11651381,31903022,29212188,12497512,366860,12157536
2025-08-27,4220569,16755121,5987340,14875255,7940625,3644234,21028241,19892419,19308861,6104141,9856660,55268141,4227776,37675991,13809519,7032500,11666709,31944998,29250620,12513952,367340,12173528
2025-08-28,4210174,16713841,5972595,14838610,7921065,3635249,20976431,19843414,19261296,6089096,9832375,55131971,4217366,37583171,13775499,7015175,11637969,31866293,29178560,12483127,366440,12143543
2025-08-29,4210174,16713841,5972595,14838610,7921065,3635249,20976431,19843414,19261296,6089096,9832375,55131971,4217366,37583171,13775499,7015175,11637969,31866293,29178560,12483127,366440,12143543
2025-09-02,4203937,16689073,5963748,14816623,7909329,3629858,20945345,19814011,19232757,6080069,9817804,55050269,4211120,37527479,13755087,7004780,11620725,31819070,29135324,12464632,365900,12125552
2025-09-03,4186333,16619117,5938724,14754619,7876217,3614686,20857633,19731035,19152169,6054585,9776672,54819785,4193488,37370415,13697483,6975540,11572077,31685854,29013312,12412492,364420,12074780
2025-09-04,4183557,16608105,5934788,14744843,7870997,3612290,20843813,19717959,19139477,6050573,9770192,54783461,4190708,37345651,13688407,6970916,11564409,31664858,28994088,12404268,364180,12066780
2025-09-05,4154409,16492479,5893460,14642195,7816187,3587132,20698703,19580661,19006211,6008447,9702152,54402059,4161518,37085629,13593109,6922364,11483895,31444400,28792236,12317916,361660,11982780
2025-09-08,4155102,16495232,5894444,14644639,7817492,3587731,20702158,19583930,19009384,6009450,9703772,54411140,4162213,37091820,13595378,6923520,11485812,31449649,28797042,12319972,361720,11984780
2025-09-09,4155102,16495232,5894444,14644639,7817492,3587731,20702158,19583930,19009384,6009450,9703772,54411140,4162213,37091820,13595378,6923520,11485812,31449649,28797042,12319972,361720,11984780
2025-09-10,4155102,16495232,5894444,14644639,7817492,3587731,20702158,19583930,19009384,6009450,9703772,54411140,4162213,37091820,13595378,6923520,11485812,31449649,28797042,12319972,361720,11984780
2025-09-11,4166215,16539280,5910188,14683743,7838372,3597315,20757463,19636234,19060152,6025498,9729692,54556461,4173333,37190876,13631682,6942016,11516484,31533658,28873963,12352868,362680,12016780
2025-09-12,4163357,16528009,5906200,14673635,7832937,3594822,20743171,19622751,19047141,6021377,9723052,54519087,4170468,37165339,13622399,6937224,11508565,31512008,28854114,12344376,362360,12008573
2025-09-15,4161275,16519747,5903248,14666300,7829022,3593025,20732800,19612941,19037619,6018368,9718192,54491829,4168383,37146757,13615589,6933756,11502811,31496255,28839687,12338205,362180,12002570
2025-09-16,4128657,16390262,5857000,14551338,7767640,3564872,20570321,19459251,18888394,5971180,9642005,54064740,4135718,36855639,13508899,6879424,11412665,31249411,28613664,12241526,359360,11908523
2025-09-17,4138373,16428832,5870776,14585582,7785924,3573258,20618719,19505031,18932844,5985236,9664699,54191958,4145448,36942355,13540679,6895608,11439517,31322939,28680990,12270324,360200,11936537
2025-09-18,4139761,16434342,5872744,14590474,7788534,3574456,20625633,19511571,18939194,5987244,9667941,54210132,4146838,36954743,13545219,6897920,11443353,31333443,28690608,12274438,360320,11940539
2025-09-19,4439321,15893642,5667364,14226014,7533434,3507696,20082673,20103171,18378074,5790904,9822661,53667372,4011478,36451883,13396419,6669640,11633293,30946283,27812068,11833538,359960,11739499
2025-09-22,4447549,15923089,5677858,14252370,7547393,3514197,20119875,20140417,18412119,5801629,9840855,53766790,4018914,36519412,13421235,6681993,11654842,31003615,27863592,11855461,360631,11761246
2025-09-23,4463257,15979306,5697892,14302686,7574042,3526608,20190897,20211523,18477114,5822104,9875589,53956588,4033110,36648331,13468611,6705576,11695981,31113067,27961956,11897314,361912,11802763
2025-09-24,4453533,15944505,5685490,14271538,7557545,3518925,20146931,20167505,18436879,5809429,9854087,53839094,4024322,36568524,13439283,6690977,11670514,31045311,27901064,11871405,361119,11777062
2025-09-25,4479713,16038200,5718880,14355398,7601960,3539610,20265301,20286015,18545204,5843554,9911977,54155424,4047982,36783389,13518243,6730282,11739079,31227731,28065004,11941160,363254,11846257
2025-09-26,4509633,16145280,5757040,14451238,7652720,3563250,20400581,20421455,18669004,5882554,9978137,54516944,4075022,37028949,13608483,6775202,11817439,31436211,28252364,12020880,365694,11925337
2025-09-29,4498413,16105125,5742730,14415298,7633685,3554385,20349851,20370665,18622579,5867929,9953327,54381374,4064882,36936864,13574643,6758357,11788054,31358031,28182104,11990985,364779,11895682
2025-09-30,4487941,16067647,5729374,14381754,7615919,3546111,20302503,20323261,18579249,5854279,9930171,54254842,4055418,36850918,13543059,6742635,11760628,31285063,28116528,11963083,363925,11868004
2025-10-01,4477469,16030169,5716018,14348210,7598153,3537837,20255155,20275857,18535919,5840629,9907015,54128310,4045954,36764972,13511475,6726913,11733202,31212095,28050952,11935181,363071,11840326
2025-10-02,4480461,16040877,5719834,14357794,7603229,3540201,20268683,20289401,18548299,5844529,9913631,54164462,4048658,36789528,13520499,6731405,11741038,31232943,28069688,11943153,363315,11848234
2025-10-03,4487193,16064970,5728420,14379358,7614650,3545520,20299121,20319875,18576154,5853304,9928517,54245804,4054742,36844779,13540803,6741512,11758669,31279851,28111844,11961090,363864,11866027
2025-10-06,4483453,16051585,5723650,14367378,7608305,3542565,20282211,20302945,18560679,5848429,9920247,54200614,4051362,36814084,13529523,6735897,11748874,31253791,28088424,11951125,363559,11856142
2025-10-07,4468493,15998045,5704570,14319458,7582925,3530745,20214571,20235225,18498779,5828929,9887167,54019854,4037842,36691304,13484403,6713437,11709694,31149551,27994744,11911265,362339,11816602
2025-10-08,4461013,15971275,5695030,14295498,7570235,3524835,20180751,20201375,18467829,5819179,9870627,53929474,4031082,36629914,13461843,6702207,11690104,31097431,27947904,11891335,361729,11796832
2025-10-09,4455777,15952536,5688352,14278726,7561352,3520698,20157077,20177680,18446164,5812354,9859049,53866208,4026350,36586941,13446051,6694346,11676391,31060947,27915116,11877384,361302,11782993
2025-10-10,4408653,15783885,5628250,14127778,7481405,3483465,19944011,19964425,18251179,5750929,9754847,53296814,3983762,36200184,13303923,6623597,11552974,30732654,27620024,11751825,357459,11658442
2025-10-13,4389205,15714283,5603446,14065482,7448411,3468099,19856079,19876415,18170709,5725579,9711843,53061826,3966186,36040570,13245267,6594399,11502040,30597168,27498240,11700007,355873,11607040
2025-10-14,4392197,15724991,5607262,14075066,7453487,3470463,19869607,19889955,18183089,5729479,9718459,53097978,3968890,36065126,13254291,6598891,11509876,30618012,27516976,11707979,356117,11614948
2025-10-15,4392945,15727668,5608216,14077462,7454756,3471054,19872989,19893340,18186184,5730454,9720113,53107016,3969566,36071265,13256547,6600014,11511835,30623223,27521660,11709972,356178,11616925
2025-10-16,4384717,15698221,5597722,14051106,7440797,3464553,19835787,19856105,18152139,5719729,9701919,53007598,3962130,36003736,13231731,6587661,11490286,30565902,27470136,11688049,355507,11595178
2025-10-17,4381725,15687513,5593906,14041522,7435721,3462189,19822259,19842565,18139759,5715829,9695303,52971446,3959426,35979180,13222707,6583169,11482450,30545058,27451400,11680077,355263,11587270
2025-10-20,4414637,15805345,5635926,14146990,7491557,3488193,19971111,19991593,18275983,5758773,9768123,53369250,3989170,36249384,13322015,6632625,11568690,30774430,27657540,11767813,357947,11674302
2025-10-21,4414637,15805345,5635926,14146990,7491557,3488193,19971111,19991593,18275983,5758773,9768123,53369250,3989170,36249384,13322015,6632625,11568690,30774430,27657540,11767813,357947,11674302
2025-10-22,4411001,15791999,5631141,14135011,7485274,3485256,19954230,19974684,18260611,5753941,9759738,53324163,3985838,36218697,13310716,6626957,11558870,30748339,27634145,11757855,357620,11664456
2025-10-23,4467849,15995527,5703721,14317183,7581718,3530172,20211338,20232096,18495907,5828117,9885518,54011355,4037214,36685413,13482248,6712381,11707830,31144603,27990281,11909399,362256,11814784
2025-10-24,4469345,16000883,5705631,14321977,7584256,3531354,20218104,20238870,18502099,5830069,9888828,54029439,4038566,36697695,13486762,6714629,11711750,31155031,27999653,11913387,362378,11818740
2025-10-27,4466353,15990171,5701811,14312389,7579180,3528990,20204572,20225322,18489715,5826165,9882208,53993271,4035862,36673131,13477734,6710133,11703910,31134175,27980909,11905411,362134,11810828
2025-10-28,4459621,15966069,5693216,14290816,7567759,3523671,20174125,20194839,18461851,5817381,9867313,53911893,4029778,36617862,13457421,6700017,11686270,31087249,27938735,11887465,361585,11793026
2025-10-29,4455133,15950001,5687486,14276434,7560145,3520125,20153827,20174517,18443275,5811525,9857383,53857641,4025722,36581016,13443879,6693273,11674510,31055965,27910619,11875501,361219,11781158
2025-10-30,4458873,15963391,5692261,14288419,7566490,3523080,20170742,20191452,18458755,5816405,9865658,53902846,4029102,36611721,13455164,6698893,11684310,31082035,27934049,11885471,361524,11791048
2025-10-31,4458873,15963391,5692261,14288419,7566490,3523080,20170742,20191452,18458755,5816405,9865658,53902846,4029102,36611721,13455164,6698893,11684310,31082035,27934049,11885471,361524,11791048
2025-11-03,4488705,16070343,5730331,14384117,7617136,3546674,20305970,20326710,18582425,5855389,9931828,54264052,4056086,36857121,13545402,6743809,11762650,31290311,28121273,11965067,363998,11870000
2025-11-04,4488705,16070343,5730331,14384117,7617136,3546674,20305970,20326710,18582425,5855389,9931828,54264052,4056086,36857121,13545402,6743809,11762650,31290311,28121273,11965067,363998,11870000
2025-11-05,4488997,16071353,5730707,14385014,7617645,3546884,20307191,20327999,18583593,5855719,9932423,54267425,4056319,36859382,13546222,6744184,11763331,31292256,28123010,11965834,363971,11870756
2025-11-06,4491993,16082077,5734531,14394614,7622729,3549252,20320739,20341563,18595993,5859627,9939051,54303633,4059027,36883974,13555262,6748684,11771179,31313136,28141774,11973818,364215,11878676
2025-11-07,4536933,16242937,5791891,14538614,7698989,3584772,20524019,20545023,18781993,5918247,10038471,54846813,4099647,37252914,13690862,6816184,11888899,31626336,28423234,12093578,367875,11997476
2025-11-10,4558654,16320686,5819615,14608214,7735848,3601940,20622271,20643362,18871893,5946580,10086524,55109350,4119280,37431235,13756402,6848809,11945797,31777716,28559273,12151462,369644,12054896
2025-11-11,4555958,16310962,5816191,14599514,7731264,3599772,20610019,20631098,18860693,5943072,10080496,55076638,4116772,37409039,13748262,6844709,11938749,31758836,28542409,12144278,369400,12047776
2025-11-12,4570938,16364582,5835311,14647514,7756684,3611612,20677779,20698918,18922693,5962612,10113636,55257698,4130312,37532019,13793462,6867209,11977989,31863236,28636229,12184198,370620,12087376
2025-11-13,4572436,16369944,5837223,14652314,7759226,3612796,20684555,20705700,18928893,5964566,10116950,55275804,4131666,37544317,13797982,6869459,11981913,31873676,28645611,12188190,370742,12091336
2025-11-14,4581424,16402116,5848695,14681114,7774478,3619900,20725211,20746392,18966093,5976290,10136834,55384440,4139790,37618105,13825102,6882959,12005457,31936316,28701903,12212142,371474,12115096
2025-11-17,4584420,16412844,5852519,14690714,7779562,3622268,20738767,20759960,18978497,5980198,10143462,55420664,4142498,37642709,13834142,6887459,12013309,31957204,28720675,12220130,371718,12123020
2025-11-18,4552878,16299990,5812283,14589704,7726054,3597362,20596135,20617202,18848003,5939080,10073700,55039556,4114022,37383863,13739012,6840083,11930695,31737418,28523149,12136088,369156,12039650
2025-11-19,4551376,16294610,5810365,14584888,7723504,3596174,20589337,20610398,18841783,5937120,10070376,55021390,4112664,37371525,13734478,6837825,11926757,31726942,28513735,12132082,369034,12035676
2025-11-20,4544599,16270355,5801716,14563180,7712002,3590819,20558683,20579717,18813730,5928282,10055382,54939481,4106544,37315887,13714030,6827646,11909000,31679710,28471291,12114019,368485,12017757
2025-11-21,4478829,16034915,5717726,14352410,7600382,3538869,20261243,20281917,18541500,5842502,9909942,54144511,4047144,36775917,13515550,6728956,11736730,31221400,28059361,11938789,363155,11843867
2025-11-24,4481841,16045703,5721574,14362066,7605494,3541249,20274871,20295561,18553972,5846430,9916606,54180931,4049868,36800653,13524642,6733484,11744626,31242400,28078237,11946821,363399,11851835
2025-11-25,4490124,16075359,5732156,14388620,7619552,3547794,20312348,20333082,18588270,5857232,9934932,54281086,4057359,36868677,13549645,6745936,11766340,31300150,28130146,11968909,364070,11873747
2025-11-26,4511961,16153543,5760025,14458626,7656614,3565049,20411151,20432001,18678692,5885710,9983246,54545131,4077108,37048013,13615562,6778764,11823586,31452400,28266968,12027141,365839,11931515
2025-11-28,4496148,16096927,5739844,14407932,7629776,3552554,20339604,20360370,18613214,5865088,9948260,54353926,4062807,36918149,13567829,6754992,11782132,31342150,28167890,11984973,364558,11889683
2025-12-01,4510455,16148151,5758103,14453798,7654058,3563859,20404337,20425179,18672456,5883746,9979914,54526921,4075746,37035645,13611016,6776500,11819638,31441900,28257532,12023125,365717,11927531
2025-12-02,4523256,16193983,5774440,14494819,7675784,3573974,20462256,20483166,18725462,5900440,10008236,54681706,4087323,37140773,13649657,6795744,11853196,31531150,28337738,12057261,366754,11961395
2025-12-03,4541622,16259695,5797904,14553627,7706900,3588464,20545210,20566308,18801458,5924344,10048888,54903616,4103905,37291521,13705063,6823248,11901224,31659050,28452656,12106137,368256,12009919
2025-12-04,4510749,16149159,5758462,14454653,7654502,3564069,20405523,20426457,18673620,5884082,9980582,54530311,4075984,37037977,13611870,6776836,11820290,31443800,28259218,12023809,365755,11928247
2025-12-05,4505478,16130273,5751728,14437755,7645549,3559904,20381660,20402573,18651787,5877201,9968913,54466548,4071217,36994668,13595952,6768912,11806472,31407036,28226178,12009753,365328,11914303
2025-12-08,4507740,16138367,5754614,14444997,7649383,3561692,20391884,20412809,18661147,5880147,9973917,54493872,4073257,37013226,13602774,6772308,11812394,31422792,28240338,12015777,365514,11920279
2025-12-09,4507363,16137018,5754133,14443790,7648744,3561394,20390180,20411103,18659587,5879656,9973083,54489318,4072917,37010133,13601637,6771742,11811407,31420166,28237978,12014773,365483,11919283
2025-12-10,4517542,16173441,5767120,14476379,7665997,3569440,20436188,20457165,18701707,5892913,9995601,54612276,4082097,37093644,13632336,6787024,11838056,31491068,28301698,12041881,366320,11946175
2025-12-11,4531614,16223805,5785036,14521431,7689901,3580568,20499832,20520881,18759867,5911289,10026625,54782220,4094737,37209092,13674768,6808200,11874888,31589104,28389758,12079325,367436,11983331
2025-12-12,4534630,16234597,5788884,14531087,7695013,3582952,20513464,20534529,18772347,5915217,10033297,54818660,4097457,37233844,13683864,6812728,11882784,31610112,28408638,12087357,367684,11991299
2025-12-15,4526051,16204074,5777997,14503798,7680560,3576206,20474856,20495867,18737027,5904060,10014379,54715475,4089777,37163706,13658065,6799846,11860435,31550610,28355218,12064649,366967,11968807
2025-12-16,4460453,15969348,5694303,14293606,7569200,3524354,20178186,20198849,18465587,5818452,9869263,53922731,4030443,36625176,13460227,6701362,11688523,31093512,27944404,11889779,361573,11795329
2025-12-17,4428785,15855948,5653899,14192134,7515440,3499322,20034966,20055461,18334547,5777124,9799207,53539943,4001799,36365196,13364719,6653818,11605531,30872760,27745996,11805359,358969,11711581
2025-12-18,4417098,15814098,5638988,14154686,7495600,3490084,19982111,20002544,18286187,5761872,9773353,53398676,3991228,36269251,13329472,6636272,11574903,30791292,27672774,11774204,358008,11680674
2025-12-19,4432178,15868098,5658228,14203006,7521200,3502004,20050311,20070824,18348587,5781552,9806713,53580956,4004868,36393051,13374952,6658912,11614423,30896412,27767214,11814404,359248,11720554
2025-12-22,4507217,15927380,5688800,14408731,7625084,3524604,20019477,20217451,18674291,5772155,10268422,52297874,4062353,37050301,13610633,6711955,11810155,30663243,28271846,11871401,365271,11907950
2025-12-23,4482137,15838742,5657120,14328541,7582646,3505002,19908069,20104987,18570407,5740013,10211266,52006880,4039781,36844183,13534931,6674599,11744419,30492633,28114568,11805335,1089675,11841686
